Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_6976021_G_A	0.52492	0.45744	0.51019	0.53781	0.30465	0.20249	0.75554	0.49358	0.67824	0.64478	0.53708	0.53812	0.68630	0.48617	0.54217	0.64730	0.68278	0.48011	0.48806	0.30111	0.72705	0.61668	0.49049	0.27303	0.41341	0.66596	0.89708	0.43946	0.34238	0.60376	0.57153	0.73137	0.86480	0.51838	0.78196	0.62972	0.29485	0.68203	0.45779	0.31118	No
11_105789574_A_T	0.91255	0.92824	0.68779	0.75793	0.84330	0.81001	0.97236	0.83157	0.96495	0.76203	0.96233	0.94118	0.96663	0.96933	0.98886	0.96158	0.95657	0.98532	0.97855	0.90149	0.92443	0.98115	0.97738	0.92361	0.95627	0.81089	0.61585	0.86888	0.89809	0.96086	0.96459	0.14033	0.88021	0.79911	0.80618	0.94297	0.71638	0.68203	0.76049	0.73785	No
20_47704564_C_A	0.21550	0.01155	0.55554	0.53279	0.84330	0.81001	0.78553	0.47815	0.74661	0.83576	0.57588	0.58306	0.80318	0.53083	0.76881	0.75116	0.38326	0.68373	0.83722	0.94464	0.75168	0.73427	0.81197	0.65767	0.70515	0.57871	0.43866	0.94139	0.93287	0.67386	0.71783	0.73137	0.84021	0.80087	0.62310	0.4025	0.71638	0.68203	0.678	0.26510	No
17_60061627_G_C	0.49613	0.59732	0.73220	0.63555	0.84330	0.58761	0.70256	0.77466	0.29727	0.51315	0.83654	0.82980	0.57813	0.62224	0.71163	0.31196	0.56818	0.53029	0.62203	0.52456	0.51956	0.52547	0.69499	0.43149	0.36495	0.58508	0.77568	0.72354	0.52226	0.71709	0.71649	0.73137	0.62125	0.44415	0.40603	0.76740	0.71638	0.68203	0.97212	0.94779	No
10_71142523_G_A	0.47745	0.40747	0.51690	0.54226	0.84330	0.81001	0.62545	0.98525	0.23372	0.59732	0.99345	0.98467	0.68826	0.92698	0.84291	.	0.83962	0.79486	.	0.52390	0.82431	0.56651	0.78847	0.56658	0.45561	0.4438	0.96049	0.80075	0.80478	0.70973	0.77659	0.73137	0.97299	0.98639	.	0.76740	0.71638	0.68203	0.32665	0.63593	No
20_33868521_G_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.98342	.	0.88431	0.95021	0.93852	0.89742	0.93307	0.79452	0.97776	.	0.77139	0.82749	0.77139	.	0.89382	0.96429	0.98960	0.89201	0.89633	0.90427	0.79574	0.67086	0.99716	0.95714	0.94474	0.73137	0.59954	0.81721	0.95631	0.7674	0.71638	0.68203	0.91618	0.82135	No
7_99691888_C_T	0.78490	0.72224	0.90584	0.77976	0.62929	0.81001	0.91563	0.08106	0.59389	0.84090	0.01010	0.31284	0.83192	0.65878	0.63162	0.75116	0.69414	0.53594	0.55391	0.88273	0.57383	0.72464	0.79612	0.89528	0.89506	0.66667	0.96513	0.89829	0.85271	0.87465	0.88361	0.85440	0.78313	0.77652	0.63599	0.40250	0.71638	0.68203	0.49496	0.93437	No
3_7620617_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.88900	0.88377	0.85176	0.88027	0.94939	0.95132	0.94535	0.92932	0.87527	0.92372	0.87224	0.82738	0.87190	0.96099	0.95684	0.91547	0.98796	0.86154	0.84752	0.71751	0.98309	0.81539	0.87422	0.90180	0.90155	0.14033	0.99707	0.86479	0.67855	0.4025	0.71638	0.68203	0.20128	0.11373	No
3_17056221_G_A	0.65419	0.66756	0.66517	0.61806	0.84330	0.81001	.	0.18248	0.62151	0.87808	0.47435	0.45280	0.76492	0.77459	0.72855	0.41115	0.31122	0.83931	.	0.89070	0.85924	0.82201	.	0.76852	0.63350	0.8915	0.99579	0.90319	0.85940	0.85453	0.89638	0.98306	0.70563	0.99689	0.98498	0.7674	0.71638	0.68203	0.97212	0.64483	No
5_180017650_C_T	0.91255	0.92824	0.36363	0.41149	0.37411	0.23691	0.71463	0.00284	0.74051	0.50688	0.21886	0.00318	0.45215	0.45384	0.31778	0.35084	0.14088	0.69748	0.51845	0.24819	0.75860	0.74616	0.63379	0.75603	0.82982	0.49189	0.93911	0.36441	0.30036	0.46721	0.45982	0.34471	0.43287	0.26716	0.36164	0.23804	0.13787	0.31925	0.38311	0.18507	No
4_156629432_A_C	0.19023	0.29540	0.15914	0.29851	0.22673	0.81001	.	0.41392	0.26422	0.68863	0.24948	0.34381	0.52875	0.35150	0.29647	0.60846	0.56476	0.85963	0.15111	0.10444	0.41000	0.25845	0.47040	0.68243	0.59659	0.28479	0.39649	0.76048	0.61283	0.34020	0.38914	0.25195	0.59485	0.57864	.	0.87069	0.40164	0.68203	0.54022	0.71333	No
9_139366454_C_T	0.91255	0.56192	0.90584	0.84481	0.84330	0.49637	.	0.42888	0.39314	0.54409	0.64229	0.62439	0.49895	0.71538	0.35738	0.08626	0.25009	0.74262	0.40026	0.45319	0.51228	0.55864	0.53201	0.67421	0.70852	0.66491	0.85918	0.76570	0.64015	0.75531	0.72454	0.73137	0.54382	0.73529	0.61106	0.40250	0.71638	0.68203	0.32104	0.10565	No
16_18839489_C_A	0.59928	.	0.65571	0.74454	0.62929	0.58761	0.57729	0.02564	0.98452	0.88246	0.01172	0.11663	0.81127	0.77232	0.75074	0.81788	0.50881	0.69933	0.71945	0.89422	0.62705	0.83712	0.79487	0.74825	0.85466	0.92877	0.34972	0.96629	0.88680	0.84217	0.90419	0.73137	0.95557	0.85305	0.66547	0.40250	0.71638	0.68203	0.85391	0.93046	No
1_153536239_G_C	0.56456	0.55341	.	.	0.41888	0.22431	.	0.15145	0.50830	0.44857	0.37407	0.03996	0.26208	0.27217	0.29889	.	0.27958	0.38353	0.20629	0.36114	0.31119	0.59506	0.57574	.	.	0.23312	0.63597	0.28683	0.32965	0.32075	0.28410	0.37627	0.11047	0.28193	0.21901	0.76740	0.30612	0.23170	0.55675	0.46346	No
7_11675973_C_A	0.65419	0.70582	0.58535	0.63913	0.84330	0.38644	0.80253	0.59449	0.64593	0.80278	0.65593	0.70207	0.70661	0.54798	0.64926	0.40298	0.42089	0.40922	0.24593	0.36599	0.51879	0.65859	0.70989	0.58522	0.52842	0.55082	0.86088	0.79284	0.71925	0.56666	0.50209	0.37627	0.85714	0.63269	0.52567	0.26987	0.25859	0.27118	0.27206	0.09170	No
1_84768891_G_C	0.25768	0.19721	0.42284	0.34617	0.15157	0.81001	0.11182	.	0.11547	0.50146	0.06609	0.21065	0.36585	0.08868	0.27909	0.14371	0.41612	0.26284	0.49665	0.55416	0.22914	0.41545	0.25655	0.47503	0.47992	0.67718	0.40668	0.45163	0.63894	0.51251	0.58905	0.04791	0.75982	0.72079	0.98448	0.70861	0.71638	0.68203	0.97212	0.54177	No
22_31010483_C_T	0.78490	0.83351	0.77913	0.70482	0.37596	0.49770	0.87014	0.15376	0.71519	0.69125	0.37386	0.42357	0.96032	0.55817	0.64725	0.97320	0.75183	0.73294	0.06233	0.29873	0.59863	0.81785	0.46506	0.75267	0.70450	0.61996	0.86003	0.55571	0.50994	0.70969	0.66270	0.73137	0.50899	0.42615	0.50347	0.32500	0.37556	0.32793	0.20410	0.69154	No
19_56485041_A_T	0.15561	0.13328	0.02946	0.01387	.	0.08975	0.11182	0.53088	0.46337	0.14480	0.14009	0.19559	0.05008	0.09274	0.40340	0.44559	0.18958	0.22462	0.06969	0.02424	0.07256	0.01576	0.02807	0.08078	0.04634	0.07882	0.06675	0.04253	0.00861	0.02921	0.02771	0.14033	0.07433	0.01213	0.03863	0.52094	0.06391	0.08366	0.07825	0.09170	No
11_30033487_C_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93219	0.77964	0.77470	0.78356	0.90272	0.88310	0.89445	0.94244	0.96243	0.78648	0.83439	0.91658	0.89021	0.92075	0.98147	0.92438	0.96858	0.85190	0.82563	0.6887	0.70586	0.82127	0.95222	0.89391	0.89737	0.14033	0.64645	0.85582	0.66754	0.4025	0.71638	0.68203	0.69303	0.62094	No
16_27363900_C_T	0.41364	0.72224	0.77913	0.47761	0.00162	0.08975	0.72069	0.69158	0.58569	0.55626	0.49966	0.69427	0.59880	0.47448	0.37390	.	0.80953	0.52498	0.37721	0.05054	0.79463	0.35503	0.60854	0.66639	0.35204	0.27753	0.81773	0.16003	0.19604	0.25691	0.19067	0.61202	0.20837	0.12659	0.14529	0.40250	0.06391	0.08366	0.11154	0.23090	No
18_72999677_C_T	0.65419	0.61642	0.64070	0.51631	0.62929	0.34618	0.70002	0.44856	0.48687	0.79310	0.55642	0.51864	0.65431	0.61211	0.54921	0.31519	0.36103	0.63804	0.58913	0.41813	0.67546	0.28472	0.80969	0.40488	0.55081	0.67742	0.35869	0.65718	0.64545	0.44562	0.42093	0.31514	0.73479	0.80548	0.34677	0.40250	0.71638	0.27928	0.50222	0.00083	No
3_138351800_C_A	0.41364	0.69154	0.64070	0.58006	0.84330	0.81001	0.80084	0.38073	0.71762	0.97535	0.67910	0.60051	0.92819	0.53414	0.72099	0.94105	0.79072	0.87872	0.61894	0.70551	0.74115	0.82937	0.87634	0.73928	0.70301	0.64489	0.64325	0.82799	0.85121	0.86229	0.86965	0.61202	0.73479	0.7907	0.40283	0.4025	0.71638	0.35428	0.54974	0.47268	No
16_46717472_T_C	0.37326	0.54159	0.20480	0.23121	0.84330	0.81001	0.35261	0.44856	0.64478	0.72120	0.22116	0.39841	0.70152	0.50642	0.64112	0.57415	0.46753	0.48807	0.61901	0.75506	0.69172	0.55334	0.79528	0.74680	0.70688	0.61028	0.75233	0.78421	0.91188	0.47628	0.55533	0.73137	0.78666	0.88732	0.75441	0.62972	0.71638	0.68203	0.91618	0.87649	No
1_17264170_G_C	0.00964	0.05747	.	.	.	0.08975	.	0.07711	0.01978	0.15609	0.34817	0.01944	0.00198	0.06996	0.19811	.	0.14543	0.02752	0.04401	0.23589	0.02227	0.00040	0.11391	.	.	0.19972	0.01625	0.04460	0.00705	0.10144	0.18533	0.52595	0.47350	0.34311	0.45528	0.10959	0.40164	0.68203	0.36750	0.36215	No
4_96140416_C_G	0.28026	0.33554	0.50927	0.42509	0.84330	0.53665	0.58754	0.57575	0.54059	0.85766	0.65978	0.66201	0.64001	0.56862	0.44899	0.65731	0.84540	0.75554	0.66119	0.86572	0.46335	0.65277	0.84340	0.57376	0.52704	0.41501	0.31195	0.76388	0.72653	0.69140	0.72841	0.25195	0.72005	0.7181	0.52582	0.40250	0.71638	0.68203	0.61073	0.77085	No
1_95322958_G_C	0.72154	0.55341	0.90584	0.74454	0.27448	0.58761	0.89043	0.21865	0.98155	0.69300	0.14397	0.35977	0.80051	0.28332	0.62290	0.84327	0.20551	0.59374	0.67513	0.49667	0.39704	0.83423	0.75104	0.85297	0.94423	0.80399	0.53655	0.60640	0.67813	0.75460	0.73180	0.37627	0.61157	0.47429	0.93469	0.76740	0.71638	0.68203	0.55318	0.61921	No
2_101655014_C_T	0.53900	0.54159	0.77913	0.60574	0.31082	0.46326	0.67893	0.04188	0.60029	0.92550	0.00788	0.23753	0.78009	0.35746	0.68230	0.52753	0.48472	0.82176	0.72497	0.34105	0.61258	0.63852	0.70849	0.47775	0.41593	0.61232	0.99868	0.62804	0.78724	0.72380	0.67065	0.52595	0.68647	0.84203	0.44461	0.40250	0.30739	0.29927	0.26581	0.50631	No
1_14108768_C_T	0.72154	0.79402	0.43786	0.45685	0.25487	0.81001	0.59049	0.01673	0.26843	0.49420	0.16770	0.05465	0.43759	0.28332	0.49555	0.17524	0.25116	0.16940	0.18754	0.35362	0.34337	0.38563	0.71997	0.24354	0.34207	0.56288	0.94637	0.59328	0.54827	0.56818	0.58076	0.73137	0.98982	0.65897	0.63200	0.26987	0.30477	0.33993	0.73285	0.06235	No
8_139158221_A_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.86842	0.47130	0.92903	0.96531	0.79893	0.73625	0.96792	0.89170	0.94989	0.97130	0.68525	0.99106	0.98003	0.93114	0.77635	0.97470	0.98289	0.98394	0.99223	0.91327	0.96049	0.97133	0.81585	0.89037	0.88444	0.14033	0.85347	0.95579	0.87183	0.94297	0.71638	0.68203	0.63387	0.08456	No
17_7907263_C_T	0.39820	0.48080	0.54283	0.52532	0.18902	0.08975	0.43825	0.74371	0.62747	0.41656	0.69472	0.76157	0.66334	0.81137	0.66297	0.81002	0.86717	0.53212	0.67383	0.47253	0.84078	0.64920	0.81262	0.53488	0.64987	0.6486	0.84931	0.19910	0.25343	0.52723	0.48330	0.34471	0.42368	0.23490	0.52377	0.40250	0.06391	0.68203	0.79791	0.57054	No
5_149921136_C_A	0.91255	0.92824	0.73220	0.67262	0.84330	0.81001	0.88382	0.58613	0.96779	0.86085	0.80929	0.75978	0.73228	0.71566	0.69946	0.44887	0.59922	0.85134	0.91031	0.77679	0.97847	0.96293	0.89491	0.91697	0.86846	0.75212	0.65892	0.66975	0.91967	0.73672	0.67212	0.85440	0.47978	0.85341	0.67855	0.40250	0.71638	0.68203	0.58198	0.27310	No
7_8095132_C_T	0.40319	0.51421	0.22733	0.15521	0.27430	0.42281	0.24501	.	0.88289	0.60071	0.31326	0.40214	0.53546	0.04016	0.75619	.	0.30836	0.25921	0.72752	0.46550	0.60421	0.60934	0.87909	0.41519	0.34554	0.59542	0.99439	0.62765	0.38612	0.34470	0.41599	0.83141	0.61641	0.49624	0.33729	0.40250	0.71638	0.31684	0.73285	0.51694	No
20_18448199_G_A	0.35918	0.07592	0.36871	0.35854	0.62929	0.81001	0.47800	.	0.42191	0.31702	0.42473	0.50858	0.49288	0.09148	0.42578	0.78330	0.48018	0.41576	0.71232	0.81819	0.27572	0.67328	0.73215	0.56186	0.65265	0.79961	0.95328	0.75172	0.76024	0.57145	0.65944	0.08003	0.94266	0.89235	0.82782	0.7674	0.71638	0.68203	0.47636	0.70213	No
14_78325478_C_A	0.57480	0.65728	0.60733	0.60815	0.62929	0.81001	.	0.83815	0.78553	0.93841	0.89717	0.88542	0.93977	0.83277	0.92664	0.96529	0.94115	0.65690	0.50135	0.99626	.	0.81785	0.88031	.	.	0.66691	0.97199	0.69505	0.59945	0.79359	0.80468	0.56070	0.84361	0.51413	0.40897	0.40250	0.71638	0.68203	0.91618	0.65350	No
3_56653450_T_A	0.10623	0.22761	0.39993	0.43873	0.40303	0.22050	0.70256	0.27486	0.28703	0.16447	0.08124	0.30335	0.23199	0.28394	0.10176	0.49321	0.20719	0.21419	0.01523	0.09880	0.53282	0.32863	0.40135	0.10221	0.07960	0.09911	0.23293	0.25036	0.14602	0.29205	0.26489	0.49826	0.30839	0.03239	0.10574	0.47794	0.06391	0.08366	0.45453	0.88719	No
9_14868816_C_T	0.26192	0.24477	0.39417	0.33005	0.50451	0.44524	0.73802	0.10975	0.36189	0.44570	0.02725	0.15074	0.41937	0.22004	0.25016	0.40134	0.46064	0.47272	.	0.45753	0.42800	0.48938	0.62748	0.39162	0.43434	0.46372	0.79775	0.67859	0.59618	0.56748	0.62346	0.28877	0.81022	0.60395	0.45242	0.40250	0.71638	0.35428	0.57723	0.39726	No
11_64116884_C_T	0.49613	0.53072	0.40421	0.36942	.	0.20048	0.26193	0.53943	0.57762	0.33360	0.48125	0.58562	0.26219	0.67362	0.23350	0.10171	0.18478	0.31647	0.51830	0.15460	0.53114	0.35182	0.31206	0.32730	0.36504	0.2424	0.68558	0.11906	0.15381	0.18033	0.13767	0.52595	0.11931	0.17174	0.14715	0.07238	0.06391	0.08366	0.22324	0.73357	No
22_43606202_C_T	0.72154	0.83351	0.90584	0.97372	0.84330	0.81001	0.34934	0.16794	0.67705	0.89020	0.11434	0.34105	0.73375	0.68840	0.75687	0.67547	0.63624	0.76731	0.90860	0.90927	0.65246	0.23444	0.90870	0.80747	0.81488	0.86903	0.96971	0.66426	0.84720	0.55032	0.49309	0.57754	0.29514	0.84418	0.60178	0.26987	0.71638	0.68203	0.66497	0.58815	No
18_31599400_G_A	0.72154	0.54541	0.52538	0.34953	0.31286	0.35303	0.64187	0.84341	0.45042	0.69737	0.89892	0.87159	0.44592	0.62634	0.69780	0.05648	0.51804	0.53021	0.15250	0.57232	0.34662	0.39094	0.84924	0.38099	0.54269	0.40358	0.83629	0.49236	0.53467	0.58824	0.65034	0.25195	0.90390	0.56530	0.62690	0.62972	0.71638	0.68203	0.50415	0.25240	No
11_47752952_G_A	0.65419	0.54934	0.40707	0.34351	0.13813	0.39705	0.54099	0.10674	0.31576	0.30347	0.04625	0.13767	0.28621	0.16639	0.14661	0.09776	0.18762	0.14915	0.26611	0.27230	0.00660	0.43377	.	0.22055	0.27444	0.57338	0.88728	0.77779	0.55055	0.53002	0.57050	0.73137	0.65679	0.66713	0.97708	0.7674	0.71638	0.68203	0.59808	0.98855	No
19_44376738_C_G	.	0.50514	0.52977	0.45317	.	0.21598	0.32305	0.09635	.	0.34444	0.12621	0.17488	0.44971	0.02062	0.15663	0.88730	0.43551	0.05761	0.55921	0.21940	0.31355	0.23924	0.12977	0.22621	0.35020	0.45272	0.29841	0.03673	0.28937	0.39250	0.31232	0.43195	0.29842	0.16518	.	0.20474	0.06391	0.08366	0.43391	0.25842	No
19_37854366_G_A	0.45039	0.59159	0.58077	0.60522	.	0.48141	0.31408	0.16492	0.64939	0.25253	0.03104	0.26843	0.30739	0.04953	0.21317	0.62967	0.21205	0.09796	0.12392	0.37041	0.45478	0.66408	0.80662	0.30847	0.46474	0.3656	0.92143	0.15963	0.08858	0.34068	0.29251	0.52595	0.23290	0.15816	.	0.69459	0.06391	0.08366	0.67800	0.59000	No
12_100732394_C_G	0.03502	0.02970	0.02946	0.01387	0.15652	0.41999	0.13296	0.29342	0.09135	0.08786	0.11190	0.13067	0.09371	0.07087	0.25016	0.24440	0.31899	0.11279	0.19436	0.06750	0.12389	0.21861	0.21412	0.09048	0.03487	0.20832	0.04514	0.50711	0.37811	0.26500	0.35200	0.92422	0.61880	0.45267	0.35086	0.26987	0.71638	0.35428	0.71098	0.61472	No
14_23374831_C_T	0.19361	0.17217	0.33445	0.27859	0.22603	0.81001	0.49600	0.78752	0.19720	0.39052	0.57678	0.64936	0.32340	0.34657	0.21907	0.33788	0.84746	0.61527	0.14146	0.60969	0.08373	0.39895	0.71997	0.18835	0.21065	0.54548	0.77883	0.64324	0.50786	0.36307	0.39301	0.73137	0.34070	0.59463	0.40452	0.40250	0.71638	0.68203	0.76049	0.45353	No
15_35086990_G_T	.	0.06970	0.15535	0.16460	0.53742	0.81001	0.02306	0.94388	0.15379	0.83066	0.83266	0.86518	0.72290	0.95861	0.70194	0.33302	0.86478	0.97396	0.91019	0.95241	0.89111	0.88484	0.75597	0.71758	0.66454	0.48834	0.24045	0.70595	0.99960	0.37302	0.44820	0.87236	0.48984	0.89633	0.82030	0.76740	0.71638	0.68203	0.73285	0.20147	No
