Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_46287473_C_T	0.68238	0.69154	0.77913	0.58350	0.32428	0.43619	0.48678	0.48460	0.78135	0.59053	0.50834	0.46605	0.41328	0.67414	0.51721	0.31034	0.61164	0.25089	0.81051	0.26278	0.54592	0.59214	0.38228	0.49842	0.45838	0.59141	0.95653	0.39717	0.47289	0.51026	0.48819	0.19182	0.47661	0.24348	0.30975	0.4025	0.3938	0.68203	0.44082	0.55174	No
19_49484831_G_T	0.20306	0.29540	0.68779	0.70837	0.84330	0.81001	0.47472	0.65192	0.80595	0.81758	0.69108	0.72077	0.86783	0.74240	0.77783	0.93195	0.74073	0.82506	0.86883	0.97310	0.95882	0.67167	0.92930	0.59301	0.63088	0.66069	0.86003	0.69066	0.66566	0.64084	0.60822	0.92422	0.30420	0.63934	0.49324	0.70861	0.71638	0.68203	0.91618	0.59416	No
1_43912750_G_A	0.11514	0.92824	0.90584	0.86255	0.62929	0.33823	0.22405	.	0.22508	0.72031	0.66638	0.64701	0.69237	0.14319	.	0.48993	0.53884	0.62616	0.73510	0.51616	0.32814	0.23617	0.67324	0.54746	0.49997	0.69028	0.79574	0.60136	0.72765	0.71879	0.75648	0.52595	0.79006	0.73556	0.96654	0.76740	0.71638	0.68203	0.41412	0.45996	No
7_86824078_C_A	0.46513	0.45961	0.17332	0.10090	0.32605	0.31790	0.14455	0.45248	0.11547	0.33360	0.19905	0.29227	0.30755	0.19685	0.26358	0.48993	0.11215	0.30075	0.18125	0.43630	0.35626	0.29697	0.47377	0.23370	0.18601	0.33599	0.30766	0.52942	0.52770	0.38408	0.48659	0.73137	0.99302	0.52552	0.52425	0.40250	0.71638	0.68203	0.97212	0.75712	No
17_27240231_G_A	0.58626	0.58089	0.31246	0.32786	0.62929	0.81001	0.58118	0.94658	0.30762	0.37613	0.89401	0.90844	0.39422	0.70121	0.73807	0.22687	0.45150	0.60182	0.29252	0.40684	0.44576	0.48485	0.68582	0.43119	0.39522	0.6242	0.59355	0.84961	0.85790	0.55671	0.65721	0.85440	0.90726	0.98382	0.96598	0.76740	0.71638	0.68203	0.97212	0.87974	No
15_91312807_G_C	0.33254	0.21678	0.12996	0.19653	0.16925	0.08975	0.29870	0.51714	0.50337	0.42737	0.13332	0.29355	0.34527	0.30193	0.11227	0.55502	0.69720	0.64159	0.15223	0.07277	0.59873	0.06916	0.45805	0.44885	0.22078	0.18797	0.19958	0.21507	0.27371	0.10500	0.11219	0.73137	0.07317	0.21890	0.24158	0.50648	0.06391	0.24293	0.48361	0.66398	No
1_155893435_C_T	0.59928	0.63109	0.50927	0.56370	0.84330	0.81001	.	0.47815	0.62151	0.89912	0.54374	0.55215	0.77346	0.48513	0.60924	0.87486	0.38131	0.83542	0.65787	0.93305	0.77407	0.60433	0.90539	0.68439	0.69421	0.66596	0.98379	0.90421	0.65512	0.68236	0.74323	0.73137	0.91418	0.68543	0.62520	0.40250	0.71638	0.68203	0.76049	0.96914	No
19_4216937_G_T	0.54683	0.06762	0.21998	0.19653	0.14727	0.08975	0.39878	0.36512	0.10656	0.01203	0.20583	0.13286	0.04751	0.28723	0.00045	0.04462	0.04727	0.04010	0.26256	0.00573	0.06912	0.06887	0.12822	0.14826	0.07123	0.04682	0.25186	0.00841	0.13716	0.03101	0.03301	0.41761	0.07849	0.11010	0.01631	0.06763	0.06391	0.08366	0.02609	0.19044	No
22_37769912_G_C	0.91255	0.92824	0.90584	0.86255	0.51296	0.54805	0.75369	0.33842	0.38540	0.54322	0.60227	0.56471	0.60840	0.56932	0.55478	0.47350	0.66386	0.36910	0.89729	0.88660	0.52217	0.72484	0.89184	0.70801	0.66728	0.7048	0.75473	0.83987	0.84492	0.75510	0.72642	0.45356	0.42629	0.87725	0.96009	0.52149	0.71638	0.68203	0.66497	0.23090	No
15_34077962_G_A	0.34982	.	0.90584	0.75477	0.84330	0.58761	0.78151	0.67543	0.69714	0.89800	0.83807	0.82057	0.74870	0.75560	0.74518	0.28935	0.66238	0.50143	0.59833	0.50111	0.90196	0.60745	0.98200	0.60177	0.57846	0.82514	0.97949	0.96341	0.88317	0.86703	0.87344	0.14033	0.63643	0.98936	0.94150	0.76740	0.71638	0.68203	0.39329	0.14419	No
3_108813786_G_T	0.20532	0.03507	0.02946	0.08700	0.13580	0.27669	0.18958	0.05574	0.29525	0.25006	0.43072	0.05081	0.27228	0.13954	0.10877	0.59770	0.27795	0.50760	0.25025	0.10780	0.27694	0.04586	0.02912	0.19357	0.17976	0.11855	0.17916	0.32371	0.29160	0.22385	0.26955	0.14033	0.27981	0.10993	0.14158	0.14102	0.31679	0.21413	0.61781	0.26670	No
4_90034966_A_C	0.21144	0.21947	0.12183	0.22909	0.15949	0.08975	0.45129	0.25678	0.21429	0.04307	0.34093	0.20908	0.03728	0.05579	0.15993	0.74182	0.06990	0.16509	0.16810	0.27545	0.09734	0.08636	0.28590	0.20450	0.02231	0.24528	0.12356	0.23379	0.09307	0.16221	0.18925	0.97801	0.16746	0.21779	0.42880	0.16041	0.18352	0.68203	0.46971	0.33134	No
1_39988096_G_A	0.18823	0.22016	0.45651	0.39594	0.37691	0.44524	0.54099	0.88533	0.51319	0.53796	0.83108	0.83065	0.60847	0.85712	0.60100	0.34922	0.88134	0.57208	0.93372	0.64133	0.51408	0.32531	0.20971	0.38280	0.49269	0.16125	0.32067	0.42126	0.39576	0.42682	0.39842	0.45356	0.52402	0.38540	0.67736	0.34611	0.21925	0.68203	0.19126	0.55085	No
11_55563815_T_A	0.34982	0.34477	0.33845	0.44317	0.47286	0.29829	0.20901	0.36146	0.97876	0.12627	0.39626	0.32729	0.23183	0.07878	0.49236	0.63412	0.43999	0.10060	0.07804	0.01969	0.09467	0.34807	0.26150	0.60615	0.69288	0.40289	0.34949	0.22410	0.29858	0.33562	0.32982	0.14033	0.43823	0.05506	0.00817	0.50648	0.06391	0.08366	0.44837	0.93937	No
6_38939413_G_C	0.78490	.	0.90584	0.97372	0.84330	0.81001	0.95136	0.09075	0.93060	0.78927	0.59595	0.41075	0.88439	0.79614	0.72252	0.87570	0.70268	0.82253	0.60745	0.55498	0.57793	0.94620	0.97542	0.99831	0.99769	0.87461	0.79574	0.91166	0.85737	0.92972	0.91576	0.20929	0.67293	0.78835	0.95959	0.76740	0.40164	0.68203	0.37906	0.65860	No
6_30313141_G_A	0.45756	0.92824	0.60733	0.56292	0.62929	0.41731	0.41143	0.41392	0.12661	0.62950	0.28156	0.37417	0.50961	0.67038	0.35738	0.57732	0.19296	0.71027	0.78398	.	0.15797	0.68181	.	0.91182	0.83330	0.77529	0.96895	0.37585	0.60260	0.55638	0.60270	0.08003	0.69459	0.47041	.	0.76740	0.71638	0.68203	0.65344	0.37365	No
1_1019763_C_T	0.63226	0.67890	0.90584	0.84481	0.84330	0.45440	0.81254	.	0.68056	0.46274	0.71296	0.69056	0.43792	0.54952	0.45073	0.11659	0.09552	0.44021	0.43438	.	0.76278	0.67708	0.60517	0.69214	0.66827	0.9192	0.91456	0.24883	0.45743	0.58020	0.50913	0.49826	0.41111	0.35105	0.59026	0.40250	0.13787	0.68203	0.64315	0.13648	No
13_28959102_G_T	0.29029	0.49942	0.61118	0.56253	0.25311	0.26714	0.38800	0.45248	0.30555	0.40765	0.38370	0.46110	0.40879	0.42166	0.25558	0.39807	0.24196	0.71337	0.66457	0.17576	0.66472	0.32788	0.34027	0.18959	0.18127	0.29548	0.40537	0.35731	0.42531	0.43640	0.36627	0.85440	0.32061	0.3856	0.39841	0.7674	0.35152	0.68203	0.37229	0.14419	No
5_137847221_C_G	0.36709	0.41742	0.73220	0.65636	0.84330	0.81001	0.93411	0.48460	0.58407	0.64648	0.75978	0.71951	0.67834	0.43605	0.60338	0.56939	0.67972	0.94437	0.97054	0.91335	0.64024	0.81164	0.92553	0.80457	0.73686	0.45542	0.84228	0.98696	0.84866	0.79786	0.84498	0.92422	0.84997	0.84740	0.52457	0.34315	0.71638	0.68203	0.97212	0.82375	No
11_1156656_T_A	.	0.27503	.	.	.	.	.	.	.	0.30914	0.22214	0.21572	0.29998	.	.	0.68633	0.12331	0.64507	.	.	0.49713	0.16162	.	0.02445	0.19166	0.2402	0.29695	0.09990	0.09133	0.31166	0.25329	0.14033	0.26154	0.16921	0.09964	0.56723	0.06391	0.08366	0.35233	.	No
11_105623920_T_C	0.91255	0.83351	0.68779	0.72692	0.51296	0.58761	0.60381	0.83413	0.88561	0.93018	0.89342	0.88396	0.85570	0.88965	0.94877	0.83126	0.92991	0.94234	0.81218	0.93163	0.92805	0.84541	0.96754	0.75101	0.82671	0.8648	0.94902	0.72411	0.74921	0.81812	0.83474	0.37627	0.81769	0.71386	0.73204	0.62972	0.71638	0.68203	0.85391	0.75555	No
2_70188289_C_A	0.37536	0.10354	0.11197	0.10090	0.11225	0.08975	0.42232	0.49919	0.05604	0.00717	0.21103	0.29419	0.08343	0.18594	0.01968	0.20315	0.30959	0.07476	0.10753	0.06636	0.49102	0.12306	0.08589	0.10094	0.08739	0.02232	0.13882	0.09065	0.19029	0.05318	0.05989	0.28877	0.15273	0.02547	0.01093	0.08738	0.06391	0.08366	0.05239	0.65439	No
2_74392365_G_T	0.11623	0.07444	0.02946	0.04355	0.84330	0.81001	0.13579	.	0.19297	0.57177	0.22279	0.38709	0.44737	0.07572	0.41658	0.21893	0.08844	0.45987	0.65253	0.95768	0.31314	0.43363	0.80370	0.61111	0.53971	0.42093	0.32151	0.98020	0.82607	0.39989	0.50097	0.73137	0.72005	0.98581	0.96626	0.53179	0.71638	0.68203	0.97212	0.62973	No
X_74282246_C_T	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.85306	0.84919	0.69950	0.86511	0.93973	0.92701	0.95764	0.98491	0.96799	0.94042	0.92270	0.91873	0.96033	0.74577	0.96176	0.91595	0.96302	0.92815	0.94703	0.73166	0.99103	0.74432	.	.	.	.	0.75377	0.79783	0.62779	0.40250	0.71638	0.68203	0.85391	0.94899	No
6_46830642_G_C	0.61437	0.44302	0.90584	0.84481	0.45440	0.36065	.	0.32482	0.43524	0.62866	0.37366	0.39295	0.65561	0.48041	0.40909	0.34922	0.28351	0.73078	0.54561	0.23890	0.43534	0.45144	0.53946	0.21607	0.25859	0.55823	0.68858	0.41072	0.40033	0.59646	0.52921	0.73137	0.36363	0.42320	0.40689	0.33519	0.37556	0.68203	0.23001	0.57215	No
4_148944475_C_G	0.46513	0.42436	0.77913	0.72444	0.29459	0.81001	0.76484	0.09356	0.69236	0.61511	0.05821	0.34133	0.63790	0.29486	0.50805	0.21261	0.38208	0.33721	0.55796	0.49639	0.41411	0.48504	0.49623	0.44106	0.44484	0.53603	0.93102	0.65497	0.64909	0.73900	0.76209	0.92422	0.89380	0.64447	0.63248	0.40250	0.71638	0.68203	0.54022	0.25240	No
1_227257552_T_C	0.17821	0.13518	0.02946	0.04355	0.45700	0.81001	0.16226	0.42502	0.10308	0.15046	0.05254	0.34518	0.22106	0.09744	0.18567	0.09646	0.24649	0.05868	0.22062	0.16500	0.25185	0.33562	0.31713	0.10274	0.01687	0.23584	0.20302	0.31982	0.24693	0.49445	0.46775	0.83141	0.14085	0.49919	.	0.62972	0.71638	0.68203	0.97212	0.57969	No
4_154525199_G_A	0.14400	0.11933	0.07471	0.10090	0.11423	0.08975	0.37844	0.18724	0.16598	0.00571	0.28368	0.16462	0.06150	0.40677	0.17295	0.26683	0.03247	0.07501	0.10963	0.05411	0.03492	0.17574	0.35812	0.09688	0.08414	0.1472	0.15955	0.22079	0.16291	0.14834	0.15967	0.52595	0.29194	0.40824	0.43204	0.76740	0.24949	0.27831	0.19370	0.22467	No
X_80001189_C_T	0.27663	0.58089	0.58310	0.43610	0.84330	0.54805	0.43825	0.31987	0.56144	0.44474	0.04795	0.28904	0.53560	0.28682	0.51417	.	0.93972	0.77937	0.79161	0.59020	0.64725	0.40841	0.62070	0.64528	0.54253	0.60541	0.91800	0.47972	.	.	.	.	0.65153	0.63046	0.44649	0.26987	0.71638	0.68203	0.57723	0.59854	No
4_154626302_G_A	0.91255	0.79402	0.65571	0.62698	0.84330	0.81001	0.60227	0.08194	0.69950	0.51226	0.00072	0.26948	0.61988	0.37202	0.64008	.	0.72707	0.35837	0.44223	0.52666	0.63676	0.82530	0.93041	0.95475	0.98462	0.81685	0.99848	0.82727	0.71203	0.82290	0.86223	0.25195	0.93059	0.63156	0.98601	0.76740	0.71638	0.68203	0.76049	0.62661	No
11_4510323_C_G	0.51248	0.83351	0.73220	0.78936	0.34560	0.23709	0.87014	0.13916	0.60029	0.49146	0.06852	0.32090	0.35281	0.26698	0.10877	0.45216	0.29243	0.13689	.	0.10314	0.10811	0.67783	0.65471	0.52542	0.57927	0.2059	0.81213	0.21625	0.25210	0.45153	0.33818	0.14033	0.16081	0.12836	.	0.10109	0.15269	0.08366	0.40904	0.29785	No
4_4426946_C_T	0.65419	0.70582	0.51527	0.46163	0.84330	0.81001	0.85803	0.55266	0.64478	0.78641	0.73594	0.63577	0.69876	0.51676	0.69780	0.40788	0.74583	0.66713	0.39071	0.77059	0.79041	0.75593	0.94902	0.73132	0.70718	0.87331	0.95410	0.71376	0.70104	0.73167	0.72539	0.31514	0.60425	0.74418	0.60860	0.40250	0.71638	0.68203	0.66497	0.07127	No
14_21771560_A_T	0.00964	0.18071	0.02946	0.04355	0.08154	0.08975	0.23413	0.33412	0.08495	0.15046	0.34701	0.19316	0.01691	0.07177	0.10176	0.27003	0.23097	0.15202	0.06963	0.07763	0.33293	0.07708	0.11628	0.52283	0.40546	0.08847	0.02297	0.10373	0.11808	0.07082	0.07808	0.09132	0.12532	0.12382	0.12912	0.86810	0.06391	0.08366	0.28678	0.09170	No
10_35929076_T_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.58761	0.91733	0.84267	0.73893	0.58117	0.93528	0.92544	0.77782	0.89721	0.93227	0.90235	0.44012	0.93647	.	0.98278	0.98348	0.95989	0.96090	0.95797	0.93624	0.84499	0.84537	0.54178	0.70361	0.70325	0.61868	0.99827	0.42108	0.68791	0.50115	0.21530	0.71638	0.68203	0.65344	0.53988	No
8_108972911_C_T	0.72154	0.69154	0.42542	0.40924	0.84330	0.81001	0.25309	0.85393	0.72594	0.88909	0.79622	0.80653	0.69107	0.78097	0.80367	0.71999	0.30670	0.62004	0.30368	0.78539	0.86345	0.84527	0.89644	0.82338	0.88901	0.62305	0.85091	0.85623	0.95819	0.59649	0.68866	0.25195	0.94266	0.85965	0.67011	0.31548	0.71638	0.68203	0.97212	0.29269	No
6_131900308_C_T	0.23721	0.21880	0.15093	0.14300	0.48115	0.81001	0.54354	0.95953	0.85323	0.33030	0.83568	0.87289	0.64856	0.73503	0.57612	0.58206	0.98828	0.58049	0.32824	0.19636	0.95251	0.78125	0.38756	0.68886	0.72900	0.36473	0.23470	0.48229	0.71868	0.36238	0.42871	0.25195	0.72570	0.52255	0.51093	0.40250	0.31901	0.28304	0.65344	0.50837	No
14_19553818_C_G	0.43085	0.57104	.	.	.	0.08975	.	0.52187	0.71157	0.13055	0.32753	0.47021	0.17063	0.02420	.	0.35571	0.01360	0.02811	.	0.29944	0.31728	0.25623	0.12390	0.02895	0.09761	0.26394	0.18688	0.05310	0.02851	0.16990	0.11298	0.25195	0.16381	0.09546	.	0.18592	0.06391	0.08366	0.18139	.	No
1_228465484_G_C	0.14996	0.92824	0.90584	0.86255	0.42516	0.81001	0.45711	0.70833	0.49187	0.41459	0.78673	0.76088	0.65199	0.76776	0.66582	0.49975	0.69407	0.16344	0.47556	0.51016	0.40568	0.42786	0.57861	0.39023	0.34443	0.48748	0.28529	0.79530	0.73648	0.62785	0.58398	0.57023	0.51267	0.91491	0.76878	0.33519	0.71638	0.68203	0.29637	0.80373	No
12_81762943_G_A	0.91255	0.92824	0.90584	0.75477	0.84330	0.81001	0.80084	0.79475	0.91141	0.79022	0.89671	0.87731	0.76535	0.90309	0.67872	0.23483	0.84348	0.66327	0.81808	0.96311	0.84154	0.59087	0.96026	0.75402	0.71600	0.80117	0.97502	0.74144	0.84283	0.79732	0.77141	0.14033	0.53973	0.61983	0.45725	0.76740	0.71638	0.68203	0.79791	0.40814	No
7_43917780_C_A	0.44694	0.64786	0.19866	0.21741	0.28730	0.08975	0.49169	0.10008	0.54702	0.22742	0.20163	0.11485	0.16040	0.23025	0.04323	0.37687	0.02173	0.59583	0.48402	0.39886	0.38842	0.24686	0.33319	0.30647	0.32569	0.24595	0.37605	0.30614	0.33479	0.19838	0.20592	0.92422	0.41111	0.32346	0.26970	0.26987	0.13787	0.27355	0.37478	0.49307	No
