Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_85984841_C_T	0.33254	0.17064	0.40707	0.34351	0.15057	0.32395	0.32671	0.49642	0.28290	0.24758	0.39143	0.36471	0.22198	0.36700	0.18251	0.48007	0.41822	0.61640	0.00433	0.14012	0.04343	0.19034	0.29821	0.08779	0.16323	0.11523	0.07736	0.10914	0.42684	0.21731	0.21584	0.19182	0.33970	0.19165	0.13381	0.07002	0.21411	0.08366	0.25271	0.16858	No
13_98829181_C_T	0.72154	0.67890	0.77913	0.74843	0.84330	0.81001	0.88459	0.32482	0.94457	0.56833	0.60730	0.55625	0.74117	0.22004	0.43483	0.17524	0.58763	0.81727	0.86028	0.43352	0.61825	0.86446	0.92287	0.73100	0.69761	0.36404	0.94366	0.38050	0.41262	0.59086	0.45012	0.14033	0.19936	0.67148	0.39235	0.21855	0.71638	0.68203	0.12405	0.59000	No
5_150946976_G_A	0.40832	0.64786	0.56202	0.62173	0.16989	0.08975	0.64440	0.54149	0.56787	0.31702	0.47650	0.56003	0.61891	0.52827	0.70521	0.72247	0.60264	0.36226	0.52099	0.20640	0.39826	0.52177	0.51418	0.30399	0.39215	0.62889	0.66365	0.26951	0.25387	0.41361	0.34037	0.20929	0.43287	0.45164	0.50483	0.76740	0.28616	0.68203	0.18471	0.24189	No
3_170805171_C_T	0.27426	0.37872	0.73220	0.65636	0.45977	0.54805	0.41143	0.72785	0.29933	0.38541	0.64151	0.67418	0.11283	0.44311	0.49871	.	0.59458	0.23105	0.40582	0.55402	0.39114	0.05374	0.85028	0.06112	0.09136	0.37369	0.99797	0.47488	0.55794	0.54624	0.60135	0.61202	0.95888	0.51846	0.37699	0.4025	0.41325	0.33993	0.30555	0.16858	No
14_23354038_G_C	0.91255	0.92824	0.90584	0.72692	0.50451	0.81001	0.56016	0.69158	0.83292	0.57946	0.74230	0.74619	0.51150	0.51659	0.57090	0.28128	0.94439	0.53941	0.83081	0.57691	0.44753	0.81016	0.48193	0.56886	0.57138	0.70543	0.72802	0.60058	0.63517	0.77410	0.83161	0.20929	0.97559	0.58072	0.98549	0.76740	0.71638	0.68203	0.85391	0.40702	No
1_228362598_G_A	0.04328	0.05805	0.12183	0.14941	0.06887	0.21877	0.02200	0.75325	0.02007	0.03841	0.27510	0.35738	0.01964	0.50995	0.18567	0.53404	0.04254	0.47568	0.27571	0.21829	0.01039	0.06734	0.05722	0.13765	0.06442	0.00311	0.12734	0.11102	0.03207	0.00172	0.00174	0.31514	0.00554	0.01529	0.03715	0.04224	0.06391	0.08366	0.00833	0.73006	No
12_130647702_C_G	0.23183	0.22627	0.49324	0.50536	0.84330	0.81001	0.67516	0.75911	0.33598	0.52829	0.75995	0.76164	0.59317	0.77083	0.63799	0.38013	0.51656	0.48694	.	0.84579	0.72514	0.66307	0.94534	0.54641	0.67764	0.53957	0.73983	0.69565	0.75959	0.62139	0.62443	0.34471	0.52402	0.59610	0.49375	0.29708	0.71638	0.68203	0.85391	0.03397	No
11_123753921_C_T	0.42783	0.92824	.	.	0.29649	0.08975	.	0.47477	0.80172	0.07949	0.18606	0.28013	0.13412	0.11440	0.07369	0.48171	0.10638	0.13397	0.16857	0.06599	.	0.25141	.	.	.	0.10897	0.35782	0.07285	0.04131	0.15410	0.13311	0.14033	0.18564	0.15252	0.01436	0.03169	0.24285	0.08366	0.13494	0.46916	No
12_4796104_A_G	0.24183	0.26306	0.02946	0.01387	0.24133	0.19363	0.09567	0.77719	0.35399	0.05542	0.40380	0.57758	0.19205	0.48495	0.44373	0.55182	0.46359	0.76919	0.14176	0.16693	0.33145	0.07391	0.19617	0.09168	0.01768	0.14872	0.12912	0.36347	0.44050	0.10616	0.11153	0.92422	0.02785	0.38490	0.22957	0.15994	0.71638	0.33255	0.32665	0.38313	No
1_247200823_T_A	0.38863	0.44905	0.15914	0.20792	.	0.08975	0.23240	0.22067	0.54382	0.03841	0.30919	0.16634	0.03614	0.01312	0.04979	0.14665	0.20097	0.00885	0.03250	0.03018	0.55947	0.12687	0.00274	0.05047	0.23008	0.17403	0.52828	0.00566	0.00909	0.12499	0.12189	0.73137	0.16930	0.00314	.	0.05837	0.06391	0.08366	0.58198	0.70300	No
17_4923831_C_T	0.63226	0.54541	0.59675	0.69447	.	0.58761	0.82803	0.72994	0.85027	0.72925	0.85058	0.83465	0.76252	0.56514	0.80307	0.36548	0.86512	0.95891	0.58726	0.78305	0.87607	0.63407	0.97149	0.73645	0.71808	0.67222	0.89353	0.77277	0.76368	0.86932	0.88899	0.73137	0.88021	0.63570	0.60911	0.40250	0.71638	0.68203	0.71098	0.68392	No
8_121468867_C_T	0.21718	0.12316	0.23190	0.20508	0.12348	0.26713	0.72069	.	0.42763	0.29544	0.25432	0.41320	0.30674	0.03562	0.26093	0.29258	0.53790	0.28545	0.15297	0.14629	0.36705	0.29161	0.45382	0.31750	0.30341	0.3063	0.62981	0.32539	0.21943	0.35543	0.40572	0.46895	0.83678	0.36199	0.51841	0.25131	0.29209	0.29559	0.67800	0.61362	No
19_30936498_G_A	0.36509	0.41239	0.90584	0.84481	0.84330	0.58761	0.28011	0.09915	0.35792	0.79599	0.06066	0.22114	0.46602	0.47297	0.54641	0.31034	0.48219	0.33069	0.92312	0.78776	0.18199	0.63362	0.83814	0.43280	0.49229	0.90518	0.91456	0.86602	0.89513	0.76851	0.82500	0.14033	0.78666	0.96975	0.96402	0.76740	0.71638	0.68203	0.79791	0.49152	No
5_23527778_G_A	0.18122	0.28210	0.62824	0.54472	.	0.08975	0.23481	0.18724	0.14000	0.08786	0.12134	0.18451	0.39991	0.01533	0.12618	0.30711	0.18896	0.00665	0.31599	0.16156	0.20337	0.14207	0.00324	0.01011	0.00787	0.08223	0.25348	0.01495	0.00449	0.20520	0.16457	0.14033	0.17468	0.00705	0.06686	0.01175	0.06391	0.08366	0.04165	0.02857	No
19_11032327_C_T	0.68238	0.69154	0.60036	0.43683	0.11697	0.33820	0.06538	0.27184	0.26422	0.25130	0.35071	0.23224	0.21799	0.57386	0.19811	.	0.16434	0.34908	0.70438	0.29468	0.39342	0.09464	0.40598	0.17222	0.24812	0.39708	0.91198	0.51718	0.50392	0.41008	0.42855	0.52595	0.69188	0.58645	0.62648	0.40250	0.71638	0.68203	0.11154	0.75209	No
16_46952615_C_A	0.42199	0.40747	0.30509	0.41090	0.55875	0.43535	0.23975	0.90622	0.32590	0.27554	0.83030	0.87900	0.42074	0.81849	0.31546	0.28774	0.92545	0.72836	0.59343	0.53929	0.83618	0.38441	0.46699	0.57165	0.44331	0.35747	0.43704	0.26004	0.50465	0.33853	0.32471	0.73137	0.52967	0.25740	0.44676	0.40250	0.24929	0.68203	0.45347	0.65931	No
10_99196219_C_T	0.33254	0.37872	0.09854	0.04355	0.84330	0.81001	0.32069	.	0.36385	0.44761	0.45931	0.51990	0.20942	0.12660	0.55201	.	0.24721	0.23373	0.35984	0.71160	0.47229	0.14508	0.76517	0.47540	0.45753	0.48796	0.86955	0.67225	0.60389	0.42226	0.51170	0.73137	0.96415	0.5534	0.60294	0.40250	0.41325	0.68203	0.43643	0.83897	No
15_77310547_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91022	0.23082	0.92518	0.84609	0.65708	0.55584	0.94850	0.90611	0.90721	0.93721	0.67049	0.92425	0.63298	0.75609	0.74436	0.95470	0.93790	0.98067	0.98878	0.78138	0.94276	0.75590	0.87029	0.84687	0.81941	0.61202	0.50183	0.75588	0.94102	0.50648	0.71638	0.68203	0.59238	0.88270	No
8_116631670_C_T	0.91255	0.49942	0.49025	0.45865	0.62929	0.45423	0.11182	0.98684	0.20358	0.59816	0.97417	0.96598	0.48902	0.84939	0.74235	0.13643	0.32939	0.19464	0.32879	0.53353	0.44983	0.38494	0.85587	0.57347	0.56164	0.49342	0.88550	0.77226	0.54424	0.56014	0.61523	0.32551	0.83678	0.47109	0.67175	0.26987	0.71638	0.68203	0.79791	0.13648	No
20_4705459_G_A	0.49613	0.48855	0.68779	0.74843	0.17262	0.08975	0.59049	0.88689	0.71276	0.22742	0.86525	0.92847	0.60549	0.63456	0.72631	0.68768	0.88428	0.44029	0.46452	0.24837	0.93651	0.72809	0.74605	0.47926	0.57908	0.51855	0.93102	0.24410	0.51714	0.64497	0.59258	0.19182	0.76949	0.50462	0.96822	0.7674	0.23921	0.68203	0.42986	0.13648	No
5_5461426_C_A	0.23271	0.16280	0.34817	0.30104	0.06904	0.08975	.	0.10674	0.19509	0.11626	0.35616	0.05465	0.12663	0.23221	0.03383	0.46693	0.03247	0.10212	0.14457	0.04836	0.18789	0.13603	0.14697	0.05099	0.04677	0.16964	0.16447	0.11585	0.05288	0.12700	0.13750	0.73137	0.29032	0.26323	0.34952	0.26987	0.06391	0.21668	0.09038	0.49510	No
12_58125404_C_T	0.38863	0.33219	0.56768	0.46883	0.14802	0.58761	.	0.35590	0.62630	0.32259	0.53198	0.58678	0.35539	0.43581	0.30369	0.27646	0.42773	0.52763	0.85134	0.91199	0.32660	0.25971	0.83186	.	.	0.52961	0.90061	0.58265	0.50791	0.51648	0.53192	0.73137	0.63643	0.47404	0.67890	0.40250	0.32020	0.68203	0.46353	0.94486	No
4_152203467_C_T	0.43708	0.53788	0.62824	0.59730	0.15142	0.38233	0.53506	0.32482	0.74821	0.33250	0.39970	0.42631	0.53350	0.34475	0.34239	0.66436	0.58027	0.32205	0.66811	0.17411	0.66760	0.40935	0.28555	0.67205	0.64111	0.39629	0.80316	0.19902	0.14347	0.39202	0.29277	0.28877	0.42368	0.20803	0.30932	0.26987	0.06391	0.19889	0.11154	0.79428	No
21_47971570_G_T	0.47745	0.48594	0.26081	0.31539	0.62929	0.58761	0.65957	0.25018	0.47344	0.39254	0.04810	0.25635	0.45655	0.10749	0.28662	.	0.25221	0.59680	0.69141	0.72688	0.36052	0.68325	0.73726	0.42546	0.35791	0.43503	0.68031	0.57205	0.57095	0.38532	0.39208	0.99027	0.39065	0.67897	0.55997	0.76740	0.71638	0.68203	0.49849	0.18507	No
9_95610131_G_A	0.91255	0.38160	0.07471	0.04355	.	0.08975	0.62015	0.29602	0.51646	0.13769	0.32828	0.10194	0.10485	0.02267	0.07718	0.34112	0.18197	0.08426	0.18510	0.01155	0.20717	0.12888	0.00035	0.13565	0.21593	0.04312	0.15384	0.00346	0.04275	0.05196	0.04764	0.73137	0.12068	0.01419	0.11169	0.03603	0.06391	0.08366	0.47636	0.04745	No
11_55703033_T_C	0.02093	0.01155	0.28467	0.32896	0.47681	0.08975	0.00601	0.00012	0.06253	0.00882	0.42536	0.00039	0.01020	0.04098	0.14325	0.29902	0.16869	0.03698	0.01692	0.00449	0.00934	0.08666	0.22725	0.02500	0.01390	0.00031	0.04266	0.06330	0.06114	0.03756	0.05722	0.14033	0.07849	0.00443	0.00162	0.11536	0.06391	0.08366	0.05239	0.93656	No
11_120170369_C_A	0.72154	0.65728	0.77913	0.84481	0.33407	0.58761	0.79425	0.84487	0.20145	0.64223	0.86223	0.87013	0.66343	0.71342	0.71636	0.21261	0.87016	0.29409	0.65556	0.73788	0.75508	0.53676	0.77145	0.39747	0.25352	0.52711	0.73159	0.36734	0.51863	0.63507	0.60687	0.30671	0.56077	0.36329	0.26124	0.10109	0.30364	0.35428	0.45347	0.88803	No
13_103338598_G_A	0.65419	0.74150	0.41149	0.45477	0.39820	0.38285	0.93411	0.08898	0.55983	0.66443	0.02344	0.20077	0.83618	0.36438	0.52023	0.89452	0.40539	0.82923	0.32764	0.40436	0.19037	0.88637	0.91743	0.78997	0.77478	0.53131	0.95160	0.62119	0.57550	0.63304	0.63840	0.06694	0.60666	0.64376	0.81650	0.7674	0.71638	0.68203	0.24642	0.13089	No
12_78444708_G_C	0.33585	0.53426	0.37059	0.32162	0.47681	0.36488	0.26193	0.16640	0.23372	0.24634	0.10339	0.13767	0.31229	0.06309	0.09122	0.05752	0.15789	0.27984	0.19441	0.43486	0.14121	0.36199	0.70989	0.16115	0.19895	0.43093	0.32727	0.58550	0.43613	0.42430	0.47779	0.73137	0.91751	0.70674	0.82504	0.76740	0.71638	0.68203	0.25202	0.14419	No
3_120394679_G_A	0.91255	0.63109	0.90584	0.82059	0.84330	0.81001	0.93917	0.99223	0.78807	0.87265	0.97953	0.99558	0.88813	0.84798	0.98636	0.77361	0.98084	0.86589	0.45213	0.65577	0.99927	0.93751	0.95418	0.97365	0.94100	0.94039	0.92403	0.60819	0.96441	0.96878	0.98239	0.14033	0.92740	0.90929	0.96793	0.56354	0.71638	0.68203	0.76049	0.87119	No
18_3155075_C_G	0.31383	0.20228	0.67487	0.67150	0.84330	0.54805	0.71894	0.49642	0.38151	0.62950	0.56841	0.62485	0.57997	0.38673	0.50341	0.24440	0.83390	0.39455	0.52854	0.69663	0.29521	0.66414	0.83579	0.57743	0.50999	0.65463	0.84537	0.80004	0.83343	0.72817	0.73729	0.32782	0.63131	0.62779	0.51181	0.29708	0.71638	0.68203	0.58702	0.32446	No
8_133978843_C_A	0.55530	0.47336	0.44016	0.33406	0.09011	0.08975	0.81625	0.67187	0.41618	0.22614	0.60333	0.68986	0.29707	0.57774	0.50959	0.49648	0.80944	0.37311	0.09842	0.07151	0.48184	0.22316	0.39806	0.57631	0.44922	0.17665	0.39805	0.20627	0.16392	0.39134	0.34912	0.25195	0.43959	0.43289	0.28012	0.30472	0.19841	0.24131	0.29544	0.72115	No
5_129520379_G_T	0.72154	0.79402	0.77913	0.77976	0.52346	0.81001	0.85306	0.20959	0.89871	0.84194	0.56464	0.50939	0.94870	0.53145	0.81310	0.93262	0.72618	0.73812	0.51266	0.41517	0.54743	0.88812	0.93127	0.75821	0.81240	0.82514	0.91198	0.83083	0.88704	0.87455	0.86515	0.43195	0.52019	0.89510	0.99543	0.76740	0.71638	0.68203	0.76049	0.75555	No
15_91312807_G_C	0.33254	0.21678	0.12996	0.19653	0.16925	0.08975	0.29870	0.51714	0.50337	0.42737	0.13332	0.29355	0.34527	0.30193	0.11227	0.55502	0.69720	0.64159	0.15223	0.07277	0.59873	0.06916	0.45805	0.44885	0.22078	0.18797	0.19958	0.21507	0.27371	0.10500	0.11219	0.73137	0.07317	0.21890	0.24158	0.50648	0.06391	0.24293	0.48361	0.66398	No
11_16838753_G_A	0.37118	0.76473	0.60036	0.55802	0.62929	0.81001	0.75554	0.08014	0.66206	0.61172	0.00768	0.24428	0.64047	0.44752	0.32913	0.10705	0.54898	0.34459	0.47626	0.39794	0.64443	0.74768	0.88939	0.52415	0.42407	0.74669	0.92057	0.64225	0.69503	0.71171	0.72240	0.92422	0.65419	0.72058	0.97026	0.7674	0.71638	0.68203	0.71098	0.69300	No
2_239040266_C_G	0.03289	0.14961	0.07471	0.04355	0.06602	0.08975	0.00068	0.61677	0.03639	0.01740	0.15303	0.19275	0.00688	0.07603	0.23632	0.11247	0.04254	0.50305	0.17276	0.17390	0.00038	0.06690	0.20891	0.08968	0.05052	0.03381	0.05346	0.00759	0.01882	0.01712	0.02665	0.21443	0.11192	0.07522	0.09613	0.05418	0.06391	0.08366	0.17246	0.06854	No
22_41077549_G_A	0.54683	0.24840	0.73220	0.63802	0.84330	0.49512	0.19527	0.36691	0.31170	0.28028	0.44429	0.44069	0.23494	0.31033	0.65126	.	0.79869	0.74579	0.53618	0.58840	0.45214	0.06361	0.54143	0.54262	0.51569	0.52032	0.95160	0.57008	0.59809	0.61344	0.59059	0.48532	0.72863	0.69531	0.99120	0.69459	0.71638	0.68203	0.26603	0.91330	No
X_63490948_C_A	0.91255	0.79402	0.90584	0.88582	0.45194	0.81001	0.98769	0.95922	0.99402	0.75742	0.96771	0.98204	0.92146	0.92092	0.89422	0.85408	0.59935	0.67914	0.00648	0.34339	0.90351	0.98346	0.94028	0.90321	0.83888	0.50833	0.41896	0.36298	.	.	.	.	0.32427	0.45930	0.24574	0.40250	0.71638	0.68203	0.67800	0.98792	No
2_202257694_G_A	0.91255	0.92824	0.90584	0.74843	0.84330	0.81001	0.85803	0.28391	0.93697	0.92784	0.64084	0.57902	0.86977	0.66404	0.79400	.	0.41734	0.44227	0.58354	0.68849	0.61495	0.80481	0.81346	0.87519	0.83885	0.92253	0.99334	0.78046	0.67823	0.85484	0.84738	0.92422	0.60666	0.67018	.	0.76740	0.71638	0.68203	0.73285	0.83728	No
19_19637028_C_G	0.25055	0.31527	0.12183	0.16012	0.18579	0.08975	0.26193	0.77206	0.11366	0.32812	0.49265	0.61436	0.40321	0.72792	0.48915	0.74768	0.58202	0.67709	0.10042	.	0.45292	0.12110	0.18485	0.22296	0.29977	0.01722	0.13804	0.09979	0.44078	0.02574	0.02099	0.99625	0.00819	0.01451	.	0.07691	0.06391	0.08366	0.02609	0.80690	No
10_50863262_G_T	0.78490	0.76473	0.90584	0.72692	0.51296	0.58761	0.90144	0.90272	0.76576	0.63204	0.96148	0.95624	0.84350	0.80734	0.93777	0.71749	0.96428	0.79396	0.71977	0.27066	0.95832	0.90642	0.42437	0.78232	0.76200	0.89124	0.66312	0.99737	0.92366	0.89033	0.88809	0.14033	0.76624	0.83533	0.78064	0.50648	0.71638	0.68203	0.57723	0.53389	No
3_124627121_G_A	.	0.28958	.	.	0.02411	0.08975	0.31408	.	.	0.04913	0.35458	0.13286	0.10832	0.20404	.	.	0.19791	0.34046	.	0.09532	0.08662	0.13788	0.12651	0.04172	0.08571	0.09435	0.19320	0.04926	0.18427	0.05416	0.04519	0.22868	0.04620	0.12319	0.12046	0.0249	0.06391	0.08366	0.00833	0.28872	No
17_48823124_G_A	0.51248	0.65728	0.77913	0.79672	0.34318	0.81001	0.71248	0.30937	0.42191	0.34444	0.46582	0.54652	0.42372	0.25856	0.55340	0.61611	0.28011	0.22747	0.35705	0.78614	0.20742	0.50526	0.87848	0.15025	0.18737	0.6817	0.93548	0.83340	0.73984	0.83850	0.87717	0.73137	0.96415	0.67173	0.78089	0.76740	0.71638	0.68203	0.76049	0.22284	No
7_94038683_C_G	0.27544	0.36901	0.30288	0.29615	0.22840	0.50806	0.44382	0.96627	0.70191	0.40665	0.91451	0.94359	0.54167	0.68475	0.75415	0.67821	0.57666	0.61527	0.29779	0.35588	0.89713	0.51317	0.65830	0.31064	0.43405	0.39924	0.42240	0.49469	0.68642	0.47669	0.53993	0.73137	0.89730	0.56451	0.46218	0.40250	0.3454	0.68203	0.37519	0.58815	No
5_131915735_G_A	0.48642	0.23914	0.31720	0.37471	0.84330	0.81001	0.55033	0.14408	0.43334	0.70527	0.02637	0.18576	0.46957	0.41084	0.47612	0.51285	0.46610	0.38766	.	0.45295	0.45137	0.47395	0.73561	0.50359	0.60395	0.50389	0.91112	0.94591	0.83136	0.55894	0.64950	0.73137	0.90070	0.83977	0.93604	0.76740	0.71638	0.68203	0.97212	0.40336	No
16_15179505_C_T	0.50132	0.64786	0.58535	0.61001	0.53742	0.81001	.	0.69287	0.38734	0.47022	0.41665	0.50078	0.47702	0.63251	0.30369	0.43902	0.64430	0.45879	0.63609	0.53548	0.36916	0.75426	0.88511	0.44899	0.45227	0.91814	0.93368	0.86563	0.66051	0.48017	0.47669	0.73137	0.49658	0.70639	0.64778	0.25403	0.71638	0.68203	0.76049	0.67921	No
2_27454980_G_A	0.13699	0.21343	0.02946	0.04355	0.29184	0.08975	0.18861	0.96496	0.02099	0.19325	0.72253	0.88076	0.04403	0.44469	0.57870	.	0.45392	0.22380	0.68273	0.20744	0.68578	0.03153	0.48098	0.00125	0.06169	0.05464	0.16111	0.25105	0.15051	0.01306	0.01791	0.73137	0.05529	0.30001	0.21650	0.04118	0.2448	0.08366	0.12247	0.89985	No
