Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_152005294_C_G	0.39820	0.27145	0.24389	0.24832	0.55875	0.37252	0.91202	0.06931	0.70674	0.50327	0.02748	0.06377	0.41880	0.27915	0.30607	0.22052	0.26308	0.30198	0.20367	0.54357	0.88225	0.76303	0.35417	0.57032	0.40480	0.31744	0.47288	0.44754	0.46433	0.36772	0.37249	0.92422	0.35510	0.34723	.	0.26987	0.71638	0.68203	0.34110	0.72440	No
X_56591223_A_T	0.68238	0.37872	0.77913	0.71741	0.62929	0.54805	0.75005	0.80035	0.76980	0.43514	0.87147	0.87703	0.58247	0.92039	0.82175	0.18912	0.83666	0.86794	0.60504	0.59165	0.58254	0.76903	0.76258	0.71578	0.72526	0.77062	0.70461	0.72754	.	.	.	.	0.64394	0.66538	0.92056	0.94297	0.71638	0.68203	0.79791	0.95833	No
19_44832694_C_G	0.68238	0.67890	0.90584	0.80445	0.36102	0.32929	0.45800	0.02437	0.77308	0.55540	0.02010	0.13548	0.53250	0.07482	0.34239	.	0.33074	0.26533	0.59792	0.49645	0.25625	0.69068	0.04248	0.67084	0.60847	0.47934	0.37650	0.30386	0.40819	0.61551	0.56768	0.43195	0.68917	0.10794	.	0.23025	0.06391	0.08366	0.76049	0.20147	No
10_61898753_T_C	0.20759	0.20680	0.02946	0.04355	0.25481	0.36325	0.27187	0.62183	0.37759	0.34552	0.43680	0.42862	0.17459	0.21674	0.04649	.	0.35122	0.70749	0.55421	0.35795	0.69928	0.30340	0.66162	0.24897	0.36712	0.20832	0.23431	0.35687	0.55592	0.29135	0.36062	0.22433	0.60909	0.39753	0.27375	0.62972	0.71638	0.68203	0.73285	0.29785	No
1_207640107_G_A	0.78490	0.79402	0.90584	0.97372	.	0.29702	0.83812	0.69777	0.79229	0.39558	0.76550	0.81120	0.90196	0.67570	0.74022	0.98027	0.90724	0.47808	0.63528	0.26237	0.77368	0.67055	0.60217	0.66153	0.68051	0.49467	0.96742	0.26627	0.29975	0.65770	0.56559	0.61202	0.45821	0.37181	0.77171	0.76740	0.20160	0.68203	0.12082	0.43318	No
15_72039251_G_T	0.61437	0.72224	0.90584	0.97372	.	0.81001	0.36358	0.52642	0.76496	0.93252	0.43933	0.48378	0.00644	0.74424	0.74797	.	0.58516	0.59017	0.52650	0.76641	0.52297	0.15127	0.83128	0.61141	0.61779	0.92044	0.93911	0.64194	0.87905	0.74859	0.78592	0.37627	0.68373	0.97948	0.93195	0.76740	0.71638	0.68203	0.69303	0.12746	No
9_107266781_C_T	0.05686	0.07919	0.45366	0.41496	0.32892	0.25071	0.01495	0.01297	0.11728	0.06587	0.52386	0.01365	0.21637	0.15191	0.13647	0.54859	0.50044	0.21968	0.27850	0.01309	0.00312	0.23862	0.00507	0.11998	0.14504	0.15096	0.54906	0.23527	0.32081	0.32537	0.30656	0.14033	0.33773	0.13941	0.05635	0.40250	0.06391	0.08366	0.50222	0.68488	No
1_175063297_C_T	0.37326	0.42261	0.65571	0.64720	0.12605	0.08975	0.85803	0.59583	0.49018	0.05542	0.59439	0.71375	0.12248	0.43862	0.24192	.	0.72786	0.30786	0.21023	0.07993	0.14095	0.09221	0.29475	0.04951	0.31027	0.22256	0.59622	0.08136	0.05850	0.23140	0.15698	0.09132	0.13317	0.08412	0.06848	0.03144	0.06391	0.08366	0.12082	0.61982	No
20_31828126_G_T	0.26740	0.40426	0.45051	0.36449	0.03410	0.08975	0.50365	0.04228	0.45949	0.51137	0.45210	0.03183	0.48387	0.52819	0.38195	0.70861	0.14543	0.37292	0.02673	0.05049	0.66880	0.28505	0.19809	0.69363	0.43139	0.10582	0.14279	0.05273	0.14983	0.06369	0.04102	0.14033	0.01307	0.04389	0.07675	0.15538	0.06391	0.08366	0.23719	0.96572	No
17_78219976_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.99360	0.97849	0.97104	0.92784	0.98191	0.99155	0.98807	0.96253	0.96873	0.94602	0.79749	0.97119	0.56213	0.58279	0.96364	0.99146	0.73215	0.97683	0.98744	0.64686	0.79641	0.59403	0.59071	0.81622	0.70168	0.57023	0.47504	0.71936	0.92715	0.50648	0.71638	0.68203	0.25133	0.30802	No
10_5242185_A_G	0.91255	0.92824	0.64070	0.80445	0.62929	0.20447	0.86842	0.25509	0.58085	0.75927	0.36776	0.47646	0.92447	0.11031	0.60574	0.88811	0.21045	0.35852	0.13036	0.29781	0.44020	0.64475	0.76011	0.86706	0.73255	0.13722	0.51551	0.14837	0.58899	0.31892	0.19720	0.14033	0.03810	0.04184	0.02662	0.10959	0.18154	0.08366	0.05239	0.03397	No
10_99512906_C_T	0.91255	0.79402	0.90584	0.68788	0.62929	0.39924	0.60977	0.77078	0.38345	0.64052	0.82219	0.77714	0.54103	0.78153	0.77910	0.62368	0.61835	0.60674	.	0.66240	0.13781	0.88176	0.97771	0.54972	0.50650	0.87601	0.98787	0.67551	0.74070	0.60779	0.62464	0.98587	0.41111	0.5441	0.34485	0.40250	0.71638	0.68203	0.73285	0.76723	No
3_154886339_T_G	0.06935	0.21478	0.02946	0.01387	0.10600	0.21565	0.04256	0.90566	0.01866	0.22614	0.58817	0.68039	0.10745	0.59624	0.66769	0.40134	0.61529	0.32407	0.07740	0.07779	0.73807	0.12220	0.30012	0.38443	0.29086	0.23312	0.25611	0.12999	0.31391	0.09517	0.13454	0.56070	0.05459	0.04966	0.10625	0.55035	0.22263	0.25541	0.79791	0.57330	No
14_33291302_C_T	0.19500	0.20357	0.12183	0.04355	0.10698	0.81001	0.56016	0.05778	0.29933	0.04426	0.41863	0.04088	0.00356	0.14832	0.15993	.	0.25460	0.11776	0.05851	0.12636	0.28595	0.01672	0.27986	0.10922	0.16897	0.25704	0.36220	0.33036	0.17212	0.27447	0.34370	0.25195	0.58776	0.34232	0.34835	0.02749	0.35271	0.68203	0.47363	0.28090	No
5_150722462_C_T	0.50676	0.56640	0.48618	0.46845	0.53742	0.35219	0.93830	0.02590	0.50666	0.62018	0.01515	0.15117	0.87815	0.25698	0.53062	0.91729	0.35886	0.27969	0.38224	0.38176	0.20174	0.67058	0.61165	0.41942	0.55759	0.4319	0.86519	0.31471	0.15705	0.53496	0.45943	0.19182	0.43959	0.25856	0.32957	0.40250	0.26558	0.31174	0.24690	0.40814	No
1_91180280_C_T	0.58626	0.25362	0.59675	0.66722	0.84330	0.81001	0.62545	0.91421	0.30140	0.52740	0.90675	0.89801	0.62200	0.83689	0.69273	0.09388	0.98601	0.49421	0.47326	0.71574	0.54479	0.71748	0.45944	0.70379	0.79961	0.71167	0.70961	0.86057	0.84668	0.75615	0.79388	0.07067	0.68917	0.82776	0.67550	0.40250	0.71638	0.68203	0.79791	0.41518	No
6_43155037_C_T	0.72154	0.67890	0.90584	0.86255	0.46924	0.81001	0.79137	0.80730	0.52776	0.48411	0.86688	0.85030	0.54886	0.78645	0.76089	0.24121	0.68306	0.55204	0.78418	0.21742	0.75124	0.62297	0.33070	0.57520	0.60377	0.6234	0.96436	0.79855	0.44545	0.72694	0.72998	0.52595	0.69188	0.46592	0.37715	0.26987	0.71638	0.35428	0.71098	0.87484	No
15_45433157_G_A	0.72154	0.70582	0.90584	0.88582	0.62929	0.81001	0.89189	0.72011	0.92086	0.96072	0.84883	0.83284	0.91108	0.78295	0.93504	0.84418	0.93501	0.98017	0.79457	0.56605	0.87961	0.82838	0.92442	0.90242	0.80002	0.74078	0.87308	0.58206	0.61948	0.77075	0.71384	0.28877	0.39533	0.65909	0.77687	0.76740	0.71638	0.68203	0.49849	0.66037	No
12_100657483_A_G	0.09600	0.31326	0.59675	0.58969	.	0.32176	0.55430	0.15261	0.09627	0.43995	0.25784	0.26244	0.61103	0.11472	0.45420	0.77795	0.40891	0.27786	0.32934	0.14273	0.15365	0.47835	0.12714	0.50695	0.46463	0.46525	0.56151	0.59073	0.78033	0.54214	0.50828	0.25195	0.41982	0.71525	0.40905	0.87719	0.71638	0.68203	0.23493	0.58074	No
2_179432093_C_T	0.59928	.	0.90584	0.92359	.	0.81001	0.50365	0.70480	0.59226	0.72477	0.83459	0.82288	0.50670	0.57355	0.80545	0.62518	0.64946	.	0.45392	0.59512	.	0.32918	0.83128	.	.	0.55697	0.19446	0.85452	0.81582	0.82880	0.85118	0.14033	0.83678	0.70618	.	0.40250	0.71638	0.68203	0.62547	0.80235	No
22_25598707_C_A	0.68238	0.70582	0.62325	0.77487	0.43413	0.40398	0.69460	0.79944	0.30964	0.51048	0.78778	0.82568	0.67423	0.74815	0.70358	0.84962	0.75465	0.38300	0.56040	0.39292	0.46568	0.49215	0.27207	0.68404	0.46324	0.54762	0.72258	0.38180	0.43319	0.52983	0.46623	0.39705	0.19700	0.24378	0.23361	0.40250	0.35152	0.68203	0.64315	0.07719	No
2_72360180_C_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.92865	0.77719	0.79998	0.99822	0.87045	0.86212	0.98587	0.79926	0.93892	0.99156	0.95882	0.86374	0.77555	0.61562	0.79257	0.97117	0.95349	0.96108	0.91887	0.89725	0.99981	0.69150	0.84115	0.84336	0.85613	0.21443	0.69188	0.86479	0.65788	0.40250	0.71638	0.68203	0.55675	0.19381	No
6_160952810_C_A	0.91255	0.58613	.	.	.	0.58761	.	0.84195	0.82511	0.84401	0.91761	0.90090	0.90997	0.54489	0.95876	.	0.54669	0.70582	.	0.64119	.	0.83620	.	.	.	0.65475	0.58113	0.73102	0.72642	0.59217	0.48950	0.14033	0.32523	0.77483	0.57598	0.18814	0.71638	0.68203	0.21837	0.58074	No
8_55542523_T_A	0.12632	0.23097	0.24602	0.17295	0.19114	0.08975	0.16971	0.19990	0.02404	0.13341	0.30865	0.08686	0.08301	0.19442	0.03383	0.20946	0.21410	0.08999	0.03237	0.05054	0.21678	0.13631	0.10685	0.13193	0.15509	0.16846	0.12007	0.20164	0.10821	0.10786	0.13550	0.06694	0.25203	0.22017	0.26882	0.47794	0.16614	0.31684	0.17014	0.45591	No
6_32410230_C_T	0.91255	0.40747	0.70673	0.70482	0.26766	0.20292	.	0.01143	0.81107	0.61596	0.22508	0.03492	0.86771	0.14892	0.47115	0.90388	0.71238	0.78879	0.87204	0.41809	0.25589	0.85721	.	.	.	0.41689	0.76142	0.21184	0.54477	0.56669	0.46984	0.22237	0.54382	0.34299	.	0.31548	0.27322	0.68203	0.35472	0.16858	No
4_16760850_T_A	0.12511	0.21210	0.77913	0.86255	0.84330	0.81001	0.39105	.	0.54059	0.75927	0.56841	0.63055	0.66408	0.14802	0.48754	0.82653	0.40934	0.51010	0.71637	0.91702	0.69477	0.47636	0.82184	0.38183	0.43695	0.54374	0.34152	0.91417	0.97011	0.53808	0.61693	0.92422	0.96695	0.88732	0.54026	0.62972	0.71638	0.68203	0.79791	0.16026	No
16_31422660_G_A	0.07425	0.07316	0.11197	0.10090	.	0.08975	0.19153	0.11947	0.04456	0.06190	0.44473	0.08407	0.16144	0.25856	0.04649	0.64002	0.02173	0.27414	0.25199	0.13028	0.28731	0.00176	0.00660	0.00914	0.01664	0.02182	0.01120	0.04296	0.10909	0.03037	0.03446	0.19182	0.14978	0.04260	.	0.03597	0.06391	0.08366	0.04165	0.81110	No
19_59067742_C_T	0.78490	0.47336	0.90584	0.97372	0.49741	0.42131	0.53209	0.72011	0.81595	0.32701	0.82858	0.80390	0.64974	0.67969	0.71558	0.47680	0.79742	0.90905	0.85450	0.81192	0.48336	0.91644	0.64114	0.90233	0.87355	0.83274	0.98022	0.74591	0.67685	0.78724	0.77829	0.85440	0.52588	0.55159	0.60712	0.40250	0.71638	0.68203	0.97212	0.10565	No
17_12666526_C_G	0.21718	0.43913	0.09854	0.11217	0.07586	0.08975	0.01958	0.43279	0.06868	0.02759	0.11093	0.19478	0.01312	0.17699	0.02506	0.04097	0.17034	0.07300	0.08534	0.17564	0.45458	0.13309	0.24588	0.07584	0.10579	0.03687	0.05313	0.12950	0.21480	0.01895	0.02310	0.25195	0.02848	0.03473	0.03997	0.02178	0.06391	0.08366	0.21389	0.12043	No
11_55999656_C_A	0.56456	0.79402	0.52538	0.50435	0.37691	0.23043	0.31749	0.37578	0.56945	0.44570	0.10878	0.29098	0.40653	0.20378	0.28911	0.82558	0.10416	0.20225	0.00438	0.00823	0.07453	0.63221	0.50309	0.56014	0.60519	0.41353	0.40668	0.23661	0.14337	0.27815	0.25547	0.14033	0.35826	0.22822	.	0.21144	0.22875	0.24697	0.35404	0.92594	No
19_17763482_C_A	0.13175	0.21612	0.09854	0.10090	0.11729	0.35935	0.40313	0.80730	0.33401	0.72388	0.65907	0.68379	0.68398	0.60024	0.68844	0.52427	0.67945	0.68333	0.28725	0.56428	0.31062	0.35894	0.48720	0.37560	0.25187	0.38269	0.39530	0.60813	0.48075	0.29216	0.33724	0.41761	0.46572	0.44069	0.44392	0.26987	0.42656	0.68203	0.37691	0.23090	No
10_72299451_G_T	0.03903	0.18232	0.07471	0.12992	0.14824	0.08975	0.47900	0.27184	0.29114	0.27792	0.34140	0.17404	0.08323	0.10781	0.03383	0.50466	0.47651	0.60360	0.31124	0.03080	0.07391	0.16499	0.30670	0.05602	0.09611	0.08008	0.30200	0.16827	0.27948	0.11393	0.13143	0.46895	0.22882	0.23235	0.15542	0.14102	0.21925	0.08366	0.25455	0.83355	No
6_70639431_C_T	.	0.62352	0.90584	0.86255	0.84330	0.81001	0.79541	.	.	0.81857	0.10246	0.33438	0.01157	0.27684	.	.	0.73167	0.51969	.	0.63759	0.81516	0.03370	0.69967	0.54386	0.48958	0.87307	0.43947	0.85770	0.90679	0.86212	0.87677	0.73137	0.82153	0.81337	0.52362	0.25403	0.71638	0.68203	0.73285	0.69614	No
19_49422529_G_A	0.30235	0.16376	0.29532	0.20792	0.19293	0.30769	0.34934	0.17761	0.21429	0.47580	0.07060	0.14900	0.34444	0.38370	0.16647	0.11384	0.38507	0.44749	0.46252	0.66234	0.50892	0.19660	0.48005	0.17633	0.15731	0.43581	0.43960	0.44932	0.67623	0.41890	0.41893	0.73137	0.53770	0.57117	0.76881	0.50648	0.27755	0.68203	0.30894	0.52588	No
19_46120937_C_T	0.33254	0.23433	0.90584	0.67921	0.84330	0.81001	0.68372	0.50721	0.59389	0.56748	0.45417	0.53087	0.45641	0.48109	0.44724	.	0.56548	0.54796	0.27598	0.60129	0.20159	0.15636	0.78221	0.58395	0.51032	0.42417	0.90150	0.77057	0.67699	0.72538	0.72853	0.83141	0.61880	0.68341	0.45027	0.34315	0.71638	0.68203	0.41544	0.42537	No
4_72319250_C_G	0.72154	0.45110	0.67487	0.67021	0.53742	0.81001	0.76484	0.79944	0.66436	0.33687	0.87629	0.87758	0.74322	0.82021	0.86283	0.79482	0.62554	0.65243	0.83468	0.36110	0.94577	0.73852	0.27067	0.61753	0.60694	0.20459	0.65223	0.49107	0.64953	0.51901	0.51099	0.28877	0.50540	0.14615	0.28438	0.00156	0.27385	0.68203	0.32968	0.59000	No
11_123900696_C_G	0.01983	0.01155	0.33512	0.32635	0.36499	0.26285	0.01230	0.29602	0.01509	0.04072	0.32778	0.10910	0.09504	0.02292	0.14325	0.72247	0.36064	0.08508	0.07519	0.00940	0.01356	0.16957	0.38317	0.02753	0.02787	0.10825	0.01132	0.06910	0.07171	0.10013	0.13227	0.14033	0.26299	0.07197	0.00162	0.02124	0.06391	0.08366	0.28408	0.48803	No
X_64955169_G_T	0.07354	0.01155	0.58310	0.49239	0.84330	0.81001	0.28011	0.80815	0.92346	0.79406	0.67688	0.69064	0.93867	0.97424	0.87868	0.88648	0.99246	0.89355	0.94242	0.98235	0.98479	0.73904	0.81464	0.90013	0.91391	0.57685	0.83047	0.97457	.	.	.	.	0.80021	0.98558	0.81976	0.76740	0.71638	0.68203	0.58702	0.57880	No
5_140515407_C_G	0.91255	0.92824	.	.	.	0.50806	.	0.72125	0.95131	0.68169	0.94798	0.91213	0.86448	0.75648	0.93777	0.79482	0.92710	0.75696	0.54013	0.29689	.	0.94798	.	.	.	0.66198	0.64081	0.99141	0.76288	0.97580	0.97393	0.25195	0.76949	0.70127	.	0.24156	0.71638	0.35428	0.55318	0.72440	No
9_86518343_T_G	0.11882	0.22828	0.67487	0.59072	0.43250	0.27021	0.56016	0.72237	0.33798	0.38438	0.63265	0.71881	0.32936	0.50045	0.34239	0.27164	0.56054	0.35282	0.18878	0.25714	0.03282	0.41175	0.54393	0.34347	0.23132	0.55865	0.36815	0.40967	0.37787	0.53141	0.55752	0.37627	0.51643	0.46854	0.46929	0.62972	0.71638	0.68203	0.79791	0.04108	No
11_46563815_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.69210	0.82897	0.83357	0.94077	0.87933	0.86980	0.84596	0.79622	0.91242	0.66716	0.91484	0.78653	0.91984	0.78399	0.89094	0.80181	0.92020	0.86659	0.79460	0.79992	0.30333	0.87871	0.83710	0.82322	0.88070	0.83141	0.89730	0.81779	0.66598	0.29708	0.71638	0.68203	0.79791	0.99858	No
5_26903856_C_T	0.30235	0.27943	0.14655	0.22329	0.08726	0.08975	0.30592	0.51714	0.26422	0.29197	0.26416	0.27502	0.09263	0.15400	0.04649	.	0.26493	0.16505	0.42722	0.12024	0.08928	0.04724	0.48098	0.06335	0.12747	0.11564	0.30293	0.13493	0.20882	0.07510	0.08562	0.28877	0.04330	0.13272	0.06247	0.07921	0.28128	0.08366	0.40138	0.46916	No
4_73164122_G_T	0.42783	0.62352	0.32901	0.46092	0.62929	0.52935	0.36767	0.47477	0.58896	0.66187	0.21527	0.45997	0.60224	0.23559	0.52323	0.75347	0.75863	0.47332	0.30394	0.56033	0.28774	0.39251	0.50788	0.67225	0.69987	0.65661	0.34836	0.67198	0.70048	0.46238	0.53567	0.37627	0.90070	0.54109	0.78050	0.76740	0.71638	0.68203	0.79791	0.61472	No
11_1263793_G_A	0.00964	.	.	.	.	0.08975	0.11182	0.14284	0.03955	0.02366	0.36474	0.10419	0.10926	0.02497	0.01715	.	0.06100	0.34360	.	0.00656	0.12157	0.07405	0.06691	0.00610	0.07847	0.01602	0.11575	0.01942	0.03172	0.02110	0.01441	0.25195	0.01270	0.00062	0.13247	0.00116	0.06391	0.17328	0.00833	0.06235	No
11_85396180_G_A	0.33585	0.60337	0.66517	0.51727	0.18000	0.19599	0.59869	.	0.66665	0.27554	0.42584	0.47380	0.34665	0.28518	0.43662	0.17218	0.24272	0.05879	0.67897	0.14166	0.63169	0.68564	0.27667	0.20912	0.19877	0.71257	0.58113	0.38372	0.49504	0.41165	0.37844	0.14033	0.48303	0.44043	0.47881	0.15758	0.38783	0.68203	0.27649	0.85138	No
X_1720159_G_A	0.16683	0.35970	0.67487	0.60657	0.09907	0.08975	0.17993	0.02319	0.25551	0.00372	0.43695	0.04558	0.12864	0.08062	0.17616	0.03331	0.36380	.	0.07753	0.67946	0.12921	0.14396	0.27207	0.15487	0.20802	0.30416	0.17759	0.20833	.	.	.	.	0.06621	0.31626	0.11753	0.05860	0.71638	0.08366	0.02609	0.00083	No
20_48130868_G_A	0.16683	0.23164	0.51899	0.37039	0.27480	0.37273	0.75868	0.01421	0.42191	0.32481	0.59697	0.01907	0.41856	0.30115	0.14996	0.49975	0.37595	0.33428	0.18484	0.17954	0.64356	0.37089	0.42759	0.34251	0.35536	0.33524	0.46769	0.24907	0.34646	0.36157	0.31390	0.61202	0.35090	0.21906	0.40084	0.69459	0.18845	0.68203	0.41745	0.80299	No
19_44001367_C_A	0.29688	0.64786	0.47902	0.42509	0.11275	0.22338	0.35949	0.51228	0.73893	0.33687	0.30030	0.39533	0.20812	0.34458	0.18567	0.09259	0.61091	0.13629	0.15416	0.06318	0.45707	0.45635	0.47523	0.27727	0.41631	0.13684	0.33760	0.14919	0.21371	0.26624	0.24340	0.31514	0.12376	0.06266	.	0.24933	0.18154	0.08366	0.62547	0.27310	No
3_180334096_G_C	0.44358	0.92824	0.59044	0.54739	.	0.81001	0.65703	.	0.78636	0.27910	0.70145	0.66094	0.39312	0.27001	0.60924	0.25560	0.34197	.	0.22270	0.14737	0.03640	0.60163	0.19060	0.21883	0.21783	0.45774	0.25341	0.48632	0.36760	0.48689	0.44305	0.41761	0.51643	0.51702	0.55305	0.13398	0.40164	0.35428	0.28363	0.67457	No
7_18688255_G_C	0.78490	0.79402	0.73220	0.74454	0.52346	0.58761	0.68558	0.60734	0.64826	0.76946	0.70443	0.68175	0.68044	0.49784	0.56294	0.42426	0.56559	0.51147	0.70772	0.88480	0.92733	0.74921	0.75597	0.36362	0.40774	0.48843	0.83555	0.65100	0.61177	0.64488	0.64929	0.92422	0.56512	0.52148	0.39747	0.76740	0.71638	0.68203	0.97212	0.32446	No
8_88886082_C_A	0.12386	0.03399	0.02946	0.01387	0.29430	0.08975	0.03330	0.60610	0.01761	0.02759	0.24852	0.21611	0.03944	0.07117	0.17295	0.26202	0.31262	0.07429	0.21068	0.23535	0.03403	0.21591	0.00721	0.01497	0.03907	0.01238	0.06343	0.07022	0.01374	0.00093	0.00169	0.14033	0.18774	0.08132	0.06762	0.00351	0.16062	0.08366	0.02609	0.34373	No
1_151377284_C_G	0.23007	0.18732	0.28155	0.25278	0.62929	0.26727	0.09354	0.01158	0.08809	0.19728	0.31775	0.04558	0.12421	0.10341	0.38394	0.07071	0.34043	0.31833	0.30779	0.68052	0.15803	0.18900	0.75038	0.05905	0.11058	0.25907	0.52272	0.53314	0.40443	0.27293	0.32280	0.73137	0.28720	0.16160	0.30925	0.40250	0.37899	0.68203	0.85391	0.92630	No
