Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_71124564_T_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.52396	0.65957	0.68329	0.76900	0.77978	0.76524	0.76238	0.79162	0.84512	0.79033	0.43245	0.62998	0.67232	0.84940	0.71765	0.69710	0.93725	0.84201	0.58370	0.60858	0.80681	0.97801	0.48341	0.71709	0.62950	0.59244	0.92422	0.40864	0.38315	0.32646	0.62972	0.71638	0.33993	0.51673	0.24599	No
12_51388355_G_C	0.56456	0.30729	0.58310	0.60657	0.19806	0.46670	0.39878	0.32722	0.63207	0.50508	0.02659	0.29897	0.42233	0.15816	0.31778	0.43902	0.73658	0.50083	0.85933	0.28617	0.95692	0.55913	0.93547	0.20468	0.28154	0.70962	0.40884	0.35739	0.49396	0.50000	0.51114	0.73137	0.52775	0.55136	0.58630	0.76740	0.28172	0.68203	0.39076	0.91525	No
2_111850481_C_T	0.50132	0.83351	0.90584	0.71005	0.41128	0.34942	0.59049	0.42502	0.88065	0.42931	0.51213	0.53707	0.66825	0.29664	0.57612	0.70347	0.68423	0.50429	0.21183	0.07328	0.21214	0.57773	0.36078	0.56194	0.59735	0.46698	0.95410	0.30134	0.46204	0.49372	0.44607	0.56070	0.21966	0.14285	0.02140	0.02813	0.38783	0.08366	0.40843	0.47268	No
19_40741810_C_T	0.25979	0.27855	0.20614	0.30390	0.84330	0.81001	0.23283	0.69536	0.65056	0.81658	0.60002	0.63555	0.63555	0.56605	0.56024	0.78117	0.49381	0.68381	0.67953	0.83228	0.83155	0.69551	0.94339	0.62435	0.72705	0.54793	0.66154	0.69701	0.94239	0.48813	0.59006	0.99625	0.91077	0.85474	.	0.30283	0.71638	0.68203	0.91618	0.32089	No
1_152082282_C_G	0.91255	0.23707	0.09854	0.08700	.	0.08975	0.01383	0.04446	0.05125	0.13055	0.42121	0.00800	0.05161	0.04562	0.00165	0.34436	0.27005	0.00961	0.26664	0.10661	0.01964	0.07416	0.02881	0.20676	0.33488	0.00654	0.01191	0.08859	0.07173	0.00230	0.00267	0.34471	0.06894	0.00472	.	0.01125	0.06391	0.08366	0.02609	0.77495	No
20_44430653_C_T	0.36709	0.48594	0.23190	0.21332	0.51296	0.46701	0.67893	0.52642	0.58085	0.50237	0.66457	0.69843	0.49145	0.22257	0.35738	0.44066	0.69221	0.45964	0.64851	0.42817	0.46386	0.57903	0.53448	0.30457	0.37006	0.54302	0.70212	0.82582	0.55087	0.64192	0.69941	0.73137	0.82530	0.65004	0.60835	0.4025	0.71638	0.68203	0.85391	0.40336	No
7_63808903_G_A	0.05992	0.29346	0.32525	0.29098	.	0.19694	0.23335	0.18248	0.29727	0.07673	0.29545	0.10998	0.07635	0.01936	0.07718	0.71999	0.00435	0.02518	0.04887	0.15860	0.04972	0.15877	0.01519	0.30596	0.28838	0.14163	0.20039	0.02727	0.17828	0.14007	0.13413	0.31514	0.19876	0.31384	.	0.20310	0.15269	0.08366	0.61073	0.37365	No
11_76796060_G_A	0.13262	0.07999	0.21875	0.32162	0.25127	0.35669	0.19437	0.54347	0.18042	0.33469	0.35993	0.38538	0.13568	0.25990	0.12272	0.31034	0.47126	0.50161	0.22521	0.30577	0.39710	0.10440	0.31518	0.58834	0.40859	0.10809	0.10440	0.25160	0.27514	0.15783	0.17363	0.37627	0.25351	0.40154	0.39718	0.7674	0.28953	0.68203	0.24091	0.75304	No
1_228288911_C_A	0.22224	0.49390	.	.	0.05930	0.21509	.	.	0.34397	0.30347	0.21625	0.26913	0.08481	0.05150	0.07022	0.03331	0.15200	0.01151	0.00990	.	.	0.09547	0.10107	.	.	0.23613	0.18431	0.24733	0.18205	0.11945	0.12891	0.97449	0.10565	0.11181	0.03765	0.26987	0.16062	0.08366	0.23288	0.58582	No
5_131930643_G_A	0.03218	0.09393	0.39586	0.29851	0.84330	0.81001	0.65404	0.08194	0.24460	0.80083	0.28636	0.10013	0.36784	0.55614	0.62510	0.33141	0.45895	0.71025	.	0.63438	0.40900	0.29348	0.84069	0.62824	0.69208	0.65184	0.86606	0.91475	0.87589	0.57550	0.66238	0.92422	0.96165	0.89164	0.95653	0.76740	0.71638	0.68203	0.51904	0.37812	No
7_110764429_C_T	0.42487	0.35082	0.38101	0.32841	0.44960	0.81001	0.30952	0.58755	0.38540	0.27910	0.53651	0.41886	0.35937	0.23415	0.27909	0.27967	0.26087	0.35962	0.31769	0.22783	0.15279	0.60548	0.45334	0.37461	0.43515	0.49563	0.64325	0.82349	0.72098	0.54080	0.63561	0.14033	0.74430	0.69232	0.52793	0.40250	0.71638	0.68203	0.67800	0.65350	No
1_155642519_C_G	0.68238	0.66756	0.77913	0.82059	0.84330	0.81001	0.86516	0.49642	0.56787	0.87157	0.64382	0.58059	0.57242	0.33543	0.50805	0.65589	0.39381	0.47572	0.58470	.	0.65059	0.66785	0.79528	0.55612	0.50587	0.90386	0.41531	0.57843	0.65619	0.66479	0.63554	0.92422	0.38031	0.62964	0.59393	0.23309	0.71638	0.68203	0.73285	0.96778	No
2_121981961_C_T	0.27544	0.31326	0.17989	0.22131	0.30747	0.81001	0.52479	0.20255	0.52128	0.37613	0.04227	0.24649	0.32452	0.29841	0.23350	0.48500	0.20776	0.27358	0.51584	0.61215	0.58398	0.61615	0.84924	0.33681	0.33030	0.42123	0.68678	0.84009	0.72098	0.40670	0.44272	0.37627	0.49486	0.73244	0.61914	0.40250	0.71638	0.68203	0.32184	0.11083	No
5_43503812_T_G	0.35918	0.48080	.	.	0.29681	0.33185	.	0.44461	0.56301	0.64818	0.61377	0.51309	0.50207	0.58054	0.48592	0.55663	0.42525	0.41338	0.12470	.	.	0.62357	0.39354	.	.	0.41886	0.34670	0.43197	0.29908	0.65389	0.64499	0.46895	0.51830	0.35279	0.38561	0.56723	0.71638	0.68203	0.69303	0.85802	No
6_41162343_G_T	0.78490	0.48855	0.60381	0.51908	0.11482	0.08975	0.41611	0.07478	0.45769	0.02272	0.26666	0.06090	0.22931	0.39223	0.15663	0.08877	0.29912	0.40082	0.65715	0.03688	0.12869	0.32125	0.05837	0.24989	0.27992	0.27662	0.50962	0.12697	0.07767	0.29678	0.22411	0.31514	0.27816	0.22776	0.17890	0.29377	0.06391	0.08366	0.07323	0.24599	No
5_122930781_C_A	0.14207	0.08565	0.02946	0.06944	0.62929	0.81001	0.04642	0.47815	0.11728	0.19055	0.12855	0.34133	0.14610	0.12318	0.23913	0.07071	0.27408	0.28452	.	0.56802	0.40795	0.40796	0.28305	0.27010	0.20787	0.30523	0.23871	0.44975	0.40092	0.37242	0.43996	0.31514	0.69188	0.40250	0.49481	0.40250	0.71638	0.68203	0.97212	0.08280	No
3_155206586_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97045	0.64818	0.98496	0.97856	0.93944	0.89202	0.93042	0.90498	0.90413	0.91142	0.86687	0.87370	0.79913	0.86059	0.90831	0.99874	0.97620	0.93105	0.88546	0.88236	0.95410	0.91210	0.90539	0.99543	0.99716	0.61202	0.88346	0.96818	0.96765	0.7674	0.71638	0.68203	0.97212	0.52873	No
12_56663953_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.94857	0.33630	0.78807	0.88577	0.79863	0.70648	0.92279	0.53276	0.84398	0.91142	0.62443	0.63500	0.71487	0.80272	0.86464	0.91692	0.98017	0.82042	0.74656	0.79539	0.59973	0.83094	0.85110	0.95174	0.94983	0.73137	0.65153	0.84963	0.64943	0.33519	0.71638	0.68203	0.85391	0.84826	No
1_170961417_G_A	0.11844	0.16815	0.11197	0.04355	0.02124	0.08975	0.02420	0.14907	0.10136	0.16168	0.31405	0.01651	0.06615	0.08402	0.01715	.	0.00435	0.03226	0.05259	0.04440	0.02370	0.12938	0.01946	0.00960	0.00042	0.00044	0.11403	0.01464	0.00381	0.00060	0.00051	0.14033	0.00099	0.00232	0.01629	0.00514	0.06391	0.08366	0.00833	0.38313	No
1_94650429_T_C	0.50132	0.51421	0.44062	0.50536	0.34535	0.41879	0.47535	0.21865	0.10656	0.41162	0.01343	0.22192	0.60356	0.27684	0.38394	0.81982	0.15491	0.38896	0.56991	0.21292	0.34108	0.48165	0.69822	0.39068	0.29384	0.94126	0.88728	0.73184	0.63379	0.59865	0.63843	0.52595	0.74745	0.66520	0.70197	0.62972	0.71638	0.68203	0.91618	0.48302	No
17_61838631_A_C	0.65419	0.70582	0.64738	0.80445	0.84330	0.81001	0.76211	.	0.53258	0.72835	0.81592	0.78668	0.89849	0.37308	0.80901	0.95491	0.87078	0.73511	0.66724	0.84587	0.95583	0.52906	0.64770	0.58498	0.62303	0.80901	0.29754	0.97760	0.86618	0.90283	0.92432	0.73137	0.82907	0.93598	0.86022	0.84096	0.71638	0.68203	0.79791	0.25382	No
2_128186041_T_G	.	0.83351	0.90584	0.92359	0.34102	0.58761	0.98363	0.97583	0.84105	0.87049	0.98673	0.98917	0.99942	0.96960	0.97738	0.97816	0.99744	0.99919	0.88834	0.46837	0.99628	0.93268	0.63821	0.99989	0.99357	0.66644	0.81703	0.63981	0.98172	0.87026	0.79246	0.37627	0.51454	0.71673	0.71756	0.62972	0.71638	0.68203	0.21954	0.07719	No
22_30691813_C_A	0.47320	0.74150	0.67487	0.71530	0.84330	0.81001	0.47535	0.19990	0.97347	0.86297	0.26228	0.42251	0.76674	0.48081	0.64826	0.65589	0.15598	0.72867	0.93443	0.60062	0.56111	0.82411	0.84742	0.85749	0.82784	0.77077	0.87396	0.99511	0.86016	0.78739	0.80669	0.61202	0.57175	0.86479	0.66036	0.33519	0.71638	0.68203	0.57723	0.87208	No
22_50969674_G_A	0.91255	0.22627	0.18677	0.12992	.	0.25131	.	0.38073	0.27669	0.41261	0.33396	0.28213	0.19700	0.79359	0.12962	0.09907	0.17440	.	.	.	0.18426	0.66809	0.18460	.	.	0.67375	0.83555	0.22022	0.51544	0.14860	0.16270	0.09556	0.16636	0.26013	0.47498	0.76740	0.13787	0.32793	0.40602	0.68026	No
2_135630041_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94693	.	0.98022	0.88356	0.92279	0.89382	0.96863	0.42253	0.87625	0.94663	0.58954	0.98722	0.43589	0.70386	0.84977	0.98882	0.97531	0.97988	0.94319	0.91943	0.82477	0.99646	0.99967	0.97860	0.98661	0.14033	0.84021	0.99689	0.95814	0.50648	0.71638	0.68203	0.31090	0.15400	No
19_40321360_C_T	0.65419	0.41074	0.47121	0.51631	0.84330	0.81001	0.74772	0.58029	0.67014	0.80278	0.67759	0.63253	0.64126	0.57111	0.51112	0.31843	0.60105	0.46741	0.53476	0.67115	0.73426	0.68267	.	0.67067	0.65959	0.54906	0.96666	0.98713	0.90321	0.65919	0.69223	0.83141	0.61157	0.85529	.	0.40250	0.71638	0.68203	0.56436	0.64280	No
11_110023720_G_C	0.59928	0.57104	0.90584	0.80445	0.84330	0.81001	0.23649	0.45248	0.69236	0.92433	0.72448	0.69444	0.80328	0.53626	0.87381	0.63115	0.21812	0.67536	0.28431	0.79597	0.57784	0.66520	0.69252	0.61261	0.65420	0.86636	0.74160	0.90888	0.89320	0.95368	0.97772	0.73137	0.93936	0.97623	0.99301	0.7674	0.71638	0.68203	0.76049	0.75780	No
6_49660582_A_C	0.65419	0.74150	0.66517	0.73562	0.27398	0.40787	0.91202	0.08810	0.67941	0.40063	0.02127	0.15204	0.46651	0.33954	0.49714	0.63115	0.37033	0.60466	0.15877	0.33736	0.26152	0.57879	0.38363	0.60179	0.54349	0.53684	0.73218	0.24665	0.28534	0.54805	0.45048	0.14033	0.17478	0.19582	0.19884	0.94297	0.33920	0.18203	0.40661	0.45818	No
4_80327860_G_A	0.43085	0.43721	0.24389	0.19346	0.84330	0.81001	0.96051	0.90622	0.88148	0.66358	0.86583	0.88190	0.72848	0.77967	0.83747	0.71749	0.92166	0.84794	0.43841	0.34644	0.58331	0.47266	0.71149	0.60966	0.62307	0.62008	0.57356	0.60176	0.58918	0.41570	0.42555	0.14033	0.44383	0.51742	0.82236	0.50648	0.71638	0.68203	0.59238	0.81110	No
7_31617900_C_A	0.78490	0.72224	0.73220	0.64984	.	0.08975	.	0.20664	0.53577	0.22742	0.12776	0.33774	0.23700	0.32898	0.15993	0.19223	0.35886	0.14328	0.26914	0.06400	0.18141	0.33252	0.28700	0.17604	0.30135	0.17029	0.45940	0.07787	0.12134	0.32812	0.24226	0.25195	0.27042	0.242	0.12731	0.40250	0.06391	0.08366	0.07323	0.36711	No
1_208215711_C_A	0.18000	0.26467	0.56202	0.54270	0.84330	0.81001	0.29575	0.00969	0.37759	0.70175	0.72162	0.02598	0.70223	0.53880	0.47612	0.64585	0.21150	0.88366	0.86957	0.83089	0.44163	0.56001	0.55677	0.55427	0.46346	0.8837	0.79440	0.98267	0.94429	0.67949	0.71202	0.52595	0.74118	0.81378	0.50453	0.40250	0.71638	0.68203	0.48989	0.27310	No
2_105859166_C_T	0.18956	0.61642	0.30717	0.35598	0.38106	0.51308	0.00734	0.35590	0.00406	0.27910	0.18264	0.16849	0.40515	0.35118	0.46104	0.87063	0.09809	0.65611	0.59706	0.25859	0.19130	0.43809	0.80370	0.39759	0.38773	0.51904	0.19585	0.94010	0.65487	0.23959	0.28210	0.20929	0.49658	0.68148	0.45303	0.24156	0.71638	0.68203	0.38927	0.09725	No
19_9075894_T_A	0.91255	0.65728	.	.	.	0.08975	.	0.02412	0.40274	0.18103	0.45141	0.02282	0.22025	0.01683	0.29403	0.17218	0.24464	0.07778	.	0.02828	.	0.17381	0.01733	.	.	0.20642	0.03795	0.05375	0.01100	0.15343	0.11661	0.14033	0.16575	0.20950	.	0.21234	0.19563	0.08366	0.08271	0.24599	No
4_125599995_G_A	0.91255	0.92824	0.77913	0.72226	0.84330	0.81001	0.68172	0.71779	0.60348	0.99548	0.82117	0.81565	0.92460	0.92182	0.80426	0.89133	0.94912	0.75818	0.67513	0.74566	0.62604	0.72615	0.82551	0.60311	0.68424	0.81952	0.90061	0.86233	0.82971	0.80504	0.80291	0.97449	0.92413	0.92956	0.93934	0.50648	0.71638	0.68203	0.28074	0.14827	No
17_8526560_G_C	0.61437	0.36630	0.28234	0.31843	0.51296	0.48980	0.14455	0.86077	0.47683	0.41162	0.79709	0.78964	0.52195	0.71076	0.73662	0.01868	0.69782	0.39015	0.78182	0.77000	0.57581	0.47331	0.69252	0.37297	0.43914	0.58918	0.79440	0.99758	0.84885	0.46195	0.54400	0.73137	0.64147	0.95144	0.95564	0.70159	0.71638	0.68203	0.62547	0.43891	No
19_38572282_T_G	0.51853	0.34241	0.67487	0.57940	0.32892	0.36117	0.23335	0.76168	0.14588	0.60749	0.75141	0.68495	0.67943	0.73246	0.65424	0.24921	0.58299	0.61010	0.58695	0.52037	0.12720	0.32777	0.39899	0.47779	0.45288	0.55791	0.45831	0.32608	0.22065	0.45435	0.43359	0.52595	0.55429	0.42358	0.53436	0.55757	0.24685	0.68203	0.35165	0.64743	No
7_131913158_C_A	0.68238	0.58613	0.62325	0.69102	0.84330	0.81001	0.86134	0.23082	0.69357	0.84922	0.61616	0.58345	0.84461	0.67886	0.79461	0.73466	0.45474	0.72890	0.91560	0.58801	0.61202	0.83995	0.75759	0.79249	0.77304	0.7405	0.79108	0.88681	0.90019	0.94023	0.96365	0.31514	0.95240	0.84489	0.50901	0.40250	0.71638	0.68203	0.76049	0.32612	No
15_29561504_A_G	0.13879	0.11656	0.26349	0.35808	0.30364	0.81001	.	0.04594	0.21429	0.46462	0.08808	0.06759	0.32408	0.05235	0.12962	0.61915	0.22382	0.16072	0.62991	0.44340	0.16033	0.25994	0.19167	0.62128	0.49911	0.44545	0.77694	0.24136	0.22258	0.32069	0.32938	0.08003	0.30420	0.18318	0.36267	0.94297	0.34929	0.30356	0.85391	0.06854	No
6_30309588_C_T	0.49613	0.47581	0.47796	0.49313	0.62929	0.81001	0.80375	0.20122	0.95696	0.28616	0.21952	0.27879	0.39554	0.53060	0.49714	0.66576	0.23012	0.93693	0.98772	.	0.52170	0.83063	.	0.64074	0.59015	0.69817	0.96359	0.36631	0.54754	0.49951	0.48759	0.73137	0.63897	0.52044	.	0.40250	0.31989	0.68203	0.69303	0.37365	No
2_224462778_C_G	0.52492	0.60972	0.09854	0.04355	0.31024	0.21509	0.06538	0.12988	0.42191	0.15046	0.27105	0.08079	0.10496	0.29067	0.28662	0.70733	0.10638	0.22113	0.09938	0.18725	0.43778	0.12427	0.15589	0.20639	0.24104	0.29134	0.23911	0.31123	0.32876	0.21537	0.27970	0.28877	0.84997	0.31651	0.54687	0.15293	0.30269	0.68203	0.46353	0.13648	No
1_159021690_C_G	0.68238	0.70582	0.67487	0.69447	.	0.08975	0.60977	0.16794	0.39119	0.41261	0.33784	0.15553	0.23851	0.09337	0.44899	.	0.38694	0.06154	0.14494	0.36418	0.31990	0.27647	0.51891	0.36626	0.18390	0.18613	0.59166	0.12166	0.18149	0.16656	0.12966	0.52595	0.07900	0.06885	0.05170	0.30040	0.06391	0.08366	0.10718	0.21483	No
6_17600920_G_A	0.33091	0.36365	0.38185	0.21540	0.13156	0.24413	0.20218	.	0.23156	0.22614	0.09768	0.07893	0.34608	0.89984	0.10176	0.21261	0.54898	0.55086	0.77151	0.93590	.	0.55164	0.27914	0.32949	0.38370	0.57816	0.88372	0.24259	0.16929	0.26924	0.26747	0.04791	0.36580	0.65069	0.57047	0.23583	0.30870	0.68203	0.24405	0.67726	No
8_86044044_G_T	0.52492	0.55759	0.90584	0.86255	0.37740	0.81001	0.69210	0.37230	0.29525	0.52740	0.49071	0.58881	0.50174	0.50548	0.50650	0.10839	0.65148	0.25762	0.41392	0.27908	0.39830	0.61227	0.51562	0.30166	0.33906	0.70593	0.86346	0.77336	0.65808	0.81726	0.84750	0.43195	0.86480	0.73145	0.56041	0.76740	0.71638	0.68203	0.64315	0.28090	No
12_14018983_G_A	.	0.01155	0.17086	0.12133	0.52346	0.30095	0.34934	.	.	0.60664	0.13359	0.06711	0.55555	0.03430	.	0.45873	0.83527	0.75298	0.84968	0.70419	0.55333	0.38675	0.47377	0.53820	0.61302	0.35641	0.44233	0.59130	0.60523	0.30098	0.39606	0.25195	0.88346	0.59957	0.96822	0.76740	0.71638	0.68203	0.79791	0.33516	No
19_14591135_C_T	0.63226	0.67890	0.68779	0.66596	0.84330	0.81001	0.86842	0.37746	0.65056	0.78356	0.74046	0.64814	0.68267	0.85871	0.64420	0.31519	0.88552	0.83938	0.65125	0.86615	0.94958	0.83319	0.88631	0.76106	0.58240	0.68943	0.97651	0.33693	0.63808	0.75996	0.70012	0.99964	0.65153	0.59801	.	0.40250	0.71638	0.68203	0.28972	0.07719	No
6_42604929_G_A	0.91255	0.62352	0.90584	0.92359	0.84330	0.81001	0.79712	0.61677	0.67477	0.86191	0.73574	0.72720	0.78081	0.55318	0.81601	0.52753	0.64908	0.70253	0.75038	0.80646	0.95760	0.87065	0.93110	0.83320	0.83113	0.85172	0.98449	0.93939	0.76162	0.80583	0.85866	0.73137	0.77615	0.95224	0.98322	0.76740	0.71638	0.68203	0.91618	0.83213	No
18_13884716_T_A	0.91255	0.79402	0.68779	0.66279	0.84330	0.37201	0.92336	0.47815	0.88148	0.73015	0.79707	0.70281	0.88469	0.26258	0.61843	0.86978	0.81225	0.93414	0.67897	0.45063	0.93529	0.87327	0.97285	0.92475	0.89131	0.6952	0.60533	0.49585	0.57975	0.80261	0.77901	0.14033	0.67838	0.55408	0.70402	0.55757	0.71638	0.68203	0.56843	0.15400	No
7_141673292_G_T	0.00964	0.01155	0.07471	0.10090	0.20740	0.28433	0.43825	0.27650	0.19509	0.24010	0.26541	0.16073	0.25133	0.16725	0.07718	0.59147	0.09354	0.08700	0.26664	0.24208	0.03282	0.02670	0.28201	0.23867	0.30228	0.18668	0.12149	0.33758	0.25687	0.12496	0.16250	0.14033	0.20595	0.20445	.	0.14102	0.28076	0.68203	0.33338	0.38914	No
4_65274963_A_G	0.78490	0.72224	0.39964	0.36509	0.12521	0.26231	0.03330	0.43279	0.17834	0.72567	0.44673	0.46550	0.47896	0.41966	0.50496	0.58678	0.50311	0.43796	0.03083	0.17775	0.17709	0.49959	0.30512	0.34703	0.44083	0.49917	0.42670	0.60368	0.69744	0.50359	0.48527	0.14033	0.65942	0.7215	.	0.94297	0.3221	0.31317	0.25546	0.05339	No
19_51133093_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.96382	0.76561	0.98548	0.94314	0.94411	0.91444	0.96986	0.95968	0.97210	0.95260	0.91993	0.82309	0.85389	0.83078	0.86506	0.99981	0.98689	0.90850	0.86510	0.8908	0.97199	0.82831	0.89212	0.96356	0.96017	0.57023	0.58089	0.97939	0.92868	0.70159	0.71638	0.68203	0.71098	0.42100	No
7_108205290_G_C	0.37966	0.38160	0.14655	0.15521	.	0.33247	0.42436	0.96882	0.37566	0.13341	0.87381	0.90375	0.15913	0.74757	0.44373	0.14371	0.45309	0.55678	0.09552	0.05723	0.26894	0.18921	0.22695	0.25505	0.26969	0.38044	0.16119	0.37772	0.33065	0.22573	0.25430	0.92422	0.41733	0.53755	0.31982	0.69459	0.32416	0.26915	0.51448	0.30607	No
