Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_119331897_C_A	0.53172	0.57587	0.90584	0.97372	0.84330	0.46009	0.43121	0.90566	0.51157	0.68429	0.92855	0.93036	0.68104	0.80808	0.79400	0.48500	0.96154	0.94850	0.37601	0.36436	0.72181	0.63330	0.55431	0.74512	0.78400	0.62854	0.80112	0.71196	0.75704	0.70858	0.70950	0.85440	0.95557	0.59536	0.52779	0.4025	0.71638	0.68203	0.39279	0.71484	No
6_28964205_C_T	0.02298	0.03863	0.02946	0.04355	.	0.08975	0.11182	0.05440	0.14782	0.15888	0.46298	0.00769	0.04363	0.03801	0.05648	0.46365	0.27740	0.15773	0.23913	0.09591	0.03262	0.00915	.	0.01447	0.19068	0.0911	0.04451	0.10168	0.12475	0.05760	0.07075	0.28877	0.25203	0.20381	0.11930	0.26987	0.06391	0.08366	0.16252	0.51929	No
17_41154796_G_C	0.43393	0.49942	0.42167	0.39041	0.84330	0.81001	0.91563	.	0.52289	0.73645	0.76874	0.68593	0.73519	0.37172	0.55752	0.78858	0.59319	0.60450	0.42146	0.92712	0.80037	0.70026	0.88468	0.66713	0.57762	0.88153	0.79708	0.91417	0.98677	0.77068	0.81425	0.85440	0.63387	0.99689	0.98601	0.70159	0.71638	0.68203	0.63387	0.87433	No
19_51219708_T_C	0.52492	0.42436	0.30477	0.19966	0.41128	0.44019	0.71248	0.17761	0.62976	0.53181	0.04869	0.15553	0.37972	0.19846	0.32913	0.77032	0.51472	0.89940	0.63772	0.56497	0.74016	0.26849	0.30243	0.20977	0.28037	0.34562	0.19422	0.41914	0.50118	0.27085	0.26510	0.82082	0.31971	0.18102	0.34753	0.34315	0.21832	0.68203	0.66497	0.24599	No
12_93219970_C_A	0.65419	0.38742	0.40023	0.30479	0.44522	0.36109	0.17993	0.79854	0.52128	0.22486	0.64984	0.62955	0.37084	0.84515	0.56428	0.04462	0.45539	0.15362	0.37273	0.65140	0.62747	0.41905	0.71716	0.22042	0.30808	0.39175	0.40957	0.45392	0.37870	0.37230	0.39750	0.73137	0.49658	0.32011	0.14171	0.25403	0.71638	0.25641	0.44082	0.19044	No
6_125619867_C_T	0.17296	0.35205	0.34173	0.29615	0.53742	0.81001	0.39704	0.46777	0.50830	0.58629	0.08307	0.21844	0.48751	0.25608	0.20419	0.56621	0.48136	0.52185	0.22016	0.30020	0.30772	0.58261	0.70849	0.57708	0.42116	0.469	0.82690	0.59950	0.56336	0.45166	0.49691	0.61202	0.53973	0.63693	0.40989	0.40250	0.71638	0.68203	0.85391	0.19240	No
10_73578462_G_A	0.41637	0.23164	0.41123	0.37187	0.06216	0.08975	0.88303	0.90451	0.74742	0.17553	0.78590	0.88718	0.32492	0.80255	0.52620	.	0.60478	0.40046	0.04279	0.07194	0.94098	0.33224	0.51225	0.51099	0.51201	0.24276	0.42670	0.24781	0.45576	0.26377	0.22987	0.73137	0.36150	0.22791	0.29771	0.76740	0.06391	0.20296	0.24188	0.48302	No
12_78444857_G_C	0.72154	0.63918	0.90584	0.77976	0.41440	0.81001	0.66127	0.30401	0.57275	0.63544	0.47109	0.54477	0.62942	0.27345	0.56562	0.13066	0.37399	0.45351	0.27330	0.70908	0.61544	0.54935	0.83128	0.43974	0.60871	0.84883	0.75473	0.94110	0.77464	0.88695	0.93140	0.73137	0.91751	0.97064	0.98181	0.76740	0.71638	0.68203	0.51904	0.14419	No
12_66788009_G_C	0.47320	0.67890	0.40583	0.45865	0.62929	0.58761	0.13656	0.25344	0.68532	0.40264	0.03747	0.31163	0.55124	0.24272	0.28162	0.67958	0.31479	0.38034	0.35125	0.94082	0.62224	0.64799	0.63503	0.57888	0.58321	0.43308	0.72440	0.63194	0.65035	0.50361	0.54286	0.37627	0.48814	0.67330	0.95154	0.76740	0.71638	0.68203	0.73285	0.23766	No
8_42611780_G_C	0.78490	0.64786	0.90584	0.79672	0.84330	0.52396	0.63025	0.81900	0.61284	0.86404	0.89366	0.88970	0.85863	0.66895	0.90191	0.88155	0.76617	0.65444	0.51528	0.58884	0.90132	0.69886	0.78763	0.73030	0.76216	0.63809	0.89708	0.69358	0.62608	0.81560	0.82930	0.28877	0.95888	0.54917	0.96267	0.76740	0.71638	0.68203	0.58198	0.86048	No
17_56060414_C_T	.	0.08961	0.57829	0.39112	0.62929	0.58761	0.14455	0.76430	.	0.29659	0.23649	0.35363	0.28386	0.32362	.	0.18602	0.24793	0.32012	0.82897	0.32863	0.29141	0.46214	0.88413	0.36202	0.28515	0.41048	0.94276	0.81910	0.64386	0.55908	0.62556	0.85440	0.75982	0.68535	0.63809	0.31548	0.71638	0.68203	0.97212	0.95573	No
3_124066089_G_A	0.61437	0.79402	0.42992	0.52961	0.84330	0.81001	0.16971	0.50976	0.59545	0.47115	0.50805	0.57613	0.54838	0.41484	0.37390	0.36385	0.54942	0.55121	0.56801	0.89761	0.28980	0.52429	0.89360	.	.	0.71791	0.96049	0.61851	0.89248	0.64363	0.72443	0.41330	0.75063	0.99689	0.94751	0.55757	0.71638	0.68203	0.69303	0.58201	No
19_43259212_C_T	0.91255	0.65728	0.90584	0.97372	.	0.22480	0.92227	0.22678	0.90608	0.59053	0.24041	0.48222	0.92249	0.00163	0.37187	0.99302	0.12060	0.49562	0.03633	0.31232	0.33628	0.67766	0.52582	0.69534	0.79619	0.32302	0.81074	0.15252	0.08654	0.42017	0.28114	0.14033	0.21262	0.27553	0.23573	0.18506	0.26346	0.17328	0.09038	0.81160	No
14_58875876_G_A	0.48642	0.20228	0.35956	0.44588	0.62929	0.81001	.	0.56772	0.60827	0.71321	0.52917	0.56933	0.68571	0.48466	0.71869	0.49321	0.66296	0.85602	0.05834	0.63218	0.40636	0.68003	0.81072	0.69660	0.68405	0.62969	0.87131	0.93546	0.78078	0.66729	0.75688	0.73137	0.83298	0.97999	0.82149	0.76740	0.71638	0.68203	0.97212	0.25842	No
5_178310261_T_C	0.40068	0.37449	0.37437	0.36839	.	0.23776	0.12274	0.67187	0.73788	0.34228	0.48978	0.51293	0.26100	0.33248	0.54358	0.70476	0.54083	0.28994	0.69773	0.62906	0.51887	0.33477	0.05395	0.45283	0.55634	0.4162	0.81074	0.20061	0.23893	0.25242	0.24384	0.31514	0.39650	0.29150	0.40256	0.29377	0.13787	0.31174	0.50222	0.16858	No
2_49189901_C_G	0.23631	0.22895	.	.	0.17919	0.41558	.	0.70950	0.22508	0.23253	0.53834	0.62119	0.25347	0.52944	0.10527	0.23164	0.83843	0.58627	0.03076	0.08080	.	0.14486	0.34942	.	.	0.11538	0.19739	0.33195	0.34803	0.19955	0.21670	0.14033	0.29594	0.36597	0.30537	0.10109	0.30003	0.31925	0.42831	0.40814	No
14_95923584_A_G	0.21884	0.23029	0.44504	0.38116	0.09874	0.19072	0.74772	0.09262	0.25118	0.16586	0.27572	0.09193	0.11889	0.30173	0.19193	0.31519	0.35873	0.13358	0.15223	0.08955	0.09004	0.06357	0.22576	0.11379	0.05356	0.21335	0.26368	0.10008	0.03186	0.20632	0.19476	0.52595	0.15912	0.28799	0.26108	0.86354	0.23839	0.23270	0.38403	0.09877	No
14_64935240_C_A	0.56456	0.14544	0.37169	0.26451	0.07372	0.08975	0.56016	0.25344	0.70067	0.21580	0.13440	0.15117	0.28820	0.31316	0.19811	0.30711	0.25893	0.17765	0.35714	0.08250	0.87282	0.22524	0.18049	0.48396	0.61500	0.26141	0.05501	0.20797	0.16497	0.11386	0.12553	0.48532	0.31527	0.37245	0.28538	0.40250	0.20431	0.20010	0.30293	0.82780	No
9_139264834_C_A	0.59928	0.41913	0.49025	0.45749	0.35419	0.33429	0.59049	0.35405	0.74742	0.54584	0.50112	0.33718	0.50695	0.80825	0.27398	0.21261	0.70347	0.27275	0.28275	0.29356	0.76580	0.68037	0.51177	0.52990	0.48501	0.38761	0.82761	0.34932	0.33720	0.37079	0.33250	0.46895	0.35933	0.38418	0.16018	0.40250	0.16614	0.23452	0.45890	0.23090	No
20_47639640_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.93737	0.59983	0.72471	0.75374	0.81870	0.77752	0.81629	0.71220	0.76421	0.49484	0.64554	0.62802	0.75678	0.94974	0.88775	0.88735	0.98892	0.78359	0.79460	0.77848	0.96204	0.68601	0.39171	0.81776	0.80025	0.73137	0.64394	0.52206	0.55774	0.7674	0.71638	0.68203	0.91618	0.15400	No
15_42560198_T_C	0.17183	0.18071	0.17086	0.22546	0.28177	0.81001	0.03879	.	0.13805	0.19728	0.21266	0.14247	0.06702	0.05463	0.04649	.	0.03247	0.25394	0.24902	0.21681	0.19267	0.04022	0.41925	0.00328	0.02624	0.15889	0.09769	0.24788	0.10688	0.11878	0.17136	0.92422	0.08665	0.25841	0.20338	0.14319	0.71638	0.68203	0.79791	0.76301	No
8_68089926_G_A	0.14207	0.09298	0.20614	0.20508	0.21664	0.08975	.	0.30937	0.16799	0.21969	0.16741	0.15553	0.07621	0.08000	0.01250	.	0.22751	0.04462	0.15193	0.08479	.	0.09232	0.28992	.	.	0.29574	0.31597	0.23137	0.04937	0.19536	0.23511	0.92422	0.30923	0.23007	.	0.50648	0.28851	0.20296	0.76049	0.58729	No
2_183845983_C_G	0.14996	0.15698	0.77913	0.75477	0.84330	0.81001	0.10161	0.31731	0.21003	0.76203	0.31880	0.34655	0.71167	0.64236	0.50185	0.54537	0.39331	0.53453	0.79347	0.97520	0.72682	0.58787	0.61581	0.58663	0.52449	0.53957	0.55963	0.87255	0.89772	0.63985	0.68344	0.61202	0.61641	0.83977	0.61769	0.40250	0.71638	0.68203	0.76049	0.55085	No
18_22806653_C_A	0.91255	0.79402	0.90584	0.88582	0.84330	0.54805	0.48079	0.38718	0.98150	0.92667	0.08205	0.40099	0.94188	0.63052	0.81601	0.94168	0.26370	0.69089	0.84606	0.94169	0.96019	0.59492	0.99972	0.95785	0.99287	0.7072	0.21621	0.91831	0.99318	0.84896	0.91819	0.52595	0.99302	0.81546	0.67953	0.40250	0.71638	0.68203	0.91618	0.24599	No
9_5763371_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.91960	.	0.43149	0.76853	0.83881	0.79779	0.68242	0.61838	0.77077	0.88648	0.16160	0.58757	.	0.89171	0.57241	0.85802	0.73726	0.78166	0.71568	0.55103	0.66154	0.67674	0.54091	0.53851	0.53755	0.85440	0.63387	0.50556	.	0.07002	0.71638	0.68203	0.39915	0.78953	No
13_42264310_A_G	0.07211	0.12351	0.11197	0.10090	0.15165	0.08975	0.26948	0.09822	0.20791	0.05929	0.42568	0.08360	0.10090	0.18485	0.12272	0.14813	0.00435	0.29067	0.07235	0.27024	0.12495	0.19007	0.10107	0.02443	0.02478	0.21208	0.19681	0.36743	0.23074	0.22228	0.27226	0.61202	0.34374	0.54403	0.48566	0.17446	0.41325	0.25651	0.4031	0.48011	No
2_48059544_G_A	0.68238	0.92824	0.77913	0.74104	0.84330	0.81001	0.86425	0.80645	0.87063	0.83066	0.76249	0.74937	0.82352	0.88677	0.93425	0.71749	0.78006	0.86916	0.66958	0.99180	0.90013	0.77915	0.77758	0.72976	0.74283	0.87101	0.96513	0.68059	0.64631	0.48190	0.48298	0.73137	0.47196	0.55783	0.49972	0.11915	0.71638	0.68203	0.79791	0.22284	No
5_11364898_C_T	0.68238	0.26306	0.77913	0.74454	0.45194	0.81001	0.62545	0.78537	0.21644	0.43417	0.84379	0.83051	0.42768	0.68080	0.68495	.	0.74063	0.35878	0.50849	0.76160	0.51080	0.07270	0.74741	0.35222	0.32542	0.61597	0.95733	0.67868	0.66530	0.73295	0.73919	0.37627	0.56512	0.68980	0.45489	0.40250	0.71638	0.68203	0.85391	0.14249	No
9_135206728_G_C	0.91255	0.92824	0.70673	0.79672	0.47286	0.40718	0.26193	0.63403	0.29933	0.80767	0.72592	0.71673	0.79833	0.64078	0.57352	0.39807	0.75224	0.81806	0.44590	0.49318	0.73537	0.44421	0.66351	0.54325	0.63766	0.61028	0.69040	0.93561	0.73668	0.83994	0.90644	0.73137	0.99707	0.70365	0.98886	0.76740	0.71638	0.68203	0.52385	0.10565	No
9_138825301_G_A	0.46513	0.55759	0.90584	0.69739	0.84330	0.81001	0.31408	0.25841	0.52938	0.83576	0.31565	0.44778	0.73660	0.61750	0.53062	0.27003	0.21463	0.83729	0.68957	0.81503	0.63534	0.27027	0.86510	0.37611	0.37245	0.84868	0.87839	0.93736	0.84367	0.67305	0.62197	0.73137	0.81022	0.97191	0.80891	0.70861	0.71638	0.68203	0.12982	0.49307	No
7_89891339_G_A	0.32141	0.63918	0.42542	0.42645	0.23987	0.33569	.	0.18875	0.41618	0.34981	0.52093	0.42079	0.45418	0.14530	0.26621	0.53242	0.20551	0.23356	0.08273	.	0.23858	0.42169	0.54193	0.39132	0.39324	0.3693	0.81633	0.48895	0.39857	0.56529	0.56962	0.28877	0.61880	0.47041	0.77084	0.76740	0.36992	0.68203	0.33988	0.54609	No
1_45269865_T_A	0.00964	0.27591	0.27048	0.23986	.	0.53665	0.39626	0.68616	0.31981	0.74280	0.50959	0.55357	0.67409	0.56676	0.62510	0.49811	0.74309	0.73567	0.86306	0.67728	0.57730	0.53908	0.31009	0.46966	0.55059	0.45639	0.38117	0.79829	0.75939	0.38906	0.43822	0.85440	0.55429	0.61072	0.54547	0.47794	0.71638	0.68203	0.67800	0.99858	No
14_105517549_C_T	0.56456	0.63918	0.90584	0.92359	0.84330	0.41686	0.26193	0.37746	0.47514	0.22998	0.35390	0.45697	0.48845	0.72618	0.46781	.	0.66965	0.48902	0.71484	0.19306	0.75252	0.37369	0.36981	0.42621	0.52300	0.4161	0.94276	0.44641	0.42992	0.49413	0.46958	0.52595	0.42757	0.32653	0.08356	0.10722	0.28384	0.08366	0.52637	0.03397	No
10_88451696_G_A	0.15406	0.27503	0.90584	0.92359	0.29736	0.81001	0.74557	0.90735	0.15178	0.74098	0.91569	0.94575	0.61892	0.36884	0.69780	0.15705	0.96111	0.51916	0.56630	0.46017	0.63859	0.36448	0.90895	0.45407	0.48249	0.46679	0.92057	0.97719	0.93623	0.80468	0.83674	0.28877	0.98675	0.99689	0.96681	0.76740	0.71638	0.68203	0.25682	0.25515	No
5_43295957_A_T	0.32141	0.28391	0.66517	0.64886	0.84330	0.81001	0.84121	0.78537	0.96930	0.82458	0.88030	0.86854	0.93320	0.79960	0.94803	0.93262	0.67557	0.90495	0.95923	0.78619	0.92498	0.92138	0.85063	0.81931	0.83464	0.89441	0.51162	0.94786	0.97805	0.88558	0.90880	0.92422	0.87293	0.92735	0.87745	0.82842	0.71638	0.68203	0.69303	0.84772	No
17_10206726_C_A	0.91255	0.83351	0.70673	0.76916	.	0.34272	0.98444	0.82897	0.67941	0.82458	0.92375	0.92499	0.86177	0.74459	0.79033	0.73105	0.80138	0.38684	0.51204	0.64672	0.81602	0.82937	0.71908	0.71045	0.71166	0.66397	0.93820	0.52719	0.54909	0.68177	0.56610	0.14033	0.17840	0.28667	0.19530	0.33519	0.71638	0.33993	0.71098	0.96275	No
5_74981280_C_G	0.46910	0.25061	0.61523	0.60373	0.30866	0.35382	0.71715	0.48769	0.35194	0.27910	0.70308	0.61681	0.37196	0.17358	0.29158	0.51938	0.76037	0.28373	0.37586	0.18582	0.33721	0.56137	0.58316	0.35567	0.11118	0.62111	0.86955	0.46278	0.32973	0.67347	0.65703	0.52595	0.51643	0.50940	0.57924	0.40250	0.31706	0.68203	0.33194	0.09170	No
1_160097392_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93737	0.91696	0.92942	0.82358	0.98437	0.97093	0.96267	0.97699	0.98192	0.91802	0.96855	0.94947	0.95043	0.95570	0.99538	0.90332	0.93166	0.94478	0.88332	0.85244	0.99824	0.63812	0.77938	0.91034	0.88444	0.73137	0.63387	0.57486	0.37496	0.40250	0.42656	0.33993	0.58702	0.36215	No
3_170819256_C_G	0.25355	0.38891	0.54400	0.67921	0.84330	0.81001	0.49600	0.75001	0.22727	0.75374	0.72897	0.81193	0.57133	0.55628	0.63694	0.06730	0.55906	0.29507	0.73167	0.87476	0.39006	0.45157	0.80559	0.39934	0.43974	0.36939	0.17773	0.83854	0.80155	0.63005	0.70931	0.61202	0.97559	0.78858	0.65396	0.4025	0.71638	0.68203	0.91618	0.09877	No
2_108881362_C_T	0.36709	0.33894	0.40310	0.50402	0.44522	0.34039	0.63025	0.83578	0.78302	0.33578	0.77491	0.80624	0.45643	0.37339	0.71558	0.79276	0.61923	0.57120	0.12125	0.43704	0.62095	0.50320	0.15709	0.52483	0.57313	0.38958	0.45069	0.30814	0.27571	0.36784	0.34225	0.14033	0.34883	0.21147	0.13145	0.09282	0.17931	0.18203	0.40543	0.10565	No
1_104120352_A_C	0.29554	0.34837	0.19075	0.17295	0.05001	0.08975	0.02758	.	0.09965	0.35194	0.33002	0.08360	0.41531	0.04314	0.03083	0.48500	0.21045	0.31796	0.15368	0.20255	0.48749	0.10898	0.38363	0.04799	0.07475	0.0053	0.01714	0.15659	0.45585	0.01039	0.01458	0.25195	0.09869	0.13770	0.11217	0.00462	0.06391	0.08366	0.06068	0.39537	No
X_19854368_G_T	0.37750	0.45110	0.70673	0.77487	0.84330	0.81001	0.33002	0.40469	0.31576	0.69474	0.35299	0.49764	0.71524	0.74880	0.63269	0.44723	0.77303	0.73441	0.57664	0.86092	0.48969	0.49873	0.72634	0.79888	0.82990	0.69347	0.71521	0.92054	.	.	.	.	0.89031	0.99689	0.82481	0.76740	0.71638	0.68203	0.91618	0.92088	No
7_151127188_C_G	0.91255	0.92824	0.32056	0.21540	0.12277	0.08975	0.06538	0.79571	0.13226	0.05287	0.43992	0.49598	0.05973	0.09337	0.28162	0.17524	0.05136	0.31082	0.15693	0.09908	0.02288	0.09988	0.09932	0.20221	0.14471	0.06071	0.43520	0.03720	0.05417	0.02979	0.02779	0.18159	0.09913	0.10539	0.11807	0.01570	0.19661	0.08366	0.00833	0.06235	No
1_196965026_G_A	0.00964	0.01155	0.22494	0.24832	.	0.08975	0.04868	0.26885	0.05706	0.12913	0.37073	0.12585	0.02238	0.31052	0.02232	0.48336	0.05500	0.15314	0.02017	0.07565	0.03333	0.05038	0.09853	0.06397	0.07429	0.01563	0.00609	0.02200	0.12242	0.01068	0.01210	0.14033	0.04112	0.07968	0.03217	0.06739	0.06391	0.08366	0.25909	0.90023	No
5_178359312_A_C	0.91255	0.67890	0.90584	0.92359	0.34221	0.42472	0.86842	0.27822	0.87143	0.57348	0.67571	0.59058	0.67619	0.21110	0.69612	0.61763	0.50341	0.04949	0.28219	0.73016	0.61000	0.92338	0.07865	0.82034	0.81150	0.82826	0.89442	0.21281	0.70842	0.85633	0.83421	0.14033	0.60909	0.61910	0.85225	0.54486	0.39380	0.68203	0.85391	0.31118	No
11_95718778_T_C	0.03823	0.13518	0.38659	0.42592	0.55875	0.31206	0.29870	0.42888	0.36385	0.29313	0.26447	0.26878	0.20630	0.11753	0.27654	0.02508	0.17826	0.38922	0.05653	0.30346	0.69060	0.51697	0.45992	0.19031	0.10561	0.29591	0.87308	0.39782	0.23313	0.35225	0.38383	0.46895	0.46262	0.37202	0.36875	0.62972	0.71638	0.68203	0.79791	0.07246	No
3_124578262_C_A	0.91255	0.79402	0.90584	0.92359	0.62929	0.81001	0.95251	0.95696	0.86758	0.97426	0.99785	0.98266	0.98849	0.85278	0.98708	0.97729	0.98425	0.93763	0.72817	0.36649	0.99591	0.89947	0.68911	0.82237	0.86854	0.70771	0.90939	0.45717	0.72432	0.74704	0.69096	0.44609	0.52019	0.6898	0.59839	0.08267	0.71638	0.68203	0.47775	0.26265	No
11_113614714_C_T	0.03471	0.03652	0.02946	0.04355	0.07039	0.08975	0.40313	0.42502	0.23372	0.09914	0.32218	0.30023	0.07192	0.27152	0.13305	0.50629	0.05500	0.34366	0.16587	0.07169	0.19092	0.28273	0.27806	0.02580	0.03269	0.10136	0.24605	0.19039	0.15482	0.12451	0.14852	0.92422	0.32617	0.14801	0.18304	0.06752	0.06391	0.08366	0.31922	0.73119	No
6_123126144_G_C	0.41096	0.48594	0.47975	0.50808	0.10156	0.08975	0.27075	0.87989	0.43334	0.43706	0.63571	0.71289	0.51054	0.76332	0.65226	0.51121	0.89399	0.68299	0.35578	0.03947	0.65916	0.26150	0.53011	0.51240	0.29316	0.33096	0.45157	0.21437	0.61940	0.26237	0.24257	0.43195	0.41982	0.19270	0.30732	0.07312	0.06391	0.21787	0.27917	0.65529	No
