Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_239049882_G_C	0.23183	0.52727	0.90584	0.92359	0.84330	0.53665	0.42513	0.69027	0.30346	0.61426	0.68019	0.75734	0.69044	0.82987	0.60219	0.43245	0.85251	0.28652	0.58897	0.53540	0.34073	0.76247	0.63286	0.70667	0.77915	0.63752	0.90150	0.96181	0.88780	0.82093	0.87721	0.06075	0.92740	0.97999	0.76972	0.70861	0.71638	0.68203	0.57271	0.06854	No
7_72722501_G_C	0.19639	0.25748	0.21998	0.30579	0.44522	0.37846	0.58754	0.14531	0.36586	0.44857	0.21788	0.18493	0.45272	0.23655	0.23913	0.46365	0.44785	0.19637	0.35937	0.83765	0.19408	0.49487	0.40920	0.42121	0.40272	0.42907	0.59355	0.44195	0.60000	0.40786	0.41781	0.49021	0.46880	0.60988	0.54892	0.22197	0.30032	0.32793	0.35681	0.27948	No
9_14720279_A_T	0.08584	0.63918	0.07471	0.01387	0.62929	0.08975	0.25021	0.31987	0.16598	0.21449	0.12803	0.23072	0.55209	0.12815	0.36984	0.86024	0.49686	0.46242	0.00599	0.26591	0.59831	0.51501	0.07293	0.29916	0.33711	0.29487	0.02870	0.64614	0.36721	0.33783	0.38530	0.22868	0.82153	0.67547	0.28024	0.94297	0.71638	0.25394	0.19645	0.40596	No
9_82320843_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.89262	0.74689	0.89947	0.82358	0.85237	0.84581	0.80073	0.78661	0.86435	0.45873	0.60540	0.16944	0.78508	0.96281	0.91876	0.94283	0.99724	0.87006	0.93596	0.91179	0.76081	0.99838	0.86765	0.81801	0.88989	0.92422	0.98340	0.97623	0.98705	0.76740	0.71638	0.68203	0.76049	0.38804	No
2_80101253_C_G	0.91255	0.53426	0.39444	0.50218	0.62929	0.58761	0.56677	0.65006	0.53420	0.83576	0.75043	0.72377	0.81291	0.46930	0.73662	0.81200	0.90912	0.63008	0.80680	0.95346	0.75501	0.62254	0.56300	0.73030	0.76028	0.43386	0.92750	0.62957	0.63005	0.65203	0.68194	0.61202	0.61401	0.42521	0.18144	0.40250	0.41325	0.21534	0.76049	0.06235	No
17_79982581_C_T	0.78490	0.79402	0.77913	0.59497	0.22377	0.23064	0.92865	0.54149	0.74348	0.60071	0.56070	0.64013	0.76868	0.80813	0.44373	0.65018	0.54542	0.61156	0.65982	0.15660	0.47345	0.48636	0.77539	0.45283	0.43461	0.57947	0.90414	0.34383	0.55099	0.39183	0.28353	0.44296	0.20475	0.28471	0.33544	0.33519	0.31706	0.21958	0.32422	.	No
5_120021719_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.52416	0.88224	0.92084	0.65411	0.66602	0.61618	0.81169	0.72022	0.00275	0.28979	0.37261	0.30112	0.91720	0.46506	0.54985	0.81989	0.50901	0.50623	0.70543	0.98379	0.84349	0.84375	0.83475	0.86199	0.49826	0.80021	0.81035	0.46104	0.40250	0.71638	0.68203	0.57723	0.07719	No
2_32768426_C_T	0.15717	0.52060	.	.	0.62929	0.81001	.	0.74159	0.30555	0.51583	0.57077	0.55513	0.41715	0.35618	0.61272	0.24440	0.66568	0.38513	0.24677	0.70092	.	0.32171	.	.	.	0.3179	0.04116	0.84485	0.85386	0.51115	0.56572	0.61202	0.82907	0.86479	0.66547	0.40250	0.71638	0.68203	0.34264	0.91454	No
3_136221571_G_T	0.00964	0.01155	0.02946	0.10090	0.84330	0.50061	0.04340	0.39586	0.02007	0.31253	0.17771	0.25528	0.09238	0.24924	0.34673	0.29741	0.09809	0.71408	0.69423	0.95951	0.16281	0.37034	0.56350	0.71373	0.73669	0.27212	0.03575	0.41742	0.37546	0.28920	0.38195	0.61202	0.87673	0.5528	0.60617	0.50648	0.71638	0.68203	0.91618	0.77288	No
1_57420448_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	.	0.97444	0.72820	0.86725	0.97637	0.98139	0.92090	0.88808	0.96022	0.98568	0.98354	0.85029	0.29478	0.60920	0.96211	0.56624	0.99316	.	.	0.57207	0.81074	0.64769	0.67270	0.85623	0.83884	0.14033	0.54382	0.48103	0.39359	0.76740	0.71638	0.68203	0.46353	0.33134	No
11_124626548_C_G	0.07071	0.25748	0.09854	0.11217	0.05434	0.08975	0.00507	0.62608	0.06138	0.01999	0.43933	0.23791	0.01512	0.26324	0.32463	0.16155	0.31459	0.40486	0.04870	0.00583	0.33789	0.03787	0.10029	0.04635	0.00806	0.0137	0.04539	0.06635	0.12339	0.00766	0.01128	0.92422	0.01198	0.11233	.	0.0233	0.06391	0.20922	0.06747	0.58582	No
11_62299641_G_C	0.49117	0.62352	0.90584	0.92359	0.39310	0.81001	0.81760	0.05507	0.83157	0.43514	0.56868	0.33550	0.57903	0.27684	0.50341	0.41935	0.32972	0.39891	0.20529	0.31082	0.86202	0.77699	0.86318	0.34374	0.48848	0.59352	0.65071	0.43949	.	0.83411	0.80443	0.73137	0.75377	0.58419	.	0.69459	0.71638	0.68203	0.85391	0.89337	No
X_103495339_C_T	0.07720	0.02934	0.36871	0.21085	.	0.08975	0.36358	0.72994	0.09460	0.06854	0.44458	0.45489	0.11592	0.30977	0.29158	0.30873	0.48727	0.26050	0.41611	0.36613	0.36083	0.09314	0.08678	0.17718	0.20848	0.04168	0.01525	0.05060	.	.	.	.	0.03964	0.01954	0.08701	0.23025	0.06391	0.18203	0.10232	0.77585	No
5_72311471_G_A	0.63226	0.63918	0.23455	0.16012	0.84330	0.81001	0.79541	0.50721	0.68764	0.56145	0.59404	0.56031	0.57237	0.33091	0.49236	0.55182	0.72206	0.74470	0.33310	0.52888	0.46275	0.69149	0.89184	0.84165	0.71361	0.71686	0.92838	0.48848	0.52878	0.54132	0.57063	0.92422	0.59717	0.65828	0.77055	0.76740	0.71638	0.68203	0.97212	0.31118	No
17_41738457_G_C	0.72154	0.74150	0.45210	0.47728	0.14465	0.36313	0.59049	0.91956	0.75615	0.26233	0.89432	0.90499	0.43603	0.35730	0.67691	0.23323	0.95406	0.28115	0.11520	0.18106	0.56542	0.46280	0.36599	0.43691	0.59620	0.42279	0.45739	0.38967	0.46696	0.53332	0.52248	0.06075	0.33285	0.45309	0.41940	0.76740	0.71638	0.68203	0.91618	0.71576	No
6_26216707_G_C	0.91255	0.49663	.	.	.	0.31350	.	0.72994	0.56787	0.82862	0.65324	0.64120	0.82388	0.51283	.	.	0.68226	0.02694	.	0.91743	.	0.77488	0.58316	.	.	0.41107	0.66687	0.32627	0.57435	0.41642	0.37954	0.08003	0.36363	0.39675	0.08641	0.15852	0.71638	0.18990	0.13729	0.58074	No
7_32209472_C_A	0.78490	0.35330	.	.	0.00162	0.34373	.	0.79475	0.03579	0.64393	0.61995	0.70379	0.64464	0.73171	0.70276	0.37361	0.69117	0.63110	0.87344	0.48286	0.56045	0.75203	0.62412	.	.	0.54752	0.85011	0.72486	0.67825	0.49507	0.54608	0.20929	0.90390	0.75438	0.58761	0.30956	0.40164	0.68203	0.69303	0.19497	No
1_176012927_C_G	0.58626	0.62352	0.90584	0.92359	0.84330	0.58761	.	0.59717	0.77965	0.71587	0.77050	0.74844	0.64313	0.73803	0.72631	0.61000	0.65669	0.53947	0.94267	0.88949	0.75179	0.84315	0.78939	0.92755	0.77694	0.70041	0.93102	0.60352	0.61648	0.58917	0.60524	0.92422	0.62375	0.50462	0.29063	0.40250	0.71638	0.68203	0.85391	0.46346	No
15_85163919_G_C	0.38633	0.18846	0.53761	0.53365	0.11002	0.08975	0.17993	0.06845	0.17834	0.07262	0.43575	0.09238	0.13893	0.22029	0.24743	0.15257	0.20151	0.29393	0.09729	0.02312	0.17721	0.19230	0.42251	0.15745	0.05718	0.0903	0.23413	0.05281	0.16741	0.21680	0.20674	0.73137	0.47978	0.25072	0.28766	0.76740	0.06391	0.19602	0.12982	0.57215	No
12_7635998_C_G	0.91255	0.92824	0.90584	0.92359	0.28922	0.58761	0.98404	0.51714	0.98692	0.91968	0.94120	0.90411	0.94072	0.50320	0.81601	0.91584	0.79963	0.96097	0.86378	0.53966	0.72705	0.93644	0.69499	0.89257	0.90338	0.60159	0.74932	0.96341	0.99990	0.80666	0.79956	0.14033	0.74745	0.84782	0.66289	0.40250	0.71638	0.68203	0.30992	0.31118	No
7_99084583_T_G	0.78490	0.92824	0.60381	0.52961	.	0.81001	.	0.30937	0.60982	0.40264	0.06407	0.28708	0.42676	0.16435	0.36984	0.62818	0.33125	0.04571	0.68004	0.37344	0.11438	0.63512	0.00682	0.75089	0.69435	0.47083	0.53959	0.21334	0.42159	0.30175	0.24097	0.52595	0.22290	0.0873	0.00586	0.62972	0.06391	0.08366	0.85391	0.86429	No
1_173839872_C_A	0.17468	0.11829	0.22658	0.16460	0.13197	0.08975	0.11182	0.75670	0.21003	0.15328	0.27634	0.39172	0.05370	0.22927	0.13987	0.29258	0.26676	0.36147	0.33745	0.10417	0.09610	0.05492	0.32360	0.12545	0.11982	0.18232	0.16794	0.20941	0.26124	0.17507	0.20339	0.31514	0.45821	0.26869	0.41458	0.40250	0.06391	0.24108	0.73285	0.94257	No
8_143999025_T_C	0.91255	0.92824	0.77913	0.78396	0.42129	0.45601	0.79712	0.69027	0.22294	0.42639	0.77920	0.77909	0.77169	0.89250	0.74657	0.94418	0.56338	0.40861	0.64825	0.37860	0.49979	0.65417	0.62583	0.84665	0.83042	0.59755	0.92576	0.60079	0.44350	0.67357	0.61483	0.09132	0.35510	0.45938	0.48656	0.62972	0.71638	0.68203	0.42986	0.02773	No
1_17257070_C_T	0.26629	0.20422	.	.	.	0.20548	.	0.09542	0.30762	0.44379	0.36257	0.06090	0.30424	0.22482	0.19811	0.19378	0.18958	0.04469	0.04858	0.12836	.	0.17554	.	.	.	0.34524	0.38015	0.36454	0.37876	0.22022	0.25532	0.50134	0.34986	0.59963	0.26922	0.33519	0.71638	0.26796	0.43558	0.37365	No
2_9666299_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95329	0.95422	0.92217	0.99481	0.98981	0.98318	0.97983	0.95428	0.99545	0.95084	0.98805	0.99302	0.83166	0.81520	0.97465	0.91171	0.90577	0.95859	0.90881	0.80634	0.74160	0.92484	0.77583	0.95529	0.96758	0.92422	0.83678	0.79636	0.62147	0.33519	0.71638	0.68203	0.91618	0.66297	No
20_17417394_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76081	0.87591	0.72471	0.89242	0.94447	0.93697	0.96583	0.94553	0.98452	0.97081	0.92915	0.99489	0.96400	0.93130	0.81616	0.92979	0.99207	0.98462	0.97839	0.90777	0.99661	0.92173	0.95761	0.93955	0.95898	0.61202	0.77279	0.97151	0.95093	0.7674	0.71638	0.68203	0.79791	0.36215	No
19_57931275_A_T	.	0.28391	0.70673	0.65394	.	0.08975	0.34214	0.07478	.	0.09207	0.20357	0.40467	0.29153	0.08062	0.11576	0.61611	0.08302	0.02066	0.17663	0.00755	0.25659	0.23222	0.03911	0.08532	0.04316	0.10044	0.23470	0.09450	0.08050	0.22090	0.15325	0.31514	0.16040	0.28916	.	0.16966	0.06391	0.08366	0.14166	0.07719	No
6_43492366_C_A	0.59928	0.74150	0.77913	0.61339	0.84330	0.81001	0.58118	0.37230	0.36980	0.59816	0.35616	0.38808	0.61501	0.50018	0.50496	0.56780	0.09809	0.58913	0.93674	0.62398	0.63073	0.49111	0.60756	0.40202	0.28617	0.51788	0.30545	0.69929	0.61511	0.62094	0.62703	0.52595	0.71428	0.54661	0.46129	0.10109	0.71638	0.68203	0.41544	0.91608	No
1_154557382_G_A	0.38863	0.37872	0.53885	0.43710	0.01865	0.08975	0.33814	0.93740	0.34992	0.07125	0.78783	0.80510	0.23639	0.79961	0.70276	.	0.52400	0.18802	0.73242	0.07677	0.81662	0.02822	0.02245	0.04378	0.14754	0.02256	0.33313	0.13453	0.09246	0.10704	0.08073	0.85440	0.01663	0.02987	0.12557	0.00244	0.06391	0.08366	0.31438	0.76795	No
12_117768559_G_A	0.37326	0.21678	0.44688	0.47228	0.84330	0.81001	0.50856	0.06602	0.54864	0.82057	0.02082	0.18076	0.65821	0.35329	0.48592	0.52590	0.54864	0.34014	0.54813	0.83232	0.75875	0.57693	0.77188	0.44625	0.44845	0.51621	0.56026	0.60365	0.95827	0.68258	0.70575	0.48797	0.63897	0.96425	0.98601	0.76740	0.71638	0.68203	0.44173	0.24599	No
21_47737162_C_G	0.56456	0.70582	0.47796	0.39594	0.24738	0.81001	0.06538	0.21865	0.36787	0.25745	0.18202	0.09832	0.14588	0.29127	0.17934	0.02719	0.28325	0.04236	0.13319	.	0.14505	0.22902	0.13767	0.14741	0.09254	0.15597	0.39272	0.25076	0.22825	0.24936	0.23349	0.41761	0.27735	0.11802	0.13759	0.40250	0.21291	0.18203	0.21234	0.10565	No
21_41711115_C_T	0.91255	0.92824	0.52977	0.58097	0.84330	0.81001	0.98735	0.81067	0.94702	0.95841	0.94979	0.93248	0.98801	0.95025	0.91456	0.97772	0.97152	0.93136	0.88967	0.92542	0.84067	0.98435	0.91282	0.91648	0.94094	0.78138	0.98852	0.55554	0.93426	0.92791	0.89990	0.14033	0.96935	0.8417	0.64180	0.33519	0.71638	0.68203	0.18041	0.06854	No
1_12304423_A_G	.	0.64786	0.11197	0.15521	0.62929	0.43994	0.20218	.	.	0.47301	0.65728	0.71611	0.22049	0.09525	.	0.27646	0.03247	0.53153	.	0.29250	0.71055	0.37260	0.54939	0.53454	0.55908	0.45089	0.50786	0.49774	0.60490	0.38969	0.48298	0.48692	0.94266	0.66358	0.57238	0.94297	0.71638	0.68203	0.91618	0.31118	No
13_26402328_G_T	0.38185	0.53426	.	.	0.84330	0.81001	.	0.84267	0.57435	0.82559	0.83461	0.85131	0.69406	0.78645	0.85091	.	0.86675	0.81205	0.81726	0.97139	0.25389	0.60470	0.79334	0.71490	0.70179	0.92641	0.88461	0.72689	0.91658	0.77570	0.87268	0.37627	0.99707	0.97623	0.99015	0.7674	0.71638	0.68203	0.85391	0.75304	No
2_242035433_C_T	0.91255	0.60972	0.43334	0.38084	0.10154	0.81001	.	0.19588	0.07444	0.25867	0.17587	0.10866	0.10426	0.27324	0.29647	0.01241	0.08535	0.00505	0.17341	0.10694	0.47400	0.18885	0.11220	0.40187	0.16377	0.18465	0.11682	0.18892	0.22617	0.14847	0.12435	0.85440	0.21078	0.16864	0.09904	0.21855	0.13787	0.08366	0.02609	0.01987	No
1_207925591_C_T	0.91255	0.23298	0.19556	0.18783	0.01578	0.08975	0.12060	0.34050	0.21215	0.06720	0.18295	0.16116	0.02156	0.30017	0.04979	0.43408	0.14974	0.26476	0.16997	0.06579	0.40469	0.07417	0.31637	0.01361	0.04583	0.00397	0.14913	0.10101	0.10699	0.00703	0.00612	0.08003	0.01766	0.00924	0.03278	0.04596	0.06391	0.08366	0.09372	0.28482	No
12_56504766_G_C	0.36709	0.38450	0.24734	0.18140	0.43931	0.81001	0.59869	.	0.47683	0.35194	0.59888	0.59233	0.45197	0.17472	0.25287	0.36548	0.61650	0.92329	0.85875	0.88900	0.62476	0.32050	0.70989	0.36849	0.37714	0.59029	0.46065	0.64618	0.68277	0.35369	0.38346	0.73137	0.44525	0.58243	0.47543	0.14412	0.71638	0.68203	0.85391	0.75304	No
22_22843194_G_C	.	0.22828	.	.	.	0.08975	.	.	.	0.00571	0.14009	0.27572	0.15947	0.07482	.	0.38667	0.23097	0.13500	.	0.12870	.	0.17177	0.26859	.	.	0.11718	0.35489	0.29076	0.30225	0.34540	0.29262	0.31514	0.19220	0.31456	.	0.76740	0.31176	0.28476	0.61073	0.04745	No
3_183823166_C_A	0.44694	0.69154	0.70673	0.69447	0.03209	0.08975	0.65703	0.78537	0.56301	0.40063	0.68385	0.85167	0.37834	0.45526	0.56827	0.32816	0.82973	0.06096	0.31394	0.14764	0.38735	0.24326	0.12737	0.38418	0.40589	0.13433	0.23997	0.19241	0.18893	0.35372	0.27487	0.14033	0.42108	0.14157	0.21843	0.4025	0.06391	0.08366	0.1929	0.61362	No
4_153691231_G_A	0.36709	0.42436	0.55135	0.49270	0.27255	0.37253	0.31408	0.44856	0.50992	0.42050	0.43288	0.41582	0.50141	0.17699	0.43483	0.70087	0.34836	0.33884	0.04565	0.21790	0.31033	0.48344	0.46129	0.49679	0.44653	0.71283	0.94276	0.57284	0.51831	0.67908	0.74338	0.49826	0.88690	0.65246	0.63548	0.76740	0.36536	0.68203	0.63387	0.42761	No
17_43923775_G_T	0.91255	0.92824	0.90584	0.97372	0.35606	0.81001	0.97420	0.48769	0.72710	0.81957	0.75079	0.73129	0.95652	0.29782	0.71479	0.97081	0.50826	0.59726	0.53626	0.49886	0.54424	0.95694	0.92553	0.82558	0.85823	0.63833	0.94276	0.37906	0.36952	0.70425	0.61891	0.19182	0.25278	0.36253	0.24865	0.76740	0.71638	0.68203	0.53726	0.66225	No
13_23906082_A_C	0.68238	0.92824	0.73220	0.64984	0.84330	0.58761	0.28011	0.88220	0.46337	0.84401	0.90678	0.88572	0.81855	0.91638	0.91112	0.63263	0.94458	0.86926	.	0.97335	0.69515	0.55286	0.74652	0.71469	0.80092	0.82981	0.83852	0.90771	0.81214	0.71036	0.74307	0.61202	0.86480	0.96006	0.91274	0.94297	0.71638	0.68203	0.45038	0.02648	No
1_53676109_G_C	0.68238	0.72224	0.90584	0.88582	0.84330	0.81001	0.91022	0.89822	0.83625	0.92084	0.96230	0.95721	0.88519	0.87961	0.97852	0.78010	0.99935	0.76980	0.55067	0.44667	0.93851	0.74683	0.85685	0.90996	0.92710	0.79992	0.75233	0.94520	0.89354	0.93928	0.94329	0.73137	0.81386	0.84170	0.56574	0.76740	0.71638	0.68203	0.46234	0.78352	No
9_71395259_G_T	.	.	.	.	0.84330	0.81001	.	.	.	.	0.74156	0.68575	0.81413	0.71129	0.77271	.	0.53234	0.68264	0.92076	0.85870	.	0.76310	0.37414	.	.	0.67885	0.77947	0.60587	0.61325	0.79721	0.75593	0.08003	0.32617	0.57917	0.93433	0.76740	0.71638	0.68203	0.85391	0.01987	No
17_33738832_G_A	0.12148	0.33109	0.17086	0.04355	.	0.08975	0.10161	0.03092	0.00652	0.12055	0.42250	0.02720	0.30819	0.18513	0.16647	0.32329	0.04254	0.15330	0.06361	0.22551	0.01167	0.07206	0.42853	0.00349	0.00977	0.00747	0.10425	0.01297	0.01259	0.05544	0.04996	0.92422	0.05757	0.03466	0.01199	0.00709	0.06391	0.08366	0.00833	0.59965	No
19_22154889_T_C	0.12878	0.16865	.	.	.	0.08975	0.18721	0.19166	0.29525	0.03956	0.30171	0.14334	0.11063	0.02753	0.01250	0.31681	0.08053	0.00227	0.00777	0.31602	0.03040	0.04581	0.00422	0.11754	0.05487	0.09576	0.10143	0.08541	0.08242	0.16242	0.12814	0.14033	0.23707	0.02009	.	0.20344	0.06391	0.08366	0.04165	0.01987	No
1_36024783_G_A	0.15770	0.19016	0.26387	0.23121	0.53742	0.52396	0.11182	0.68892	0.24026	0.23884	0.35345	0.43807	0.46842	0.34839	0.29403	0.69431	0.28505	0.33287	0.77094	0.74612	0.55607	0.44617	0.45664	0.53558	0.36005	0.47446	0.87396	0.40892	0.61679	0.32211	0.38946	0.97996	0.57626	0.65064	0.98373	0.76740	0.71638	0.68203	0.97212	0.84826	No
19_42874353_G_A	0.59928	0.92824	0.68779	0.57594	0.84330	0.81001	0.94936	0.67712	0.66085	0.74007	0.91173	0.85052	0.72588	0.92298	0.73372	0.66576	0.26857	0.89466	0.87560	0.76299	0.91655	0.96639	0.77406	0.70860	0.61193	0.9147	0.97124	0.58578	0.68435	0.88955	0.84058	0.99964	0.44952	0.66854	0.82135	0.46097	0.71638	0.68203	0.52637	0.72115	No
14_81952776_C_T	0.52492	0.60972	0.90584	0.97372	0.84330	0.81001	0.80505	0.49068	0.65397	0.64137	0.69648	0.72947	0.66552	0.65988	0.73590	0.63707	0.43558	0.72715	0.84153	0.86775	0.81664	0.90465	0.86917	0.60924	0.56457	0.71568	0.99997	0.82675	0.78857	0.90397	0.92998	0.73137	0.95557	0.81197	0.66086	0.40250	0.71638	0.68203	0.85391	0.44535	No
19_22156005_A_T	0.53172	0.83351	.	.	.	0.18198	0.95591	0.85003	0.97800	0.35938	0.79809	0.90094	0.61503	0.36422	0.57999	.	0.92347	0.12052	0.05334	0.36920	0.39254	0.48346	0.34315	0.60838	0.65582	0.39659	0.25995	0.39555	0.50582	0.46337	0.35530	0.14033	0.31881	0.73673	.	0.20016	0.42656	0.08366	0.17132	0.01987	No
1_115219972_T_C	0.91255	0.92824	.	.	0.84330	0.81001	0.93551	0.96277	0.94223	0.96187	0.99782	0.98477	0.96306	0.97618	0.99571	.	0.99631	0.91222	0.48864	0.81760	0.98433	0.97590	0.94289	0.85132	0.87524	0.91687	0.90150	0.99442	0.92802	0.93771	0.94315	0.14033	0.90070	0.87634	0.54039	0.62972	0.71638	0.68203	0.46004	0.40814	No
