Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_101857289_A_T	0.23631	0.92824	0.31683	0.25828	0.23931	0.08975	0.63811	0.29866	0.14978	0.14905	0.24334	0.14247	0.17701	0.14136	0.05312	0.10839	0.46092	0.05078	0.15669	0.20456	0.28592	0.43444	0.07155	0.06358	0.11231	0.11167	0.31981	0.16426	.	.	.	.	0.20358	0.36490	.	0.88378	0.24949	0.21534	0.38083	0.95526	No
6_153323624_G_A	0.45393	0.38596	0.14184	0.12992	0.10848	0.08975	0.23872	0.11730	0.42001	0.31365	0.42521	0.03271	0.16410	0.15101	0.29158	.	0.34602	0.17476	0.45440	0.22675	0.17867	0.07101	0.30204	0.15097	0.18843	0.24888	0.49963	0.15682	0.07148	0.11605	0.11805	0.96898	0.16736	0.25711	0.39091	0.76740	0.13787	0.26239	0.02609	0.56735	No
15_31234209_C_T	0.19225	0.49942	0.30288	0.34617	.	0.81001	0.65703	0.47815	0.19297	0.28381	0.26541	0.44248	0.23702	0.25336	0.26093	0.28935	0.40113	0.51634	0.37297	0.21903	0.02065	0.40063	0.70480	0.17908	0.28071	0.33834	0.82125	0.87952	0.53251	0.34519	0.34785	0.92422	0.42108	0.60375	0.40914	0.40250	0.71638	0.35428	0.65344	0.39242	No
16_107117_T_C	0.63226	0.67890	0.90584	0.70837	0.84330	0.81001	0.87590	0.05847	0.84457	0.93605	0.00806	0.25528	0.83120	0.61105	0.82629	0.79379	0.54211	0.73545	0.70483	0.85470	0.81451	0.71881	0.62952	0.80905	0.80353	0.88401	0.96049	0.91756	0.79925	0.83920	0.84914	0.83141	0.84997	0.74497	0.70699	0.47794	0.71638	0.68203	0.65344	.	No
12_70925945_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99139	0.73205	0.96679	0.96187	0.94470	0.91648	0.95149	0.84926	0.95507	0.95718	0.85476	0.94361	0.85384	0.84714	0.96951	0.99918	0.99683	0.98353	0.96861	0.72908	0.87928	0.88611	0.97126	0.97546	0.97876	0.52595	0.78313	0.81546	0.66547	0.40250	0.71638	0.68203	0.67800	0.52331	No
4_3520706_C_A	0.40573	0.83351	0.47274	0.53214	0.62929	0.81001	0.69210	0.59176	0.91100	0.66187	0.75730	0.69099	0.94014	0.91523	0.74235	0.96477	0.57531	0.57999	0.29467	0.64908	0.80209	0.71804	0.51993	0.61864	0.65713	0.74655	0.61455	0.70840	0.69361	0.68216	0.66349	0.73137	0.49319	0.65304	0.57675	0.40250	0.71638	0.68203	0.48361	0.24599	No
5_32088117_C_A	0.78490	0.54541	0.61523	0.58006	0.25696	0.32284	0.60977	0.36872	0.34795	0.31027	0.60241	0.46532	0.45286	0.45230	0.24192	0.17830	0.31182	0.29520	0.51159	0.17035	0.39514	0.67051	0.35642	0.45440	0.50120	0.58057	0.79708	0.44136	0.42993	0.71104	0.72328	0.28877	0.56724	0.35354	0.31185	0.40250	0.71638	0.68203	0.79791	0.59539	No
7_34118705_C_A	0.65419	0.70582	0.45431	0.46961	0.62929	0.44492	0.30300	0.59037	0.54382	0.66787	0.26917	0.46532	0.62208	0.36746	0.44899	0.79276	0.80992	0.66056	0.40577	0.38774	0.43540	0.69886	0.79907	0.71779	0.66795	0.72252	0.87572	0.47125	0.54599	0.55944	0.61720	0.14033	0.64147	0.62772	0.54152	0.40250	0.71638	0.68203	0.56843	0.35056	No
20_13839936_A_T	0.91255	0.92824	0.66517	0.76457	0.55875	0.81001	0.98931	0.56609	0.87063	0.98840	0.84051	0.77946	0.94086	0.68222	0.92129	0.91511	0.72011	.	.	.	0.38362	0.89155	0.84269	0.96771	0.98633	0.3654	0.46080	0.77499	0.81827	0.93809	0.93824	0.14033	0.81386	0.92735	0.88883	0.94297	0.71638	0.68203	0.52141	0.65786	No
6_142718791_A_G	0.42487	.	0.31189	0.30104	0.84330	0.41520	.	0.51714	0.09965	0.32037	0.24819	0.33522	0.21106	0.45558	0.40530	0.70861	0.28531	0.59434	0.15447	0.31608	0.43756	0.18269	0.62412	0.34356	0.29850	0.31392	0.68919	0.76352	0.61748	0.42642	0.45507	0.85440	0.86881	0.59717	0.39106	0.94297	0.42656	0.31484	0.34772	0.56835	No
4_125591844_C_T	0.78490	0.83351	0.77913	0.88582	0.84330	0.81001	0.40776	0.63240	0.92605	0.81459	0.77588	0.76211	0.85880	0.87326	0.85615	0.75803	0.84566	0.85791	0.77583	0.95951	0.58630	0.81797	0.83071	0.83846	0.93354	0.71961	0.76819	0.91417	0.85041	0.84875	0.87800	0.73137	0.73797	0.79304	0.65448	0.40250	0.71638	0.68203	0.41950	0.16026	No
12_112703016_G_C	0.78490	0.74150	.	.	0.84330	0.48079	.	0.51952	0.33798	0.68950	0.52141	0.43112	0.56544	0.45285	0.59861	.	0.03247	0.31643	0.66620	0.82579	0.14847	0.43778	0.83071	.	.	0.78107	0.54848	0.91019	0.81541	0.67318	0.77145	0.92422	0.90070	0.96765	0.82942	0.76740	0.71638	0.68203	0.91618	0.96748	No
9_131862836_C_T	0.63226	0.49390	0.64738	0.64565	0.84330	0.81001	0.94315	0.89822	0.91141	0.91736	0.95266	0.94649	0.93350	0.92487	0.97814	0.81002	0.97755	0.93956	0.76358	0.49362	0.93772	0.79614	0.72946	0.92170	0.90759	0.63187	0.91112	0.67990	0.96887	0.89008	0.89347	0.99625	0.82907	0.84963	0.61500	0.40250	0.71638	0.68203	0.26357	0.41190	No
7_107115239_G_A	0.18498	0.26467	0.34500	0.42984	0.84330	0.81001	0.37844	0.38718	0.18042	0.47115	0.16265	0.43257	0.43473	0.22557	0.32913	0.42917	0.52393	0.64444	0.76389	0.88284	0.44016	0.37279	.	0.53163	0.59840	0.45967	0.31811	0.72457	0.72159	0.53908	0.61329	0.25195	0.83678	0.74705	0.83162	0.50648	0.71638	0.68203	0.91618	0.39537	No
21_38862551_G_A	0.78490	0.79402	0.90584	0.81110	0.84330	0.81001	0.40863	0.23082	0.82063	0.89353	0.37934	0.47219	0.81840	0.78126	0.72328	0.85761	0.75761	0.90477	0.96158	0.94911	0.76558	0.79946	0.92020	0.95937	0.96506	0.88481	0.99103	0.75524	0.79231	0.85761	0.91103	0.97449	0.92081	0.98647	0.97994	0.46413	0.71638	0.68203	0.55318	0.39537	No
2_71186202_C_T	0.72154	0.47097	0.70673	0.60272	0.62929	0.81001	0.80253	0.81559	0.60348	0.82761	0.90506	0.88182	0.72944	0.83262	0.89007	.	0.95126	0.82281	0.35042	0.66458	0.88647	0.48625	0.97602	0.60004	0.67219	0.77092	0.96742	0.93590	0.85864	0.84136	0.82549	0.19182	0.50899	0.83146	0.61629	0.40250	0.71638	0.68203	0.58198	0.38914	No
17_60028197_G_T	0.32929	0.35970	0.43524	0.43052	0.62929	0.81001	0.67893	0.83072	0.10136	0.66272	0.80243	0.80471	0.64708	0.71204	0.69443	0.15855	0.62472	0.24470	0.75462	0.81878	0.79580	0.39421	0.78262	0.18062	0.20172	0.48346	0.68440	0.94951	0.67012	0.63867	0.68631	0.73137	0.71720	0.71377	0.83093	0.76740	0.71638	0.68203	0.97212	0.97015	No
3_35833960_A_T	0.72154	0.40747	0.39465	0.38699	0.18372	0.25689	0.46772	0.47815	0.61129	0.58543	0.23259	0.43503	0.43708	0.39013	0.17934	0.21735	0.39163	0.30117	.	0.12427	0.78897	0.57913	0.54393	0.37521	0.49305	0.36453	0.53518	0.50171	0.49346	0.39368	0.40219	0.25195	0.55644	0.53338	0.48519	0.94297	0.71638	0.35428	0.25363	0.59122	No
12_100774536_G_T	0.40573	0.20615	0.46346	0.49608	0.84330	0.48270	0.79137	0.69536	0.40660	0.52740	0.67103	0.67251	0.35516	0.44830	0.57482	0.12781	0.47938	0.73868	0.20511	0.06966	0.64860	0.41010	0.46506	0.40955	0.38939	0.31862	0.41677	0.65020	0.61098	0.43996	0.43467	0.14033	0.76297	0.34072	0.32441	0.50648	0.71638	0.68203	0.08673	0.64483	No
X_50052074_C_G	0.48186	0.60337	0.70673	0.69900	0.00162	0.28583	0.59869	0.33842	0.71762	0.40063	0.38033	0.58575	0.44958	0.60266	0.36365	0.43902	0.25562	0.09327	0.33027	0.08711	0.68397	0.33982	0.09086	0.54552	0.53660	0.28201	0.69040	0.16762	.	.	.	.	0.43959	0.28049	0.16249	0.40250	0.13787	0.08366	0.16832	0.80967	No
X_77912862_C_G	0.36113	0.19599	0.14184	0.11217	0.14860	0.08975	.	0.30133	0.97580	0.47487	0.14761	0.18493	0.44438	0.05206	0.34456	0.85408	0.23763	0.63607	0.00084	0.14732	0.46670	0.08304	0.19167	0.51233	0.58135	0.13091	0.08801	0.05113	.	.	.	.	0.07271	0.09572	0.03508	0.24426	0.06391	0.08366	0.41347	0.60758	No
6_146262872_G_A	0.78490	0.83351	0.77913	0.64171	0.49741	0.81001	0.26193	0.76819	0.74821	0.78641	0.90597	0.88516	0.85726	0.88708	0.93227	0.67271	0.95937	0.68188	0.82412	0.96423	0.93643	0.94798	0.91282	0.54994	0.58301	0.91158	0.99901	0.86862	0.84004	0.94415	0.96047	0.92422	0.88346	0.86956	0.96542	0.76740	0.71638	0.68203	0.73285	0.84396	No
2_69732794_C_T	0.78490	0.92824	0.70673	0.55692	0.51296	0.81001	0.68882	0.32722	0.50175	0.45237	0.02209	0.37618	0.41320	0.30502	0.28911	0.11247	0.42174	0.21776	0.74741	0.64538	0.38570	0.37647	0.79334	0.54666	0.61017	0.71077	0.82904	0.86770	0.58873	0.58847	0.65760	0.61202	0.87673	0.6519	0.59440	0.40250	0.71638	0.68203	0.43146	0.59122	No
2_61415605_C_T	0.49613	0.92824	0.30614	0.20508	0.55875	0.44116	0.46185	0.03728	0.23590	0.45992	0.48890	0.55612	0.36163	0.22282	0.36572	0.07186	0.16434	0.34778	.	0.64325	0.19273	0.37247	0.77081	0.42442	0.37372	0.43922	0.86260	0.60559	0.57734	0.56106	0.62922	0.52595	0.82153	0.73344	0.61533	0.26987	0.71638	0.68203	0.91618	0.89404	No
7_1539246_C_A	0.68238	0.76473	0.90584	0.75793	0.84330	0.81001	0.75554	0.54347	0.90215	0.99611	0.76370	0.71518	0.91866	0.77901	0.86232	.	0.67948	0.80051	.	0.84451	0.92302	0.75818	0.83814	0.84682	0.81699	0.59296	0.84077	0.90786	0.87038	0.80999	0.79160	0.73137	0.56077	0.79922	0.61220	0.34315	0.71638	0.68203	0.36181	0.41767	No
3_151535308_G_A	0.14449	0.15206	0.16265	0.17295	0.12256	0.08975	0.57729	0.57575	0.34992	0.09207	0.28607	0.42314	0.09212	0.03908	0.08068	0.30226	0.40698	0.39579	0.10393	0.22989	0.25705	0.09401	0.15399	0.28504	0.18168	0.15585	0.23065	0.08272	0.58183	0.16536	0.18123	0.43195	0.31792	0.11744	0.10547	0.50648	0.06391	0.08366	0.79791	0.33753	No
8_70591756_C_G	0.19157	0.65728	0.64070	0.60472	0.41231	0.41290	0.22405	0.44856	0.29727	0.72567	0.23780	0.40467	0.71131	0.47766	0.42943	0.69695	0.73590	0.86854	0.47108	0.94775	0.03680	0.50428	0.71764	0.21243	0.27075	0.30638	0.67014	0.41152	0.54921	0.30974	0.27674	0.31514	0.06015	0.13919	0.07426	0.10308	0.33325	0.20450	0.69303	0.22467	No
5_145851099_G_A	0.20230	0.25286	0.49247	0.40336	0.84330	0.81001	0.28011	0.35960	0.24026	0.48596	0.03369	0.31163	0.37245	0.45720	0.63694	0.36385	0.28011	0.66724	0.72973	0.71783	0.51969	0.30033	0.78679	0.28103	0.50576	0.5094	0.95572	0.97297	0.79352	0.55883	0.64447	0.73137	0.91418	0.98201	0.99563	0.50648	0.71638	0.68203	0.91618	0.30802	No
12_7174976_G_A	0.20230	0.07868	0.07471	0.08700	0.02726	0.08975	0.16426	0.63738	0.25770	0.15328	0.45689	0.50045	0.12704	0.49420	0.43123	0.78224	0.27685	0.36344	0.26671	0.00605	0.30879	0.11689	0.20346	0.33383	0.33402	0.05587	0.05526	0.09509	0.47116	0.01566	0.01748	0.61202	0.03696	0.06331	0.17063	0.01575	0.06391	0.18671	0.06747	0.56465	No
12_53233651_G_T	0.08943	0.01155	0.28062	0.29943	.	0.21134	0.02036	0.88066	0.11366	0.22357	0.59279	0.66621	0.13412	0.54861	0.54217	0.74063	0.16791	0.09822	0.05268	0.13975	0.44662	0.13039	0.36553	0.10680	0.05435	0.0126	0.14155	0.09103	0.16752	0.00385	0.00336	0.14033	0.01167	0.06180	.	0.00861	0.06391	0.08366	0.02609	0.69858	No
7_11415434_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.73523	0.71307	0.88431	0.97095	0.83847	0.81903	0.82151	0.91515	0.87479	0.37850	0.73336	0.78767	0.36788	0.86664	0.66817	0.94534	0.94988	0.84545	0.87458	0.80179	0.64423	0.83745	0.96147	0.83680	0.86320	0.37627	0.92081	0.83146	0.73790	0.62972	0.71638	0.68203	0.53440	0.22609	No
7_6085734_T_A	0.63226	0.42436	0.90584	0.81110	0.84330	0.58761	0.13617	0.65747	0.61284	0.68342	0.66650	0.59359	0.79829	0.70758	0.62179	0.65589	0.72385	0.67466	0.49777	0.70474	0.67320	0.72071	0.83363	0.67587	0.62686	0.82234	0.47684	0.87109	0.70724	0.57298	0.62084	0.92422	0.65419	0.68391	.	0.55757	0.71638	0.68203	0.79791	0.60593	No
7_89861935_G_T	0.91255	0.92824	0.40886	0.57058	0.84330	0.81001	0.56016	0.05130	0.15578	0.67995	0.00040	0.21104	0.60756	0.38900	0.62620	0.43738	0.43756	0.61224	0.35735	0.69616	0.08788	0.61806	0.52677	0.83858	0.79534	0.6298	0.62748	0.90640	0.86280	0.77157	0.83453	0.37627	0.88346	0.94368	0.96459	0.76740	0.71638	0.68203	0.49324	0.60758	No
4_187086549_C_A	0.59928	0.65728	0.62824	0.58061	0.26966	0.24426	0.65404	0.12371	0.48687	0.52386	0.06535	0.27674	0.55151	0.34408	0.32463	0.06842	0.59521	0.11628	0.36137	0.13389	0.09344	0.55297	0.42110	0.28260	0.37513	0.36832	0.76510	0.46224	0.51947	0.56324	0.50713	0.61202	0.59010	0.47245	0.28400	0.40250	0.71638	0.26323	0.11911	0.58899	No
12_21358894_G_C	0.39820	0.28210	0.46707	0.58969	0.55875	0.43303	0.72935	0.82985	0.87911	0.50778	0.86718	0.86693	0.76371	0.38928	0.84345	0.89767	0.72369	0.74769	0.05275	0.34699	0.61206	0.79870	0.48339	0.70726	0.70278	0.61198	0.77130	0.38035	0.61679	0.62302	0.58809	0.14033	0.34576	0.61453	0.55566	0.22824	0.71638	0.68203	0.46473	0.20147	No
4_70346550_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99567	0.75438	0.99580	0.71854	0.90517	0.88903	0.98150	0.76669	0.88443	0.97858	0.63307	0.75734	0.04241	0.48603	0.87851	0.87491	0.78806	0.94020	0.92259	0.72599	0.51390	0.65534	0.83022	0.77496	0.64568	0.14033	0.26299	0.76228	.	0.21304	0.71638	0.32194	0.21511	0.15400	No
18_8783661_A_C	0.46910	0.79402	0.90584	0.92359	0.46924	0.81001	0.77586	0.79277	0.95950	0.94550	0.88729	0.87750	0.82807	0.86814	0.90056	0.41279	0.68553	0.75054	0.54863	0.66248	0.75884	0.51656	0.94968	0.44739	0.62123	0.79338	0.19890	0.71002	0.84739	0.91605	0.94292	0.73137	0.96695	0.96006	0.91772	0.94297	0.71638	0.68203	0.66497	0.31118	No
3_140185547_G_A	0.65419	0.60972	0.62824	0.56062	0.31472	0.81001	0.82355	0.02255	0.61129	0.92433	0.01511	0.09101	0.84404	0.40237	0.63162	0.28128	0.62193	0.76922	0.61229	0.78607	0.92567	0.60380	0.93484	0.39812	0.49208	0.81262	0.99042	0.80739	0.78518	0.69373	0.63829	0.14033	0.51083	0.99689	0.96570	0.7674	0.71638	0.68203	0.30221	0.29131	No
11_33308667_G_A	0.53900	0.92824	0.59044	0.59825	0.62929	0.81001	0.43186	0.65747	0.79915	0.84609	0.69490	0.66084	0.72419	0.61945	0.82118	0.58520	0.80110	0.51344	0.66774	0.86568	0.51150	0.57766	0.98266	0.66871	0.69344	0.86623	0.99621	0.92098	0.83254	0.77896	0.85237	0.73137	0.86881	0.99689	0.99411	0.50648	0.71638	0.68203	0.62547	0.83728	No
19_37871240_G_T	.	0.37730	0.15914	0.12992	.	0.08975	0.29870	0.04594	.	0.13769	0.27603	0.14464	0.01796	0.04098	0.05312	0.41770	0.10061	0.10668	0.21972	0.09355	0.26490	0.01970	0.01882	0.16702	0.20316	0.10074	0.06111	0.09965	0.07965	0.05897	0.06592	0.31514	0.03187	0.10713	.	0.71128	0.06391	0.08366	0.51230	0.60470	No
2_179439605_C_T	0.23541	.	0.16867	0.20508	.	0.44355	0.29980	0.56446	0.55983	0.49237	0.32928	0.39075	0.35746	0.50969	0.45592	0.66296	0.30754	.	0.11043	0.49828	.	0.22469	0.65538	.	.	0.27852	0.14806	0.37969	.	0.33502	0.37906	0.25195	0.61157	0.53029	.	0.40250	0.41325	0.68203	0.21983	0.80373	No
19_11617043_C_T	0.15098	0.45530	0.36245	0.31539	0.18664	0.81001	0.36358	0.31731	0.27876	0.36148	0.04542	0.28609	0.17619	0.22755	0.32236	0.02719	0.14088	0.47336	0.40695	0.29908	0.35033	0.32021	0.16884	0.45185	0.38010	0.27844	0.64325	0.17261	0.28058	0.22559	0.21652	0.08003	0.68373	0.45904	.	0.25403	0.25581	0.68203	0.04165	0.50631	No
2_141116452_G_A	0.13654	0.04247	0.02946	0.01387	0.07727	0.08975	0.08516	0.57261	0.19085	0.16725	0.25336	0.24908	0.01232	0.35264	0.13647	.	0.06100	0.48142	0.18694	0.14260	0.44254	0.05504	0.33902	0.04224	0.02522	0.17779	0.29279	0.23210	0.22360	0.13458	0.18744	0.14033	0.27501	0.36059	.	0.50648	0.26087	0.23083	0.48210	0.19497	No
12_102067320_G_A	0.46513	0.49120	0.45712	0.80445	0.55875	0.58761	0.66127	0.41750	0.51478	0.74371	0.66719	0.66192	0.70664	0.27324	0.57482	0.58520	0.40628	0.76968	0.64108	0.69270	0.81089	0.53123	0.72230	0.60462	0.63933	0.72787	0.84537	0.89172	0.89241	0.83620	0.89167	0.19182	0.90390	0.96874	0.94653	0.76740	0.71638	0.68203	0.36073	0.69252	No
11_64813736_C_T	0.63226	0.92824	0.20350	0.21085	0.48115	0.81001	0.38868	0.59176	0.48523	0.65673	0.20357	0.41735	0.58295	0.39055	0.45420	0.35734	0.57578	0.45719	0.20201	0.47463	0.26585	0.54631	0.65058	0.47998	0.29233	0.46535	0.97875	0.91004	0.72695	0.27467	0.31022	0.41761	0.46572	0.72783	0.49972	0.4025	0.71638	0.68203	0.48514	0.86572	No
10_103827017_G_A	0.45393	0.37872	0.16609	0.19653	0.22426	0.24581	0.59869	0.84557	0.52938	0.33360	0.69270	0.78796	0.41620	0.80893	0.36365	0.36060	0.74443	0.48571	0.84961	0.47496	0.84738	0.44734	0.38847	0.25840	0.25658	0.38103	0.79108	0.27012	0.14767	0.27968	0.28870	0.41761	0.48984	0.3871	0.58943	0.76740	0.71638	0.68203	0.32611	0.73357	No
13_66879131_C_T	0.41915	0.92824	0.29916	0.27651	0.50451	0.50061	0.38595	0.53088	0.24026	0.84505	0.37242	0.48481	0.58703	0.33301	0.56294	0.22845	0.73721	0.57500	0.75926	0.88373	0.16611	0.48000	0.83186	0.44984	0.47060	0.56182	0.82266	0.97563	0.91162	0.53865	0.64656	0.25195	0.98675	0.81546	0.62229	0.4025	0.71638	0.68203	0.85391	0.04225	No
11_124487183_C_T	0.47745	0.44302	0.70673	0.72001	0.84330	0.54805	0.48678	0.28189	0.29323	0.85238	0.44021	0.48239	0.78997	0.62205	0.50028	0.48500	0.28378	0.87860	0.50146	0.53774	0.14784	0.71776	0.73814	0.56779	0.51214	0.74315	0.89353	0.83319	0.71016	0.70916	0.71482	0.14033	0.60425	0.68292	.	0.4025	0.71638	0.35428	0.53164	0.64016	No
2_106761689_G_T	0.61437	0.63918	0.90584	0.97372	0.84330	0.81001	0.30720	0.91851	0.87760	0.92901	0.89877	0.92754	0.77743	0.91495	0.86686	0.70733	0.80078	0.86401	0.91180	0.93421	0.96043	0.91148	0.98377	0.82073	0.80678	0.53582	0.64670	0.36385	0.30811	0.32736	0.26653	0.85440	0.02803	0.27824	0.02111	0.07312	0.71638	0.08366	0.55675	0.07719	No
2_242066616_G_T	0.40319	0.03695	0.12183	0.14300	0.05403	0.08975	0.39105	0.69413	0.29525	0.32259	0.28755	0.49781	0.12178	0.26390	0.09474	0.23961	0.64098	0.29923	0.17530	0.03164	0.22263	0.01756	0.15709	0.15121	0.04704	0.06611	0.03544	0.21265	0.05435	0.05144	0.05829	0.87903	0.24770	0.25147	0.30989	0.14837	0.13787	0.21193	0.00833	0.01987	No
2_89986900_T_A	.	.	.	.	.	.	.	.	.	.	.	.	0.31183	.	.	.	.	.	.	.	.	.	.	.	.	0.25107	0.21500	0.34052	0.24442	.	.	0.00478	0.27981	0.36736	.	0.19692	0.34134	0.08366	0.17524	0.66037	No
12_57106659_C_G	0.72154	0.92824	0.59044	0.66815	0.84330	0.81001	0.78713	0.58897	0.60665	0.77978	0.81310	0.78294	0.79345	0.66697	0.82118	0.69695	0.78051	0.77830	0.92320	0.90664	0.55640	0.69207	0.89317	0.72721	0.71236	0.74022	0.79241	0.72544	0.96846	0.80823	0.83694	0.73137	0.85347	0.84430	0.60571	0.40250	0.71638	0.68203	0.59808	0.97767	No
