Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_15699542_C_A	0.78490	0.69154	0.66517	0.63213	0.53742	0.81001	0.54099	0.78082	0.24460	0.78167	0.81428	0.79279	0.79650	0.78167	0.63055	0.77142	0.84989	0.64065	0.66331	0.81151	0.44639	0.68746	0.73493	0.60118	0.64675	0.54048	0.63405	0.50394	0.74407	0.70252	0.72076	0.14033	0.52019	0.70275	0.58161	0.24713	0.71638	0.68203	0.65344	0.32732	No
7_105148734_C_A	0.39575	0.04636	0.11197	0.04355	0.08019	0.08975	0.09354	0.42502	0.08340	0.12913	0.32601	0.25958	0.03153	0.19171	0.13305	0.00830	0.28479	0.08978	0.23247	0.05499	0.14486	0.08231	0.30825	0.03894	0.08822	0.13553	0.31236	0.22856	0.13125	0.09425	0.11420	0.73137	0.32150	0.26477	0.19080	0.33519	0.06391	0.08366	0.33928	0.26510	No
1_36859552_G_A	0.29420	0.23164	0.67487	0.60228	0.62929	0.36710	0.92123	0.51228	0.53898	0.49237	0.79142	0.68575	0.55632	0.57793	0.59375	0.56621	0.49929	0.63819	0.76935	0.36230	0.88582	0.57358	0.40598	0.26241	0.22442	0.52592	0.86174	0.66516	0.51953	0.68596	0.66836	0.73137	0.73479	0.50611	0.77586	0.53741	0.42656	0.68203	0.43815	0.95994	No
7_42005532_G_T	0.39334	0.47097	0.30970	0.29851	0.84330	0.53665	0.83555	0.18414	0.60507	0.54584	0.04766	0.26244	0.52434	0.62224	0.55340	0.16912	0.72017	0.64703	0.65083	0.52125	0.94343	0.73657	0.36981	0.71534	0.53481	0.44876	0.27190	0.70270	0.76460	0.41345	0.42262	0.98587	0.56512	0.84373	0.95409	0.70861	0.71638	0.68203	0.36481	0.14249	No
2_28763274_G_A	0.16628	0.28120	0.27759	0.21085	0.01022	0.08975	0.38159	0.12473	0.28906	0.22228	0.22148	0.08079	0.00491	0.03456	0.04323	.	0.06686	0.09884	0.05113	0.02222	0.10227	0.02007	0.26183	0.02117	0.01958	0.04805	0.08771	0.01168	0.03930	0.00248	0.00189	0.28877	0.00257	0.07438	0.07072	0.00968	0.15269	0.08366	0.07825	0.67921	No
16_68025794_G_C	0.11050	0.12920	0.28893	0.46291	0.84330	0.43174	0.30389	0.23688	0.66665	0.24634	0.10479	0.25054	0.62067	0.11472	0.30369	0.92089	0.26798	0.82349	.	0.56588	0.31743	0.57621	0.53499	0.55272	0.58542	0.30987	0.60051	0.38077	0.43549	0.28169	0.30852	0.37627	0.43153	0.09830	0.35068	0.70159	0.26777	0.68203	0.39227	0.99061	No
19_57803285_G_T	0.17701	0.16668	0.22658	0.06944	.	0.08975	0.32370	0.27822	0.50337	0.19325	0.32778	0.17319	0.11550	0.03141	0.28413	0.73945	0.08844	0.27746	0.75984	0.04263	0.55854	0.06306	0.07983	0.09933	0.16665	0.15136	0.12393	0.13981	0.13847	0.05841	0.05165	0.52595	0.07158	0.03118	.	0.69007	0.06391	0.08366	0.50813	0.53711	No
17_72850931_T_A	0.11514	0.09588	0.30041	0.35463	0.62929	0.33951	0.30054	0.19726	0.22294	0.05799	0.19109	0.26279	0.30698	0.16347	0.32463	0.56302	0.63307	0.49604	0.62978	0.53993	0.45224	0.50807	0.36937	0.21839	0.19912	0.26656	0.16043	0.46370	0.49643	0.35259	0.37168	0.22868	0.38031	0.54347	0.38335	0.62972	0.71638	0.68203	0.37819	0.24599	No
9_73167807_C_T	0.65419	0.56640	0.90584	0.71005	0.84330	0.52396	.	0.59037	0.41428	0.68690	0.73859	0.74077	0.60860	0.57633	0.51265	0.55342	0.61771	0.84703	0.94150	0.79857	0.39755	0.30819	0.76932	.	.	0.85301	0.99698	0.89930	0.91686	0.79627	0.84404	0.37627	0.92081	0.81546	0.65788	0.40250	0.71638	0.68203	0.36481	.	No
12_107141334_G_A	0.51853	0.19304	0.36503	0.25995	0.62929	0.41000	0.14455	0.68181	0.11366	0.41261	0.54544	0.49748	0.22962	0.30173	0.25287	0.16912	0.08844	0.33489	0.40607	0.42800	0.25625	0.17938	0.77361	0.25647	0.37294	0.38475	0.79507	0.64564	0.69051	0.51261	0.60660	0.14033	0.88346	0.75575	0.78040	0.76740	0.71638	0.68203	0.85391	0.77356	No
8_131880092_C_A	0.10052	0.14284	0.68779	0.58350	0.84330	0.81001	0.59049	0.46028	0.43906	0.72299	0.47025	0.54123	0.77342	0.41689	0.35528	0.66716	0.83616	0.68660	0.63318	0.48792	0.57634	0.53407	0.81652	0.47885	0.38935	0.96592	0.31823	0.74132	0.89897	0.83959	0.89355	0.43195	0.94952	0.80254	0.52315	0.40250	0.71638	0.68203	0.76049	0.59122	No
1_154562371_T_C	0.21066	0.22627	0.39274	0.38212	0.62929	0.50061	0.25082	0.12780	0.12661	0.29774	0.41194	0.03811	0.20510	0.12660	0.20116	0.11659	0.37081	0.61170	0.72937	0.44882	0.68379	0.28290	0.53348	0.03885	0.10653	0.38161	0.91714	0.44590	0.38802	0.38383	0.43085	0.73137	0.46262	0.39058	0.38129	0.62972	0.71638	0.68203	0.97212	0.76092	No
1_118642244_G_A	0.05601	0.18675	0.09854	0.06944	0.09587	0.08975	0.13693	0.21291	0.26422	0.11769	0.46220	0.02093	0.02665	0.12784	0.05988	0.16155	0.06990	0.19770	0.05660	0.02605	0.02798	0.00792	0.11115	0.14364	0.05841	0.12343	0.21289	0.01686	0.01016	0.03981	0.05949	0.14033	0.05132	0.11392	0.19165	0.04431	0.15269	0.08366	0.60418	0.51694	No
7_40027853_G_A	0.65419	0.60337	0.62325	0.57212	.	0.53665	0.65957	0.70249	0.45222	0.50056	0.74938	0.78093	0.55494	0.67292	0.54217	0.07186	0.72649	0.09878	0.56213	0.47494	0.56745	0.59767	0.52967	0.29240	0.39637	0.7762	0.99279	0.76478	0.75529	0.73634	0.81413	0.73137	0.97559	0.70838	0.95496	0.76740	0.71638	0.68203	0.73285	0.61242	No
2_135630041_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94693	.	0.98022	0.88356	0.92279	0.89382	0.96863	0.42253	0.87625	0.94663	0.58954	0.98722	0.43589	0.70386	0.84977	0.98882	0.97531	0.97988	0.94319	0.91943	0.82477	0.99646	0.99967	0.97860	0.98661	0.14033	0.84021	0.99689	0.95814	0.50648	0.71638	0.68203	0.31090	0.15400	No
2_219208288_G_A	0.65419	0.55759	0.73220	0.71341	0.51296	0.81001	0.67893	0.79944	0.58896	0.34228	0.89630	0.88631	0.55762	0.87316	0.76751	0.62518	0.76594	0.63370	0.52367	0.63645	0.91562	0.75555	0.78679	0.55081	0.53174	0.75733	0.95076	0.79716	0.83646	0.81743	0.80086	0.81865	0.58546	0.90307	0.94767	0.70159	0.71638	0.68203	0.52141	0.46569	No
18_19153502_G_C	0.23997	0.16134	0.14655	0.08700	0.20965	0.18198	0.53506	0.60361	0.18670	0.06322	0.30755	0.48032	0.25511	0.18093	0.28413	0.09388	0.59883	0.21014	0.00808	0.05066	0.24541	0.21861	0.38984	0.19658	0.25215	0.28673	0.26724	0.51276	0.48055	0.38311	0.45165	0.73137	0.92081	0.60715	0.78057	0.76740	0.40164	0.68203	0.54974	0.66686	No
2_86831499_T_C	0.28772	0.16037	0.50474	0.63213	0.84330	0.81001	0.20218	0.53088	0.09627	0.40364	0.58540	0.60403	0.49740	0.37187	0.54500	0.49321	0.30001	0.46478	0.38480	0.41407	0.45357	0.28358	0.57764	0.15987	0.24781	0.52375	0.45393	0.83536	0.63070	0.66120	0.66542	0.73137	0.93373	0.69363	0.74923	0.47794	0.71638	0.68203	0.62547	0.67726	No
2_86408456_G_T	0.30235	0.04669	0.26235	0.29521	0.36846	0.81001	.	0.32958	0.50830	0.41952	0.13547	0.36107	0.43327	0.25540	0.17295	0.71118	0.35149	0.45100	0.14400	0.26007	0.54690	0.36222	0.46941	0.32824	0.18306	0.20983	0.33992	0.56893	0.45010	0.35929	0.41024	0.97449	0.58319	0.45698	0.55550	0.76740	0.71638	0.68203	0.54022	0.75304	No
15_69335123_G_C	0.36509	0.21947	0.48338	0.49239	0.31644	0.34875	0.81869	0.94161	0.37759	0.30574	0.87510	0.90859	0.37671	0.64505	0.77206	0.45873	0.98310	0.52013	0.37892	0.39019	0.62160	0.28379	0.16736	0.24697	0.23113	0.1833	0.18791	0.39122	0.19493	0.28932	0.25064	0.28877	0.30173	0.28088	0.27428	0.22268	0.27330	0.29701	0.16184	0.10565	No
1_6172998_C_A	0.23631	0.28482	0.31319	0.28435	0.20294	0.30218	0.09354	0.90792	0.34198	0.19190	0.81289	0.80159	0.27764	0.50944	0.13647	0.22369	0.51206	0.34815	0.04249	0.19260	0.23108	0.38020	0.33863	0.37765	0.27653	0.37417	0.42410	0.51463	0.54571	0.43823	0.48095	0.45356	0.54177	0.48830	0.27508	0.40250	0.41325	0.27871	0.55318	0.32446	No
17_7702036_G_T	0.23271	.	0.22227	0.34014	0.84330	0.81001	0.55661	0.41750	0.43334	0.62273	0.24008	0.39888	0.52382	0.29387	0.37187	0.18757	0.52483	0.53680	0.70530	0.51807	0.20816	0.64380	0.38180	0.51947	0.46955	0.92228	0.44895	0.75851	0.75636	0.43818	0.49764	0.19182	0.58546	0.64623	0.82178	0.76740	0.71638	0.68203	0.52637	0.88477	No
19_5786796_C_T	0.15930	0.22561	0.12183	0.23361	0.27555	0.31017	0.14455	0.30937	0.31375	0.39254	0.15418	0.22693	0.29941	0.40597	0.08770	0.70476	0.32085	0.75427	0.48858	0.20700	0.20123	0.22275	0.86559	0.05800	0.16243	0.35679	0.74634	0.35073	0.17003	0.22399	0.27686	0.73137	0.44952	0.38801	0.45676	0.06580	0.37257	0.68203	0.33600	0.07719	No
16_28948971_G_A	0.54683	0.92824	0.63424	0.64797	0.45194	0.35523	0.51832	0.54149	0.63669	0.43029	0.67439	0.57994	0.48099	0.63636	0.30607	0.22528	0.59240	0.15300	0.71392	0.44061	0.96737	0.75711	0.54093	0.55859	0.51989	0.91923	0.98518	0.39490	0.58386	0.65748	0.66470	0.41029	0.53973	0.59433	0.82057	0.76740	0.41325	0.68203	0.76049	0.79178	No
3_184104374_C_G	0.35537	0.49663	0.37766	0.38902	0.05647	0.21619	0.06538	0.14657	0.35597	0.25989	0.35638	0.11309	0.30211	0.05320	0.05312	0.22528	0.57349	0.47937	0.33277	0.55762	0.77303	0.18698	0.02117	0.34987	0.31905	0.09967	0.15684	0.15120	0.21398	0.15567	0.15177	0.34471	0.36912	0.04617	0.12058	0.4025	0.06391	0.08366	0.05239	0.22727	No
3_184104374_C_G	0.35537	0.49663	0.37766	0.38902	0.05647	0.21619	0.06538	0.14657	0.35597	0.25989	0.35638	0.11309	0.30211	0.05320	0.05312	0.22528	0.57349	0.47937	0.33277	0.55762	0.77303	0.18698	0.02117	0.34987	0.31905	0.09967	0.15684	0.15120	0.21398	0.15567	0.15177	0.34471	0.36912	0.04617	0.12058	0.4025	0.06391	0.08366	0.05239	0.22727	No
15_56130006_T_G	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.88528	0.52187	0.88767	0.99260	0.77223	0.71735	0.98126	0.71328	0.88632	0.98638	0.69393	0.96575	0.36264	0.77619	0.72317	0.92212	0.98122	0.97510	0.98542	0.8927	0.60131	0.88307	0.78273	0.88574	0.89911	0.73137	0.92081	0.85843	0.70197	0.55035	0.71638	0.68203	0.97212	0.57330	No
3_64582598_C_T	0.49613	0.39190	0.47667	0.41207	0.51296	0.81001	0.45129	0.60485	0.54059	0.80669	0.72943	0.70835	0.74758	0.63034	0.62400	0.65304	0.66698	0.35360	0.56296	0.58634	0.47326	0.51523	0.65300	0.32270	0.40467	0.54517	0.99042	0.63281	0.54130	0.57789	0.53298	0.31514	0.54589	0.68429	0.65692	0.26987	0.71638	0.68203	0.42162	0.58729	No
14_93185102_A_G	0.08164	0.10967	0.02946	0.04355	0.21297	0.08975	0.18910	0.42122	0.01736	0.20793	0.18731	0.21104	0.14064	0.12504	0.09474	0.76921	0.23883	0.61584	0.38890	0.15267	0.41624	0.04308	0.44511	0.31328	0.13664	0.11654	0.03510	0.11009	0.31802	0.07728	0.10854	0.61202	0.23429	0.10524	0.06580	0.12710	0.18154	0.08366	0.20128	0.21483	No
7_143807039_T_C	0.59928	0.72224	0.28995	0.31755	0.12517	0.22242	0.90273	0.57100	0.80172	0.19325	0.59849	0.60953	0.34378	0.28373	0.48268	0.63412	0.50907	0.34950	0.13070	0.02556	0.13999	0.77550	0.59601	0.55781	0.64506	0.31871	0.46639	0.29220	0.28418	0.31799	0.27432	0.14033	0.40494	0.51279	0.34274	0.52629	0.24859	0.23205	0.15192	0.24599	No
15_38792304_C_G	0.78490	0.72224	0.90584	0.84481	0.55875	0.81001	0.68372	0.92996	0.79060	0.88137	0.77823	0.75880	0.88416	0.83077	0.97398	0.84145	0.79306	0.87915	0.84833	0.98146	0.98456	0.86582	0.69895	0.82023	0.78442	0.97035	0.71583	0.75878	0.92807	0.87043	0.88687	0.09802	0.67566	0.85804	0.64460	0.40250	0.71638	0.68203	0.76049	0.37365	No
17_7942598_G_T	0.45039	0.79402	0.67487	0.66185	0.49130	0.58761	0.91202	0.65378	0.92476	0.59478	0.79362	0.76770	0.63109	0.75257	0.68230	0.63560	0.84628	0.64837	0.61974	0.28766	0.32101	0.88504	0.49576	0.81807	0.77684	0.77182	0.64081	0.48306	0.39144	0.70322	0.66434	0.09132	0.50183	0.69220	0.55508	0.46097	0.71638	0.68203	0.43391	0.80967	No
15_38617008_C_A	0.21224	0.16473	0.07471	0.06944	0.12254	0.31074	0.20218	0.80035	0.24026	0.31814	0.52898	0.58510	0.26698	0.39652	0.43662	0.18447	0.73733	0.38523	0.44017	0.19752	0.58754	0.28363	0.38090	0.44549	0.28173	0.28436	0.24089	0.63992	0.57095	0.32443	0.37557	0.61202	0.46415	0.54504	0.43587	0.40250	0.71638	0.68203	0.76049	0.13648	No
18_31318686_G_A	0.42199	0.24054	0.52277	0.47401	0.11638	0.46300	0.74286	0.19020	0.17003	0.31590	0.16354	0.33043	0.46537	0.20877	0.34888	0.20315	0.11215	0.73408	0.24457	0.57115	0.34816	0.44995	0.57326	0.48593	0.42614	0.68111	0.93729	0.82440	0.66073	0.66935	0.69956	0.25195	0.71720	0.69211	0.82156	0.50648	0.71638	0.68203	0.60418	0.73653	No
11_111624280_G_C	0.33418	0.15650	0.09854	0.14941	0.84330	0.81001	0.34346	0.28391	0.48523	0.52119	0.55473	0.60209	0.54685	0.23342	0.20720	0.55663	0.61851	0.37002	0.26238	0.56490	0.22223	0.49459	0.70943	0.38308	0.34739	0.37505	0.46902	0.82449	0.82794	0.64744	0.71475	0.73137	0.63897	0.82286	0.77180	0.7674	0.71638	0.68203	0.31239	0.95833	No
19_13065144_C_G	0.57480	0.40267	0.64738	0.67772	0.62929	0.53665	0.84523	.	0.47514	0.20395	0.80908	0.77465	0.56683	0.43393	0.45073	0.61153	0.72709	0.45418	0.55259	0.38104	0.80411	0.66667	0.40231	0.57600	0.55923	0.72358	0.78782	0.69155	0.73390	0.83122	0.83310	0.85440	0.64645	0.74556	.	0.40250	0.71638	0.68203	0.79791	0.75555	No
11_22387106_G_T	0.00964	0.01155	0.02946	0.01387	0.84330	0.36930	0.00826	0.54728	0.01246	0.37301	0.42900	0.14596	0.21842	0.10089	0.36778	0.80903	0.03247	0.48328	0.39291	0.55857	0.63390	0.18909	0.59357	0.28991	0.32921	0.22776	0.08773	0.37650	0.27287	0.20789	0.31162	0.14033	0.86480	0.27904	0.82365	0.7674	0.38783	0.68203	0.91618	0.33753	No
18_76873335_A_G	0.78490	0.76473	0.90584	0.82059	0.84330	0.81001	0.71248	0.76168	0.96114	0.98268	0.88624	0.87262	0.84016	0.73478	0.92294	0.54214	0.95735	0.78641	0.70856	0.88979	0.84130	0.79218	0.97856	0.70867	0.69377	0.83627	0.87043	0.88849	0.87920	0.89840	0.92879	0.92422	0.93936	0.91339	0.89658	0.84096	0.71638	0.68203	0.85391	.	No
