Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_53994750_G_T	0.91255	0.83351	0.32936	0.49136	0.84330	0.53665	0.80084	0.31205	0.89759	0.69125	0.54319	0.52889	0.69741	0.41663	0.60456	0.66015	0.39757	0.66639	0.44973	0.88351	0.90921	0.85209	0.89126	0.79750	0.85556	0.72067	0.52247	0.58177	0.68007	0.77874	0.83988	0.92422	0.93936	0.69759	0.78016	0.76740	0.71638	0.68203	0.71098	0.68140	No
17_67197788_G_A	0.78490	0.74150	0.52277	0.56591	0.20439	0.08975	0.78713	0.88298	0.80256	0.34552	0.83356	0.91015	0.62341	0.81004	0.71558	0.56302	0.79240	0.31566	0.22081	0.18334	0.26251	0.69818	0.70434	0.44056	0.48849	0.61006	0.73748	0.35887	0.55750	0.51293	0.39306	0.25195	0.31702	0.71359	0.48286	0.24520	0.71638	0.29991	0.10232	0.20744	No
12_1481118_G_A	0.61437	0.65728	0.77913	0.69275	0.84330	0.81001	0.57729	0.50721	0.49018	0.62188	0.66270	0.65870	0.53233	0.49383	0.60691	0.48993	0.72574	0.43107	0.79110	0.82070	0.73067	0.48129	.	0.50581	0.48266	0.91026	0.99387	0.99303	0.81074	0.78588	0.78697	0.61202	0.86108	0.99362	0.96267	0.76740	0.71638	0.68203	0.33309	0.40814	No
X_21674708_G_T	0.78490	0.74150	0.77913	0.75168	0.53742	0.54805	0.93597	0.81478	0.94326	0.55540	0.93916	0.91444	0.88816	0.97708	0.90895	0.84327	0.97757	0.91652	0.81884	0.75499	0.93719	0.94977	0.41328	0.85178	0.89683	0.71857	0.47035	0.95262	.	.	.	.	0.58089	0.97865	0.90779	0.49041	0.71638	0.68203	0.32288	0.97949	No
6_129828664_A_C	0.46910	.	0.90584	0.81110	0.84330	0.58761	0.60227	0.71187	0.54382	0.62611	0.77417	0.76367	0.86588	0.80274	0.86986	0.86198	0.85456	0.40445	0.43548	0.32832	0.69164	0.75040	0.58964	0.59510	0.54062	0.69544	0.64921	0.72285	0.77893	0.71567	0.69581	0.25195	0.69729	0.79479	0.76477	0.84096	0.71638	0.68203	0.55318	0.53483	No
11_86161369_C_A	0.44029	0.32891	0.17989	0.27215	0.31425	0.28167	0.56829	0.42122	0.26422	0.33030	0.19078	0.35871	0.43896	0.23917	0.23632	0.62368	0.64583	0.66690	0.55432	0.19021	0.46810	0.44275	0.79675	0.40738	0.31743	0.35363	0.59017	0.60064	0.65991	0.40611	0.45608	0.40138	0.64147	0.57176	0.28922	0.4025	0.71638	0.28640	0.48989	0.41767	No
2_180838488_G_A	0.91255	0.83351	0.61118	0.63802	0.84330	0.81001	0.94612	0.24656	0.88630	0.88137	0.73916	0.61693	0.81333	0.62952	0.88960	0.72984	0.54211	0.79292	0.51305	0.93380	0.84893	0.94196	0.92042	0.90133	0.85660	0.8836	0.90590	0.88321	0.80765	0.96686	0.97965	0.92422	0.82153	0.98195	0.94114	0.53741	0.71638	0.68203	0.76049	0.91692	No
11_64335076_C_T	0.46910	0.50226	0.25437	0.29521	0.53742	0.08975	0.48678	0.75670	0.76334	0.27316	0.50820	0.59694	0.36396	0.67180	0.55201	0.66015	0.45924	0.60774	0.28302	0.32245	0.72560	0.27524	0.17813	0.47084	0.39669	0.1413	0.24179	0.18207	0.19306	0.10102	0.08860	0.39536	0.07410	0.17018	0.13032	0.34611	0.20778	0.08366	0.05239	0.81806	No
5_74892176_A_G	0.51248	0.31125	0.15535	0.12133	0.15314	0.18198	0.48678	0.55945	0.34795	0.16447	0.30783	0.42652	0.15617	0.41471	0.16321	0.52916	0.54180	0.32622	0.10363	0.12594	0.32388	0.06843	0.34567	0.08005	0.14374	0.34184	0.65427	0.39283	0.36787	0.15736	0.17539	0.73137	0.24348	0.43122	0.30249	0.17177	0.30238	0.30841	0.31896	0.30607	No
13_95118002_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.84822	0.98866	0.74504	0.89353	0.99251	0.99251	0.90310	0.93414	0.96799	0.80401	0.91732	0.88729	0.31356	0.75257	0.99459	0.94977	0.84889	0.77935	0.88935	0.86051	0.78523	0.94267	0.97852	0.93946	0.95874	0.25195	0.92740	0.85877	0.66237	0.3004	0.71638	0.68203	0.66497	0.54788	No
X_41555478_G_A	0.31235	0.18071	0.30041	0.37884	0.07747	0.18198	0.19579	0.37052	0.09297	0.20925	0.40555	0.29163	0.18762	0.86085	0.26093	0.30549	0.74117	0.70947	0.81929	0.08178	0.25345	0.11447	0.41150	0.17438	0.36704	0.22435	0.28552	0.26606	.	.	.	.	0.68647	0.40066	0.59017	0.69459	0.21073	0.68203	0.66497	0.96491	No
7_48356867_C_T	0.26965	0.28860	.	.	0.33773	0.28725	.	0.84628	0.90332	0.33904	0.78034	0.79535	0.47532	0.63588	0.79765	0.66156	0.84359	0.20300	0.03646	0.17064	.	0.36771	0.16142	.	.	0.15074	0.95491	0.17097	0.11826	0.44279	0.41993	0.14033	0.66209	0.24486	0.25538	0.09434	0.17386	0.24583	0.41610	0.70006	No
7_30491663_C_A	0.22573	0.23433	0.02946	0.04355	0.15571	0.08975	0.04898	0.70950	0.20358	0.03613	0.26854	0.46072	0.07727	0.43191	0.22490	0.54699	0.68690	0.25508	0.21544	0.00600	0.44020	0.09577	0.24395	0.19508	0.08589	0.08492	0.05937	0.12409	0.19537	0.08977	0.10366	0.45356	0.21200	0.05848	0.06250	0.40250	0.06391	0.08366	0.20306	0.37365	No
4_94377124_A_C	0.91255	0.76473	0.68779	0.83170	0.84330	0.81001	0.96086	0.97317	0.76900	0.96531	0.99586	0.98766	0.96223	0.92612	0.93582	0.97226	0.99357	0.95636	0.65745	0.89113	0.98002	0.96192	0.76101	0.87225	0.87698	0.91414	0.85834	0.77233	0.72486	0.88951	0.88006	0.56070	0.99707	0.62261	0.91274	0.94297	0.71638	0.68203	0.56843	0.17793	No
1_204587388_C_A	0.65419	0.59732	0.68779	0.67560	0.39379	0.81001	0.28011	0.04852	0.66085	0.54584	0.00046	0.18948	0.69349	0.22854	0.52323	0.87486	0.37306	0.87033	0.86526	0.67290	0.45972	0.66717	0.83415	0.56642	0.53048	0.60938	0.75233	0.80395	0.69240	0.73665	0.75395	0.37627	0.80675	0.46541	0.45980	0.24592	0.39380	0.68203	0.50813	0.49814	No
1_8930527_G_T	0.91255	0.92824	0.73220	0.72226	0.84330	0.81001	0.95291	0.34253	0.93060	0.79214	0.82560	0.73595	0.87226	0.81263	0.80605	0.82653	0.88850	0.57979	0.74685	0.64274	0.77899	0.94337	0.87984	0.90623	0.92229	0.91856	0.81143	0.97831	0.97211	0.98692	0.99531	0.44609	0.95557	0.99689	0.98322	0.76740	0.71638	0.68203	0.64315	0.57969	No
8_110980617_G_T	0.00964	0.01155	0.43602	0.43873	0.84330	0.45795	0.08623	0.98409	0.04161	0.72299	0.90323	0.89499	0.68387	0.80267	0.78971	0.35084	0.69860	0.90223	0.96320	0.67119	0.78478	0.47010	0.33111	0.17409	0.26876	0.26656	0.38899	0.61812	0.67912	0.27271	0.33414	0.14033	0.56297	0.57448	0.43923	0.14319	0.71638	0.68203	0.85391	0.57624	No
17_21319636_G_C	0.36912	0.27235	0.49136	0.48375	0.84330	0.81001	0.68372	0.91696	0.43524	0.83371	0.92404	0.92772	0.77809	0.69673	0.87332	0.38503	0.82351	0.62912	0.18718	0.76939	0.62093	0.55561	0.70062	0.65958	0.58432	0.69804	0.81633	0.95841	0.96292	0.78473	0.83327	0.45356	0.86108	0.98313	0.78214	0.71128	0.71638	0.68203	0.54022	0.34373	No
7_138774437_A_T	0.49613	0.92824	0.90584	0.92359	0.40475	0.43019	0.74443	0.49068	0.88065	0.69213	0.68725	0.64875	0.74076	0.48560	0.67142	0.62967	0.30940	0.98287	0.95833	0.34730	0.50979	0.61085	0.38363	0.69314	0.70064	0.59007	0.39954	0.37378	0.44206	0.65244	0.57838	0.92422	0.48984	0.6338	0.78534	0.94297	0.28943	0.68203	0.29017	0.79878	No
13_35619137_G_A	0.72154	0.76473	0.25489	0.19346	0.62929	0.51968	0.75369	0.65006	0.68412	0.82157	0.64304	0.62789	0.73768	0.65085	0.68930	0.69167	0.48140	0.95907	0.95441	0.98688	0.91269	0.71016	0.98834	0.78346	0.80559	0.64409	0.99661	0.89031	0.85909	0.55304	0.62017	0.61202	0.61401	0.98926	0.95320	0.7674	0.71638	0.68203	0.97212	0.14419	No
13_96675963_G_C	0.72154	0.92824	0.90584	0.88582	0.84330	0.51968	0.74557	0.37578	0.60665	0.55106	0.56426	0.56933	0.54746	0.52638	0.60219	0.57573	0.34212	0.57918	0.37614	0.52466	0.24122	0.59781	0.65583	0.36207	0.38429	0.45831	0.83264	0.45381	0.42548	0.54657	0.49080	0.61202	0.23290	0.36469	.	0.15922	0.71638	0.68203	0.79791	0.15400	No
14_104245125_C_G	0.78490	0.51421	0.17086	0.18140	0.84330	0.58761	0.47900	0.27822	0.56466	0.67477	0.08104	0.33830	0.52597	0.40822	0.55061	0.41770	0.66769	0.46710	0.55437	0.49304	0.66887	0.51461	0.51127	0.67302	0.63834	0.4092	0.34309	0.73286	0.65516	0.50669	0.59659	0.73137	0.88346	0.70255	0.49924	0.24713	0.71638	0.68203	0.91618	0.50631	No
4_26483501_C_T	0.50676	0.48336	0.90584	0.97372	0.84330	0.81001	0.56677	0.70249	0.72594	0.91968	0.73001	0.78802	0.86234	0.79397	0.85511	0.70476	0.84431	0.91418	0.67743	0.66878	0.82914	0.89012	0.81197	0.72728	0.72442	0.7654	0.84694	0.79538	0.88770	0.69439	0.70977	0.14033	0.74430	0.86479	0.66958	0.40250	0.71638	0.68203	0.49496	0.27948	No
14_42356976_G_T	0.55530	0.61642	0.40863	0.43873	0.62929	0.51042	0.50856	0.53731	0.75854	0.41853	0.55794	0.53194	0.35167	0.42029	0.32689	0.33626	0.27492	0.50321	0.53485	0.60718	0.61287	0.79946	0.71398	0.74687	0.69298	0.39964	0.58078	0.56751	0.51839	0.59871	0.65443	0.14033	0.77957	0.61136	0.78139	0.76740	0.71638	0.68203	0.79791	0.19598	No
4_129767672_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89467	0.60111	0.97995	0.61511	0.81650	0.78419	0.88874	0.83890	0.77012	0.88730	0.53801	0.90499	0.90347	0.64158	0.78746	0.90443	0.71955	0.89754	0.89024	0.70315	0.80729	0.52579	0.58030	0.81679	0.79980	0.73137	0.61401	0.59902	0.60160	0.40250	0.71638	0.68203	0.65344	0.81056	No
2_32108493_C_A	0.78490	0.83351	0.29046	0.35540	0.84330	0.81001	0.90472	.	0.94023	0.70615	0.71409	0.71163	0.62123	0.43511	0.68407	0.60078	0.18053	0.97447	0.97143	0.97443	0.70513	0.91454	0.57956	0.91918	0.91188	0.6359	0.37446	0.84440	0.88892	0.59994	0.68067	0.46895	0.85347	0.84708	0.52202	0.26987	0.71638	0.68203	0.91618	0.77968	No
1_53544461_C_A	0.44358	0.41405	0.43934	0.52249	0.84330	0.49283	.	0.54728	0.62747	0.78262	0.45608	0.38513	0.68612	0.36422	0.56959	0.58520	0.81887	0.71488	0.77915	0.68859	.	0.78827	0.88939	.	.	0.58178	0.84460	0.52962	0.68559	0.42523	0.48971	0.28877	0.61401	0.63149	0.62779	0.40250	0.71638	0.68203	0.76049	0.83728	No
1_228113135_G_A	0.21550	0.53788	0.64070	0.63276	0.84330	0.48888	0.63160	0.76300	0.58733	0.78451	0.74929	0.79769	0.70489	0.78518	0.79217	0.51121	0.14761	0.77463	0.79656	0.89085	0.83001	0.52242	0.86445	0.46920	0.38026	0.81387	0.96971	0.42588	0.59423	0.54824	0.49321	0.14033	0.15392	0.56310	.	0.30283	0.71638	0.68203	0.73285	0.60992	No
2_50733732_C_T	0.39820	0.79402	0.52202	0.54186	0.84330	0.39976	0.44442	0.78860	0.63207	0.82358	0.78074	0.82970	0.68693	0.69161	0.81831	0.63855	0.23804	0.56994	0.64615	0.87224	0.80354	0.65956	0.87416	0.57047	0.55909	0.7412	0.99824	0.73322	0.79597	0.72541	0.76879	0.43195	0.88690	0.70562	0.51615	0.40250	0.71638	0.68203	0.76049	0.31377	No
3_110837676_A_G	0.72154	0.92824	0.68779	0.68276	0.62929	0.45987	.	0.80125	0.82341	0.60833	0.88070	0.87442	0.95749	0.72623	0.90457	0.92230	0.90976	0.72068	0.66325	0.30942	0.88680	0.73651	0.56785	0.79516	0.80114	0.58586	0.57390	0.88144	0.85994	0.82111	0.82873	0.73137	0.84997	0.72297	0.80036	0.94297	0.71638	0.68203	0.25409	0.36859	No
19_35616130_G_C	0.78490	0.72224	0.42284	0.44046	0.25103	0.81001	0.53506	0.70597	0.48687	0.44379	0.68541	0.64629	0.47936	0.75742	0.34456	0.28128	0.60372	0.65899	0.65348	0.43647	0.80932	0.62209	0.58869	0.54838	0.55807	0.52051	0.56437	0.34019	0.53490	0.53010	0.54573	0.57023	0.46415	0.22727	0.55881	0.46097	0.71638	0.68203	0.73285	0.20147	No
19_42813950_G_A	0.43708	0.45744	0.20350	0.21085	0.16234	0.31199	0.39105	.	0.39692	0.31140	0.48943	0.40331	0.25241	0.12939	0.02232	0.27967	0.10242	0.22241	0.21620	0.43462	0.25113	0.27270	0.34232	0.38104	0.40026	0.3772	0.94366	0.39250	0.35439	0.33699	0.38056	0.57023	0.41607	0.44759	0.51151	0.56354	0.71638	0.68203	0.85391	0.68140	No
3_196534686_G_A	0.12754	0.18560	0.02946	0.06944	0.62929	0.51612	0.47270	0.68892	0.19509	0.31925	0.48749	0.54637	0.28245	0.40156	0.17295	0.08257	0.59495	0.48001	0.62892	0.46909	0.49694	0.42451	0.62289	0.14838	0.18865	0.38083	0.40547	0.45964	0.62935	0.34723	0.40559	0.87903	0.59248	0.56655	0.50667	0.70159	0.71638	0.68203	0.76049	0.63441	No
9_36211652_G_A	0.91255	0.76473	0.90584	0.97372	0.84330	0.81001	0.78553	.	0.72240	0.87481	0.83996	0.83588	0.90565	0.65149	0.95581	0.94724	0.87226	0.82942	0.87889	0.87876	0.85237	0.82178	0.98712	0.87635	0.88996	0.90445	0.98518	0.94465	0.98913	0.94725	0.97231	0.73137	0.91751	0.98890	0.99015	0.76740	0.71638	0.68203	0.91618	0.82198	No
3_33135624_C_T	0.27194	0.41573	0.21471	0.10090	0.16703	0.81001	0.23413	.	0.06868	0.04307	0.09129	0.15553	0.00886	0.06133	0.21317	.	0.01360	0.40139	0.35150	0.19251	0.11649	0.02882	0.29741	0.05041	0.07315	0.15091	0.29702	0.33773	.	0.18786	0.21926	0.57585	0.04356	0.14504	0.05876	0.11205	0.3437	0.08366	0.678	0.51929	No
19_40384116_G_A	.	0.74150	.	.	.	0.39991	.	.	.	.	0.86319	0.87033	0.62830	0.67049	.	.	0.31202	.	.	0.66501	0.49588	0.56184	0.60756	.	.	0.65626	0.69653	0.48307	0.39673	0.45539	0.36836	0.37627	0.28258	0.38234	.	0.19664	0.35982	0.24731	0.17246	0.55521	No
9_98678056_C_T	0.72154	0.92824	.	.	0.47681	0.51612	.	0.96143	0.71882	0.92084	0.98828	0.98409	0.91244	0.84138	0.96762	0.85937	0.94082	0.86572	0.68402	0.78900	.	0.80604	0.75104	.	.	0.57359	0.97199	0.76675	0.53411	0.95945	0.96331	0.37627	0.67838	0.65020	0.63651	0.33519	0.71638	0.68203	0.79791	0.43032	No
18_56651435_C_G	0.34621	0.20680	0.68779	0.60615	0.55875	0.51968	0.42232	0.28002	0.31778	0.64308	0.22148	0.47416	0.56366	0.45827	0.29889	0.43408	0.08844	0.68172	0.82747	0.86346	0.20118	0.41020	0.77861	0.19926	0.34349	0.48241	0.52776	0.55036	0.69860	0.59956	0.63357	0.73137	0.93373	0.57102	0.51093	0.32500	0.39380	0.68203	0.43474	0.37365	No
20_3678550_G_A	0.78490	0.79402	0.77913	0.64351	0.18415	0.39662	0.84121	0.74793	0.39503	0.67391	0.85379	0.83942	0.78490	0.70466	0.70844	0.38667	0.85141	0.64932	0.54850	0.21179	0.70279	0.71757	0.55431	0.32640	0.24263	0.68797	0.99535	0.28502	0.40540	0.66790	0.62031	0.21443	0.82907	0.27904	0.46802	0.7674	0.24332	0.30841	0.23027	0.53092	No
17_3853822_T_C	0.22138	0.09555	0.90584	0.81110	0.84330	0.81001	0.23595	0.90792	0.67589	0.81658	0.85875	0.88284	0.78780	0.84239	0.92087	0.61611	0.75471	0.82116	0.91011	0.81952	0.91825	0.63928	0.63671	0.68466	0.71001	0.6909	0.83703	0.81823	0.98740	0.57792	0.59297	0.73137	0.42368	0.88732	0.55081	0.55757	0.71638	0.68203	0.85391	0.90442	No
16_87369778_G_C	0.14111	0.16037	0.77913	0.82059	0.84330	0.54805	0.28011	.	0.22727	0.87590	0.35231	0.46477	0.72018	0.55373	0.59253	0.31681	0.81545	0.70326	0.93224	0.91217	0.25599	0.42517	0.87544	0.57759	0.45823	0.60609	0.64472	0.47676	0.46963	0.49452	0.47993	0.73137	0.26966	0.40105	0.53864	0.76740	0.71638	0.68203	0.91618	0.12043	No
10_17126460_G_A	0.20683	0.62352	0.47274	0.32300	0.06001	0.23550	0.45129	0.75670	0.63554	0.12484	0.55074	0.55286	0.33814	0.48100	0.57999	0.53729	0.72651	0.35841	0.08001	0.18327	0.62494	0.29519	0.43410	0.09035	0.27344	0.15307	0.28676	0.31723	0.23990	0.14896	0.13332	0.25195	0.02381	0.28471	0.17760	0.07312	0.3938	0.20450	0.27317	0.48803	No
5_141037995_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.46772	0.17271	0.93175	0.80278	0.23031	0.41713	0.65794	0.59932	0.58254	0.58206	0.58314	0.78172	0.64322	0.62893	0.60160	0.56600	0.82322	0.83569	0.81960	0.83135	0.99334	0.09970	0.68171	0.79592	0.80875	0.55065	0.67015	0.35549	.	0.76740	0.71638	0.68203	0.79791	0.50470	No
3_52012073_G_T	0.91255	0.92824	0.46913	0.45921	0.39175	0.81001	0.71248	0.65563	0.57762	0.60410	0.59349	0.61284	0.47292	0.48148	0.19503	0.41606	0.52098	0.57462	0.24085	0.36377	0.08576	0.54225	0.72041	0.31485	0.32419	0.52861	0.87131	0.72262	0.73000	0.63710	0.71014	0.61202	0.95888	0.60934	0.82342	0.7674	0.71638	0.68203	0.46718	0.93306	No
13_92345880_G_C	0.63226	0.67890	0.73220	0.78936	0.84330	0.58761	0.89189	0.53302	0.67241	0.80083	0.77284	0.72552	0.77576	0.57503	0.73226	0.85673	0.53439	0.78331	0.27982	0.56929	0.83046	0.81854	0.69252	0.75975	0.75613	0.64813	0.85666	0.96414	0.83759	0.93786	0.95385	0.25195	0.79688	0.99689	0.77594	0.50648	0.71638	0.68203	0.37605	0.15400	No
3_28520338_A_G	0.13175	0.09655	0.07471	0.04355	0.11232	0.22755	0.34280	0.70597	0.07736	0.11054	0.29139	0.48516	0.06945	0.38900	0.11227	0.37687	0.40663	0.17882	0.02001	0.08001	0.02859	0.05250	0.15565	0.10935	0.11654	0.20668	0.57661	0.24048	0.15253	0.20649	0.25349	0.25195	0.27981	0.20559	0.24517	0.82519	0.28985	0.22686	0.471	0.58899	No
12_108917341_G_C	0.05862	0.36901	0.28767	0.25278	0.62929	0.34246	0.59869	0.15376	0.07590	0.34659	0.03331	0.13811	0.23002	0.12161	0.21317	0.25881	0.39766	.	0.29030	0.31284	0.20210	0.29601	0.50455	0.20028	0.23922	0.32127	0.29480	0.48082	0.41224	0.38592	0.44979	0.73137	0.58319	0.56545	0.56801	0.76740	0.71638	0.68203	0.71098	0.29376	No
20_14307545_C_T	0.78490	0.33894	0.90584	0.88582	0.84330	0.81001	0.08345	0.56609	0.40082	0.36359	0.58781	0.63480	0.58160	0.43023	0.63375	0.54699	0.53329	0.53901	0.84441	0.83468	0.49134	0.58902	0.90093	0.78319	0.70626	0.7348	0.98586	0.73400	0.72160	0.79119	0.86142	0.14033	0.99302	0.7181	0.64460	0.4025	0.71638	0.68203	0.85391	0.73951	No
9_84205745_C_G	0.47745	0.59159	0.90584	0.84481	0.84330	0.81001	0.90144	0.69287	0.91522	0.98466	0.87606	0.85778	0.92733	0.77866	0.91879	0.91068	0.79367	0.68937	0.96476	0.96456	0.88337	0.82282	0.98010	0.81121	0.84731	0.84322	0.73572	0.88583	0.93753	0.95393	0.97488	0.73137	0.96695	0.86479	0.64890	0.40250	0.71638	0.68203	0.79791	0.04160	No
15_52697571_T_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.58761	0.94485	0.95728	0.77391	0.94668	0.97576	0.98074	0.93960	0.97374	0.97286	0.84509	0.98447	0.66788	0.78787	0.52316	0.97331	0.90138	0.77758	0.92411	0.89197	0.69495	0.86606	0.55134	0.51724	0.82815	0.77817	0.61202	0.59954	0.45093	0.20610	0.14102	0.71638	0.35428	0.79791	0.75555	No
4_153884004_T_A	0.19927	0.92824	0.90584	0.97372	0.84330	0.49076	0.49984	0.20808	0.24898	0.57775	0.13066	0.34188	0.58566	0.49730	0.55752	0.81398	0.39321	0.37144	0.51621	0.84743	0.13667	0.57499	0.56401	0.31416	0.30460	0.46814	0.67801	0.54344	0.49612	0.48652	0.44030	0.92422	0.22029	0.27115	0.25010	0.15193	0.71638	0.68203	0.71098	0.30485	No
22_45728337_C_G	0.29420	0.92824	0.77913	0.68407	0.84330	0.58761	.	0.30401	0.61129	0.90363	0.41023	0.49781	0.78071	0.57117	0.64112	0.43408	0.23924	0.71249	0.63758	0.63936	0.60295	0.63476	0.76563	0.38348	0.41351	0.72719	0.56533	0.72637	0.79506	0.79923	0.82619	0.73137	0.92081	0.82038	0.59982	0.40250	0.71638	0.68203	0.37478	0.03397	No
