Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_15928296_G_A	0.46513	0.47336	0.57405	0.50435	0.84330	0.81001	0.65703	0.58176	0.68764	0.89912	0.67270	0.64109	0.80072	0.63084	0.86130	.	0.88348	0.70630	0.93834	0.98551	0.56967	0.55361	0.87188	0.61308	0.53301	0.90439	0.99944	0.89442	0.86686	0.83948	0.88416	0.61202	0.80021	0.99056	0.98886	0.70159	0.71638	0.68203	0.73285	0.28214	No
17_77043984_C_G	0.40573	0.42614	0.48692	0.56890	0.49741	0.43782	0.49092	0.75001	0.49846	0.52119	0.62679	0.67894	0.47809	0.50849	0.72705	0.72617	0.75584	0.55083	0.70554	0.62929	0.63560	0.52232	0.59928	0.43289	0.40961	0.35969	0.68739	0.55440	0.64234	0.34552	0.31645	0.39893	0.08777	0.28445	0.19493	0.09635	0.71638	0.33255	0.51904	0.15400	No
16_71319208_T_A	0.72154	0.29945	0.90584	0.97372	0.84330	0.81001	0.66250	0.40749	0.85103	0.83473	0.68589	0.65139	0.77009	0.72282	0.68930	0.54376	0.57224	0.75759	0.34555	0.61401	0.23928	0.86684	0.44234	0.80384	0.83101	0.71843	0.40173	0.95033	0.60214	0.81772	0.83470	0.83141	0.97371	0.55627	0.42646	0.62972	0.71638	0.68203	0.85391	0.85689	No
2_135744048_C_G	0.78490	0.83351	0.34960	0.36804	0.29895	0.81001	0.74286	0.74689	0.45404	0.22228	0.65284	0.64432	0.34486	0.62819	0.43123	0.00332	0.91334	0.10900	0.14605	0.10926	0.03010	0.38203	0.32487	0.27025	0.25491	0.30594	0.73277	0.48303	0.40837	0.37247	0.35525	0.14033	0.45241	0.36232	0.21372	0.40250	0.71638	0.35428	0.22653	0.25382	No
18_63547670_G_T	0.61437	0.46406	0.50336	0.52961	0.62929	0.81001	0.44655	0.54149	0.75297	0.82964	0.59923	0.62721	0.82202	0.49226	0.53931	0.82558	0.71996	0.77330	0.72606	0.82484	0.58676	0.76563	0.84742	0.59375	0.69305	0.72213	0.83047	0.95006	0.76580	0.75133	0.79833	0.25195	0.89031	0.73482	0.82967	0.76740	0.71638	0.68203	0.59238	0.01410	No
22_19119046_G_A	0.65419	0.69154	0.90584	0.72923	0.51296	0.81001	0.35607	0.65931	0.67359	0.42443	0.76843	0.68549	0.56562	0.72106	0.71558	.	0.86757	0.41501	0.65926	0.27683	0.61979	0.37776	0.77964	0.77047	0.81040	0.76942	0.99901	0.53358	0.35603	0.72176	0.74749	0.05800	0.76297	0.62289	0.56171	0.76740	0.71638	0.68203	0.63387	0.29785	No
6_111697700_C_T	0.78490	0.42261	0.45573	0.30390	0.03923	0.40531	.	0.02234	0.21003	0.73735	0.60266	0.01295	0.53829	0.37489	0.44899	0.04277	0.07666	0.49126	0.11884	0.45705	0.48301	0.35436	0.69499	0.51285	0.46029	0.36618	0.91370	0.72532	0.51267	0.54138	0.60484	0.31514	0.75063	0.66642	0.67448	0.40250	0.71638	0.68203	0.55318	0.49307	No
3_37033161_C_G	0.45039	0.26549	0.41045	0.47859	.	0.22385	0.46185	0.17923	0.43334	0.12484	0.06776	0.21300	0.36677	0.08899	0.12962	0.38013	0.36162	0.48037	0.72642	0.28757	0.24316	0.35728	0.29630	0.26923	0.29515	0.61471	0.31142	0.41039	0.44703	0.54340	0.55443	0.22433	0.32061	0.48424	0.36972	0.4025	0.36992	0.68203	0.678	0.86992	No
2_50318532_C_T	0.78490	0.51737	0.43848	0.31539	0.28942	0.38341	0.56677	0.78314	0.78807	0.75466	0.84238	0.77516	0.70405	0.61136	0.82175	0.71623	0.80488	0.76025	0.93894	0.73966	0.94005	0.71128	0.99003	0.57966	0.63346	0.60621	0.92750	0.52528	0.53715	0.54876	0.60108	0.56070	0.82907	0.62646	0.52185	0.40250	0.71638	0.68203	0.73285	0.46916	No
11_14913743_C_A	0.38407	0.16815	0.11197	0.10090	0.06899	0.08975	0.11182	0.69536	0.13226	0.09772	0.23195	0.37944	0.07530	0.65209	0.06676	0.27164	0.24721	0.54657	0.19210	0.31368	0.39332	0.01354	0.04439	0.10330	0.16773	0.01977	0.17607	0.21058	0.18550	0.01435	0.01598	0.08805	0.02080	0.0163	0.00824	0.08738	0.06391	0.08366	0.10718	0.83213	No
6_116265528_G_A	.	0.70582	0.73220	0.67658	0.38855	0.58761	0.70606	.	.	0.66358	0.86883	0.85056	0.79879	0.54605	.	0.66156	0.61806	0.53914	0.64851	0.57440	0.89767	0.58564	0.73814	0.76279	0.78701	0.67599	0.87396	0.71581	0.64633	0.68593	0.67047	0.43195	0.42368	0.63570	0.47379	0.49286	0.71638	0.68203	0.71098	0.44336	No
1_94955518_G_C	0.78490	0.74150	0.77913	0.73820	0.84330	0.81001	0.93071	0.99857	0.92173	0.80572	0.96570	0.99882	0.93984	0.96686	0.95912	.	0.91871	0.90212	0.89223	0.63726	0.90909	0.93135	0.91601	0.87227	0.91016	0.91439	0.73983	0.98713	0.90264	0.95665	0.98055	0.92422	0.97147	0.96506	0.96431	0.76740	0.71638	0.68203	0.91618	0.49742	No
1_182909570_C_T	0.43708	0.92824	.	.	0.52346	0.08975	.	0.50976	0.42957	0.22614	0.46024	0.48498	0.31763	0.24600	0.52768	0.67547	0.10242	0.54512	0.47539	0.42521	.	0.54443	0.45897	0.32333	0.36927	0.60069	0.50699	0.25910	0.22445	0.33143	0.28381	0.14033	0.42368	0.46338	0.61733	0.40250	0.40164	0.68203	0.46118	0.67008	No
2_162273105_C_G	0.00964	0.01155	0.51285	0.63913	0.84330	0.81001	0.18665	0.85703	0.06739	0.41360	0.76467	0.83046	0.44613	0.51750	0.71946	0.00332	0.44995	0.39769	.	0.71275	0.50776	0.30189	0.51418	0.47855	0.56154	0.37076	0.17839	0.73684	0.65945	0.57380	0.61345	0.34471	0.70287	0.60334	0.67399	0.40250	0.71638	0.68203	0.97212	0.57880	No
15_69335123_G_C	0.36509	0.21947	0.48338	0.49239	0.31644	0.34875	0.81869	0.94161	0.37759	0.30574	0.87510	0.90859	0.37671	0.64505	0.77206	0.45873	0.98310	0.52013	0.37892	0.39019	0.62160	0.28379	0.16736	0.24697	0.23113	0.1833	0.18791	0.39122	0.19493	0.28932	0.25064	0.28877	0.30173	0.28088	0.27428	0.22268	0.27330	0.29701	0.16184	0.10565	No
4_79793771_C_T	0.68238	0.33109	0.13644	0.11217	0.27986	0.23661	0.06538	0.72125	0.21003	0.13911	0.11166	0.49698	0.21793	0.39013	0.25016	0.06955	0.68113	0.20299	0.09048	0.24963	0.20594	0.32318	0.38273	0.25573	0.36101	0.51387	0.42695	0.75231	0.61636	0.31001	0.39375	0.73137	0.81769	0.7005	0.51367	0.26987	0.71638	0.68203	0.52141	0.72843	No
11_118404221_A_G	0.07025	0.12957	0.20876	0.20508	0.29657	0.81001	0.11182	0.31731	0.26639	0.02658	0.22638	0.14160	0.08664	0.14045	0.25827	0.32167	0.06990	0.32894	0.15849	0.37409	0.20098	0.23523	0.27241	0.10729	0.07746	0.26856	0.33057	0.26873	0.19158	0.26093	0.33121	0.57023	0.59485	0.33855	0.48630	0.94297	0.34288	0.68203	0.85391	0.86904	No
1_110883949_A_T	0.78490	0.64786	0.90584	0.72923	0.46274	0.52396	0.63355	0.22270	0.58085	0.52297	0.15418	0.33410	0.54070	0.31981	0.37995	0.25241	0.48178	0.57048	0.93913	0.63024	0.95447	0.73401	0.66926	0.50372	0.57697	0.83565	0.55024	0.71614	0.63713	0.76571	0.76229	0.40530	0.60425	0.67554	0.92027	0.94297	0.71638	0.68203	0.76049	0.31118	No
20_62521284_C_T	0.11085	0.12351	0.16867	0.18489	0.25191	0.08975	.	0.28836	0.39692	0.20395	0.20681	0.18493	0.03533	0.08868	0.10176	0.06396	0.09809	0.22611	0.16329	0.09058	0.19910	0.40541	0.43594	0.03424	0.06927	0.16368	0.24913	0.26396	0.39794	0.18609	0.21584	0.73137	0.33872	0.53078	0.32800	0.4025	0.24998	0.24573	0.35199	.	No
2_182360528_T_G	0.45756	0.37173	0.67487	0.68059	0.50451	0.41233	0.82945	0.55439	0.13611	0.44857	0.64407	0.63372	0.57247	0.47307	0.46613	0.57890	0.88347	0.52170	0.85519	0.41334	0.39266	0.63636	0.47957	0.35700	0.14761	0.72452	0.47966	0.61646	0.61784	0.73495	0.74942	0.83141	0.58089	0.58357	0.38882	0.62972	0.71638	0.68203	0.73285	0.34373	No
4_72319250_C_G	0.72154	0.45110	0.67487	0.67021	0.53742	0.81001	0.76484	0.79944	0.66436	0.33687	0.87629	0.87758	0.74322	0.82021	0.86283	0.79482	0.62554	0.65243	0.83468	0.36110	0.94577	0.73852	0.27067	0.61753	0.60694	0.20459	0.65223	0.49107	0.64953	0.51901	0.51099	0.28877	0.50540	0.14615	0.28438	0.00156	0.27385	0.68203	0.32968	0.59000	No
17_41570954_G_A	0.53172	0.38891	0.47740	0.54437	0.84330	0.81001	0.38595	0.03624	0.64363	0.75009	0.13736	0.08778	0.66076	0.38413	0.65620	0.70087	0.59427	0.67657	0.73438	0.86374	0.58519	0.66905	0.94534	0.66036	0.68755	0.78061	0.86693	0.99806	0.80852	0.64270	0.74237	0.73137	0.89031	0.97102	0.82326	0.56354	0.71638	0.68203	0.76049	0.71930	No
7_129028933_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.72670	0.78427	0.87611	0.73555	0.85071	0.84003	0.66798	0.77338	0.82175	0.10975	0.78610	0.73617	0.91603	0.84133	0.81010	0.69528	0.98387	0.68355	0.71348	0.83733	0.99387	0.79624	0.84925	0.85140	0.89715	0.61202	0.85714	0.86479	0.65600	0.40250	0.71638	0.68203	0.69303	0.69689	No
8_97172889_A_T	0.78490	0.70582	0.39628	0.33328	0.04129	0.39713	0.11182	0.81478	0.42957	0.79792	0.56989	0.64318	0.93655	0.97065	0.84506	0.93786	0.92856	0.76208	0.91868	0.70456	0.85917	0.36620	0.45619	0.70130	0.73492	0.58497	0.30888	0.46507	0.45989	0.34836	0.37209	0.87236	0.41483	0.31091	0.79675	0.85517	0.71638	0.68203	0.59808	0.54084	No
20_43379255_G_T	0.08310	0.05054	.	.	0.01323	0.26438	.	0.12780	0.03041	0.06059	0.22802	0.08870	0.12718	0.44128	0.16972	0.28451	0.22295	0.57007	.	0.71220	.	0.16642	.	.	.	0.14799	0.13595	0.28904	0.20613	0.12405	0.12560	0.21595	0.20897	0.39851	0.10231	0.70861	0.35982	0.08366	0.19126	0.64659	No
6_138734184_A_C	.	0.35082	0.42322	0.42281	0.30503	0.81001	0.37141	.	.	0.38335	0.06335	0.11795	0.42420	0.07087	.	0.74418	0.21095	0.85689	0.23623	0.16177	0.15329	0.48183	0.19645	0.59650	0.66972	0.43258	0.33850	0.54101	0.70622	0.52125	0.56511	0.73137	0.84997	0.46685	0.44510	0.94297	0.71638	0.68203	0.79791	0.27310	No
3_186980391_G_A	0.78490	0.76473	0.90584	0.92359	0.36846	0.51042	0.91502	0.83413	0.93217	0.70263	0.90865	0.90876	0.66436	0.81391	0.57221	.	0.88340	0.67249	0.50814	0.19125	0.55474	0.62398	0.93643	0.79449	0.81646	0.74612	0.98980	0.36278	0.75753	0.70879	0.66997	0.25195	0.55644	0.23098	0.56452	0.7674	0.25842	0.68203	0.85391	0.12746	No
15_63632630_C_T	0.02008	0.02325	0.11197	0.13708	0.30607	0.08975	0.04694	0.65006	0.03889	0.24883	0.31164	0.31675	0.10756	0.55087	0.29158	.	0.34660	0.14503	0.14259	0.34788	0.32927	0.00160	0.18433	0.26920	0.25365	0.03196	0.01355	0.04222	0.04443	0.01241	0.01833	0.49021	0.09491	0.17670	0.17124	0.04143	0.20300	0.33255	0.06068	0.57880	No
8_35583721_G_A	0.29959	0.31833	0.50336	0.30390	0.62929	0.45212	0.49600	0.53731	0.27052	0.57518	0.43257	0.38758	0.09721	0.38152	0.45592	.	0.21616	0.64600	0.56387	0.66671	0.19419	0.21246	0.86380	0.15694	0.26459	0.45947	0.96819	0.82893	0.87558	0.57826	0.67833	0.73137	0.98025	0.83827	0.82762	0.76740	0.71638	0.68203	0.50813	0.66786	No
19_10432221_C_A	0.24277	0.39040	0.90584	0.82059	0.52346	0.58761	0.56016	0.11082	0.39692	0.81857	0.00793	0.23224	0.74969	0.57969	0.59497	0.32167	0.50150	0.69214	0.56708	0.71836	0.66552	0.54228	0.54093	0.54413	0.42829	0.65022	0.75413	0.52838	0.53094	0.65345	0.65450	0.52595	0.61880	0.48323	0.62066	0.40250	0.25502	0.68203	0.37994	0.56465	No
19_57642405_G_T	0.32453	0.36630	0.44300	0.46548	.	0.27319	0.31408	0.75553	0.75456	0.27554	0.59977	0.65753	0.42923	0.10937	0.58381	0.58206	0.71488	0.10011	0.24499	0.11426	0.10361	0.61383	0.11413	0.46292	0.34755	0.41048	0.44695	0.26351	0.12741	0.30352	0.24857	0.14033	0.23707	0.31950	.	0.50648	0.42656	0.08366	0.15596	0.10565	No
4_70352332_A_G	0.91255	0.92824	0.90584	0.97372	0.55875	0.51042	0.99486	0.70133	0.92391	0.88246	0.86529	0.86292	0.96138	0.44447	0.79583	0.94663	0.56908	0.80681	0.09469	0.41982	0.88519	0.95957	0.90706	0.99532	0.98688	0.629	0.91456	0.87442	0.91523	0.68248	0.53602	0.20204	0.25278	0.84271	.	0.82685	0.71638	0.33255	0.15107	0.15400	No
3_101090902_C_T	0.14303	0.12351	0.21573	0.13708	0.02511	0.08975	0.37844	0.18570	0.08653	0.12770	0.26228	0.14203	0.01891	0.08806	0.03383	0.04097	0.15088	0.07567	0.14471	0.00150	0.05685	0.02908	0.53896	0.01368	0.00395	0.0448	0.16104	0.02011	0.01966	0.02954	0.03119	0.43195	0.04150	0.07	0.07039	0.07223	0.13787	0.08366	0.05239	0.92234	No
15_28387409_G_T	0.33753	.	0.34817	0.26147	0.62929	0.58761	0.17993	0.37230	0.46337	0.45520	0.03736	0.24649	0.40143	0.03037	0.21317	0.40298	0.27237	0.62880	0.66472	0.22106	0.32796	0.47137	0.78488	0.31719	0.34703	0.52228	0.33627	0.97932	0.66270	0.38386	0.41898	0.73137	0.65942	0.73372	0.51448	0.76740	0.71638	0.68203	0.65344	0.18507	No
17_42452040_C_A	0.10730	0.28575	0.27209	0.22909	0.13281	0.20048	0.29295	0.54347	0.28290	0.29429	0.11361	0.29547	0.13415	0.62582	0.04649	0.48336	0.45776	0.59421	0.37815	0.26914	0.33029	0.11973	0.33984	0.36543	0.16741	0.33059	0.29423	0.10360	0.31535	0.13336	0.14941	0.87236	0.28568	0.17289	0.28962	0.08568	0.19116	0.28781	0.16252	0.75398	No
12_89745576_C_T	0.27426	0.54159	0.57405	0.55225	0.84330	0.81001	0.80084	0.49358	0.36980	0.32921	0.62810	0.63908	0.71961	0.39570	0.66106	0.59304	0.88053	0.54578	0.75583	0.56456	0.46571	0.65512	0.77272	0.81883	0.82603	0.64096	0.92057	0.62153	0.70538	0.72541	0.74012	0.34471	0.72863	0.56921	0.65344	0.40250	0.71638	0.68203	0.97212	0.25382	No
13_53608558_T_A	0.18000	0.24987	0.49385	0.52030	0.84330	0.51968	0.57047	0.90391	0.69236	0.75009	0.89020	0.90561	0.73429	0.76413	0.90191	0.41115	0.89795	0.82750	0.43321	0.42565	0.79129	0.77858	0.47040	0.64156	0.52941	0.57436	0.44953	0.66412	0.75991	0.66690	0.69348	0.14033	0.74118	0.66162	0.54780	0.62972	0.71638	0.68203	0.79791	0.86467	No
6_118596744_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.90083	.	0.97233	0.94196	0.84136	0.81719	0.97440	0.62801	0.95138	0.97032	0.51928	0.91783	0.89172	0.92989	0.68598	0.97155	0.82184	0.96738	0.93688	0.88686	0.84460	0.99218	0.88027	0.94753	0.96119	0.43195	0.68106	0.97208	0.97178	0.76740	0.71638	0.68203	0.85391	0.52143	No
10_101439180_G_A	0.53900	0.50809	0.48692	0.59784	0.84330	0.58761	0.38214	0.10871	0.48850	0.70878	0.01712	0.20116	0.67018	0.09242	0.59740	0.49975	0.14878	0.52338	0.54798	0.82731	0.14714	0.69698	0.70062	0.66380	0.67521	0.78936	0.78011	0.91122	0.78224	0.73378	0.79825	0.37627	0.73479	0.97623	0.97861	0.76740	0.71638	0.68203	0.91618	0.40702	No
7_100686989_C_A	0.91255	.	0.07471	0.01387	.	0.08975	0.08828	0.01799	0.13611	0.08088	0.47628	0.01026	0.09557	0.01961	0.01040	0.12497	0.01360	0.22910	.	0.00427	0.14179	0.10413	0.07715	0.10804	0.23622	0.13932	0.02453	0.02694	0.07753	0.03258	0.03059	0.14033	0.09816	0.06097	0.03566	0.23422	0.06391	0.08366	0.06747	0.38313	No
10_73515124_G_C	0.68238	0.72224	0.70673	0.56161	0.25665	0.81001	.	0.55090	0.74051	0.62273	0.65173	0.61751	0.66589	0.63002	0.40720	0.36060	0.50024	0.30512	0.67493	.	0.51953	0.71109	0.49671	0.46314	0.48616	0.79261	0.64670	0.37663	0.44691	0.67901	0.68664	0.61202	0.72285	0.46456	0.82326	0.76740	0.71638	0.68203	0.45140	0.39242	No
2_25054533_G_A	0.72154	0.70582	0.90584	0.71173	0.84330	0.43633	0.62911	0.81478	0.82830	0.77601	0.83101	0.81551	0.83454	0.75505	0.88252	.	0.90335	0.84340	0.79835	0.68395	0.91411	0.81628	0.94968	0.61051	0.51462	0.91497	0.97502	0.38921	0.68595	0.59307	0.59373	0.61202	0.54382	0.30823	0.38675	0.76740	0.71638	0.68203	0.71098	0.85216	No
3_47033992_G_A	0.18956	.	0.54824	0.38015	.	0.81001	0.36767	0.57261	0.29525	0.64903	0.50356	0.40717	0.59024	0.64717	0.51569	.	0.28682	0.31179	0.26693	0.55743	0.18025	0.20893	0.59782	0.42334	0.47007	0.4091	0.97576	0.64270	0.62228	0.63627	0.69696	0.45356	0.72863	0.75731	0.93719	0.62972	0.71638	0.68203	0.66497	0.98252	No
12_54913116_G_T	0.91255	0.76473	0.63424	0.58006	0.62929	0.81001	0.71715	0.35405	0.98927	0.91852	0.48908	0.54034	0.97200	0.31014	0.79825	0.97460	0.31899	0.78210	0.85783	0.47240	0.82817	0.97233	0.62218	0.97532	0.98218	0.951	0.52648	0.90363	0.93656	0.84666	0.89267	0.73137	0.90070	0.99689	0.96737	0.76740	0.71638	0.68203	0.91618	0.54084	No
11_72290045_C_T	0.27544	0.26714	0.21573	0.18783	0.62929	0.58761	0.37298	0.78645	0.51319	0.18920	0.61225	0.67120	0.48546	0.45924	0.67782	0.50793	0.75782	0.48645	0.81405	0.43320	0.78981	0.27719	0.81010	0.59835	0.60638	0.44759	0.83778	0.44650	0.60703	0.40547	0.48462	0.37627	0.86480	0.6744	0.64460	0.4025	0.71638	0.68203	0.38357	0.83213	No
11_6262839_C_T	0.34982	0.59732	0.54400	0.59197	0.84330	0.58761	0.53793	0.96627	0.94457	0.57092	0.94817	0.96552	0.63480	0.80540	0.89741	0.59770	0.90773	0.63125	0.69692	0.49596	0.77744	0.72280	0.93438	0.74019	0.78967	0.63533	0.98238	0.70140	0.69912	0.64773	0.65147	0.25195	0.71428	0.60168	0.67175	0.4025	0.29231	0.68203	0.61073	0.77165	No
X_54328282_G_C	0.91255	0.92824	0.90584	0.97372	0.55875	0.54805	0.55661	0.26301	0.97104	0.69562	0.45971	0.45922	0.64259	0.56092	0.82346	0.76028	0.47367	0.94780	0.98981	0.79474	0.66839	0.97549	0.96624	0.98862	0.99356	0.7623	0.87750	0.92678	.	.	.	.	0.67293	0.98592	0.92858	0.76740	0.71638	0.68203	0.97212	0.98946	No
