Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_155719122_C_G	0.37750	0.53072	0.38723	0.50536	0.84330	0.81001	0.30592	0.55266	0.65512	0.68169	0.51871	0.55541	0.79644	0.59420	0.62510	0.91946	0.71159	0.91064	0.97114	0.91499	0.56510	0.73112	0.88539	0.61479	0.67922	0.51748	0.80180	0.91622	0.91791	0.66524	0.75230	0.14033	0.94952	0.83928	0.67710	0.40250	0.71638	0.68203	0.97212	0.33753	No
X_69507978_A_C	0.78490	0.65728	0.40492	0.38902	0.84330	0.58761	0.28596	0.26885	0.81985	0.76946	0.31272	0.33550	0.86095	0.78076	0.86636	0.93262	0.94918	0.95947	0.97539	0.96782	0.36678	0.88523	0.62218	0.90903	0.92996	0.58685	0.47035	0.96450	.	.	.	.	0.73169	0.89991	.	0.94297	0.71638	0.68203	0.79791	0.97767	No
3_118623581_A_T	0.13699	0.12704	0.02946	0.04355	0.31308	0.81001	0.03650	0.80815	0.00867	0.28965	0.44516	0.45734	0.20040	0.33543	0.28662	0.50793	0.58991	0.26298	0.37780	0.39228	0.06227	0.21306	0.20051	0.08383	0.09354	0.31726	0.20690	0.41145	0.39439	0.13831	0.20400	0.28877	0.13713	0.31091	0.32059	0.94297	0.71638	0.68203	0.97212	0.34373	No
7_150500795_T_A	0.43393	0.59732	0.02946	0.04355	0.00607	0.08975	0.19153	0.45248	0.65512	0.36043	0.14258	0.23110	0.67497	0.05349	0.34888	0.89530	0.16791	0.20984	0.52378	0.27456	0.07706	0.09349	0.11673	0.19229	0.14641	0.01349	0.06315	0.04356	0.49660	0.01258	0.01068	0.98188	0.01565	0.02134	0.07390	0.03906	0.06391	0.08366	0.00833	0.49969	No
14_24974771_C_T	0.41915	0.47581	0.67487	0.63489	0.47286	0.28552	0.60663	0.62608	0.60827	0.48319	0.63655	0.69657	0.57209	0.68478	0.69780	.	0.83867	0.72906	0.00777	0.20681	0.86275	0.44593	0.63970	0.59567	0.48010	0.51778	0.99439	0.20554	0.15910	0.49914	0.42831	0.25195	0.57399	0.22383	0.20549	0.40250	0.16062	0.08366	0.22098	0.50631	No
8_92982962_C_A	0.72154	0.74150	0.77913	0.71741	0.84330	0.81001	0.42610	0.42502	0.80943	0.94786	0.67647	0.66269	0.83278	0.59139	0.76554	0.30226	0.67398	0.97308	0.83652	0.86282	0.96056	0.77504	0.93712	0.76969	0.86314	0.77939	0.93279	0.88388	0.97623	0.88930	0.92662	0.99027	0.91077	0.86479	0.62648	0.40250	0.71638	0.68203	0.38129	0.72942	No
1_176760576_C_A	0.18246	0.34124	0.27048	0.27960	0.18675	0.33604	0.53506	0.01799	0.17210	0.53972	0.63226	0.01435	0.38248	0.33388	0.08770	0.30549	0.30417	0.36444	0.59765	0.34881	0.36795	0.47342	0.26249	0.28406	0.14618	0.30187	0.21245	0.46946	0.44996	0.30573	0.36477	0.14033	0.54177	0.46904	0.24078	0.34315	0.71638	0.68203	0.42754	0.57775	No
18_67534613_C_G	0.21634	0.38016	0.46707	0.42747	0.08545	0.08975	0.42885	0.45636	0.19720	0.04668	0.17313	0.19640	0.24695	0.07026	0.12272	0.38013	0.61020	0.28092	0.22362	0.07003	0.40444	0.14345	0.09013	0.09702	0.00373	0.14413	0.20742	0.08461	0.10738	0.21225	0.17917	0.92422	0.23636	0.12196	0.25844	0.40250	0.13787	0.22369	0.17360	0.05605	No
17_80442792_G_C	0.06935	0.08961	0.31497	0.35118	0.51296	0.33408	0.27018	0.43279	0.13805	0.11912	0.04214	0.23828	0.13765	0.16610	0.21907	0.52753	0.40530	0.67971	0.41245	0.14770	0.19108	0.26307	0.68156	0.07921	0.01753	0.31608	0.36207	0.33960	0.35996	0.28736	0.31966	0.83141	0.32617	0.27553	0.48541	0.76740	0.26527	0.68203	0.67800	.	No
2_220098917_G_C	0.21144	0.11190	0.22806	0.18489	0.08546	0.08975	0.65703	0.26152	0.10833	0.14054	0.28126	0.13986	0.07624	0.09274	0.16647	0.15406	0.48201	0.28978	0.12434	0.06937	0.00034	0.08720	0.35372	0.05022	0.02001	0.0989	0.13461	0.16346	0.10917	0.12550	0.13411	0.73137	0.21461	0.18007	0.43702	0.69459	0.06391	0.31925	0.54645	0.72197	No
17_57746152_C_G	0.91255	0.92824	0.65571	0.78936	0.84330	0.81001	0.89189	0.67187	0.57920	0.77695	0.85820	0.84756	0.82951	0.66603	0.79400	0.91584	0.88034	0.65315	0.97855	0.97021	0.76626	0.86751	0.98465	0.81101	0.86509	0.65906	0.91284	0.78390	0.62805	0.86041	0.87083	0.87903	0.97147	0.38121	0.37762	0.40250	0.71638	0.68203	0.97212	0.61472	No
11_65766195_G_A	0.28520	0.05000	0.37313	0.27432	0.20206	0.34260	0.35949	0.40469	0.20358	0.24634	0.17283	0.22192	0.12117	0.10844	0.07718	0.03331	0.30585	0.15297	0.10211	0.37705	0.02227	0.19546	0.29821	0.03870	0.02870	0.30594	0.15730	0.47744	0.27517	0.29998	0.31966	0.83141	0.49832	0.40163	0.45666	0.62972	0.71638	0.68203	0.61781	0.91895	No
15_86124699_G_A	0.37118	0.47336	0.53620	0.48825	.	0.23164	0.28011	0.12575	0.07590	0.04307	0.08083	0.12541	0.34206	0.14106	0.10176	0.32329	0.41432	0.10522	0.11603	0.06071	0.24984	0.34815	0.50261	0.12888	0.18856	0.35641	0.55171	0.41483	.	0.41572	0.39549	0.87903	0.63387	0.42923	0.37800	0.70861	0.28198	0.26847	0.11356	0.56256	No
7_30830851_G_A	0.17821	0.17217	0.11197	0.04355	0.14619	0.08975	.	0.24285	0.21429	0.02861	0.30227	0.20156	0.02739	0.05121	0.06331	.	0.02173	0.17040	0.04625	0.08563	0.06575	0.13491	0.11905	0.11498	0.08732	0.08316	0.10652	0.11039	0.08073	0.08251	0.07724	0.57585	0.17130	0.20918	0.20967	0.04282	0.06391	0.08366	0.06068	0.18507	No
7_28844011_C_T	0.40573	0.39645	0.23997	0.24256	0.35868	0.58761	0.33814	0.63077	0.34795	0.49874	0.44688	0.52965	0.32463	0.37742	0.19193	0.23801	0.37878	0.08655	0.40843	0.43418	0.73579	0.29398	0.70719	0.19645	0.21615	0.22916	0.31358	0.88130	0.80530	0.45062	0.54034	0.73137	0.85714	0.56729	0.65448	0.25403	0.71638	0.68203	0.66497	0.55085	No
19_15375245_G_C	0.63226	0.83351	0.77913	0.97372	0.62929	0.48338	0.96283	0.40469	0.58407	0.98657	0.80891	0.74283	0.88563	0.83195	0.71714	0.94356	0.69437	0.88863	0.84731	0.91807	0.79126	0.94337	0.61533	0.86945	0.73964	0.53412	0.80453	0.48337	0.46377	0.80318	0.72860	0.55065	0.47978	0.26280	.	0.76740	0.71638	0.68203	0.85391	0.33134	No
16_84353096_G_A	0.35918	0.92824	0.54666	0.49931	0.62929	0.81001	0.17993	0.32722	0.48850	0.53972	0.07781	0.31972	0.62336	0.33405	0.34888	0.63412	0.28143	0.69313	0.02143	0.43907	0.52043	0.66140	0.57956	0.49865	0.56096	0.74954	0.98917	0.61748	0.73976	0.61599	0.63965	0.20481	0.52967	0.70334	0.37119	0.76740	0.71638	0.68203	0.71098	0.04745	No
2_20130165_A_G	0.72154	0.69154	0.57405	0.54588	0.55875	0.81001	0.57402	0.69896	0.82063	0.93487	0.84984	0.81883	0.95017	0.83531	0.92787	0.91291	0.87720	0.86760	0.47668	0.53360	0.73491	0.81968	0.64815	0.91851	0.93472	0.83824	0.94989	0.58487	0.52593	0.71310	0.72918	0.92422	0.82153	0.65449	0.84830	0.94297	0.71638	0.68203	0.49671	0.11238	No
5_140718777_G_A	0.31987	0.30534	0.37682	0.36167	0.36970	0.25396	0.29013	0.26737	0.64593	0.35620	0.14397	0.19879	0.29000	0.24296	0.19193	0.39645	0.48339	0.08170	0.48483	.	0.17856	0.41188	0.40781	0.21790	0.20305	0.30284	0.65479	0.13224	0.16544	0.24041	0.23827	0.45929	0.36580	0.16042	.	0.11342	0.06391	0.08366	0.31974	0.59539	No
11_66101540_C_A	0.91255	0.92824	0.70673	0.69275	0.62929	0.54805	0.80766	0.37910	0.94814	0.57433	0.51809	0.56906	0.76740	0.69835	0.47777	0.79172	0.48037	0.57268	0.64343	0.43069	0.95618	0.96464	0.38847	0.82967	0.78605	0.46149	0.58980	0.23535	0.43605	0.42993	0.31032	0.57754	0.38259	0.15436	0.30806	0.4025	0.06391	0.28999	0.31463	0.97314	No
2_231368918_G_C	0.78490	0.76473	0.73220	0.69900	0.05297	0.08975	0.80375	0.81727	0.82341	0.21969	0.69418	0.89510	0.37490	0.76936	0.34020	0.35084	0.80633	0.40089	0.60377	0.17344	0.57971	0.65972	0.40920	0.50754	0.60362	0.45359	0.39722	0.12443	0.06266	0.40251	0.28611	0.85440	0.31007	0.31007	0.20274	0.76740	0.21524	0.18671	0.22435	0.12043	No
2_175614708_G_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.71715	0.87830	0.95045	0.84090	0.94248	0.93683	0.90652	0.94238	0.90011	0.84781	0.99481	0.85069	0.73609	0.76183	0.95980	0.96929	0.85028	0.92053	0.95958	0.89286	0.59393	0.91373	0.91751	0.94220	0.96273	0.40028	0.77957	0.99362	0.82880	0.76740	0.71638	0.68203	0.57271	0.56735	No
15_58913713_G_A	0.02760	0.04669	0.02946	0.16862	0.62929	0.21047	0.33814	0.25344	0.25332	0.19459	0.26165	0.18493	0.09062	0.10278	0.31079	0.34112	0.42423	0.45301	0.74328	0.22718	0.59160	0.18931	0.60367	0.43188	0.28292	0.16753	0.21325	0.21985	0.22673	0.21154	0.25241	0.92422	0.39892	0.28471	.	0.48991	0.24579	0.68203	0.56843	0.12563	No
10_64946111_C_T	0.63226	0.58089	0.43358	0.35999	0.84330	0.81001	0.59049	0.70365	0.26422	0.54845	0.70532	0.64814	0.39694	0.55094	0.45073	0.29581	0.20439	0.48032	0.22132	0.57708	0.36222	0.44918	0.67021	0.73881	0.62617	0.51708	0.80936	0.59959	0.40646	0.51219	0.56898	0.73137	0.82907	0.34668	0.63548	0.40250	0.71638	0.68203	0.67800	0.67291	No
4_69811145_A_C	0.91255	0.76473	0.46913	0.50189	0.39109	0.81001	0.53506	0.61559	0.75375	0.40465	0.59269	0.59083	0.69046	0.49848	0.56827	0.89609	0.78018	0.48864	0.00971	0.14019	0.51597	0.73757	.	0.44078	0.46734	0.35679	0.59017	0.54289	0.59332	0.41793	0.33115	0.14033	0.15332	0.43333	.	0.28966	0.29708	0.27637	0.11549	0.63734	No
17_31099821_G_T	0.91255	0.92824	0.90584	0.74843	0.40475	0.58761	0.97549	0.92007	0.92518	0.99337	0.99361	0.97676	0.99522	0.88811	0.96096	0.99484	0.96540	0.88056	0.74559	0.78631	0.95662	0.95858	0.97681	0.88607	0.92062	0.88184	0.65325	0.79201	0.86885	0.98269	0.98767	0.85440	0.81022	0.93138	0.96709	0.76740	0.71638	0.68203	0.85391	0.13648	No
11_62458817_C_T	0.49117	0.58613	0.52202	0.35598	0.34930	0.81001	0.54099	0.89888	0.29525	0.55540	0.83493	0.82197	0.57817	0.72178	0.62068	0.39156	0.89752	0.57405	.	0.58617	0.47494	0.47641	0.84304	0.14327	0.21131	0.56874	0.77757	0.36645	0.43691	0.43269	0.42518	0.73137	0.37468	0.34645	.	0.28809	0.3454	0.24706	0.69303	0.79073	No
10_29760123_T_C	0.33923	0.20811	0.26920	0.31689	0.62929	0.58761	0.35949	0.16953	0.46842	0.54496	0.02601	0.19478	0.46476	0.19415	0.24743	0.36385	0.32122	0.51865	0.61656	0.56719	0.26721	0.43424	0.68816	0.38205	0.40709	0.50998	0.91026	0.74426	0.62785	0.45402	0.53831	0.61202	0.97798	0.63464	0.74425	0.62972	0.71638	0.68203	0.36868	0.05671	No
7_92731813_C_T	0.65419	0.65728	0.54824	0.52216	0.23011	0.32478	0.82492	0.26301	0.66206	0.74007	0.51191	0.33968	0.67488	0.21110	0.42028	0.70347	0.58832	0.73352	0.59301	0.44687	0.65992	0.64794	0.69499	0.54008	0.53844	0.56277	0.97949	0.57281	0.54733	0.62493	0.61878	0.61202	0.55220	0.53043	0.44396	0.29708	0.3938	0.68203	0.14061	0.43470	No
12_40740560_C_T	0.91255	0.83351	0.90584	0.84481	0.84330	0.81001	0.18665	0.93740	0.80682	0.87265	0.93878	0.92614	0.89472	0.90014	0.92170	0.77687	0.96648	0.91381	0.94533	0.92955	0.68001	0.94917	0.94400	0.75578	0.69792	0.88975	0.98238	0.82727	0.71414	0.69865	0.74899	0.25195	0.84997	0.55325	0.45119	0.40250	0.71638	0.68203	0.79791	0.47045	No
19_55424082_C_T	0.02958	0.11621	0.35940	0.28435	0.00162	0.08975	.	0.00492	0.20791	0.17140	0.40274	0.00287	0.04394	0.02139	0.22779	0.42917	0.14643	0.13175	0.15902	0.01855	0.04952	0.03343	.	.	.	0.13384	0.00003	0.03693	0.05348	0.09494	0.09955	0.37627	0.27264	0.07731	.	0.33519	0.06391	0.08366	0.07825	0.04745	No
12_6787456_C_T	0.25355	0.08390	0.57829	0.69275	0.27158	0.46578	0.03330	0.07599	0.28084	0.58543	0.53074	0.11751	0.22769	0.39967	0.21613	0.41279	0.10638	0.25924	0.59380	0.57953	0.38635	0.28805	0.88824	0.25433	0.24422	0.29522	0.75172	0.97688	0.71194	0.42692	0.50788	0.73137	0.83678	0.56068	0.63963	0.26987	0.71638	0.68203	0.64315	0.89298	No
7_45014784_C_G	0.30235	0.38016	0.42412	0.46596	0.09705	0.35637	0.58754	0.87194	0.51478	0.81658	0.78321	0.82472	0.76918	0.77374	0.84613	0.92089	0.60365	0.70602	0.77789	0.33682	0.88630	0.43630	0.80271	0.82739	0.86715	0.59542	0.71707	0.45810	0.48203	0.39433	0.34837	0.22433	0.18703	0.36801	0.30419	0.30956	0.41325	0.28973	0.50612	0.50631	No
8_22173806_G_A	0.38633	0.47336	0.39171	0.39516	0.39978	0.36440	0.13537	0.15028	0.65397	0.29081	0.18388	0.14203	0.34581	0.13801	0.13987	0.55983	0.41498	0.37095	0.08936	0.32933	0.63703	0.27434	0.49671	0.43437	0.51288	0.40871	0.68618	0.40794	0.34360	0.39897	0.43627	0.37627	0.52588	0.45524	0.78187	0.76740	0.71638	0.68203	0.85391	0.68140	No
10_18331714_G_T	0.72154	0.53788	0.90584	0.92359	0.84330	0.81001	0.76081	0.46412	0.96794	0.82559	0.61015	0.63154	0.88073	0.29959	0.76156	0.84054	0.58261	0.85062	0.24584	0.47587	0.26094	0.96781	0.96508	0.89691	0.97196	0.90507	0.53820	0.75940	0.81665	0.89208	0.93919	0.25195	0.97559	0.78493	0.82634	0.76740	0.71638	0.68203	0.97212	0.10565	No
2_55895069_T_G	0.08865	0.13441	0.02946	0.10090	0.31521	0.35201	0.08516	0.55945	0.08971	0.45426	0.18513	0.21806	0.22869	0.29187	0.20419	0.45052	0.35860	0.52506	0.22261	0.16208	0.12025	0.11672	.	0.38865	0.14701	0.14714	0.09996	0.45276	0.33504	0.06640	0.09662	0.92422	0.04438	0.2319	0.19894	0.13640	0.71638	0.35428	0.31514	0.68026	No
2_100210265_C_T	0.14303	0.06812	0.07471	0.04355	0.03175	0.08975	0.16971	0.63240	0.09135	0.00942	0.10974	0.40582	0.02052	0.68787	0.08419	0.28451	0.06100	0.15209	.	0.65125	0.17102	0.04822	0.22311	0.00042	0.05408	0.0579	0.18095	0.03773	0.04908	0.06773	0.07084	0.28877	0.04479	0.14697	0.10582	0.40250	0.06391	0.17328	0.19872	0.87974	No
X_85969652_A_G	0.58626	0.31730	0.73220	0.88582	0.62929	0.54805	0.68372	0.84047	0.64593	0.75009	0.88734	0.89613	0.69990	0.84579	0.81310	0.24121	0.85502	0.79967	0.48420	0.81909	0.85579	0.68739	0.70302	0.66688	0.71200	0.60091	0.88106	0.76833	.	.	.	.	0.66742	0.90093	0.83820	0.62972	0.71638	0.68203	0.71098	0.14592	No
17_80021368_C_G	0.61437	0.57104	0.53885	0.61339	0.62929	0.81001	0.50145	0.23283	0.54059	0.81261	0.48370	0.43585	0.64352	0.57969	0.51721	0.59304	0.41249	0.82356	0.87051	0.71103	0.54136	0.54994	0.97065	0.50572	0.44803	0.6968	0.23093	0.70718	0.87020	0.67067	0.62349	0.73137	0.40133	0.77807	0.60236	0.40250	0.71638	0.68203	0.44265	.	No
15_90167625_C_T	0.24372	0.27855	0.38282	0.43478	0.10268	0.08975	0.36358	0.08014	0.41618	0.02559	0.15361	0.10777	0.12240	0.31889	0.32008	0.07186	0.21410	0.27784	0.11719	0.01912	0.03758	0.21808	0.11992	0.07375	0.10251	0.10546	0.03253	0.21909	0.08519	0.21903	0.20385	0.73137	0.42887	0.16672	0.11721	0.40250	0.06391	0.08366	0.04165	0.32612	No
19_57646638_A_C	0.19500	0.30828	0.61118	0.72923	.	0.24928	0.15267	0.00616	0.68412	0.28965	0.50112	0.02282	0.47312	0.05349	0.25287	0.80401	0.45177	0.02470	0.39236	0.40748	0.35320	0.35567	0.34984	0.33290	0.35314	0.27391	0.30473	0.25800	0.19870	0.32524	0.24204	0.14033	0.31092	0.17843	.	0.05119	0.06391	0.08366	0.02609	0.07719	No
4_76726448_G_C	.	0.30436	0.51791	0.40007	0.36806	0.32032	0.52871	.	.	0.36043	0.53726	0.53361	0.34983	0.23099	0.46274	.	0.08844	0.12812	.	0.35296	0.16275	0.26179	0.51465	0.12969	0.18149	0.46294	0.38563	0.75390	0.63913	0.41972	0.41677	0.73137	0.65153	0.68949	0.81442	0.12811	0.71638	0.68203	0.45038	0.21483	No
18_909585_G_C	.	0.79402	0.90584	0.72923	0.62929	0.58761	0.41497	0.53302	.	0.50056	0.65879	0.65547	0.60931	0.63197	0.43303	0.24601	0.89969	0.50953	0.89896	0.92906	0.94934	0.64522	0.79020	0.80774	0.76364	0.79664	0.79842	0.50001	0.74123	0.57550	0.56678	0.34471	0.70848	0.72433	0.76692	0.17491	0.71638	0.68203	0.56436	0.20147	No
6_111210139_C_A	0.18246	0.08273	0.27402	0.26147	0.84330	0.81001	0.51223	.	0.66085	0.70966	0.48302	0.46895	0.67683	0.15638	0.73735	0.69695	0.57672	0.84164	0.90616	0.87765	0.93458	0.68017	0.80888	0.71851	0.64303	0.38495	0.31442	0.83448	0.69652	0.48141	0.55402	0.97449	0.83298	0.68502	0.62188	0.26987	0.71638	0.68203	0.91618	0.50631	No
20_45867756_G_A	0.78490	0.72224	0.64070	0.61279	0.20376	0.81001	0.20218	0.84773	0.49187	0.26717	0.86141	0.92492	0.43038	0.91298	0.69443	.	0.51257	0.10458	0.69253	0.17395	0.25446	0.31764	0.44648	0.07289	0.16352	0.45031	0.27807	0.65830	0.59394	0.40416	0.36486	0.52595	0.56077	0.45619	0.47311	0.49286	0.24332	0.30204	0.10232	0.47442	No
6_10907904_G_C	0.41364	0.50514	0.56768	0.51356	0.22945	0.26019	0.68558	0.43279	0.65512	0.50418	0.09086	0.29066	0.12340	0.39097	0.29158	0.16155	0.38251	0.54827	0.58144	0.00670	0.10227	0.49565	0.15376	0.71772	0.74076	0.36182	0.49760	0.21073	0.40656	0.16239	0.15340	0.43195	0.16789	0.11465	0.10482	0.03713	0.15269	0.08366	0.48989	0.37365	No
14_92470587_C_G	0.55530	0.46632	0.90584	0.80445	0.84330	0.58761	0.59519	0.19450	0.52938	0.62950	0.53022	0.58754	0.64241	0.47805	0.50959	0.03331	0.52182	0.32244	0.49515	0.63582	0.47333	0.55416	0.84269	0.56021	0.49203	0.65277	0.79241	0.95476	0.83166	0.48792	0.49068	0.73137	0.80021	0.86479	0.67792	0.40250	0.71638	0.68203	0.15275	0.61362	No
1_18023375_G_A	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.80766	0.38883	0.89759	0.95256	0.70351	0.65109	0.90481	0.63863	0.90235	0.91217	0.58879	0.94030	0.75792	0.91567	0.83717	0.89926	0.94786	0.62893	0.59973	0.91364	0.99334	0.85044	0.98728	0.89424	0.90749	0.41245	0.65419	0.96957	0.94886	0.70159	0.71638	0.68203	0.63387	0.30802	No
3_183479317_C_A	0.72154	0.46182	0.43754	0.35540	0.40652	0.35934	0.17993	0.31470	0.33401	0.39760	0.19078	0.20829	0.39011	0.16841	0.33800	0.32979	0.03247	0.29509	0.39853	0.55671	0.16251	0.41455	0.60805	0.34159	0.43218	0.5667	0.53329	0.70964	0.57949	0.52790	0.59373	0.73137	0.70563	0.68134	0.62562	0.4025	0.40164	0.68203	0.76049	0.62094	No
7_1097414_C_A	0.05881	0.08594	0.36479	0.28435	0.16072	0.08975	0.28011	0.36330	0.03700	0.21839	0.13251	0.13679	0.08661	0.12970	0.09825	0.29581	0.34424	0.20409	0.13754	0.26376	0.07220	0.08175	0.24270	0.01914	0.02391	0.0495	0.06018	0.16301	0.22310	0.07462	0.08074	0.52595	0.19044	0.1431	0.20738	0.08971	0.06391	0.08366	0.02609	0.21483	No
19_40318983_G_T	0.45039	0.61642	0.68779	0.66596	0.84330	0.81001	0.04954	0.64630	0.86527	0.88798	0.67024	0.63855	0.84344	0.77623	0.82855	0.70217	0.79719	0.90627	0.88781	0.99463	0.61857	0.76095	.	0.83115	0.89968	0.80257	0.86955	0.93473	0.94861	0.78788	0.87465	0.52595	0.96415	0.89551	.	0.50648	0.71638	0.68203	0.65344	0.63827	No
