Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_52869373_G_T	0.29959	0.14725	0.07471	0.04355	.	0.08975	0.08345	0.07125	0.31170	0.01421	0.40938	0.02926	0.06472	0.00383	0.07022	0.66015	0.06686	0.02270	0.16541	0.03501	0.11560	0.06056	0.02286	0.13071	0.05774	0.01806	0.06683	0.08534	0.11279	0.00341	0.00345	0.37627	0.04225	0.00318	.	0.06890	0.06391	0.08366	0.00833	0.01987	No
7_107430085_C_G	0.35349	0.40267	0.25541	0.33818	0.38216	0.43563	0.47900	0.92938	0.45222	0.09772	0.90475	0.91756	0.60028	0.62870	0.70521	0.88237	0.91116	0.64657	0.22669	0.12783	0.87763	0.39378	0.56927	0.36772	0.27754	0.36133	0.56183	0.56549	0.63101	0.43398	0.46126	0.14033	0.53365	0.61828	0.41516	0.40250	0.71638	0.35428	0.38780	0.78890	No
11_61196680_T_A	0.91255	0.37037	0.52977	0.63417	0.47286	0.44834	0.19620	.	0.12661	0.59308	0.38527	0.45678	0.45829	0.14832	0.55888	0.58048	0.50800	0.35495	0.64120	0.67631	0.18210	0.45261	0.76932	0.31869	0.27603	0.54978	0.21154	0.51470	0.66433	0.43236	0.47260	0.22433	0.69459	0.63206	0.70967	0.55757	0.71638	0.68203	0.48827	0.47767	No
21_32589957_G_A	0.50132	0.54934	0.49247	0.50895	0.51296	0.81001	0.40313	0.53943	0.75776	0.65758	0.66278	0.65518	0.60643	0.44334	0.42028	0.12497	0.30857	0.61468	0.82648	0.84202	0.79478	0.73520	0.89999	0.45609	0.50844	0.79121	0.90502	0.75637	0.61693	0.76418	0.80197	0.61202	0.78313	0.7338	0.81844	0.76740	0.71638	0.68203	0.54022	0.32089	No
8_144776666_G_A	0.12305	0.29740	0.70673	0.60272	.	0.08975	0.38264	0.54911	0.32590	0.21056	0.42202	0.53541	0.25332	0.60377	0.23632	0.52590	0.54314	0.01844	0.70999	0.23804	0.07488	0.13098	.	0.19838	0.28742	0.27026	0.31423	0.07887	0.10816	0.22069	0.17782	0.52595	0.23565	0.02580	.	0.33519	0.06391	0.08366	0.15899	0.20147	No
13_39265184_C_A	0.38407	0.29249	.	.	0.84330	0.81001	.	0.38397	0.83830	0.62018	0.35481	0.45356	0.69943	0.26610	0.57090	0.54214	0.53103	0.59977	0.54247	0.34615	.	0.33896	.	.	.	0.23064	0.17000	0.83668	0.69574	0.44552	0.46987	0.73137	0.97420	0.71557	0.52153	0.325	0.71638	0.68203	0.23184	0.14419	No
18_8379226_G_A	0.50676	0.53788	0.77913	0.74104	0.84330	0.81001	0.30720	0.13434	0.63090	0.62526	0.00201	0.31284	0.63812	0.57286	0.67782	0.54699	0.80870	0.59829	0.86541	0.85483	0.75813	0.85562	0.83363	0.66998	0.54980	0.89805	0.99944	0.87844	0.89554	0.80881	0.87308	0.61202	0.99707	0.89602	0.82573	0.76740	0.71638	0.68203	0.40843	0.35998	No
1_209936418_G_A	0.78490	0.67890	0.90584	0.78396	0.36316	0.43501	0.70256	0.56772	0.53096	0.88577	0.68312	0.67777	0.76274	0.55220	0.50028	0.20788	0.84383	0.36118	0.57002	0.58443	0.31694	0.58514	0.55431	0.51273	0.66191	0.59766	0.84460	0.47688	0.59570	0.73040	0.71006	0.73137	0.57399	0.52979	0.95790	0.50648	0.71638	0.68203	0.30079	0.31118	No
17_40945659_G_A	0.08164	0.03305	0.90584	0.82059	0.39310	0.39069	0.47622	0.30133	0.29933	0.55019	0.25848	0.38019	0.00222	0.26763	0.44549	.	0.62034	0.36680	0.21608	0.38363	0.59401	0.09467	0.45429	0.32855	0.23706	0.58167	0.26094	0.52339	0.62007	0.60999	0.61997	0.37627	0.53567	0.58503	0.94442	0.76740	0.33488	0.68203	0.46718	0.90628	No
2_43953472_A_T	0.44358	0.92824	0.68779	0.65999	0.84330	0.81001	0.70756	0.77336	0.94196	0.72209	0.88799	0.87098	0.79067	0.80504	0.92046	0.44559	0.60370	0.77644	0.19464	0.72461	0.66156	0.84315	0.87317	0.79232	0.81025	0.89294	0.64081	0.74956	0.75509	0.85251	0.87079	0.37627	0.84021	0.7646	0.88489	0.54702	0.71638	0.68203	0.91618	0.66512	No
6_122766322_T_C	0.56456	0.48080	0.42090	0.40142	0.51296	0.47961	0.54746	0.13916	0.17003	0.58798	0.25816	0.04369	0.67593	0.24319	0.32913	0.79996	0.50445	0.66610	0.53757	0.61120	0.22669	0.38887	0.52967	0.25742	0.18026	0.64316	0.85750	0.86334	0.62903	0.48559	0.53333	0.92422	0.69188	0.50092	0.63860	0.62972	0.71638	0.68203	0.43227	0.54084	No
6_83896760_C_T	0.54683	0.39799	0.77913	0.74104	0.62929	0.58761	0.45800	0.62762	0.75058	0.59816	0.61756	0.63307	0.56808	0.65221	0.53208	0.49484	0.79477	0.67716	0.56572	0.46545	0.95474	0.72514	0.81134	0.45730	0.43618	0.50785	0.91972	0.58526	0.60067	0.51406	0.47747	0.92422	0.46880	0.60422	0.45095	0.40250	0.71638	0.68203	0.22435	0.56348	No
2_192701281_C_G	0.26965	0.35840	0.22573	0.16460	0.06940	0.30686	.	0.66834	0.19297	0.01740	0.59334	0.64214	0.23140	0.35777	0.34673	0.07186	0.56084	0.15417	0.34332	0.17591	0.45517	0.26867	0.28627	0.22418	0.11294	0.25137	0.35235	0.62741	0.71736	0.32801	0.34761	0.85440	0.50183	0.483	0.44529	0.40250	0.28995	0.68203	0.21359	0.82510	No
18_31326042_G_T	0.91255	0.72224	0.73220	0.79672	.	0.45755	0.26193	0.20523	0.50337	0.77319	0.21233	0.34928	0.68056	0.46920	0.63694	0.16760	0.35659	0.37131	0.53161	0.65289	0.32382	0.66382	0.24364	0.65627	0.74559	0.73855	0.76449	0.74764	0.78655	0.74919	0.79193	0.14033	0.71720	0.77907	0.95608	0.76740	0.71638	0.68203	0.97212	0.73574	No
1_204210863_A_C	0.11370	0.15255	0.19406	0.21939	0.01755	0.43893	0.37844	0.09822	0.00519	0.22742	0.37366	0.06473	0.03093	0.24012	0.16647	0.14224	0.06100	0.43386	0.16072	0.17879	0.18700	0.24294	0.34567	0.10529	0.07639	0.28386	0.20400	0.23013	0.28011	0.15781	0.20709	0.61202	0.25351	0.21081	0.43837	0.86194	0.25324	0.35428	0.91618	0.64132	No
20_31980046_T_C	0.72154	0.76473	0.90584	0.86255	0.84330	0.81001	0.86684	.	0.88904	0.76388	0.86410	0.82989	0.92369	0.70840	0.98452	0.91729	0.87655	0.76721	0.72613	0.53401	0.65415	0.83926	0.97856	0.80701	0.81176	0.92152	0.97426	0.79889	0.86398	0.88816	0.88353	0.73137	0.71428	0.78434	0.53477	0.4025	0.71638	0.68203	0.54645	0.97452	No
3_138739005_G_A	0.23360	0.25591	0.07471	0.01387	0.05582	0.08975	0.04745	.	0.00050	0.02179	0.16532	0.14552	0.04857	0.00629	0.36365	0.57415	0.00435	0.13382	0.51518	0.13987	0.02596	0.26794	0.07542	0.16280	0.08343	0.01769	0.21349	0.00463	0.00641	0.01324	0.01276	0.06075	0.02321	0.02235	0.11680	0.07538	0.06391	0.08366	0.07323	0.24599	No
1_57415235_G_T	0.68238	0.83351	0.68779	0.64797	0.30485	0.58761	.	0.84557	0.69835	0.47857	0.92594	0.91398	0.65263	0.80577	0.84345	0.50466	0.96933	0.80661	0.31910	0.24566	0.37986	0.74628	0.69895	.	.	0.78199	0.72501	0.87776	0.73035	0.82168	0.81438	0.14033	0.60189	0.68825	0.73883	0.50648	0.71638	0.68203	0.64315	0.32446	No
15_25953204_C_G	0.11334	0.15506	0.40023	0.37929	0.55875	0.51042	0.34214	0.82625	0.28703	0.08506	0.73019	0.72925	0.38663	0.54058	0.54500	0.12497	0.77423	0.54364	0.20274	0.30155	0.22976	0.43685	0.41106	0.36626	0.23663	0.29695	0.47305	0.49753	0.31318	0.40101	0.39504	0.35715	0.58319	0.48063	0.44438	0.40250	0.37257	0.68203	0.32449	0.52143	No
19_57089845_G_A	0.20912	0.39954	0.55692	0.56004	.	0.27759	0.29674	0.07024	0.51319	0.13198	0.02718	0.17785	0.37706	0.12939	0.30369	0.82843	0.48995	0.02180	0.11547	0.13265	0.18187	0.52859	0.00133	0.24837	0.32354	0.48298	0.80180	0.20803	0.36557	0.50661	0.43222	0.46895	0.46726	0.43831	.	0.76740	0.24163	0.27973	0.61781	0.01987	No
10_127409947_C_G	0.16903	0.16815	0.52105	0.46460	0.55875	0.44796	0.54099	.	0.12847	0.50688	0.19205	0.30366	0.44540	0.15579	0.31079	0.17218	0.34393	0.44590	0.64120	.	0.18324	0.42717	0.77799	0.24267	0.24597	0.48547	0.64522	0.35526	0.62664	0.49930	0.56011	0.73137	0.69459	0.68088	0.51351	0.40250	0.71638	0.68203	0.91618	0.07719	No
14_71478220_C_G	0.49117	0.47828	0.77913	0.81110	0.84330	0.81001	0.26193	0.31205	0.49684	0.73735	0.53657	0.54359	0.60576	0.47377	0.56294	0.23323	0.03247	0.70344	0.49147	0.75288	0.36806	0.47850	0.78138	0.58664	0.43088	0.75937	0.38038	0.69696	0.76842	0.85958	0.88934	0.98306	0.79688	0.78452	0.64890	0.40250	0.71638	0.68203	0.91618	0.48198	No
3_49061949_C_G	0.91255	0.47336	0.73220	0.77976	0.84330	0.81001	0.86243	0.79944	0.84882	0.88027	0.84194	0.82911	0.89437	0.71982	0.93969	0.77687	0.89280	0.91677	0.97099	0.66515	0.97458	0.90399	0.94423	0.99195	0.99767	0.71218	0.92057	0.95582	0.91037	0.74226	0.79580	0.44609	0.88021	0.80199	0.65097	0.4025	0.71638	0.68203	0.57271	0.99858	No
21_19651350_C_T	0.31834	0.30241	0.26825	0.28873	0.30992	0.44152	0.20963	0.88689	0.45042	0.59816	0.76790	0.82273	0.70402	0.62109	0.74377	0.72494	0.85064	0.78485	0.07735	0.45527	0.53869	0.40561	0.57032	0.59122	0.63482	0.50062	0.91026	0.58778	0.49529	0.41667	0.48248	0.14033	0.90726	0.59617	0.37105	0.33519	0.71638	0.33993	0.30221	0.01385	No
19_56736322_G_T	0.00964	0.01155	0.07471	0.08700	.	0.18612	0.57047	0.63738	0.22508	0.10483	0.46531	0.05273	0.04695	0.07512	0.12272	0.24601	0.41416	0.17659	0.73868	0.04484	0.07910	0.01003	0.29365	0.12831	0.04144	0.02665	0.00929	0.03730	0.06423	0.07462	0.07106	0.43195	0.22882	0.07026	.	0.04984	0.06391	0.08366	0.17578	0.10565	No
19_19257421_T_C	0.08685	0.04669	0.02946	0.01387	0.06547	0.08975	0.02420	0.86146	0.11913	0.02559	0.54196	0.62223	0.01213	0.53276	0.61157	0.09776	0.05136	0.12160	0.38135	0.47371	0.07885	0.02598	0.14421	.	.	0.0412	0.02675	0.07037	0.04077	0.00559	0.00687	0.52595	0.01863	0.07162	.	0.01650	0.06391	0.08366	0.11549	0.58582	No
2_49247274_C_T	0.32769	0.34959	.	.	0.62929	0.47006	.	0.86415	0.42191	0.82964	0.87276	0.88755	0.65639	0.74655	0.80007	0.52102	0.99374	0.86526	0.03189	0.76975	.	0.45067	0.78979	.	.	0.44905	0.91112	0.43220	0.56006	0.33853	0.34591	0.14033	0.52775	0.6075	0.44941	0.40250	0.71638	0.68203	0.64315	0.25240	No
1_245865828_C_A	0.48186	0.43159	0.63424	0.61001	.	0.47904	0.60977	0.77466	0.35399	0.83066	0.83885	0.82506	0.61541	0.70769	0.74727	0.23801	0.91028	0.33970	0.35900	0.63123	0.66562	0.50119	0.79737	0.47145	0.50761	0.61051	0.60656	0.46344	0.49535	0.67112	0.67775	0.37627	0.64645	0.46541	0.40631	0.40250	0.71638	0.68203	0.37436	0.08280	No
1_155034393_A_G	0.13088	0.42086	0.90584	0.92359	0.41772	0.81001	0.59519	0.00674	0.31170	0.32037	0.78512	0.00676	0.44923	0.56573	0.50341	0.06070	0.38663	0.17558	0.32781	0.41641	0.50443	0.41744	0.25986	0.38638	0.27960	0.63187	0.27547	0.27499	0.37760	0.50931	0.50668	0.87236	0.51830	0.36253	0.32059	0.86499	0.71638	0.33255	0.85391	0.91692	No
7_6639936_G_T	0.91255	0.92824	0.77913	0.82059	0.84330	0.81001	0.62015	0.62918	0.47008	0.79889	0.67364	0.70248	0.82155	0.44288	0.62729	0.75000	0.50181	0.60136	0.38266	.	0.36086	0.69178	0.76795	0.51273	0.54852	0.77408	0.89442	0.95088	0.80436	0.68622	0.74769	0.98587	0.71720	0.94355	.	0.76740	0.71638	0.68203	0.52897	0.39843	No
11_17113797_C_T	0.91255	0.92824	0.70673	0.80445	0.84330	0.81001	0.85198	0.39586	0.61435	0.70088	0.66019	0.66659	0.81348	0.34773	0.68844	0.81496	0.62497	0.70707	0.56787	0.88659	0.90531	0.82900	0.65873	0.87655	0.87020	0.80304	0.82833	0.92619	0.81999	0.91321	0.94602	0.85440	0.93663	0.85401	0.67763	0.4025	0.71638	0.68203	0.91618	0.81662	No
8_79646036_T_G	0.68238	0.67890	0.70673	0.65394	0.26440	0.34103	0.22405	0.51952	0.83157	0.24135	0.33420	0.46967	0.44253	0.24296	0.45763	0.64874	0.58029	0.41046	0.61950	0.34234	0.84911	0.66649	0.58002	0.73949	0.66902	0.44924	0.79174	0.33185	0.28619	0.39402	0.35801	0.28877	0.26004	0.19987	0.22704	0.13640	0.35152	0.68203	0.43308	0.30802	No
10_75556586_A_G	0.42783	0.42086	0.57829	0.69275	0.84330	0.54805	0.43825	0.54149	0.52776	0.69562	0.67465	0.68602	0.51722	0.39390	0.55478	0.00982	0.06100	0.29110	0.90855	0.66537	0.83487	0.58337	0.87267	0.60997	0.57247	0.78952	0.70523	0.67324	0.95589	0.64911	0.70369	0.52595	0.74745	0.93701	0.91010	0.94297	0.71638	0.68203	0.67800	0.71236	No
1_40775622_C_G	0.17468	0.17696	0.33731	0.26280	0.47286	0.30942	0.15311	0.93474	0.07736	0.26837	0.80804	0.85735	0.39746	0.69502	0.44197	0.20315	0.82933	0.17526	0.35672	0.29636	0.13603	0.27844	0.42853	0.14401	0.12232	0.25891	0.51482	0.34399	0.42440	0.33479	0.36966	0.82018	0.48138	0.23476	0.23638	0.33519	0.42656	0.68203	0.49849	0.82135	No
9_14120551_G_C	0.78490	0.76473	0.55278	0.55126	0.84330	0.81001	0.60381	0.51474	0.63207	0.70351	0.64660	0.63781	0.67712	0.57812	0.64826	0.46036	0.28274	0.51573	0.91072	0.80725	0.68406	0.66129	0.89491	0.64016	0.68624	0.64743	0.89620	0.86628	0.89645	0.80207	0.87010	0.85440	0.88346	0.93719	0.99222	0.76740	0.71638	0.68203	0.97212	0.68969	No
14_24572431_C_T	0.36310	0.47828	0.73220	0.66904	0.84330	0.81001	0.83451	0.04594	0.94196	0.84505	0.06013	0.27399	0.62415	0.77957	0.69443	.	0.66643	0.84571	0.42762	0.77441	0.58463	0.27983	.	0.77667	0.69922	0.72452	0.99698	0.45986	0.77740	0.86905	0.87152	0.52595	0.85347	0.48386	0.51719	0.40250	0.71638	0.68203	0.85391	0.28872	No
X_2407922_G_A	0.53172	0.92824	0.66517	0.58006	0.17717	0.08975	0.57402	0.24085	0.60507	0.30574	0.25529	0.40875	0.48996	0.24716	0.28662	0.58363	0.18263	.	0.82191	0.33544	0.75089	0.54248	0.52040	0.52120	0.54930	0.47685	0.74456	0.36237	.	.	.	.	0.35720	0.61651	0.53031	0.28931	0.71638	0.68203	0.17578	0.00083	No
10_116919891_C_T	0.37750	0.92824	0.90584	0.84481	0.84330	0.54805	0.77224	0.66834	0.80595	0.96644	0.80270	0.80932	0.84467	0.71124	0.84932	0.71874	0.76093	0.87665	0.65525	0.87717	0.66796	0.82788	0.92190	0.70918	0.65679	0.67115	0.97275	0.82339	0.93356	0.89090	0.92737	0.56070	0.93059	0.85694	0.62028	0.40250	0.71638	0.68203	0.91618	0.33516	No
4_121957963_T_A	0.59928	0.34716	0.65571	0.59271	0.84330	0.81001	0.51832	.	0.74193	0.71143	0.75758	0.72605	0.78196	0.42290	0.70603	0.72617	0.65337	0.46989	0.46063	0.35071	0.63975	0.79030	0.52137	0.68933	0.66200	0.74358	0.70836	0.68462	0.82713	0.79319	0.82102	0.25195	0.86480	0.72566	0.73790	0.62972	0.71638	0.68203	0.76049	0.39843	No
5_11411728_C_G	0.91255	0.35840	0.77913	0.79672	0.51296	0.81001	0.30592	0.91643	0.79143	0.78546	0.91423	0.93898	0.66924	0.84322	0.76816	0.09776	0.89704	0.49520	0.28350	0.98259	0.48795	0.55664	0.92360	0.23538	0.35948	0.54968	0.45648	0.88375	0.97181	0.79732	0.85339	0.61202	0.93936	0.80984	0.62648	0.26987	0.71638	0.68203	0.85391	0.12043	No
X_107979238_C_T	0.53900	0.76473	0.50838	0.33005	0.45440	0.34864	0.09600	0.68754	0.69477	0.46180	0.53802	0.37919	0.63123	0.93566	0.64725	0.61153	0.46696	0.46624	0.57209	0.99154	0.92716	0.75413	0.90460	0.64466	0.63082	0.59029	0.90061	0.67505	.	.	.	.	0.33575	0.70034	0.45191	0.23678	0.71638	0.68203	0.85391	0.89942	No
16_48149453_C_T	0.35165	0.46182	0.27995	0.30945	0.28038	0.08975	0.35362	0.84842	0.61865	0.17278	0.79588	0.88190	0.20042	0.21495	0.46613	.	0.38380	0.56486	0.23333	0.00255	0.75498	0.11729	0.43772	0.15795	0.23628	0.13183	0.35051	0.10913	0.09525	0.14411	0.12882	0.06694	0.16397	0.20706	0.12925	0.09282	0.25094	0.17328	0.12556	0.75398	No
5_148745675_G_T	0.68238	0.52727	0.60381	0.61700	0.84330	0.81001	0.85699	0.16351	0.76015	0.99481	0.21266	0.40672	0.92890	0.50978	0.84128	0.90080	0.31974	0.87585	0.67417	0.63485	0.15365	0.89462	0.68911	0.74331	0.78360	0.8478	0.91972	0.74547	0.88612	0.86459	0.89132	0.61202	0.71140	0.99102	0.98498	0.76740	0.71638	0.68203	0.41950	0.79296	No
1_236746421_C_G	0.11406	0.11443	0.12183	0.08700	0.14302	0.08975	0.28011	0.04696	0.16187	0.09631	0.31136	0.03403	0.04017	0.09431	0.07369	0.31519	0.27849	0.16692	0.10513	0.04445	0.03591	0.05923	0.30091	0.14793	0.01313	0.07132	0.20498	0.19750	0.04698	0.10432	0.12832	0.97449	0.21078	0.18247	0.19530	0.40250	0.22710	0.22074	0.32052	0.16858	No
1_149785127_T_A	.	0.53426	.	.	0.55875	0.53665	.	0.56609	0.85692	0.66101	0.61946	0.54942	0.69202	0.70384	0.65718	0.55823	0.41830	0.34594	0.96329	0.65151	.	0.90332	0.82846	.	.	0.61425	0.44596	0.43250	0.64730	0.54619	0.55689	0.18260	0.47196	0.67480	0.48494	0.34611	0.71638	0.68203	0.73285	0.82069	No
16_89167169_G_T	0.53900	0.42261	0.29693	0.22546	0.07557	0.08975	0.42885	0.61208	0.89534	0.39254	0.32702	0.38882	0.23547	0.52238	0.22779	0.61763	0.37200	0.47346	0.11325	0.29078	0.53069	0.06262	0.46458	0.11998	0.08678	0.14675	0.24763	0.22113	0.20679	0.13700	0.13136	0.52595	0.19998	0.17501	0.26487	0.15049	0.06391	0.17328	0.02609	0.24599	No
7_50611665_G_A	0.72154	0.42436	0.44148	0.36635	0.24221	0.20694	0.65703	0.38718	0.74051	0.46462	0.52195	0.58703	0.55634	0.32880	0.42395	0.68229	0.69118	0.78028	0.48467	0.32982	0.83592	0.50633	0.88539	0.65576	0.54768	0.47102	0.59393	0.43419	0.70868	0.49554	0.46500	0.14033	0.65942	0.61813	0.44842	0.76740	0.31524	0.31684	0.27716	0.57624	No
7_141408625_G_A	0.50676	0.48080	0.12996	0.11217	0.02067	0.08975	0.37439	0.22678	0.36586	0.24260	0.19937	0.24834	0.12765	0.06487	0.07369	0.24601	0.14878	0.03916	0.23110	0.23025	0.28425	0.20409	.	0.23278	0.22706	0.24625	0.50441	0.27363	0.29786	0.21262	0.21189	0.20929	0.28337	0.4254	.	0.69007	0.26683	0.33993	0.30174	0.33891	No
12_77419538_C_T	0.63226	0.32249	0.16867	0.15521	0.19948	0.32569	0.48228	0.14783	0.32387	0.24758	0.06683	0.10464	0.21366	0.23318	0.06331	0.29581	0.24156	0.45713	0.37530	0.19752	0.48370	0.19302	0.33984	0.05876	0.09540	0.2402	0.49423	0.15459	0.09062	0.21284	0.24671	0.73137	0.33575	0.11446	0.17813	0.40250	0.17386	0.08366	0.61073	0.61153	No
2_110905498_G_A	0.48642	0.92824	0.36941	0.29521	0.84330	0.58761	0.73286	0.67543	0.67824	0.41360	0.67844	0.64182	0.39723	0.62792	0.73807	0.62217	0.82671	0.74995	0.15416	0.63864	0.82381	0.80191	0.68770	0.52178	0.46991	0.5696	0.81353	0.44229	0.61168	0.52309	0.58983	0.37627	0.86108	0.54525	0.81844	0.15852	0.71638	0.68203	0.79791	.	No
16_85946795_G_T	0.63226	0.05747	0.34753	0.34892	0.24316	0.58761	0.50365	0.97830	0.54702	0.67564	0.94048	0.94970	0.67979	0.80302	0.86886	0.27325	0.92970	0.63804	0.81929	0.42668	0.82136	0.57655	0.37198	0.68111	0.62303	0.65173	0.38925	0.81501	0.98279	0.50879	0.56226	0.44609	0.62624	0.82286	0.81321	0.76740	0.71638	0.68203	0.79791	0.06854	No
