Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_3554830_A_G	0.72154	0.76473	0.61912	0.68536	0.84330	0.81001	0.91446	0.51952	0.88289	0.96644	0.65336	0.66536	0.75521	0.65049	0.77077	0.77687	0.78991	0.80269	0.36798	0.55824	0.63825	0.83844	0.93576	0.82949	0.81062	0.94663	0.94637	0.58614	0.68519	0.73247	0.68380	0.61202	0.33773	0.67420	.	0.55035	0.71638	0.68203	0.56843	0.57054	No
17_72915717_G_A	.	0.08654	0.02946	0.04355	0.12290	0.08975	0.01646	.	.	0.22870	0.17223	0.19356	0.17951	0.07177	.	0.69957	0.26616	0.19546	.	0.18787	0.33840	0.58397	0.29897	0.19169	0.07692	0.29323	0.24251	0.28108	0.25116	0.14849	0.18633	0.49183	0.18981	0.56516	0.55564	0.76740	0.31872	0.32793	0.61781	0.16858	No
3_97439201_T_A	0.91255	0.92824	.	.	.	0.81001	.	0.85703	0.99809	0.92084	0.96958	0.95035	0.96683	0.94491	0.98192	.	0.93055	0.98334	0.81840	0.99902	0.52701	0.99255	0.85835	.	.	0.88056	0.80591	0.78863	0.92651	0.95724	0.95646	0.28877	0.78313	0.88732	0.71599	0.62972	0.71638	0.68203	0.97212	0.55970	No
6_44217289_C_T	0.91255	0.74150	0.90584	0.97372	0.62929	0.81001	0.99992	0.82347	0.82700	0.99100	0.98736	0.95969	0.93264	0.96365	0.93543	0.83032	0.98015	0.99114	0.89467	0.98636	0.98265	0.95890	0.93255	0.94679	0.92448	0.90416	0.85254	0.81482	0.98601	0.97457	0.95034	0.40530	0.49658	0.86479	0.52779	0.40250	0.71638	0.68203	0.85391	0.66686	No
18_7079974_C_G	0.91255	0.92824	0.77913	0.80445	0.84330	0.81001	0.94181	0.76300	0.77391	0.81957	0.90015	0.88542	0.86889	0.84984	0.89696	0.67271	0.91484	0.69861	0.49844	0.62964	0.89159	0.92514	0.74365	0.92056	0.89035	0.95653	0.84931	0.77665	0.82194	0.91853	0.92815	0.97449	0.85347	0.69252	0.67011	0.40250	0.71638	0.68203	0.39433	0.20147	No
5_156479608_G_C	0.44029	0.57587	.	.	.	0.08975	.	0.16217	0.60665	0.14338	0.32037	0.07140	0.08593	0.01986	0.12272	0.17065	0.09354	0.30009	0.24653	0.02800	0.35870	0.09538	0.08068	.	.	0.06332	0.01178	0.10214	0.09022	0.02335	0.02132	0.20929	0.10625	0.46837	0.06220	0.01310	0.21291	0.08366	0.00833	0.72197	No
18_31538379_G_C	0.58626	0.72224	0.90584	0.86255	0.62929	0.81001	0.84639	0.83578	0.77308	0.84505	0.89739	0.89694	0.74520	0.77874	0.83305	0.27967	0.58214	0.59438	0.44036	0.78005	0.62891	0.78518	0.86214	0.43258	0.57303	0.69224	0.60987	0.94744	0.85786	0.88838	0.92649	0.25195	0.86480	0.97445	0.99653	0.76740	0.71638	0.68203	0.67800	0.35610	No
6_54191661_C_T	0.91255	0.92824	0.90584	0.65550	0.28378	0.81001	0.82355	0.77719	0.94928	0.90251	0.87299	0.85539	0.88486	0.80702	0.82061	.	0.65914	0.77327	0.04724	0.41400	0.54155	0.68080	0.82627	0.65366	0.60282	0.88257	0.97199	0.46097	0.63848	0.84753	0.85078	0.14033	0.92740	0.61820	0.61663	0.31548	0.71638	0.68203	0.40138	0.39843	No
5_1264618_C_T	0.32610	0.34716	0.41684	0.50647	0.15008	0.08975	0.49169	0.96562	0.35399	0.21710	0.85230	0.93969	0.30542	0.93212	0.65424	.	0.67394	0.80091	0.92527	0.34796	0.75224	0.08488	0.12411	0.22691	0.19845	0.23527	0.48657	0.13965	0.25098	0.21537	0.18194	0.40138	0.36150	0.25899	0.11254	0.40250	0.06391	0.08366	0.04165	0.06235	No
10_88822525_G_C	0.78490	0.72224	0.90584	0.81110	0.84330	0.81001	0.84121	0.95247	0.75297	0.85027	0.98564	0.97924	0.96219	0.92516	0.98672	0.95376	0.99101	0.93107	0.96723	0.89508	0.99613	0.88971	0.93146	0.96341	0.91664	0.88247	0.60656	0.94110	0.89328	0.97036	0.98290	0.92422	0.78666	0.99297	0.82641	0.56970	0.71638	0.68203	0.64315	0.20917	No
16_319529_G_A	0.72154	0.76473	0.90584	0.92359	0.84330	0.81001	0.69639	0.30937	0.62747	0.66101	0.61187	0.55013	0.75122	0.67124	0.72855	0.39970	0.72168	0.54082	0.49051	0.33471	0.75983	0.75599	0.50504	0.63625	0.57768	0.64188	0.92143	0.83514	0.83313	0.64936	0.55689	0.61202	0.52775	0.94439	0.79449	0.76740	0.71638	0.68203	0.10482	0.52873	No
6_155458480_G_A	0.22053	0.25670	0.28729	0.19048	0.27761	0.81001	0.10073	0.07820	0.29933	0.21839	0.43439	0.02478	0.07209	0.20166	0.21317	0.08014	0.21715	0.46174	0.28632	0.00322	0.22093	0.10090	0.59112	0.12104	0.14824	0.20983	0.62981	0.51865	0.34097	0.22971	0.24329	0.22144	0.12835	0.45845	0.15462	0.76740	0.41325	0.08366	0.51904	0.72524	No
2_179411014_C_G	0.35726	.	0.90584	0.97372	.	0.81001	0.77114	0.81640	0.90771	0.77413	0.91392	0.90565	0.65423	0.78561	0.93777	0.94168	0.69985	.	0.48693	0.70947	.	0.30691	0.57669	.	.	0.4586	0.15611	0.89829	0.91170	0.91759	0.92902	0.31514	0.87293	0.86479	.	0.40250	0.71638	0.68203	0.39645	0.77288	No
X_140786496_C_T	0.29158	0.52389	0.16265	0.16012	.	0.08975	.	0.09167	0.62343	0.07673	0.35048	0.07800	0.06945	0.01360	0.03691	.	0.12781	0.00492	0.00063	.	0.15610	0.00770	0.17205	0.47260	0.36046	0.1381	0.28835	0.01088	.	.	.	.	.	0.24411	.	0.17577	0.37257	0.08366	0.09372	0.02648	No
15_43819557_G_C	0.91255	0.29740	0.12183	0.14300	0.34342	0.35901	0.59049	0.02015	0.33197	0.18512	0.44716	0.02168	0.13707	0.09368	0.05648	0.03018	0.33553	0.16809	0.61575	0.40177	0.34023	0.37121	0.27667	0.49282	0.50845	0.42604	0.46253	0.43559	0.28991	0.31168	0.35153	0.37627	0.32241	0.33900	0.31130	0.76740	0.71638	0.68203	0.76049	0.98577	No
12_56713674_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98503	0.92007	0.81269	0.98929	0.98954	0.97744	0.93097	0.93723	0.96576	0.88811	0.95020	0.91768	0.84890	0.84798	0.77355	0.96710	0.89563	0.88935	0.87864	0.85723	0.98917	0.89800	0.89994	0.97914	0.98482	0.61202	0.84021	0.84354	0.65839	0.26987	0.71638	0.68203	0.85391	0.88420	No
5_14608915_T_G	0.78490	0.79402	0.90584	0.77976	0.39899	0.38602	.	0.18724	0.81755	0.96758	0.51155	0.45068	0.91435	0.61216	0.71163	0.88484	0.58447	0.79668	0.69612	0.62308	0.42086	0.84094	0.54691	0.92883	0.88989	0.74092	0.85172	0.45926	0.48741	0.73910	0.72011	0.43195	0.63387	0.58156	0.74175	0.47794	0.37899	0.68203	0.44358	0.37365	No
22_17629399_C_T	0.19023	0.17750	0.12183	0.10090	0.49130	0.81001	.	0.27184	0.18248	0.19459	0.15884	0.12322	0.19459	0.27874	0.14661	0.34922	0.06686	0.66154	0.23165	0.13621	0.01167	0.12243	0.21854	0.04276	0.12350	0.24895	0.10115	0.29052	0.23958	0.06034	0.08600	0.97449	0.19876	0.32393	0.21586	0.02561	0.31451	0.24313	0.23365	0.00715	No
7_111540519_C_A	0.78490	0.83351	0.43602	0.59730	0.84330	0.81001	0.74286	0.14160	0.77717	0.60579	0.84998	0.84395	0.65765	0.67638	0.75687	0.61153	0.43412	0.60071	0.80219	0.75047	0.71806	0.96570	0.95349	0.75047	0.82370	0.76348	0.78912	0.89115	0.85527	0.76454	0.82773	0.97801	0.98025	0.86479	0.62562	0.40250	0.71638	0.68203	0.67800	0.55360	No
2_202626476_T_C	0.38185	0.22627	0.17086	0.15521	0.22335	0.08975	0.30464	0.80899	0.50337	0.06587	0.61761	0.70289	0.12479	0.44012	0.33359	0.36874	0.71606	0.59649	0.24110	0.06563	0.41117	0.07685	0.24680	0.10729	0.09533	0.26696	0.53655	0.21559	0.19046	0.24358	0.26474	0.73137	0.41733	0.31019	.	0.62972	0.20669	0.68203	0.76049	0.92479	No
5_160097667_G_T	0.00964	0.01155	0.15093	0.14300	0.19236	0.08975	0.13537	0.87591	0.05810	0.09207	0.52065	0.67849	0.10880	0.55129	0.49076	0.49975	0.63746	0.33912	0.11181	0.07031	0.33993	0.03700	0.19432	0.11511	0.16525	0.10228	0.01479	0.25113	0.26561	0.11653	0.16270	0.20929	0.26299	0.34800	0.58531	0.07441	0.24829	0.68203	0.15825	0.34373	No
18_76756969_C_G	0.49117	0.36901	0.77913	0.79672	0.45440	0.51968	0.60381	0.09915	0.43524	0.82358	0.01553	0.28806	0.65544	0.48703	0.40909	0.41770	0.53804	0.74207	0.81193	0.84877	0.46726	0.51462	0.43725	0.25103	0.25666	0.52414	0.20530	0.30187	0.41375	0.57607	0.50375	0.82227	0.45821	0.25118	0.21853	0.40250	0.23907	0.23957	0.47363	.	No
19_19369367_C_T	0.31532	0.37173	0.39820	0.38266	0.84330	0.38400	0.52479	0.12371	0.54864	0.30233	0.04116	0.15683	0.41028	0.39693	0.34888	0.83406	0.55435	0.68102	0.72829	0.69359	0.33395	0.58237	0.48145	0.44392	0.35620	0.43835	0.84077	0.38430	0.34927	0.39831	0.37465	0.57023	0.32998	0.28877	.	0.21702	0.71638	0.68203	0.62547	0.43032	No
6_84302213_C_G	0.23360	0.28210	.	.	0.43250	0.81001	0.29575	0.29602	0.20145	0.82660	0.02489	0.40377	0.54520	0.39776	0.49555	0.08877	0.62178	0.24682	0.60072	0.60171	0.24842	0.48858	0.71037	0.53936	0.54743	0.56362	0.35665	0.53915	0.92444	0.76187	0.80209	0.14033	0.87293	0.59451	0.51632	0.40250	0.71638	0.68203	0.67800	0.60593	No
11_87016978_A_G	0.56456	0.49390	0.33029	0.39460	0.20417	0.39193	0.44892	0.30401	0.24676	0.31590	0.10085	0.28675	0.16886	0.39432	0.07369	.	0.06100	0.46775	0.40057	0.10280	0.11036	0.16635	0.41328	0.30897	0.24936	0.43258	0.40842	0.35975	0.37030	0.37540	0.40118	0.92422	0.46572	0.57357	0.48692	0.94297	0.71638	0.68203	0.69303	0.23766	No
2_219496958_G_C	0.26085	0.36901	0.18677	0.18489	0.00778	0.08975	0.06538	0.52416	0.32791	0.12198	0.24106	0.31466	0.12543	0.11534	0.18881	0.17218	0.41148	0.23203	0.24371	0.12004	0.52518	0.11184	0.16760	0.16523	0.10141	0.09911	0.10739	0.20436	0.16979	0.10049	0.11750	0.20314	0.20958	0.19442	0.49264	0.70159	0.06391	0.68203	0.22788	0.18507	No
X_26212373_G_T	0.57480	0.54934	0.47319	0.41006	.	0.08975	0.73286	0.02032	0.39119	0.01274	0.41296	0.01542	0.25764	0.25039	0.12272	0.09388	0.07271	0.17360	0.13377	0.16409	0.03492	0.35906	0.06691	0.27083	0.24560	0.11407	0.50441	0.01469	.	.	.	.	0.08181	0.07419	0.17556	0.29377	0.06391	0.08366	0.07323	0.58899	No
22_36886209_T_C	0.26085	0.48594	0.31520	0.21332	0.62929	0.42835	0.64929	0.14783	0.49187	0.34981	0.35638	0.40964	0.16209	0.23147	0.24469	0.25400	0.37480	0.81979	0.19246	0.28168	0.07480	0.44847	0.18722	0.24833	0.32381	0.18238	0.38481	0.65261	0.31412	0.41090	0.42855	0.92422	0.52211	0.41182	0.29465	0.62972	0.36337	0.31484	0.32557	0.15400	No
8_10683716_C_T	0.58626	0.66756	0.90584	0.88582	0.84330	0.81001	0.79137	0.99488	0.69236	0.79792	0.98176	0.99538	0.84680	0.96907	0.90764	0.35571	0.82032	0.46645	0.00246	.	0.71305	0.70885	0.88985	0.67630	0.67525	0.88451	0.99387	0.81627	0.69621	0.91871	0.93466	0.73137	0.83298	0.78710	0.51036	0.40250	0.71638	0.68203	0.91618	0.18507	No
3_187447612_G_C	0.78490	0.55341	0.77913	0.78936	0.53742	0.58761	0.43825	0.09450	0.48184	0.57433	0.00358	0.30117	0.63997	0.22878	0.49555	0.23642	0.40782	0.36811	0.19406	0.55285	0.84036	0.52625	0.41194	0.44114	0.47048	0.62671	0.56089	0.75824	0.75386	0.83588	0.87228	0.73137	0.80345	0.78846	0.98652	0.7674	0.71638	0.68203	0.37394	0.13648	No
17_39021183_C_T	0.52492	0.62352	0.90584	0.88582	0.44522	0.58761	0.93875	0.89496	0.23372	0.50958	0.96706	0.96318	0.75381	0.76409	0.78662	0.81002	0.93586	0.80169	0.53379	0.18278	0.82199	0.53061	0.31322	0.50399	0.48721	0.42466	0.96359	0.81978	0.67314	0.88822	0.84841	0.19182	0.96695	0.64042	0.37202	0.40250	0.71638	0.33255	0.24994	0.95913	No
4_77818042_C_T	0.05372	0.10930	0.07471	0.06944	.	0.08975	0.22405	0.04696	0.13035	0.10198	0.47792	0.02638	0.04798	0.26456	0.00045	0.26041	0.08535	0.10306	.	0.18958	0.03867	0.02853	0.08891	0.02840	0.02992	0.0254	0.13700	0.09138	0.09945	0.00780	0.00884	0.33608	0.04606	0.02507	0.08477	0.02296	0.06391	0.08366	0.00833	0.72614	No
8_196070_G_A	0.05076	0.06325	0.62325	0.49371	.	0.08975	0.29980	0.07125	0.10480	0.02272	0.24366	0.05417	0.28995	0.03935	0.22200	0.49157	0.32697	0.04535	0.00275	0.28182	0.00816	0.27327	0.06085	0.14214	0.09572	0.13374	0.22309	0.00104	0.07778	0.11890	0.08517	0.22237	0.10194	0.00158	0.05566	0.76740	0.06391	0.08366	0.14268	0.01987	No
7_82579755_C_G	0.53172	0.92824	0.77913	0.67021	.	0.31329	.	0.36330	0.51646	0.75742	0.54593	0.49980	0.65736	0.40664	0.30130	.	0.31242	0.67982	0.03697	0.70878	.	0.23194	0.59828	0.21607	0.32032	0.2786	0.35702	0.45867	0.49152	0.39207	0.32233	0.25195	0.20358	0.06959	0.12034	0.03045	0.27546	0.25331	0.52637	0.27761	No
5_140530308_A_T	0.35349	0.33554	.	.	.	0.08975	.	0.51228	0.36189	0.30914	0.22769	0.31705	0.42364	0.43534	0.31546	0.16912	0.57207	0.31179	.	0.15015	0.19787	0.13446	0.05533	.	.	0.27457	0.22880	0.19565	0.27279	0.16884	0.19801	0.14033	0.62375	0.12880	.	0.54486	0.06391	0.08366	0.27139	0.63441	No
13_48653988_C_A	0.26192	0.35205	0.68779	0.78936	0.84330	0.81001	0.28011	.	0.33998	0.81261	0.69984	0.72529	0.79136	0.40783	0.81946	0.68499	0.72965	0.56218	0.82312	0.66823	0.39190	0.52751	0.85218	0.41124	0.32429	0.55456	0.36358	0.99427	0.88768	0.75852	0.77301	0.83141	0.84997	0.83796	0.64404	0.4025	0.71638	0.68203	0.33024	0.19598	No
