Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_103826369_G_A	0.29554	0.35710	0.44333	0.39216	0.29328	0.25854	0.65703	0.77206	0.23590	0.38643	0.65284	0.68229	0.40415	0.62961	0.58633	0.24121	0.64304	0.24948	0.75302	0.45766	0.62541	0.46135	0.24648	0.19289	0.12465	0.3498	0.96204	0.24494	0.15363	0.45905	0.44765	0.49399	0.60666	0.35127	0.43197	0.76740	0.24654	0.68203	0.58702	0.73574	No
12_81777935_A_T	0.72154	0.34716	0.21875	0.21540	0.84330	0.81001	0.03330	0.35405	0.66436	0.83987	0.35299	0.39817	0.67228	0.39844	0.65325	0.33464	0.29867	0.68028	0.50140	0.68304	0.63915	0.66646	0.82980	0.90310	0.94637	0.56691	0.35708	0.91004	0.95555	0.56103	0.65204	0.25195	0.90390	0.80221	0.79753	0.94297	0.71638	0.68203	0.91618	0.40914	No
6_158449979_G_A	0.23631	0.63109	0.49185	0.45803	0.16480	0.21765	0.16177	0.59983	0.15782	0.29774	0.07233	0.27537	0.25505	0.41253	0.32913	.	0.60853	0.39079	0.30382	0.16839	0.60080	0.12838	0.73996	0.33255	0.07339	0.26904	0.64621	0.41229	0.24168	0.30833	0.29200	0.85440	0.56946	0.47278	0.60664	0.76740	0.28559	0.68203	0.09680	0.06235	No
17_41106957_C_T	0.78490	0.72224	0.90584	0.80445	0.53742	.	0.80505	0.57100	0.69950	0.86725	0.80914	0.76583	0.81780	0.49060	0.77656	0.61915	0.59656	0.82415	0.50795	0.65045	0.61578	0.80400	0.79272	0.71249	0.72074	0.77077	0.97949	0.93995	0.85260	0.92343	0.93070	0.73137	0.67838	0.81736	0.59886	0.32500	0.71638	0.68203	0.69303	0.92420	No
16_8890280_C_G	0.33254	0.38891	0.40395	0.25828	0.05672	0.08975	0.16971	.	0.14390	0.12055	0.25880	0.12979	0.00718	0.14651	0.16647	0.31357	0.02173	0.44490	0.06399	0.03651	0.23847	0.02180	0.26349	0.10916	0.11623	0.04312	0.07398	0.12655	0.14372	0.03797	0.03680	0.44609	0.04200	0.02165	0.06820	0.00544	0.06391	0.08366	0.24357	0.06854	No
15_42292147_G_A	0.68238	0.72224	.	.	0.16056	0.39275	.	0.02437	0.54217	0.37820	0.00141	0.18451	0.48284	0.28580	0.46274	.	0.60913	0.42083	0.22261	0.23258	.	0.58495	0.22282	0.44919	0.58115	0.57457	0.85918	0.40217	0.29060	0.63451	0.54893	0.14033	0.76949	0.40699	0.55686	0.76740	0.39380	0.68203	0.26111	0.97314	No
10_115409891_G_A	0.65419	0.70582	0.62824	0.60758	0.62929	0.33134	0.60977	0.18248	0.34198	0.36043	0.50249	0.33410	0.47398	0.44662	0.39377	0.49321	0.24972	0.54448	0.09433	0.42673	0.21502	0.61961	0.51993	0.51950	0.57506	0.51533	0.84152	0.27971	0.61139	0.72254	0.74879	0.14033	0.73797	0.62702	0.81612	0.76740	0.71638	0.68203	0.79791	0.21964	No
10_1034450_G_T	0.31383	0.27235	0.49677	0.44933	0.84330	0.81001	0.87108	0.33412	0.54546	0.62442	0.58519	0.45960	0.64620	0.48012	0.49076	0.50957	0.48298	0.81181	0.34902	0.71569	0.53558	0.63744	0.96773	0.75468	0.79605	0.55186	0.75655	0.27802	0.77749	0.77535	0.79315	0.08003	0.64894	0.84306	0.91340	0.76740	0.71638	0.68203	0.59238	0.60190	No
8_113301669_G_A	0.72154	0.83351	0.90584	0.92359	0.49741	0.58761	0.45235	0.64086	0.89648	0.81857	0.80146	0.77593	0.74073	0.46837	0.72930	0.69431	0.52661	0.59869	0.64412	0.50660	0.65491	0.77922	0.90184	0.53436	0.56868	0.89848	0.98167	0.64498	0.72029	0.79251	0.80102	0.14033	0.74745	0.58826	0.77423	0.76740	0.71638	0.68203	0.67800	0.38313	No
22_46859643_C_T	0.72154	0.74150	0.90584	0.77976	0.62929	0.51042	0.34158	0.87194	0.67014	0.82458	0.90843	0.89290	0.89158	0.92073	0.91371	0.66716	0.93477	0.55596	0.92663	0.62491	0.84735	0.70859	0.89388	0.74338	0.73576	0.80838	0.98852	0.91696	0.75182	0.70329	0.69026	0.45356	0.49153	0.76583	0.58448	0.33519	0.71638	0.68203	0.31539	0.11083	No
5_140203521_C_T	0.55530	0.74150	0.51194	0.45317	.	0.81001	0.92918	0.17923	0.94377	0.59138	0.56698	0.34820	0.61803	0.73525	0.45592	0.82843	0.59590	0.32743	0.69632	.	0.64543	0.61979	0.61827	0.60270	0.62899	0.51387	0.95328	0.24041	0.52070	0.48546	0.40384	0.45356	0.48303	0.26013	.	0.26987	0.32490	0.18203	0.21750	0.98252	No
3_44952882_C_A	0.03093	0.01155	0.17786	0.19966	0.12563	0.08975	0.11182	0.64818	0.03761	0.03175	0.19809	0.26737	0.04936	0.44729	0.17616	0.70861	0.23353	0.21273	0.11741	0.02898	0.17526	0.04737	.	0.08932	0.03988	0.0915	0.06743	0.03496	0.01225	0.01563	0.01631	0.20929	0.04049	0.04349	0.08376	0.0658	0.13787	0.08366	0.06068	0.80690	No
3_48921521_T_C	0.72154	0.72224	0.23866	0.29943	0.62929	0.81001	0.13073	0.78537	0.23808	0.55280	0.59089	0.62676	0.39411	0.41305	0.58381	.	0.65929	0.55793	0.25025	0.30412	0.60563	0.21061	0.89869	0.52159	0.46111	0.19151	0.76819	0.42885	0.43639	0.29631	0.34294	0.73137	0.43020	0.4122	0.22627	0.22824	0.71638	0.68203	0.54022	0.99630	No
11_64525340_C_G	0.78490	0.83351	0.90584	0.82059	0.62929	0.81001	0.93597	0.94306	0.58896	0.89020	0.97525	0.96996	0.92965	0.90000	0.98154	0.91365	0.97264	0.90632	0.67863	0.54180	0.95784	0.87990	0.97595	0.87985	0.82130	0.70771	0.92838	0.82541	0.95031	0.93964	0.95838	0.57023	0.88690	0.86479	0.66036	0.4025	0.71638	0.68203	0.73285	0.83303	No
6_101037825_T_A	0.65419	0.59732	0.64070	0.65636	0.84330	0.58761	0.79925	0.44856	0.80256	0.85979	0.69994	0.60559	0.82232	0.71677	0.79825	0.60846	0.41440	0.83327	0.69367	0.37294	0.52264	0.89338	0.53946	0.64549	0.61396	0.94201	0.60291	0.85139	0.83619	0.85696	0.85409	0.92422	0.79006	0.76905	0.70530	0.34315	0.71638	0.68203	0.42831	0.17405	No
X_104440200_G_A	0.20078	0.45530	0.38813	0.30945	0.62929	0.44417	0.28011	0.76037	0.36189	0.41754	0.58237	0.58150	0.54721	0.97795	0.59497	0.39319	0.78164	0.43218	0.84827	0.72863	0.29152	0.42756	0.67884	0.70309	0.75162	0.33806	0.50764	0.46778	.	.	.	.	0.84677	0.37696	0.81207	0.76740	0.71638	0.68203	0.61781	0.98681	No
8_73849557_G_A	0.03663	0.01155	0.16265	0.18140	0.05606	0.23814	0.08828	0.20664	0.03761	0.04547	0.29631	0.12935	0.13724	0.09618	0.16647	0.29419	0.44958	0.22501	0.52911	0.29332	0.33854	0.01291	0.14308	0.10912	0.12260	0.13744	0.05149	0.36366	0.30607	0.16550	0.22294	0.28877	0.44666	0.41985	0.46730	0.10109	0.32243	0.68203	0.33194	0.35778	No
16_57015105_G_C	0.16793	0.44501	0.38282	0.32230	0.15168	0.08975	0.46772	0.06845	0.09627	0.24758	0.43303	0.03996	0.16861	0.11031	0.16972	0.66995	0.27521	0.14529	0.18562	0.03476	0.37921	0.19993	0.45479	0.32873	0.09522	0.25985	0.44809	0.04394	0.37569	0.11907	0.12434	0.20314	0.16487	0.14504	0.26289	0.50648	0.22462	0.26670	0.62547	0.52873	No
2_179590629_T_C	0.34095	.	0.90584	0.84481	.	0.81001	.	0.69158	0.88767	0.54059	0.86831	0.83682	0.66948	0.64048	0.85196	0.71371	0.77588	.	0.49489	0.76961	.	0.36443	0.55989	.	.	0.65045	0.34703	0.85918	0.90747	0.89381	0.90211	0.25195	0.89380	0.62282	.	0.62972	0.71638	0.68203	0.85391	0.85802	No
6_46977332_C_A	0.32296	0.36497	0.13644	0.15521	0.25780	0.21810	.	0.44461	0.52612	0.13341	0.35345	0.09604	0.01407	0.15757	0.08068	0.57732	0.01360	0.19128	0.10042	0.09620	0.32114	0.12366	0.19617	0.35152	0.20966	0.0919	0.43480	0.15323	0.18330	0.06756	0.08020	0.14033	0.17097	0.03004	0.05176	0.40250	0.06391	0.08366	0.46843	0.42639	No
17_27809270_G_C	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.98219	0.85875	0.91184	0.96416	0.98567	0.96338	0.99117	0.97487	0.98267	0.97816	0.98452	0.99425	0.96209	0.98686	0.74843	0.98780	0.96745	0.88240	0.89956	0.8396	0.73277	0.96043	0.77888	0.99312	0.99483	0.92422	0.81022	0.98639	0.95342	0.50648	0.71638	0.68203	0.69303	0.95615	No
16_20348623_T_C	0.39334	0.25362	0.35666	0.44649	0.15219	0.18612	0.29575	0.79944	0.22944	0.20395	0.53211	0.64660	0.34971	0.44964	0.48268	0.48171	0.43878	0.24697	0.24181	0.16593	.	0.29639	0.01129	0.34345	0.16182	0.32467	0.37224	0.13357	0.22203	0.25655	0.27271	0.14033	0.55009	0.38680	0.26372	0.62972	0.19238	0.19429	0.44082	0.43032	No
1_16202996_G_T	0.78490	0.76473	0.31648	0.28220	.	0.81001	0.24501	0.38718	0.71997	0.76388	0.19873	0.34078	0.49233	0.38225	0.55478	0.51121	0.37675	0.62242	0.94028	0.69871	0.84640	0.61186	0.68770	0.49325	0.63241	0.62912	0.78912	0.72164	0.80696	0.49202	0.57024	0.73137	0.62375	0.97623	0.78159	0.76740	0.71638	0.68203	0.79791	0.84523	No
10_14976392_T_A	0.48642	0.65728	0.61118	0.61184	0.62929	0.50402	0.52479	0.80214	0.67129	0.65930	0.85030	0.84026	0.68759	0.73040	0.75074	0.48336	0.84275	0.67671	0.18212	0.28946	0.83391	0.63976	0.72903	0.63750	0.49388	0.68314	0.38688	0.73328	0.73953	0.55702	0.58085	0.46895	0.76624	0.72064	0.71346	0.62972	0.71638	0.68203	0.76049	0.73653	No
15_26866602_G_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.73286	0.80125	0.82830	0.65587	0.90672	0.90127	0.84896	0.93682	0.93621	0.73586	0.83457	0.85037	0.97362	0.91687	0.94382	0.85897	0.96904	0.92413	0.95130	0.8533	0.99579	0.86057	0.97636	0.94226	0.96865	0.61202	0.92413	0.98404	0.98077	0.50648	0.71638	0.68203	0.97212	0.01987	No
5_141694466_C_T	0.29554	0.14679	0.19866	0.12992	0.28818	0.08975	0.11182	0.63077	0.30346	0.27435	0.50097	0.53421	0.33392	0.48022	0.22200	0.07186	0.71267	0.21210	0.50841	0.31703	0.39955	0.25063	0.28809	0.33924	0.24066	0.42319	0.10053	0.41025	0.49226	0.31265	0.31895	0.85440	0.83298	0.40270	0.41162	0.40250	0.29879	0.35428	0.05239	0.45818	No
X_21550081_G_A	0.50132	0.31427	0.59044	0.55167	0.84330	0.48716	0.60148	0.25018	0.53420	0.64648	0.13386	0.44188	0.54415	0.47875	0.68757	.	0.79025	0.78306	0.86077	0.86766	0.73332	0.29609	0.89644	0.75905	0.76660	0.66644	0.99938	0.85721	.	.	.	.	0.82907	0.93843	0.95386	0.49467	0.71638	0.68203	0.91618	0.97473	No
19_55495011_A_G	0.05293	0.05146	0.24919	0.29270	.	0.08975	0.30054	0.55090	0.52451	0.33578	0.25368	0.29707	0.20311	0.09869	0.05648	0.48007	0.34836	0.08375	0.06061	0.22021	0.21516	0.01074	.	0.16777	0.09276	0.07231	0.01331	0.03259	0.07415	0.02549	0.02510	0.61202	0.12272	0.04462	.	0.09104	0.06391	0.08366	0.02609	0.25842	No
X_51486789_C_A	0.57480	0.48594	0.17786	0.17743	0.13996	0.08975	0.42885	0.29085	0.24676	0.13626	0.27416	0.22037	0.15362	0.56644	0.23065	0.00312	0.19423	0.15358	0.75113	0.53362	0.22505	0.06066	0.29972	0.19977	0.18213	0.12236	0.26627	0.25084	.	.	.	.	0.17655	0.28206	0.23480	0.23422	0.32310	0.08366	0.19000	0.83123	No
16_53243560_G_A	0.91255	0.58613	0.77913	0.82059	0.53742	0.81001	0.48678	0.54347	0.82341	0.66272	0.72937	0.72262	0.65421	0.34790	0.65325	.	0.67394	0.41461	0.42127	0.78428	0.69328	0.44093	0.96179	0.60129	0.65132	0.89543	0.99734	0.64247	0.95549	0.91797	0.95243	0.22433	0.87673	0.96690	0.98159	0.76740	0.71638	0.68203	0.97212	0.93046	No
2_121555035_G_A	0.34982	0.14961	0.02946	0.04355	0.35836	0.81001	0.28011	0.19990	0.26422	0.26233	0.06720	0.15204	0.21073	0.25495	0.10527	0.11110	0.46843	0.34641	0.33817	0.36671	0.66799	0.25123	0.19432	0.05378	0.04597	0.34704	0.22577	0.42249	0.30063	0.25571	0.30476	0.97996	0.46726	0.45707	.	0.15758	0.71638	0.68203	0.32422	0.71576	No
11_118037736_C_A	0.00964	0.03314	0.26429	0.16862	0.62929	0.44847	0.20218	0.95794	0.01712	0.14905	0.80653	0.84898	0.31108	0.60287	0.67691	0.32654	0.83418	0.57816	0.27103	0.59760	0.61203	0.41528	0.53348	0.20277	0.27041	0.27391	0.03867	0.39234	0.55815	0.28417	0.36281	0.19182	0.67293	0.44087	0.50240	0.4025	0.71638	0.68203	0.79791	0.80235	No
16_20651842_C_T	0.40573	0.27414	0.48784	0.46683	0.21673	0.19238	0.44655	0.42888	0.53736	0.46274	0.12750	0.34928	0.14360	0.12442	0.19503	0.57098	0.48549	0.67772	0.12004	0.20289	0.39637	0.12971	0.12604	0.17840	0.18171	0.20176	0.73454	0.07728	0.17010	0.20555	0.17287	0.28877	0.31179	0.25450	0.20997	0.07121	0.18845	0.23170	0.09038	0.69154	No
8_113395840_T_C	0.72154	0.79402	0.90584	0.77487	0.39669	0.58761	0.97342	0.35405	0.91741	0.74735	0.59683	0.58046	0.80754	0.73594	0.68319	0.71371	0.44816	0.69798	0.62300	0.94468	0.65438	0.83178	0.82322	0.69941	0.70675	0.80461	0.86003	0.87803	0.69445	0.72033	0.69952	0.14033	0.52775	0.52240	0.68628	0.47794	0.71638	0.68203	0.69303	0.31377	No
1_151641106_C_T	0.00964	0.01155	0.16265	0.12992	0.84330	0.81001	0.41913	0.50459	0.02518	0.85449	0.14369	0.20987	0.57983	0.41549	0.58126	0.48993	0.70541	0.74520	0.81483	0.73810	0.38077	0.59155	0.79188	0.50683	0.37781	0.28988	0.13380	0.72578	0.68573	0.34704	0.41967	0.97449	0.68917	0.77033	0.46203	0.26987	0.71638	0.68203	0.59238	0.90534	No
12_6884441_C_A	0.35349	0.92824	0.70673	0.73362	0.28987	0.34372	0.81625	0.16794	0.18042	0.36779	0.44702	0.39723	0.48630	0.26456	0.35738	0.37687	0.51352	0.22586	0.44561	0.23523	0.47442	0.61806	0.25202	0.42089	0.23196	0.54466	0.64571	0.50440	0.47523	0.67777	0.65309	0.55306	0.83298	0.37665	0.37027	0.30956	0.28683	0.31925	0.20682	0.82839	No
5_141037995_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.46772	0.17271	0.93175	0.80278	0.23031	0.41713	0.65794	0.59932	0.58254	0.58206	0.58314	0.78172	0.64322	0.62893	0.60160	0.56600	0.82322	0.83569	0.81960	0.83135	0.99334	0.09970	0.68171	0.79592	0.80875	0.55065	0.67015	0.35549	.	0.76740	0.71638	0.68203	0.79791	0.50470	No
6_144263709_G_T	0.36113	0.35710	0.14184	0.16012	0.62929	0.58761	0.02246	0.26737	0.50502	0.49965	0.13013	0.09238	0.44774	0.26390	0.42943	0.49484	0.50018	0.51944	0.73642	0.82290	0.57166	0.64832	0.65583	0.53880	0.45906	0.57511	0.58980	0.63815	0.98201	0.46831	0.59602	0.98306	0.97147	0.98785	0.97496	0.76740	0.71638	0.68203	0.85391	0.29785	No
4_183714586_C_A	0.06302	0.20164	0.02946	0.01387	.	0.28665	0.04484	0.86146	0.31170	0.14622	0.59314	0.70535	0.15535	0.24577	0.45933	0.41935	0.08844	0.32072	0.67953	0.64125	0.32359	0.09405	0.57430	0.21940	0.11507	0.14697	0.07010	0.44287	0.34908	0.19914	0.24409	0.92422	0.43020	0.45802	0.46300	0.40250	0.35982	0.68203	0.69303	0.02857	No
1_66102523_G_T	0.34269	0.38742	0.36563	0.31939	0.09077	0.08975	0.50856	0.54540	0.39503	0.24010	0.32347	0.23942	0.30873	0.41790	0.41473	0.71623	0.38611	0.47384	0.30242	0.08090	0.50250	0.18966	0.28956	0.21269	0.35861	0.18056	0.14372	0.14369	0.38822	0.22877	0.21267	0.25195	0.53567	0.20592	0.33079	0.50648	0.21832	0.68203	0.32775	0.31377	No
2_226273793_G_A	0.09486	0.07196	0.90584	0.84481	0.62929	0.47849	0.33326	0.43279	0.21644	0.47765	0.49105	0.55428	0.53277	0.29959	0.43123	0.19067	0.19612	0.26844	0.39609	0.56941	0.06864	0.26888	0.43907	0.38492	0.43820	0.81968	0.99981	0.84156	0.81761	0.78656	0.84375	0.14033	0.92740	0.76892	0.82016	0.76740	0.71638	0.68203	0.91618	0.75712	No
9_113208209_C_T	0.23813	0.76473	0.70673	0.80445	0.84330	0.46900	0.11969	0.55945	0.47852	0.86511	0.67024	0.72681	0.74522	0.44356	0.58633	0.58835	0.27063	0.83156	0.45433	0.57710	0.21369	0.73858	0.72455	0.65687	0.69696	0.63947	0.66419	0.77817	0.90476	0.67586	0.68216	0.14033	0.77957	0.80447	0.66341	0.34315	0.71638	0.68203	0.30221	0.05339	No
20_34214297_G_A	0.91255	0.55759	0.17989	0.13708	.	0.38891	0.31408	0.06063	0.68764	0.50688	0.21985	0.07234	0.25635	0.19846	0.28662	0.46693	0.43999	0.50881	0.50081	0.27925	0.43420	0.30901	0.75759	0.44200	0.61564	0.52012	0.54906	0.31382	0.67044	0.30226	0.33657	0.73137	0.47821	0.30514	0.58525	0.7674	0.13787	0.68203	0.73285	0.80627	No
19_8193996_C_A	0.91255	0.92824	0.64738	0.65306	0.84330	0.47849	0.92394	0.89822	0.94145	0.97750	0.91892	0.93400	0.98209	0.78067	0.86736	0.92788	0.86557	0.93729	0.67202	0.38979	0.86480	0.82751	0.74412	0.85679	0.81250	0.54722	0.65479	0.49334	0.66897	0.56114	0.43988	0.52595	0.26004	0.65724	.	0.26987	0.71638	0.27561	0.23644	0.15400	No
9_113538912_A_C	0.05973	0.24987	0.02946	0.01387	0.52346	0.81001	0.06538	0.74159	0.43334	0.79118	0.57465	0.62631	0.67470	0.59431	0.63904	0.20946	0.74622	0.66508	0.22898	0.40327	0.71114	0.35953	0.27494	0.41490	0.37307	0.53341	0.17555	0.61480	0.66607	0.44054	0.52557	0.14033	0.93936	0.64511	0.88996	0.94297	0.71638	0.68203	0.91618	0.20147	No
13_36049804_C_T	0.63226	0.67890	0.77913	0.78936	0.84330	0.81001	0.75005	0.10291	0.35792	0.70263	0.23519	0.39935	0.89929	0.45119	0.73951	0.94845	0.89567	0.86220	0.90769	.	0.52595	0.68246	0.86510	0.76013	0.80768	0.85386	0.93729	0.81404	0.90615	0.92268	0.94631	0.07067	0.87293	0.86479	0.67498	0.4025	0.71638	0.68203	0.678	0.48401	No
