Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_126332526_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.79425	0.43279	0.99518	0.90818	0.76662	0.70526	0.87440	0.65225	0.80007	0.74418	0.89858	0.94197	0.43345	0.85857	0.58886	0.99418	0.74696	0.99562	0.99598	0.92289	0.59816	0.96953	0.88555	0.97529	0.98938	0.92422	0.93059	0.98442	0.94371	0.76740	0.71638	0.68203	0.73285	0.50970	No
4_152065407_T_C	0.07994	0.01155	0.07471	0.13708	0.05886	0.08975	0.23240	0.13434	0.08809	0.20925	0.41397	0.06473	0.12343	0.08154	0.12962	0.77251	0.25597	0.12719	0.09647	0.06978	0.15797	0.00400	0.25039	0.00089	0.00380	0.15745	0.02251	0.19701	0.11099	0.09915	0.13673	0.73137	0.25130	0.22033	0.20051	0.14102	0.26824	0.33255	0.30723	0.66786	No
1_28807096_G_C	0.78490	0.72224	0.73220	0.72444	0.62929	0.58761	0.72935	0.28836	0.76980	0.60579	0.48125	0.50437	0.54428	0.58323	0.55340	0.16608	0.47689	0.41170	0.95171	0.64979	0.93084	0.81349	0.47426	0.69116	0.75446	0.52286	0.81984	0.65208	0.38066	0.62837	0.58183	0.73137	0.30011	0.35376	0.23621	0.46413	0.71638	0.31684	0.73285	0.70638	No
13_61987495_G_T	0.10482	0.26386	.	.	0.62929	0.58761	0.32453	0.53088	0.05310	0.81360	0.16711	0.45145	0.66220	0.13156	0.40530	0.59147	0.22246	0.65145	0.34783	0.58699	0.16890	0.43537	0.55382	0.53832	0.60606	0.45716	0.33313	0.72503	0.81146	0.67576	0.74773	0.55306	0.95240	0.74556	0.99985	0.7674	0.71638	0.68203	0.73285	0.08280	No
4_85724475_G_C	0.65419	0.66756	0.61523	0.58220	0.84330	0.81001	0.83812	0.45248	0.55339	0.56403	0.56189	0.53616	0.59364	0.65455	0.60456	0.55983	0.09809	0.58495	0.44955	0.65753	0.70576	0.57836	0.54842	0.57854	0.55370	0.55227	0.88194	0.39706	0.53785	0.62396	0.57831	0.73137	0.29674	0.54746	0.36948	0.76740	0.71638	0.68203	0.37950	0.16858	No
6_71138085_C_A	0.72154	0.66756	0.70673	0.74104	0.39521	0.41792	0.71715	0.80035	0.44852	0.73375	0.72820	0.74692	0.59420	0.73312	0.35103	0.41606	0.70154	0.22194	0.65750	0.81712	0.23063	0.57254	0.87848	0.34876	0.27610	0.64895	0.63453	0.63147	0.59276	0.53506	0.56155	0.46895	0.45968	0.65969	0.37578	0.32500	0.71638	0.68203	0.79791	0.57624	No
2_230911039_G_T	0.39097	0.36497	0.07471	0.06944	0.00162	0.08975	0.36358	0.08634	0.11913	0.01421	0.29688	0.06855	0.22222	0.11566	0.18567	0.67547	0.15200	0.36663	0.43169	0.00725	0.51844	0.21052	0.05020	0.15018	0.07336	0.02531	0.21331	0.04229	0.05736	0.04156	0.03503	0.43195	0.01031	0.0366	0.02297	0.76740	0.06391	0.08366	0.18139	0.10565	No
1_108315464_C_G	0.28395	0.40747	0.65571	0.57120	0.84330	0.50061	0.68882	0.49068	0.45949	0.70263	0.69072	0.71758	0.77128	0.33629	0.44197	0.42753	0.79178	0.52494	0.58620	0.35513	0.49827	0.49872	0.91743	0.43541	0.35495	0.62614	0.80112	0.80520	0.75531	0.83581	0.83323	0.43195	0.98675	0.74802	0.65147	0.40250	0.71638	0.68203	0.29822	0.33134	No
X_15809058_C_A	0.54683	0.53072	0.35387	0.28327	0.62929	0.26446	0.85398	0.01277	0.69236	0.36989	0.26604	0.02558	0.37794	0.29187	0.37187	0.01433	0.43908	0.27919	0.44658	0.44430	0.59378	0.61857	0.39533	0.64780	0.63886	0.46487	0.26832	0.35649	.	.	.	.	0.48138	0.54481	0.44184	0.33519	0.71638	0.68203	0.50612	0.94257	No
17_36484183_C_G	.	0.92824	.	.	0.29839	0.08975	.	.	.	0.08366	0.47412	0.43236	0.23241	0.19952	.	0.27646	0.12781	0.15721	.	0.10387	.	0.26099	0.13062	.	.	0.15843	0.42228	0.18111	0.30303	0.29251	0.25188	0.32782	0.32809	0.10160	0.22937	0.40250	0.06391	0.20010	0.50033	0.95130	No
9_35606017_A_C	0.56456	0.79402	0.77913	0.76916	0.21319	0.81001	0.92608	0.72458	0.69236	0.91276	0.88348	0.85386	0.91752	0.95244	0.90146	0.84691	0.88746	0.95702	0.96823	0.72231	0.94747	0.75711	0.98228	0.67719	0.56972	0.8982	0.69715	0.61898	0.94127	0.90020	0.87986	0.87236	0.53567	0.78957	0.87100	0.86499	0.71638	0.68203	0.91618	0.90838	No
1_42045758_G_T	0.42487	0.29540	0.48047	0.49194	0.17357	0.30535	0.16971	0.06762	0.12283	0.22357	0.02276	0.09968	0.25658	0.05320	0.05312	0.09776	0.40337	0.13764	0.46220	0.12455	0.32776	0.28230	0.26930	0.21426	0.15127	0.30773	0.37674	0.37275	0.20097	0.56930	0.60601	0.31514	0.52019	0.43014	0.46535	0.76740	0.35529	0.68203	0.64315	0.77085	No
15_22368976_C_T	.	0.47336	0.28027	0.32088	0.49741	0.25341	0.53209	.	.	0.09207	0.46155	0.00929	0.20022	0.21470	.	0.53242	0.44909	0.26059	.	.	0.09137	0.52080	0.24942	0.12741	0.27405	0.35593	0.69839	0.17050	0.11948	0.18798	0.19506	0.14033	0.22029	0.06295	0.25400	0.18527	0.06391	0.20708	0.28185	.	No
1_203020959_C_A	0.37118	0.27943	0.07471	0.08700	0.22428	0.33286	0.29295	0.22067	0.29525	0.28028	0.18481	0.18824	0.13168	0.22080	0.08770	.	0.36328	0.23447	0.42019	0.09835	0.08936	0.15598	0.39947	0.21319	0.20746	0.25573	0.21011	0.22700	0.22602	0.16259	0.17982	0.48532	0.49153	0.31408	0.25231	0.40250	0.13787	0.20450	0.15107	0.43032	No
1_203020959_C_A	0.37118	0.27943	0.07471	0.08700	0.22428	0.33286	0.29295	0.22067	0.29525	0.28028	0.18481	0.18824	0.13168	0.22080	0.08770	.	0.36328	0.23447	0.42019	0.09835	0.08936	0.15598	0.39947	0.21319	0.20746	0.25573	0.21011	0.22700	0.22602	0.16259	0.17982	0.48532	0.49153	0.31408	0.25231	0.40250	0.13787	0.20450	0.15107	0.43032	No
4_1222118_G_A	0.72154	0.45530	0.66517	0.64797	0.84330	0.81001	0.40863	0.52867	0.72471	0.81957	0.66007	0.63469	0.80648	0.57485	0.68495	0.80098	0.58244	0.96057	0.98560	0.89228	0.96225	0.74354	0.51418	0.83530	0.73198	0.78659	0.93729	0.91816	0.93639	0.74170	0.70612	0.73137	0.62375	0.9702	0.92858	0.76740	0.71638	0.68203	0.23493	0.33516	No
19_45317520_C_T	0.55530	0.46406	0.52883	0.50118	.	0.58761	0.92661	0.18875	0.97447	0.32259	0.45716	0.32757	0.70347	0.41853	0.49555	0.87317	0.19677	0.55418	0.38090	0.26300	0.75079	0.52352	0.34112	0.50058	0.66973	0.29773	0.93102	0.14418	0.20354	0.52630	0.43808	0.73137	0.45383	0.15577	.	0.40250	0.13787	0.08366	0.50415	0.66398	No
3_129251571_G_A	0.78490	0.79402	0.32391	0.30104	0.49741	0.18612	0.84723	0.36146	0.20145	0.57348	0.45168	0.40052	0.70177	0.45373	0.41843	0.77361	0.61181	0.63640	0.27937	0.17471	0.72997	0.44545	0.81197	0.66857	0.67178	0.09748	0.62981	0.18486	0.30321	0.20737	0.18665	0.06694	0.14934	0.1377	0.02909	0.7674	0.19461	0.08366	0.46004	0.75131	No
12_7636247_G_C	0.46129	0.11899	0.39680	0.38393	0.01443	0.08975	0.19305	0.32722	0.21003	0.15888	0.26478	0.15204	0.17941	0.12939	0.03691	0.27806	0.21045	0.35103	0.56636	0.05481	0.27862	0.22102	0.32570	0.03813	0.08211	0.01581	0.04646	0.06016	0.45205	0.01267	0.00948	0.14033	0.00476	0.00409	0.07057	0.12021	0.06391	0.08366	0.08673	0.31118	No
11_92498219_C_A	0.53900	.	.	.	.	0.54805	0.26876	0.60361	0.29525	0.69125	0.52446	0.54079	0.59700	0.38050	0.59253	0.62518	0.54631	0.35466	.	0.51372	0.28873	0.41321	.	0.50256	0.51787	0.44895	0.65633	0.74163	0.66668	0.63084	0.70879	0.37627	0.96935	0.5559	0.51181	0.4025	0.71638	0.68203	0.97212	0.23532	No
16_77325197_A_C	0.06913	0.08839	0.09854	0.06944	0.03733	0.08975	0.24501	0.58613	0.10308	0.23632	0.22214	0.36055	0.19501	0.39055	0.42395	0.79996	0.05500	0.39122	.	0.02017	0.06489	0.05250	0.00933	0.24241	0.34597	0.01386	0.03312	0.20471	0.30609	0.01184	0.01721	0.17934	0.08834	0.16258	0.10402	0.01167	0.15269	0.08366	0.00833	0.35897	No
6_132172336_G_T	0.33585	0.31427	0.50927	0.57419	0.31401	0.08975	0.74286	0.45636	0.65858	0.41952	0.31853	0.37618	0.76319	0.54467	0.38195	0.86892	0.65417	0.73474	0.57664	0.16277	0.97020	0.52519	0.73352	0.47432	0.51142	0.36589	0.49740	0.25157	0.32921	0.47107	0.38589	0.73137	0.27501	0.34060	0.44601	0.50648	0.26956	0.68203	0.48361	0.38804	No
20_61906992_C_A	0.72154	0.76473	.	.	.	0.81001	.	0.41750	0.07299	0.65673	0.05499	0.31072	0.60438	0.69693	0.25016	0.81982	0.01360	.	.	.	.	0.57433	0.04402	.	.	0.0143	0.09702	0.24011	0.42519	0.02646	0.02353	0.98587	0.01303	0.05327	0.00822	0.01566	0.23655	0.08366	0.13729	.	No
7_938885_C_T	0.10909	0.21411	0.54824	0.35644	0.40136	0.34522	0.32671	0.21291	0.10308	0.62611	0.15942	0.12848	0.45918	0.49041	0.29158	0.76921	0.47238	0.62933	0.47131	0.72088	0.59724	0.19180	0.86318	0.66364	0.22456	0.39491	0.15184	0.36559	0.39599	0.31313	0.28498	0.99964	0.41483	0.45198	0.49542	0.40250	0.32849	0.68203	0.32720	0.37365	No
1_181686385_C_G	0.78490	0.51112	0.42284	0.40079	0.25058	0.35862	0.12951	0.97444	0.62343	0.51851	0.93284	0.90797	0.58876	0.76983	0.82346	0.60232	0.89520	0.55107	0.86897	0.61791	0.98523	0.53765	0.70480	0.61152	0.66294	0.50601	0.81143	0.62640	0.76105	0.53775	0.61747	0.73137	0.75377	0.61924	0.41626	0.34315	0.71638	0.68203	0.69303	0.68746	No
8_72211931_C_T	0.56456	0.30729	0.90584	0.97372	0.84330	0.81001	0.61839	0.91800	0.50337	0.93841	0.93542	0.94387	0.78429	0.90544	0.84506	0.17371	0.64264	0.84823	0.72245	0.87232	0.85201	0.73202	0.90356	0.58366	0.73330	0.56617	0.60291	0.89872	0.80810	0.58108	0.57642	0.25195	0.54797	0.68623	0.52765	0.06099	0.71638	0.68203	0.42453	0.79239	No
3_57850536_C_T	0.41637	0.57587	0.77913	0.60615	.	0.81001	0.31408	0.49642	0.33598	0.52386	0.59717	0.59694	0.31260	0.50832	0.17295	0.44723	0.40177	0.30844	.	.	0.57534	0.16822	0.94506	0.38861	0.39066	0.90101	0.93729	0.51252	0.71469	0.56165	0.60654	0.61202	0.52402	0.63895	0.44744	0.4025	0.71638	0.68203	0.91618	0.92448	No
16_3433182_C_A	0.78490	0.79402	.	.	.	0.22652	0.34280	0.36146	0.72353	0.02759	0.03598	0.17827	0.13437	0.02676	0.12618	.	0.16945	0.04111	0.05875	0.46720	0.40791	0.42112	0.14745	0.58810	0.55892	0.25458	0.70961	0.00346	0.34842	0.26231	0.26938	0.73137	0.31092	0.02252	.	0.24156	0.06391	0.08366	0.56047	0.42100	No
20_45718018_G_C	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.85398	0.88066	0.60348	0.85766	0.93369	0.93393	0.73794	0.82180	0.88960	0.43573	0.94442	0.72096	0.93519	0.80925	0.78791	0.80798	0.76842	0.79126	0.72854	0.91418	0.36520	0.95235	0.85337	0.94976	0.97082	0.25195	0.97798	0.9077	0.93799	0.7674	0.71638	0.68203	0.45038	0.15400	No
13_38211308_C_G	0.61437	0.30143	0.59675	0.67150	0.07337	0.32572	0.14455	0.71895	0.31778	0.38643	0.65060	0.66364	0.15667	0.55491	0.33359	0.22052	0.37572	0.45787	.	0.15952	0.49426	0.21979	0.49766	0.41569	0.50485	0.30452	0.45831	0.27087	0.49820	0.24132	0.25666	0.73137	0.39415	0.26646	0.31768	0.4025	0.24685	0.31684	0.12082	0.72524	No
16_67684046_C_T	0.56456	0.92824	0.58310	0.51382	0.62929	0.40708	.	0.45636	0.71519	0.40765	0.56048	0.56059	0.46158	0.60646	0.31778	0.22845	0.48640	0.77160	0.18785	0.32574	0.54799	0.79272	0.40965	0.60350	0.44915	0.70835	0.97350	0.66114	0.43299	0.55084	0.50170	0.97996	0.51454	0.56205	0.37537	0.40250	0.27578	0.33993	0.55318	0.97767	No
1_24979513_C_A	0.91255	0.72224	0.66517	0.75168	0.62929	0.58761	0.56469	0.51474	0.61284	0.62781	0.74049	0.73751	0.64785	0.63197	0.59253	0.34274	0.31061	0.28143	0.41683	0.83271	0.70383	0.55587	0.74113	0.68327	0.70967	0.56224	0.21584	0.98923	0.73465	0.74547	0.71551	0.73137	0.76624	0.74040	0.67822	0.26987	0.71638	0.68203	0.26670	0.43675	No
4_148787899_C_T	0.78490	0.52389	0.39791	0.37734	0.84330	0.81001	0.77858	0.04746	0.82575	0.76203	0.01019	0.14421	0.65262	0.31779	0.64318	0.48500	0.31615	0.75505	0.25805	0.77571	0.47392	0.73646	0.96575	0.84222	0.91978	0.58508	0.82690	0.60082	0.73462	0.73485	0.80554	0.97996	0.95888	0.78274	0.59902	0.40250	0.71638	0.68203	0.85391	0.46100	No
17_43924109_G_A	0.59928	0.42261	0.42776	0.41929	0.29459	0.22194	0.22405	0.06523	0.30964	0.37301	0.30838	0.06090	0.32533	0.13648	0.37390	0.06178	0.08053	0.13998	0.35144	0.22830	0.07391	0.43935	0.15352	0.14340	0.14906	0.47216	0.42434	0.48969	0.43041	0.29348	0.27585	0.19182	0.43153	0.57184	0.48829	0.76740	0.38783	0.68203	0.05239	0.66297	No
6_30691431_G_C	.	0.27767	0.34270	0.56122	0.84330	0.81001	0.47900	0.69413	0.48184	0.75466	0.72711	0.68103	0.74926	0.55804	0.78413	0.59770	0.89675	0.97242	0.91917	0.81388	0.28492	0.68442	.	0.77101	0.69625	0.69041	0.76881	0.73310	0.97665	0.64423	0.68924	0.85440	0.54589	0.97886	.	0.32079	0.71638	0.68203	0.91618	0.27310	No
9_117092788_A_T	0.39097	0.35455	0.23930	0.15521	0.05390	0.08975	0.36767	0.14408	0.66780	0.31925	0.32928	0.10998	0.22988	0.02779	0.02790	0.81885	0.13084	0.57399	0.86473	.	0.18107	0.13852	0.16619	0.59474	0.46989	0.02404	0.25126	0.02632	0.35701	0.02556	0.01846	0.37627	0.02551	0.02505	0.03727	0.07663	0.06391	0.08366	0.04165	0.65661	No
19_21492100_T_A	0.91255	0.61642	.	.	.	0.22748	.	0.00959	0.71882	0.19325	0.45770	0.02926	0.36431	0.06192	0.13987	.	0.46895	0.04266	0.31646	0.20253	.	0.65004	.	.	.	0.35679	0.62702	0.21385	0.04386	0.43312	0.33551	0.37627	0.14598	0.12910	.	0.47794	0.26652	0.08366	0.34901	0.01987	No
19_11541547_T_C	0.12428	0.19016	0.61523	0.62516	0.48594	0.81001	0.45442	0.84267	0.16187	0.36464	0.78921	0.83994	0.52600	0.61497	0.68141	0.26683	0.75376	0.16837	0.45251	0.31090	0.03729	0.42188	0.35986	0.10834	0.10914	0.31337	0.85172	0.33958	0.37195	0.44090	0.39161	0.37627	0.33479	0.20673	.	0.47794	0.34288	0.68203	0.23942	0.33134	No
1_57425761_T_A	0.12511	0.28210	0.02946	0.04355	0.16302	0.08975	.	0.22270	0.22727	0.13626	0.32525	0.04369	0.28008	0.06250	0.18251	0.73825	0.13204	0.28609	0.03767	0.03958	.	0.14623	0.08573	.	.	0.06387	0.13796	0.09385	0.34710	0.03267	0.04328	0.14033	0.04549	0.11233	0.06512	0.62972	0.06391	0.08366	0.21631	0.33891	No
3_65438991_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.95442	0.97672	0.99740	0.99611	0.98604	0.99158	0.99569	0.96478	0.99315	0.98604	0.98670	0.86221	0.66330	0.93596	0.97855	0.97934	.	.	.	0.88809	0.56373	0.79977	0.91576	0.93415	0.92230	0.61202	0.63387	0.77886	0.52282	0.4025	0.71638	0.68203	0.91618	0.34001	No
