Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_102824394_T_C	0.91255	0.72224	0.90584	0.78396	0.84330	0.58761	0.97128	0.99092	0.71639	0.78451	0.97364	0.99568	0.93967	0.96510	0.97965	0.87905	0.94172	0.75501	0.81014	0.39230	0.60012	0.96605	0.30630	0.94867	0.97196	0.84172	0.97426	0.90217	0.75385	0.95469	0.95045	0.34471	0.82530	0.81129	0.72453	0.62972	0.71638	0.68203	0.45038	0.62094	No
11_18301483_C_G	.	.	.	.	.	0.47544	.	.	.	0.05670	.	.	.	.	.	.	.	.	.	.	.	0.46980	.	.	.	0.68207	0.11213	0.57302	0.49027	0.57086	0.61204	0.92422	0.83298	0.41354	0.34003	0.4025	0.71638	0.68203	0.73285	0.59757	No
3_32398887_C_T	0.68238	0.63109	0.90584	0.72923	0.62929	0.81001	0.27262	0.25678	0.48523	0.73735	0.27167	0.48721	0.70109	0.47094	0.54781	0.48500	0.13463	0.55948	0.30549	0.83072	0.19344	0.20103	0.58243	0.41941	0.48738	0.67754	0.98654	0.47844	0.69767	0.77410	0.79347	0.92422	0.98982	0.61065	0.62147	0.26987	0.71638	0.68203	0.3679	0.12043	No
20_21687211_G_T	0.56456	0.92824	0.90584	0.86255	0.84330	0.81001	0.43825	0.99422	0.92692	0.96072	0.99747	0.99244	0.91994	0.97138	0.95949	0.79172	0.99241	0.95402	0.98981	0.98989	0.98177	0.84342	0.83469	0.79271	0.83748	0.89167	0.86088	0.97585	0.92821	0.75499	0.72825	0.34471	0.70008	0.98203	0.95496	0.7674	0.71638	0.68203	0.46473	0.35778	No
11_9080855_C_G	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.99231	0.99947	0.98264	0.98840	0.96506	0.99966	0.99773	0.94878	0.99740	0.99182	0.98891	0.98771	0.70572	0.82790	0.93037	0.99577	0.92878	0.72702	0.83969	0.72841	0.63838	0.88849	0.97862	0.99039	0.99368	0.20929	0.93663	0.86479	0.67649	0.26987	0.71638	0.68203	0.79791	0.68823	No
6_94120848_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86243	0.03892	0.91184	0.88027	0.08452	0.21844	0.91847	0.80482	0.80960	0.94479	0.70005	0.75635	0.89172	0.93002	0.67368	0.91939	0.89686	0.91133	0.96434	0.722	0.31259	0.70808	0.89914	0.90103	0.89854	0.37627	0.81769	0.78289	0.80708	0.94297	0.71638	0.68203	0.73285	0.12043	No
4_80246587_G_A	0.68238	0.36365	0.70673	0.59919	0.84330	0.81001	0.91960	0.55608	0.84674	0.75101	0.79236	0.71975	0.77564	0.70771	0.72404	0.68499	0.66669	0.52906	0.55023	0.50209	0.47314	0.58286	0.82846	0.71960	0.71564	0.79462	0.98167	0.48388	0.64699	0.70707	0.65041	0.14033	0.51083	0.48719	0.40696	0.76740	0.71638	0.29701	0.39645	0.73574	No
2_136362449_G_A	0.49117	0.18959	0.15914	0.16862	0.22697	0.81001	0.17993	0.35960	0.65972	0.54671	0.54665	0.58085	0.37381	0.27259	0.17295	0.33464	0.53623	0.22681	0.31898	0.35402	0.31662	0.30466	0.85218	0.36983	0.32973	0.47264	0.92057	0.62567	0.56949	0.58602	0.66001	0.92422	0.90070	0.67673	0.98023	0.76740	0.71638	0.68203	0.91618	0.77788	No
11_49208288_C_T	0.51853	0.64786	0.30086	0.41006	0.36353	0.81001	0.74557	0.49358	0.63554	0.51851	0.52911	0.50502	0.53583	0.40730	0.34673	0.61611	0.52109	0.83654	0.41862	0.48710	0.59055	0.65274	0.67748	0.64606	0.58840	0.5094	0.86519	0.43688	0.50158	0.36373	0.35635	0.14033	0.26299	0.50099	.	0.18726	0.37899	0.28304	0.51904	0.92292	No
16_3304457_C_T	0.61437	0.29249	0.90584	0.71173	0.29618	0.81001	0.48079	0.68474	0.42763	0.30914	0.71688	0.69910	0.57617	0.68163	0.56159	0.39156	0.90341	0.41069	0.52562	0.40938	0.76670	0.39571	0.56501	0.32656	0.22115	0.46891	0.97426	0.32669	0.46437	0.58446	0.55653	0.14033	0.60909	0.21325	.	0.40250	0.38300	0.68203	0.13613	0.47767	No
19_12155285_A_G	0.22920	0.47097	0.58310	0.63708	.	0.08975	0.40776	0.21666	0.81107	0.32481	0.13440	0.32614	0.36147	0.01633	0.09474	0.66015	0.11017	0.05227	0.70994	0.12894	0.39532	0.60063	0.01479	0.41602	0.53584	0.34818	0.39594	0.00214	0.13610	0.25223	0.16933	0.09802	0.14079	0.38550	.	0.28809	0.18986	0.08366	0.34836	0.15400	No
17_27286455_C_T	0.49117	0.49120	0.90584	0.88582	0.41440	0.81001	0.70455	0.36691	0.42763	0.50237	0.70335	0.64660	0.59431	0.59486	0.61040	.	0.76189	0.63330	0.69031	0.76194	0.42449	0.29327	0.94786	0.28720	0.38267	0.63879	0.95076	0.63089	0.31480	0.76855	0.73060	0.40138	0.73169	0.57313	0.62520	0.30956	0.42656	0.68203	0.29084	0.88068	No
2_33413884_T_C	0.91255	0.83351	0.90584	0.97372	.	0.81001	0.74772	0.92996	0.82896	0.95841	0.96171	0.95677	0.87245	0.93870	0.98192	0.71874	0.89296	0.71060	0.64114	0.68902	0.91869	0.88250	0.87955	0.85518	0.90496	0.8857	0.98654	0.82077	0.97499	0.83896	0.86957	0.61202	0.89730	0.78957	0.75174	0.62972	0.71638	0.68203	0.66497	0.37672	No
2_128396899_G_A	0.42199	0.48855	0.42845	0.42849	0.14099	0.39207	0.40313	0.35590	0.40082	0.34444	0.43333	0.37316	0.40822	0.38036	0.13647	0.25720	0.64645	0.30068	0.37178	0.13527	0.43350	0.53070	0.78595	0.37674	0.42324	0.45301	0.70025	0.80243	0.91837	0.55869	0.59579	0.50134	0.64147	0.65574	0.77044	0.50648	0.71638	0.68203	0.42677	0.12043	No
8_21905600_G_A	0.42199	0.53072	0.90584	0.75477	0.62929	0.44180	0.54552	0.82715	0.55025	0.29774	0.85887	0.86605	0.40054	0.86538	0.74022	0.62066	0.90473	0.66923	0.96564	0.61732	0.91692	0.67541	0.67884	0.40387	0.44744	0.79524	0.95813	0.41365	0.51306	0.44173	0.42809	0.34471	0.48645	0.52279	0.96681	0.76740	0.71638	0.68203	0.91618	0.46569	No
11_40137497_C_T	0.65419	0.60337	0.64738	0.62516	0.84330	0.81001	0.33515	0.91305	0.62151	0.86191	0.90386	0.92610	0.87248	0.84213	0.95433	0.68364	0.94856	0.64082	0.91999	0.97543	0.91882	0.77573	0.98579	0.78982	0.68019	0.7537	0.93102	0.77954	0.90711	0.80493	0.85396	0.14033	0.89730	0.86479	0.67011	0.26987	0.71638	0.68203	0.79791	0.13648	No
4_129767672_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89467	0.60111	0.97995	0.61511	0.81650	0.78419	0.88874	0.83890	0.77012	0.88730	0.53801	0.90499	0.90347	0.64158	0.78746	0.90443	0.71955	0.89754	0.89024	0.70315	0.80729	0.52579	0.58030	0.81679	0.79980	0.73137	0.61401	0.59902	0.60160	0.40250	0.71638	0.68203	0.65344	0.81056	No
12_66221845_G_T	0.72154	0.53072	0.73220	0.64260	0.62929	0.39550	0.46185	0.44461	0.70432	0.49511	0.58948	0.59571	0.45506	0.44151	0.47777	0.33464	0.44137	0.06460	0.90412	0.91947	0.91661	0.71799	0.50504	0.68075	0.53989	0.64895	0.74042	0.52886	0.74485	0.77192	0.79584	0.99964	0.70848	0.71222	0.97554	0.76740	0.71638	0.68203	0.79791	0.58582	No
X_24521477_A_T	0.78490	0.79402	0.77913	0.77487	0.84330	0.81001	0.92451	0.35590	0.83967	0.86191	0.61275	0.59732	0.93919	0.73996	0.81252	0.93786	0.97456	.	0.94631	0.60854	0.67955	0.85193	0.96179	0.99517	0.98229	0.49956	0.70087	0.41268	.	.	.	.	0.17252	0.24942	0.41642	0.08445	0.39380	0.68203	0.79791	0.73433	No
5_125939416_G_C	0.63226	0.40909	0.77913	0.71005	0.62929	0.58761	0.83555	0.21473	0.75220	0.83885	0.45997	0.44366	0.79729	0.47647	0.71084	0.37361	0.58318	0.60350	0.53067	0.62069	0.57106	0.80892	0.64401	0.78846	0.77399	0.82904	0.84382	0.75557	0.95678	0.82739	0.83748	0.73137	0.62877	0.87066	0.49993	0.76740	0.71638	0.68203	0.48827	0.62785	No
19_16003194_C_T	0.65419	0.72224	0.32936	0.43280	0.33547	0.58761	0.40863	0.67367	0.42575	0.31140	0.55880	0.52520	0.55354	0.52638	0.50028	0.77687	0.62054	0.31244	0.38465	0.47059	0.29180	0.48322	0.76011	0.64153	0.63599	0.4276	0.65581	0.31691	0.38023	0.27637	0.28136	0.25195	0.31007	0.21985	.	0.21545	0.41325	0.68203	0.40485	0.04745	No
4_94145828_G_A	0.52492	0.92824	0.70673	0.80445	0.84330	0.81001	0.26193	0.82347	0.58085	0.82559	0.88530	0.87846	0.73698	0.87803	0.84345	0.41279	0.78718	0.58363	0.55555	0.95921	0.52097	0.69238	0.93484	0.73928	0.70520	0.71804	0.94637	0.90989	0.92087	0.86655	0.91078	0.45971	0.82530	0.99689	0.98910	0.76740	0.71638	0.68203	0.51904	0.27948	No
20_44676687_C_T	0.91255	0.92824	0.90584	0.73820	0.52346	0.81001	0.81760	0.98731	0.94073	0.89689	0.98650	0.99211	0.91476	0.94429	0.96207	0.78117	0.92915	0.87699	0.97143	0.86542	0.98624	0.90733	0.98349	0.89998	0.88428	0.88911	0.99535	0.56855	0.63770	0.74662	0.67851	0.20929	0.44525	0.44742	0.34236	0.4025	0.71638	0.32194	0.678	0.32089	No
2_167055551_C_A	0.91255	0.41913	.	.	0.84330	0.48716	0.55033	0.95953	0.80172	0.85449	0.92499	0.94415	0.71448	0.88732	0.89007	0.46200	0.86372	0.68844	0.54749	0.70105	0.85134	0.78756	0.85269	0.88715	0.83288	0.51768	0.80522	0.29402	0.43645	0.51166	0.47321	0.33459	0.26736	0.07829	0.05852	0.40250	0.2662	0.08366	0.91618	0.85643	No
2_79254230_C_T	0.78490	0.79402	0.77913	0.82059	0.21220	0.21587	0.79712	0.20808	0.77637	0.33360	0.09151	0.39439	0.59983	0.10781	0.32236	0.75461	0.52836	0.24346	0.09842	0.23621	0.19081	0.79047	0.60217	0.52472	0.64582	0.43542	0.83852	0.15278	0.28291	0.51754	0.41622	0.14033	0.44807	0.39626	0.21862	0.33519	0.23727	0.08366	0.25613	0.04160	No
19_36233655_G_A	0.78490	0.83351	0.07471	0.06944	.	0.20048	.	.	0.65397	0.33250	0.37774	0.23413	0.15596	0.06726	0.18251	0.21735	0.04254	.	.	.	0.51858	0.11245	0.37198	0.11770	0.17097	0.03534	0.48235	0.10331	0.11577	0.03076	0.02285	0.73137	0.00419	0.07170	0.08344	0.03208	0.06391	0.08366	0.00833	0.58582	No
X_77130965_A_T	0.63226	0.66756	0.49677	0.49068	0.84330	0.81001	0.76484	0.46412	0.76094	0.85766	0.65012	0.59595	0.92761	0.94229	0.87381	0.92719	0.92377	0.85492	0.85511	0.92661	0.71574	0.83778	0.91204	0.76817	0.91116	0.59174	0.58184	0.85068	.	.	.	.	0.88346	0.91790	0.83861	0.87719	0.71638	0.68203	0.91618	0.84870	No
3_36779850_C_T	0.33091	0.13103	0.07471	0.04355	0.33015	0.28012	0.59049	0.69287	0.14000	0.12341	0.49472	0.50826	0.14194	0.40611	0.19811	0.09388	0.72715	0.06444	0.25701	0.11534	0.09882	0.19652	0.31835	0.16160	0.16496	0.27638	0.66049	0.27800	0.24716	0.18947	0.20152	0.28877	0.38259	0.26098	0.43564	0.4025	0.22155	0.68203	0.13953	0.35998	No
6_138734184_A_C	.	0.35082	0.42322	0.42281	0.30503	0.81001	0.37141	.	.	0.38335	0.06335	0.11795	0.42420	0.07087	.	0.74418	0.21095	0.85689	0.23623	0.16177	0.15329	0.48183	0.19645	0.59650	0.66972	0.43258	0.33850	0.54101	0.70622	0.52125	0.56511	0.73137	0.84997	0.46685	0.44510	0.94297	0.71638	0.68203	0.79791	0.27310	No
18_12452302_G_A	0.47320	0.33780	0.20480	0.25678	0.23205	0.52396	0.36358	0.46412	0.41618	0.31590	0.17011	0.42251	0.36718	0.14379	0.12272	0.10705	0.56367	0.28679	0.37651	0.16218	0.25016	0.34053	0.47908	0.21878	0.28652	0.45089	0.92576	0.82268	0.61342	0.42782	0.48618	0.61202	0.89031	0.64300	0.50774	0.76740	0.33853	0.33255	0.36790	0.71576	No
