Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_94152935_G_A	0.11732	0.39954	.	.	0.84330	0.58761	0.46185	0.17761	0.31778	0.79889	0.02168	0.19958	0.59166	0.22779	0.51417	0.32005	0.15491	0.56365	0.69014	0.69926	0.62374	0.55527	.	0.57935	0.48268	0.52169	0.36492	0.71509	0.83242	0.50340	0.59566	0.48532	0.86881	0.96751	0.98575	0.76740	0.71638	0.68203	0.52385	0.62094	No
X_118585997_G_A	0.12511	0.14284	0.02946	0.06944	.	0.08975	0.04010	0.79176	0.16799	0.08227	0.39571	0.57147	0.02038	0.59122	0.43840	0.50139	0.09354	0.43015	0.21591	0.00847	0.34046	0.20742	0.01134	0.10392	0.33606	0.02456	0.04038	0.10446	.	.	.	.	0.02060	0.10959	0.08539	0.03706	0.06391	0.08366	0.10232	0.57880	No
14_77930945_C_A	0.91255	0.69154	0.77913	0.84481	0.84330	0.81001	0.89043	.	0.85468	0.67045	0.74693	0.74685	0.83293	0.81007	0.91069	0.82938	0.75205	0.71065	0.92870	0.84587	0.67364	0.91311	0.90628	0.70640	0.69944	0.64246	0.72258	0.63654	0.69147	0.40352	0.38579	0.73137	0.33872	0.38540	0.29009	0.02344	0.71638	0.68203	0.64315	0.32089	No
3_186256601_C_T	0.58626	0.79402	0.90584	0.92359	0.62929	0.81001	.	0.79277	0.72710	0.84298	0.94191	0.92126	0.95877	0.89407	0.97512	0.92372	0.96282	0.79448	0.51544	0.61083	0.95875	0.93534	0.89491	0.72279	0.66577	0.83581	0.99279	0.79293	0.83214	0.97872	0.98848	0.37627	0.96415	0.85116	0.51304	0.4025	0.71638	0.68203	0.73285	0.48803	No
X_144904200_C_A	0.58626	0.25827	0.60733	0.59271	0.41128	0.38195	0.75554	0.54540	0.48184	0.46462	0.61575	0.60845	0.66126	0.95648	0.52174	0.60078	0.75655	0.48882	0.88484	0.80846	0.26888	0.64487	0.49436	0.51521	0.62031	0.61459	0.68799	0.55365	.	.	.	.	0.68373	0.66214	0.67265	0.40250	0.71638	0.68203	0.54022	0.02648	No
3_139094375_C_T	0.26740	0.31225	0.26081	0.39259	0.84330	0.81001	0.03895	0.58029	0.84457	0.84194	0.36562	0.37593	0.67790	0.41739	0.66582	0.38013	0.77827	0.24636	0.82820	0.91289	0.74699	0.61362	0.97065	0.72904	0.76346	0.50485	0.93458	0.85379	0.89503	0.41011	0.51402	0.73137	0.76297	0.85068	0.64890	0.4025	0.71638	0.68203	0.85391	0.31527	No
9_27220088_G_A	0.72154	0.69154	0.77913	0.73820	0.45700	0.81001	0.12094	0.82440	0.57599	0.69125	0.83661	0.83312	0.67193	0.80184	0.86078	0.52427	0.93409	0.75485	0.51094	0.92306	0.92326	0.44730	0.91344	0.85018	0.80818	0.90762	0.99103	0.89144	0.96275	0.69708	0.72825	0.61202	0.53567	0.97623	0.81598	0.50648	0.71638	0.68203	0.66497	0.36510	No
5_140552561_G_C	0.61437	0.70582	0.61912	0.71005	.	0.33156	0.97600	0.25678	0.69477	0.75374	0.76129	0.59694	0.98513	0.58084	0.60100	0.97729	0.57706	0.70999	0.39001	0.49701	0.25095	0.69862	0.38756	0.73687	0.74636	0.64363	0.79440	0.59081	0.70352	0.76081	0.64813	0.33130	0.44240	0.65551	.	0.76740	0.39380	0.31317	0.20306	0.62785	No
7_20666210_G_T	0.12754	0.20615	.	.	.	0.08975	.	0.86481	0.36385	0.17416	0.51277	0.64235	0.14403	0.48532	0.42578	0.41935	0.46197	0.16411	0.00622	0.14589	0.30204	0.02969	0.06971	0.11014	0.11539	0.10861	0.10267	0.10713	0.04142	0.05361	0.06065	0.14033	0.05294	0.07127	0.17890	0.76740	0.26808	0.30940	0.27516	0.14734	No
19_55687172_G_A	0.91255	0.83351	0.67487	0.56974	0.37053	0.25825	0.47472	0.08547	0.75854	0.59223	0.31565	0.27743	0.61628	0.44174	0.42212	0.86547	0.32413	0.90564	0.86282	0.42212	0.92045	0.88027	0.95727	0.74849	0.73332	0.44098	0.85417	0.34735	0.65371	0.33768	0.25354	0.34471	0.04563	0.39547	0.23788	0.09177	0.29521	0.18203	0.42831	0.01987	No
1_51735628_G_C	0.22053	0.21011	0.20130	0.14941	0.84330	0.81001	0.19305	0.18414	0.37566	0.67218	0.07582	0.17869	0.52123	0.16870	0.49555	0.22369	0.35793	0.45169	0.70750	0.91081	0.39190	0.58750	0.70013	0.48138	0.40549	0.64409	0.51574	0.99463	0.96577	0.49053	0.59918	0.92422	0.95557	0.97097	0.93884	0.33519	0.71638	0.68203	0.59238	0.83637	No
6_36767826_C_T	0.17239	0.15988	0.60733	0.60432	0.84330	0.81001	0.44442	0.68754	0.36787	0.81162	0.61271	0.60173	0.49277	0.63858	0.59861	.	0.79617	0.37340	0.85839	0.84273	0.35719	0.29284	0.72088	0.30526	0.33567	0.46073	0.38873	0.78750	0.91448	0.63091	0.62573	0.73137	0.70848	0.86082	0.59933	0.40250	0.71638	0.68203	0.06747	0.46839	No
15_86312794_C_A	0.07895	0.05309	0.07471	0.17295	0.39449	0.29377	0.27330	0.67187	0.66325	0.12627	0.46928	0.48309	0.22036	0.45634	0.23632	0.55502	0.38818	0.43052	0.09463	0.18962	0.77002	0.15236	0.36163	0.37570	0.26926	0.2826	0.21013	0.23488	0.22829	0.24507	0.27892	0.97449	0.31007	0.27362	0.22120	0.31548	0.25538	0.24003	0.65344	0.48198	No
3_118865597_G_C	0.01958	0.07842	0.16265	0.15521	0.07091	0.08975	0.21467	0.25018	0.01551	0.02272	0.13845	0.15030	0.01075	0.00233	0.01476	0.32979	0.10061	0.03117	0.05528	.	0.00900	0.10294	0.07351	0.03199	0.02174	0.00207	0.08056	0.03693	0.04068	0.03699	0.01882	0.20204	0.01163	0.00727	0.00569	0.00636	0.06391	0.08366	0.00833	0.87072	No
12_51634709_G_A	0.56456	0.60972	0.53885	0.59373	0.62929	0.81001	0.46185	0.54911	0.36189	0.43803	0.60519	0.57863	0.43342	0.35999	0.42028	0.40951	0.37911	0.30014	0.83701	0.80491	0.42795	0.52683	0.56740	0.51471	0.48731	0.6026	0.97350	0.45335	0.53341	0.65726	0.66886	0.85440	0.49319	0.56272	0.82972	0.70159	0.71638	0.68203	0.61781	0.84396	No
X_148048358_C_G	0.23631	0.26631	0.34724	0.41361	0.03465	0.08975	0.29295	0.72237	0.05035	0.10340	0.45445	0.52412	0.17332	0.68742	0.05312	0.51448	0.27602	0.24809	0.34181	0.08462	0.55524	0.23072	0.14488	0.19876	0.22261	0.0123	0.02964	0.09097	.	.	.	.	0.17054	0.04670	0.06984	0.02924	0.20493	0.08366	0.09038	0.30165	No
16_74425487_A_T	0.72154	0.72224	.	.	.	0.08975	.	0.47815	0.71276	0.14054	0.44197	0.58163	0.36662	0.18759	0.47612	.	0.36277	0.03262	0.40043	.	0.33036	0.43058	0.27494	0.47714	0.61101	0.25627	0.41542	0.00751	0.04504	0.46927	0.35173	0.43195	.	.	0.05649	.	.	0.08366	.	0.57969	No
1_208212312_G_C	0.18562	0.13953	0.51285	0.42849	0.84330	0.81001	0.66415	0.00825	0.46673	0.88356	0.60164	0.01435	0.71346	0.46327	0.49555	0.64148	0.24537	0.57200	0.89656	0.96377	0.64574	0.52826	0.81197	0.62351	0.54221	0.46352	0.73925	0.80922	0.53688	0.42465	0.39840	0.73137	0.19936	0.46719	0.39612	0.76740	0.71638	0.68203	0.58198	0.27310	No
20_62071033_T_C	0.91255	0.83351	0.70673	0.68276	0.52346	0.81001	0.98802	0.98969	0.92692	0.99725	0.98269	0.99401	0.98612	0.99525	0.99840	0.95829	0.99655	0.99945	0.95737	0.79197	0.99825	0.96158	0.97102	0.98255	0.95313	0.81811	0.92925	0.59872	0.81725	0.82347	0.75846	0.57023	0.45821	0.70838	0.63394	0.52629	0.71638	0.68203	0.31819	.	No
5_173376544_C_G	0.44029	0.32568	0.37437	0.49608	0.84330	0.48019	0.21467	0.21865	0.81350	0.61172	0.01806	0.34601	0.61552	0.34139	0.37187	0.51612	0.53370	0.74185	0.90791	0.89030	0.62424	0.67763	0.85096	0.59108	0.59155	0.41363	0.60987	0.66237	0.70160	0.53753	0.62346	0.92422	0.94952	0.64581	0.66702	0.26987	0.71638	0.68203	0.85391	0.02773	No
17_19480696_C_A	0.03512	0.18232	0.07471	0.01387	0.01050	0.08975	0.00097	0.28391	0.00519	0.06190	0.22279	0.07092	0.00389	0.01533	0.21907	0.01287	0.00435	0.16768	0.20656	0.03487	0.19574	0.08072	0.04941	0.02532	0.02348	0.00603	0.09636	0.00991	0.27414	0.00019	0.00031	0.37627	0.01163	0.09440	0.09172	0.04853	0.16614	0.08366	0.00833	0.66686	No
2_120439337_G_C	0.54683	0.92824	0.42542	0.42787	0.36102	0.38375	0.54746	0.25996	0.40468	0.40063	0.14790	0.26420	0.25665	0.34987	0.08419	0.32329	0.15383	0.34071	0.44170	0.18966	0.12382	0.20468	0.16939	0.16248	0.13133	0.33768	0.17133	0.37367	0.22647	0.33468	0.28049	0.92422	0.22817	0.28536	0.27524	0.56723	0.33545	0.68203	0.28905	0.23940	No
18_21364064_G_C	0.10311	.	.	.	.	0.08975	.	0.34253	0.21860	0.21580	0.14064	0.36212	0.53810	0.21393	0.31546	0.65446	0.25185	0.56286	0.17579	0.11200	0.13705	0.10509	0.02306	.	.	0.20963	0.33243	0.32228	0.30248	0.24473	0.23830	0.37627	0.32713	0.45998	0.35574	0.12021	0.35670	0.32194	0.19450	0.45050	No
8_623640_T_A	0.21467	0.47097	0.35330	0.38054	.	0.08975	0.06538	0.34648	0.31981	0.23632	0.19809	0.16548	0.05144	0.01096	0.24192	0.09388	0.05500	0.00728	0.01299	0.04574	0.18284	0.11504	0.01942	0.01991	0.01286	0.01346	0.05248	0.02065	0.03686	0.00122	0.00088	0.73137	0.05686	0.02248	0.16544	0.00287	0.06391	0.17328	0.00833	0.05339	No
2_172641936_G_A	0.19293	0.13993	0.27048	0.21332	0.84330	0.81001	0.64647	0.77719	0.35792	0.53620	0.68934	0.74807	0.46272	0.68120	0.65522	0.38176	0.64052	0.85604	0.88358	0.66870	0.55319	0.64987	0.83719	0.34831	0.45047	0.46429	0.56825	0.95634	0.80626	0.55466	0.66306	0.61202	0.97559	0.99102	0.98861	0.76740	0.71638	0.68203	0.97212	0.70088	No
13_45149798_T_C	0.49613	0.46406	0.38344	0.30031	0.49130	0.43052	0.28011	0.24656	0.91268	0.90138	0.12032	0.12190	0.36758	0.37830	0.64318	.	0.32989	0.08635	0.46186	0.93418	0.86953	0.18501	0.69352	0.31082	0.38489	0.52385	0.25769	0.37022	0.67730	0.31243	0.33236	0.40530	0.38718	0.62096	0.53812	0.62972	0.71638	0.68203	0.45347	0.19381	No
3_170846571_C_G	0.19361	0.11004	0.73220	0.68536	0.62929	0.81001	0.50856	0.59449	0.27052	0.65416	0.61959	0.67639	0.63336	0.46168	0.40530	0.04277	0.57900	0.28591	0.73889	0.77165	0.33786	0.61212	0.87497	0.37578	0.23871	0.598	0.86519	0.81852	0.81915	0.74947	0.78184	0.61202	0.69188	0.7907	0.67498	0.4025	0.71638	0.68203	0.79791	0.13089	No
11_119020694_G_C	0.57480	0.49663	0.36886	0.30857	0.50451	0.46701	0.46185	0.08106	0.08971	0.41063	0.41126	0.06329	0.48921	0.20113	0.45420	0.32979	0.64556	0.35895	.	0.51713	0.44525	0.57158	0.43953	0.46111	0.38221	0.64281	0.85750	0.83265	0.82637	0.50582	0.58232	0.33608	0.63643	0.93552	0.82078	0.70159	0.71638	0.68203	0.76049	0.91137	No
4_82366922_T_C	0.68238	0.66756	0.77913	0.75168	0.84330	0.81001	0.77386	0.31205	0.94674	0.96871	0.55303	0.54999	0.81431	0.54805	0.74447	0.69695	0.49138	0.68393	0.77555	0.90096	0.58080	0.78844	0.89686	0.80190	0.84258	0.84381	0.92750	0.78155	0.75296	0.81499	0.82520	0.37627	0.79348	0.61902	0.63911	0.62972	0.71638	0.68203	0.71098	0.44448	No
3_194408636_G_T	0.72154	0.65728	0.45251	0.51815	0.62929	0.58761	0.24501	0.84842	0.28497	0.59816	0.81953	0.82844	0.58636	0.88711	0.81193	0.27003	0.76573	0.30030	.	0.78618	0.21984	0.50981	0.55382	0.60417	0.50090	0.86853	0.73983	0.51028	0.67987	0.57690	0.57298	0.55550	0.32998	0.63089	0.77368	0.7674	0.71638	0.68203	0.62547	0.08626	No
1_63999310_C_G	0.03764	0.03761	0.02946	0.01387	0.04641	0.08975	0.37844	0.55945	0.04022	0.07949	0.06245	0.15509	0.02033	0.11660	0.40530	0.14224	0.11559	0.14539	0.21227	0.23256	0.01642	0.00910	0.16356	0.04720	0.01704	0.10161	0.10134	0.14610	0.14815	0.13302	0.15546	0.43195	0.15933	0.16653	0.19089	0.40250	0.06391	0.18990	0.37605	0.16858	No
1_156641773_A_G	0.34800	0.45110	0.26920	0.23361	.	0.19853	0.30592	0.87989	0.63207	0.17278	0.62692	0.66801	0.24376	0.64031	0.44899	0.04277	0.69547	0.21571	0.27578	0.08238	0.82258	0.13745	0.05674	0.52860	0.60930	0.14324	0.14599	0.04397	0.21688	0.07132	0.06160	0.73137	0.03764	0.18084	0.03860	0.12594	0.06391	0.08366	0.06068	0.52588	No
17_39579038_G_T	0.91255	0.83351	0.64070	0.64171	0.48115	0.47363	0.96283	0.91192	0.93509	0.80669	0.97650	0.96145	0.92518	0.76202	0.91069	0.90235	0.90028	0.12466	0.39598	0.56749	0.85358	0.95957	.	0.95015	0.96153	0.75026	0.52572	0.99325	0.89780	0.93766	0.92365	0.19182	0.62624	0.98686	0.76147	0.69459	0.71638	0.68203	0.34967	0.92335	No
3_38136501_G_A	0.05031	0.06090	0.07471	0.06944	0.01059	0.08975	0.01866	0.04544	0.05405	0.19459	0.43545	0.02093	0.02926	0.04369	0.00846	0.50302	0.20996	0.28220	0.11861	0.00195	0.03413	0.20690	0.09261	0.03418	0.05512	0.01137	0.03418	0.02511	0.01810	0.00630	0.00969	0.22868	0.04200	0.03718	0.14809	0.03222	0.06391	0.08366	0.07323	0.71236	No
9_90502856_A_G	0.06802	0.52389	0.26641	0.24256	0.01144	0.08975	0.31408	0.03297	0.10656	0.00279	0.36691	0.02360	0.04241	0.07542	0.05648	0.03251	0.04727	0.10094	0.01075	0.27948	0.01490	0.08032	0.03645	0.00748	0.00407	0.04458	0.00628	0.00922	0.02068	0.01103	0.00870	0.19182	0.01976	0.05234	0.00162	0.05888	0.06391	0.08366	0.02609	0.09725	No
4_110915984_C_T	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.51223	0.14531	0.50666	0.57263	0.01787	0.34518	0.69575	0.45351	0.63269	0.54699	0.81921	0.86400	0.64664	0.36597	0.88605	0.88425	0.64041	0.89219	0.90853	0.58101	0.96666	0.81803	0.71036	0.76141	0.75273	0.05665	0.76297	0.7198	0.40787	0.40250	0.71638	0.68203	0.21601	0.21160	No
19_52249322_C_T	0.21801	0.33442	0.44688	0.38393	0.45700	0.28117	0.50570	0.57100	0.56466	0.12341	0.34140	0.38341	0.24139	0.38094	0.44899	.	0.74168	0.36061	0.43585	0.36346	0.52174	0.17314	0.42712	0.34992	0.33818	0.26449	0.81005	0.13727	0.27198	0.36674	0.33726	0.14033	0.39770	0.34389	.	0.30040	0.31220	0.19230	0.30008	0.06235	No
10_54053631_G_C	0.78490	0.83351	0.90584	0.74454	0.84330	0.81001	0.68372	0.69777	0.85468	0.58543	0.77632	0.79184	0.76028	0.62508	0.74588	0.13498	0.65928	0.60433	0.91229	0.85096	0.94836	0.83012	0.92154	0.92700	0.95919	0.84247	0.69530	0.96558	0.87948	0.90527	0.95487	0.56070	0.97299	0.97623	0.97786	0.76740	0.71638	0.68203	0.85391	0.28090	No
8_104427657_G_A	0.44358	0.36901	.	.	0.00546	0.19694	.	0.75108	0.08495	0.06587	0.53896	0.65958	0.28388	0.49829	0.32689	0.46693	0.80264	0.08260	0.14199	0.20192	0.03030	0.58348	0.05481	.	.	0.16166	0.46769	0.26408	0.14806	0.21344	0.17315	0.08003	0.25641	0.05269	.	0.76740	0.06391	0.08366	0.02609	0.86326	No
1_200143148_C_T	0.38633	0.44302	0.40950	0.32786	0.84330	0.81001	0.36993	0.96745	0.51319	0.52119	0.90551	0.91770	0.59102	0.85317	0.80901	.	0.71646	0.34530	0.44359	0.59918	0.96035	0.37389	0.84976	0.65664	0.55124	0.32292	0.93102	0.75271	0.97414	0.43813	0.43483	0.43195	0.64894	0.85994	0.40428	0.40250	0.71638	0.35428	0.23843	0.28872	No
X_141291674_C_T	0.45039	0.18617	0.50750	0.37437	0.06570	0.08975	0.55033	0.02341	0.24244	0.31365	0.44183	0.01542	0.23573	0.11847	0.10877	0.31843	0.03247	0.26929	0.03175	0.16074	0.18611	0.27949	0.19298	0.37712	0.25790	0.08453	0.52247	0.05984	.	.	.	.	0.12586	0.13770	0.03662	0.06133	0.06391	0.08366	0.04165	0.02648	No
6_32097143_C_T	0.06381	0.92824	0.26785	0.24114	0.21894	0.31520	0.58118	0.81067	0.29933	0.42737	0.42458	0.48602	0.34808	0.38659	0.61157	0.52265	0.94539	0.40795	0.54520	0.36525	0.02227	0.24312	0.46458	0.16725	0.32356	0.38751	0.77947	0.20724	0.22196	0.28054	0.32110	0.35421	0.51454	0.32677	.	0.40250	0.27189	0.68203	0.54645	0.18507	No
11_6261383_C_T	0.18823	0.11586	0.02946	0.04355	0.12569	0.53665	0.28843	0.98409	0.01641	0.27554	0.84458	0.91745	0.28030	0.74335	0.56827	0.45873	0.51985	0.45638	0.26633	0.10134	0.71592	0.08893	0.56255	0.02914	0.18121	0.16496	0.48127	0.14097	0.17956	0.10145	0.14541	0.25195	0.16476	0.11707	0.17719	0.10109	0.06391	0.21445	0.58198	0.78036	No
7_21948040_G_A	0.91255	0.92824	0.22227	0.17743	0.04081	0.08975	0.65703	0.48769	0.83763	0.29659	0.29488	0.44484	0.37640	0.26346	0.25827	0.09776	0.59502	0.07097	0.05234	0.08085	0.32965	0.30679	0.38584	0.00756	0.02544	0.15188	0.17409	0.19644	0.14111	0.14126	0.15333	0.73137	0.49153	0.45343	0.46240	0.14837	0.203	0.35428	0.04165	0.43470	No
4_126373729_G_T	0.63226	0.83351	0.90584	0.97372	0.34740	0.81001	0.90841	0.96529	0.94958	0.95608	0.99243	0.98314	0.92487	0.96830	0.95912	0.65731	0.80473	0.82084	0.62664	0.64920	0.90698	0.81262	0.94447	0.76530	0.75711	0.75011	0.82266	0.98989	0.84371	0.92685	0.93411	0.73137	0.78313	0.97823	0.93302	0.31872	0.71638	0.68203	0.46118	0.19044	No
6_110514412_G_T	0.63226	0.70582	0.56408	0.59373	0.84330	0.81001	0.85398	0.63077	0.82341	0.91968	0.77674	0.74379	0.83396	0.65763	0.86333	0.70476	0.67665	0.78932	0.91349	0.80436	0.69429	0.84065	0.83579	0.80867	0.79900	0.85086	0.70398	0.99715	0.81730	0.91415	0.94659	0.92422	0.82907	0.93824	0.93490	0.76740	0.71638	0.68203	0.97212	0.46100	No
5_864672_G_A	0.72154	0.67890	0.57405	0.38823	0.39109	0.58761	0.31408	0.48142	0.45222	0.33250	0.52277	0.46367	0.46191	0.43346	0.39377	0.11384	0.59941	0.21861	0.64651	0.33576	0.26897	0.37687	0.88539	0.31365	0.18482	0.76792	0.94726	0.72954	0.89402	0.67855	0.72084	0.73137	0.80345	0.90650	0.76703	0.53741	0.71638	0.68203	0.41610	0.33134	No
6_152772295_C_G	0.68238	0.74150	0.43934	0.51815	0.12760	0.28799	0.14455	0.87671	0.66436	0.30347	0.80257	0.79920	0.45302	0.66030	0.31778	0.36385	0.86733	0.26509	0.26460	0.20923	0.85827	0.56597	0.88140	0.52859	0.62645	0.34401	0.64770	0.64198	0.67544	0.47120	0.51698	0.14033	0.65419	0.60002	0.37667	0.32500	0.71638	0.29475	0.65344	0.58899	No
5_13807734_T_A	0.78490	.	0.77913	0.72923	0.84330	0.81001	0.92709	0.35405	0.97430	0.95956	0.78771	0.69272	0.93262	0.93728	0.84398	0.81002	0.79743	0.89718	0.48199	0.75045	0.82266	0.91692	0.98060	0.90230	0.95684	0.86584	0.55994	0.92559	0.88873	0.93891	0.94749	0.28877	0.94266	0.88732	0.74475	0.62972	0.71638	0.68203	0.73285	0.59000	No
19_16035644_A_G	0.50676	0.52727	0.32022	0.44426	0.84330	0.40102	0.63160	0.67367	0.83899	0.44666	0.67504	0.64484	0.59108	0.14379	0.60338	0.76141	0.55408	0.43565	0.07301	0.57313	0.64804	0.78208	0.42944	0.81096	0.74039	0.44545	0.64971	0.45035	0.60328	0.40009	0.39000	0.14033	0.32241	0.49342	.	0.20354	0.71638	0.68203	0.15518	0.04745	No
4_147561662_A_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.64440	0.85247	0.81350	0.88687	0.92023	0.90930	0.96161	0.81622	0.91498	0.96477	0.96152	0.83652	0.81487	0.82958	0.94958	0.94224	0.99132	0.84344	0.89542	0.75212	0.86606	0.84531	0.93179	0.86979	0.88809	0.39778	0.76949	0.95224	0.91145	0.94297	0.71638	0.68203	0.71098	0.35778	No
