Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_123663151_C_T	0.63226	0.67890	0.20242	0.23121	0.10423	0.21718	0.79292	0.77719	0.39119	0.14763	0.58745	0.73655	0.38728	0.44583	0.50959	0.48500	0.92955	0.33124	0.08693	0.18211	0.60942	0.47894	0.41238	0.43768	0.45749	0.27399	0.82690	0.31613	0.18721	0.32269	0.35952	0.37627	0.51643	0.32023	0.36722	0.33519	0.29334	0.26449	0.91618	0.78683	No
3_142840322_G_A	0.44358	0.45961	0.44790	0.39681	0.52346	0.43384	0.39878	0.81900	0.14978	0.21449	0.75486	0.73039	0.58656	0.83258	0.64624	0.87570	0.89355	0.65790	0.86002	0.66630	0.78285	0.30589	0.63238	0.32475	0.25940	0.6194	0.85254	0.29708	0.46737	0.47464	0.49181	0.99827	0.53365	0.29007	0.77968	0.7674	0.41325	0.68203	0.58702	0.22467	No
16_89347680_G_A	0.91255	0.79402	0.90584	0.77487	0.62929	0.58761	0.48678	0.68329	0.73151	0.92200	0.76753	0.73061	0.71658	0.93117	0.74588	0.26202	0.47848	0.29102	0.47699	0.59501	0.93350	0.80726	0.65873	0.79220	0.79741	0.87414	0.92663	0.69706	0.80587	0.75915	0.78002	0.73137	0.63643	0.94788	0.94701	0.69193	0.71638	0.68203	0.76049	0.41190	No
3_97983171_G_A	.	.	0.09854	0.08700	.	0.08975	0.22405	.	.	.	0.45403	0.01059	0.08228	0.01434	.	0.41606	.	0.21694	.	0.03430	0.03171	0.00892	0.08118	0.02273	0.08704	0.0167	0.03949	0.02023	0.02475	0.01463	0.01586	0.25195	0.03964	0.07085	.	0.06851	0.13787	0.08366	0.07323	0.50290	No
1_214171118_G_A	0.19430	0.25135	0.77913	0.84481	0.84330	0.81001	0.58118	0.49358	0.18670	0.58798	0.59324	0.64794	0.63319	0.32596	0.59253	0.86024	0.67005	0.65135	0.89475	0.85612	0.55777	0.54707	0.90777	0.43919	0.44665	0.66938	0.71953	0.61748	0.90368	0.78412	0.81219	0.25195	0.79006	0.89672	0.97525	0.50648	0.71638	0.68203	0.91618	0.16858	No
4_23891570_T_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.34934	0.31731	0.40660	0.92433	0.51068	0.50826	0.81334	0.62343	0.70684	0.52102	0.81415	0.35706	0.46723	0.70494	0.76793	0.69632	0.78806	0.66963	0.68846	0.89605	0.55351	0.60209	0.95385	0.83641	0.88145	0.14033	0.96415	0.79636	0.69717	0.62972	0.71638	0.68203	0.97212	0.40702	No
1_47403778_T_G	0.16305	0.22627	0.07471	0.17743	0.04153	0.08975	0.42610	0.67874	0.38924	0.43223	0.23551	0.49665	0.29796	0.35857	0.33580	0.69826	0.26244	0.73315	0.01401	0.01553	0.53152	0.27199	0.05494	0.42973	0.42162	0.00555	0.00502	0.07823	0.52061	0.01463	0.01502	0.14033	0.03573	0.04480	0.01918	0.00377	0.06391	0.08366	0.02609	0.68969	No
18_3879232_C_G	0.46513	0.42436	0.53479	0.49454	0.84330	0.81001	0.70606	0.49358	0.98936	0.91968	0.59453	0.55471	0.79680	0.47073	0.76023	0.78436	0.57826	0.66416	0.57297	0.82111	0.80568	0.82399	0.80888	0.83491	0.87486	0.75893	0.36246	0.88737	0.97939	0.61833	0.69381	0.37627	0.81769	0.80984	0.65600	0.40250	0.71638	0.68203	0.85391	0.17405	No
14_92471478_C_T	0.68238	0.45110	0.53479	0.50189	0.55875	0.48716	0.62911	0.05440	0.43906	0.53445	0.00768	0.12103	0.57215	0.25449	0.35316	0.05339	0.38992	0.07109	0.51256	0.26015	0.36683	0.41116	0.54241	0.36103	0.54110	0.57533	0.75413	0.71267	0.60258	0.57818	0.60051	0.73137	0.98025	0.58963	0.67265	0.40250	0.71638	0.68203	0.14932	0.61362	No
5_7789866_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95769	0.92829	0.94899	0.96871	0.99082	0.98026	0.95959	0.98480	0.98563	0.84601	0.98022	0.98870	0.98110	0.95589	0.91177	0.99090	0.99707	0.86150	0.87180	0.57958	0.99579	0.57667	0.82395	0.92919	0.91840	0.39670	0.79006	0.82907	0.61076	0.26987	0.71638	0.68203	0.33166	0.19044	No
22_44063001_C_T	0.26085	0.31629	0.13644	0.08700	0.00484	0.08975	0.16971	0.45248	0.06739	0.05670	0.15102	0.22617	0.05488	0.04397	0.05648	0.45873	0.11017	0.06232	0.06044	0.03401	0.00278	0.07753	0.01946	0.02056	0.04200	0.00463	0.10698	0.01702	0.02966	0.00282	0.00216	0.28877	0.00481	0.01915	0.01177	0.00679	0.06391	0.08366	0.00833	0.18507	No
6_117198503_C_A	0.78490	0.37872	0.35719	0.31615	0.17386	0.08975	0.14455	0.54728	0.09965	0.41063	0.06263	0.18285	0.21456	0.49685	0.16972	0.32979	0.16945	0.22113	0.48956	0.15023	0.37078	0.20878	0.13039	0.05592	0.12554	0.24196	0.17056	0.13061	0.18995	0.13229	0.14037	0.39778	0.39770	0.26979	0.39893	0.26987	0.15269	0.24428	0.20306	0.85421	No
9_27524569_A_G	0.00964	0.13030	0.07471	0.01387	0.00938	0.08975	0.01514	0.03178	0.17624	0.01999	0.42916	0.02478	0.04523	0.05492	0.10527	0.65873	0.27005	0.08089	0.00596	0.09626	0.26875	0.10126	0.07415	0.06083	0.15862	0.00408	0.02512	0.07661	0.01593	0.00865	0.00945	0.28877	0.01015	0.05854	0.13546	0.04387	0.06391	0.08366	0.04165	0.51611	No
1_243354372_C_A	0.05404	0.13595	0.31412	0.37039	0.62929	0.40331	0.30952	0.47815	0.11547	0.08646	0.12961	0.38415	0.02092	0.24413	0.18251	0.12497	0.44469	0.06376	.	0.39708	0.21887	0.27605	.	0.09516	0.05052	0.14541	0.32063	0.34958	0.26234	0.37247	0.37291	0.92422	0.33383	0.14986	0.17000	0.03311	0.32113	0.30750	0.54645	0.49510	No
2_153494169_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.16217	0.70432	0.77039	0.17648	0.46035	0.75500	0.55736	0.64725	0.55823	0.37709	0.45754	0.60196	0.92380	0.23358	0.68033	0.98540	.	.	0.91816	0.94902	0.77255	0.83928	0.92263	0.95655	0.73137	0.95240	0.99689	0.97466	0.76740	0.71638	0.68203	0.58702	0.86572	No
13_60413536_C_A	0.35165	0.41742	0.90584	0.88582	0.62929	0.32645	0.57729	0.63403	0.65627	0.68950	0.75538	0.70592	0.74452	0.66370	0.55888	0.71118	0.65494	0.44699	0.53290	0.54206	0.31899	0.64643	0.59828	0.68066	0.65360	0.57794	0.84002	0.65855	0.52155	0.48714	0.47701	0.61202	0.29194	0.406	0.23443	0.26987	0.71638	0.68203	0.91618	0.33134	No
17_10302117_C_T	0.78490	0.48855	0.64738	0.69102	0.41888	0.58761	0.96570	0.86815	0.55983	0.51851	0.96219	0.95190	0.68482	0.76739	0.94353	0.83406	0.94977	0.41911	0.64973	0.47147	0.83106	0.91815	0.92312	0.74088	0.74894	0.75414	0.99621	0.88541	0.88484	0.95457	0.96196	0.21836	0.74118	0.84281	0.60571	0.40250	0.71638	0.68203	0.79791	0.97388	No
2_179598097_C_T	0.06779	.	0.65571	0.57880	.	0.81001	.	0.66834	0.49352	0.41656	0.69012	0.57454	0.20535	0.51642	0.65325	.	0.29548	.	0.39923	0.48265	.	0.15915	0.65300	.	.	0.61813	0.51140	0.51217	0.71445	0.70710	0.78325	0.14033	0.93936	0.70936	.	0.40250	0.71638	0.68203	0.61781	0.85936	No
17_27008409_G_T	0.08559	0.10893	0.09854	0.04355	0.41231	0.26217	0.02713	.	0.22727	0.19593	0.15650	0.13023	0.02336	0.12255	0.22490	0.10975	0.07666	0.14050	0.52931	0.56064	0.35216	0.21497	0.38584	0.03526	0.03801	0.27407	0.24183	0.29195	0.11235	0.19058	0.24439	0.73137	0.19220	0.14885	0.13575	0.69007	0.34210	0.27844	0.85391	0.90114	No
19_22940600_G_C	0.65419	0.70582	.	.	.	0.38385	0.39704	0.17113	0.89684	0.24758	0.38742	0.38366	0.39908	0.00472	0.32236	.	0.18690	0.00501	0.13611	0.08178	0.48377	0.47679	0.01957	0.00690	0.13390	0.22769	0.64472	0.33050	0.22702	0.40160	0.27075	0.14033	0.17401	0.27417	.	0.03245	0.20160	0.08366	0.09966	0.01987	No
11_117335745_C_T	0.00964	0.01155	.	.	.	0.81001	.	0.49068	0.00456	0.29313	0.46879	0.13723	0.33154	0.35199	0.45247	.	0.90561	0.42343	0.56203	0.88354	.	0.22226	0.54842	.	.	0.47006	0.02854	0.64662	0.53913	0.22354	0.31506	0.14033	0.58089	0.51533	0.45200	0.4025	0.3938	0.68203	0.62547	0.34089	No
16_31092273_C_T	0.30375	0.59159	0.09854	0.12992	.	0.08975	0.44892	0.28002	0.59545	0.12627	0.18481	0.23715	0.14186	0.18233	0.12962	0.32329	0.42228	0.08188	0.18862	0.08833	0.09905	0.12264	0.42389	0.12991	0.13168	0.14025	0.16863	0.23762	0.27549	0.13856	0.15455	0.52595	0.43287	0.31842	.	0.33519	0.06391	0.08366	0.04165	0.97903	No
12_105591721_G_C	0.65419	0.55759	0.77913	0.84481	0.84330	0.81001	0.64647	0.75438	0.47175	0.82257	0.84611	0.83560	0.76014	0.62965	0.79522	0.52590	0.89918	0.26072	0.50175	0.66665	0.67926	0.60500	0.80719	0.87958	0.85343	0.74513	0.89708	0.64658	0.61246	0.74150	0.72944	0.52595	0.54382	0.63220	0.43966	0.76740	0.71638	0.68203	0.76049	0.62240	No
5_149786873_C_T	0.49117	0.55341	0.90584	0.97372	0.62929	0.37340	0.77738	0.58323	0.75776	0.76666	0.78955	0.74349	0.91210	0.74724	0.73226	0.92581	0.72266	0.75946	0.88315	0.39965	0.94467	0.87169	0.67171	0.60217	0.69458	0.6773	0.82195	0.30317	0.50738	0.70178	0.67004	0.41761	0.73479	0.40211	0.63963	0.40250	0.71638	0.68203	0.24523	0.47268	No
12_2224421_T_A	0.53900	0.92824	0.41872	0.42645	0.37364	0.24550	0.11182	0.95859	0.86296	0.47672	0.81454	0.86233	0.56544	0.71876	0.71242	0.37036	0.89704	0.55965	0.78167	0.77371	0.22205	0.54968	.	.	.	0.0942	0.23166	0.25717	0.49519	0.19887	0.21928	0.33130	0.11347	0.04088	0.02640	0.14102	0.23581	0.08366	0.58702	0.29376	No
X_44703764_T_C	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.88760	0.87038	0.93404	0.99410	0.92853	0.92384	0.99005	0.90407	0.96354	0.97506	0.93111	0.98456	0.93326	0.67018	0.82886	0.94977	0.44001	0.96127	0.96223	0.60406	0.85254	0.68631	.	.	.	.	0.45241	0.87079	0.48598	0.62972	0.71638	0.35428	0.31189	0.62520	No
17_76200817_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99023	0.44065	0.98380	0.93959	0.81957	0.73317	0.95013	0.75524	0.79217	0.91584	0.72672	0.82416	0.65680	0.43126	0.64910	0.99918	0.64114	0.97127	0.92984	0.61505	0.95328	0.65355	0.74305	0.85886	0.78795	0.52595	0.63387	0.73916	0.58873	0.33519	0.71638	0.68203	0.19126	0.18507	No
6_121563420_A_T	0.78490	0.83351	0.90584	0.92359	0.47286	0.39344	0.72352	0.28391	0.52289	0.67908	0.36015	0.40399	0.64721	0.42389	0.50496	0.48336	0.48758	0.52023	0.06256	.	0.52152	0.68893	0.48098	0.72260	0.77059	0.68748	0.65325	0.57325	0.52744	0.66517	0.63730	0.25195	0.43153	0.64511	0.73051	0.84096	0.35529	0.68203	0.59808	0.40702	No
14_77270233_G_A	0.58626	0.53426	0.40170	0.48916	0.84330	0.58761	.	0.56609	0.62518	0.82761	0.57763	0.59953	0.74725	0.53903	0.52768	0.71497	0.77449	0.82888	0.57507	0.48921	0.82409	0.66324	0.62289	0.44582	0.54086	0.74868	0.89885	0.81724	0.67926	0.69506	0.75537	0.73137	0.90390	0.72647	0.99706	0.76740	0.71638	0.68203	0.64315	0.14592	No
7_45725669_C_T	0.28148	0.03910	0.09854	0.12992	0.31115	0.42708	0.46185	0.78967	0.35194	0.26957	0.58365	0.65289	0.40366	0.64622	0.47942	0.53079	0.63665	0.66176	0.71591	0.35894	0.71861	0.43838	0.19701	0.10755	0.28617	0.26904	0.41073	0.68675	0.52250	0.26901	0.30274	0.61202	0.42887	0.65416	0.49521	0.10109	0.71638	0.35428	0.27006	0.16858	No
19_57325361_G_T	0.51853	0.20486	0.27154	0.19346	0.24091	.	0.29870	0.02973	0.41239	0.09772	0.36755	0.02055	0.13759	0.07268	0.11924	0.67821	0.14088	.	0.17579	0.52148	0.42761	0.24424	0.24364	0.14085	0.16195	0.00376	0.30190	0.09111	0.27952	0.00247	0.00176	0.14033	0.00862	0.00759	.	0.00852	0.06391	0.08366	0.16252	0.04745	No
7_150416150_G_C	0.63226	0.61642	0.52105	0.46509	0.03006	0.08975	0.30952	0.08014	0.55501	0.34336	0.25304	0.09330	0.26485	0.11094	0.14996	0.23961	0.13958	0.60762	0.90331	0.56950	0.17891	0.43819	0.17009	0.56594	0.44411	0.54629	0.81213	0.19635	0.06315	0.29852	0.25771	0.85440	0.30011	0.26183	0.15451	0.76740	0.23048	0.18671	0.46473	0.45591	No
18_627346_G_A	0.45756	0.63109	0.61912	0.60272	0.23356	0.29682	0.65404	0.22678	0.39692	0.37717	0.33663	0.36856	0.46648	0.20903	0.49714	0.62368	0.01360	0.55696	0.54429	0.10067	0.11917	0.60027	0.49623	0.18945	0.20486	0.47618	0.82054	0.41080	0.39653	0.47968	0.41469	0.28877	0.65679	0.49381	0.43691	0.53741	0.33725	0.68203	0.07323	0.06235	No
1_244681979_C_T	0.68238	0.69154	0.33818	0.26451	0.11490	0.08975	.	0.32958	0.27669	0.41063	0.16800	0.26314	0.28918	0.13525	0.27909	0.18757	0.15686	0.11631	0.20297	.	0.09352	0.30400	0.23930	0.25865	0.33223	0.27868	0.50962	0.12750	0.13590	0.24314	0.23385	0.14033	0.60909	0.36361	0.46685	0.30956	0.17386	0.25017	0.00833	0.12043	No
11_108380698_T_A	0.31834	0.53426	.	.	0.12758	0.08975	.	0.02743	0.47514	0.19861	0.28636	0.06616	0.19779	0.28987	0.04323	0.23164	0.13715	0.15612	0.28227	0.03499	.	0.22819	.	.	.	0.46343	0.23440	0.17962	0.27303	0.26073	0.24703	0.37627	0.40014	0.31926	0.11169	0.62972	0.17931	0.08366	0.44837	0.41190	No
2_109964286_C_T	0.68238	0.76473	0.68779	0.75477	.	0.81001	.	0.99447	0.94988	0.93841	0.98285	0.99479	0.99753	0.99021	0.99783	0.98496	0.78493	0.82477	0.62398	0.50963	0.61548	0.79066	0.70203	0.70926	0.77646	0.69544	0.98379	0.91137	0.83048	0.76844	0.77285	0.61202	0.68106	0.86479	0.52033	0.26987	0.71638	0.68203	0.48989	0.89249	No
1_152283569_G_T	0.21634	.	0.16867	0.14941	.	0.08975	0.01069	0.02215	0.32387	0.04188	0.39050	0.00255	0.04793	0.11346	0.06331	0.33464	0.10856	0.00089	.	0.01357	0.22308	0.01526	0.03967	0.08376	0.08429	0.01461	0.04820	0.02257	0.01980	0.03502	0.04928	0.25195	0.19758	0.01781	.	0.04686	0.06391	0.08366	0.00833	0.68969	No
7_75630281_G_T	0.78490	0.79402	0.90584	0.92359	.	0.81001	0.88382	0.60361	0.84175	0.94314	0.79401	0.75374	0.96259	0.83818	0.88443	0.91291	0.90183	0.75180	0.72229	0.47098	0.92754	0.86125	0.65538	0.72713	0.83236	0.72518	0.63984	0.68836	0.65701	0.77232	0.72152	0.61202	0.59248	0.76158	0.93355	0.76740	0.71638	0.68203	0.31948	0.67457	No
13_26959417_T_C	0.68238	0.70582	0.67487	0.71530	0.84330	0.81001	0.32671	0.64818	0.68412	0.74098	0.76413	0.73936	0.84156	0.79148	0.87771	0.80703	0.78973	0.89797	0.97698	0.90384	0.82574	0.72324	0.86214	0.80478	0.80286	0.79478	0.96742	0.75066	0.81501	0.81043	0.84062	0.92422	0.89380	0.83146	0.71860	0.62972	0.71638	0.68203	0.79791	0.32446	No
6_117113562_C_G	0.34444	0.44501	0.57599	0.50647	0.18679	0.31560	0.17993	0.92508	0.56630	0.35727	0.74266	0.79562	0.67162	0.35490	0.67872	0.86460	0.78441	0.51138	0.24958	0.17142	0.46028	0.31037	0.24143	0.14171	0.08350	0.3774	0.32651	0.74879	0.55234	0.29944	0.28348	0.14033	0.27658	0.49740	0.24632	0.07158	0.71638	0.35428	0.30127	0.75956	No
16_31498885_C_G	0.03631	0.05747	0.09854	0.14300	0.55875	0.35207	0.04535	0.87750	0.04613	0.16028	0.51837	0.66104	0.08551	0.56436	0.53062	0.34274	0.79503	0.65999	0.30020	0.42505	0.35570	0.17493	0.03486	0.30089	0.20007	0.27228	0.20782	0.19315	0.32864	0.14027	0.18384	0.48094	0.18329	0.07188	.	0.40250	0.20431	0.30130	0.69303	0.87611	No
4_128753927_C_G	0.00964	0.02465	0.24198	0.14941	0.62929	0.46462	0.33268	0.01268	0.10308	0.20395	0.47846	0.00864	0.06353	0.12598	0.40340	0.11522	0.42654	0.11820	0.16260	0.50028	0.28428	0.14284	0.17180	0.31545	0.06264	0.162	0.06750	0.46292	0.32757	0.16333	0.21417	0.99964	0.34576	0.15978	0.19636	0.40250	0.35271	0.33993	0.23843	0.32089	No
19_9677154_C_A	0.04629	0.10501	0.07471	0.08700	.	0.08975	0.25186	0.08194	0.60188	0.11483	0.40433	0.05273	0.09611	0.00319	0.01250	0.34436	0.03247	0.10527	0.41658	0.06469	0.77299	0.04835	0.09893	0.34822	0.26532	0.07703	0.19423	0.00120	0.09235	0.02606	0.02377	0.73137	0.05959	0.01216	.	0.24933	0.06391	0.08366	0.59238	0.10565	No
16_3254607_G_A	0.53900	0.72224	0.30213	0.37572	0.62929	0.44256	0.99205	0.02158	0.80172	0.81459	0.01117	0.12979	0.69589	0.22976	0.67142	0.40460	0.42167	0.33853	0.00279	0.12533	0.18767	0.73961	0.56644	0.75957	0.73436	0.46372	0.94276	0.90348	0.82368	0.69539	0.73554	0.22868	0.73797	0.95419	.	0.23265	0.71638	0.68203	0.21296	0.54935	No
14_105213312_C_T	0.68238	0.64786	0.55278	0.51145	0.84330	0.81001	0.92174	0.45248	0.77717	0.70878	0.59859	0.52504	0.64607	0.56212	0.65620	0.57257	0.65551	0.62985	0.17861	0.64277	0.52462	0.84163	0.97418	0.71630	0.72812	0.8497	0.97350	0.56557	0.94209	0.67221	0.66441	0.61202	0.57626	0.84575	0.59195	0.33519	0.71638	0.68203	0.69303	0.08280	No
9_72471558_G_A	0.05262	0.04358	0.24313	0.24526	0.24550	0.30284	0.38360	.	0.14390	0.13769	0.23877	0.32872	0.18360	0.08868	0.23632	0.36060	0.18263	0.46128	0.11784	.	0.04195	0.38487	0.38671	0.14913	0.21077	0.33459	0.23827	0.34081	0.32884	0.31907	0.36943	0.61202	0.45383	0.42932	0.48886	0.32841	0.71638	0.68203	0.42908	0.01987	No
6_29640904_C_A	0.34800	0.29153	0.31025	0.27082	0.09025	0.08975	.	0.05071	0.19509	0.10626	0.43933	0.02282	0.17519	0.11315	0.02790	0.54537	0.29337	0.20289	0.65607	0.01089	0.17961	0.05757	0.32321	0.13004	0.06622	0.10345	0.05430	0.11670	0.30464	0.14485	0.13072	0.20929	0.23848	0.09453	.	0.10109	0.06391	0.08366	0.15275	0.34373	No
6_39159505_C_A	0.05436	0.06365	0.28729	0.28627	0.37053	0.34997	0.04010	0.24285	0.03824	0.04547	0.22214	0.06569	0.24867	0.16141	0.11924	0.66716	0.34763	0.47420	0.70606	0.48000	0.49840	0.30874	0.40920	0.09930	0.10653	0.25366	0.31404	0.45942	0.53485	0.33735	0.40908	0.73137	0.58089	0.39567	0.46051	0.40250	0.32982	0.68203	0.50033	0.26670	No
9_32558937_T_C	0.12837	0.17372	0.16265	0.17743	0.62929	0.81001	0.42436	.	0.13035	0.26837	0.25625	0.44642	0.25030	0.07908	0.21317	0.70861	0.24156	0.63981	0.09724	0.21743	0.48992	0.02507	0.29402	0.28085	0.13270	0.13444	0.12059	0.26934	0.36339	0.20436	0.23669	0.61202	0.52967	0.24808	0.20898	0.62972	0.28861	0.68203	0.34421	0.71484	No
19_55145466_C_A	0.31987	0.14075	0.09854	0.12992	.	0.08975	.	0.00444	0.27052	0.19861	0.27105	0.00222	0.03915	0.00568	0.01040	0.41770	0.08535	0.14163	0.08493	0.04779	0.14784	0.04822	0.23503	.	.	0.01577	0.09082	0.04544	0.16648	0.03078	0.02857	0.52595	0.10103	0.05593	.	0.05278	0.06391	0.08366	0.05239	0.42100	No
1_67518538_C_T	0.41637	0.61642	0.43819	0.40966	0.84330	0.81001	0.81396	0.63403	0.69118	0.83066	0.64996	0.65675	0.83827	0.73068	0.79825	0.78858	0.85056	0.71337	0.65227	0.78363	0.78214	0.81393	0.85096	0.76245	0.79570	0.75805	0.86780	0.44706	0.94905	0.70707	0.73492	0.40530	0.67566	0.84605	0.64072	0.40250	0.71638	0.68203	0.91618	0.61081	No
X_49065113_C_A	0.18626	0.25438	0.02946	0.04355	0.00162	0.08975	0.22405	0.96277	0.45222	0.24385	0.80908	0.93479	0.18481	0.83560	0.54217	0.40134	0.49381	0.53707	0.30320	0.04115	0.47785	0.20057	0.49005	0.45297	0.41141	0.07583	0.11697	0.10239	.	.	.	.	0.27658	0.16826	0.13411	0.10537	0.19563	0.08366	0.30483	0.98026	No
