Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_36897578_A_G	0.91255	0.76473	0.90584	0.97372	0.52346	0.81001	0.85029	0.83241	0.84175	0.91047	0.91880	0.90528	0.86115	0.92224	0.97135	0.78436	0.65239	0.90786	0.71662	0.71596	0.80497	0.94310	0.53499	0.96914	0.98269	0.7797	0.95892	0.74407	0.92139	0.85300	0.85910	0.46895	0.76624	0.77253	0.88279	0.94297	0.71638	0.68203	0.71098	0.75040	No
15_75968495_C_G	0.19225	0.30045	0.45299	0.42747	0.29696	0.33571	0.75868	0.18414	0.30346	0.43417	0.20422	0.16892	0.45981	0.27684	0.11227	0.25241	0.47689	0.77639	0.68364	0.44521	0.67003	0.42604	0.45238	0.13250	0.07005	0.20891	0.24538	0.29640	0.40337	0.42196	0.39723	0.45356	0.34272	0.32083	0.22156	0.34315	0.24909	0.22981	0.46353	0.93620	No
3_9989488_G_A	0.50676	0.42086	0.73220	0.64260	0.50451	0.24357	0.41143	0.14531	0.35399	0.25006	0.26917	0.16978	0.40095	0.39377	0.37593	0.46857	0.08844	0.25088	0.50596	0.66722	0.03857	0.59395	0.39669	0.20588	0.35453	0.5419	0.91714	0.31150	0.37633	0.49909	0.48486	0.09802	0.65153	0.46169	0.92785	0.7674	0.268	0.68203	0.41478	0.65661	No
7_97820093_C_T	0.10148	0.12812	0.39027	0.38314	0.26639	0.25381	0.20901	0.82806	0.51646	0.43320	0.64883	0.75023	0.45254	0.58796	0.67049	0.61000	0.75269	0.62240	0.33571	0.13341	0.68996	0.29929	0.47860	0.21032	0.19892	0.28564	0.67014	0.31130	0.32079	0.36134	0.35602	0.92422	0.78666	0.42625	0.41356	0.40250	0.20007	0.24066	0.47363	0.35610	No
21_46326992_C_T	0.78490	0.76473	.	.	.	0.36415	.	0.92357	0.50830	0.37717	0.88393	0.84512	0.56829	0.81686	0.69696	0.46200	0.92911	0.41993	0.38107	0.45073	0.80091	0.32719	0.71149	.	.	0.34203	0.57255	0.43431	0.73891	0.37699	0.38983	0.52595	0.48303	0.53401	0.44665	0.09375	0.42656	0.68203	0.12247	0.25842	No
19_43259296_G_C	0.30375	0.36765	0.16609	0.30245	.	0.08975	0.43825	0.11407	0.52128	0.20129	0.40006	0.13592	0.09294	0.01026	0.05312	0.50139	0.11559	0.09227	0.00586	0.33331	0.02014	0.06894	0.36599	0.33424	0.24486	0.03472	0.00236	0.05276	0.03691	0.08962	0.07376	0.14033	0.17280	0.10926	0.12964	0.19874	0.06391	0.08366	0.02609	0.81215	No
13_30075261_A_G	0.61437	0.43159	0.46879	0.47529	0.53742	0.36796	.	0.78314	0.69593	0.59138	0.84857	0.81276	0.68282	0.73260	0.72930	.	0.73130	.	.	0.49529	.	0.68003	0.87188	.	.	0.78413	0.93102	0.60242	0.63188	0.66816	0.68256	0.28877	0.69729	0.65217	0.84292	0.87069	0.71638	0.68203	0.71098	0.11499	No
12_53683319_G_T	0.33585	0.31936	0.21002	0.14941	0.30328	0.34638	0.77114	0.12268	0.57435	0.60156	0.17313	0.11529	0.31193	0.06815	0.35528	0.37199	0.59313	0.70905	0.77139	0.25499	0.45073	0.35197	0.33571	0.37064	0.38830	0.45928	0.21857	0.41749	0.35923	0.26914	0.29973	0.73137	0.73479	0.45672	0.48951	0.70159	0.38783	0.68203	0.22324	0.58299	No
15_86940669_G_T	.	.	0.90584	0.97372	0.62929	0.81001	0.97420	.	.	.	0.65986	0.49480	0.90215	0.76898	0.86078	0.87570	0.53545	0.70995	0.07066	0.73036	0.61898	0.99524	0.99046	0.74200	0.76202	0.78398	0.90852	0.92261	0.93225	0.98219	0.98946	0.14033	0.81022	0.98308	0.95036	0.76740	0.71638	0.68203	0.61781	0.18507	No
1_179041145_G_A	0.65419	0.63109	0.68779	0.80445	0.84330	0.81001	0.76335	0.78967	0.33197	0.62018	0.89174	0.87811	0.81919	0.79032	0.89650	0.71245	0.83834	0.83567	0.54857	0.53218	0.83879	0.66269	0.84924	0.49041	0.45111	0.81591	0.98518	0.88863	0.83938	0.90712	0.92766	0.92422	0.80675	0.89361	0.82106	0.70159	0.71638	0.68203	0.47231	0.77165	No
20_34091370_G_C	0.91255	0.59159	0.90584	0.92359	0.62929	0.38720	0.78878	0.62762	0.38345	0.50958	0.74643	0.69910	0.45107	0.53984	0.48430	0.01928	0.74078	0.07411	0.56219	0.39620	0.53626	0.53361	0.60664	0.64867	0.63396	0.63371	0.77883	0.72619	0.52983	0.69572	0.70411	0.73137	0.57857	0.57448	0.95258	0.7674	0.71638	0.68203	0.50415	0.72524	No
1_97771816_C_A	0.48186	0.56192	0.90584	0.84481	0.62929	0.81001	0.91902	0.77336	0.87835	0.78072	0.90523	0.89871	0.87376	0.71677	0.86636	0.76699	0.96162	0.87132	0.19022	0.52863	0.86859	0.89298	0.68723	0.79887	0.80064	0.73855	0.29827	0.79665	0.76841	0.94057	0.95964	0.43195	0.98982	0.69081	0.46121	0.25403	0.71638	0.68203	0.76049	0.45353	No
1_150318543_G_T	0.42783	0.33000	0.67487	0.68939	0.84330	0.81001	0.75298	0.88847	0.50337	0.79310	0.93454	0.94419	0.97532	0.82545	0.91155	0.98422	0.76934	0.67236	0.93649	0.74111	0.77997	0.61859	0.79107	0.59083	0.55045	0.86321	0.74516	0.98020	0.86147	0.95201	0.97833	0.73137	0.96935	0.99102	0.98275	0.49286	0.71638	0.68203	0.91618	0.96030	No
14_74196619_C_T	0.37118	0.43159	0.90584	0.71530	0.62929	0.81001	0.28900	0.18414	0.26200	0.61596	0.01880	0.31314	0.53713	0.68123	0.43123	0.28612	0.22430	0.83768	0.82358	0.82058	0.23597	0.50194	0.72230	0.35938	0.37240	0.69396	0.99163	0.74064	0.84260	0.70697	0.72853	0.61202	0.77957	0.71656	0.64347	0.25131	0.71638	0.68203	0.24761	0.82617	No
12_57550688_G_A	0.63226	0.92824	0.90584	0.88582	0.62929	0.58761	0.68172	0.97713	0.67241	0.90818	0.96734	0.98010	0.85874	0.92449	0.89559	0.28612	0.77050	0.83992	.	0.95676	0.78273	0.70990	0.81652	0.57693	0.62278	0.91096	0.83337	0.90800	0.96929	0.79516	0.79927	0.73137	0.69459	0.98759	0.96319	0.50648	0.71638	0.68203	0.49496	0.90023	No
8_42940390_A_T	0.10766	0.16717	0.02946	0.01387	0.20048	0.32851	0.04484	.	0.04861	0.21449	0.25272	0.26702	0.06453	0.04151	0.18881	0.04369	0.15789	0.19348	0.21650	0.21627	0.27439	0.27159	0.15733	0.31581	0.20882	0.2394	0.23399	0.39367	0.46177	0.25791	0.32526	0.73137	0.54797	0.48940	0.36732	0.94297	0.71638	0.68203	0.54022	0.79501	No
12_111744770_G_C	0.25873	0.29639	0.77913	0.67772	0.52346	0.43334	0.56016	0.47477	0.48354	0.78262	0.61756	0.63405	0.77378	0.42512	0.42028	0.22210	0.67522	0.68199	0.92696	0.57053	0.67048	0.57479	0.55237	0.75749	0.79799	0.76822	0.77883	0.63372	0.75350	0.70482	0.68961	0.37627	0.74745	0.60675	0.96242	0.54702	0.41325	0.68203	0.34357	0.70300	No
19_19655470_C_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.22623	0.80505	0.51714	0.88431	0.63968	0.46505	0.58932	0.74098	0.92034	0.38986	0.51121	0.63453	0.80672	0.79824	0.76761	0.83770	0.81718	0.30707	0.72101	0.62674	0.48432	0.86606	0.16125	0.36775	0.38527	0.28398	0.57754	0.28337	0.20934	.	0.23804	0.20830	0.33993	0.24618	0.80690	No
6_30309968_C_T	0.37118	0.44702	0.90584	0.76916	0.55875	0.43570	0.73131	0.68329	0.41809	0.53269	0.78950	0.79540	0.47677	0.51584	0.71004	0.76478	0.53500	0.93107	0.98736	.	0.36005	0.53489	.	0.40753	0.54074	0.51788	0.97651	0.67697	0.57092	0.81240	0.85282	0.73137	0.99707	0.47338	.	0.40250	0.36536	0.68203	0.85391	0.37365	No
19_39221800_C_T	0.23631	0.41405	0.90584	0.64047	0.39310	0.81001	0.35362	0.31731	0.28906	0.53884	0.24269	0.44307	0.32356	0.43358	0.32689	.	0.16945	0.19194	0.32228	0.17512	0.09369	0.22588	0.51368	0.13861	0.05627	0.39599	0.71335	0.21126	0.13760	0.48413	0.41386	0.52595	0.41607	0.13007	0.18230	0.26987	0.16062	0.21310	0.30436	0.58074	No
19_5220306_G_A	0.35918	0.27325	0.24971	0.23831	0.37012	0.08975	0.59049	0.56281	0.92903	0.29774	0.40520	0.42715	0.43041	0.29998	0.10877	0.30873	0.36103	0.86389	.	0.37485	0.57873	0.32888	0.55333	0.10722	0.20228	0.41432	0.81423	0.51034	0.52476	0.41013	0.42796	0.61202	0.44525	0.57327	0.94385	0.76740	0.71638	0.68203	0.35369	0.04745	No
2_163005678_A_G	0.13971	0.24767	0.22415	0.15521	0.27965	0.35611	0.45129	0.50976	0.25986	0.41459	0.48820	0.39627	0.40204	0.33457	0.12272	0.26522	0.67618	0.47551	0.04807	0.40263	0.68229	0.30453	0.40231	0.23094	0.23392	0.37564	0.28425	0.55369	0.68102	0.42990	0.48624	0.14033	0.64894	0.59844	0.87939	0.84096	0.71638	0.68203	0.79791	0.81056	No
8_90777641_T_C	0.91255	0.92824	0.77913	0.70672	0.38731	0.81001	0.38927	0.73523	0.74051	0.68690	0.84317	0.82375	0.83813	0.66415	0.90895	0.91584	0.73420	0.77290	0.96909	0.88722	0.82766	0.87840	0.71304	0.87527	0.89550	0.85942	0.94366	0.82997	0.86304	0.84033	0.87228	0.92422	0.85714	0.88088	0.53689	0.62972	0.71638	0.68203	0.76049	0.21483	No
10_28196653_G_A	0.65419	0.69154	0.49677	0.45749	0.84330	0.81001	0.76659	0.94729	0.91653	0.66615	0.94176	0.93830	0.73533	0.75569	0.85354	0.41115	0.83219	0.45170	0.44586	0.61012	0.29940	0.82224	0.95194	0.66381	0.69714	0.66926	0.94637	0.96930	0.92207	0.71266	0.79078	0.43195	0.84021	0.96845	0.93924	0.76740	0.71638	0.68203	0.91618	0.52143	No
17_64128831_G_A	0.42199	0.43913	0.11197	0.10090	0.19046	0.40689	0.64929	0.45248	0.39119	0.23253	0.22998	0.36830	0.12169	0.12349	0.09474	0.10705	0.24721	0.51628	0.08968	0.16688	0.22822	0.24511	0.45992	0.12615	0.11825	0.27687	0.07507	0.42782	0.34491	0.32648	0.34260	0.37627	0.43556	0.51670	0.77023	0.76740	0.71638	0.68203	0.29498	0.39242	No
16_2813759_G_C	.	0.20486	0.24468	0.22741	0.13605	0.08975	0.24501	0.92613	0.34198	0.16447	0.73210	0.83980	0.18052	0.44807	0.29647	.	0.52229	0.27369	.	0.09459	0.49390	0.01956	0.44234	0.43436	0.23793	0.34799	0.16028	0.23652	0.27262	0.14728	0.15614	0.83141	0.10809	0.26449	0.39209	0.76740	0.33788	0.68203	0.73285	0.47045	No
17_44039726_T_C	0.91255	0.76473	0.90584	0.88582	0.27850	0.30627	0.48079	0.39401	0.51968	0.73465	0.54897	0.51003	0.32556	0.55504	0.12962	0.09776	0.82117	0.22827	0.69796	0.53624	0.77366	0.64014	0.73770	0.44654	0.47714	0.37877	0.86260	0.14275	0.14730	0.45925	0.38245	0.20929	0.32998	0.28747	0.23865	0.14459	0.22438	0.27660	0.10482	0.82730	No
9_112168829_C_G	0.30235	0.21745	0.44062	0.53700	0.84330	0.81001	0.20963	0.27486	0.24676	0.86297	0.30367	0.44129	0.00262	0.40677	0.58126	.	0.69337	0.46933	0.68279	0.80904	0.45815	0.07221	0.84623	0.63572	0.59600	0.56224	0.88017	0.87911	0.95237	0.69744	0.77049	0.37627	0.90070	0.86479	0.62310	0.40250	0.71638	0.68203	0.67800	0.31772	No
3_122667515_C_A	0.91255	0.92824	0.09854	0.08700	0.05707	0.25374	0.17993	0.35405	0.81107	0.48504	0.27416	0.23450	0.24819	0.31109	0.43123	0.64002	0.36201	0.21285	0.79088	0.30842	0.25315	0.30578	0.19673	0.05758	0.24154	0.21888	0.64571	0.23848	0.41023	0.16621	0.19856	0.99625	0.32903	0.29163	0.14287	0.4025	0.16614	0.08366	0.17074	0.69381	No
9_131022986_G_C	0.26409	0.07868	0.47796	0.49313	0.29184	0.31387	0.44442	0.38236	0.50502	0.41557	0.37994	0.34408	0.44188	0.36700	0.24469	0.27164	0.41717	0.21330	0.26193	0.24676	0.09750	0.41528	0.25039	0.19516	0.24194	0.41324	0.39852	0.51445	0.37283	0.46522	0.43720	0.73137	0.37579	0.46066	0.32936	0.50648	0.38300	0.33255	0.31691	0.86637	No
11_107299911_T_A	0.58626	0.32461	0.19556	0.16862	0.13389	0.08975	0.73523	0.21119	0.22727	0.05037	0.18762	0.23565	0.09602	0.16754	0.07718	0.26683	0.18896	0.27613	0.01731	0.04109	0.02248	0.13182	0.37862	0.23624	0.14079	0.21637	0.28314	0.24956	0.22625	0.19197	0.18986	0.37627	0.32713	0.1972	0.28634	0.47794	0.23048	0.31051	0.22435	0.48803	No
3_97439174_G_C	0.91255	0.92824	.	.	.	0.81001	.	0.88767	0.91100	0.99015	0.99042	0.97301	0.94109	0.94155	0.97398	.	0.95218	0.99204	0.74751	0.99764	0.71998	0.96819	0.98400	.	.	0.76688	0.69777	0.91475	0.92840	0.98180	0.97715	0.28877	0.78313	0.99689	0.96402	0.7674	0.71638	0.68203	0.38129	0.55970	No
6_151331049_A_T	0.78490	0.83351	0.90584	0.97372	0.62929	0.58761	0.98540	0.29342	0.69714	0.76296	0.51555	0.51341	0.77658	0.80016	0.75347	0.73586	0.55553	0.87082	0.60132	0.71532	0.91550	0.96781	0.97250	0.92602	0.92658	0.63325	0.91714	0.37993	0.14319	0.67793	0.58589	0.87903	0.30173	0.47636	0.47629	0.12905	0.71638	0.68203	0.67800	0.11584	No
18_32457760_G_C	0.35165	0.60972	0.70673	0.81110	0.84330	0.58761	0.69210	0.26588	0.47683	0.88027	0.51434	0.52598	0.64976	0.52638	0.51872	0.00491	0.51945	0.51775	0.73772	0.79262	0.68581	0.71584	0.99700	0.55076	0.47012	0.64697	0.82125	0.92306	0.89241	0.88651	0.91607	0.43195	0.74745	0.97256	0.99411	0.76740	0.71638	0.68203	0.79791	0.35303	No
12_125587578_C_T	0.46129	0.48855	0.61523	0.59150	0.84330	0.81001	0.78713	0.09728	0.92980	0.66873	0.64433	0.63165	0.73087	0.59481	0.49555	0.71245	0.45776	0.61974	0.41425	0.47821	0.77738	0.74133	0.80823	0.71694	0.74021	0.66303	0.95160	0.94196	0.60177	0.67582	0.64635	0.73137	0.81386	0.65227	0.58761	0.40250	0.71638	0.68203	0.40426	0.06235	No
14_92505994_C_A	0.57480	0.63918	0.47975	0.44588	0.62929	0.39465	0.67893	0.68181	0.37955	0.64648	0.45971	0.49380	0.56620	0.52614	0.38592	0.06507	0.74629	0.55290	0.12382	0.65182	0.25399	0.63574	0.28920	0.41407	0.46589	0.31545	0.57834	0.23441	0.24295	0.33095	0.32657	0.08003	0.22423	0.16826	0.28047	0.09056	0.36153	0.68203	0.39381	0.48577	No
11_36615385_T_C	0.00964	0.01155	0.02946	0.01387	0.12474	0.08975	0.00668	0.73523	0.05604	0.00372	0.36862	0.29643	0.00337	0.31071	0.26621	.	0.54014	0.26081	0.07282	0.08260	0.65959	0.00555	0.41282	0.01124	0.01701	0.00804	0.04560	0.06879	0.21483	0.00633	0.01734	0.19182	0.06745	0.02107	0.03930	0.00739	0.06391	0.08366	0.46004	0.84707	No
3_160960409_C_G	0.16251	0.09655	0.21471	0.23607	0.45194	0.22811	0.37844	0.46412	0.51478	0.32481	0.33273	0.38464	0.22848	0.40089	0.23065	0.42426	0.29548	0.44916	0.12303	0.33154	0.32028	0.28533	0.70896	0.21501	0.21279	0.1865	0.17585	0.33909	0.44578	0.18528	0.19699	0.92422	0.40253	0.44794	0.34658	0.09497	0.32982	0.68203	0.08673	0.48803	No
10_50315863_A_T	0.27426	0.92824	0.64070	0.62049	0.84330	0.54805	0.59519	0.02513	0.62518	0.87373	0.21396	0.09238	0.81088	0.24483	0.50028	0.83499	0.28656	0.85680	0.46605	0.59209	0.18476	0.48684	0.38180	0.76098	0.77347	0.52042	0.27023	0.52746	0.66483	0.69140	0.73137	0.22052	0.95888	0.536	0.68941	0.94297	0.71638	0.68203	0.69303	.	No
3_124369736_C_T	0.91255	0.92824	.	.	0.62929	0.46434	.	0.68892	0.75854	0.31925	0.64433	0.64649	0.51382	0.54790	0.61388	.	0.86558	.	.	0.35559	0.15960	0.43963	0.83996	.	.	0.44146	0.96359	0.68714	0.57046	0.35234	0.35350	0.25195	0.44666	0.55055	0.39499	0.4025	0.71638	0.68203	0.24236	0.43891	No
19_9453221_C_G	0.21224	0.44905	0.59353	0.47948	.	0.08975	0.44315	0.08014	0.70553	0.16308	0.16860	0.12673	0.28750	0.02343	0.09825	0.27164	0.26798	0.00602	0.00777	0.05578	0.29541	0.33135	0.17353	0.30058	0.18177	0.18841	0.36123	0.00064	0.17257	0.19365	0.14164	0.43195	0.12578	0.00440	.	0.19305	0.06391	0.08366	0.48989	0.06235	No
10_70164518_G_C	0.45039	0.54541	0.68779	0.74104	0.62929	0.81001	.	0.11298	0.55821	0.77132	0.00331	0.23186	0.72043	0.25698	0.42578	0.61000	0.44443	0.36451	0.56973	0.90476	.	0.26339	0.89738	0.21006	0.35539	0.6695	0.93013	0.55682	0.52089	0.59877	0.60454	0.61202	0.54382	0.55706	0.43109	0.76740	0.71638	0.68203	0.48827	0.22727	No
X_5811433_G_A	0.78490	0.74150	0.73220	0.65394	0.21867	0.40289	0.55033	0.67543	0.60507	0.51583	0.74991	0.72643	0.42065	0.84236	0.62947	.	0.73385	0.86060	0.95558	0.65871	0.85824	0.49546	0.54441	0.32039	0.44797	0.47312	0.34336	0.41042	.	.	.	.	0.45673	0.43491	0.44356	0.76740	0.71638	0.68203	0.07323	0.00083	No
20_62729928_G_T	0.06086	0.07518	0.07471	0.13708	0.24295	0.08975	0.10111	0.35775	0.19933	0.17002	0.30423	0.17488	0.13184	0.28743	0.29403	0.57098	0.38197	0.24057	0.47714	0.31461	0.39273	0.10477	0.38228	0.22441	0.10067	0.13053	0.06699	0.34456	0.27761	0.13047	0.16287	0.37627	0.18691	0.29137	0.37932	0.53365	0.24959	0.33993	0.18236	.	No
8_145638731_A_G	0.68238	0.69154	0.40054	0.39069	0.39379	0.38785	0.31749	0.52187	0.54217	0.58968	0.46181	0.39147	0.71605	0.93967	0.48915	0.75347	0.47075	0.46509	0.20578	0.86280	0.63002	0.61454	0.67118	0.38579	0.71180	0.79509	0.77947	0.51676	0.56467	0.43848	0.46569	0.08003	0.59485	0.49019	0.79034	0.86766	0.23328	0.68203	0.57723	0.12043	No
19_53270632_C_A	0.48642	0.51112	0.42845	0.31460	.	0.08975	0.58353	0.08721	0.81755	0.20528	0.18481	0.10598	0.23365	0.05178	0.19503	0.38340	0.14442	0.02484	0.15368	0.06548	0.23401	0.21990	0.00465	0.21243	0.26856	0.0263	0.19499	0.04413	0.03314	0.10797	0.06649	0.37627	0.09882	0.10909	.	0.01069	0.06391	0.08366	0.00833	0.09170	No
6_142714137_G_T	0.91255	.	0.23997	0.27432	0.53742	0.58761	.	0.51474	0.47344	0.81162	0.61372	0.65557	0.70714	0.40611	0.48268	0.56621	0.74016	0.68755	0.18533	0.38351	0.59728	0.50647	0.41374	0.69468	0.68562	0.92566	0.48327	0.72625	0.70155	0.82179	0.84750	0.61202	0.88346	0.62197	0.81809	0.76740	0.71638	0.68203	0.44452	0.56348	No
