Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_119290893_T_C	0.37536	0.38305	0.31796	0.36167	0.20529	0.23382	0.67151	0.44461	0.45587	0.37301	0.32878	0.37994	0.23294	0.32774	0.05312	0.28128	0.65554	0.44791	0.55266	0.18712	0.48615	0.22348	0.21027	0.15284	0.14361	0.4586	0.30752	0.48903	0.35214	0.27153	0.25940	0.44609	0.18340	0.37507	0.16788	0.47794	0.37899	0.27958	0.54328	0.41665	No
14_75475827_A_G	0.55530	0.41742	0.55431	0.63913	0.84330	0.58761	0.51223	0.92208	0.71997	0.46180	0.93843	0.94429	0.68223	0.74803	0.91069	0.67684	0.99541	0.59220	0.44841	0.50912	0.92703	0.55465	0.90499	0.86762	0.83566	0.75486	0.80729	0.75797	0.96883	0.84093	0.88279	0.52595	0.91077	0.96006	0.92500	0.94297	0.71638	0.68203	0.76049	0.69043	No
7_34125437_T_G	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.91792	0.60610	0.76414	0.99863	0.85477	0.80932	0.93449	0.78158	0.88960	0.95376	0.94850	0.96731	0.72132	0.90742	0.78252	0.89236	0.80559	0.96628	0.95720	0.85736	0.88817	0.79218	0.94671	0.94313	0.96042	0.37627	0.98982	0.7987	0.75661	0.62972	0.71638	0.68203	0.97212	0.39019	No
4_186382220_G_A	0.31383	0.39040	0.14655	0.04355	0.18331	0.08975	0.14455	0.45636	0.53096	0.12341	0.14119	0.19720	0.09999	0.22730	0.25827	.	0.07271	0.02336	0.12004	0.00663	0.37502	0.00218	0.30512	0.12637	0.02205	0.09707	0.09086	0.15953	0.26075	0.03915	0.05135	0.28877	0.14365	0.19165	0.08534	0.00890	0.17678	0.08366	0.02609	0.12563	No
1_154295722_C_A	0.04044	0.03021	0.22733	0.23986	0.55875	0.25203	0.00876	0.10674	0.06739	0.28849	0.44124	0.01059	0.09659	0.07542	0.16321	0.75690	0.17121	0.48190	0.71844	0.54652	0.43780	0.13314	0.41150	0.47213	0.20641	0.19985	0.08148	0.28866	0.28912	0.16479	0.21492	0.09132	0.17611	0.27280	0.27698	0.40250	0.32145	0.35428	0.50813	0.87270	No
15_74032482_C_T	0.21968	0.07150	0.38282	0.29395	0.12342	0.36028	.	0.38718	0.40082	0.38848	0.44109	0.31586	0.23674	0.35377	0.09122	0.09388	0.19098	0.10825	0.39532	.	0.18216	0.24819	0.31167	0.29570	0.32297	0.25396	0.51095	0.38905	0.49792	0.36134	0.35448	0.61202	0.40616	0.40503	0.40748	0.40250	0.33853	0.35428	0.06068	0.53711	No
2_20494150_G_C	0.61437	0.33780	0.30717	0.29615	0.47681	0.49394	0.16971	0.18724	0.40468	0.58458	0.03122	0.17869	0.28739	0.17215	0.06331	0.18912	0.06100	0.37928	0.44492	0.43571	0.21214	0.48585	0.88224	.	.	0.42976	0.51598	0.69868	0.55482	0.42598	0.49590	0.61202	0.63131	0.65004	0.81856	0.76740	0.71638	0.68203	0.64315	0.40702	No
2_223489148_G_A	0.63226	0.64786	0.67487	0.64047	0.84330	0.81001	0.72352	0.34050	0.70432	0.84713	0.60285	0.58575	0.78439	0.67106	0.84345	0.50139	0.56414	0.88847	0.57412	0.65999	0.68751	0.69486	0.84340	0.78680	0.68123	0.90345	0.98787	0.94366	0.82830	0.91453	0.95172	0.73137	0.88346	0.97283	0.99222	0.76740	0.71638	0.68203	0.91618	0.26670	No
11_134128424_G_A	0.32769	0.30339	0.07471	0.14941	0.84330	0.81001	0.60562	0.99681	0.57435	0.44570	0.95799	0.98074	0.59367	0.89541	0.78475	0.79172	0.80699	0.88938	0.18970	0.54242	0.97868	0.34292	0.62952	0.72693	0.69205	0.30416	0.35412	0.79352	0.55530	0.22962	0.26938	0.73137	0.22356	0.45058	0.14262	0.12811	0.71638	0.25749	0.79791	0.27310	No
7_128038619_G_T	0.78490	0.83351	0.55854	0.64886	0.84330	0.81001	.	0.93291	0.82638	0.97317	0.97217	0.96578	0.90040	0.89755	0.98378	0.84962	0.99566	0.92452	0.91560	0.94343	0.81240	0.92438	0.89644	.	.	0.85429	0.88017	0.69011	0.98941	0.92719	0.94781	0.81865	0.74430	0.99033	0.98473	0.76740	0.71638	0.68203	0.60418	0.75956	No
12_62785134_G_C	0.68238	0.63109	0.90584	0.92359	0.84330	0.81001	0.82945	0.25509	0.81187	0.78546	0.42822	0.50971	0.83670	0.53880	0.78226	0.85319	0.62116	0.66118	0.89572	0.93762	0.53841	0.93889	0.96450	0.79225	0.82750	0.87531	0.99488	0.93838	0.90484	0.88479	0.92112	0.61202	0.82907	0.95079	0.96598	0.76740	0.71638	0.68203	0.97212	0.29785	No
16_48119591_C_A	0.15876	0.35082	0.22331	0.22909	0.35270	0.81001	0.08109	0.90451	0.45587	0.21580	0.72244	0.80415	0.28599	0.52897	0.52620	0.79482	0.82514	0.53098	0.14961	0.37503	0.57668	0.15885	0.46890	0.38109	0.32047	0.25938	0.23440	0.39700	0.37169	0.28635	0.33720	0.14033	0.40985	0.17133	0.24366	0.40250	0.34288	0.68203	0.76049	0.70798	No
6_27799116_C_G	.	0.42436	.	.	0.53742	0.38507	.	.	.	0.68516	0.80082	0.75459	0.68486	0.69260	.	.	0.05500	0.12969	.	0.95081	.	0.87675	.	.	.	0.65626	0.84077	0.55433	0.75766	0.59214	0.60738	0.96898	0.49658	0.76927	0.56047	0.40250	0.71638	0.68203	0.27250	0.78488	No
2_152285383_A_C	0.47745	0.92824	0.90584	0.88582	0.84330	0.81001	0.73286	0.65192	0.73267	0.69562	0.64975	0.67008	0.70264	0.69345	0.81717	0.56302	0.62341	0.62986	0.35010	0.78622	0.90639	0.81763	0.89317	0.65624	0.58097	0.81779	0.88817	0.96463	0.77226	0.75424	0.81529	0.92422	0.93373	0.92735	.	0.84096	0.71638	0.68203	0.79791	0.22467	No
5_140215817_G_A	0.16683	0.37173	0.15535	0.16460	.	0.08975	0.15399	0.42122	0.33798	0.04913	0.27634	0.18865	0.12862	0.10121	0.07022	0.44395	0.26826	0.11679	.	.	0.22374	0.01051	0.10726	0.03828	0.08625	0.04403	0.11173	0.11866	0.11199	0.00773	0.01188	0.25195	0.17926	0.05661	.	0.01555	0.06391	0.08366	0.00833	0.98186	No
7_123270074_C_T	0.45756	0.49663	0.52445	0.44399	0.62929	0.34727	0.72670	0.69657	0.73579	0.79022	0.73708	0.62027	0.83378	0.71038	0.75211	0.74063	0.83175	0.63491	0.37190	0.38471	0.43048	0.58633	0.72041	0.39166	0.29441	0.51231	0.96049	0.34633	0.34244	0.54624	0.52785	0.14033	0.98675	0.36672	0.63056	0.40250	0.36753	0.68203	0.18785	0.55657	No
7_139829433_T_C	0.10412	0.23433	0.09854	0.12133	0.62929	0.49076	0.08292	0.70717	0.31576	0.26837	0.50717	0.55625	0.18042	0.24832	0.19193	0.41935	0.33746	0.56384	0.63386	0.50705	0.16521	0.41463	0.58144	0.59251	0.62853	0.37466	0.67630	0.63669	0.51414	0.35741	0.43941	0.46895	0.84021	0.62911	0.54715	0.62972	0.71638	0.68203	0.71098	0.40336	No
20_33337564_C_A	0.40319	0.13872	0.47740	0.40655	0.53742	0.46353	0.37844	0.26588	0.19933	0.78451	0.04020	0.18326	0.53519	0.26258	0.43483	0.00418	0.27323	0.63269	0.53841	0.53535	0.37860	0.35771	0.77081	0.25405	0.23327	0.44876	0.71273	0.77240	0.59745	0.52188	0.58040	0.73137	0.93936	0.4184	0.50667	0.4025	0.36753	0.68203	0.54645	0.86273	No
7_96639321_C_G	0.14352	0.19908	.	.	0.04156	0.81001	.	0.91192	0.63669	0.51226	0.54861	0.84230	0.36310	0.46526	0.63904	.	0.56205	0.60891	0.59260	0.73234	0.18834	0.32865	0.60567	.	.	0.28436	0.21472	0.68520	0.81922	0.36974	0.47529	0.09132	0.90726	0.68791	0.64568	0.40250	0.71638	0.68203	0.91618	0.17405	No
7_87178771_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.35362	0.84919	0.70067	0.89242	0.93901	0.93525	0.94961	0.83460	0.97512	0.96372	0.81684	0.76705	0.65677	0.86610	.	0.82875	0.93821	0.79646	0.85209	0.72252	0.99913	0.78540	0.90516	0.94440	0.96367	0.43195	0.92081	0.84822	0.41074	0.40250	0.71638	0.68203	0.39227	0.73288	No
2_179639041_C_A	0.43085	0.83351	0.90584	0.92359	.	0.81001	.	0.67367	0.89272	0.75742	0.76300	0.73370	0.61212	0.67808	0.81310	0.65018	0.65309	.	0.49495	0.59558	.	0.57944	0.84234	.	.	0.62706	0.36546	0.88103	0.97126	0.79212	0.84931	0.20929	0.84997	0.86479	.	0.40250	0.71638	0.68203	0.85391	0.85802	No
12_8374480_C_T	0.22312	0.41913	0.73220	0.61524	.	0.08975	.	0.14783	0.11913	0.12484	0.14147	0.17020	0.24121	0.02164	0.29647	0.24921	0.10416	0.01295	0.69934	0.40759	0.01623	0.18883	0.17180	0.01791	0.01680	0.23556	0.45274	0.01180	0.02711	0.18103	0.12434	0.25195	0.13669	0.12910	0.01265	0.05245	0.17386	0.08366	0.06068	0.28482	No
16_3632371_C_T	0.08584	0.07716	0.18474	0.10090	0.00678	0.08975	0.29295	0.01172	0.15986	0.10198	0.35390	0.00961	0.00194	0.18261	0.04979	.	0.04254	0.25248	0.07174	0.00721	0.22317	0.02714	0.24333	0.00006	0.00017	0.00268	0.18572	0.17172	0.22193	0.00431	0.00329	0.92422	0.00084	0.01495	.	0.03297	0.06391	0.08366	0.00833	0.69154	No
18_11999122_G_A	0.21467	0.92824	0.35621	0.44399	0.62929	0.81001	0.59519	0.52867	0.48687	0.75927	0.53852	0.54623	0.74111	0.38094	0.43662	0.74300	0.54795	0.59093	0.75860	0.64181	0.79888	0.66866	0.74183	0.74918	0.74823	0.51008	0.97502	0.66881	0.79517	0.61545	0.67757	0.50134	0.77279	0.69800	0.93596	0.76740	0.71638	0.68203	0.79791	0.16858	No
19_55250985_G_A	0.59928	0.14369	0.23119	0.26930	.	0.08975	0.35607	0.00437	0.27669	0.13626	0.50529	0.00438	0.22138	0.00454	0.01250	0.42262	0.43164	0.09761	0.93980	.	0.05931	0.09410	.	0.06692	0.10268	0.02515	0.26645	0.00410	0.01297	0.09690	0.07132	0.14033	0.15647	0.06585	.	0.00447	0.06391	0.08366	0.00833	0.07719	No
5_40959707_A_T	0.68238	0.76473	0.70673	0.69585	0.43581	0.51612	0.90472	0.65192	0.76576	0.51940	0.81376	0.77915	0.73194	0.79860	0.84452	0.68901	0.86490	0.50279	0.15155	0.15302	0.44800	0.83831	0.54640	0.80369	0.77281	0.87379	0.58469	0.98849	0.99924	0.83269	0.82914	0.30671	0.77957	0.90138	0.84666	0.94297	0.71638	0.68203	0.38496	0.66512	No
7_104703816_C_T	0.91255	0.65728	0.90584	0.83170	0.84330	0.81001	0.22405	0.94114	0.76496	0.60241	0.94708	0.93858	0.63190	0.85950	0.80247	0.12497	0.85705	0.53190	0.85889	0.96968	0.82861	0.54420	0.85651	0.66973	0.62956	0.91773	0.98518	0.72325	0.72168	0.75520	0.80459	0.97449	0.80021	0.70194	0.67122	0.26987	0.71638	0.68203	0.91618	0.67383	No
1_48703424_C_G	0.48642	0.70582	0.70673	0.73562	0.84330	0.81001	0.80505	0.87272	0.58733	0.75101	0.93458	0.93018	0.79461	0.75392	0.94728	0.84601	0.58171	0.73301	0.66068	0.65275	0.42496	0.80492	0.84304	0.72054	0.67116	0.69102	0.92838	0.89513	0.99183	0.89412	0.90691	0.14033	0.67293	0.86479	0.50761	0.40250	0.71638	0.68203	0.73285	0.26265	No
1_179877788_G_T	0.78490	0.92824	0.90584	0.78936	0.17987	0.18198	0.76484	0.27331	0.59545	0.62188	0.17343	0.45508	0.50850	0.41929	0.44197	0.77470	0.48280	0.40190	0.60541	0.18762	0.50958	0.43546	0.59262	0.31642	0.38963	0.56681	0.32239	0.25656	0.12060	0.34378	0.26583	0.92422	0.33188	0.41078	0.41390	0.50648	0.27393	0.68203	0.09372	0.83500	No
12_107141334_G_A	0.51853	0.19304	0.36503	0.25995	0.62929	0.41000	0.14455	0.68181	0.11366	0.41261	0.54544	0.49748	0.22962	0.30173	0.25287	0.16912	0.08844	0.33489	0.40607	0.42800	0.25625	0.17938	0.77361	0.25647	0.37294	0.38475	0.79507	0.64564	0.69051	0.51261	0.60660	0.14033	0.88346	0.75575	0.78040	0.76740	0.71638	0.68203	0.85391	0.77356	No
2_122165228_C_T	0.78490	0.76473	0.73220	0.83170	0.84330	0.81001	0.76847	0.21666	0.65171	0.70878	0.77686	0.75352	0.55018	0.60110	0.57090	0.02175	0.71333	0.54554	0.78664	0.88110	0.68637	0.64784	0.99150	0.58677	0.70908	0.84081	0.99334	0.83723	0.75225	0.90467	0.92934	0.73137	0.92081	0.81934	0.64568	0.26987	0.71638	0.68203	0.48361	0.05605	No
19_33353084_T_C	0.27194	0.31125	0.02946	0.01387	0.06221	0.08975	0.13445	0.89430	0.11547	0.01825	0.58060	0.72053	0.22962	0.67936	0.46948	0.54859	0.62407	0.34384	0.33077	0.03113	0.79444	0.08731	0.05407	0.35566	0.28435	0.16624	0.22860	0.17488	0.34115	0.05791	0.07374	0.06694	0.15639	0.26910	0.21733	0.62972	0.06391	0.08366	0.13842	0.85802	No
22_32614659_C_T	0.72154	0.51421	0.77913	0.76457	0.84330	0.54805	0.92661	0.88689	0.81985	0.77132	0.91945	0.93826	0.85295	0.45482	0.78163	.	0.62861	0.58581	0.57081	0.34343	0.68631	0.70599	0.41604	0.75261	0.69856	0.57175	0.43546	0.56391	0.65468	0.47199	0.34564	0.43195	0.26154	0.62089	0.33549	0.33519	0.71638	0.27899	0.49671	0.90023	No
6_90052081_C_G	0.48642	0.50809	0.53072	0.60866	0.84330	0.81001	0.54746	0.46028	0.50992	0.61341	0.53263	0.51595	0.66686	0.34707	0.52174	0.65731	0.48540	0.74132	0.94463	0.88077	0.49631	0.63920	0.95630	0.66956	0.52362	0.62111	0.91628	0.78929	0.79880	0.81488	0.83975	0.83141	0.68106	0.78814	0.60160	0.40250	0.71638	0.68203	0.85391	0.50970	No
16_1536008_C_T	0.06891	0.20680	0.35940	0.34617	0.24506	0.81001	0.30194	0.05710	0.27669	0.13341	0.33975	0.05994	0.27812	0.25856	0.15330	0.63115	0.09146	0.54818	0.43082	0.06425	0.04144	0.28689	0.26451	0.02421	0.10240	0.28538	0.39594	0.40607	0.29413	0.24433	0.24725	0.19182	0.49658	0.44733	0.30799	0.40250	0.33663	0.68203	0.28723	0.44167	No
7_72754700_G_A	0.15984	0.54541	0.35540	0.29615	0.32720	0.39443	0.35261	0.73311	0.25770	0.19728	0.51802	0.52504	0.40570	0.61547	0.27909	0.66995	0.81825	0.17775	0.31998	0.21773	0.35059	0.15955	0.32612	0.08317	0.10586	0.27359	0.19988	0.33188	0.16021	0.30314	0.32002	0.45929	0.46115	0.41965	0.39704	0.76740	0.37257	0.68203	0.33454	0.16858	No
X_123515050_C_T	0.07071	0.13403	0.35766	0.25116	0.34985	0.27347	0.20218	0.85173	0.30762	0.10340	0.58893	0.68353	0.31295	0.94744	0.44724	0.38340	0.60365	0.57347	0.51331	0.08002	0.20965	0.17506	0.63771	0.21439	0.17862	0.30764	0.35875	0.44938	.	.	.	.	0.46415	0.41535	0.31642	0.40250	0.71638	0.33993	0.97212	0.05496	No
20_36992685_C_T	0.38863	0.64786	0.70673	0.53321	0.09624	0.08975	0.60977	0.04645	0.63669	0.10769	0.22148	0.12848	0.49448	0.21033	0.37390	0.44559	0.57342	0.29824	0.38788	0.00221	0.59259	0.50983	0.05429	0.47147	0.51905	0.34837	0.95244	0.10630	0.54309	0.46943	0.39345	0.28877	0.71720	0.1125	0.31130	0.02046	0.06391	0.20010	0.15899	0.48957	No
10_14950616_G_C	0.10588	0.12351	0.07471	0.10090	0.06381	0.08975	0.27400	0.22881	0.12472	0.00825	0.15361	0.17869	0.05454	0.06876	0.02232	0.10975	0.11410	0.09114	0.04699	0.00173	0.37723	0.06181	0.26249	0.02810	0.00589	0.00032	0.02652	0.07877	0.05120	0.00255	0.00174	0.52595	0.00257	0.00526	0.02424	0.00652	0.06391	0.08366	0.00833	0.73574	No
X_91132036_C_A	0.51248	0.69154	0.33945	0.53781	0.52346	0.45182	0.92762	0.57729	0.43149	0.61172	0.77486	0.73714	0.63984	0.72111	0.51872	0.71497	0.70239	0.66349	0.95708	0.23328	0.58006	0.69969	0.73102	0.67051	0.65023	0.53091	0.58469	0.81130	.	.	.	.	0.57175	0.82869	0.44682	0.26987	0.71638	0.26906	0.85391	0.05496	No
6_147635423_T_A	0.03663	0.13953	0.51395	0.45803	0.84330	0.50806	0.12200	0.29602	0.21215	0.62696	0.10950	0.06521	0.43030	0.33161	0.16321	0.76366	0.08844	0.79269	0.53638	0.70096	0.37780	0.37618	0.71628	0.36943	0.28901	0.39531	0.16627	0.66555	0.46957	0.29447	0.34527	0.37627	0.29594	0.55642	0.16475	0.62972	0.71638	0.32793	0.91618	0.37365	No
10_118306823_G_A	0.13834	0.21277	0.17786	0.06944	0.00575	0.08975	0.24054	0.91076	0.41618	0.31925	0.66231	0.78918	0.03227	0.71036	0.52023	0.81594	0.54306	0.72145	0.21852	0.16988	0.89791	0.02437	0.01971	0.31698	0.19523	0.03442	0.14547	0.07340	0.22270	0.01941	0.01829	0.14033	0.00712	0.04646	0.03565	0.07312	0.06391	0.08366	0.32262	0.46100	No
19_53432295_G_C	0.41364	0.53788	.	.	.	0.08975	.	0.00939	0.69835	0.16447	0.04695	0.10777	0.30933	0.05406	0.25827	.	0.14442	0.01366	0.17634	.	.	0.32732	0.16548	.	.	0.1987	0.17525	0.02050	0.02128	0.17037	0.09051	0.73137	0.04316	0.15232	.	0.06433	0.17386	0.08366	0.06068	0.00715	No
11_116627929_T_C	0.35726	0.34124	0.32132	0.42592	0.32178	0.42951	0.48678	0.18875	0.55662	0.30004	0.09151	0.33157	0.30964	0.09931	0.31546	0.34760	0.47651	0.07336	0.23763	0.18921	0.25355	0.18741	0.70896	0.34276	0.23141	0.57381	0.69040	0.96181	0.64104	0.53696	0.60912	0.73137	0.98025	0.67974	0.53222	0.53741	0.71638	0.33993	0.39698	0.76500	No
2_242576381_C_G	0.23450	0.11153	0.38124	0.40265	0.04914	0.22882	0.04094	0.96243	0.07155	0.10769	0.78377	0.89805	0.45250	0.99788	0.62290	0.23961	0.95628	0.43804	0.53536	0.88926	0.65628	0.30288	0.16524	0.25765	0.05777	0.30107	0.41768	0.03819	0.23482	0.23711	0.25820	0.96898	0.31007	0.19868	0.45142	0.17853	0.22731	0.68203	0.37394	0.06235	No
17_78320798_C_A	0.91255	0.83351	.	.	0.84330	0.58761	.	0.28604	0.87687	0.87373	0.54040	0.56499	0.83255	0.59099	0.66202	.	0.54368	.	0.83866	0.76933	0.66965	0.90399	0.77081	.	.	0.74583	0.42228	0.93721	0.81316	0.84862	0.88459	0.98587	0.92740	0.84354	0.63297	0.40250	0.71638	0.68203	0.47231	0.34373	No
3_119199009_G_C	0.14595	0.22494	0.12183	0.15521	0.84330	0.81001	0.64531	0.24285	0.40850	0.77132	0.52720	0.57147	0.67492	0.22976	0.42395	0.76141	0.61236	0.83692	0.45616	0.54421	0.45906	0.41301	0.57225	0.76459	0.73726	0.50611	0.20592	0.92469	0.77319	0.64382	0.70777	0.92422	0.65153	0.94289	0.81207	0.7674	0.71638	0.68203	0.97212	0.68232	No
4_47538808_A_G	0.20835	0.21078	0.09854	0.04355	0.32383	0.08975	0.06538	0.88220	0.02853	0.25622	0.57508	0.70101	0.11165	0.57738	0.29889	0.59924	0.52758	0.40175	0.12361	0.18685	0.10158	0.04468	0.71716	0.00464	0.02849	0.16811	0.03613	0.17215	0.20023	0.08541	0.10956	0.92422	0.32427	0.36704	0.76024	0.94297	0.15269	0.68203	0.19723	0.69484	No
21_46011396_C_A	0.00964	0.05844	.	.	.	0.51968	.	0.00681	0.00019	0.09772	0.41582	0.00287	0.00515	0.17329	0.18567	0.15257	0.07271	0.07545	0.63724	.	.	0.17960	.	.	.	0.13031	0.09285	0.00633	0.00412	0.02901	0.03958	0.14033	0.09274	0.08958	0.13396	0.03278	0.13787	0.28711	0.04165	0.03397	No
17_48628464_C_T	0.65419	0.69154	0.68779	0.68059	0.84330	0.58761	0.59049	0.49358	0.71762	0.66016	0.63000	0.63716	0.69542	0.53761	0.56959	0.31519	0.42367	0.64147	0.66805	0.62096	0.66631	0.88774	0.55382	0.70082	0.67971	0.7333	0.92403	0.59827	0.72976	0.65291	0.66381	0.99964	0.96415	0.54939	0.64460	0.40250	0.71638	0.68203	0.14368	0.12563	No
12_56397864_C_T	0.43393	0.49390	0.30161	0.21741	0.39899	0.81001	0.94653	0.95179	0.75935	0.64223	0.92461	0.93987	0.53847	0.80680	0.83911	.	0.85375	0.82281	0.23881	0.28079	0.98910	0.44787	.	0.55009	0.48851	0.50244	0.64179	0.49903	0.62018	0.52969	0.56463	0.97449	0.69459	0.44874	.	0.26987	0.41325	0.68203	0.46004	0.54177	No
19_17728564_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.58761	0.70938	0.75325	0.83830	0.76296	0.88841	0.86098	0.88242	0.95848	0.90235	0.74063	0.74865	0.61400	0.93899	0.93468	0.81036	0.84287	0.98171	0.82748	0.82676	0.80148	0.94457	0.55768	0.95888	0.76788	0.69607	0.33130	0.45821	0.98283	0.93511	0.24426	0.71638	0.68203	0.30245	0.15400	No
