Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_61987898_C_T	0.13175	0.17217	.	.	0.20525	0.08975	0.17993	0.54540	0.06253	0.33250	0.17863	0.30676	0.14481	0.27217	0.18881	0.52753	0.42065	0.64436	0.26210	0.51647	0.10059	0.18956	0.31914	0.02846	0.18589	0.23642	0.24426	0.25758	0.28320	0.10143	0.12492	0.09556	0.30672	0.22017	0.26305	0.25779	0.15269	0.25463	0.21867	0.08280	No
22_26829615_G_C	0.50676	0.46862	0.30664	0.29179	0.02804	0.08975	0.11182	0.47477	0.03824	0.23632	0.22214	0.32585	0.17983	0.56065	0.27398	0.38830	0.20212	0.39721	0.57592	0.27615	0.06742	0.17037	0.17107	0.09903	0.15208	0.47608	0.29573	0.43096	0.09474	0.31995	0.36228	0.82227	0.44383	0.36918	0.49046	0.76740	0.71638	0.68203	0.37862	0.08280	No
14_21464803_C_T	0.41915	0.74150	0.77913	0.73820	0.84330	0.41932	0.72069	0.28604	0.13805	0.79310	0.35299	0.49262	0.74171	0.30540	0.43483	0.51121	0.46081	0.50733	0.76184	0.58601	0.07584	0.46858	0.72788	0.70035	0.69865	0.70796	0.72318	0.63785	0.65652	0.74915	0.76620	0.73137	0.75982	0.60777	0.59647	0.40250	0.71638	0.68203	0.60418	0.16858	No
10_135020263_G_T	0.36113	0.63109	0.43602	0.49014	0.51296	0.30018	.	0.22270	0.65283	0.46086	0.07582	0.27811	0.25590	0.11784	0.20720	0.12497	0.31222	0.30767	0.23240	0.52792	0.53808	0.65238	0.35200	0.51458	0.46991	0.50437	0.79909	0.54127	0.39284	0.41152	0.40532	0.57023	0.33188	0.31103	0.39779	0.32247	0.71638	0.68203	0.54974	0.00715	No
5_79929781_G_T	0.21224	0.11621	0.23653	0.46961	.	0.27600	0.36909	0.74793	0.23590	0.58117	0.65336	0.73272	0.57045	0.56644	0.67600	0.82938	0.78833	0.47987	0.75134	0.37768	0.65243	0.31521	0.61002	0.51727	0.33761	0.33581	0.38399	0.36868	0.34856	0.34227	0.35709	0.31514	0.44952	0.39948	0.43568	0.49286	0.71638	0.68203	0.69303	0.28872	No
1_38152075_C_T	0.50132	0.51737	0.68779	0.64797	0.52346	0.34752	0.81254	.	0.33401	0.61849	0.78884	0.71415	0.48150	0.30367	0.44724	0.26843	0.43797	0.41816	0.77549	.	0.49568	0.61139	0.54290	0.20570	0.25966	0.68506	0.97124	0.53698	0.36044	0.76922	0.76265	0.73137	0.86881	0.54221	0.45924	0.40250	0.40164	0.68203	0.51673	0.28090	No
17_48683311_C_A	0.58626	0.63109	0.64070	0.65306	0.84330	0.81001	0.47270	0.97515	0.77061	0.64563	0.95472	0.97177	0.75971	0.91123	0.89007	0.52590	0.94658	0.94309	0.97491	0.93126	0.96240	0.86343	0.86259	0.81213	0.81490	0.69619	0.66207	0.85746	0.96934	0.75150	0.79555	0.57023	0.79348	0.86479	0.64515	0.40250	0.71638	0.68203	0.73285	0.11584	No
9_71098829_G_T	0.05325	0.05663	0.24313	0.27960	0.84330	0.48800	0.19579	0.39990	0.08971	0.31253	0.04542	0.20315	0.06219	0.13710	0.25016	0.32491	0.11215	0.72821	0.28766	0.42810	0.19962	0.22972	0.59977	0.49023	0.30589	0.27187	0.26067	0.40455	0.53709	0.23772	0.29483	0.14033	0.29757	0.16729	0.26422	0.76740	0.34726	0.68203	0.91618	0.01987	No
7_150846025_G_T	0.08335	0.01155	0.24468	0.25551	0.18702	0.08975	0.06538	0.91249	0.22508	0.26717	0.74472	0.79367	0.22157	0.53738	0.48915	0.24440	0.82842	0.10714	0.69294	0.45082	0.03768	0.20593	0.10202	0.57363	0.63358	0.33235	0.34411	0.32562	0.31289	0.24183	0.29490	0.34471	0.69459	0.42243	0.55945	0.50648	0.25932	0.33993	0.65344	0.21483	No
17_1303386_G_C	0.07821	0.92824	0.09854	0.12992	0.28086	0.81001	0.71894	0.50459	0.13805	0.66700	0.43195	0.47111	0.43809	0.51241	0.44019	0.44559	0.80124	0.71098	0.83876	0.74144	0.59410	0.43015	.	0.56637	0.45977	0.42594	0.24767	0.45403	0.61744	0.40915	0.45544	0.08003	0.57857	0.56603	0.77220	0.50648	0.71638	0.68203	0.91618	0.71678	No
2_178482268_C_G	0.34800	0.39954	0.45767	0.50402	0.84330	0.81001	0.77738	0.21865	0.53577	0.26957	0.11142	0.40627	0.48448	0.56521	0.35948	0.15556	0.56835	0.44529	0.71539	0.51925	0.36471	0.51807	0.88031	0.57213	0.47265	0.44565	0.26509	0.69383	.	0.67995	0.68598	0.49826	0.95240	0.59494	0.57868	0.24713	0.71638	0.68203	0.16252	0.43318	No
4_141598221_G_A	0.91255	0.92824	0.60381	0.64797	0.84330	0.81001	0.91848	0.89363	0.91353	0.81857	0.95080	0.94909	0.90262	0.87464	0.94989	0.86286	0.73295	0.80228	0.89375	0.95987	0.93051	0.84301	0.73102	0.78599	0.75761	0.90398	0.99439	0.69751	0.66544	0.88108	0.88672	0.73137	0.80675	0.66945	0.96709	0.76740	0.71638	0.68203	0.79791	0.17405	No
2_215645436_T_C	0.05046	0.05663	0.23866	0.20255	0.08315	0.08975	0.58118	0.72785	0.10656	0.02272	0.42153	0.59879	0.17002	0.62152	0.13647	0.07419	0.74357	0.19524	0.07180	0.02772	0.26004	0.05284	0.11326	0.01293	0.00079	0.00549	0.01155	0.21875	0.11741	0.10114	0.10021	0.52595	0.13468	0.06302	0.01377	0.15193	0.06391	0.08366	0.05239	0.35303	No
5_151775056_G_T	0.12961	0.20811	0.77913	0.75793	0.62929	0.37701	0.54746	0.72994	0.12847	0.36989	0.70894	0.72697	0.46573	0.49694	0.63904	0.60232	0.74270	0.30416	0.56708	0.36159	0.18020	0.55686	0.27458	0.25417	0.22517	0.47475	0.64276	0.36125	0.40789	0.60524	0.61261	0.14033	0.64645	0.37518	0.44064	0.76740	0.71638	0.68203	0.52385	0.22727	No
8_82437355_C_T	0.17183	0.10317	0.41346	0.49136	0.45977	0.33123	0.61350	0.10674	0.49519	0.30914	0.14761	0.14073	0.39332	0.14892	0.35738	0.71118	0.01360	0.52041	0.05882	0.34746	0.14651	0.44098	0.17633	0.42647	0.46050	0.53694	0.91714	0.46874	0.32307	0.45733	0.45462	0.14033	0.60666	0.27445	0.33948	0.40250	0.42656	0.68203	0.30008	0.28872	No
1_200967679_G_A	0.35165	0.40267	0.73220	0.82059	0.55875	0.81001	0.51138	0.31470	0.61129	0.69474	0.61409	0.59032	0.70282	0.55359	0.67049	0.41606	0.55116	0.13735	0.85396	0.84098	0.59627	0.60041	0.99953	0.41284	0.42871	0.76348	0.99931	0.90260	0.91581	0.88673	0.89616	0.73137	0.70848	0.82762	0.93462	0.76740	0.71638	0.68203	0.46594	0.46346	No
3_186442879_G_A	0.08508	0.09425	0.28703	0.18140	0.13418	0.08975	0.26948	0.18875	0.36189	0.09631	0.34281	0.12278	0.08853	0.10058	0.06331	0.52753	0.21761	0.33753	0.07995	0.15832	0.66833	0.02349	0.41468	0.03792	0.05802	0.21301	0.21790	0.12057	0.62773	0.08107	0.09379	0.19182	0.18805	0.26827	0.12582	0.13314	0.13787	0.08366	0.46118	0.13648	No
X_99662682_T_C	0.47745	0.70582	0.90584	0.92359	0.84330	0.81001	0.95699	0.65006	0.92433	0.94668	0.92041	0.86895	0.97941	0.99402	0.93931	0.94042	0.98055	0.97073	0.98510	0.63997	0.79884	0.93375	0.88031	0.97957	0.99002	0.80148	0.78846	0.77284	.	.	.	.	0.96415	0.88732	0.74425	0.62972	0.71638	0.68203	0.52385	0.93412	No
8_139263195_G_A	0.17468	0.01155	0.90584	0.97372	0.84330	0.81001	0.38927	0.16492	0.64710	0.79118	0.01236	0.35604	0.62781	0.44265	0.72555	0.64874	0.09809	0.64742	0.11741	0.56967	0.34703	0.29421	0.74113	0.42548	0.53003	0.54629	0.88817	0.92143	0.92736	0.76422	0.77797	0.25195	0.85347	0.99689	0.77176	0.76740	0.71638	0.68203	0.32611	0.04745	No
11_19209725_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.78361	0.93291	0.91912	0.80866	0.96809	0.96228	0.83634	0.90893	0.96502	0.45216	0.99082	0.58051	0.40333	0.85572	0.95391	0.95793	0.91320	0.90260	0.93908	0.84172	0.43115	0.86006	0.99876	0.90447	0.93007	0.14033	0.86480	0.94329	0.87498	0.94297	0.71638	0.68203	0.85391	0.49651	No
18_9559565_G_A	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.81396	0.34648	0.84742	0.89912	0.67677	0.64753	0.81037	0.76758	0.89330	0.43245	0.63219	0.56376	0.92711	0.88567	0.60181	0.87455	0.81786	0.88899	0.90307	0.92064	0.94276	0.91831	0.92845	0.89280	0.89922	0.73137	0.84021	0.97623	0.98275	0.76740	0.71638	0.68203	0.76049	0.68392	No
21_32503217_C_G	0.78490	0.79402	0.70673	0.54990	0.84330	0.81001	0.78151	0.53302	0.79060	0.50508	0.68718	0.66754	0.56535	0.41853	0.61955	0.45216	0.68260	0.60506	0.56985	0.74010	0.87325	0.78942	0.79528	0.84066	0.88072	0.88121	0.95410	0.57177	0.58118	0.81287	0.84853	0.61202	0.95240	0.57402	0.44433	0.40250	0.71638	0.68203	0.85391	0.37812	No
12_13243458_C_T	0.78490	0.79402	0.70673	0.74454	0.44736	0.49076	0.87672	0.51474	0.73267	0.70439	0.77304	0.72788	0.83859	0.64857	0.72479	0.84418	0.57653	0.67151	0.53801	0.45942	.	0.89756	0.82243	.	.	0.89489	0.99439	0.93517	0.97914	0.88176	0.88946	0.06694	0.72863	0.81293	0.45548	0.40250	0.71638	0.68203	0.79791	0.29785	No
9_84231042_G_A	0.53900	0.50809	0.29944	0.38599	0.50451	0.81001	0.41750	0.47477	0.61580	0.52563	0.62552	0.62654	0.17281	0.45558	0.53354	.	0.22430	0.13568	0.49039	0.40395	0.90677	0.23303	0.87188	0.47418	0.54414	0.81638	0.64227	0.94110	0.84320	0.70472	0.78660	0.73137	0.78313	0.99689	0.98652	0.76740	0.71638	0.68203	0.85391	0.06235	No
8_113599296_T_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.58761	0.77858	0.19450	0.83292	0.82862	0.51327	0.45791	0.77942	0.65439	0.69612	0.75576	0.45013	0.59219	0.65163	0.82680	0.50254	0.90962	0.82144	0.72662	0.72523	0.93241	0.64870	0.98704	0.88548	0.80411	0.77933	0.14033	0.48645	0.86974	0.66806	0.47794	0.71638	0.68203	0.63387	0.34697	No
6_56505218_G_A	0.78490	0.79402	0.90584	0.86255	0.55875	.	0.54552	0.93111	0.79316	0.60579	0.93925	0.95349	0.62583	0.35554	0.76023	.	0.79356	0.53903	0.48007	0.51733	0.31306	0.41039	0.91973	.	.	0.73044	0.96971	0.61389	0.71406	0.74278	0.82160	0.73137	0.99707	0.73669	0.78122	0.76740	0.71638	0.68203	0.97212	0.87270	No
17_10348460_C_A	0.78490	0.31427	0.55135	0.56591	0.37012	0.54805	0.61839	0.79277	0.47852	0.64223	0.83989	0.82389	0.77021	0.29387	0.80307	0.66716	0.89149	0.13405	0.23580	0.70737	0.60326	0.67763	0.65873	0.22150	0.39596	0.46236	0.85254	0.91934	0.92712	0.69888	0.68954	0.14033	0.54797	0.85281	0.45242	0.26987	0.71638	0.68203	0.23893	0.96533	No
16_30764756_A_G	0.91255	0.92824	0.70673	0.77976	0.49130	0.81001	0.90083	0.84341	0.96395	0.99260	0.94229	0.92934	0.99558	0.87761	0.97436	0.99466	0.93792	0.90076	0.70350	0.85490	0.83894	0.94478	0.88468	0.99117	0.98635	0.6936	0.84460	0.70447	0.94856	0.91288	0.92312	0.92422	0.85714	0.80071	0.89472	0.94297	0.71638	0.68203	0.97212	0.99061	No
4_9784380_G_A	0.61437	0.33000	0.90584	0.84481	0.62929	0.58761	0.71551	0.41750	0.44852	0.61933	0.70867	0.66133	0.69699	0.39817	0.61388	0.70990	0.56936	0.86343	0.68137	0.85290	0.62709	0.65536	0.96904	0.75593	0.78258	0.73044	0.96513	0.78831	0.82192	0.81929	0.80300	0.34471	0.56512	0.81905	.	0.50648	0.71638	0.31051	0.85391	0.20147	No
1_231830436_G_T	0.78490	0.83351	0.68779	0.67150	0.19321	0.08975	0.17993	0.25018	0.73477	0.37197	0.06498	0.37060	0.25060	0.55511	0.10527	0.05964	0.41750	0.10361	0.53846	0.05917	0.53468	0.37213	0.66442	0.02939	0.05446	0.1274	0.35882	0.17028	0.22993	0.29194	0.21305	0.20929	0.21832	0.28022	0.12756	0.76740	0.17678	0.08366	0.02609	0.63102	No
4_56759928_G_C	0.34269	0.37449	0.90584	0.75793	0.84330	0.81001	0.55033	.	0.79659	0.66272	0.65680	0.64045	0.74637	0.17614	0.70029	0.93786	0.64631	0.85303	0.88501	0.92795	0.77687	0.79382	0.69895	0.73295	0.68366	0.67446	0.74634	0.44900	0.54167	0.51338	0.47231	0.61202	0.20717	0.41783	0.36255	0.76740	0.71638	0.68203	0.91618	0.23090	No
22_37603377_T_A	.	0.61642	0.47796	0.55653	0.51296	0.37434	0.31814	.	.	0.49146	0.46403	0.43442	0.54502	0.32506	.	0.70476	0.63978	0.49801	.	0.63222	0.27111	0.54153	0.42065	0.36110	0.40677	0.5682	0.68147	0.65647	0.72096	0.62541	0.66238	0.49826	0.86108	0.58970	0.55024	0.55757	0.71638	0.68203	0.34804	0.14827	No
