Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_160520798_G_C	0.49613	0.72224	0.28893	0.25828	0.01209	0.19238	0.45442	0.60111	0.50830	0.47765	0.17283	0.33128	0.47312	0.29167	0.33359	0.65731	0.67196	0.51806	0.15102	0.19669	0.56201	0.19565	0.34859	0.19833	0.21232	0.1819	0.25525	0.17132	0.18406	0.15744	0.15526	0.44609	0.36363	0.28615	0.38227	0.69007	0.16614	0.24029	0.14466	0.41518	No
14_102478730_G_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99096	0.97030	0.72710	0.97207	0.97915	0.99322	0.94086	0.99748	0.96762	0.79276	0.99352	0.99727	0.97893	0.86059	0.98444	0.99146	0.98941	0.94697	0.87468	0.92005	0.99621	0.97144	0.89508	0.99656	0.99788	0.73137	0.88690	0.99689	0.94751	0.76740	0.71638	0.68203	0.71098	0.25842	No
7_29915498_C_T	0.91255	0.92824	0.43019	0.32635	0.46274	0.35325	0.94815	0.63077	0.65056	0.93018	0.75725	0.63992	0.76333	0.76807	0.63375	0.61153	0.52852	0.57078	0.44654	0.64668	0.95704	0.68480	0.94819	0.67481	0.67884	0.45542	0.92663	0.48946	0.50031	0.62088	0.61473	0.55134	0.51267	0.66226	0.62147	0.31548	0.42656	0.68203	0.25087	0.37094	No
6_73787168_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.68372	0.98763	0.73684	0.95139	0.99180	0.99313	0.93095	0.97923	0.94162	0.90919	0.92585	0.97344	0.99373	0.97790	0.96553	0.89735	0.98122	0.82670	0.88658	0.90585	0.99997	0.91270	0.87098	0.96860	0.98622	0.37627	0.93373	0.99689	0.97554	0.76740	0.71638	0.68203	0.69303	0.68897	No
12_16516968_A_G	0.59928	0.62352	0.62824	0.54186	0.53742	0.81001	0.75005	.	0.51478	0.51137	0.66994	0.62923	0.62022	0.65149	0.48754	0.73586	0.49330	0.63777	0.09698	0.45390	0.64375	0.54570	0.16283	0.31496	0.33337	0.69767	0.75172	0.65306	0.74963	0.66735	0.66202	0.73137	0.75683	0.49695	0.56722	0.94297	0.71638	0.68203	0.52637	0.44535	No
1_55518431_C_G	0.40832	0.52060	0.73220	0.58704	0.50451	0.45243	0.09707	0.87433	0.27463	0.49146	0.85517	0.84729	0.61796	0.49512	0.73807	0.32167	0.88859	0.55955	0.57894	0.60781	0.44655	0.54965	0.67067	0.76054	0.75345	0.60587	0.42240	0.73238	0.67249	0.60850	0.61878	0.61202	0.45968	0.74129	0.39380	0.40250	0.71638	0.68203	0.76049	0.29785	No
22_39710694_C_G	0.48186	0.65728	0.77913	0.77976	0.84330	0.81001	0.81869	0.46412	0.68532	0.86618	0.76759	0.68460	0.74548	0.62248	0.61843	0.82078	0.58595	0.92256	0.92230	0.85361	0.77015	0.64900	0.88706	0.68734	0.59427	0.575	0.92838	0.88512	0.66198	0.72742	0.68932	0.85440	0.41733	0.37108	0.25844	0.02749	0.71638	0.68203	0.30579	0.28482	No
1_55167769_G_C	0.24468	0.92824	0.73220	0.70482	0.26149	0.29581	0.70455	0.34648	0.27876	0.57518	0.39311	0.48239	0.39976	0.18979	0.33137	0.32654	0.05500	0.27189	0.41892	0.34982	0.12843	0.36613	0.42989	0.31748	0.20489	0.59341	0.79641	0.43020	0.44657	0.53520	0.51319	0.25195	0.65942	0.51225	0.77658	0.50648	0.42656	0.68203	0.24690	0.43318	No
20_23966576_T_C	0.00964	0.01155	0.02946	0.01387	0.23243	0.20152	0.00057	0.03624	0.01551	0.06454	0.45811	0.00585	0.06726	0.01096	0.07022	0.75916	0.00435	0.58009	0.21068	0.55109	0.01614	0.09165	0.20399	0.11053	0.11487	0.03249	0.03397	0.15212	0.15213	0.01554	0.02625	0.28877	0.07747	0.10278	0.04270	0.17597	0.33433	0.08366	0.1929	0.06235	No
20_44314553_T_A	0.32141	0.06345	0.12996	0.04355	.	0.08975	.	0.28002	0.21003	0.17002	0.22476	0.19559	0.04909	0.03695	0.01476	0.10304	0.00435	.	.	0.16822	0.01594	0.02720	0.02226	0.30358	0.21152	0.08709	0.12211	0.16085	0.06801	0.10942	0.10638	0.22052	0.21647	0.11898	0.18230	0.29708	0.06391	0.18990	0.06747	0.23532	No
15_77907870_G_A	0.91255	0.46862	0.41373	0.38084	0.84330	0.81001	0.30780	0.83737	0.77637	0.82257	0.74332	0.70923	0.82612	0.84274	0.85872	0.77361	0.90468	0.85889	0.94273	0.91743	0.75806	0.69498	0.96561	0.79173	0.72475	0.6936	0.83264	0.61712	0.77597	0.57366	0.64530	0.73137	0.86108	0.64763	0.99653	0.76740	0.71638	0.68203	0.69303	0.99858	No
14_90767686_C_T	0.58626	0.64786	0.90584	0.74454	0.84330	0.81001	0.87590	0.32482	0.41239	0.88577	0.58903	0.58767	0.68320	0.47617	0.73735	.	0.80639	0.68752	0.41746	0.41926	0.19941	0.69145	0.89043	0.62414	0.55688	0.86649	0.34341	0.59947	0.68753	0.87627	0.89390	0.49826	0.81386	0.68980	0.60992	0.40250	0.71638	0.68203	0.79791	0.17793	No
9_79323182_C_A	0.53172	0.48080	0.15914	0.11217	0.04884	0.08975	0.57729	0.44065	0.32387	0.08786	0.20746	0.30828	0.09616	0.53107	0.23913	0.06507	0.15892	0.20241	0.11081	0.00582	0.20051	0.16979	0.20943	0.25932	0.21590	0.03221	0.25956	0.11547	0.29379	0.08409	0.08048	0.34471	0.07248	0.02878	0.06138	0.40250	0.06391	0.08366	0.08271	0.17636	No
14_72054795_C_T	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.71551	0.81559	0.77798	0.66529	0.88289	0.87827	0.55501	0.66018	0.79217	0.32979	0.70438	0.59462	0.77891	0.79361	0.63504	0.83967	0.72857	0.58886	0.64458	0.409	0.91714	0.54192	0.60981	0.57775	0.60277	0.92422	0.80675	0.70167	0.67855	0.40250	0.71638	0.68203	0.27671	0.82375	No
3_129695865_G_A	0.30656	0.28300	0.07471	0.04355	0.04284	0.08975	0.14455	0.48460	0.32387	0.05542	0.23682	0.44009	0.19874	0.09931	0.25016	0.24440	0.38121	0.04874	0.11118	0.34010	0.60669	0.17707	0.13149	0.24982	0.21819	0.15307	0.48181	0.10464	0.08878	0.18536	0.19542	0.33608	0.54797	0.23342	0.41277	0.7674	0.06391	0.26647	0.14166	0.35778	No
3_155200384_G_A	0.91255	0.57104	0.77913	0.71173	0.25317	0.81001	0.67893	0.51952	0.46842	0.50056	0.61382	0.57547	0.51223	0.60780	0.53354	0.32167	0.77775	0.58858	0.32365	0.22338	0.47925	0.68761	0.58964	0.43977	0.58742	0.67351	0.89885	0.87283	0.66688	0.64099	0.63141	0.61202	0.58319	0.65139	0.81737	0.50648	0.71638	0.68203	0.48361	0.52873	No
2_165995989_C_T	0.78490	0.40586	0.68779	0.77487	0.62929	0.81001	0.87836	0.96562	0.70314	0.80083	0.98810	0.98273	0.85594	0.95570	0.97097	0.35571	0.88244	0.77458	0.84631	0.93591	0.90395	0.86044	0.36767	0.80032	0.81253	0.78046	0.90502	0.86796	0.93666	0.91204	0.93542	0.14033	0.86881	0.86479	0.66186	0.40250	0.71638	0.68203	0.66497	0.34956	No
6_32036476_C_T	0.29158	0.46862	.	.	0.17451	0.08975	.	0.56281	0.48354	0.38848	0.20357	0.34710	0.23300	0.26146	0.41658	.	0.37878	.	.	0.27956	0.40300	0.19994	0.13943	0.34369	0.29279	0.3567	0.43825	0.18127	0.22558	0.28745	0.24787	0.37627	0.54382	0.32582	.	0.33519	0.15269	0.19429	0.21328	0.20147	No
4_156135328_G_T	0.68238	0.39190	0.90584	0.76457	0.84330	0.53665	0.84822	0.42502	0.62518	0.46742	0.70074	0.65753	0.63751	0.59014	0.66676	0.85496	0.60217	0.60108	0.77891	0.57895	0.78428	0.74977	0.76145	0.71925	0.69414	0.64096	0.93639	0.53528	0.53521	0.76382	0.72297	0.14033	0.56077	0.30189	.	0.55035	0.71638	0.68203	0.91618	0.62880	No
10_22690177_C_G	0.63226	0.69154	0.41275	0.42849	0.62929	0.47497	0.81503	0.65006	0.51478	0.59816	0.69162	0.65289	0.54058	0.49784	0.49871	0.48500	0.65043	0.50301	0.35138	0.64876	0.57582	0.64905	0.66782	0.43766	0.42113	0.41422	0.80936	0.58198	0.49205	0.56849	0.58829	0.25195	0.47038	0.40464	0.36413	0.40250	0.71638	0.68203	0.79791	0.41851	No
19_55285082_T_A	0.78490	0.79402	0.15914	0.23361	.	0.18198	.	0.00612	0.24460	0.24883	0.47717	0.00800	0.39611	0.03482	0.21907	0.82748	0.18690	0.08297	0.54751	0.44196	0.25216	0.11031	.	.	.	0.16846	0.13475	0.11433	0.10885	0.09165	0.09590	0.14033	0.20416	0.12056	.	0.01212	0.24026	0.08366	0.09038	0.04745	No
6_129704301_G_T	0.31532	.	0.45767	0.48072	0.46274	0.58761	0.44892	0.09728	0.58733	0.56317	0.24398	0.09923	0.62626	0.38744	0.51112	0.83684	0.70629	0.37925	0.16409	0.34046	0.36218	0.55624	0.63049	0.66255	0.64946	0.49582	0.71953	0.59115	0.53387	0.58876	0.64010	0.28877	0.86108	0.44388	0.64943	0.76740	0.71638	0.68203	0.66497	0.29470	No
15_75901925_C_T	0.91255	0.70582	0.90584	0.67772	0.84330	0.81001	0.58683	.	0.91786	0.93841	0.78318	0.76292	0.83568	0.31260	0.86636	.	0.60379	0.94546	0.55757	0.65281	0.49111	0.84541	0.78262	0.97618	0.94489	0.71244	0.94002	0.92723	0.67111	0.84054	0.86239	0.73137	0.77957	0.76129	0.61163	0.30580	0.71638	0.68203	0.40661	0.82780	No
1_18149591_C_T	0.91255	0.53788	0.90584	0.86255	0.41772	0.44246	0.59049	0.96772	0.84387	0.58543	0.98167	0.97443	0.96632	0.83596	0.91026	0.96158	0.98889	0.86110	0.82499	0.38845	0.96168	0.84893	0.26451	0.75464	0.84739	0.43484	0.94366	0.87803	0.64973	0.67871	0.61520	0.28877	0.84021	0.69616	0.41952	0.40250	0.71638	0.28345	0.12247	0.32089	No
4_10447351_C_T	0.44358	0.92824	0.77913	0.71741	0.62929	0.28677	0.73915	0.29342	0.41046	0.58031	0.37974	0.46932	0.60720	0.32452	0.54781	0.70347	0.03247	0.53156	0.12873	0.77525	0.27202	0.51092	0.33070	0.51621	0.45138	0.57403	0.77442	0.35686	0.59063	0.61784	0.59563	0.52595	0.99302	0.6045	0.64460	0.40250	0.25529	0.28640	0.85391	0.70006	No
2_179602873_C_G	0.24955	.	0.77913	0.82059	.	0.24070	.	0.67874	0.43334	0.47949	0.62219	0.74394	0.55622	0.41045	0.53931	0.54699	0.39527	.	0.44188	0.38116	.	0.26470	0.48005	.	.	0.38289	0.17360	0.47616	0.60949	0.59348	0.56088	0.14033	0.25495	0.19182	.	0.40250	0.37899	0.32194	0.69303	0.85936	No
3_160141353_C_G	0.59928	0.55759	0.37944	0.40197	0.62929	0.39917	0.82492	0.86722	0.65283	0.67564	0.86503	0.88881	0.73013	0.79888	0.73951	0.76254	0.77961	0.59250	0.35053	0.31577	0.85996	0.66602	0.84807	0.85336	0.81333	0.40477	0.57356	0.72136	0.64303	0.36622	0.35752	0.73137	0.26299	0.46236	0.23729	0.0342	0.71638	0.68203	0.60418	0.51144	No
9_116794974_T_G	0.91255	0.26798	0.51285	0.62312	0.35737	0.40658	0.17993	0.15608	0.24244	0.34874	0.04781	0.28806	0.19074	0.15757	0.16647	0.13932	0.03247	0.23116	0.50637	0.73354	0.21136	0.34693	0.56452	0.16204	0.17691	0.3821	0.71459	0.48934	0.30772	0.39419	0.42641	0.61202	0.52967	0.46211	0.38447	0.55035	0.71638	0.68203	0.91618	0.40060	No
17_11554533_G_T	0.68238	.	0.52359	0.56253	0.16352	0.35113	0.73915	0.59037	0.69950	0.63883	0.61284	0.60821	0.92736	0.78219	0.65816	0.90312	0.83435	0.56744	0.25609	0.16487	0.43277	0.64472	0.69400	0.69383	0.69705	0.28622	0.64820	0.45173	0.29624	0.39868	0.33805	0.14033	0.11029	0.12572	0.16820	0.12021	0.31706	0.28851	0.36947	0.46569	No
14_45628353_C_T	0.72154	0.92824	0.42714	0.45392	0.45977	0.58761	0.69639	0.04696	0.82700	0.88687	0.00253	0.19316	0.69283	0.36746	0.66392	0.55342	0.59402	0.57828	0.19237	0.65031	0.77234	0.74628	0.97285	0.76901	0.76556	0.67316	0.93911	0.78327	0.79210	0.74115	0.78787	0.46895	0.77615	0.83428	0.62269	0.40250	0.71638	0.68203	0.85391	0.39843	No
2_30480387_T_A	0.91255	0.39492	0.90584	0.84481	0.84330	0.81001	0.72352	.	0.85323	0.79792	0.79106	0.75908	0.58697	0.64853	0.81193	0.33626	0.17195	0.94625	0.86117	0.81428	0.50890	0.89175	0.46506	0.93306	0.94142	0.91903	0.55655	0.59444	0.90763	0.80784	0.80385	0.61202	0.61157	0.86082	0.69787	0.62972	0.71638	0.68203	0.71098	0.12043	No
3_136574278_G_A	0.00964	0.02632	0.02946	0.04355	0.12109	0.19072	0.03917	0.50192	0.04776	0.00226	0.33273	0.15465	0.02668	0.06577	0.29403	0.46036	0.13715	0.20797	0.10748	0.21169	0.14689	0.00853	0.43226	0.00040	0.00135	0.04607	0.06465	0.11551	0.14792	0.03822	0.04944	0.73137	0.01433	0.19048	0.19588	0.50648	0.20724	0.19753	0.91618	0.56256	No
15_39884807_C_G	0.56456	0.50514	0.65571	0.76916	0.38052	0.44581	0.87444	0.97672	0.69714	0.74007	0.98850	0.98433	0.83281	0.73659	0.90457	0.30226	0.92603	0.70130	0.80984	0.83936	0.98636	0.77644	0.89961	0.72938	0.60980	0.72425	0.78011	0.51367	0.81029	0.82786	0.81517	0.82106	0.66209	0.52196	0.45774	0.40250	0.71638	0.68203	0.91618	0.30350	No
5_140307589_C_G	0.45756	0.55341	0.52105	0.59331	.	0.08975	0.70756	0.53088	0.57762	0.11340	0.44473	0.55794	0.46460	0.56304	0.20419	0.31681	0.67237	0.03942	0.61738	.	0.66642	0.42893	0.19782	0.23518	0.19206	0.49218	0.35591	0.26470	0.50629	0.41491	0.34914	0.49021	0.25932	0.21874	.	0.40250	0.06391	0.23790	0.37906	0.97424	No
X_2825395_T_C	0.05668	0.07292	0.17573	0.14300	0.26819	0.08975	0.28702	0.89219	0.09796	0.01999	0.58786	0.77413	0.15115	0.25720	0.24192	0.32491	0.49756	0.41292	0.14363	0.19981	0.69759	0.06308	0.06100	0.25348	0.20305	0.02991	0.04129	0.19361	.	.	.	.	0.23992	0.29604	0.09278	0.29054	0.25242	0.08366	0.10232	0.00083	No
3_53842766_C_T	0.91255	0.63918	0.90584	0.66596	0.55875	0.51308	0.62911	0.61559	0.72240	0.65159	0.77263	0.75852	0.57107	0.41676	0.65718	0.13788	0.54559	0.50783	0.73122	0.32296	0.63370	0.85610	0.93000	0.61477	0.71055	0.73261	0.98787	0.72342	0.96960	0.77613	0.81355	0.28877	0.90070	0.83428	0.65344	0.4025	0.71638	0.68203	0.31819	0.72843	No
1_34011718_C_A	0.33418	0.08565	0.30696	0.41053	0.62929	0.28464	0.08059	0.63911	0.19085	0.32370	0.24106	0.45451	0.44456	0.38486	0.13987	0.35734	0.46594	0.09652	.	0.34745	0.22165	0.38963	0.10783	0.15718	0.14498	0.29548	0.74278	0.50749	0.60940	0.34002	0.38159	0.37627	0.33872	0.46363	0.35651	0.40250	0.71638	0.35428	0.76049	0.81733	No
7_5541042_C_G	0.50132	0.51737	0.40811	0.39840	0.84330	0.81001	0.51832	0.49642	0.16799	0.59648	0.51075	0.56973	0.57190	0.46348	0.24743	0.39807	0.61543	0.61088	0.87687	0.48271	.	0.44513	0.58915	.	.	0.42398	0.81633	0.77403	0.51738	0.53780	0.58996	0.73137	0.82907	0.68414	0.62394	0.30956	0.71638	0.68203	0.40602	0.24599	No
3_108183634_C_T	0.91255	0.83351	0.90584	0.92359	.	0.58761	0.94976	0.80474	0.68298	0.81658	0.95191	0.93554	0.96928	0.45720	0.92705	0.97226	0.90794	0.77817	0.46880	0.24666	0.91963	0.82446	0.59062	0.93697	0.91501	0.57349	0.99334	0.70453	0.57189	0.77528	0.66135	0.14033	0.48138	0.55896	0.30864	0.26987	0.71638	0.68203	0.41881	0.69154	No
19_7812249_C_T	0.91255	0.92824	0.73220	0.78936	.	0.81001	0.43825	0.75001	0.45949	0.46928	0.03683	0.29834	0.32825	0.53014	0.17295	0.39645	0.81907	0.44958	0.34576	0.16440	0.39840	0.36476	0.60954	0.33387	0.45195	0.38909	0.80798	0.14575	0.28688	0.34628	0.27633	0.39624	0.38145	0.29681	0.16249	0.40250	0.17386	0.08366	0.24357	0.12043	No
1_196882040_C_A	0.65419	0.72224	.	.	.	0.24420	0.92709	0.77336	0.93329	0.51851	0.73566	0.86833	0.41896	0.66686	0.63904	.	0.70975	0.57845	0.34500	.	0.65323	0.30556	0.51993	0.02824	0.16957	0.25039	0.53875	0.07706	0.40513	0.43028	0.29462	0.14033	0.26299	0.33444	0.23368	0.05418	0.28085	0.24035	0.04165	0.82135	No
1_154923955_C_G	0.46129	0.41405	0.42542	0.43610	0.13992	0.24018	0.50365	0.20122	0.34397	0.24634	0.22736	0.08870	0.17760	0.36546	0.37995	0.00352	0.27631	0.06991	0.53975	0.07929	0.15482	0.26635	0.39491	0.21787	0.08271	0.17367	0.59973	0.15407	0.07835	0.22855	0.19212	0.61202	0.21966	0.15292	0.18854	0.40250	0.22364	0.19230	0.41881	0.86429	No
4_173873273_C_G	0.53900	0.48594	0.44430	0.38015	0.55875	0.81001	0.26193	0.70597	0.39692	0.72388	0.57909	0.56690	0.62351	0.74440	0.66202	0.64874	0.56479	0.88703	0.73234	0.76978	0.33359	0.64276	0.73169	0.47395	0.53582	0.43806	0.65996	0.79327	0.76492	0.50813	0.56514	0.14033	0.71720	0.701	0.62269	0.25131	0.71638	0.68203	0.71098	0.08456	No
16_87365007_G_C	0.91255	0.92824	0.73220	0.82059	0.62929	0.54805	0.33002	.	0.45404	0.63544	0.64915	0.67529	0.54992	0.31668	0.50959	0.23164	0.69766	0.70217	0.91675	0.50501	0.33413	0.34234	0.48765	0.85273	0.76439	0.53041	0.65223	0.52735	0.54354	0.64192	0.60748	0.73137	0.32523	0.59494	0.55635	0.76740	0.71638	0.68203	0.85391	0.12043	No
19_35657174_C_T	0.78490	0.92824	0.90584	0.88582	0.16865	0.33749	0.76081	0.64086	0.73378	0.60325	0.77885	0.71619	0.69691	0.69013	0.71714	0.90993	0.82187	0.18452	0.53297	0.18642	0.47561	0.41234	0.60317	0.38987	0.46473	0.74997	0.98309	0.23717	0.44714	0.57593	0.52659	0.73137	0.32333	0.25190	0.33867	0.40250	0.27481	0.31051	0.61781	0.20147	No
11_7021955_T_C	0.02671	0.04754	0.07471	0.06944	0.14794	0.08975	0.08919	0.48142	0.02368	0.01068	0.32576	0.23828	0.02033	0.02728	0.07718	0.49321	0.25322	0.01024	0.02056	0.12713	0.00194	0.03921	0.02185	0.01372	0.06417	0.02462	0.02382	0.06061	0.11777	0.02964	0.03765	0.25195	0.03833	0.00285	0.01206	0.14102	0.06391	0.08366	0.51019	0.43032	No
10_89474820_G_A	0.48642	0.56640	0.18885	0.31289	0.62929	0.81001	0.39490	0.24472	0.63669	0.48411	0.19205	0.35765	0.41934	0.20720	0.35948	0.45709	0.26977	0.55543	0.25837	0.25661	0.69648	0.66914	0.70532	0.69704	0.66638	0.5212	0.95410	0.85175	0.83190	0.51404	0.57369	0.85440	0.70287	0.72163	0.46024	0.76740	0.71638	0.68203	0.27761	0.13089	No
1_114189210_A_G	0.65419	0.58089	0.54824	0.57337	0.84330	0.81001	0.62911	0.38397	0.59389	0.64903	0.45307	0.41971	0.49546	0.35361	0.62947	0.33950	0.24901	0.64962	0.66148	0.71599	.	0.77628	0.90706	0.71941	0.73737	0.74598	0.94366	0.96317	0.75268	0.64482	0.64290	0.46895	0.77615	0.89615	0.90457	0.88378	0.71638	0.68203	0.58198	0.79073	No
17_1939319_G_T	0.65419	0.45318	0.33405	0.41496	0.44736	0.81001	0.79425	0.46777	0.56787	0.82057	0.63685	0.59682	0.80834	0.42842	0.76946	0.84781	0.73704	0.83722	0.53056	0.91993	0.75904	0.68578	0.96320	0.65976	0.70456	0.60372	0.85834	0.99646	0.94499	0.73343	0.76896	0.73137	0.59248	0.96658	0.96822	0.76740	0.71638	0.68203	0.85391	0.86005	No
7_122341901_T_C	0.50676	0.23097	0.43285	0.44145	.	0.81001	0.02420	0.67367	0.19085	0.12055	0.29401	0.38955	0.33293	0.27324	0.39956	0.62518	0.32196	0.06543	0.00407	0.39775	0.20352	0.32519	0.46223	0.15364	0.20404	0.2529	0.80180	0.48179	0.41944	0.31554	0.34656	0.14033	0.34171	0.18229	0.27375	0.62972	0.31901	0.68203	0.59238	0.57775	No
7_57529218_C_A	0.72154	0.79402	.	.	.	0.21894	0.12130	0.18083	0.11728	0.03726	0.29342	0.10910	0.12644	0.01558	0.26093	.	0.04727	0.00283	0.01058	0.14889	0.12310	0.31816	0.43180	0.01711	0.04502	0.13586	0.28117	0.00856	0.15590	0.07515	0.06325	0.14033	0.13884	0.49481	.	0.01825	0.27505	0.08366	0.00833	0.07719	No
