Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_144464817_C_T	0.91255	0.92824	.	.	.	0.08975	.	0.53088	0.25118	0.01740	0.16890	0.20553	0.01264	0.44796	0.05648	.	0.04727	0.12543	0.35106	0.04672	.	0.14115	0.11861	0.05311	0.08807	0.01706	0.17405	0.05033	0.03219	0.00292	0.00243	0.57023	0.01906	0.00087	.	0.02622	0.06391	0.08366	0.00833	0.04745	No
17_39538432_G_T	.	0.34716	0.60381	0.54900	0.30155	0.24829	0.53209	0.82625	.	0.33250	0.60740	0.51500	0.38815	0.44367	0.37390	0.14371	0.46759	0.14570	0.22497	0.13116	0.62567	0.35504	0.54490	0.31794	0.45161	0.12584	0.18859	0.23843	0.11458	0.25690	0.21777	0.19182	0.10377	0.33958	0.07901	0.02445	0.19563	0.08366	0.35751	0.93508	No
3_193042744_G_A	0.63226	0.55759	0.36479	0.43381	0.49130	0.37070	0.58565	0.69777	0.59545	0.02658	0.55303	0.58240	0.32843	0.58866	0.58381	0.59770	0.51381	0.44186	0.12943	0.24391	0.63387	0.30274	0.53551	0.43912	0.53477	0.46169	0.96359	0.41080	0.36946	0.38850	0.39677	0.14033	0.43422	0.325	0.45617	0.7674	0.29322	0.68203	0.31264	0.78817	No
1_84876670_T_C	0.91255	0.83351	0.64070	0.56676	0.48594	0.81001	0.72069	0.13795	0.73151	0.62696	0.00870	0.19111	0.80087	0.52335	0.66582	0.86373	0.71727	0.70836	0.43734	0.48582	0.46767	0.80767	0.46793	0.91092	0.93434	0.79214	0.91714	0.55892	0.66474	0.70419	0.71915	0.39536	0.75982	0.66191	0.72232	0.46521	0.71638	0.68203	0.45890	0.74941	No
11_73803532_C_T	0.19710	0.14679	0.57405	0.48739	0.62929	0.29176	0.30952	0.08898	0.55662	0.39861	0.03192	0.11264	0.43698	0.29427	0.25016	0.53079	0.30417	0.62833	0.35125	0.25943	0.46880	0.53608	0.41560	0.50387	0.55163	0.22951	0.26864	0.50391	0.22807	0.45272	0.41885	0.31514	0.54589	0.48479	0.40711	0.32079	0.38783	0.68203	0.18378	0.82314	No
5_141353158_C_T	0.68238	0.92824	0.42933	0.29943	0.62929	0.81001	0.59869	0.91643	0.89534	0.37197	0.91923	0.91355	0.69893	0.81389	0.81717	0.19378	0.93798	0.35925	0.50175	0.75569	0.44271	0.35947	0.60466	0.33195	0.41057	0.63291	0.92403	0.94660	0.70837	0.67035	0.73272	0.92422	0.92740	0.58170	.	0.25583	0.71638	0.68203	0.91618	0.29785	No
X_90691045_G_T	0.19430	0.12812	0.77913	0.92359	0.84330	0.81001	0.02337	0.14657	0.47008	0.40565	0.17041	0.18659	0.54731	0.83854	0.66676	0.66995	0.70858	0.73305	0.85921	0.47965	0.31265	0.77334	0.60169	0.71440	0.64913	0.59218	0.64770	0.93340	.	.	.	.	0.52967	0.97939	0.84596	0.76740	0.71638	0.68203	0.97212	0.11373	No
15_55838669_A_G	0.06125	0.06533	0.02946	0.01387	0.17744	0.22247	0.06538	0.42502	0.01736	0.02366	0.18171	0.16419	0.01578	0.05694	0.22200	.	0.11883	0.24624	0.15812	0.22695	0.26049	0.07045	0.30474	0.13476	0.12737	0.13058	0.04158	0.16476	0.13027	0.14327	0.19357	0.28877	0.31007	0.19760	0.26356	0.84096	0.06391	0.08366	0.85391	0.49057	No
9_117848674_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.94773	0.11515	0.90254	0.80964	0.50295	0.42079	0.83203	0.73194	0.62947	0.86719	0.57766	0.76594	0.59489	0.43005	0.94472	0.74824	0.94749	0.77662	0.78874	0.69495	0.92925	0.64421	0.72971	0.61159	0.52628	0.35715	0.46880	0.67124	0.50045	0.76740	0.71638	0.68203	0.36405	0.72115	No
17_263083_C_T	0.65419	0.67890	.	.	0.11274	0.08975	.	0.48142	0.65627	0.02559	0.20811	0.32986	0.25693	0.37248	0.16647	0.14665	0.13715	0.04046	0.44097	.	.	0.26585	.	.	.	0.19927	0.66259	0.07244	0.06117	0.19524	0.15494	0.37627	0.08446	0.11957	0.17729	0.40250	0.06391	0.08366	0.05239	0.50172	No
6_43109969_G_T	0.91255	0.92824	0.77913	0.76113	0.84330	0.81001	0.98560	0.81067	0.96495	0.99260	0.94813	0.92815	0.99707	0.95661	0.96022	0.98806	0.95746	0.96553	0.96273	0.65733	0.92271	0.97675	0.92517	0.92931	0.92324	0.8776	0.89973	0.90493	0.95613	0.96168	0.95872	0.61202	0.65153	0.98015	0.98962	0.50648	0.71638	0.68203	0.67800	0.90582	No
9_131115818_C_G	0.78490	0.83351	0.77913	0.81110	0.84330	0.81001	0.52479	0.45248	0.95897	0.86725	0.48623	0.58072	0.83630	0.61867	0.80901	0.59924	0.73104	0.68153	0.74099	0.43969	0.80076	0.92438	0.82980	0.89621	0.93768	0.9285	0.89442	0.98807	0.91466	0.81954	0.87034	0.61202	0.94952	0.81293	0.66036	0.33519	0.71638	0.68203	0.63387	0.86514	No
21_46086539_T_C	0.44029	0.35970	0.31796	0.29688	.	0.22991	0.81760	0.02215	0.57110	0.32037	0.44036	0.02926	0.31049	0.03562	0.20116	0.45544	0.41490	0.01940	0.37205	0.04083	0.42628	0.31139	0.08201	0.70283	0.64750	0.19604	0.53848	0.15801	0.05639	0.26662	0.24968	0.14033	0.09996	0.21508	0.02028	0.29708	0.25017	0.08366	0.11356	.	No
19_58945629_C_G	0.44029	0.48594	0.34817	0.24114	.	0.08975	0.59519	0.18414	0.65627	0.27077	0.25207	0.10598	0.19846	0.03272	0.05312	0.57415	0.13603	0.19510	0.05734	0.28783	0.54588	0.40338	0.33070	0.41796	0.41199	0.25321	0.72258	0.05957	0.11298	0.18144	0.17777	0.32551	0.21966	0.22554	0.07228	0.20950	0.13787	0.08366	0.49496	0.18507	No
12_66773099_C_A	0.32296	0.27325	0.12996	0.18489	0.84330	0.81001	0.47718	0.78537	0.70793	0.43320	0.58928	0.65438	0.59717	0.68670	0.64420	0.50793	0.55279	0.51837	0.38427	0.65336	0.87892	0.65007	0.48813	0.61224	0.60472	0.50167	0.29436	0.73520	0.59131	0.40024	0.45754	0.35715	0.44240	0.59211	0.50812	0.40250	0.42656	0.68203	0.58198	0.40336	No
10_96109029_C_G	0.50132	0.40586	0.26290	0.24676	0.37789	0.38738	0.76659	0.31205	0.68999	0.42149	0.63375	0.61577	0.38765	0.26763	0.41473	0.70861	0.45952	0.46101	0.12958	0.42373	0.35868	0.49646	0.68064	0.58294	0.46325	0.34023	0.31965	0.43462	0.47108	0.49609	0.55998	0.46895	0.61880	0.46058	0.44976	0.40250	0.71638	0.68203	0.85391	0.81871	No
19_15230293_T_C	0.18757	0.16473	0.30288	0.39629	0.43095	0.47544	0.41611	0.49642	0.56630	0.66443	0.38547	0.45697	0.60956	0.36670	0.37390	0.55663	0.58498	0.82144	0.36863	0.35047	0.28635	0.52655	0.54342	0.57779	0.54349	0.40605	0.67460	0.74859	0.77170	0.41719	0.44087	0.98587	0.47196	0.55085	.	0.62972	0.71638	0.68203	0.44740	0.07719	No
14_80164140_C_A	0.72154	0.76473	0.77913	0.75793	0.50451	0.49910	.	0.71779	0.44094	0.73195	0.80687	0.82163	0.54844	0.67956	0.42578	0.47843	0.72354	0.43631	0.57811	0.75039	0.75926	0.54556	0.96706	.	.	0.65301	0.77947	0.76955	0.69144	0.79434	0.82144	0.25195	0.87673	0.64035	0.46095	0.40250	0.71638	0.68203	0.71098	0.18029	No
7_102604000_G_T	0.23997	0.27767	0.59044	0.56031	0.05897	0.08975	.	0.53088	0.21429	0.37509	0.28307	0.41821	0.22664	0.29802	0.26621	0.62066	0.41324	0.19060	0.26486	0.02336	0.00824	0.19044	0.38711	0.09261	0.07439	0.1123	0.34288	0.06801	0.19002	0.24800	0.21823	0.61202	0.13178	0.1976	0.18133	0.69459	0.06391	0.08366	0.51230	0.80762	No
19_55286879_G_T	0.00964	0.08715	0.02946	0.01387	.	0.08975	.	0.00718	0.00857	0.04426	0.43149	0.00378	0.00697	0.01434	0.01715	0.34760	0.11705	0.03212	0.93220	0.14520	0.00865	0.05270	.	.	.	0.07945	0.00813	0.00831	0.00656	0.00606	0.00778	0.14033	0.13359	0.06426	.	0.01333	0.06391	0.08366	0.00833	0.04745	No
1_202097163_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.37578	0.90608	0.76388	0.64130	0.59558	0.88259	0.86441	0.75483	0.81101	0.73300	0.82353	0.65400	0.79765	0.89985	0.77842	0.99143	0.79468	0.77076	0.82467	0.99103	0.62390	0.63578	0.79014	0.77885	0.28877	0.66477	0.50155	0.50679	0.33519	0.71638	0.68203	0.91618	0.35303	No
X_100486665_C_T	0.68238	0.64786	0.07471	0.04355	0.31251	0.81001	0.41143	0.08014	0.17417	0.16586	0.02294	0.11663	0.36509	0.86706	0.21317	0.28935	0.75254	0.58020	0.41596	0.45328	0.08152	0.43689	0.43180	0.36283	0.50168	0.36239	0.74753	0.44207	.	.	.	.	0.92740	0.53971	0.61951	0.40250	0.71638	0.68203	0.76049	0.95130	No
5_140908052_T_A	0.78490	0.72224	0.64738	0.68788	0.62929	0.81001	0.91266	0.65563	0.89093	0.65844	0.82293	0.78843	0.83474	0.86647	0.80188	0.51775	0.80950	0.49433	0.91327	0.47327	0.64658	0.95858	0.75832	0.81846	0.87277	0.87624	0.41564	0.66404	0.73132	0.83948	0.84975	0.85440	0.87293	0.88732	.	0.47794	0.71638	0.68203	0.65344	0.57414	No
5_159842151_C_T	0.37118	0.26969	0.53183	0.44481	0.84330	0.81001	0.90841	0.47130	0.30555	0.82761	0.52924	0.49380	0.54905	0.48081	0.47281	0.38667	0.79990	0.92991	0.70279	0.90666	0.29014	0.55039	0.98210	0.53421	0.44679	0.52821	0.94457	0.86500	0.70691	0.69031	0.72806	0.92422	0.68373	0.78610	0.60417	0.40250	0.71638	0.68203	0.79791	0.17405	No
10_7841811_A_G	0.13262	0.24840	0.11197	0.21939	0.84330	0.53665	0.23975	.	0.10480	0.10769	0.27665	0.44603	0.00352	0.06966	0.10527	.	0.34617	0.62069	0.24518	0.60409	0.59774	0.02631	0.54143	0.14189	0.14448	0.27678	0.29129	0.69363	0.71681	0.28084	0.34232	0.92422	0.56297	0.59704	0.76729	0.84096	0.71638	0.68203	0.54974	0.48011	No
6_142519629_C_G	0.05372	0.06071	0.07471	0.10090	0.06984	0.08975	0.44892	0.41058	0.14390	0.21319	0.20713	0.12804	0.25207	0.13341	0.25827	0.45052	0.36518	0.20313	0.05010	0.23615	0.31165	0.20622	0.26514	0.15454	0.10808	0.17671	0.07485	0.43948	0.36779	0.26312	0.29680	0.73137	0.42757	0.45049	0.37691	0.34315	0.71638	0.68203	0.29730	0.19381	No
17_7721167_G_A	0.09319	0.02399	0.25713	0.30479	0.35359	0.33335	0.12624	0.29602	0.44284	0.50868	0.12672	0.13155	0.17043	0.10781	0.18567	0.57573	0.35564	0.39916	0.73748	0.38086	0.23026	0.27110	0.66442	0.20644	0.29323	0.32956	0.25785	0.29653	0.18161	0.27508	0.31902	0.28877	0.64894	0.40981	0.55922	0.76740	0.34288	0.68203	0.35893	0.88420	No
7_21775391_C_T	0.18498	0.56640	.	.	0.18392	0.23906	.	0.41392	0.54546	0.43803	0.29401	0.45678	0.38266	0.41802	0.29158	0.54376	0.31341	0.21063	.	0.15723	0.45994	0.39726	0.65253	0.09466	0.35553	0.30853	0.19789	0.32016	0.32103	0.27687	0.22946	0.14033	0.47978	0.17482	0.40930	0.10482	0.06391	0.35428	0.06747	0.31118	No
21_40191453_G_A	0.20078	0.26386	0.41464	0.32841	0.20009	0.81001	0.59519	0.15145	0.20145	0.34336	0.02703	0.20672	0.45852	0.43476	0.51569	0.22528	0.48321	0.46728	0.37024	0.22429	0.83691	0.33460	0.34942	0.12776	0.21630	0.32781	0.77317	0.77181	0.80151	0.51996	0.53320	0.73137	0.94952	0.73157	0.58454	0.76740	0.71638	0.68203	0.06068	0.70868	No
11_133802070_C_G	0.30097	0.01155	0.12183	0.25551	.	0.48635	0.12624	0.67187	0.60029	0.67304	0.05051	0.09968	0.44065	0.44526	0.35738	0.47843	0.11883	0.92236	0.65514	0.74909	0.07757	0.27561	0.56597	0.25197	0.26952	0.26378	0.04813	0.65526	0.65148	0.30431	0.37165	0.57023	0.63387	0.56715	0.66237	0.34315	0.71638	0.68203	0.61781	0.29785	No
4_134073136_C_G	0.19225	0.27591	0.77913	0.86255	0.44736	0.58761	0.00728	0.35960	0.09627	0.15749	0.32828	0.43907	0.45608	0.57292	0.51112	0.88972	0.42578	0.64100	.	0.65264	0.46400	0.33882	0.68535	0.47317	0.38695	0.54149	0.52932	0.54485	0.72056	0.49637	0.49324	0.48094	0.54382	0.62813	0.45167	0.40250	0.42656	0.68203	0.38083	0.06235	No
11_133790844_G_T	0.91255	0.66756	0.90584	0.80445	0.44119	0.53665	0.26193	0.76300	0.52612	0.73555	0.85500	0.83256	0.68066	0.82954	0.75143	0.38994	0.20212	0.42266	0.51857	0.74591	0.11189	0.65534	0.90093	0.65358	0.66153	0.77212	0.89708	0.90319	0.85660	0.78236	0.81314	0.45356	0.56946	0.97283	0.95984	0.70159	0.71638	0.68203	0.97212	0.23090	No
17_57644135_C_A	0.53900	0.83351	0.77913	0.73820	0.84330	0.81001	0.98540	0.26301	0.66549	0.79022	0.77175	0.64987	0.81707	0.59850	0.74447	0.69167	0.69340	0.95611	0.93298	0.79531	0.66502	0.76457	0.92086	0.62224	0.66013	0.69016	0.19091	0.76116	0.67122	0.94737	0.94834	0.49399	0.80345	0.74907	0.60810	0.40250	0.71638	0.68203	0.62547	0.41665	No
19_11725686_C_T	0.04848	0.14544	0.26708	0.21939	.	0.08975	0.19527	0.14531	0.46673	0.05542	0.46155	0.03271	0.09602	0.02062	0.11924	0.19845	0.11705	0.03070	0.28498	0.05243	0.32719	0.08289	0.00940	0.01291	0.05715	0.07175	0.00872	0.05317	0.01702	0.07306	0.07134	0.73137	0.15808	0.11917	.	0.33519	0.06391	0.08366	0.19042	0.45050	No
2_179413855_G_A	0.29688	.	0.66517	0.64797	.	0.58761	0.15550	0.54347	0.74900	0.74918	0.63524	0.55071	0.48553	0.79211	0.68930	0.44395	0.32431	.	0.43540	0.63565	.	0.32856	0.62511	.	.	0.59375	0.26249	0.98566	0.93867	0.72227	0.78313	0.05800	0.74745	0.99689	.	0.76740	0.71638	0.68203	0.85391	0.74704	No
3_112709965_C_T	0.68238	0.67890	0.77913	0.66279	0.48594	0.48338	0.72352	0.50721	0.55025	0.56058	0.65380	0.63897	0.51154	0.35458	0.58126	0.75916	0.43733	0.64973	0.30273	0.29738	0.32599	0.64611	0.58869	0.29905	0.59032	0.76495	0.98238	0.56376	0.29626	0.75954	0.77459	0.08003	0.99707	0.44821	0.62147	0.4025	0.34929	0.68203	0.42754	0.78175	No
