Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_32919190_G_C	0.63226	0.57587	0.35719	0.37837	0.55875	0.81001	0.08032	0.66834	0.62343	0.21969	0.36279	0.42526	0.30631	0.38529	0.27909	0.23642	0.48803	0.35374	0.64651	0.29178	0.21258	0.49163	0.41106	0.20975	0.13029	0.32127	0.09146	0.43594	0.39764	0.32499	0.38837	0.99702	0.51830	0.52567	0.55717	0.13314	0.71638	0.68203	0.85391	0.53257	No
12_123187644_G_A	0.55530	0.66756	0.28858	0.27651	0.26879	0.81001	0.62545	0.37910	0.41809	0.51048	0.38916	0.35309	0.40382	0.33213	0.48105	0.80401	0.41020	0.46371	0.68302	0.11463	0.51678	0.47784	0.72678	0.45191	0.57470	0.40348	0.75112	0.26979	0.55969	0.27437	0.27045	0.20929	0.21708	0.08872	0.35856	0.76740	0.06391	0.68203	0.97212	0.77422	No
1_159901696_C_A	0.09776	0.17696	0.16867	0.19966	0.08846	0.08975	0.29980	0.77336	0.42191	0.42737	0.13899	0.31586	0.18794	0.76739	0.43840	0.70347	0.15491	0.52318	0.35307	0.12604	0.42912	0.09833	0.16524	0.05032	0.03333	0.18619	0.20995	0.11845	0.18155	0.08272	0.10413	0.73137	0.06705	0.17971	0.28393	0.02838	0.19661	0.25778	0.38039	0.30802	No
6_46977481_T_A	0.08508	0.06970	0.29987	0.29851	0.33923	0.24344	.	0.68616	0.10480	0.16447	0.12646	0.22307	0.38200	0.40290	0.36365	0.67271	0.49207	0.25520	0.09985	0.22846	0.40826	0.28177	0.27879	0.08419	0.07960	0.24181	0.19369	0.61340	0.49987	0.28382	0.34339	0.21836	0.53973	0.45964	0.27193	0.62972	0.71638	0.29754	0.36868	0.42639	No
6_38754589_T_C	0.25979	.	0.57185	0.61279	0.23474	0.81001	0.60381	0.57261	0.74193	0.80767	0.51548	0.53072	0.77220	0.55115	0.72252	0.79482	0.86167	0.73989	0.59450	0.83883	0.58410	0.72938	0.40460	0.97313	0.97275	0.8214	0.97875	0.39457	0.79332	0.73329	0.76533	0.25195	0.84677	0.70569	0.69496	0.62972	0.71638	0.68203	0.97212	0.74284	No
13_100037518_G_A	0.27544	0.34596	0.90584	0.92359	0.84330	0.81001	0.51832	0.24085	0.49519	0.77789	0.20002	0.45222	0.64759	0.50935	0.43662	0.80703	0.69753	0.78904	0.45849	0.78732	0.24874	0.52549	0.85303	0.38276	0.41680	0.78504	0.96204	0.78734	0.89488	0.75968	0.80164	0.92422	0.76624	0.95349	0.98226	0.46097	0.71638	0.68203	0.91618	0.18507	No
1_158390393_C_A	0.18691	0.32249	0.15914	0.14941	0.17004	0.08975	0.05129	0.03063	0.35597	0.08366	0.46965	0.00738	0.03732	0.08713	0.00512	0.14960	0.12331	0.09787	0.00619	0.00111	0.03191	0.03894	0.00573	0.33524	0.19898	0.14241	0.21220	0.13845	0.18157	0.09022	0.10002	0.14033	0.19220	0.03664	0.10745	0.25779	0.06391	0.08366	0.56047	0.53389	No
21_31933443_C_T	.	0.16280	0.02946	0.04355	0.31745	0.08975	.	0.08634	0.67241	0.24634	0.26478	0.05417	0.16636	0.10969	0.11227	0.16457	0.22478	0.04018	0.02249	.	0.45752	0.09257	0.09225	0.64659	0.47874	0.03213	0.01161	0.01946	0.00213	0.05931	0.05551	0.14033	0.06937	0.08637	0.04650	0.01949	0.16062	0.08366	0.02609	0.75469	No
4_110980810_C_A	0.78490	0.72224	0.31762	0.43339	0.39379	0.81001	0.72935	0.22067	0.76174	0.68603	0.05943	0.32527	0.55578	0.40796	0.48592	0.54537	0.39128	0.96184	0.96506	0.48391	0.54940	0.80604	0.87909	0.69532	0.68841	0.46554	0.59738	0.59403	0.59343	0.43783	0.43265	0.97996	0.24770	0.51939	0.22246	0.40250	0.71638	0.26724	0.97212	0.44448	No
20_23966576_T_C	0.00964	0.01155	0.02946	0.01387	0.23243	0.20152	0.00057	0.03624	0.01551	0.06454	0.45811	0.00585	0.06726	0.01096	0.07022	0.75916	0.00435	0.58009	0.21068	0.55109	0.01614	0.09165	0.20399	0.11053	0.11487	0.03249	0.03397	0.15212	0.15213	0.01554	0.02625	0.28877	0.07747	0.10278	0.04270	0.17597	0.33433	0.08366	0.1929	0.06235	No
7_143421718_C_G	0.78490	0.46862	0.90584	0.76113	0.22667	0.08975	.	.	0.50337	0.51315	0.48234	0.43968	0.27840	0.22382	0.16647	0.57098	0.00435	0.47844	.	0.25904	0.27383	0.43727	0.33695	0.60322	0.51301	0.23867	0.30358	0.17446	0.34324	0.11314	0.07353	0.56070	0.03685	0.06382	0.10061	0.18739	0.06391	0.08366	0.49496	0.47268	No
5_140764270_G_T	0.46513	0.45318	0.59044	0.65306	.	0.81001	0.35949	0.58897	0.61129	0.59478	0.71960	0.69885	0.79158	0.45569	0.63162	0.95940	0.80603	0.14695	0.59319	.	0.35773	0.64517	0.62902	0.49218	0.59537	0.60159	0.79977	0.93370	0.71664	0.75045	0.75822	0.28877	0.66477	0.67701	.	0.70159	0.71638	0.68203	0.45140	0.63242	No
17_9846526_C_A	.	0.56192	0.63424	0.63631	0.37095	0.81001	0.40313	0.56114	.	0.56317	0.09590	0.22921	0.58666	0.53207	0.42395	0.58520	0.80901	0.47792	0.83081	0.53564	0.35982	0.59259	0.84742	0.27525	0.16467	0.94387	0.85417	0.44474	0.68054	0.58972	0.63319	0.61202	0.76624	0.48244	0.64072	0.40250	0.71638	0.68203	0.58702	0.16308	No
19_15484099_C_T	0.63226	0.44501	0.44910	0.37471	0.20575	0.81001	0.70002	0.49919	0.32387	0.38541	0.48784	0.42945	0.49296	0.44662	0.26358	0.16457	0.54346	0.28180	0.35895	0.32066	0.70781	0.55344	0.51841	0.35318	0.24909	0.42868	0.85172	0.44965	0.51642	0.45282	0.41210	0.41029	0.61641	0.61895	.	0.32500	0.40164	0.68203	0.10941	0.62345	No
1_12854287_G_A	0.25154	0.24123	0.38464	0.33406	0.26048	0.08975	0.28900	0.12884	0.22944	0.14054	0.24334	0.08266	0.16779	0.02600	0.13305	0.70217	0.13826	0.14881	0.72592	0.49574	0.16575	0.17566	0.08365	0.00007	0.00287	0.04543	0.19537	0.02514	0.00992	0.11803	0.08911	0.14033	0.11750	0.14801	0.07414	0.05453	0.17931	0.08366	0.02609	0.27761	No
11_113701592_C_T	0.48642	0.49120	0.35621	0.42549	0.49741	0.58761	0.51302	0.73100	0.65283	0.44761	0.61847	0.65645	0.54962	0.49484	0.43840	0.80098	0.67131	0.71320	0.31803	0.47434	0.60965	0.65933	0.74113	0.67706	0.58994	0.67671	0.86433	0.77522	0.59598	0.45887	0.50477	0.73137	0.63643	0.66897	0.66855	0.4025	0.71638	0.68203	0.71098	0.55760	No
17_49710870_G_C	0.33923	0.92824	0.90584	0.88582	0.84330	0.81001	0.45626	0.75789	0.78807	0.68255	0.65605	0.72666	0.67751	0.52733	0.80367	.	0.43945	0.41071	0.79722	0.88890	0.54462	0.88346	0.83719	0.54141	0.57016	0.74541	0.70461	0.97110	0.88484	0.73630	0.78543	0.28877	0.79348	0.98257	0.99459	0.76740	0.71638	0.68203	0.85391	0.11584	No
20_476380_C_G	0.91255	0.55341	0.90584	0.86255	0.84330	0.81001	0.74080	0.09635	0.92260	0.79599	0.70654	0.67649	0.92332	0.52701	0.86435	0.92650	0.91969	0.96449	0.99499	0.98673	0.78611	0.88194	0.98806	0.96708	0.95431	0.83581	0.68979	0.94010	0.85157	0.87867	0.89673	0.31514	0.69459	0.86479	0.65839	0.26987	0.71638	0.68203	0.71098	0.53483	No
X_75004022_G_T	0.24955	0.72224	0.27581	0.27215	.	0.08975	0.06538	0.07353	0.33401	0.24634	0.40238	0.04227	0.23415	0.02241	0.09474	0.34760	0.46452	0.24540	0.01309	0.54881	0.29311	0.08778	0.10377	0.36316	0.29814	0.1035	0.18322	0.21400	.	.	.	.	0.20595	0.23505	0.22838	0.23192	0.32849	0.25959	0.73285	0.91398	No
11_10825928_G_A	0.68238	0.74150	0.30839	0.25995	0.55875	.	0.79018	0.24472	0.81350	.	0.46842	0.40986	0.59894	.	0.58507	0.68364	0.33439	0.73262	.	.	0.71719	0.73875	0.90315	0.62065	0.59898	0.70644	0.87131	0.62970	0.71433	0.60839	0.67732	0.85440	0.87673	0.7349	0.98498	0.50648	0.71638	0.68203	0.85391	0.66398	No
2_24194237_C_G	0.02532	0.02320	0.02946	0.04355	0.44522	0.20667	0.27187	0.42888	0.09135	0.09772	0.27354	0.20156	0.07173	0.09587	0.18251	0.28451	0.35345	0.38473	0.15408	0.16500	0.07877	0.12732	0.37818	0.03520	0.10576	0.16218	0.04413	0.31741	0.14454	0.15710	0.20885	0.92422	0.21524	0.32784	0.32739	0.33519	0.40164	0.35428	0.61073	0.92292	No
1_150305455_G_C	0.07401	0.11078	0.15093	0.11217	0.23739	0.81001	0.38595	0.77466	0.18877	0.26596	0.43088	0.45087	0.24720	0.34038	0.35316	0.18757	0.78860	0.68782	0.78393	0.45403	0.48024	0.30428	0.61653	0.14100	0.14464	0.42633	0.58613	0.85295	0.49819	0.34470	0.42043	0.73137	0.75683	0.54718	0.81390	0.76740	0.71638	0.68203	0.67800	0.96106	No
8_10470809_G_C	0.04200	0.26145	.	.	0.08808	0.08975	0.03330	0.03892	0.09460	0.08088	0.46818	0.02321	0.01038	0.25878	0.02506	0.15406	0.04254	0.04140	.	0.02188	0.28623	0.01828	0.08297	0.01542	0.02752	0.06726	0.01695	0.06694	0.00649	0.03050	0.04135	0.33130	0.14055	0.10633	0.11976	0.07312	0.06391	0.17328	0.02609	0.46346	No
17_16526543_C_G	0.43085	0.57104	0.68779	0.68788	.	0.30426	0.49984	0.25841	0.60348	0.33687	0.33903	0.33746	0.46774	0.05121	0.24743	0.45380	0.28325	0.04236	0.79795	0.56914	0.49255	0.65536	0.00808	0.50074	0.44240	0.6344	0.82266	0.09009	0.58249	0.58365	0.55533	0.37627	0.32617	0.49153	0.48951	0.30580	0.37257	0.68203	0.97212	0.28482	No
1_234596074_G_T	0.31682	0.54541	0.60381	0.52685	0.30568	0.36738	0.51832	0.07125	0.09460	0.35832	0.26353	0.12804	0.32691	0.18621	0.29647	0.22845	0.04254	0.19701	0.04759	0.32747	0.11500	0.25237	0.29860	0.02599	0.02887	0.35344	0.52051	0.36197	0.11537	0.40737	0.37140	0.73137	0.20416	0.24229	0.27072	0.06933	0.42656	0.68203	0.63387	0.29785	No
10_104592419_C_T	0.13834	0.20877	0.23728	0.28220	0.31104	0.58761	0.24916	0.72237	0.31778	0.39861	0.54629	0.57797	0.26081	0.70949	0.23632	.	0.86008	0.61003	0.34235	0.07017	0.74770	0.00774	0.48908	0.57652	0.51490	0.35747	0.48769	0.55708	0.58241	0.31571	0.35370	0.14033	0.53567	0.54497	0.25656	0.23678	0.71638	0.26763	0.28611	0.70798	No
7_131913158_C_A	0.68238	0.58613	0.62325	0.69102	0.84330	0.81001	0.86134	0.23082	0.69357	0.84922	0.61616	0.58345	0.84461	0.67886	0.79461	0.73466	0.45474	0.72890	0.91560	0.58801	0.61202	0.83995	0.75759	0.79249	0.77304	0.7405	0.79108	0.88681	0.90019	0.94023	0.96365	0.31514	0.95240	0.84489	0.50901	0.40250	0.71638	0.68203	0.76049	0.32612	No
1_19652808_C_A	0.05652	0.13595	0.02946	0.04355	0.02577	0.08975	0.06538	0.47477	0.17624	0.38848	0.06852	0.24092	0.05776	0.20694	0.08419	0.55020	0.07271	0.41434	0.48402	0.13918	0.01130	0.00279	0.17380	0.11648	0.07571	0.04025	0.01378	0.17016	0.15282	0.02287	0.02663	0.73137	0.04137	0.11593	0.22964	0.09925	0.06391	0.08366	0.05239	0.67457	No
1_101198034_C_T	0.65419	0.42614	0.22227	0.28043	0.08820	0.37165	0.75718	0.13317	0.72120	0.16586	0.11118	0.09284	0.21806	0.28702	0.25827	0.45216	0.17034	0.45701	0.21148	0.11419	0.68216	0.14111	0.52437	0.14340	0.23860	0.29513	0.33186	0.27856	0.30491	0.29682	0.31234	0.25195	0.27583	0.31128	0.36864	0.08738	0.29069	0.31684	0.39433	0.81056	No
17_62290905_T_A	0.24090	0.13290	0.70673	0.69739	0.62929	0.49910	0.60381	0.56114	0.34795	0.45803	0.60304	0.63749	0.50786	0.40304	0.46948	0.00293	0.52114	0.21772	0.53339	0.42908	0.43179	0.45233	0.78720	0.51044	0.46979	0.47618	0.15742	0.63122	0.66388	0.67144	0.68238	0.61202	0.64894	0.62132	0.55156	0.62972	0.71638	0.68203	0.85391	0.36215	No
9_127765428_T_A	0.59928	0.63918	0.77913	0.83170	0.84330	0.58761	0.75554	0.50192	0.67824	0.76573	0.73432	0.69195	0.82655	0.75514	0.80842	0.84418	0.28351	0.68736	0.90136	0.87372	0.66909	0.77387	0.85901	0.62322	0.51582	0.83611	0.57457	0.80243	0.78702	0.86750	0.87946	0.46895	0.93373	0.83146	0.75225	0.62972	0.71638	0.68203	0.76049	0.54495	No
15_42168797_C_A	0.31088	0.92824	0.77913	0.74454	0.18669	0.18612	0.76081	0.51474	0.52938	0.30233	0.47857	0.60343	0.52537	0.46094	0.33800	0.40788	0.78981	0.12557	.	0.23960	0.16365	0.30915	0.16985	0.21014	0.17700	0.26945	0.42884	0.20258	0.20631	0.36328	0.26610	0.45356	0.25130	0.09453	0.25358	0.26987	0.06391	0.35428	0.15439	0.92234	No
3_122340298_G_T	0.65419	0.60972	0.73220	0.63100	0.33125	0.08975	0.74772	0.22474	0.76094	0.50146	0.25013	0.42079	0.52438	0.06457	0.27141	.	0.32196	0.31595	0.25518	0.19818	0.17234	0.67711	0.29705	0.54657	0.50026	0.17821	0.75052	0.21280	0.17630	0.35437	0.26876	0.87903	0.35090	0.2118	0.15383	0.7674	0.18845	0.08366	0.06747	0.73501	No
19_17104378_C_A	0.68238	0.92824	.	.	0.62929	0.54805	.	0.60111	0.96005	0.78927	0.83025	0.77173	0.79184	0.44695	0.73152	0.52916	0.59617	.	0.60829	0.48699	0.53973	0.90399	0.77081	.	.	0.59152	0.45800	0.65668	0.68613	0.62764	0.49995	0.46895	0.34171	0.73157	0.35807	0.40250	0.71638	0.29651	0.27583	0.06235	No
19_58437850_C_T	0.15561	0.27145	0.45712	0.42698	.	0.20292	0.01056	0.14160	0.34198	0.29659	0.34932	0.06234	0.07555	0.10278	0.07022	0.32491	0.24464	0.04386	0.24593	0.09732	0.12045	0.27093	0.16884	0.07368	0.13280	0.0907	0.74278	0.03913	0.06833	0.10514	0.09739	0.09802	0.17569	0.01495	.	0.06017	0.06391	0.08366	0.06068	0.03397	No
11_119290994_G_T	0.78490	0.83351	0.90584	0.92359	0.45194	0.36188	0.76484	0.23486	0.92346	0.60156	0.79560	0.74091	0.67981	0.42647	0.54074	0.63263	0.74997	0.83920	0.84594	0.45067	0.62394	0.92901	0.31087	0.69063	0.75041	0.74484	0.79108	0.71414	0.69676	0.59976	0.60721	0.44609	0.65679	0.60041	0.96188	0.50648	0.71638	0.68203	0.35335	0.41665	No
11_6891679_C_T	0.55530	0.55759	0.43659	0.52685	0.52346	0.34731	0.78361	0.50192	0.70191	0.25253	0.65836	0.55723	0.51205	0.40075	0.30369	.	0.56769	0.23905	0.31859	0.08704	0.45299	0.62821	0.45334	0.58475	0.61169	0.52751	0.90590	0.30675	0.19640	0.40093	0.33990	0.25195	0.36580	0.32298	0.19981	0.0996	0.27236	0.22871	0.28746	0.74218	No
17_3324328_C_A	0.44029	0.21478	0.26785	0.34249	.	0.08975	0.81503	0.40218	0.50337	0.24883	0.44197	0.44991	0.27016	0.06726	0.46274	0.73105	0.08535	0.53456	0.91080	0.00654	0.45255	0.17535	0.16713	0.56477	0.63297	0.00859	0.08041	0.06408	0.08468	0.00468	0.00320	0.14033	0.06015	0.00564	0.00723	0.00013	0.06391	0.08366	0.00833	0.40336	No
1_111060811_C_T	0.78490	0.79402	0.63424	0.49194	0.84330	0.45965	0.95769	0.67543	0.77391	0.65159	0.75984	0.67157	0.63475	0.54358	0.77847	.	0.60323	0.78359	0.08756	0.45869	0.74340	0.51433	0.74113	0.65295	0.64503	0.66985	0.99734	0.59047	0.54359	0.76254	0.76245	0.28877	0.66742	0.57925	0.29048	0.40250	0.71638	0.68203	0.97212	0.75131	No
1_27632792_T_A	0.58626	0.31225	0.54977	0.52604	0.84330	0.81001	0.46185	0.62918	0.42001	0.86941	0.55683	0.50874	0.78100	0.68581	0.72176	0.49811	0.19227	0.84549	0.97346	0.97405	0.74979	0.61224	0.90064	0.62580	0.62471	0.81952	0.57973	0.82893	0.95366	0.61094	0.67504	0.61202	0.75683	0.82048	0.68824	0.62972	0.71638	0.68203	0.73285	0.84979	No
19_38713074_G_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.81254	0.94584	0.98649	0.91852	0.97349	0.96741	0.88797	0.97401	0.91541	0.54052	0.90014	0.81884	0.94926	0.95189	0.80965	0.97351	0.99838	0.80232	0.81797	0.88411	0.94815	0.73424	0.85985	0.77488	0.72466	0.87236	0.37579	0.96583	0.93966	0.23382	0.71638	0.68203	0.85391	0.65206	No
1_11561057_C_A	0.43708	0.54159	0.20350	0.21085	0.04140	0.08975	.	0.22881	0.27669	0.10769	0.44943	0.23565	0.03892	0.29526	0.23913	0.09776	0.06686	0.23084	0.45476	0.13130	0.07238	0.14674	0.36767	0.24809	0.38560	0.27171	0.11072	0.25866	0.38457	0.08328	0.11072	0.30671	0.40014	0.48244	0.37009	0.11096	0.23427	0.26239	0.34452	0.33516	No
7_32590986_C_T	0.63226	0.79402	0.90584	0.92359	0.84330	0.81001	0.84014	0.56772	0.81187	0.79889	0.72333	0.72635	0.89007	0.65546	0.87917	0.89688	0.88282	0.73168	0.62131	0.99613	0.69792	0.83191	0.87909	0.63612	0.66167	0.70694	0.95733	0.86207	0.80366	0.87129	0.89865	0.73137	0.84997	0.86479	0.64943	0.26987	0.71638	0.68203	0.64315	0.57330	No
3_127642128_A_T	0.22573	0.47097	0.22733	0.30857	.	0.41086	0.29295	0.66834	0.35991	0.23758	0.55262	0.58498	0.37895	0.62353	0.35316	0.70861	0.06686	0.29079	0.08227	0.11276	0.54856	0.23785	0.63001	0.59198	0.44807	0.37858	0.28823	0.29043	0.53473	0.27203	0.29791	0.14033	0.88690	0.55721	0.80019	0.84096	0.24212	0.31484	0.57723	0.74284	No
2_188332546_T_C	0.23450	0.46182	0.64738	0.59562	0.49741	0.34557	0.08109	0.53943	0.53096	0.46742	0.43349	0.40122	0.66031	0.37830	0.59375	0.69695	0.63568	0.55259	0.79503	0.16967	0.53787	0.52596	0.58243	0.38242	0.31463	0.63787	0.78266	0.73394	0.74587	0.48932	0.52585	0.73137	0.79348	0.68391	0.50453	0.29708	0.71638	0.68203	0.58702	0.70638	No
14_89124669_T_A	0.04379	0.08476	0.09854	0.16012	0.62929	0.31467	0.01811	0.29342	0.09965	0.35620	0.17802	0.11882	0.21359	0.21444	0.28911	0.46529	0.18478	.	0.27906	0.62799	0.16166	0.43054	0.31478	0.14475	0.17485	0.26497	0.22533	0.49025	0.42573	0.23215	0.30935	0.25195	0.56724	0.46075	0.38521	0.62972	0.71638	0.68203	0.59238	0.48957	No
14_20924157_C_A	0.78490	0.92824	0.53885	0.43710	0.84330	0.81001	0.63811	0.69027	0.97995	0.38541	0.71383	0.65260	0.55963	0.71334	0.36572	0.25081	0.89358	0.51141	0.57752	0.29682	0.66010	0.71082	0.49436	0.71107	0.54892	0.41107	0.69839	0.55899	0.73959	0.67086	0.70837	0.22433	0.72285	0.67235	0.63911	0.40250	0.71638	0.68203	0.65344	0.10565	No
7_21627744_T_A	0.17761	.	0.40458	0.34617	0.51296	0.31802	0.38868	0.54911	0.19509	0.50598	0.52573	0.38019	0.42324	0.49875	0.31778	0.72984	0.41424	0.14925	.	0.36778	0.23648	0.29849	0.24459	0.37390	0.51648	0.2831	0.21026	0.36461	0.33062	0.37426	0.39335	0.28877	0.39065	0.34118	0.38227	0.15293	0.71638	0.68203	0.57723	0.49510	No
1_169796951_C_T	0.50132	0.63918	0.49795	0.53151	0.19306	0.08975	0.80375	0.46028	0.34795	0.43320	0.12184	0.35498	0.28660	0.44830	0.23065	0.30873	0.63931	0.18307	0.28090	.	0.28457	0.42932	0.18126	0.09248	0.14055	0.4533	0.91800	0.19824	0.15284	0.42950	0.36265	0.73137	0.27116	0.30102	0.23318	0.07570	0.21291	0.25252	0.58702	0.76887	No
X_18949759_C_A	0.39575	0.24334	0.18677	0.28327	0.84330	0.81001	0.46417	0.93231	0.51478	0.77039	0.86598	0.90554	0.73498	0.87044	0.87576	0.79894	0.92337	0.72137	0.40140	0.68201	0.92339	0.57829	0.79824	0.78857	0.75300	0.93155	0.70961	0.70857	.	.	.	.	0.74118	0.85341	0.64126	0.34315	0.71638	0.68203	0.54974	0.94345	No
X_123480505_G_A	0.04802	0.30339	0.02946	0.04355	0.14225	0.21028	0.24501	0.98578	0.15578	0.00527	0.83842	0.92666	0.07552	0.77563	0.50185	0.37361	0.96401	0.73222	0.78970	0.28062	0.75370	0.00322	0.23867	0.34750	0.17725	0.03346	0.10691	0.06520	.	.	.	.	0.00866	0.04243	0.10426	0.07312	0.23311	0.20520	0.21481	0.08456	No
