Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_101829016_G_T	0.34800	0.62352	.	.	0.24095	0.08975	.	0.13095	0.54382	0.35408	0.09436	0.27017	0.35420	0.19061	0.28911	0.01643	0.13715	0.09913	0.50589	0.14343	.	0.60810	.	.	.	0.25837	0.80316	0.20653	0.10103	0.27077	0.20582	0.46895	0.10320	0.27891	0.32230	0.14837	0.28578	0.30280	0.26692	0.61472	No
17_78195395_G_T	0.22920	0.69154	0.14655	0.12992	0.10485	0.08975	0.06538	0.92774	0.23590	0.34120	0.69291	0.80285	0.16172	0.40769	0.42761	0.22845	0.49881	0.44303	0.14463	0.41232	0.16197	0.03763	0.15896	0.22324	0.15567	0.13324	0.24515	0.13392	0.15058	0.09205	0.10505	0.99359	0.24069	0.28140	0.32829	0.49467	0.18986	0.30356	0.07323	0.38313	No
X_103499187_C_G	0.38407	0.36365	0.36006	0.35687	.	0.08975	0.28011	0.91748	0.11547	0.15187	0.68948	0.80614	0.21485	0.75432	0.41473	0.03018	0.59952	0.12047	0.73528	0.16145	0.55061	0.24394	0.12306	0.12795	0.12246	0.17996	0.54498	0.19517	.	.	.	.	0.20240	0.17800	0.11537	0.25403	0.06391	0.08366	0.11911	0.77585	No
19_6714453_G_T	0.91255	0.79402	0.90584	0.97372	0.53742	0.48888	0.96120	0.78427	0.94786	0.76203	0.93809	0.91051	0.99839	0.98919	0.93266	0.96983	0.87879	0.90307	0.87154	0.19589	0.90456	0.98580	0.28519	0.93607	0.96484	0.61107	0.47895	0.63827	0.87649	0.83219	0.75139	0.05665	0.65419	0.74092	0.92693	0.53365	0.71638	0.68203	0.15673	0.21483	No
19_9048921_C_T	0.34800	0.27235	.	.	.	0.08975	.	0.02689	0.63323	0.15187	0.28368	0.04795	0.31057	0.04043	0.10877	0.19378	0.14194	0.06860	.	0.01686	.	0.34223	0.09243	.	.	0.14552	0.06440	0.09097	0.01841	0.25602	0.19631	0.14033	0.24700	0.09625	.	0.20461	0.06391	0.08366	0.11733	0.18507	No
3_145804659_C_T	0.12109	0.26386	0.34240	0.33210	0.84330	0.52935	0.19153	0.84919	0.40468	0.38129	0.71296	0.71812	0.38921	0.60910	0.71791	0.16305	0.73152	0.45020	0.07654	0.39615	0.25771	0.43621	0.73996	0.43015	0.47027	0.4364	0.72921	0.69393	0.72322	0.37235	0.45580	0.61202	0.75982	0.62048	0.61341	0.26987	0.71638	0.68203	0.60418	0.16026	No
5_94830705_C_T	0.61437	0.74150	0.90584	0.75793	0.84330	0.81001	0.71248	0.79277	0.50830	0.91276	0.82704	0.85482	0.83502	0.81269	0.88396	0.78648	0.91156	0.62116	0.47723	0.62271	0.34209	0.57175	0.74231	0.69764	0.72829	0.75428	0.83119	0.93532	0.69653	0.78993	0.80916	0.92422	0.82530	0.73038	0.64725	0.26987	0.71638	0.68203	0.49324	0.64483	No
2_149226129_G_A	0.15984	0.14865	0.02946	0.04355	0.36462	0.34675	0.08828	0.45248	0.16187	0.17553	0.16236	0.25528	0.07290	0.04124	0.40909	0.00241	0.12933	0.32013	0.31813	0.29623	0.17150	0.11909	0.38496	0.08724	0.09533	0.16391	0.20610	0.49027	0.32296	0.21430	0.27073	0.43195	0.37692	0.40776	0.33560	0.10109	0.71638	0.68203	0.76049	0.67291	No
14_72175990_G_A	0.24758	0.24123	0.50127	0.47702	0.62929	0.53665	0.29870	0.52867	0.43524	0.13341	0.35616	0.42483	0.18561	0.28353	0.14325	0.01334	0.31595	0.52490	0.45953	0.74742	0.24398	0.38947	0.76517	0.22418	0.32578	0.54456	0.64571	0.63636	0.38837	0.38577	0.42151	0.73137	0.70287	0.56121	0.97940	0.76740	0.71638	0.68203	0.42306	0.53389	No
19_8564664_C_G	0.17821	0.20293	0.49025	0.38795	0.12326	0.22664	0.53506	0.19990	0.20145	0.21319	0.06553	0.25958	0.23103	0.20219	0.10877	0.05339	0.41365	0.04253	0.24628	0.18747	0.29254	0.27120	0.11011	0.26981	0.12681	0.70315	0.48381	0.30347	0.41350	0.52111	0.51011	0.28877	0.48473	0.27403	.	0.25131	0.20554	0.68203	0.35000	0.58899	No
8_49986796_T_C	0.91255	0.92824	0.59675	0.60045	0.23885	0.08975	.	.	0.89534	0.50688	0.41515	0.51341	0.47329	0.33543	0.47777	0.33141	0.17906	0.64899	0.01197	.	0.57798	0.69590	0.22137	0.63551	0.67109	0.31068	0.83852	0.10136	0.10953	0.39076	0.31703	0.14033	0.49153	0.19217	0.23052	0.62972	0.18532	0.18203	0.29084	0.57880	No
7_127965882_G_A	0.10180	0.06033	0.41805	0.42432	0.15665	0.23892	0.00637	0.75215	0.11008	0.03502	0.45027	0.42966	0.06548	0.46358	0.30843	0.38667	0.76416	0.33890	0.36231	0.14272	0.02207	0.32059	0.21195	0.01159	0.03465	0.26489	0.34637	0.39019	0.19328	0.15234	0.22229	0.73137	0.26590	0.30315	0.21525	0.10722	0.71638	0.35428	0.56047	0.63593	No
2_155711289_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96350	0.97920	0.96581	0.94314	0.98701	0.99224	0.96066	0.96883	0.96465	0.70476	0.94328	0.91341	0.94168	0.98697	0.99787	0.99471	0.97997	0.95330	0.94328	0.87355	0.70087	0.92604	0.98157	0.98702	0.99404	0.14033	0.88690	0.99689	0.99196	0.76740	0.71638	0.68203	0.91618	0.41851	No
12_67706416_G_C	0.57480	0.65728	0.90584	0.97372	0.84330	0.81001	0.92709	0.72889	0.61435	0.62696	0.91090	0.88441	0.85737	0.86119	0.92460	0.84236	0.83824	0.60325	0.87689	0.94602	0.86384	0.72692	0.96422	0.79735	0.65250	0.8752	0.81914	0.96329	0.91226	0.95595	0.97025	0.83141	0.85714	0.99056	0.99774	0.50648	0.71638	0.68203	0.67800	0.18507	No
1_28807096_G_C	0.78490	0.72224	0.73220	0.72444	0.62929	0.58761	0.72935	0.28836	0.76980	0.60579	0.48125	0.50437	0.54428	0.58323	0.55340	0.16608	0.47689	0.41170	0.95171	0.64979	0.93084	0.81349	0.47426	0.69116	0.75446	0.52286	0.81984	0.65208	0.38066	0.62837	0.58183	0.73137	0.30011	0.35376	0.23621	0.46413	0.71638	0.31684	0.73285	0.70638	No
1_34088974_G_C	0.61437	0.72224	0.70673	0.69900	0.62929	0.81001	0.19266	0.59583	0.79829	0.63713	0.58334	0.60631	0.47802	0.37339	0.58633	0.77032	0.54164	0.69581	.	0.98254	0.51047	0.82530	0.57326	0.55027	0.61986	0.67103	0.91714	0.69403	0.58333	0.49987	0.52331	0.61202	0.65679	0.57683	0.59763	0.13314	0.71638	0.68203	0.56047	0.78175	No
1_150240393_T_C	0.57480	0.92824	0.51142	0.53365	0.84330	0.81001	.	0.62762	0.69593	0.82458	0.78914	0.70794	0.94599	0.51165	0.88585	0.97729	0.95141	0.99100	0.94115	0.77239	0.92326	0.74453	0.47619	0.90624	0.84673	0.92213	0.59055	0.71647	0.96311	0.80178	0.80846	0.40530	0.66209	0.64707	0.74374	0.47794	0.71638	0.68203	0.85391	0.95498	No
1_169580850_C_G	0.20078	0.20357	.	.	0.20174	0.08975	.	0.64264	0.20358	0.12913	0.18450	0.16419	0.22923	0.15757	0.19193	0.75000	0.47367	0.39459	0.08323	0.08394	0.10618	0.02636	0.13375	.	.	0.14075	0.18638	0.10081	0.28830	0.06916	0.07359	0.28877	0.05793	0.11612	0.10982	0.40250	0.06391	0.08366	0.28678	0.48302	No
1_165398200_G_A	0.63226	0.09690	0.27759	0.35019	0.09225	0.58761	0.06538	0.93111	0.22727	0.64563	0.78950	0.86085	0.59445	0.74075	0.69358	0.19689	0.57533	0.53590	0.37165	0.28975	0.71677	0.47472	0.46320	0.42625	0.44928	0.44185	0.58078	0.79243	0.94223	0.46501	0.52720	0.14033	0.55644	0.85097	0.80605	0.76740	0.71638	0.68203	0.64315	0.16026	No
1_114454676_A_G	0.31987	0.55759	0.02946	0.04355	0.05518	0.08975	0.27400	0.76690	0.09460	0.00445	0.13926	0.38341	0.07109	0.31612	0.25827	0.07302	0.62858	0.15833	0.24509	0.05276	0.30157	0.03971	0.16911	0.09752	0.09504	0.13597	0.24177	0.07193	0.01142	0.07303	0.07983	0.92422	0.07456	0.16826	0.18177	0.94297	0.06391	0.08366	0.24139	0.70213	No
7_5353062_G_A	0.11156	0.14588	0.23796	0.12133	0.17209	0.08975	0.46185	0.11082	0.20358	0.22098	0.33832	0.09741	0.03289	0.51080	0.13305	0.20315	0.03247	0.07217	0.52143	0.48072	0.14371	0.02113	0.42712	0.12659	0.09140	0.15045	0.04472	0.25668	0.32515	0.15345	0.17055	0.41761	0.45673	0.45904	0.34514	0.31329	0.24435	0.23037	0.21661	0.12043	No
12_4737844_C_G	0.53172	0.13673	0.02946	0.04355	0.07934	0.08975	0.71715	0.31470	0.69593	0.05037	0.38033	0.24723	0.11935	0.10310	0.09474	0.48171	0.16945	0.11902	0.16762	0.08756	0.39549	0.12135	0.21547	0.11744	0.05363	0.04079	0.05825	0.05498	0.11399	0.02632	0.01923	0.20929	0.01238	0.05280	0.06962	0.03109	0.06391	0.17328	0.12982	0.59965	No
X_55287042_C_A	0.43393	0.30436	0.42361	0.38902	.	0.08975	.	0.09075	0.75297	0.13626	0.29717	0.07893	0.32113	0.03882	0.10527	0.80401	0.04727	0.01988	0.02427	0.14849	0.18471	0.26914	0.05976	0.56614	0.51167	0.05587	0.19068	0.01320	.	.	.	.	0.19044	0.03397	0.00162	0.21428	0.16614	0.08366	0.17246	0.87738	No
8_69633646_G_C	0.27544	0.30339	.	.	0.08620	0.22936	.	0.49068	0.37375	0.33360	0.16921	0.30335	0.21780	0.31316	0.30130	.	0.22153	0.13488	0.18954	.	.	0.30302	0.29402	0.32265	0.19598	0.29298	0.36787	0.46109	0.46272	0.28214	0.34335	0.14033	0.57626	0.52188	0.77112	0.50648	0.71638	0.68203	0.37188	0.28090	No
18_31432903_T_C	0.00964	0.05165	0.50750	0.65091	0.84330	0.46274	0.01097	.	0.06138	0.31253	0.53499	0.58995	0.13220	0.04151	0.39182	0.07894	0.03247	0.68443	0.32004	0.45046	0.16749	0.31561	0.47234	0.34975	0.43718	0.33995	0.00870	0.67342	0.64386	0.46976	0.53034	0.25195	0.96695	0.56640	0.42652	0.62972	0.71638	0.68203	0.91618	0.36510	No
19_37879538_A_T	.	0.05958	0.02946	0.04355	.	0.08975	0.08828	0.04494	.	0.18103	0.20454	0.17615	0.14931	0.01910	0.09825	0.76478	0.21410	0.01190	0.18320	0.09284	0.18066	0.00628	0.00553	0.26920	0.09861	0.10361	0.16917	0.28725	0.12387	0.13748	0.16500	0.10046	0.12951	0.17538	.	0.85647	0.15269	0.08366	0.91618	0.60868	No
19_3920766_C_G	0.57480	0.27679	0.41805	0.41883	0.00634	0.22175	0.17993	0.38556	0.27669	0.26717	0.45971	0.36754	0.36703	0.78506	0.26621	.	0.62018	0.29234	0.41739	0.42570	0.43634	0.31984	0.12934	0.30231	0.14797	0.23903	0.14473	0.30752	0.22546	0.30780	0.29249	0.92422	0.39181	0.36372	0.32893	0.23061	0.29934	0.68203	0.09680	0.10565	No
4_119621732_G_C	0.68238	0.76473	0.66517	0.71341	0.53742	0.53665	0.60663	0.43672	0.74504	0.65758	0.68150	0.61855	0.78748	0.60982	0.67326	0.78753	0.37538	0.94770	0.87825	0.65544	0.70185	0.81482	0.88325	0.93331	0.90999	0.78936	0.88639	0.59450	0.69694	0.75249	0.72156	0.92422	0.37579	0.65279	0.80881	0.50648	0.71638	0.68203	0.91618	0.28482	No
5_141243981_C_T	0.52492	0.35840	0.42992	0.45529	0.34874	0.81001	0.02758	0.59851	0.45404	0.32037	0.58872	0.42715	0.46840	0.42352	0.37390	0.66856	0.30857	0.75807	0.76267	0.48354	0.16384	0.38705	0.88824	0.29723	0.28090	0.44127	0.74456	0.29427	0.41440	0.43861	0.49697	0.73137	0.93663	0.49825	.	0.40250	0.71638	0.68203	0.85391	0.21964	No
10_105362544_G_A	0.02876	0.06738	0.02946	0.01387	0.20222	0.20694	0.17993	0.54728	0.05706	0.00882	0.21136	0.36805	0.11943	0.26280	0.19811	0.04941	0.53699	0.23221	0.36343	0.07888	0.11127	0.10165	0.49719	0.07100	0.10579	0.06093	0.02216	0.30543	0.29216	0.30166	0.26579	0.52595	0.37025	0.45498	0.30877	0.31872	0.32081	0.31684	0.19450	0.96491	No
2_114257536_C_G	0.33753	0.27325	0.54666	0.63802	.	0.08975	0.39878	0.94546	0.26639	0.02462	0.82391	0.91728	0.40037	0.61074	0.60338	0.22845	0.84135	0.23495	.	0.77757	0.01778	0.12482	0.14192	0.10408	0.16525	0.09475	0.29325	0.08483	0.10299	0.10701	0.07102	0.34471	0.10640	0.14067	0.11818	0.03928	0.13787	0.18203	0.17246	0.72524	No
5_156590594_A_T	0.91255	0.62352	0.90584	0.72692	0.41772	0.08975	0.69210	0.06845	0.53898	0.41459	0.01307	0.21611	0.49645	0.11252	0.26358	0.23004	0.31936	0.32265	0.44610	0.19917	0.42667	0.61668	0.30512	0.56203	0.64573	0.51885	0.45289	0.36103	0.15376	0.54056	0.44859	0.28877	0.45097	0.43122	0.57660	0.94297	0.26006	0.68203	0.30412	0.72197	No
17_80206813_C_T	0.34444	0.22016	0.39935	0.25434	0.53742	0.43196	0.16971	0.52187	0.13035	0.32481	0.12961	0.27913	0.23525	0.34021	0.35316	0.01484	0.43965	0.24865	0.73665	0.47364	0.65739	0.09179	0.58483	0.19470	0.18947	0.37564	0.47271	0.63618	0.60192	0.44717	0.52689	0.52595	0.88346	0.61002	0.65396	0.40250	0.71638	0.68203	0.50813	.	No
19_40889957_C_G	0.78490	0.92824	0.90584	0.88582	0.55875	0.41611	0.75187	0.60854	0.57762	0.92901	0.84415	0.79156	0.97307	0.66860	0.83526	0.98496	0.89651	0.94615	0.74947	0.81090	0.66589	0.78476	0.93146	0.86173	0.82405	0.61153	0.91456	0.72995	0.68187	0.80200	0.77535	0.55175	0.61401	0.51645	.	0.34611	0.71638	0.68203	0.52897	0.53711	No
19_36019126_A_T	0.54683	0.61642	0.09854	0.04355	0.33236	0.21836	0.16971	0.45248	0.10833	0.37301	0.23584	0.23565	0.24470	0.10749	0.21907	0.56939	0.28402	0.25382	0.27047	0.34695	0.07266	0.22457	0.08979	0.10758	0.18485	0.32246	0.32762	0.32046	0.33642	0.19245	0.23925	0.19182	0.37357	0.52020	0.40229	0.15538	0.71638	0.68203	0.24405	0.38313	No
X_152113854_G_A	0.36113	0.10069	0.16609	0.08700	.	0.08975	0.14455	0.48142	0.47344	0.10769	0.29831	0.19356	0.09538	0.06015	0.19503	0.08135	0.04727	0.05317	0.07746	0.08201	0.04039	0.03423	0.25394	0.17914	0.29754	0.04863	0.02755	0.03425	.	.	.	.	0.07951	0.11519	.	0.00981	0.06391	0.08366	0.02609	0.83355	No
20_37634810_G_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.97701	0.78314	0.72710	0.99181	0.93842	0.92283	0.98705	0.91727	0.95286	0.98027	0.97906	0.86100	0.58496	0.68057	0.94065	0.95825	0.98649	0.78026	0.84436	0.87283	0.99848	0.98790	0.76381	0.98975	0.99676	0.73137	0.96935	0.99033	0.95519	0.7674	0.71638	0.68203	0.85391	0.18507	No
12_85518261_T_G	0.11156	0.53072	0.51791	0.47159	0.08947	0.08975	0.43825	0.55439	0.14782	0.69737	0.18762	0.32757	0.74510	0.52614	0.64624	0.79689	0.35753	0.13445	0.03046	0.09123	0.06625	0.25269	0.17353	0.09880	0.20972	0.10397	0.10268	0.07947	0.03149	0.15567	0.14111	0.25195	0.18811	0.19885	0.22697	0.03253	0.21449	0.17328	0.14061	0.30607	No
14_103449974_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.53793	0.65006	0.98526	0.92667	0.74249	0.71352	0.87598	0.82776	0.85196	0.74182	0.88039	0.98615	0.98885	0.99479	0.66697	0.98390	0.81464	0.99271	0.98743	0.83412	0.64770	0.77597	0.90048	0.71726	0.71059	0.61202	0.47821	0.58911	0.55493	0.76740	0.71638	0.68203	0.63387	0.68392	No
19_52496734_C_T	0.51248	0.53072	0.90584	0.68059	.	0.08975	0.47270	0.24656	0.60665	0.40164	0.21560	0.43257	0.39047	0.03615	0.26358	.	0.41636	0.03763	0.29533	0.17590	0.23881	0.45774	0.01911	0.52770	0.50716	0.4277	0.99488	0.00159	0.11777	0.48198	0.39405	0.73137	0.34576	0.09156	.	0.22344	0.06391	0.08366	0.47918	0.01987	No
10_90768682_A_G	0.65419	0.63918	0.77913	0.82059	0.62929	0.45389	0.91960	0.93414	0.72240	0.46742	0.95682	0.95837	0.69981	0.85776	0.88396	0.90080	0.98783	.	0.62413	0.41424	0.99383	0.83672	0.75281	0.84100	0.75161	0.65417	0.94093	0.48590	0.66820	0.77275	0.73210	0.61202	0.48814	0.62048	0.83367	0.94297	0.28841	0.68203	0.60418	0.24599	No
4_165961778_C_T	0.32453	0.41405	0.29802	0.31615	0.08185	0.08975	0.53716	0.04399	0.76822	0.10056	0.35970	0.07893	0.22540	0.04729	0.25016	0.45052	0.10242	0.06239	0.04851	0.32555	0.35380	0.17274	0.13696	0.23412	0.30498	0.11053	0.21640	0.02959	0.01649	0.16151	0.13795	0.14033	0.11093	0.05668	0.01572	0.10903	0.06391	0.08366	0.61073	0.06854	No
10_15172229_C_G	0.91255	0.79402	0.77913	0.69739	0.84330	0.81001	0.95366	0.75001	0.60827	0.82559	0.93798	0.91206	0.97037	0.82998	0.90677	0.98930	0.94875	0.85216	0.81070	0.91019	0.84763	0.90032	0.99700	0.81598	0.84669	0.73799	0.94002	0.95397	0.77989	0.95018	0.93696	0.92422	0.84021	0.86479	0.64515	0.33519	0.71638	0.68203	0.34264	0.35610	No
6_41166104_T_G	0.65419	0.43913	0.67487	0.62049	0.23288	0.29503	0.91620	0.21473	0.76174	0.68429	0.10409	0.27399	0.73607	0.31501	0.61272	0.72862	0.32485	0.74532	0.69381	0.27806	0.38864	0.44634	0.30707	0.68852	0.69665	0.44691	0.34384	0.31224	0.50006	0.48200	0.40002	0.46895	0.27981	0.28364	0.35039	0.13640	0.71638	0.68203	0.48989	0.23090	No
16_15826519_C_T	0.56456	0.67890	0.60733	0.67150	0.46590	0.81001	0.91388	0.83327	0.63207	0.74735	0.93838	0.91949	0.86052	0.94159	0.94989	0.85230	0.78297	0.28997	0.29244	0.63076	0.90054	0.74243	0.96764	0.59583	0.58882	0.87681	0.99767	0.81754	0.89490	0.86658	0.85918	0.37627	0.64645	0.86479	0.65502	0.33519	0.71638	0.68203	0.44937	0.86949	No
10_129868020_G_A	0.91255	0.56640	0.62325	0.63631	0.84330	0.81001	0.61350	0.84415	0.71882	0.90138	0.90875	0.90536	0.89146	0.79357	0.92253	.	0.89609	0.87986	0.87994	0.67153	0.87118	0.91964	0.98194	0.84577	0.79614	0.90172	0.98586	0.59230	0.82617	0.78570	0.76509	0.98777	0.66209	0.99076	0.81171	0.76740	0.71638	0.68203	0.21896	0.05496	No
6_158535902_G_A	0.19157	0.39954	0.29318	0.31087	0.62929	0.81001	0.47718	0.95111	0.37178	0.46835	0.67024	0.89426	0.47705	0.81821	0.74866	0.50302	0.87420	0.73054	0.61606	0.33270	0.06685	0.45929	0.62654	0.42403	0.45643	0.5809	0.52075	0.63618	0.54407	0.26038	0.28084	0.49826	0.98982	0.73050	0.92983	0.76740	0.71638	0.68203	0.73285	0.07719	No
1_176526124_G_T	0.65419	0.44905	0.48103	0.39112	0.15840	0.18198	0.36358	0.31987	0.16187	0.43706	0.15592	0.31795	0.41232	0.37904	0.17934	0.31196	0.48710	0.53647	0.52568	0.13421	0.35279	0.34143	0.23382	0.37009	0.15950	0.29678	0.28104	0.14256	0.16486	0.29956	0.24032	0.28877	0.27735	0.41239	0.49589	0.50648	0.26917	0.68203	0.19290	0.55360	No
21_45999780_G_A	0.55530	0.70582	.	.	.	0.58761	.	0.00969	0.89534	0.12198	0.28547	0.04558	0.48991	0.11597	0.34456	0.77142	0.31459	0.06010	0.14447	0.00207	.	0.61290	.	.	.	0.22664	0.75716	0.11169	0.06306	0.34826	0.25334	0.14033	0.21708	0.11446	0.03924	0.15698	0.19563	0.08366	0.17941	0.03397	No
6_74078519_A_T	0.00964	0.03286	0.16609	0.14941	0.01549	0.08975	0.16971	0.10771	0.11913	0.04188	0.27696	0.00961	0.01857	0.02292	0.12618	0.00113	0.08053	0.05715	0.30750	0.23520	0.27765	0.03695	0.11033	0.01847	0.00294	0.03991	0.04199	0.08865	0.07122	0.01056	0.01190	0.14033	0.03821	0.17727	0.28618	0.04686	0.06391	0.23592	0.02609	0.36510	No
11_5664829_G_A	0.72154	0.70582	0.90584	0.86255	0.33648	0.19238	0.47622	0.68329	0.84105	0.12913	0.59334	0.72932	0.79965	0.54554	0.61616	0.97985	0.80330	0.39298	0.34678	0.08849	0.30185	0.68484	0.44048	0.58464	0.63205	0.40841	0.71953	0.07305	0.06142	0.40927	0.31782	0.73137	0.26004	0.37045	.	0.50648	0.22364	0.68203	0.22407	0.34373	No
