Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_11897135_G_T	0.58626	0.41742	0.61912	0.69275	0.84330	0.81001	0.46772	0.91851	0.41428	0.82964	0.92190	0.93597	0.83691	0.88216	0.88061	0.52265	0.89985	0.82201	0.42871	0.70339	0.71532	0.46367	0.94254	0.57208	0.51186	0.73702	0.80180	0.91934	0.73510	0.60868	0.67746	0.52595	0.88690	0.77409	0.93763	0.76740	0.71638	0.68203	0.20479	0.63102	No
3_52269100_G_C	0.16412	0.18732	0.27003	0.23607	.	0.42516	0.53105	0.28189	0.59389	0.76388	0.03846	0.25563	0.58978	0.26937	0.25287	0.45709	0.52154	0.66266	0.78044	.	0.82912	0.55817	0.47570	0.41155	0.29693	0.41078	0.42909	0.61792	0.53881	0.31114	0.34475	0.98587	0.41733	0.36048	0.47345	0.7674	0.71638	0.68203	0.85391	0.94114	No
20_3669239_C_T	0.17183	0.17696	0.32101	0.25434	.	0.19238	0.31408	0.21291	0.14390	0.06322	0.24948	0.09696	0.13234	0.07572	0.15993	0.30226	0.24721	0.45626	0.13811	0.07208	0.43707	0.18265	0.14146	0.14841	0.18041	0.23269	0.33525	0.22403	0.18163	0.12950	0.15430	0.06075	0.34677	0.32653	0.30011	0.4025	0.23442	0.24749	0.33958	0.57054	No
11_105774688_T_C	0.91255	0.76473	0.36871	0.42166	0.84330	0.81001	0.03330	0.22678	0.52451	0.86085	0.03768	0.20077	0.86894	0.48579	0.71558	0.93851	0.47367	0.87454	0.34991	0.83538	0.86667	0.55619	0.59878	0.79452	0.86884	0.45349	0.57903	0.87816	0.90336	0.53712	0.62929	0.43195	0.91077	0.83146	0.74773	0.62972	0.71638	0.68203	0.76049	0.74218	No
6_66044978_C_G	0.91255	0.92824	0.25713	0.28435	.	0.08975	0.81869	0.25996	0.95483	0.59223	0.36170	0.09650	0.76498	0.28125	0.40909	0.96265	0.01360	0.77670	0.00881	0.15137	0.72182	0.15838	0.09460	0.54962	0.61741	0.10059	0.04287	0.11621	0.18963	0.07312	0.06341	0.14033	0.12287	0.17289	0.08091	0.05829	0.06391	0.08366	0.05239	0.26919	No
19_54314237_G_C	0.91255	0.39954	0.90584	0.92359	0.33648	0.25660	0.81760	0.87116	0.60029	0.31925	0.85680	0.89349	0.57507	0.30939	0.84719	0.94356	0.88154	0.31473	0.36998	0.53229	0.85475	0.65925	0.39714	0.68921	0.76822	0.28302	0.83778	0.17015	0.26056	0.43491	0.34368	0.39893	0.18306	0.15775	.	0.50648	0.16062	0.30750	0.41610	0.00715	No
X_100169570_G_C	0.14207	0.26631	0.13644	0.11217	0.55875	0.81001	0.16041	0.61798	0.42957	0.21710	0.42727	0.46967	0.22662	0.46105	0.18881	0.48993	0.32956	0.48036	0.15620	0.41524	0.23238	0.34891	0.30897	0.50466	0.55192	0.3016	0.26296	0.75205	.	.	.	.	0.33773	0.55642	0.30156	0.50648	0.71638	0.68203	0.85391	0.98345	No
15_44134857_C_G	0.54683	0.59159	0.63424	0.47702	0.09567	0.23858	0.73523	0.83495	0.54382	0.05799	0.72374	0.82984	0.36382	0.60536	0.66863	0.53404	0.76487	0.28654	0.14547	0.15610	0.23831	0.31020	0.21800	0.20633	0.11706	0.29074	0.36690	0.16924	0.06355	0.42423	0.35823	0.92422	0.48303	0.22586	0.30259	0.26987	0.16614	0.26716	0.43729	0.99319	No
X_54785330_T_C	0.17821	0.41742	0.02946	0.10090	0.55875	0.30839	0.27330	0.07920	0.15379	0.37923	0.10619	0.06950	0.37004	0.06906	0.23350	0.60540	0.71344	0.52065	0.00965	0.29453	0.30584	0.28878	0.28093	0.34680	0.46010	0.16276	0.38705	0.63920	.	.	.	.	0.42368	0.50979	0.21632	0.53741	0.71638	0.68203	0.76049	0.85421	No
15_40591134_C_G	0.50132	0.37173	0.26475	0.28043	0.62929	0.58761	0.58118	0.49358	0.44094	0.47301	0.50522	0.44836	0.56848	0.26610	0.32913	0.62818	0.77596	0.36511	0.50551	0.47848	0.68036	0.65245	0.82903	0.60071	0.44919	0.54211	0.73099	0.87309	0.95715	0.46680	0.51044	0.57023	0.45097	0.86479	0.66341	0.40250	0.71638	0.68203	0.73285	0.65931	No
5_140962827_G_A	0.56456	0.46406	0.59675	0.45477	0.62929	0.38993	0.52479	0.88455	0.60507	0.40665	0.86208	0.84281	0.54955	0.50711	0.70358	0.55342	0.92289	0.25363	0.63515	0.36114	0.86939	0.58700	0.62289	0.51232	0.59792	0.70733	0.89620	0.65580	0.47099	0.65363	0.71981	0.73137	0.95557	0.58432	.	0.76740	0.35152	0.68203	0.76049	0.40336	No
16_84188370_A_T	0.54683	0.42976	0.46962	0.50479	0.51296	0.44492	0.85029	0.29866	0.73151	0.88027	0.38761	0.41604	0.78377	0.49226	0.55340	0.57732	0.57094	0.74710	0.10425	0.67274	0.53152	0.73012	0.64469	0.46197	0.45744	0.68602	0.49861	0.41676	0.39653	0.67777	0.68997	0.20204	0.65942	0.65232	0.84511	0.94297	0.71638	0.68203	0.50415	0.58582	No
16_67575783_G_T	0.46129	0.30241	0.77913	0.66596	0.27965	0.36511	.	0.34050	0.60348	0.37923	0.43695	0.07612	0.54568	0.32036	0.32913	0.24921	0.23924	0.46879	0.40295	0.72005	0.47967	0.62429	0.70434	0.48606	0.32941	0.66997	0.84772	0.59522	0.70610	0.72626	0.72906	0.97744	0.70848	0.61030	0.96908	0.76740	0.71638	0.68203	0.67800	0.98227	No
14_103987706_C_T	0.29029	0.28300	0.40281	0.41696	0.84330	0.81001	0.72771	0.12055	0.63669	0.77226	0.18295	0.25383	0.66587	0.90358	0.63694	0.67271	0.45044	0.89512	0.96146	0.99359	0.71058	0.81218	0.80601	0.90035	0.83390	0.62397	0.94093	0.53290	0.97393	0.62776	0.64496	0.48094	0.52211	0.77431	0.49649	0.22036	0.71638	0.68203	0.56843	0.53711	No
19_42862415_C_T	0.49613	0.92824	0.90584	0.88582	0.62929	0.81001	0.18768	0.64445	0.78222	0.55366	0.69270	0.72773	0.54434	0.75532	0.61157	0.30226	0.20035	0.44143	0.27397	0.67419	0.83233	0.77318	0.70719	0.63813	0.59687	0.69384	0.98852	0.63744	0.63568	0.74922	0.75980	0.73137	0.62125	0.65574	0.50901	0.33519	0.71638	0.68203	0.79791	0.72115	No
5_79030604_G_C	0.59928	0.19480	0.35222	0.30031	0.24835	0.08975	0.16226	0.55608	0.27259	0.03175	0.14988	0.33099	0.16515	0.29167	0.02232	0.03251	0.16791	0.19704	0.11470	0.06939	0.21287	0.24558	0.25655	0.24046	0.12785	0.23642	0.55777	0.14771	0.12533	0.17952	0.18005	0.22868	0.21139	0.25899	0.29846	0.76740	0.27088	0.32472	0.13245	0.81524	No
16_30005994_C_G	0.54683	0.35205	0.38987	0.40706	0.08431	0.08975	0.23872	0.37230	0.36586	0.22228	0.26259	0.24317	0.20059	0.12535	0.17295	0.03747	0.31691	0.04186	0.13880	0.08356	0.04418	0.16523	0.20674	0.30009	0.29816	0.14285	0.15707	0.19557	0.23965	0.11469	0.09409	0.99359	0.06126	0.27143	0.19578	0.26987	0.13787	0.17328	0.18958	0.96914	No
11_75851885_G_A	0.53900	0.33780	0.36807	0.29270	0.49741	0.48141	0.59049	0.53731	0.22508	0.29889	0.28607	0.47183	0.32495	0.23147	0.38195	0.31034	0.24196	0.48750	0.46563	0.55530	0.34234	0.60777	0.75413	0.40437	0.32459	0.52464	0.91714	0.75396	0.86864	0.57468	0.65204	0.92422	0.74745	0.96869	0.98181	0.7674	0.71638	0.68203	0.69303	0.83728	No
6_29141542_C_G	0.14497	0.08361	.	.	.	0.22843	.	0.00395	0.05125	0.00666	0.06517	0.00114	0.08301	0.01120	0.19503	0.24121	0.61190	0.05969	0.08422	0.00233	.	0.16477	0.28809	.	.	0.12072	0.19765	0.02715	0.00208	0.23297	0.19689	0.14033	0.14889	0.00245	.	0.18828	0.06391	0.08366	0.32000	0.50631	No
5_140768679_C_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.97289	0.01799	0.96342	0.91391	0.26070	0.20195	0.96122	0.67788	0.54217	0.96529	0.28039	0.60173	.	.	0.79212	0.87274	0.96997	0.79831	0.72183	0.60745	0.98721	0.35437	0.60204	0.64782	0.51035	0.55306	0.48984	0.11094	.	0.24156	0.18154	0.08366	0.14061	0.51929	No
2_73198781_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96382	0.57100	0.93060	0.99954	0.86136	0.79605	0.98952	0.79961	0.90808	0.98869	0.71591	0.95165	0.78891	0.74098	0.78880	0.99471	0.94902	0.85925	0.86501	0.80619	0.94366	0.71169	0.75550	0.92507	0.90363	0.61202	0.58546	0.7835	0.51367	0.40250	0.71638	0.35428	0.64315	0.78488	No
11_35323144_C_T	0.43708	0.53072	0.77913	0.88582	0.84330	0.81001	0.72771	0.60485	0.80425	0.74462	0.79993	0.77134	0.92151	0.79945	0.82232	0.87988	0.66184	0.98057	0.90296	0.93361	0.96166	0.71847	0.74322	0.72890	0.79232	0.70937	0.86955	0.79838	0.92603	0.86527	0.87376	0.28877	0.72863	0.85513	0.64126	0.26987	0.71638	0.68203	0.54974	0.73006	No
4_16024960_G_C	0.39097	0.46862	0.63424	0.64641	0.13064	0.22212	0.26193	0.48142	0.49187	0.27792	0.15942	0.41669	0.46876	0.09493	0.35316	0.68229	0.74238	0.14556	0.01731	0.10963	0.92885	0.18945	0.65969	0.12455	0.13991	0.27326	0.38993	0.17327	0.25253	0.31653	0.26599	0.73137	0.24209	0.14905	0.29420	0.76740	0.22289	0.29927	0.24737	0.15400	No
1_46739344_G_A	0.68238	0.74150	0.24389	0.27215	0.62929	0.45921	0.23975	0.74896	0.35792	0.37093	0.63935	0.65149	0.42815	0.50832	0.60456	0.31843	0.84302	0.32198	0.17061	0.52231	0.54179	0.48802	0.85476	0.67579	0.65990	0.49639	0.67516	0.56788	0.65777	0.45019	0.52539	0.52595	0.64645	0.75636	0.83102	0.76740	0.71638	0.68203	0.39126	0.95650	No
1_207790136_C_G	0.51853	0.66756	0.90584	0.71341	.	0.08975	.	0.35960	0.22727	0.37820	0.38488	0.54564	0.37617	0.37248	0.40530	0.54537	0.60395	0.43205	0.49874	0.13683	.	0.28088	0.21384	.	.	0.32568	0.40241	0.14561	0.08131	0.37687	0.26349	0.56070	0.25130	0.26168	0.22387	0.40250	0.20232	0.17328	0.25954	0.55521	No
6_46675812_G_T	0.72154	0.79402	0.90584	0.97372	0.84330	0.58761	0.91446	0.46412	0.68880	0.97750	0.73333	0.62800	0.96473	0.80497	0.88632	0.94602	0.76780	0.93242	0.01977	0.47899	0.76267	0.89608	0.78679	0.96986	0.94757	0.82234	0.65581	0.91505	0.89076	0.88673	0.87557	0.43195	0.62125	0.97623	0.82274	0.50648	0.71638	0.68203	0.66497	0.67383	No
19_10204273_C_T	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.75298	0.84195	0.95246	0.86725	0.94125	0.92840	0.94144	0.85611	0.93266	0.92857	0.92377	0.81626	.	0.72346	0.69980	0.91478	0.75346	0.91606	0.89239	0.65475	0.89973	0.69726	0.99456	0.84171	0.79568	0.52595	0.59010	0.86025	0.65888	0.26987	0.71638	0.68203	0.41544	0.26265	No
10_135086790_G_A	0.65419	0.74150	0.90584	0.73820	.	0.08975	0.41611	0.01576	0.76496	0.52740	.	.	0.55000	0.41714	.	.	0.75928	0.69646	0.53792	0.52131	0.77675	.	0.60567	0.27626	0.30981	0.52831	0.91026	0.18280	0.35434	.	.	0.52595	0.27658	0.09928	0.28758	0.49467	0.06391	0.29397	0.09372	0.00715	No
14_94008911_G_A	0.26740	0.92824	.	.	0.84330	0.58761	0.22405	0.20255	0.75058	0.79022	0.10479	0.42122	0.67891	0.29047	0.64112	0.35246	0.06100	0.40802	0.95139	0.93719	0.87923	0.77168	.	0.63289	0.72513	0.87259	0.98852	0.88198	0.92779	0.89671	0.95147	0.28877	0.95557	0.97890	0.98523	0.76740	0.71638	0.68203	0.97212	0.35303	No
6_32117130_C_T	0.37966	0.92824	0.77913	0.82059	.	0.54805	0.68882	0.87591	0.58085	0.66358	0.90668	0.90604	0.82890	0.94212	0.91285	0.78753	0.85909	0.95596	.	0.77900	0.94950	0.75452	0.65830	0.33297	0.62188	0.89311	0.99334	0.82460	0.83093	0.81111	0.82048	0.48094	0.65942	0.75683	.	0.40250	0.71638	0.68203	0.49155	0.18507	No
19_37210699_C_A	0.24661	0.33219	0.24468	0.28873	0.42799	0.81001	0.44442	0.12676	0.49519	0.43417	0.07349	0.13242	0.31685	0.16812	0.14325	0.64002	0.36593	0.15437	0.75017	0.59703	0.27404	0.24954	0.00899	0.11204	0.21155	0.12141	0.46769	0.00362	0.27032	0.21857	0.22821	0.73137	0.20181	0.02481	.	0.05439	0.06391	0.08366	0.22324	0.67577	No
12_111885008_G_C	0.53172	0.69154	0.32920	0.34953	0.32094	0.58761	0.75005	0.36512	0.57435	0.58202	0.49577	0.48602	0.48381	0.38109	0.33800	0.04008	0.85757	0.40014	0.39079	0.51105	0.90528	0.73813	0.57032	0.50359	0.46375	0.65615	0.49760	0.80102	0.72318	0.58561	0.63247	0.85440	0.74745	0.77170	0.98398	0.76740	0.71638	0.68203	0.56843	0.67921	No
14_77812760_G_A	0.15047	0.05622	0.02946	0.01387	0.24654	0.08975	0.06538	0.20523	0.01151	0.07262	0.27789	0.09147	0.01596	0.13402	0.04004	.	0.34303	0.06233	0.26664	0.02122	0.02980	0.00093	0.11346	0.00581	0.00556	0.00924	0.08120	0.08502	0.07272	0.05355	0.06956	0.83141	0.23429	0.05907	0.09751	0.03057	0.06391	0.08366	0.02609	0.20147	No
5_169672989_G_C	.	.	.	.	.	0.31927	.	.	.	.	0.68019	0.59583	0.61484	0.35682	.	.	0.05500	0.19916	.	.	.	0.65722	.	.	.	0.69028	0.38007	0.72164	0.64390	0.71879	0.75340	0.35232	0.93663	0.71012	0.96626	0.76740	0.71638	0.68203	0.40138	0.48011	No
21_47704507_C_G	0.19023	0.11968	0.70673	0.62418	0.30568	0.30418	0.73523	0.18248	0.11366	0.45615	0.01261	0.22153	0.46091	0.17557	0.33137	0.05964	0.37572	0.32984	0.18125	0.18622	0.27950	0.56358	0.46038	0.42160	0.13130	0.51192	0.77130	0.33688	0.35169	0.57119	0.59198	0.49399	0.57857	0.40883	0.59982	0.40250	0.33378	0.68203	0.52141	0.10565	No
1_169582194_A_T	0.91255	0.92824	.	.	0.53742	0.58761	.	0.90962	0.99929	0.92317	0.98484	0.96946	0.99791	0.91604	0.93266	0.97414	0.95334	0.91058	0.46760	0.60555	0.77528	0.99732	0.51418	.	.	0.69139	0.59355	0.98592	0.94010	0.91762	0.85946	0.37627	0.92413	0.89750	0.79613	0.94297	0.71638	0.68203	0.10482	0.48401	No
1_175325503_T_C	0.04713	0.06071	0.07471	0.16012	0.62929	0.44796	0.36358	0.56114	0.22727	0.42050	0.13332	0.34765	0.18888	0.19926	0.39956	0.40298	0.24649	0.49549	0.24695	0.19975	0.38856	0.18775	0.36203	0.14582	0.19868	0.17385	0.16831	0.49507	0.40707	0.20888	0.24739	0.20929	0.10847	0.36704	0.14904	0.62972	0.71638	0.21063	0.73285	0.67185	No
1_40030930_C_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.93917	0.10196	0.78891	0.90704	0.68050	0.50275	0.90893	0.63832	0.76946	0.91729	0.78401	0.94197	0.90380	0.85241	0.90052	0.80044	0.87909	0.88091	0.83161	0.72719	0.71953	0.76186	0.80385	0.96683	0.96987	0.73137	0.70008	0.71525	0.45850	0.40250	0.71638	0.68203	0.58198	0.87611	No
10_115978244_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96382	0.83327	0.97637	0.93135	0.95395	0.94121	0.99187	0.93624	0.98955	0.98930	0.92428	0.99048	0.67725	0.63226	.	0.99200	0.59782	.	.	0.91125	0.70274	0.91711	0.86584	0.98155	0.99096	0.14033	0.95888	0.92051	0.98549	0.76740	0.71638	0.68203	0.73285	0.25060	No
12_102471251_G_A	0.68238	0.83351	0.90584	0.92359	0.84330	0.81001	0.77386	0.34253	0.84246	0.92317	0.65157	0.60319	0.91957	0.69133	0.76487	0.88567	0.68649	0.74456	0.61698	0.78780	0.74220	0.89947	0.91916	0.73066	0.70363	0.90628	0.98518	0.71899	0.63331	0.85411	0.86348	0.92422	0.46115	0.58522	0.55434	0.76740	0.71638	0.68203	0.76049	0.64132	No
12_21968824_G_A	0.65419	0.53788	0.20242	0.21085	0.34585	0.44698	0.49225	0.93291	0.79060	0.33140	0.81485	0.85644	0.57197	0.71044	0.58883	0.34922	0.86708	0.79615	0.60216	0.57644	0.88219	0.76881	0.81989	0.41275	0.41766	0.48471	0.62794	0.66233	0.69089	0.38655	0.45980	0.14033	0.64894	0.63234	0.97118	0.32841	0.71638	0.68203	0.55675	0.56256	No
19_58437946_C_T	0.38863	0.56640	0.45133	0.38645	.	0.22022	0.23535	0.24285	0.61580	0.37717	0.13818	0.19800	0.35973	0.06606	0.32689	0.48828	0.48056	0.20020	0.23217	0.46275	0.41716	0.58102	0.17034	0.32949	0.45231	0.32596	0.88728	0.28989	0.29794	0.23425	0.19367	0.09802	0.13302	0.20132	.	0.21268	0.06391	0.08366	0.17470	0.03397	No
3_164739124_G_T	0.27663	0.35455	0.55278	0.50320	0.27512	0.37274	0.66631	0.12371	0.85027	0.56662	0.05112	0.19194	0.65286	0.28743	0.31313	0.54376	0.60558	0.25426	0.12323	0.36581	0.76450	0.64009	0.52631	0.51267	0.66658	0.2826	0.68858	0.22431	0.27141	0.42904	0.35925	0.14033	0.31092	0.13007	0.30884	0.50648	0.27306	0.68203	0.30197	0.35056	No
3_172480522_C_T	0.59928	0.60972	0.53761	0.62825	0.62929	0.58761	0.78878	0.81727	0.51968	0.63798	0.90020	0.89411	0.72666	0.74378	0.84719	0.66436	0.86085	0.68195	0.74708	0.34593	0.75381	0.65629	0.88939	0.63054	0.49985	0.41758	0.98095	0.47861	0.35273	0.76247	0.79343	0.92422	0.93373	0.48134	0.52347	0.26987	0.71638	0.68203	0.85391	0.19598	No
13_39425150_G_C	0.68238	0.72224	.	.	0.84330	0.81001	.	0.29602	0.78976	0.98368	0.68617	0.63274	0.88254	0.66381	0.84826	0.70476	0.60767	0.89581	0.59926	0.46541	.	0.91988	.	.	.	0.80336	0.69222	0.68394	0.98581	0.90738	0.89244	0.92422	0.92081	0.97785	0.94235	0.7674	0.71638	0.68203	0.24212	0.15400	No
18_47810269_C_T	0.25255	0.52727	0.64738	0.68788	0.84330	0.81001	0.52871	0.25678	0.42001	0.73105	0.23682	0.41363	0.59916	0.56695	0.41658	0.26522	0.26370	0.70232	0.98981	0.74940	0.70717	0.58548	0.88867	0.50778	0.53338	0.85057	0.98852	0.87993	0.89870	0.73357	0.74690	0.73137	0.57626	0.77336	0.64180	0.26987	0.71638	0.68203	0.73285	0.40814	No
2_99797327_C_T	0.91255	0.65728	0.90584	0.97372	0.84330	0.81001	0.68172	0.69536	0.67941	0.60749	0.77018	0.78081	0.77583	0.86888	0.84613	0.85850	0.86620	0.58380	0.58598	0.60939	0.65294	0.88971	0.88140	0.85548	0.87696	0.87827	0.99535	0.50132	0.62938	0.81532	0.84441	0.08003	0.81022	0.64344	0.49208	0.31548	0.71638	0.68203	0.71098	0.89551	No
2_89035244_G_A	0.72154	0.67890	0.90584	0.88582	0.62929	0.81001	0.90961	0.79666	0.71762	0.93370	0.92654	0.91699	0.94561	0.80399	0.93425	0.84327	0.97234	0.89702	0.77989	0.67361	0.97047	0.89378	0.91539	0.85532	0.91438	0.90665	0.99698	0.70057	0.72714	0.94749	0.95799	0.92422	0.91751	0.93847	.	0.76740	0.71638	0.68203	0.51673	0.42397	No
2_179638736_C_T	0.26740	0.34959	0.14655	0.12992	.	0.18612	.	0.67367	0.18670	0.09772	0.45824	0.50372	0.03297	0.28825	0.11924	.	0.30178	.	0.07746	0.04563	.	0.00269	0.45238	.	.	0.04349	0.15048	0.13916	0.22558	0.11416	0.13999	0.25195	0.18811	0.14636	.	0.09635	0.16062	0.08366	0.50222	0.85802	No
12_7510047_C_T	0.55530	0.37173	0.25827	0.13708	.	0.08975	0.06538	0.01430	0.17417	0.09349	0.23421	0.14029	0.00925	0.00934	0.00846	0.46857	0.27521	0.15195	0.24248	0.19012	0.06655	0.00653	0.14953	0.06633	0.03943	0.0551	0.01587	0.00927	0.02218	0.03428	0.02370	0.37627	0.07926	0.11060	0.11690	0.02763	0.13787	0.08366	0.00833	0.64016	No
19_16536088_C_T	0.78490	0.83351	0.90584	0.80445	0.84330	0.81001	0.73802	0.39586	0.55181	0.69474	0.64879	0.62912	0.64185	0.51576	0.43840	0.25400	0.36493	0.56885	0.88605	0.64659	0.54916	0.60773	0.83814	0.70123	0.67948	0.56691	0.96359	0.75577	0.64150	0.71020	0.66277	0.73137	0.63897	0.63010	0.59824	0.33519	0.71638	0.68203	0.36829	0.07719	No
13_46632457_C_G	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.92394	0.13434	0.61284	0.86618	0.58964	0.49497	0.93863	0.63500	0.76355	0.96934	0.56087	0.94954	0.80188	0.43559	0.70216	0.86260	0.85970	0.93223	0.88760	0.73357	0.93013	0.66275	0.96202	0.94913	0.96001	0.28877	0.93936	0.78918	0.63911	0.4025	0.71638	0.68203	0.66497	0.68232	No
