Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_32037403_C_G	0.78490	0.54159	0.90584	0.88582	0.50451	0.46326	0.57047	0.10101	0.77881	0.42541	0.00935	0.21960	0.54492	0.21059	0.35316	0.16305	0.46650	0.33644	0.73167	0.37785	0.69304	0.85407	0.42156	0.58626	0.68377	0.58408	0.76633	0.45067	0.39984	0.68678	0.72209	0.28877	0.76949	0.54853	0.50385	0.40250	0.42656	0.68203	0.71098	0.27761	No
11_83641505_G_T	0.41915	0.51737	0.66517	0.75793	0.62929	0.81001	0.24501	0.20122	0.25986	0.93018	0.04474	0.33466	0.60227	0.33003	0.68930	0.20631	0.74968	0.59991	0.52279	0.87289	0.46612	0.61977	0.93662	0.53379	0.64690	0.64906	0.87661	0.92232	0.97218	0.75410	0.83724	0.14033	0.91418	0.96678	0.95496	0.70159	0.71638	0.68203	0.97212	0.32446	No
9_32630414_C_A	0.78490	0.74150	0.54283	0.51529	.	0.29488	0.20218	0.08014	0.56787	0.22742	0.30087	0.07423	0.36432	0.05986	0.30130	0.37687	0.39814	0.30330	0.50740	0.18853	0.16437	0.46351	0.44558	0.34770	0.33473	0.3291	0.43920	0.38646	0.44931	0.23881	0.18530	0.25195	0.14158	0.41326	0.33778	0.18210	0.71638	0.68203	0.10482	0.37933	No
7_76825626_C_T	0.37966	0.45744	0.47121	0.48508	0.84330	0.81001	0.62545	0.85542	0.70314	0.37717	0.86147	0.85987	0.61815	0.42915	0.81193	0.91511	0.86454	0.86077	0.50747	0.47784	0.75900	0.54016	0.60317	0.63454	0.67519	0.65138	0.64720	0.48051	0.73957	0.71607	0.77012	0.35421	0.94266	0.56061	0.66906	0.40250	0.71638	0.68203	0.71098	0.77288	No
1_25729191_C_A	0.91255	0.92824	0.90584	0.86255	0.42516	0.21275	.	0.64818	0.94145	0.58968	0.71948	0.80134	0.92815	0.83020	0.62838	0.96835	0.52849	0.88589	0.75447	0.11609	.	0.61605	0.32195	.	.	0.23043	0.41042	0.20443	0.36039	0.24509	0.17467	0.22052	0.30588	0.35039	0.31507	0.01418	0.17040	0.22912	0.02609	0.28872	No
2_168107605_C_T	0.26409	0.26386	0.41077	0.34839	0.16329	0.81001	0.70455	0.02255	0.33998	0.19728	0.27448	0.02926	0.06147	0.20457	0.04323	0.07655	0.01360	0.32793	0.02225	0.04076	0.23529	0.16744	0.26183	0.00149	0.01596	0.07137	0.21391	0.11503	0.18546	0.29879	0.28579	0.14033	0.27340	0.14419	0.19811	0.07101	0.06391	0.23818	0.41154	0.68969	No
6_97051502_C_G	0.55530	0.54934	0.27266	0.29851	0.20583	0.08975	0.67516	0.59851	0.70920	0.23380	0.36562	0.38366	0.54042	0.39097	0.38592	0.60540	0.65696	0.44881	0.03961	0.15569	0.89880	0.38290	0.06264	0.49582	0.59125	0.20227	0.25806	0.44294	0.50190	0.33073	0.32195	0.25195	0.42629	0.50218	0.40914	0.25583	0.22752	0.26632	0.32395	0.67383	No
X_37526718_C_A	0.33585	0.49390	0.67487	0.64260	0.49130	0.39183	0.60977	0.45248	0.48354	0.48963	0.50790	0.51690	0.51804	0.60925	0.58633	0.64293	0.29431	0.23967	0.73692	0.80138	0.25781	0.34714	0.64723	0.53194	0.62258	0.51173	0.26973	0.52971	.	.	.	.	0.41359	0.62653	0.50053	0.32500	0.71638	0.68203	0.85391	0.96447	No
X_51150091_G_A	0.45393	0.53426	0.73220	0.60272	0.05842	0.08975	.	0.53943	0.45587	0.11626	0.41092	0.56919	0.38916	0.59915	0.18881	0.14371	0.50995	0.06787	0.20141	.	0.25860	0.37096	0.08297	0.31769	0.36433	0.2033	0.85417	0.06183	.	.	.	.	0.18239	0.22286	0.18252	0.70159	0.06391	0.08366	0.24547	0.90534	No
11_112050030_C_G	0.22312	0.48336	0.11197	0.06944	0.00678	0.08975	0.22405	0.94693	0.17834	0.24758	0.76088	0.86688	0.20192	0.44151	0.59007	0.62518	0.58221	0.45044	0.07223	0.06797	0.44823	0.45748	0.35246	0.11706	0.15284	0.05322	0.25324	0.11134	0.30585	0.09082	0.11831	0.30671	0.37692	0.17352	0.13590	0.26987	0.17386	0.08366	0.23468	0.63909	No
21_39672100_A_T	0.47320	0.44905	0.07471	0.12133	0.32858	0.34274	0.03330	0.93640	0.04613	0.13911	0.79305	0.84536	0.47036	0.71426	0.59861	0.71371	0.79338	0.41694	0.41295	0.40535	0.57988	0.33515	0.52873	0.27228	0.17299	0.40279	0.32022	0.45458	0.41215	0.32365	0.38902	0.30671	0.55220	0.59654	0.48414	0.94297	0.71638	0.68203	0.65344	0.33753	No
13_77662989_G_A	0.38185	0.35840	.	.	0.84330	0.81001	.	0.29602	0.61435	0.73465	0.36712	0.44366	0.68334	0.18402	0.73662	0.27164	0.30068	.	0.73200	0.90442	.	0.64455	0.78551	.	.	0.85929	0.95970	0.96724	0.77439	0.81783	0.88538	0.98587	0.86108	0.99219	0.98652	0.7674	0.71638	0.68203	0.97212	0.22467	No
20_21494104_G_T	0.18246	0.23845	0.02946	0.04355	0.40932	0.40374	0.16292	0.90509	0.22294	0.45047	0.80536	0.85035	0.37785	0.76075	0.65424	0.47350	0.89105	0.43803	0.60267	0.64728	0.61565	0.28256	0.42203	0.58535	0.61188	0.3654	0.48713	0.62321	0.66285	0.34103	0.39682	0.34471	0.59485	0.42195	0.94102	0.70159	0.71638	0.68203	0.97212	0.56256	No
19_52000164_G_T	0.17126	0.42436	0.34547	0.33146	.	0.08975	0.70455	0.39050	0.35991	0.15609	0.04959	0.28577	0.07200	0.05463	0.01040	0.10975	0.09354	0.02638	0.20992	0.28297	0.06008	0.46135	0.09086	0.06871	0.02619	0.00111	0.01721	0.00666	0.06060	0.00065	0.00038	0.14033	0.04563	0.00704	.	0.00027	0.06391	0.08366	0.02609	0.15400	No
1_145273384_G_T	.	0.79402	.	.	.	0.38310	.	0.97419	.	0.82057	0.99263	0.98470	0.99395	0.84984	.	0.98269	0.80386	.	.	0.49078	.	0.61588	.	.	.	0.22491	0.79307	0.69615	.	0.75333	0.63613	0.81865	0.31439	0.89951	0.98549	0.19305	0.71638	0.68203	0.21076	0.39242	No
3_49924991_G_T	0.03565	0.13066	0.07471	0.08700	0.01844	0.08975	0.08384	0.33189	0.22944	0.17828	0.17954	0.17910	0.12018	0.16082	0.25558	0.65018	0.18197	0.42564	0.25778	0.06627	0.49229	0.00466	0.36203	0.29995	0.16098	0.02806	0.00633	0.08101	0.14179	0.05986	0.06307	0.37627	0.03552	0.04574	0.10466	0.33519	0.06391	0.08366	0.33928	0.99630	No
17_62291075_G_C	0.53900	0.54934	0.90584	0.71005	0.37053	0.43556	0.57729	0.55775	0.35194	0.36464	0.64507	0.58550	0.38541	0.63606	0.50650	0.20473	0.40663	0.34516	0.68011	0.46536	0.22860	0.33674	0.25461	0.23065	0.16483	0.59163	0.05806	0.55659	0.68124	0.53761	0.52551	0.83141	0.62624	0.71962	0.78086	0.15115	0.71638	0.68203	0.28859	0.35998	No
10_38344133_G_C	0.21144	0.32355	0.02946	0.04355	0.20665	0.08975	0.21512	0.07353	0.39887	0.19861	0.30646	0.12014	0.21515	0.00059	0.11227	0.48007	0.09552	0.10121	0.03379	0.18442	0.20296	0.01383	0.08943	0.27903	0.14681	0.21543	0.00971	0.09715	0.13760	0.16228	0.18067	0.73137	0.25860	0.2227	0.08082	0.23093	0.13787	0.08366	0.47363	0.60470	No
3_42956616_C_A	0.63226	0.72224	0.27649	0.22546	.	0.81001	0.08676	0.17431	0.70314	0.24883	0.18731	0.11707	0.27575	0.05377	0.12618	0.57098	0.37247	0.16299	0.06548	0.14071	0.36708	0.31848	0.08047	0.74228	0.73282	0.39066	0.30939	0.02459	0.26465	0.22758	0.25191	0.25195	0.36580	0.24677	0.23839	0.4025	0.20931	0.18203	0.76049	0.65661	No
19_58579588_G_C	0.23095	0.34596	0.19075	0.23361	.	0.08975	0.00416	0.16953	0.04947	0.29659	0.22704	0.08546	0.08850	0.08651	0.04649	.	0.08053	0.02303	0.35989	0.19196	0.20459	0.14732	0.01150	0.22563	0.14737	0.12386	0.05657	0.14332	0.14688	0.06506	0.06085	0.31514	0.15772	0.06623	0.03791	0.06708	0.06391	0.08366	0.02609	0.06235	No
7_107822288_C_T	0.13306	0.11515	0.51690	0.49890	0.84330	0.81001	0.47800	0.55090	0.39887	0.44857	0.44429	0.52225	0.51911	0.42732	0.35103	0.67409	0.71719	0.66347	0.31862	0.35906	0.60657	0.32240	0.84537	0.46360	0.43850	0.57598	0.97801	0.01060	0.53220	0.53998	0.59988	0.73137	0.76624	0.61761	0.63345	0.40250	0.71638	0.68203	0.85391	0.59416	No
9_131772963_C_A	0.68238	0.67890	0.62824	0.59271	0.84330	0.81001	0.40313	0.19450	0.35194	0.45992	0.04032	0.34078	0.45346	0.57522	0.34673	0.31519	0.52802	0.32787	0.73553	0.69760	0.38521	0.61357	0.91916	0.53797	0.43905	0.722	0.54298	0.88990	0.69109	0.71377	0.73737	0.92422	0.72570	0.63403	0.63345	0.33519	0.71638	0.68203	0.58702	0.20147	No
3_182597414_A_G	0.72154	0.24054	0.38464	0.48105	0.84330	0.81001	0.05024	0.82076	0.69593	0.69125	0.68747	0.71975	0.76802	0.68009	0.90677	0.74418	0.92521	0.60984	0.31813	0.73519	0.60475	0.66070	0.84657	0.74887	0.83865	0.66373	0.23873	0.79538	0.79910	0.41261	0.47477	0.92422	0.60666	0.92506	0.89902	0.84096	0.71638	0.68203	0.85391	0.42100	No
5_125821386_G_C	0.33091	0.29249	0.32965	0.21741	0.22194	0.29952	.	0.35031	0.32590	0.45237	0.41465	0.39486	0.41113	0.16464	0.21613	0.48993	0.42948	0.25534	0.25988	0.27736	0.22827	0.46147	0.74900	0.33281	0.12489	0.48586	0.62247	0.76485	0.61656	0.55758	0.61033	0.92422	0.71720	0.59857	0.81700	0.76740	0.71638	0.68203	0.47363	0.66786	No
19_4817854_G_C	0.91255	0.79402	0.90584	0.86255	0.37503	0.41426	0.66415	0.57729	0.81030	0.49692	0.73702	0.69238	0.50721	0.72563	0.63055	0.19689	0.45867	.	0.67680	0.28541	0.91318	0.81175	0.32487	0.54543	0.63100	0.54722	0.85335	0.64366	0.60510	0.60812	0.53523	0.41029	0.57857	0.64306	0.77176	0.49286	0.42656	0.68203	0.09038	0.15400	No
16_67006327_G_C	0.26409	0.34241	0.09854	0.14941	0.12273	0.08975	0.15224	0.66474	0.27463	0.21056	0.38781	0.53346	0.22072	0.46991	0.27654	0.47350	0.47384	0.47603	0.21039	0.62229	0.36161	0.13022	0.13831	0.16971	0.33107	0.03931	0.65376	0.16603	0.36734	0.13855	0.15651	0.37627	0.47978	0.41946	0.09716	0.09282	0.19116	0.08366	0.00833	0.94143	No
X_64722486_A_T	0.78490	0.56192	.	.	0.84330	0.47795	0.65957	0.25996	0.28084	0.69125	0.51420	0.48602	0.70645	0.55380	0.48915	.	0.47660	0.35217	0.86757	0.59086	0.43077	0.61218	0.78720	0.74389	0.73075	0.6274	0.93820	0.38900	.	.	.	.	0.68917	0.50995	0.78833	0.94297	0.71638	0.68203	0.97212	0.80101	No
1_247040301_T_C	0.43085	0.92824	0.90584	0.84481	0.62929	0.52935	0.78553	0.33189	0.53258	0.69562	0.49299	0.52272	0.42766	0.38815	0.36778	.	0.53100	0.26414	0.38480	0.42913	0.73279	0.14314	0.84033	0.30767	0.39351	0.65022	0.97426	0.97457	0.74350	0.80232	0.82844	0.73137	0.82530	0.79493	0.42846	0.47794	0.71638	0.68203	0.65344	0.45050	No
7_8167554_G_A	0.72154	0.76473	0.59353	0.58266	0.84330	0.58761	0.78151	.	0.91522	0.70615	0.76660	0.76982	0.77888	0.48769	0.79400	0.90693	0.54542	0.47615	0.52792	0.53595	0.96206	0.72334	0.86885	0.74589	0.82455	0.73632	0.93639	0.55812	0.71353	0.75203	0.74386	0.73137	0.86480	0.84139	0.96965	0.50648	0.71638	0.68203	0.22680	0.67726	No
9_114411821_A_T	0.55530	0.58613	0.47435	0.38539	0.46274	0.81001	0.78713	0.49919	0.74193	0.44761	0.31538	0.39864	0.49122	0.46981	0.46613	0.55983	0.46318	0.69497	0.57936	0.31563	0.38402	0.76859	0.68156	0.39452	0.36903	0.35969	0.65736	0.45748	0.40931	0.38935	0.36422	0.73137	0.12574	0.34522	0.38487	0.16512	0.71638	0.68203	0.71098	0.77968	No
22_42128529_G_A	0.06461	0.24193	0.09854	0.06944	0.18927	0.28858	0.42436	0.04696	0.16799	0.12627	0.34771	0.05033	0.05891	0.21572	0.05988	0.16608	0.05136	0.14857	0.14272	0.03825	0.37341	0.08277	0.17009	0.01647	0.01360	0.10819	0.22620	0.21132	0.07563	0.09760	0.12864	0.30671	0.21647	0.16160	0.07311	0.03678	0.16614	0.08366	0.22435	0.94518	No
4_84223312_T_C	0.91255	0.25135	0.90584	0.86255	0.84330	0.58761	0.56616	0.44065	0.66780	0.38232	0.45320	0.52209	0.46782	0.33612	0.54074	0.71749	0.33904	0.48474	0.25467	0.42525	0.92480	0.56670	0.56831	0.58277	0.47096	0.44419	0.84615	0.70072	0.59242	0.50787	0.44030	0.61202	0.39065	0.55461	0.59965	0.56723	0.71638	0.68203	0.35438	0.42397	No
10_22209773_A_G	0.72154	0.79402	0.77913	0.72001	0.84330	0.81001	0.81989	0.38073	0.72120	0.92433	0.62909	0.58818	0.81770	0.21750	0.78100	0.72862	0.47689	0.57168	0.65579	0.95524	0.62231	0.80250	0.62701	0.72850	0.77172	0.73591	0.95491	0.66639	0.92979	0.86733	0.88820	0.61202	0.75063	0.94587	0.89806	0.94297	0.71638	0.68203	0.97212	0.61982	No
17_11607668_A_G	0.65419	.	0.02946	0.04355	0.50451	0.27186	0.36909	0.26301	0.36385	0.46928	0.08390	0.21806	0.46255	0.35458	0.24469	0.30549	0.48868	0.06111	0.10624	0.42225	0.15087	0.48311	0.44558	0.36329	0.45090	0.36696	0.69839	0.54920	0.53048	0.31151	0.35403	0.28877	0.27264	0.43526	0.27883	0.94297	0.35396	0.22673	0.97212	0.31527	No
16_2159044_C_T	0.63226	0.92824	0.90584	0.92359	0.84330	0.51308	0.58118	0.69027	0.56787	0.75466	0.82303	0.80961	0.87083	0.98328	0.81831	0.78330	0.87189	0.83347	.	0.51645	0.86326	0.60112	0.59309	0.61955	0.59205	0.58145	0.95970	0.86019	0.77260	0.81025	0.79821	0.52595	0.81022	0.80344	0.62310	0.30380	0.71638	0.68203	0.23106	0.62520	No
20_47630398_G_C	0.91255	0.76473	0.90584	0.82059	0.62929	0.81001	0.92608	0.58613	0.81595	0.83371	0.73165	0.70972	0.81863	0.56566	0.55752	0.44559	0.79207	0.70407	0.83768	0.96248	0.83490	0.80829	0.96904	0.85882	0.79501	0.74273	0.96049	0.80102	0.53480	0.72278	0.71335	0.73137	0.57626	0.54382	0.40653	0.50648	0.71638	0.68203	0.97212	0.15400	No
2_71788949_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.75554	0.97419	0.93810	0.85554	0.98369	0.98033	0.95228	0.85152	0.97890	.	0.97906	0.79471	0.63587	0.45468	0.93986	0.87380	0.97720	0.82654	0.77169	0.75952	0.99488	0.68801	0.93693	0.86229	0.87697	0.73137	0.75982	0.82218	.	0.40250	0.71638	0.68203	0.49496	0.77230	No
12_105534990_A_G	0.23183	0.18675	0.18235	0.16460	0.84330	0.81001	.	0.31470	0.20358	0.83269	0.07741	0.33578	0.60306	0.20060	0.45420	0.34112	0.34690	0.47650	0.28543	0.74636	0.11520	0.32177	0.70989	0.55909	0.56093	0.48221	0.83337	0.98575	0.81632	0.50196	0.58957	0.83141	0.88346	0.95400	0.90552	0.94297	0.71638	0.68203	0.91618	0.51307	No
11_66001279_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.70606	0.68474	0.98474	0.80278	0.84347	0.81942	0.91387	0.73022	0.82799	0.88071	0.76645	0.86723	0.92726	0.81216	0.70452	0.97934	0.70605	0.73237	0.68041	0.64547	0.95970	0.90173	0.85642	0.88791	0.88863	0.61202	0.63643	0.83682	0.65097	0.4025	0.71638	0.68203	0.471	0.95418	No
20_37154598_T_C	0.31987	0.53426	0.54400	0.67921	0.84330	0.81001	0.49914	0.63240	0.72710	0.96871	0.76982	0.76088	0.72932	0.59342	0.81717	0.42753	0.59250	0.75135	0.59635	0.86770	0.71342	0.60595	0.85901	0.57934	0.67107	0.67588	0.80522	0.81223	0.80413	0.75312	0.80521	0.92422	0.92413	0.82907	0.74625	0.62972	0.71638	0.68203	0.91618	0.37094	No
1_151505015_G_C	0.72154	0.67890	.	.	0.84330	0.36947	.	0.77593	0.73684	0.73285	0.80620	0.78075	0.78984	0.82206	0.77077	.	0.62978	0.11757	0.60760	0.71482	.	0.83332	.	.	.	0.64281	0.92489	0.57249	0.48431	0.58833	0.56588	0.92422	0.51267	0.44610	0.55908	0.13442	0.39380	0.68203	0.44173	0.80536	No
2_179403830_C_G	0.72154	.	0.90584	0.92359	.	0.81001	0.86425	0.58755	0.99067	0.82660	0.84855	0.82062	0.71655	0.54343	0.81135	0.89373	0.75922	.	0.53872	0.94551	.	0.48500	0.77361	.	.	0.69396	0.29600	0.72572	0.86217	0.96645	0.98369	0.52595	0.98156	0.86479	.	0.40250	0.71638	0.68203	0.85391	0.81662	No
6_29693082_G_T	0.91255	0.92824	0.77913	0.61524	0.39743	0.81001	0.99943	0.16217	0.97330	0.51761	0.59898	0.49027	0.89898	0.30406	0.55615	0.89530	0.29890	0.75661	0.90703	0.09729	0.84993	0.95250	0.58729	0.87417	0.76000	0.76554	0.33686	0.36648	0.68176	0.68340	0.52325	0.40530	0.24912	0.63046	.	0.23025	0.71638	0.68203	0.25727	0.34373	No
9_90503213_C_A	0.41096	0.92824	0.40375	0.38266	0.03462	0.08975	0.28011	0.03326	0.00737	0.20793	0.35660	0.03011	0.11937	0.25245	0.32463	0.34760	0.07271	0.05113	0.00971	0.30320	0.03262	0.14835	0.06659	0.06977	0.09287	0.05596	0.12974	0.01293	0.01789	0.11194	0.08607	0.28877	0.09675	0.17482	0.00162	0.21925	0.13787	0.08366	0.00833	0.09725	No
7_4116798_C_T	0.40319	0.79402	0.73220	0.80445	0.62929	0.81001	0.36004	0.64086	0.78553	0.79022	0.72039	0.74546	0.68128	0.73755	0.77142	.	0.79608	0.69960	0.10986	0.64737	0.61652	0.26346	0.75876	0.60115	0.58587	0.67469	0.97726	0.97521	0.86837	0.80769	0.83628	0.61202	0.76949	0.84139	0.60334	0.30956	0.71638	0.68203	0.63387	0.16026	No
22_38621482_C_T	0.42487	0.46182	0.33167	0.26717	0.48115	0.53665	0.65257	0.46777	0.21644	0.32481	0.42584	0.44524	0.45011	0.16639	0.33137	0.64002	0.12933	0.42799	0.54010	0.67006	0.23707	0.56434	0.65351	0.07495	0.13899	0.36802	0.83703	0.50077	0.43212	0.43282	0.45031	0.92422	0.42629	0.54375	0.45461	0.40250	0.41325	0.68203	0.65344	0.86165	No
5_162911099_G_C	0.65419	0.29945	0.90584	0.72923	0.84330	0.58761	0.76659	0.37230	0.50992	0.63120	0.63511	0.61166	0.56430	0.43862	0.40530	0.17677	0.87743	0.54842	0.39206	0.71905	0.72950	0.65167	0.52967	0.61808	0.59533	0.72213	0.89531	0.76158	0.66056	0.86794	0.88597	0.92422	0.79688	0.74051	0.82064	0.76740	0.71638	0.68203	0.59808	0.10565	No
1_101339776_C_T	0.40068	0.63109	0.34321	0.38084	0.35968	0.25436	0.24966	0.76819	0.36980	0.16864	0.57334	0.54315	0.49705	0.33731	0.60100	0.45709	0.77113	0.27895	0.32375	0.43237	0.61803	0.31640	0.66782	0.24209	0.17579	0.41274	0.93911	0.62208	0.51446	0.46088	0.53859	0.92422	0.96935	0.43588	0.51771	0.40250	0.71638	0.68203	0.56047	0.66037	No
17_73565309_C_T	0.32296	0.50809	0.52977	0.50752	0.62929	0.41522	0.68558	0.17923	0.57435	0.50958	0.03219	0.31526	0.53323	0.36250	0.23913	0.34598	0.51451	0.44301	0.38440	0.63049	0.67872	0.63649	0.76632	0.62237	0.50661	0.77107	0.25517	0.56828	0.63788	0.58412	0.59842	0.57023	0.51083	0.65850	0.28874	0.40250	0.71638	0.33255	0.59238	0.04108	No
2_167298178_C_T	0.00964	0.01155	0.14184	0.15521	0.16973	0.25256	0.02545	0.98183	0.00182	0.22486	0.81890	0.88833	0.39269	0.77699	0.59740	0.82843	0.77613	0.24598	0.04022	0.12542	0.79888	0.26299	0.13445	0.06563	0.02133	0.16525	0.00078	0.29691	0.17577	0.08764	0.11761	0.14033	0.12631	0.58371	0.06371	0.25583	0.71638	0.08366	0.16387	0.73055	No
19_3534431_G_A	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	.	0.62318	0.81269	0.72835	0.75002	0.72384	0.81875	0.91633	0.70521	0.89452	0.64212	0.69899	0.97753	0.98376	0.76341	0.79502	0.95853	0.82315	0.74507	0.92274	0.98917	0.83987	0.95808	0.83567	0.86904	0.52595	0.69459	0.97799	0.93855	0.76740	0.71638	0.68203	0.36109	0.16858	No
11_92523277_G_C	0.41915	.	.	.	.	0.81001	0.60381	0.51952	0.79915	0.92901	0.68890	0.70964	0.83324	0.35506	0.76156	0.51612	0.48476	0.58296	.	0.58447	0.70093	0.74348	.	0.58826	0.66019	0.73549	0.73040	0.96712	0.89313	0.91025	0.92940	0.37627	0.99707	0.98759	0.60937	0.7674	0.71638	0.68203	0.22653	0.23090	No
