Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_150771490_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95591	0.86216	0.70793	0.86404	0.95868	0.94843	0.96280	0.94714	0.98154	0.94168	0.94130	0.96998	0.87427	0.51998	0.98676	0.98831	0.91916	0.83698	0.83760	0.918	0.99957	0.66254	0.97372	0.95351	0.95671	0.52595	0.56512	0.89198	0.96737	0.76740	0.71638	0.68203	0.73285	0.27310	No
7_20431047_C_G	0.78490	0.45744	0.32852	0.37636	0.62929	0.58761	0.51437	0.99210	0.49187	0.65587	0.99082	0.98552	0.86304	0.93012	0.89559	0.90388	0.94892	0.76277	0.37897	0.71887	0.95607	0.55028	0.65631	0.80542	0.74960	0.48308	0.86606	0.71404	0.54358	0.59503	0.65944	0.46895	0.89380	0.53608	0.63056	0.32500	0.71638	0.68203	0.85391	0.58444	No
19_13035338_T_C	0.11957	0.22154	0.30455	0.37080	0.84330	0.81001	0.30389	0.62918	0.20791	0.46462	0.55782	0.59196	0.38505	0.57860	0.35738	0.72371	0.62243	0.58292	0.38509	0.62387	0.42649	0.12954	0.87078	0.25577	0.09018	0.33702	0.31128	0.54717	0.71380	0.40374	0.40763	0.73137	0.46880	0.61108	.	0.62972	0.71638	0.68203	0.36790	0.70397	No
15_58834054_T_C	0.00964	0.03296	0.21238	0.23607	0.29945	0.44481	0.44655	0.90735	0.01712	0.21319	0.72368	0.82307	0.47975	0.65297	0.61843	0.85496	0.91596	0.53575	0.10534	0.36254	0.71644	0.18367	0.20346	0.22928	0.32352	0.34837	0.07399	0.53945	0.73409	0.29182	0.34069	0.06694	0.56512	0.34106	.	0.62972	0.27610	0.68203	0.50415	0.19381	No
16_27363900_C_T	0.41364	0.72224	0.77913	0.47761	0.00162	0.08975	0.72069	0.69158	0.58569	0.55626	0.49966	0.69427	0.59880	0.47448	0.37390	.	0.80953	0.52498	0.37721	0.05054	0.79463	0.35503	0.60854	0.66639	0.35204	0.27753	0.81773	0.16003	0.19604	0.25691	0.19067	0.61202	0.20837	0.12659	0.14529	0.40250	0.06391	0.08366	0.11154	0.23090	No
20_2375175_G_A	0.50132	0.33330	0.30717	0.31539	0.19231	0.08975	0.57729	0.84195	0.40274	0.48411	0.64155	0.75727	0.49788	0.51526	0.69780	0.67409	0.58053	0.21199	0.32095	0.41111	0.38062	0.39269	0.35069	0.50788	0.39139	0.39185	0.75533	0.15617	0.24662	0.17036	0.17392	0.14033	0.21769	0.23505	0.37562	0.7674	0.06391	0.68203	0.71098	0.39537	No
3_113955233_T_G	0.00964	0.01155	0.15914	0.12133	.	0.08975	0.00151	0.06602	0.00145	0.07535	0.41599	0.01261	0.01246	0.01484	0.13305	0.57098	0.17676	0.01070	0.16875	0.05917	0.02960	0.05328	0.05441	0.09062	0.14922	0.02627	0.11272	0.06597	0.13977	0.01239	0.01930	0.20929	0.06360	0.05649	0.03570	0.1319	0.06391	0.08366	0.29062	0.37812	No
1_244574618_C_A	0.19293	0.25987	0.16265	0.19653	0.47681	0.58761	0.60381	0.42502	0.88431	0.47765	0.29574	0.33185	0.41881	0.41790	0.36984	0.67409	0.20609	0.73013	0.85442	0.40130	0.61571	0.68689	0.81406	0.69585	0.70993	0.4963	0.58290	0.61233	0.39238	0.37589	0.42183	0.73137	0.29928	0.50147	0.37065	0.33519	0.38300	0.33993	0.85391	0.11584	No
17_5048731_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96017	0.36146	0.64019	0.90138	0.69739	0.62417	0.96333	0.70333	0.77783	0.98604	0.69530	0.76037	0.66832	0.94067	0.45960	0.93917	0.98939	0.77506	0.80368	0.81826	0.94547	0.60784	0.64973	0.71350	0.61578	0.22868	0.28258	0.84067	0.67175	0.18814	0.71638	0.68203	0.61073	0.64850	No
18_6876197_C_A	0.54683	0.60972	0.67487	0.68163	0.38554	0.45356	0.51371	0.19860	0.71997	0.49874	0.08184	0.40650	0.52053	0.44220	0.49236	0.58678	0.51112	0.55323	0.68395	0.36101	0.41908	0.76662	0.40326	0.58970	0.68920	0.79136	0.80180	0.73220	0.56771	0.74845	0.78884	0.37627	0.84361	0.66636	0.62066	0.40250	0.71638	0.68203	0.73285	0.45591	No
18_6956694_G_T	0.42487	0.50514	0.77913	0.66279	0.46274	0.24010	0.79541	0.18724	0.72471	0.42737	0.15274	0.35038	0.51361	0.20824	0.17616	0.52916	0.39092	0.56972	0.15570	0.11716	0.61676	0.63677	0.18512	0.20745	0.19379	0.37622	0.43866	0.41607	0.26103	0.38272	0.29954	0.92422	0.22158	0.41326	0.27405	0.69459	0.36337	0.26137	0.38174	0.29785	No
2_200173595_C_T	0.78490	0.76473	0.90584	0.78936	0.84330	0.81001	0.44892	0.55608	0.64710	0.90932	0.68850	0.67940	0.87996	0.46189	0.75551	0.77903	0.86927	0.87046	0.97448	0.88036	0.91648	0.93779	0.99946	0.67549	0.71248	0.89613	0.99975	0.84566	0.84695	0.85706	0.89101	0.22237	0.71720	0.84708	0.64404	0.40250	0.71638	0.68203	0.53164	0.37933	No
3_121303817_G_C	0.41637	0.38305	0.64738	0.63631	0.20534	0.21047	0.37141	0.96562	0.10480	0.28732	0.88601	0.95379	0.63644	0.73223	0.64008	0.69299	0.51697	.	0.18388	0.07976	0.69534	0.24185	0.70989	0.11992	0.07013	0.36949	0.70773	0.28136	0.05162	0.47089	0.38722	0.28877	0.32998	0.30077	0.26495	0.7674	0.24126	0.24066	0.07825	0.85216	No
19_49134221_G_A	0.50676	0.76473	0.45873	0.48601	0.52346	0.44627	0.16386	0.41392	0.57435	0.39052	0.42169	0.40740	0.45632	0.40424	0.56959	0.46857	0.25763	0.90072	0.67241	0.54910	0.73851	0.69253	0.91883	0.46821	0.44076	0.8952	0.94637	0.55354	0.79445	0.59066	0.59735	0.52595	0.61401	0.97178	0.97966	0.76740	0.71638	0.68203	0.52141	0.57054	No
16_55728019_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.74557	0.75670	0.97599	0.92901	0.88822	0.86448	0.92489	0.93971	0.95949	0.88155	0.91250	0.89481	0.95715	0.82928	0.74419	0.95661	0.87267	0.97052	0.98235	0.8858	0.20228	0.91652	0.89140	0.91034	0.91604	0.14033	0.62877	0.98691	0.94800	0.76740	0.71638	0.68203	0.60418	0.32089	No
19_32844667_G_A	0.29158	0.25210	0.18885	0.14941	0.37227	0.08975	0.16971	0.05847	0.11366	0.16308	0.46220	0.02884	0.14862	0.09650	0.22779	0.33788	0.08844	0.36625	0.06713	0.44573	0.21282	0.26360	0.19511	0.11017	0.16862	0.32882	0.81005	0.56471	0.37005	0.29787	0.38205	0.73137	0.42887	0.64925	0.78012	0.76740	0.71638	0.68203	0.58198	0.23532	No
3_49050668_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.86340	0.89561	0.94843	0.61511	0.88924	0.91742	0.68061	0.91865	0.76487	0.80803	0.77479	0.93880	0.48693	0.59917	0.71731	0.96293	0.18877	0.52827	0.52851	0.2482	0.40438	0.33536	.	0.35473	0.28045	0.52595	0.05599	0.07456	0.04832	0.14653	0.26014	0.08366	0.56047	0.99858	No
19_50208484_G_A	0.65419	0.66756	0.37337	0.40739	0.24896	0.38875	0.69210	0.90272	0.85176	0.31140	0.92112	0.93205	0.68830	0.95859	0.79947	0.88071	0.92336	0.68713	0.52944	0.58218	0.89991	0.66929	0.42019	0.59287	0.67169	0.52523	0.64227	0.32001	0.29760	0.53680	0.51230	0.73137	0.36580	0.47066	0.63009	0.56354	0.71638	0.68203	0.54328	0.36215	No
8_69031723_A_G	0.00964	0.01155	0.02946	0.01387	0.41231	0.36033	0.01252	0.34841	0.00501	0.28498	0.25720	0.11353	0.24195	0.26763	0.18567	0.78542	0.17975	0.26752	0.15057	0.27363	0.27413	0.22853	0.28883	0.09952	0.15064	0.23707	0.02585	0.41802	0.25666	0.20637	0.29194	0.61202	0.46880	0.38580	0.44682	0.94297	0.42656	0.35428	0.79791	0.96030	No
22_31285493_C_T	0.13522	0.16280	0.45573	0.28749	0.03278	0.21886	0.72935	0.47477	0.49684	0.26475	0.29401	0.34983	0.17083	0.40888	0.34239	.	0.55607	0.36991	0.47936	0.23549	0.19543	0.14644	0.79866	0.24320	0.18804	0.2922	0.19851	0.21121	0.19263	0.22196	0.22885	0.46895	0.52019	0.31687	0.44339	0.40250	0.15269	0.33993	0.22489	0.70006	No
4_146460970_C_G	0.78490	0.51737	0.49677	0.60228	0.84330	0.58761	0.89816	0.96529	0.56787	0.66443	0.97687	0.97581	0.80275	0.78167	0.90939	0.88155	0.76018	0.47740	0.46581	0.87237	0.95919	0.77818	0.90460	0.73329	0.71008	0.63221	0.85918	0.61295	0.62561	0.81668	0.84358	0.98587	0.70848	0.51066	0.45259	0.40250	0.71638	0.68203	0.79791	0.68897	No
18_60025571_C_T	0.91255	0.92824	0.90584	0.77976	0.84330	0.47080	0.95555	0.69413	0.89272	0.84609	0.88913	0.86301	0.83334	0.77904	0.84773	0.78753	0.88182	0.94189	0.96965	0.45423	0.96884	0.90642	0.67067	0.94473	0.96377	0.68931	0.96742	0.63692	0.59789	0.86352	0.84714	0.45356	0.93663	0.64925	0.51564	0.40250	0.71638	0.68203	0.56843	0.05605	No
7_30491316_G_A	0.00964	0.05072	0.15535	0.06944	0.03885	0.08975	0.43825	0.69027	0.15986	0.12913	0.29973	0.49380	0.09622	0.37519	0.21907	0.23801	0.70394	0.19427	0.19188	0.00842	0.30848	0.04701	0.17505	0.02432	0.05606	0.06124	0.00651	0.24417	0.25616	0.09612	0.11288	0.37627	0.28492	0.38244	0.27024	0.76740	0.20979	0.19753	0.02609	0.37365	No
2_137872740_C_A	0.45393	0.66756	0.77913	0.72692	0.84330	0.81001	.	0.26152	0.25986	0.54584	0.44530	0.49279	0.52218	0.41175	0.35316	0.39156	0.35107	0.34095	0.39798	0.54270	0.40529	0.72763	0.92599	.	.	0.66691	0.74873	0.64745	0.61640	0.76901	0.76385	0.22237	0.63131	0.64561	0.50514	0.40250	0.40164	0.68203	0.71098	0.26808	No
17_8052799_C_A	0.91255	0.92824	0.77913	0.78936	0.84330	0.81001	0.85803	0.41392	0.99664	0.74462	0.66196	0.64794	0.72311	0.80505	0.79400	0.48007	0.41481	.	0.64648	0.76814	0.88743	0.98162	0.82105	0.92295	0.92947	0.79961	0.66850	0.85139	0.94888	0.88302	0.90185	0.32551	0.77957	0.56523	0.64620	0.40250	0.71638	0.68203	0.58198	0.87689	No
16_58071493_G_C	0.41637	0.44302	0.26387	0.33146	0.53742	0.44674	0.91145	0.46777	0.42957	0.61680	0.57646	0.52904	0.62676	0.56152	0.51721	.	0.63836	0.75830	0.74099	0.73448	0.63044	0.70937	0.66782	0.38865	0.40441	0.45253	0.54412	0.82623	0.74099	0.37072	0.34195	0.57023	0.34576	0.75090	0.35798	0.76740	0.71638	0.35428	0.25156	0.67834	No
2_215593641_C_T	0.68238	0.76473	0.58535	0.52270	0.34767	0.35185	0.33002	0.11839	0.78388	0.50327	0.66309	0.59732	0.40863	0.52060	0.39764	0.65589	0.80910	0.83877	0.31689	0.13905	0.87831	0.50457	0.81464	0.79867	0.72733	0.55456	0.76510	0.41445	0.32582	0.31051	0.31895	0.73137	0.33575	0.35732	0.55136	0.05462	0.31499	0.68203	0.53440	0.35897	No
6_74116115_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.96350	0.19588	0.97637	0.92784	0.75029	0.58046	0.96720	0.75669	0.87430	0.94906	0.77427	0.74286	0.81186	0.67633	0.63780	0.99309	0.78096	0.96442	0.97054	0.84633	0.87484	0.80830	0.93503	0.95612	0.94192	0.28877	0.68373	0.92150	0.93924	0.70159	0.71638	0.68203	0.53164	0.31377	No
18_64197182_G_C	0.78490	0.76473	0.63424	0.62418	0.11096	0.08975	0.68708	0.53088	0.66896	0.45615	0.54956	0.65792	0.60926	0.80185	0.43483	0.77470	0.53946	0.24348	0.24033	0.14794	0.29515	0.81460	0.44184	0.67146	0.59663	0.37975	0.03194	0.15496	0.39963	0.42121	0.31059	0.14033	0.39650	0.40912	0.49780	0.69127	0.21487	0.31684	0.17189	0.01987	No
5_140741612_C_T	0.40573	0.45961	0.40850	0.34014	.	0.81001	0.13751	0.51228	0.61865	0.22357	0.16236	0.28313	0.23111	0.24436	0.36778	0.63412	0.51094	0.41621	.	.	0.17383	0.32841	0.35462	0.31773	0.46859	0.35882	0.74753	0.25297	0.29161	0.32166	0.34549	0.33130	0.67566	0.18821	.	0.21268	0.06391	0.08366	0.41478	0.63242	No
9_123797114_G_C	0.55530	0.92824	0.90584	0.92359	0.40303	0.48635	0.93460	0.75438	0.70314	0.80375	0.90321	0.88015	0.85731	0.81506	0.85718	0.76699	0.91498	0.65110	0.57789	0.47028	0.77554	0.84398	0.50261	0.84660	0.79996	0.73166	0.55870	0.40707	0.52753	0.82790	0.80669	0.22052	0.65419	0.54109	0.97886	0.76740	0.71638	0.68203	0.79791	0.12886	No
5_133295208_T_C	0.04340	0.09725	.	.	0.25622	0.27956	.	.	0.14978	0.05037	0.28636	0.21921	0.15475	0.01533	0.01476	0.27325	0.09354	0.23424	0.19412	.	.	0.13886	0.39759	.	.	0.04377	0.07079	0.36674	0.21851	0.12750	0.17971	0.85440	0.19399	0.30439	0.13648	0.02561	0.71638	0.18671	0.48210	0.92479	No
1_155899517_G_T	0.25664	0.03968	0.41330	0.41361	0.84330	0.81001	.	0.39586	0.26422	0.64563	0.09282	0.28740	0.44641	0.17100	0.44373	0.44395	0.41261	0.87936	0.78633	0.87283	0.32881	0.52111	0.71955	0.65290	0.57320	0.43961	0.42745	0.99824	0.85844	0.51102	0.58473	0.85440	0.66742	0.96574	0.94126	0.76740	0.71638	0.68203	0.85391	0.96670	No
17_8785189_T_G	0.78490	0.92824	0.77913	0.73820	0.84330	0.81001	0.77386	0.83970	0.63207	0.96531	0.88433	0.86796	0.96468	0.94072	0.96947	0.95491	0.69824	0.90205	0.85998	0.57266	0.97397	0.71753	0.59928	0.83156	0.80440	0.8533	0.29855	0.71447	0.79409	0.69186	0.69637	0.52595	0.57399	0.76750	0.69288	0.62972	0.71638	0.68203	0.52385	0.20147	No
13_25670487_T_C	0.91255	0.83351	0.68779	0.59825	0.39109	0.44980	0.36832	0.08721	0.78472	0.64308	0.03467	0.14160	0.92711	0.04071	0.50028	0.90157	0.52569	0.84719	0.52357	0.31452	0.35977	0.74737	0.14285	0.77183	0.77794	0.4276	0.37408	0.39387	0.43662	0.37574	0.26813	0.09132	0.16386	0.67729	0.45134	0.19912	0.71638	0.68203	0.1747	0.16858	No
2_166152455_G_A	0.05214	0.20811	0.09854	0.04355	0.07254	0.43435	0.08828	0.96243	0.07444	0.16586	0.76657	0.90712	0.25648	0.48835	0.57999	0.33788	0.61921	0.49509	.	0.36373	0.69262	0.28590	0.57379	0.24689	0.15224	0.37613	0.31835	0.45729	0.44948	0.35234	0.44269	0.28877	0.83298	0.53944	0.82396	0.69459	0.71638	0.68203	0.85391	0.56348	No
2_220099691_C_A	0.02471	0.02725	0.09854	0.06944	0.04343	0.08975	0.36358	0.23884	0.15782	0.37197	0.28397	0.17785	0.07134	0.08092	0.18567	0.19067	0.43838	0.20448	0.16090	0.02559	0.00478	0.02231	0.32115	0.09678	0.03556	0.08359	0.07512	0.20857	0.18423	0.11359	0.14180	0.73137	0.39065	0.21731	0.24466	0.25403	0.2388	0.21741	0.17524	0.72197	No
X_151821293_G_T	.	0.13792	.	.	0.01560	0.08975	.	0.79072	.	0.05414	0.34585	0.56183	0.20904	0.85586	.	0.70476	0.69260	0.21529	.	0.01254	.	0.04904	.	.	.	0.01534	0.15482	0.04741	.	.	.	.	0.03730	0.03453	.	0.15293	0.06391	0.08366	0.13953	0.62520	No
1_57252860_A_C	0.65419	0.66756	0.51194	0.50945	0.05064	0.08975	.	0.54149	0.62863	0.46462	0.29717	0.44425	0.35869	0.36593	0.26093	0.14078	0.10856	0.26156	0.12275	.	0.40288	0.37631	0.13039	0.45192	0.44810	0.21142	0.42520	0.12346	0.22890	0.15489	0.13034	0.25195	0.14187	0.19374	0.23138	0.17177	0.19238	0.18990	0.02609	0.13648	No
7_123152129_G_A	0.14945	0.28958	0.07471	0.06944	0.00348	0.08975	0.48678	0.25018	0.25551	0.06454	0.08851	0.33857	0.12055	0.18924	0.12618	0.18602	0.16609	0.11312	0.02218	0.06917	0.04881	0.20449	0.22904	0.12238	0.10113	0.0911	0.16860	0.05346	0.08555	0.07589	0.07713	0.22868	0.08286	0.11612	0.24310	0.76740	0.06391	0.18203	0.06068	0.70638	No
11_34074146_T_C	0.61437	0.70582	0.58535	0.57419	0.50451	0.42288	0.47718	0.26588	0.53898	0.77978	0.06298	0.35604	0.61825	0.61171	0.45247	0.57573	0.77882	0.22411	0.88793	0.98171	0.66153	0.60262	0.81731	0.36990	0.36975	0.81308	0.80385	0.33153	0.60493	0.59950	0.59049	0.96898	0.48984	0.59851	0.58414	0.52426	0.71638	0.68203	0.73285	0.70397	No
4_155506821_G_A	0.41096	0.43159	0.35893	0.26280	0.01009	0.08975	0.37844	0.57419	0.48523	0.07673	0.23616	0.32757	0.08273	0.58216	0.09825	0.15109	0.34120	0.31666	0.08253	0.11923	0.70574	0.21518	0.15399	0.13093	0.33353	0.09983	0.57188	0.19439	0.52251	0.04353	0.03072	0.25195	0.00907	0.12572	0.07675	0.14102	0.06391	0.08366	0.05239	0.45050	No
17_42153206_G_A	0.28271	0.92824	0.30288	0.22909	0.21637	0.18878	0.43825	0.81150	0.13611	0.29429	0.46364	0.61154	0.27450	0.62419	0.22200	.	0.55274	0.50336	0.50659	0.31430	0.69082	0.03495	0.34274	0.03535	0.10363	0.20298	0.39105	0.23071	0.21399	0.18961	0.20088	0.73137	0.26079	0.34243	0.40542	0.76740	0.29473	0.68203	0.66497	0.67383	No
8_61777674_G_A	0.38407	0.60972	0.67487	0.56482	0.84330	0.54805	0.64647	0.82254	0.39119	0.53269	0.87289	0.86347	0.50098	0.83426	0.50028	0.14518	0.63330	0.75373	0.57644	0.66835	0.49726	0.49139	0.67676	0.30032	0.39177	0.68907	0.97350	0.98539	0.67189	0.82490	0.87144	0.83141	0.84021	0.96585	0.81880	0.50648	0.71638	0.68203	0.60418	0.39726	No
16_3350280_C_A	0.30656	0.44501	0.22112	0.21540	0.16880	0.23848	0.57729	0.47130	0.45587	0.28028	0.17434	0.22462	0.25083	0.09242	0.10527	0.61000	0.07271	0.24577	0.09456	0.21846	0.85377	0.14267	0.15494	0.15866	0.18476	0.35507	0.31699	0.29413	0.17337	0.21344	0.24924	0.61202	0.23992	0.23372	.	0.12021	0.40164	0.21151	0.53726	0.47767	No
18_10689740_G_T	0.91255	0.76473	.	.	0.46924	0.49910	0.90961	0.73311	0.68298	0.96302	0.76759	0.80088	0.77337	0.84683	0.79340	0.39319	0.78453	0.91109	0.31877	0.91969	0.92404	0.75127	0.74412	0.71958	0.70910	0.68494	0.81563	0.62494	0.68760	0.67189	0.64144	0.73137	0.42236	0.52371	0.29123	0.76740	0.71638	0.68203	0.51673	0.37672	No
15_68619112_C_T	0.22573	0.18959	0.02946	0.04355	0.62929	0.29289	0.02019	0.40749	0.09796	0.20395	0.04103	0.14377	0.24084	0.05406	0.40340	0.93127	0.60071	0.31460	0.13538	0.29271	0.34477	0.20725	0.43410	0.35656	0.33436	0.35766	0.34193	0.33827	0.29478	0.26620	0.33773	0.28877	0.32617	0.27770	0.38184	0.40250	0.42656	0.68203	0.66497	0.64210	No
10_43650731_C_T	0.06401	0.47336	0.90584	0.86255	0.84330	0.81001	0.37223	0.26301	0.61284	0.83371	0.12414	0.47398	0.82175	0.45547	0.69780	0.83592	0.59954	0.45896	0.55824	0.60563	0.48160	0.65785	0.65253	0.50878	0.38161	0.56394	0.28442	0.96794	0.77540	0.81521	0.85372	0.97449	0.83678	0.80024	0.67598	0.40250	0.71638	0.68203	0.85391	0.34373	No
7_133948645_G_A	0.06125	0.04703	0.02946	0.01387	0.20979	0.08975	0.35362	0.34452	0.13805	0.03069	0.22704	0.14290	0.07925	0.08123	0.01476	0.09907	0.16869	0.05750	0.04925	0.01508	0.02829	0.02246	0.06031	0.04497	0.03278	0.06432	0.07839	0.05532	0.04341	0.02096	0.02598	0.25195	0.06498	0.13381	0.19578	0.03832	0.06391	0.08366	0.00833	0.26265	No
17_10408543_C_T	0.28520	0.19599	0.17332	0.06944	0.38612	0.39432	0.64354	0.71662	0.39692	0.68429	0.57165	0.63242	0.61528	0.29287	0.54074	0.69564	0.63407	0.43564	0.27336	0.38759	0.64402	0.21195	0.73770	0.35381	0.34089	0.34363	0.95813	0.24747	0.32150	0.29616	0.33522	0.14033	0.80345	0.20901	0.49767	0.33519	0.06391	0.33993	0.45669	0.93145	No
