Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_11995836_G_A	0.78490	0.92824	0.36925	0.46883	0.62929	0.47849	0.76335	0.08898	0.96779	0.21056	0.02263	0.15856	0.69547	0.01759	0.40720	0.95143	0.41290	0.04365	0.80093	0.45242	0.12190	0.92212	0.54691	0.74557	0.63066	0.41373	0.55716	0.23438	0.09114	0.28997	0.21699	0.14033	0.17509	0.51997	0.26331	0.19039	0.30177	0.22686	0.26983	.	No
2_220098917_G_C	0.21144	0.11190	0.22806	0.18489	0.08546	0.08975	0.65703	0.26152	0.10833	0.14054	0.28126	0.13986	0.07624	0.09274	0.16647	0.15406	0.48201	0.28978	0.12434	0.06937	0.00034	0.08720	0.35372	0.05022	0.02001	0.0989	0.13461	0.16346	0.10917	0.12550	0.13411	0.73137	0.21461	0.18007	0.43702	0.69459	0.06391	0.31925	0.54645	0.72197	No
3_172165615_C_T	0.68238	0.50514	0.90584	0.92359	0.62929	0.81001	0.59519	0.36872	0.63090	0.81957	0.50724	0.57081	0.75210	0.62732	0.73590	0.68901	0.84704	0.91179	0.94376	0.57187	0.82568	0.38729	0.95004	0.87835	0.84818	0.86853	0.98852	0.51393	0.91579	0.76525	0.79555	0.34471	0.84361	0.86479	0.67011	0.4025	0.71638	0.68203	0.37994	0.60190	No
19_9068558_A_T	0.36709	0.43721	.	.	.	0.08975	.	0.25841	0.30140	0.05929	0.28814	0.08079	0.06605	0.00233	0.18881	0.02647	0.04254	0.04411	.	0.01199	.	0.09017	0.01619	.	.	0.02934	0.01829	0.03028	0.01218	0.00393	0.00407	0.14033	0.03475	0.03384	.	0.28382	0.06391	0.08366	0.07825	0.21964	No
12_110977654_C_T	0.24090	0.26714	0.20350	0.27321	0.84330	0.81001	0.40776	.	0.27876	0.74280	0.42979	0.50045	0.58045	0.20798	0.62510	0.37036	0.30112	0.69012	0.86674	0.90692	0.27688	0.57848	0.69301	0.53454	0.52847	0.43464	0.50356	0.86031	0.77867	0.45828	0.57014	0.85440	0.91077	0.84682	0.65448	0.26987	0.71638	0.68203	0.85391	0.91525	No
9_90502856_A_G	0.06802	0.52389	0.26641	0.24256	0.01144	0.08975	0.31408	0.03297	0.10656	0.00279	0.36691	0.02360	0.04241	0.07542	0.05648	0.03251	0.04727	0.10094	0.01075	0.27948	0.01490	0.08032	0.03645	0.00748	0.00407	0.04458	0.00628	0.00922	0.02068	0.01103	0.00870	0.19182	0.01976	0.05234	0.00162	0.05888	0.06391	0.08366	0.02609	0.09725	No
2_100210265_C_T	0.14303	0.06812	0.07471	0.04355	0.03175	0.08975	0.16971	0.63240	0.09135	0.00942	0.10974	0.40582	0.02052	0.68787	0.08419	0.28451	0.06100	0.15209	.	0.65125	0.17102	0.04822	0.22311	0.00042	0.05408	0.0579	0.18095	0.03773	0.04908	0.06773	0.07084	0.28877	0.04479	0.14697	0.10582	0.40250	0.06391	0.17328	0.19872	0.87974	No
19_50367447_C_T	0.23007	0.26631	0.02946	0.06944	0.13199	0.08975	0.19020	0.64264	0.34596	0.39760	0.17404	0.33690	0.21271	0.49115	0.21613	0.66576	0.54669	0.59727	0.11303	0.10315	0.41724	0.01283	0.48193	0.19434	0.15865	0.11549	0.39973	0.16040	0.17399	0.05908	0.07872	0.52595	0.19399	0.26421	0.14688	0.09282	0.20724	0.18203	0.17360	0.68584	No
4_5868411_C_T	0.49613	0.64786	0.62824	0.52336	0.84330	0.81001	0.41913	0.86415	0.69357	0.90138	0.91152	0.89991	0.85709	0.92136	0.93738	0.59770	0.95560	0.91299	0.86994	0.75499	0.86184	0.94057	0.96541	0.83272	0.63525	0.87839	0.99103	0.58016	0.90343	0.69958	0.69603	0.97449	0.45097	0.80424	0.60294	0.40250	0.71638	0.68203	0.73285	0.04745	No
4_76813090_A_C	0.49117	0.74150	0.77913	0.74454	0.62929	0.45389	0.82355	0.54149	0.95455	0.86085	0.70820	0.69099	0.81352	0.68478	0.76751	.	0.90860	0.85255	0.67416	0.35836	0.84935	0.73261	0.58386	0.60666	0.64365	0.74868	0.55351	0.67817	0.75722	0.63824	0.61963	0.19182	0.52211	0.68654	0.29835	0.13442	0.71638	0.32793	0.37950	0.26265	No
20_35766276_G_A	0.78490	0.76473	0.77913	0.67772	0.15429	0.31416	.	0.06681	0.68298	0.66529	0.61127	0.55028	0.77394	0.49402	0.43662	0.53729	0.43071	.	.	0.36735	.	0.76226	0.49813	.	.	0.66538	0.88372	0.36824	0.47742	0.64829	0.62610	0.25195	0.54797	0.48511	0.80216	0.69459	0.71638	0.68203	0.62547	0.83500	No
1_197032145_G_A	0.59928	0.92824	0.90584	0.88582	0.32823	0.58761	0.87267	0.46412	0.40274	0.58883	0.61652	0.65841	0.72034	0.52991	0.65424	0.58520	0.63190	0.53674	0.54773	0.45295	0.65579	0.71664	0.48860	0.34605	0.46260	0.72706	0.97726	0.47558	0.68909	0.80340	0.80990	0.14033	0.84361	0.62695	0.81383	0.76740	0.71638	0.68203	0.56436	0.92292	No
1_247921267_G_C	0.51248	0.50514	0.37393	0.44712	.	0.08975	0.05024	0.01287	0.07008	0.01911	0.49634	0.01159	0.19898	0.01336	0.06331	0.33788	0.21410	0.05434	0.10020	0.03463	0.02839	0.26272	0.01650	0.22073	0.19139	0.16183	0.52776	0.02204	0.00428	0.15124	0.14613	0.14033	0.20416	0.01872	.	0.10903	0.06391	0.08366	0.08271	0.09170	No
12_83424619_G_C	0.00964	0.01155	0.02946	0.06944	0.62929	0.40747	0.01527	0.89293	0.03297	0.31253	0.69882	0.77342	0.20132	0.36685	0.67962	0.52916	0.32679	0.17170	0.16768	0.53971	0.39289	0.21314	0.73814	0.42617	0.17942	0.30434	0.00514	0.35955	0.37081	0.34702	0.42871	0.43195	0.56077	0.60201	0.76855	0.76740	0.71638	0.68203	0.76049	0.12043	No
1_202464798_C_G	.	0.20100	0.73220	0.77487	0.62929	0.42315	0.78713	.	.	0.76203	0.53733	0.55541	0.60607	0.20747	0.46781	0.18757	0.49756	0.07139	0.62444	0.63677	0.58104	0.63395	0.67517	0.53140	0.51430	0.66256	0.85834	0.52188	0.29431	0.64220	0.61127	0.31514	0.34476	0.34811	0.22930	0.40250	0.71638	0.68203	0.91618	0.69484	No
5_145393619_G_C	0.33254	0.16376	0.62824	0.52117	0.41658	0.08975	0.68882	0.17113	0.47175	0.26957	0.18202	0.17106	0.42859	0.36884	0.24469	0.19378	0.47718	0.52462	0.41498	0.24427	0.20277	0.46271	0.43818	0.21984	0.25788	0.31599	0.94276	0.25681	0.33671	0.41320	0.38885	0.43195	0.78666	0.37087	0.83042	0.50648	0.17931	0.68203	0.19645	0.43582	No
2_163302755_C_G	0.16144	0.22359	0.17786	0.21085	0.84330	0.58761	0.02942	0.94693	0.23372	0.37613	0.86037	0.91076	0.55311	0.45384	0.64926	0.79791	0.72337	0.75356	0.78650	0.70551	0.69806	0.42040	0.58729	0.44445	0.49063	0.33957	0.46301	0.88834	0.74528	0.43622	0.52321	0.14033	0.88690	0.63708	0.67351	0.40250	0.71638	0.68203	0.91618	0.76795	No
19_39090740_C_T	0.57480	0.66756	0.35474	0.41566	0.29665	0.81001	0.37844	0.04494	0.46146	0.28849	0.00297	0.13023	0.60489	0.42890	0.38986	0.95260	0.35659	0.61703	0.91516	0.48680	0.48397	0.53537	.	0.38772	0.35026	0.59834	0.97576	0.38117	0.44248	0.55750	0.59708	0.52595	0.64394	0.46372	0.65448	0.29447	0.32081	0.68203	0.91618	0.65786	No
2_206480250_C_T	0.65419	0.69154	0.90584	0.92359	0.55875	0.45457	0.79844	0.20523	0.58569	0.74644	0.41177	0.49413	0.61323	0.26980	0.56959	0.23004	0.71089	0.41142	0.20992	0.65771	0.35011	0.62522	0.55677	0.31173	0.42900	0.64165	0.77947	0.67752	0.64348	0.84851	0.87284	0.39893	0.98675	0.70302	0.45088	0.40250	0.71638	0.68203	0.40082	0.29131	No
7_33388738_C_G	0.27783	0.23365	0.18235	0.30245	0.25519	0.25142	0.31408	0.58468	0.39314	0.50868	0.51933	0.48188	0.30208	0.41124	0.07022	0.45873	0.56709	0.36870	0.07686	0.16706	0.30392	0.22214	0.83015	0.29897	0.25604	0.1922	0.24455	0.25051	0.19145	0.24230	0.26663	0.43195	0.39770	0.42109	0.31077	0.26987	0.24738	0.20376	0.49849	0.53889	No
8_8560453_C_T	0.19710	0.25061	0.15914	0.10090	.	0.27878	0.26193	0.60973	0.19720	0.26354	0.19363	0.35551	0.21665	0.60489	0.13987	0.60078	0.71301	0.39887	0.22463	0.76566	0.02196	0.18457	.	0.09261	0.15810	0.34467	0.94002	0.32127	0.27678	0.25486	0.30257	0.48094	0.37468	0.32512	0.48508	0.29119	0.71638	0.68203	0.69303	0.29269	No
20_29891043_G_T	0.51248	0.53788	0.16867	0.13708	.	0.08975	0.17993	0.16351	0.62747	0.27792	0.32727	0.09696	0.09656	0.02445	0.05648	0.09907	0.02173	0.43531	0.00099	0.10323	0.09320	0.07268	0.07246	0.29699	0.26534	0.06378	0.05551	0.06075	0.02424	0.05955	0.06187	0.14033	0.15943	0.13206	0.08154	0.13314	0.06391	0.08366	0.02609	0.61362	No
19_7692197_A_G	0.91255	0.92824	0.90584	0.77487	0.84330	0.58761	0.92709	0.45248	0.81835	0.91391	0.74873	0.70150	0.89485	0.86704	0.82855	0.85850	0.34182	0.78637	0.89288	0.93889	0.91828	0.77883	0.96977	0.85130	0.76878	0.87414	0.88728	0.62006	0.84610	0.84949	0.79956	0.73137	0.45821	0.91228	0.88630	0.94297	0.71638	0.68203	0.69303	0.33134	No
8_8869134_G_T	0.57480	0.58613	0.35606	0.26717	0.27241	0.52396	0.64929	0.48142	0.64246	0.68863	0.36988	0.40875	0.72615	0.39666	0.44197	0.57732	0.74732	0.68221	0.01924	0.31936	0.79021	0.62678	0.50622	0.56388	0.39356	0.37819	0.61411	0.56698	0.59456	0.37923	0.36641	0.44296	0.26813	0.61680	0.43526	0.76740	0.71638	0.68203	0.36558	0.30485	No
1_21031314_G_A	0.91255	0.92824	0.90584	0.97372	0.20551	0.58761	0.91145	0.77336	0.85994	0.95139	0.93335	0.91047	0.88138	0.56605	0.92212	0.83499	0.90562	0.70996	0.59176	0.85342	0.85799	0.86394	0.87416	0.66865	0.77754	0.63809	0.96589	0.78620	0.83890	0.91274	0.87954	0.61202	0.55644	0.89575	0.95215	0.70159	0.71638	0.68203	0.31665	0.40914	No
15_45413348_C_T	0.26965	0.20944	0.02946	0.10090	0.05448	0.08975	0.29980	0.57419	0.32387	0.19055	0.16951	0.30366	0.06664	0.24600	0.39182	0.69431	0.26524	0.65097	0.32941	0.02379	0.34601	0.07479	0.03588	0.20304	0.19115	0.16085	0.23486	0.21233	0.28110	0.03585	0.03263	0.34471	0.00626	0.22064	0.07422	0.08083	0.06391	0.08366	0.50033	0.67577	No
3_52404172_C_T	0.63226	0.74150	.	.	0.20529	0.58761	.	0.28189	0.69118	0.75192	0.30865	0.41929	0.80012	0.48419	0.46104	0.58991	0.33058	0.59097	0.40845	0.46143	.	0.69551	0.72522	.	.	0.40802	0.96513	0.46570	0.51363	0.55958	0.52918	0.37627	0.55009	0.64655	0.63297	0.26987	0.40164	0.68203	0.2169	0.96948	No
7_103018069_C_A	0.91255	0.65728	0.90584	0.92359	0.62929	0.81001	0.89816	0.88298	0.75695	0.91391	0.94435	0.94281	0.85723	0.91877	0.94541	0.63707	0.94246	0.76452	0.61175	0.66928	0.98202	0.96361	0.92599	0.87733	0.84288	0.76113	0.70523	0.88130	0.83174	0.89819	0.91980	0.19182	0.78666	0.75805	0.65147	0.40250	0.71638	0.68203	0.97212	0.54609	No
15_40662125_C_T	0.68238	0.56192	0.55278	0.52893	0.25133	0.58761	0.59049	0.11407	0.50666	0.09066	0.01507	0.16073	0.37227	0.23702	0.28662	0.30226	0.24002	0.16208	0.58951	0.12145	0.58529	0.44357	0.38756	0.17676	0.47158	0.42711	0.08821	0.30175	0.39761	0.40611	0.35716	0.99124	0.71720	0.32298	0.40070	0.34315	0.06391	0.26821	0.23237	0.57330	No
10_105807536_G_A	0.78490	0.69154	0.90584	0.83170	0.46590	0.81001	0.77964	0.94161	0.72710	0.61933	0.96596	0.96505	0.83437	0.85172	0.92705	.	0.87588	0.44386	0.45833	0.48966	0.98972	0.80250	0.66640	0.60133	0.54204	0.90529	0.99579	0.37584	0.50435	0.79624	0.76281	0.28877	0.70287	0.52148	0.77547	0.76740	0.36153	0.68203	0.43729	0.97589	No
15_43815140_G_A	0.78490	0.61642	0.90584	0.71341	0.28406	0.24595	0.81396	0.54149	0.56301	0.37820	0.62210	0.68415	0.42545	0.32845	0.42395	0.24601	0.52451	0.17057	0.65140	0.29230	0.42642	0.36602	0.58680	0.42027	0.44092	0.67222	0.79775	0.35265	0.35718	0.83280	0.84722	0.40028	0.77615	0.62897	0.83189	0.76740	0.36753	0.68203	0.46843	0.98577	No
6_97246427_G_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.81001	0.51832	0.37746	0.50992	0.65930	0.42505	0.47856	0.67511	0.62782	0.59007	0.37199	0.27408	0.85113	0.48956	0.56917	0.55518	0.68904	0.69728	0.42987	0.55553	0.77878	0.62519	0.88905	0.88870	0.86591	0.90600	0.73137	0.76297	0.97042	0.97466	0.76740	0.71638	0.68203	0.47636	0.51307	No
1_152282333_G_C	0.16358	.	0.27048	0.30945	.	0.08975	0.10303	0.03408	0.09135	0.09490	0.43859	0.00497	0.01556	0.03456	0.00045	0.28289	0.10061	0.01382	.	0.00845	0.10288	0.00913	0.12651	0.01819	0.02231	0.02248	0.02627	0.02675	0.02021	0.03402	0.03530	0.25195	0.07248	0.03420	.	0.04577	0.06391	0.08366	0.04165	0.70300	No
3_190995894_T_C	0.48642	0.45744	0.35387	0.32088	0.04131	0.08975	0.42885	0.56446	0.64710	0.37509	0.42121	0.47380	0.21532	0.41587	0.20419	0.15257	0.36064	0.25550	0.12999	0.19296	0.44343	0.24238	0.21138	0.44132	0.48315	0.27399	0.35000	0.11182	0.19968	0.20921	0.18944	0.25195	0.33188	0.44415	0.28569	0.47794	0.20232	0.20586	0.33367	0.06854	No
7_107707040_G_C	0.04699	0.01155	0.07471	0.08700	0.11388	0.29296	0.00885	0.59583	0.00805	0.21710	0.36453	0.20156	0.06583	0.22730	0.24469	0.36222	0.01360	0.42814	0.09786	0.06062	0.27485	0.13393	0.20591	0.32163	0.30533	0.25412	0.33740	0.30150	0.23148	0.12941	0.20608	0.09132	0.24841	0.2322	0.35590	0.76740	0.3938	0.68203	0.51230	0.55835	No
X_136113301_C_T	0.34621	0.33894	0.15093	0.11217	0.21644	0.08975	0.43825	0.36691	0.14193	0.07673	0.18762	0.26101	0.20104	0.71959	0.14325	0.78436	0.69052	.	0.57427	0.17038	0.01075	0.05235	0.28883	0.19174	0.18807	0.26808	0.24397	0.10702	.	.	.	.	0.33773	0.07347	0.16284	0.40250	0.06391	0.24418	0.85391	0.54609	No
14_55818402_G_A	0.15770	0.23298	0.11197	0.08700	0.13677	0.08975	0.21608	0.20664	0.14782	0.02559	0.22410	0.18701	0.03303	0.06786	0.05312	0.11384	0.14194	0.11054	0.11499	0.03606	0.02473	0.04362	0.23205	0.01660	0.00877	0.05535	0.14496	0.14448	0.04100	0.12425	0.12365	0.83141	0.10327	0.09169	0.11742	0.76740	0.06391	0.08366	0.18187	0.74941	No
19_18896499_C_A	0.91255	0.83351	0.70673	0.77487	0.84330	0.81001	0.89467	0.97515	0.99614	0.91047	0.99796	0.98562	0.99083	0.98151	0.97928	0.98068	0.95705	0.88369	.	0.94197	0.98977	0.99577	0.99655	0.98324	0.97335	0.91964	0.46190	0.63778	0.98164	0.89117	0.86896	0.34471	0.56724	0.84148	0.50749	0.21702	0.71638	0.68203	0.44452	0.33134	No
11_58170806_A_G	0.55530	0.69154	0.46518	0.42079	0.43581	0.08975	0.54746	0.04494	0.91695	0.78167	0.14677	0.08963	0.66673	0.24600	0.45592	0.77142	0.68296	0.11455	0.05602	0.12712	0.24379	0.60950	0.31127	0.66992	0.78987	0.47216	0.48272	0.40201	0.43360	0.47348	0.41768	0.14033	0.48645	0.57646	0.38615	0.84096	0.38783	0.20648	0.22571	0.90023	No
12_7046450_C_G	0.91255	0.16473	0.70673	0.63276	0.28948	0.29092	0.49600	0.46777	0.27052	0.48689	0.47572	0.48205	0.49731	0.42598	0.47942	0.35571	0.52677	0.36792	0.81471	0.47867	0.74483	0.51831	0.44511	0.48693	0.42301	0.19693	0.12750	0.25803	0.43281	0.07853	0.06804	0.96898	0.23081	0.13941	0.27656	0.02182	0.06391	0.27818	0.07323	0.48577	No
14_52734980_G_A	0.17353	0.15988	0.47796	0.38084	0.16906	0.08975	0.72352	0.37746	0.23156	0.41952	0.07407	0.23148	0.31748	0.31686	0.09474	0.18912	0.17746	0.26778	0.67831	0.27634	0.46053	0.61265	0.40554	0.44520	0.52479	0.36939	0.51574	0.20222	0.27517	0.28056	0.25827	0.09132	0.43153	0.44078	0.54590	0.76740	0.23825	0.32793	0.28163	0.21160	No
16_81942171_C_G	0.25457	0.31225	0.11197	0.06944	0.42516	0.43918	0.18665	0.89219	0.01121	0.19861	0.80776	0.84849	0.34086	0.56363	0.56024	0.61000	0.57784	0.44472	0.29081	0.43797	0.74992	0.29790	0.81587	0.25909	0.24173	0.35344	0.43102	0.37261	0.39638	0.41140	0.47015	0.52595	0.62375	0.56280	0.45216	0.40250	0.71638	0.68203	0.65344	0.16858	No
11_5776059_C_T	0.54683	0.60972	0.34270	0.35118	0.48594	0.81001	0.04182	0.00293	0.77391	0.34767	0.73013	0.00188	0.56918	0.35134	0.53931	0.77687	0.48710	0.47714	0.13311	0.11610	0.19537	0.76507	0.60854	0.71049	0.68821	0.39708	0.73572	0.50231	0.48527	0.45102	0.53633	0.25195	0.95888	0.44051	.	0.4025	0.3454	0.08366	0.41028	0.48957	No
3_155633847_G_A	0.23541	0.20228	0.26475	0.20255	0.44317	0.81001	0.20815	.	0.54382	0.48319	0.59034	0.59459	0.47729	0.14530	0.40720	0.55182	0.53629	0.64286	0.42928	0.75688	0.68513	0.47683	0.80429	0.49082	0.51406	0.53081	0.85834	0.88695	0.89678	0.53334	0.61716	0.73137	0.76624	0.94788	0.82443	0.62972	0.71638	0.68203	0.61073	0.38804	No
14_20248711_C_A	0.78490	0.67890	0.51019	0.48453	0.48594	0.08975	0.90591	0.00864	0.78807	0.51672	0.13655	0.04369	0.56835	0.08092	0.42395	0.78858	0.52728	0.49636	0.00504	0.42503	0.08490	0.88213	0.17009	0.94299	0.94711	0.64328	0.50873	0.17586	0.25077	0.55922	0.47527	0.14033	0.36912	0.24677	0.11840	0.29119	0.06391	0.08366	0.51230	0.00715	No
10_60027245_G_C	0.54683	0.23164	0.41275	0.38599	0.84330	0.31362	0.48678	0.19990	0.20576	0.29544	0.20843	0.20395	0.34336	0.74803	0.25827	0.20159	0.01360	0.26267	0.54897	0.74152	0.35282	0.49115	0.37327	0.44845	0.35361	0.53957	0.49403	0.31683	0.52247	0.43262	0.41050	0.32371	0.31179	0.58549	0.93225	0.50648	0.71638	0.68203	0.85391	0.03397	No
7_87133567_G_T	0.68238	0.64786	0.45966	0.41396	0.38855	0.33509	0.13617	0.87116	0.19933	0.15609	0.80785	0.75266	0.31766	0.76662	0.73951	0.39970	0.84961	0.60524	0.28058	0.22391	.	0.35395	0.12692	0.28840	0.25770	0.43854	0.74634	0.62105	0.48668	0.47302	0.53589	0.43195	0.96415	0.23788	0.29544	0.76740	0.19753	0.20116	0.57723	0.77968	No
14_31626071_T_G	0.25979	0.09113	.	.	0.84330	0.81001	.	0.63911	0.25770	0.42443	0.63129	0.66133	0.45650	0.41421	0.19811	0.15855	0.63068	0.30426	0.75872	0.93151	0.08094	0.47039	0.82790	.	.	0.4093	0.45862	0.78163	0.63601	0.54258	0.61120	0.92422	0.85714	0.71099	0.54590	0.55757	0.71638	0.68203	0.85391	0.68232	No
X_155235022_A_T	0.25560	0.24264	0.02946	0.01387	0.30003	0.08975	0.00987	0.68474	0.49519	.	0.33420	0.46349	0.28068	0.03668	0.54641	0.79068	0.93733	.	0.00157	0.21876	0.60001	0.10276	0.11242	0.27931	0.22799	0.0919	0.08084	0.06242	.	.	.	.	0.13401	0.29085	0.36204	0.07205	0.26550	0.28924	0.14658	.	No
15_55652461_C_A	0.30800	0.54159	0.90584	0.82059	0.62929	0.81001	0.72352	0.35960	0.29525	0.64989	0.47481	0.55569	0.50185	0.52999	0.39571	0.31843	0.17034	0.18858	0.54689	0.84268	0.49814	0.73487	0.90577	0.48431	0.45982	0.64397	0.87396	0.81026	.	0.78279	0.79964	0.87903	0.76624	0.80054	0.52691	0.26987	0.71638	0.68203	0.45347	0.29785	No
10_124186509_A_G	0.07695	0.12848	0.29470	0.32300	0.84330	0.81001	0.30054	0.15261	0.10136	0.64563	0.08766	0.15509	0.49656	0.30406	0.46948	.	0.32103	0.21349	0.65953	0.54429	0.68649	0.61437	0.58094	0.44305	0.50544	0.3594	0.70212	0.90508	0.85397	0.50816	0.58763	0.61202	0.91418	0.91225	.	0.84096	0.71638	0.68203	0.47498	0.14419	No
