Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_120021755_C_A	0.91255	0.72224	0.90584	0.92359	0.62929	0.81001	.	0.48460	0.84387	0.88246	0.62460	0.64814	0.65176	0.75875	0.61040	0.09517	0.67270	0.58014	0.33721	0.78544	0.49242	0.81685	0.67223	0.68091	0.77459	0.64906	0.80248	0.81579	0.69540	0.78545	0.80814	0.56070	0.80021	0.68852	0.45943	0.40250	0.71638	0.68203	0.42090	0.07719	No
10_97810064_C_T	0.78490	0.83351	0.90584	0.66279	0.84330	0.81001	0.88605	0.12371	0.92346	0.78262	0.36540	0.37443	0.88965	0.50668	0.76023	0.92017	0.52300	0.78136	0.96476	0.95797	0.51893	0.81707	0.73422	0.72664	0.76640	0.65394	0.97949	0.41965	0.57610	0.63145	0.57359	0.92422	0.25860	0.339	0.35260	0.33519	0.71638	0.68203	0.85391	0.82314	No
3_187447612_G_C	0.78490	0.55341	0.77913	0.78936	0.53742	0.58761	0.43825	0.09450	0.48184	0.57433	0.00358	0.30117	0.63997	0.22878	0.49555	0.23642	0.40782	0.36811	0.19406	0.55285	0.84036	0.52625	0.41194	0.44114	0.47048	0.62671	0.56089	0.75824	0.75386	0.83588	0.87228	0.73137	0.80345	0.78846	0.98652	0.7674	0.71638	0.68203	0.37394	0.13648	No
20_49562395_G_A	0.12632	0.14771	0.29379	0.41327	0.84330	0.81001	0.36004	0.59851	0.28906	0.76019	0.46480	0.54418	0.68568	0.32542	0.62947	0.88402	0.75070	0.44240	0.54360	0.75542	0.67548	0.42900	0.97171	0.38412	0.43834	0.63856	0.87750	0.81823	0.70329	0.61485	0.70841	0.92422	0.95557	0.82435	0.98808	0.7674	0.71638	0.68203	0.79791	0.37933	No
2_137872846_C_T	0.42199	0.23776	0.15914	0.17295	0.11437	0.08975	.	0.23486	0.21003	0.31590	0.33518	0.16462	0.18775	0.24901	0.21020	0.62668	0.16791	0.24155	0.33010	0.18795	0.17090	0.06823	0.17968	.	.	0.16537	0.36513	0.09615	0.09671	0.10045	0.11082	0.43195	0.24770	0.19217	0.20426	0.40250	0.15269	0.08366	0.08271	0.26808	No
17_6594098_C_T	0.72154	0.72224	0.54136	0.57793	0.84330	0.81001	0.35469	0.02616	0.68651	0.72299	0.18888	0.10643	0.78040	0.63672	0.50805	0.71999	0.25079	0.79924	0.59877	0.35145	0.51534	0.56088	0.92791	0.78063	0.75877	0.94066	0.87750	0.70654	0.93071	0.76525	0.78839	0.43195	0.61157	0.79833	0.63056	0.40250	0.71638	0.68203	0.61073	0.43891	No
22_25024802_A_T	0.14449	0.17585	0.29379	0.39956	0.84330	0.42865	0.53851	0.08194	0.51157	0.61511	0.40310	0.08079	0.49646	0.16170	0.61040	0.42426	0.44343	0.54385	.	0.85635	0.58742	0.40780	0.87848	0.83426	0.66289	0.32255	0.19376	0.77366	0.91824	0.34406	0.36322	0.61202	0.41359	0.89341	0.84627	0.70159	0.71638	0.68203	0.12082	0.59965	No
8_125555355_G_C	0.41915	0.45744	0.46605	0.57829	0.55875	0.81001	0.87108	0.69027	0.57599	0.60918	0.77898	0.79350	0.74059	0.55143	0.72780	0.58363	0.95021	0.51373	0.34397	0.66573	0.72342	0.64109	0.90409	0.61782	0.60006	0.71129	0.95653	0.45853	0.78871	0.73706	0.74706	0.73137	0.80021	0.43779	0.36224	0.76740	0.39380	0.68203	0.73285	0.27310	No
X_57620700_C_T	0.78490	0.76473	0.77913	0.74104	0.36173	0.47849	0.78151	0.09635	0.65397	0.41459	0.00998	0.24723	0.49312	0.36746	0.45763	0.31843	0.24311	0.20386	0.86467	0.78023	0.38368	0.76055	0.57479	0.54422	0.63365	0.61642	0.94457	0.39738	.	.	.	.	0.44383	0.62786	0.59965	0.25710	0.41325	0.68203	0.32341	0.80536	No
6_132172336_G_T	0.33585	0.31427	0.50927	0.57419	0.31401	0.08975	0.74286	0.45636	0.65858	0.41952	0.31853	0.37618	0.76319	0.54467	0.38195	0.86892	0.65417	0.73474	0.57664	0.16277	0.97020	0.52519	0.73352	0.47432	0.51142	0.36589	0.49740	0.25157	0.32921	0.47107	0.38589	0.73137	0.27501	0.34060	0.44601	0.50648	0.26956	0.68203	0.48361	0.38804	No
3_46497462_C_T	0.00964	0.06469	0.14184	0.08700	0.14617	0.08975	0.00907	0.31205	0.00846	0.20395	0.39681	0.05417	0.00330	0.11440	0.09122	0.48500	0.15598	0.32886	0.08843	0.01021	0.24190	0.00924	0.01473	0.35656	0.20045	0.07901	0.02235	0.01958	0.06613	0.01992	0.04141	0.22868	0.20358	0.20331	0.08711	0.09635	0.06391	0.08366	0.35786	0.81269	No
1_22182345_G_A	0.31532	0.32461	0.64070	0.61644	0.39242	0.48557	0.05129	0.14657	0.77554	0.47857	0.27603	0.14160	0.64496	0.42732	0.39377	0.60232	0.47177	0.34251	0.29526	0.37313	0.89122	0.51650	0.61484	0.36271	0.30525	0.52661	0.94276	0.40849	0.43582	0.52415	0.53890	0.52595	0.68106	0.48316	0.94851	0.76740	0.41325	0.68203	0.31313	0.41665	No
7_87056134_A_T	0.37118	0.25286	0.34287	0.35299	0.04854	0.43744	0.45626	0.88220	0.31576	0.38848	0.76044	0.88855	0.53525	0.82990	0.75074	0.21418	0.76729	0.52525	0.30193	0.21698	0.69067	0.29029	0.27420	0.36236	0.38426	0.29263	0.23303	0.78501	0.71325	0.43118	0.44382	0.25195	0.64147	0.65681	0.78757	0.94297	0.40164	0.68203	0.33718	0.78175	No
6_55120039_C_T	0.65419	0.27679	0.77913	0.66722	0.84330	0.81001	0.45626	0.38073	0.55339	0.89242	0.13899	0.37644	0.90376	0.75680	0.67691	0.90157	0.62612	0.82520	0.84020	0.71804	0.55142	0.45853	0.95145	0.61751	0.54774	0.67659	0.95572	0.45026	0.54233	0.57049	0.54037	0.14033	0.35615	0.46075	0.25062	0.26987	0.35529	0.24807	0.53164	0.46189	No
6_138655531_G_A	0.17126	0.58089	0.38028	0.36237	0.13703	0.81001	0.46772	0.21865	0.16598	0.68255	0.24269	0.09513	0.57636	0.37021	0.32689	0.10839	0.21308	0.38798	0.61453	0.71288	0.36804	0.50318	0.80194	0.17142	0.14468	0.50312	0.88728	0.99005	0.79825	0.43554	0.46041	0.61202	0.70008	0.95224	0.99015	0.32841	0.71638	0.68203	0.54022	0.12563	No
11_67431887_C_T	0.61437	0.53426	0.52277	0.50587	0.29328	0.44161	0.36832	0.75911	0.32185	0.35194	0.76432	0.74408	0.23833	0.78047	0.60924	.	0.84066	0.63638	0.26521	0.19614	0.36703	0.09176	0.46793	0.51464	0.60425	0.57196	0.96359	0.73256	0.52746	0.51845	0.47393	0.19182	0.31881	0.41811	0.13486	0.29215	0.30702	0.17328	0.56436	0.48577	No
17_45364505_G_C	0.72154	0.74150	0.90584	0.97372	0.84330	0.81001	0.95948	0.95009	0.76094	0.98657	0.99226	0.98033	0.98085	0.93943	.	0.96158	0.98203	0.93544	0.85624	0.77242	0.99849	0.96570	0.75759	0.97212	0.95898	0.86065	0.86433	0.71915	0.98671	0.96959	0.97759	0.73137	0.74118	0.99689	0.98861	0.76740	0.71638	0.68203	0.57271	0.56137	No
1_150305455_G_C	0.07401	0.11078	0.15093	0.11217	0.23739	0.81001	0.38595	0.77466	0.18877	0.26596	0.43088	0.45087	0.24720	0.34038	0.35316	0.18757	0.78860	0.68782	0.78393	0.45403	0.48024	0.30428	0.61653	0.14100	0.14464	0.42633	0.58613	0.85295	0.49819	0.34470	0.42043	0.73137	0.75683	0.54718	0.81390	0.76740	0.71638	0.68203	0.67800	0.96106	No
3_49395178_C_G	0.68238	0.72224	0.90584	0.80445	0.84330	0.81001	0.73523	0.16492	0.57762	0.84090	0.06908	0.34874	0.92833	.	0.66582	0.96212	0.58449	.	0.88566	0.79425	0.59350	0.78366	0.56877	0.86612	0.77984	0.45426	0.86346	0.49898	0.72561	0.44511	0.37075	0.08003	0.10837	0.16845	0.17824	0.09761	0.33273	0.32194	0.35369	0.99630	No
12_993920_A_G	0.72154	0.52727	0.68779	0.62516	0.62929	0.43707	0.57729	0.32238	0.78891	0.69387	0.49974	0.51722	0.54654	0.48854	0.41843	0.02719	0.19612	0.39308	0.54033	0.26034	0.85984	0.74824	0.88706	0.49166	0.68647	0.76763	0.81703	0.77878	0.67735	0.76756	0.80131	0.73137	0.95888	0.62594	0.88207	0.94297	0.71638	0.68203	0.79791	0.72024	No
2_217148387_G_C	0.26409	0.69154	0.90584	0.86255	0.84330	0.58761	0.23335	0.41058	0.36980	0.62442	0.30367	0.46386	0.63686	0.36344	0.50959	0.63263	0.53681	0.71474	0.86188	0.83757	0.24941	0.56448	0.73907	0.65727	0.40770	0.76436	0.77192	0.41266	0.68005	0.65600	0.67044	0.98306	0.55860	0.60321	0.77269	0.31872	0.71638	0.68203	0.79791	0.64743	No
19_10402810_C_T	0.39097	0.48080	0.15535	0.12133	0.08534	0.08975	0.56016	0.03702	0.68532	0.45237	0.27881	0.06998	0.27928	0.39474	0.22490	0.67271	0.25046	0.21002	.	0.22073	0.81758	0.24741	0.48720	0.55299	0.49573	0.33049	0.66850	0.19944	0.20034	0.23120	0.23639	0.48094	0.26079	0.15273	0.32071	0.21086	0.06391	0.20116	0.31239	0.67577	No
17_49713340_A_G	0.44029	0.29639	0.38231	0.31755	0.84330	0.58761	0.67662	0.72568	0.62747	0.83066	0.59605	0.63219	0.63230	0.54110	0.69188	.	0.21812	0.79834	0.51350	0.91654	0.59148	0.40125	0.80194	0.55840	0.52448	0.47264	0.90326	0.85246	0.93012	0.53388	0.59865	0.14033	0.68373	0.93800	0.91373	0.94297	0.71638	0.68203	0.85391	0.11584	No
5_140784798_C_A	.	0.79402	0.90584	0.86255	.	0.81001	0.94052	0.50459	.	0.54584	.	.	0.66614	0.44242	.	.	0.85957	0.26860	0.67753	.	0.24133	.	0.71813	0.07156	0.34826	0.35603	0.47754	0.42324	0.47511	.	.	0.28877	0.56946	0.44469	.	0.40250	0.24929	0.20708	0.16894	0.43032	No
12_109673414_G_C	0.03344	0.07394	0.77913	0.76916	0.84330	0.58761	0.45711	0.42888	0.18877	0.66700	0.33903	0.50923	0.60419	0.31797	0.57352	0.27003	0.43186	0.65932	0.54840	0.52887	0.64655	0.68879	0.63001	0.47999	0.38077	0.70278	0.76881	0.99511	0.83076	0.71326	0.75822	0.37627	0.68647	0.99056	0.94886	0.53741	0.71638	0.68203	0.91618	0.60090	No
20_32879320_C_T	0.91255	0.51421	0.32901	0.49494	0.84330	0.81001	0.97626	0.82806	0.70432	0.99899	0.92659	0.92409	0.98061	0.90973	0.96465	0.98269	0.96528	0.99718	0.85459	0.71140	0.94719	0.96090	0.69822	0.95751	0.90465	0.80242	0.98449	0.94938	0.95965	0.76696	0.80234	0.73137	0.78313	0.84364	0.64778	0.24426	0.71638	0.68203	0.56436	0.95615	No
3_33576820_T_C	0.61437	0.79402	0.68779	0.64641	0.46924	0.51042	.	0.20523	0.85844	0.81360	0.29973	0.42441	0.52784	0.45141	0.33580	0.09259	0.32731	.	0.86002	0.61355	0.38302	0.76464	0.98304	.	.	0.81795	0.88550	0.62390	0.66628	0.75492	0.76119	0.92422	0.72285	0.58657	0.74873	0.47794	0.71638	0.68203	0.91618	0.83408	No
1_182026190_G_C	0.56456	0.66756	0.36665	0.27432	.	0.32310	0.47800	0.10674	0.61435	0.31702	0.13119	0.11353	0.19086	0.02189	0.22779	0.38340	0.10242	0.28374	0.41425	0.60958	0.43277	0.27088	0.07832	0.34495	0.54799	0.39224	0.47002	0.12329	0.14480	0.22798	0.19991	0.34471	0.11659	0.17763	0.28035	0.76740	0.06391	0.29651	0.79791	0.22284	No
1_158450008_T_C	0.40832	0.52727	0.55431	0.51505	.	0.24241	0.79292	0.00366	0.76576	0.53181	0.37157	0.00318	0.37835	0.09806	0.24743	0.61000	0.31162	0.13305	0.04945	0.08035	0.10353	0.55728	0.01457	0.59364	0.68544	0.41787	0.84002	0.25903	0.27998	0.46851	0.37367	0.14033	0.50183	0.26309	0.07611	0.52288	0.06391	0.08366	0.27984	0.60758	No
19_2432468_C_G	.	0.08476	.	.	0.84330	0.51308	.	0.98213	.	0.14763	0.03903	0.35283	0.13253	0.66064	0.32689	.	0.07666	0.43985	0.25409	0.22599	0.85640	0.12334	0.39166	0.27598	0.30704	0.10861	0.25346	0.23144	0.26783	0.09180	0.11142	0.73137	0.08312	0.09693	0.30844	0.10109	0.24089	0.68203	0.18139	0.06235	No
2_166850763_A_G	0.17014	0.14679	0.22658	0.30579	0.29673	0.48141	0.08292	0.98409	0.55025	0.58713	0.92538	0.94823	0.65423	0.80532	0.84506	0.78858	0.75368	0.93271	0.80042	0.81582	0.97181	0.26679	0.39714	0.38705	0.42204	0.32809	0.15183	0.73666	0.73091	0.39485	0.48774	0.14033	0.94952	0.71516	0.79583	0.94297	0.71638	0.31684	0.69303	0.81524	No
