Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_92671628_A_C	0.49613	0.53788	0.40281	0.37304	0.84330	0.58761	0.56829	0.62608	0.53736	0.50237	0.56653	0.56307	0.44377	0.37564	0.40340	0.50629	0.06100	0.63297	0.49061	0.36550	0.59151	0.55578	0.35599	0.64380	0.68239	0.45214	0.38605	0.79135	0.85647	0.50937	0.57551	0.61202	0.80021	0.74629	0.86775	0.94297	0.71638	0.68203	0.97212	0.05339	No
2_175446073_G_A	0.78490	0.76473	0.90584	0.71341	0.44317	0.54805	0.89467	0.56937	0.64132	0.67822	0.80427	0.76790	0.59758	0.57793	0.67234	.	0.56975	0.24851	0.76634	0.50956	0.96270	0.43652	0.99226	0.70257	0.71026	0.77363	0.98095	0.66182	0.86964	0.95294	0.97372	0.92422	0.90726	0.96425	0.98626	0.76740	0.71638	0.68203	0.47363	0.25382	No
7_24708126_C_A	0.32296	0.59159	0.44840	0.43280	0.53742	0.81001	0.65703	0.81815	0.63207	0.87373	0.81217	0.81966	0.79383	0.85892	0.89514	0.57573	0.90749	0.82914	0.79049	0.88301	0.68520	0.74731	0.82846	0.66022	0.57866	0.86401	0.87396	0.80530	0.97062	0.58732	0.60557	0.61202	0.71720	0.86479	0.63009	0.26987	0.71638	0.68203	0.79791	0.65079	No
5_79929781_G_T	0.21224	0.11621	0.23653	0.46961	.	0.27600	0.36909	0.74793	0.23590	0.58117	0.65336	0.73272	0.57045	0.56644	0.67600	0.82938	0.78833	0.47987	0.75134	0.37768	0.65243	0.31521	0.61002	0.51727	0.33761	0.33581	0.38399	0.36868	0.34856	0.34227	0.35709	0.31514	0.44952	0.39948	0.43568	0.49286	0.71638	0.68203	0.69303	0.28872	No
19_9086743_C_T	0.91255	0.43531	.	.	.	0.08975	0.06538	0.02590	0.20358	0.01203	0.47366	0.01330	0.11774	0.01683	0.18567	0.15556	0.08053	0.17379	.	0.02821	.	0.14850	0.01921	.	.	0.09809	0.02498	0.02351	0.03437	0.11296	0.08839	0.14033	0.13713	0.13749	.	0.04717	0.16614	0.08366	0.12247	0.21964	No
3_39229057_G_T	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.88605	0.15724	0.79915	0.74918	0.46024	0.43028	0.69900	0.64659	0.69273	0.32005	0.58549	0.55434	0.43717	0.38669	0.91181	0.87675	0.39255	0.80670	0.82930	0.6931	0.58943	0.93546	0.96709	0.87076	0.87164	0.25195	0.55644	0.97623	0.96346	0.7674	0.71638	0.68203	0.79791	0.73357	No
3_113331029_C_T	0.37326	0.49120	0.90584	0.69447	0.40562	0.81001	0.68279	0.23283	0.89152	0.64223	0.41023	0.48135	0.69457	0.42817	0.58254	0.83777	0.24464	0.81121	0.50556	0.64521	0.54023	0.50737	0.84537	0.45597	0.48637	0.89613	0.98449	0.64701	0.68171	0.74530	0.75822	0.73137	0.61641	0.50722	0.45499	0.4025	0.38783	0.68203	0.56843	0.70638	No
19_55294964_G_T	0.78490	0.28575	0.50838	0.53116	.	0.08975	.	0.00449	0.24244	0.13484	0.46325	0.00832	0.27423	0.00035	0.12962	0.34598	0.37822	0.04076	0.92635	0.38883	0.15242	0.16343	.	.	.	0.14108	0.44247	0.03908	0.06065	0.21319	0.14881	0.14033	0.18575	0.22383	.	0.20566	0.18352	0.08366	0.00833	0.04745	No
15_54916087_G_T	0.78490	0.92824	0.47514	0.52749	0.62929	0.47118	0.76335	0.77206	0.80682	0.54671	0.85406	0.85114	0.67972	0.75837	0.83471	0.66156	0.84606	0.57525	0.26232	0.67231	0.88958	0.66503	0.92517	0.73685	0.72759	0.70252	0.70398	0.50865	0.50372	0.67502	0.64134	0.73137	0.39415	0.34952	0.33149	0.76740	0.71638	0.68203	0.59238	0.33891	No
19_52852486_C_G	0.72154	0.69154	0.37219	0.31143	.	0.08975	0.52268	0.00903	0.48184	0.45615	0.44730	0.01159	0.31265	0.00844	0.03691	0.48500	0.26977	0.09142	0.18227	0.14747	0.16402	0.14528	0.13811	0.40659	0.48345	0.20395	0.07983	0.09452	0.06437	0.16610	0.13497	0.37627	0.15639	0.34478	.	0.21511	0.28457	0.08366	0.13371	0.01987	No
10_117221532_C_A	0.45039	0.36101	0.77913	0.82059	0.62929	0.81001	0.57047	0.55090	0.45949	0.84505	0.59898	0.63684	0.73369	0.33266	0.74022	0.68093	0.64972	0.78056	0.70905	0.87811	0.37013	0.62028	0.91320	0.66849	0.68611	0.7348	0.49640	0.83254	0.94962	0.77239	0.80542	0.43195	0.67566	0.84963	0.60737	0.40250	0.71638	0.68203	0.73285	0.64743	No
7_12675756_T_C	0.72154	0.66756	0.49025	0.63276	0.84330	0.81001	0.83812	0.56609	0.68880	0.82761	0.78547	0.73431	0.78832	0.74627	0.77399	0.82078	0.40296	0.50914	0.02342	0.40709	0.30939	0.82154	0.97449	0.80241	0.79738	0.79044	0.96895	0.64753	0.72898	0.82382	0.83111	0.41330	0.79348	0.70057	0.47528	0.62972	0.71638	0.68203	0.79791	0.20147	No
21_47536580_G_A	0.36709	0.24477	0.77913	0.72226	0.39594	0.23815	0.29295	0.94161	0.19933	0.58031	0.87955	0.94061	0.71057	0.77573	0.55061	.	0.97457	0.33301	0.29918	0.48750	0.66887	0.27420	0.56501	0.35950	0.25383	0.66973	0.87043	0.41413	0.45328	0.58674	0.56788	0.57023	0.65153	0.41811	0.92961	0.76740	0.27939	0.68203	0.48514	0.04745	No
13_29933536_G_A	.	0.15650	.	.	0.03234	0.08975	.	.	.	0.12484	0.30590	0.12147	0.15264	0.41084	.	.	0.04254	.	.	0.19414	.	0.04935	0.31993	.	.	0.1032	0.25693	0.11305	0.06167	0.09313	0.09488	0.32782	0.13792	0.15794	0.04820	0.34315	0.06391	0.08366	0.02609	0.17405	No
X_75004022_G_T	0.24955	0.72224	0.27581	0.27215	.	0.08975	0.06538	0.07353	0.33401	0.24634	0.40238	0.04227	0.23415	0.02241	0.09474	0.34760	0.46452	0.24540	0.01309	0.54881	0.29311	0.08778	0.10377	0.36316	0.29814	0.1035	0.18322	0.21400	.	.	.	.	0.20595	0.23505	0.22838	0.23192	0.32849	0.25959	0.73285	0.91398	No
2_160245892_C_G	0.42199	0.83351	0.90584	0.71005	0.38554	0.81001	0.46185	0.30669	0.72353	0.52475	0.50746	0.53209	0.53715	0.48380	0.44549	0.06507	0.48553	0.29719	0.90658	0.82342	0.56743	0.80829	0.61387	0.62672	0.57486	0.75893	0.85091	0.93924	0.70606	0.79599	0.82607	0.92422	0.79006	0.71589	0.67351	0.26987	0.71638	0.68203	0.79791	0.73864	No
22_22843645_C_G	.	0.66756	.	.	.	0.34697	.	.	.	0.40063	0.08535	0.19397	0.49273	0.03167	.	0.48007	0.55490	0.23582	.	0.55482	.	0.55711	0.44184	.	.	0.4781	0.62610	0.68013	0.49177	0.61385	0.55466	0.46895	0.37692	0.55910	.	0.26987	0.41325	0.35428	0.26983	0.04745	No
2_168106303_C_A	0.17353	0.12526	0.17573	0.14300	0.14065	0.08975	0.38595	0.02363	0.31778	0.09772	0.46952	0.03054	0.12518	0.14288	0.10877	0.33626	0.01360	0.28311	0.02623	0.00752	0.28214	0.10256	0.28770	0.01907	0.05189	0.02366	0.02405	0.09323	0.07250	0.12111	0.13564	0.14033	0.32998	0.17899	0.10379	0.09434	0.06391	0.08366	0.07825	0.68309	No
2_113535595_G_A	0.59928	0.92824	0.64070	0.51761	0.23851	0.08975	0.55341	0.21119	0.35597	0.45237	0.18983	0.31012	0.84951	0.14892	0.40720	0.95995	0.61974	0.47084	0.26956	0.21037	0.65031	0.29888	0.41282	0.38512	0.33200	0.57403	0.70961	0.19397	0.06880	0.51504	0.44393	0.37627	0.40494	0.41087	0.76386	0.56354	0.26824	0.68203	0.39279	0.65786	No
19_37038219_C_T	.	0.44702	.	.	.	0.21398	0.29769	0.18248	.	0.05542	0.20002	0.22037	0.12693	0.22407	0.09122	.	0.25957	0.04504	0.56261	0.38825	0.51527	0.46089	0.01527	0.45007	0.42286	0.27432	0.50917	0.00064	0.17096	0.20231	0.22364	0.83141	0.26226	0.16239	.	0.21004	0.06391	0.08366	0.59808	0.80967	No
13_113770072_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.37757	0.99698	0.81640	0.93475	0.63289	0.97030	0.93536	0.88861	0.91142	0.79156	0.79585	0.91848	0.89490	0.66515	0.14924	0.97557	0.96293	0.50934	0.93383	0.86524	0.71129	0.60371	0.55259	0.94221	0.79949	0.66381	0.33130	0.50540	0.70796	0.81122	0.7674	0.71638	0.68203	0.21389	0.01987	No
12_54857044_G_A	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.91502	0.85091	0.98250	0.69737	0.93282	0.93001	0.85574	0.67376	0.95876	0.84691	0.60896	0.62720	0.70688	0.79438	0.84694	0.99036	0.90315	0.89083	0.92108	0.84172	0.96281	0.59549	0.92412	0.95586	0.97860	0.00013	0.97559	0.89195	0.96626	0.76740	0.71638	0.68203	0.85391	0.57969	No
12_105151344_C_G	0.91255	0.66756	0.90584	0.81110	0.84330	0.58761	0.94359	0.74896	0.65858	0.91276	0.89093	0.87110	0.94598	0.59669	0.93148	0.96425	0.87106	0.93879	0.89472	0.72920	0.97367	0.81674	0.61998	0.73707	0.74989	0.66973	0.80798	0.74885	0.60447	0.88034	0.87232	0.73137	0.76949	0.57939	0.52393	0.40250	0.71638	0.68203	0.85391	0.51307	No
19_46973455_C_T	0.30097	0.29346	0.24313	0.18140	0.16809	0.08975	.	0.09542	0.43524	0.13769	0.34351	0.06042	0.09065	0.13587	0.11227	0.02112	0.02173	0.05566	0.31512	0.10370	0.03699	0.13670	0.23687	0.20283	0.16548	0.14313	0.33515	0.07075	0.12911	0.10266	0.10839	0.49399	0.23707	0.16999	0.14956	0.40250	0.06391	0.08366	0.10232	0.33753	No
18_46385781_G_A	0.27904	0.40747	0.65571	0.55432	0.62929	0.58761	0.16971	0.22270	0.15986	0.50237	0.01671	0.30429	0.50798	0.36715	0.52472	0.45380	0.20776	0.42626	0.78636	0.67094	0.21678	0.37229	.	0.20890	0.34530	0.66128	0.98654	0.68213	0.83686	0.73571	0.78390	0.61202	0.68106	0.99102	0.93884	0.76740	0.71638	0.68203	0.50612	0.23766	No
20_37150265_G_C	0.91255	0.72224	0.77913	0.84481	0.84330	0.81001	0.83903	0.66113	0.57275	0.72746	0.75136	0.79301	0.69021	0.55945	0.75074	0.25560	0.69414	0.72645	0.78319	0.76265	0.69249	0.81016	0.81930	0.78812	0.80725	0.78138	0.73218	0.94010	0.82932	0.91154	0.95124	0.92422	0.96165	0.97623	0.97554	0.7674	0.71638	0.68203	0.97212	0.38914	No
20_13071769_G_C	0.78490	0.79402	0.68779	0.77976	0.62929	0.81001	0.98802	0.94469	0.78721	0.97856	0.99586	0.98585	0.99521	0.95169	0.99597	0.96683	0.68052	0.96096	0.70879	0.51693	0.97574	0.94768	0.95568	0.99619	0.99623	0.8715	0.89353	0.89484	0.98956	0.98951	0.99241	0.28877	0.79348	0.9885	0.47370	0.7674	0.71638	0.68203	0.91618	0.29269	No
18_19153502_G_C	0.23997	0.16134	0.14655	0.08700	0.20965	0.18198	0.53506	0.60361	0.18670	0.06322	0.30755	0.48032	0.25511	0.18093	0.28413	0.09388	0.59883	0.21014	0.00808	0.05066	0.24541	0.21861	0.38984	0.19658	0.25215	0.28673	0.26724	0.51276	0.48055	0.38311	0.45165	0.73137	0.92081	0.60715	0.78057	0.76740	0.40164	0.68203	0.54974	0.66686	No
18_77664144_G_C	0.68238	0.51737	0.31189	0.40682	0.84330	0.58761	0.82355	0.97989	0.85617	0.68690	0.69341	0.69341	0.78636	.	0.88205	0.79482	0.76105	0.66515	0.48806	0.76538	0.92000	0.78611	0.86445	0.90512	0.91373	0.49917	0.34566	0.55796	0.74674	0.37340	0.33728	0.52595	0.30255	0.45810	0.45080	0.76740	0.71638	0.68203	0.46971	.	No
11_62520755_C_T	0.58626	0.64786	0.67487	0.58399	0.84330	0.50402	0.73286	0.15028	0.48687	0.37923	0.02363	0.22921	0.45874	0.36360	0.41843	0.20946	0.35846	0.55515	0.76694	0.70614	0.13667	0.68832	0.95872	0.53255	0.48920	0.74541	0.97124	0.78815	0.82820	0.68773	0.75442	0.85440	0.90070	0.81337	.	0.4025	0.71638	0.68203	0.59808	0.80235	No
11_61580768_G_A	0.78490	0.74150	.	.	.	0.81001	.	0.80214	0.74051	0.62950	0.83015	0.82235	0.62517	0.72435	0.57741	.	0.88098	0.87540	0.98348	0.53130	0.48377	0.64358	0.95568	.	.	0.75791	0.97801	0.57942	0.63441	0.75382	0.78746	0.52595	0.79006	0.5183	0.77482	0.7674	0.71638	0.68203	0.85391	0.43891	No
16_15728665_C_T	0.63226	0.32144	.	.	0.62929	0.49394	0.22405	.	0.23156	0.33250	0.64221	0.69741	0.35096	0.12784	0.47777	.	0.43634	0.48578	0.87215	0.61878	0.13489	0.44548	0.86152	0.55790	0.48597	0.5597	0.99279	0.78774	0.54302	0.69183	0.74452	0.52595	0.85714	0.62502	0.66855	0.40250	0.71638	0.68203	0.79791	0.65661	No
3_14861572_A_T	0.68238	0.69154	0.48223	0.40773	0.14944	0.31144	0.34934	0.75911	0.52938	0.23506	0.55729	0.57745	0.31370	0.79167	0.37795	0.19067	0.70966	0.04453	0.40333	0.10148	0.05149	0.49400	0.34485	0.22183	0.27374	0.36502	0.54556	0.60665	0.36466	0.33295	0.30664	0.61202	0.32903	0.57073	0.44180	0.84096	0.71638	0.35428	0.22296	0.18507	No
22_42912067_C_G	0.27310	0.19073	0.21875	0.18783	0.29238	0.54805	0.46185	0.24656	0.31981	0.38129	0.05416	0.23715	0.28192	0.17982	0.15330	0.22845	0.39223	0.32072	0.03166	0.27353	0.03492	0.26798	0.25918	0.06666	0.04898	0.25534	0.26677	0.62348	0.58891	0.28807	0.30184	0.73137	0.44666	0.64408	0.44401	0.23025	0.41325	0.68203	0.04165	0.91608	No
19_41223543_G_T	0.78490	0.92824	0.15535	0.04355	0.12498	0.08975	0.51832	.	0.37759	0.16725	0.18544	0.23224	0.17736	0.10467	0.07022	0.61307	0.31202	0.20062	0.45486	0.04786	0.69619	0.18981	0.17787	0.25496	0.36775	0.19383	0.13045	0.07006	0.19154	0.09028	0.09157	0.06251	0.08207	0.12858	.	0.49114	0.06391	0.08366	0.35033	0.73233	No
16_89655212_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.81625	0.27650	0.81350	0.87157	0.72751	0.61518	0.78326	0.40277	0.75822	0.85585	0.64514	0.72062	0.35923	0.58437	0.61317	0.94736	0.93790	0.72997	0.66840	0.90563	0.68799	0.52207	0.78804	0.78824	0.72696	0.57023	0.45241	0.81888	0.56616	0.50648	0.71638	0.68203	0.45560	0.47442	No
11_8479020_A_G	0.91255	0.92824	0.90584	0.86255	0.52346	0.48557	0.29870	0.85091	0.79915	0.90932	0.87932	0.89080	0.88139	0.80256	0.77592	0.90768	0.87618	0.74828	0.45342	0.68607	0.45207	0.83267	0.70110	0.68616	0.63556	0.78829	0.93911	0.83072	0.90670	0.74947	0.75885	0.61202	0.66477	0.72188	0.88560	0.82519	0.71638	0.68203	0.85391	0.76887	No
20_30408135_G_A	0.91255	0.26798	0.67487	0.51475	.	0.26224	0.64187	0.68474	0.08187	0.43995	0.51662	0.61024	0.43778	0.87794	0.29647	0.20159	0.71397	0.05279	0.28467	0.27357	0.60519	0.25142	0.21138	0.18498	0.34337	0.47992	0.92925	0.22077	0.28276	0.35870	0.30409	0.28877	0.55429	0.40776	0.27846	0.70861	0.22486	0.18990	0.27649	0.66686	No
3_69088066_C_T	0.34095	0.55341	0.60036	0.53077	0.40836	0.30442	0.65703	0.19166	0.43334	0.30914	0.22344	0.27121	0.27741	0.48428	0.26882	0.13210	0.47367	0.08565	0.31839	0.03111	0.41975	0.22233	0.31283	0.01620	0.06288	0.22525	0.36985	0.45145	0.31525	0.32790	0.30852	0.73137	0.32150	0.37654	0.22080	0.00127	0.3938	0.29052	0.19723	0.76024	No
1_237540685_C_G	0.91255	.	0.70673	0.63631	0.52346	0.40678	0.88760	0.98409	0.84175	0.91047	0.99370	0.98690	0.92121	0.98092	0.96207	0.80903	0.99141	0.86215	0.51165	0.95333	0.99703	0.86890	0.99641	0.93563	0.92396	0.59699	0.74753	0.43058	0.53401	0.54843	0.47538	0.28877	0.49832	0.41955	.	0.10397	0.33075	0.33993	0.30483	0.05339	No
21_34050994_C_G	0.47745	0.83351	0.90584	0.92359	0.84330	0.81001	0.82663	0.27486	0.90450	0.70790	0.60529	0.59682	0.80722	0.50054	0.77973	0.55663	0.62553	0.84795	0.89960	0.88449	0.75864	0.92037	0.86445	.	.	0.77833	0.73277	0.86334	0.80941	0.90467	0.94594	0.92422	0.97299	0.85446	0.66393	0.40250	0.71638	0.68203	0.97212	0.17793	No
10_118386435_G_T	.	.	0.17786	0.32546	0.15835	0.08975	.	0.87910	.	0.21710	0.57082	0.73862	0.22488	0.85384	.	0.61153	0.48065	.	.	0.12046	0.62470	0.19260	0.46746	0.27677	0.20448	0.01182	0.26445	0.06110	0.03827	0.06173	0.06495	0.02484	0.16731	0.06404	0.06186	0.04561	0.06391	0.08366	0.00833	0.67185	No
4_83791497_G_C	0.38633	0.49942	0.21238	0.21939	0.50451	0.43535	0.16971	0.65378	0.17003	0.51137	0.46830	0.47308	0.57125	0.36062	0.25287	0.91068	0.55514	0.51365	0.17308	0.69159	0.41960	0.39679	0.63671	0.19811	0.20740	0.5943	0.23454	0.60349	0.60749	0.37848	0.45431	0.73137	0.54797	0.62274	0.57291	0.76740	0.71638	0.68203	0.62547	0.22727	No
14_23898464_C_T	0.41096	0.62352	0.59353	0.78396	.	0.81001	0.40863	0.88767	0.22944	0.58287	0.92627	0.91588	0.88356	0.99209	0.91112	0.91584	0.82099	0.81178	0.92394	0.68772	0.85950	0.51283	0.78221	0.56838	0.70177	0.57057	0.94093	0.86006	0.91099	0.66402	0.63100	0.20929	0.46262	0.70520	0.51093	0.32500	0.71638	0.68203	0.35066	0.84140	No
14_20248711_C_A	0.78490	0.67890	0.51019	0.48453	0.48594	0.08975	0.90591	0.00864	0.78807	0.51672	0.13655	0.04369	0.56835	0.08092	0.42395	0.78858	0.52728	0.49636	0.00504	0.42503	0.08490	0.88213	0.17009	0.94299	0.94711	0.64328	0.50873	0.17586	0.25077	0.55922	0.47527	0.14033	0.36912	0.24677	0.11840	0.29119	0.06391	0.08366	0.51230	0.00715	No
1_85724383_C_A	0.91255	0.55341	0.90584	0.92359	0.84330	0.81001	0.53506	.	0.97071	0.87373	0.74177	0.71423	0.78864	0.50780	0.80128	0.73105	0.52889	0.10909	0.78365	.	0.72867	0.93135	0.68959	0.94922	0.95142	0.91117	0.45800	0.66097	0.71563	0.85147	0.87879	0.40530	0.77279	0.76577	0.63496	0.40250	0.71638	0.68203	0.85391	0.30607	No
12_81777935_A_T	0.72154	0.34716	0.21875	0.21540	0.84330	0.81001	0.03330	0.35405	0.66436	0.83987	0.35299	0.39817	0.67228	0.39844	0.65325	0.33464	0.29867	0.68028	0.50140	0.68304	0.63915	0.66646	0.82980	0.90310	0.94637	0.56691	0.35708	0.91004	0.95555	0.56103	0.65204	0.25195	0.90390	0.80221	0.79753	0.94297	0.71638	0.68203	0.91618	0.40914	No
19_43382154_C_T	0.03142	0.06469	0.02946	0.11217	.	0.08975	0.03879	0.65563	0.03889	0.03283	0.11781	0.23375	0.00439	0.02497	0.03691	.	0.24002	0.06362	0.00777	.	0.09434	0.01080	0.12263	0.00435	0.00688	0.00208	0.01547	0.00265	0.00763	0.00195	0.00223	0.14033	0.04721	0.00605	0.00162	0.00528	0.06391	0.08366	0.00833	0.69043	No
5_179193027_C_A	0.91255	0.76473	0.59675	0.53983	0.25333	0.51042	0.79712	0.35775	0.74051	0.38848	0.60395	0.55780	0.53205	0.59663	0.40148	0.13066	0.36341	0.37428	0.45236	0.19536	0.93037	0.77636	.	0.37008	0.59379	0.59375	0.49246	0.44006	0.59170	0.41276	0.32325	0.73137	0.39533	0.76750	0.50257	0.08738	0.30461	0.27604	0.10482	0.31118	No
2_79878701_C_T	0.40573	0.18617	0.32022	0.35118	0.84330	0.43079	0.28011	0.62183	0.38540	0.77507	0.47156	0.52209	0.38753	0.43698	0.24192	0.21576	0.29431	0.66477	0.58153	0.93880	0.31417	0.36129	0.78384	0.30572	0.40108	0.33105	0.22073	0.60248	0.65499	0.43110	0.51286	0.43195	0.92081	0.68254	0.61311	0.40250	0.71638	0.68203	0.85391	0.07191	No
15_78557113_A_G	0.45393	0.49120	0.25085	0.34839	0.52346	0.52935	0.16426	0.73845	0.55181	0.27435	0.57841	0.63674	0.40526	0.92581	0.53788	0.25081	0.84623	0.08596	0.30412	0.75926	0.37847	0.39513	0.76517	0.30434	0.33860	0.59766	0.33790	0.59010	0.69390	0.24234	0.26888	0.48094	0.39533	0.66782	0.76850	0.87069	0.71638	0.68203	0.11733	0.48577	No
11_68822767_G_A	0.63226	0.92824	0.90584	0.92359	0.84330	0.51308	0.82106	0.97419	0.69118	0.82862	0.96941	0.97625	0.89813	0.94317	0.93738	0.85850	0.78299	0.93639	0.43001	0.69736	0.95555	0.69563	0.89229	0.76769	0.63757	0.56939	0.94726	0.51979	0.64337	0.48859	0.39511	0.87565	0.34576	0.73105	0.48901	0.14102	0.71638	0.68203	0.19798	0.16858	No
