Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_429979_C_T	0.68238	0.72224	0.73220	0.70672	0.84330	0.58761	0.68558	0.57880	0.85468	0.94668	0.80080	0.75621	0.92951	0.64219	0.89605	0.92512	0.58918	0.93114	0.90199	0.92514	0.66509	0.78995	0.95158	0.79097	0.73820	0.59531	0.91370	0.80721	0.90853	0.75210	0.68004	0.37627	0.79006	0.86479	0.60911	0.40250	0.71638	0.68203	0.06068	0.63102	No
17_56389304_C_T	0.33585	0.51737	0.58535	0.62632	0.84330	0.58761	0.79137	0.45636	0.60982	0.68429	0.47515	0.52950	0.61397	0.42154	0.54358	0.48336	0.63094	0.62872	0.59609	0.43000	0.35471	0.67133	0.66491	0.66164	0.56928	0.70391	0.99279	0.55892	0.69974	0.66556	0.68180	0.49826	0.64894	0.62405	0.51737	0.40250	0.71638	0.68203	0.42986	0.87484	No
2_26502945_C_A	0.63226	0.51112	0.90584	0.92359	0.84330	0.81001	0.54354	0.94210	0.94096	0.76111	0.96014	0.95958	0.79992	0.91000	0.93892	0.68633	0.99379	0.67739	0.58030	0.75450	0.96522	0.83063	0.71149	0.84763	0.75113	0.67446	0.54412	0.90931	0.92188	0.87621	0.90581	0.92422	0.79006	0.80758	0.51530	0.40250	0.71638	0.68203	0.67800	0.79730	No
13_49076887_C_T	0.30800	0.39190	0.56013	0.47823	0.84330	0.81001	0.67151	0.75108	0.33998	0.56145	0.73195	0.74944	0.56979	0.75751	0.53788	.	0.91105	0.71433	0.44938	0.63789	0.20190	0.36812	0.60121	0.19661	0.35366	0.27927	0.95244	0.48552	0.56099	0.57267	0.57929	0.37627	0.84677	0.61975	0.37715	0.4025	0.71638	0.33993	0.18785	0.57330	No
1_117618156_C_T	0.12796	0.22761	0.09854	0.01387	0.01211	0.08975	0.06538	0.86722	0.11008	0.03392	0.52911	0.56540	0.03033	0.63474	0.19811	.	0.47518	0.11304	0.20895	0.05795	0.10174	0.00386	0.07383	0.00145	0.00138	0.03049	0.09949	0.07335	0.01890	0.06534	0.06950	0.73137	0.07598	0.04569	0.02826	0.00846	0.06391	0.08366	0.00833	0.25842	No
19_2733161_G_A	0.63226	0.66756	0.77913	0.62898	0.43250	0.58761	0.92970	0.48769	0.78636	0.77601	0.76194	0.68978	0.79521	0.54981	0.65226	0.70990	0.71002	0.85601	0.69756	0.74390	0.75689	0.70726	0.75876	0.59181	0.53169	0.71542	0.96359	0.57893	0.59762	0.76301	0.71191	0.52595	0.60909	0.70431	0.81636	0.30380	0.71638	0.68203	0.22626	0.00715	No
13_36700037_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96509	0.92996	0.92736	0.87699	0.97961	0.97247	0.91270	0.90872	0.95986	0.91365	0.94143	0.91732	0.82037	0.95996	0.98410	0.94736	0.98988	0.93930	0.93385	0.89319	0.99279	0.58490	0.68993	0.90663	0.90423	0.82018	0.87293	0.47685	0.77987	0.7674	0.71638	0.68203	0.69303	0.49814	No
1_174977767_T_C	0.72154	0.72224	0.35719	0.46748	0.45977	0.47742	0.80766	0.23884	0.68178	0.73916	0.42121	0.42251	0.83425	0.21547	0.72022	0.86198	0.76111	0.70950	0.61159	0.69105	0.70465	0.70646	0.44048	0.64664	0.71772	0.58929	0.87928	0.71703	0.67485	0.58131	0.59708	0.85440	0.80345	0.73129	0.54416	0.47794	0.40164	0.68203	0.56843	0.80373	No
16_66973251_C_G	0.78490	0.69154	.	.	0.17579	0.08975	.	0.68616	0.80172	0.34444	0.72669	0.79004	0.59631	0.79465	0.53788	.	0.43328	.	0.61004	0.19327	0.79195	0.81561	0.84623	.	.	0.40752	0.43611	0.25929	0.56653	0.61494	0.51885	0.61202	0.81386	0.40651	0.31935	0.40250	0.18695	0.20520	0.19607	0.94817	No
1_242287898_G_C	0.00964	0.01155	0.55431	0.45477	0.53742	0.30230	0.13178	0.13795	0.03761	0.45898	0.19873	0.06616	0.27705	0.22206	0.57221	0.65873	0.12060	0.47722	0.72457	0.64561	0.12992	0.25721	0.68393	0.08677	0.09936	0.21308	0.17463	0.37567	0.37755	0.26448	0.30272	0.25195	0.36691	0.30687	0.29863	0.14526	0.71638	0.35428	0.79791	0.01987	No
7_72722501_G_C	0.19639	0.25748	0.21998	0.30579	0.44522	0.37846	0.58754	0.14531	0.36586	0.44857	0.21788	0.18493	0.45272	0.23655	0.23913	0.46365	0.44785	0.19637	0.35937	0.83765	0.19408	0.49487	0.40920	0.42121	0.40272	0.42907	0.59355	0.44195	0.60000	0.40786	0.41781	0.49021	0.46880	0.60988	0.54892	0.22197	0.30032	0.32793	0.35681	0.27948	No
17_76134756_G_C	0.22400	0.35710	0.45403	0.40883	0.07035	0.08975	0.72935	0.76037	0.41239	0.39558	0.54921	0.64773	0.34532	0.61537	0.63055	0.62368	0.60512	0.80079	0.26456	0.31648	0.07247	0.24587	0.36851	0.49054	0.57565	0.16835	0.34459	0.11227	0.25217	0.23580	0.19750	0.85440	0.08526	0.01923	0.06616	0.50648	0.06391	0.08366	0.43815	0.33134	No
1_43830081_T_C	0.91255	0.76473	0.67487	0.66904	0.84330	0.81001	0.95591	0.38397	0.71997	0.94314	0.84143	0.72590	0.96619	0.85248	0.84613	0.94602	0.75788	0.98992	0.91999	0.61483	0.73823	0.91838	0.97754	0.84441	0.90857	0.67706	0.56057	0.69194	0.78095	0.89255	0.84947	0.85440	0.83678	0.82531	0.75071	0.47794	0.71638	0.68203	0.49671	0.47767	No
9_113703901_A_G	0.72154	0.66756	0.57185	0.61644	0.84330	0.81001	0.35535	0.35219	0.61580	0.97317	0.48722	0.47398	0.78740	0.66831	0.83360	.	0.70222	0.97254	0.93125	0.81677	0.76202	0.70176	0.83363	0.76565	0.79750	0.73688	0.58043	0.86057	0.96906	0.78624	0.83202	0.43195	0.77615	0.96006	0.91177	0.94297	0.71638	0.68203	0.91618	0.06854	No
11_66627262_G_T	0.17761	0.21011	0.32056	0.32387	0.29481	0.81001	0.17993	0.46412	0.01229	0.13055	0.05856	0.24908	0.25349	0.44458	0.15330	0.35084	0.50227	0.23203	0.23664	0.66591	0.00572	0.33558	0.31127	0.09121	0.09315	0.24101	0.38189	0.28406	0.45677	0.20440	0.22236	0.52595	0.53770	0.63199	0.76958	0.7674	0.32276	0.68203	0.16044	0.87974	No
3_10083359_T_A	0.57480	0.60972	0.90584	0.88582	0.62929	0.35986	0.81396	0.58468	0.50012	0.53445	0.67258	0.67777	0.61833	0.43885	0.58758	0.38994	0.77590	0.45583	0.30389	0.36121	0.72788	0.41537	0.34071	0.54276	0.49709	0.46612	0.42037	0.67752	0.43101	0.50918	0.43327	0.73137	0.20475	0.55798	0.42397	0.12021	0.71638	0.68203	0.25704	0.82953	No
X_140994922_C_T	0.65419	0.60337	0.39878	0.24256	.	0.81001	0.11182	0.02121	0.10656	0.07811	0.64701	0.01159	0.09320	0.38673	0.16647	0.10039	0.04254	0.01839	.	0.23518	0.03333	0.15588	0.03991	0.12056	0.24705	0.10049	0.19947	0.14858	.	.	.	.	0.18524	0.08730	.	0.18624	0.06391	0.17328	0.02609	0.02648	No
10_20357118_A_G	0.78490	0.48594	0.28803	0.29851	0.84330	0.81001	0.72935	0.75911	0.92302	0.73735	0.73342	0.74106	0.70531	0.50711	0.82175	0.76810	0.30980	0.68561	0.76800	0.79794	0.66328	0.77175	0.82627	0.86040	0.88065	0.52831	0.55901	0.87735	0.88153	0.56234	0.64618	0.61202	0.93663	0.90121	0.84412	0.87719	0.71638	0.68203	0.91618	0.11499	No
10_7218053_C_A	0.38863	0.50809	0.60733	0.59497	0.44960	0.08975	0.28011	0.45248	0.61722	0.73555	0.16324	0.40467	0.68778	0.48598	0.46781	0.62217	0.10638	0.52077	0.54410	0.29906	0.55810	0.69973	0.75503	0.28863	0.32680	0.64466	0.79842	0.36946	0.48748	0.46431	0.43074	0.73137	0.45097	0.42578	0.41524	0.40250	0.34061	0.35428	0.60418	0.07191	No
4_88036053_C_G	0.09182	0.10893	0.09854	0.12133	0.02491	0.08975	0.47270	0.63403	0.12847	0.04307	0.33615	0.55100	0.10793	0.50151	0.20116	0.36060	0.36430	0.24474	0.05501	0.06289	0.49326	0.02867	0.08118	0.00668	0.00930	0.07364	0.04020	0.22232	0.15947	0.14112	0.15455	0.73137	0.40014	0.27143	0.23233	0.06155	0.06391	0.08366	0.10482	0.50470	No
9_107332082_T_G	0.47745	0.42261	0.35524	0.42549	0.29595	0.20152	0.40863	0.38718	0.50337	0.03502	0.18888	0.36212	0.17229	0.17812	0.12962	0.72739	0.34379	0.06102	0.26975	0.01498	0.05746	0.29041	0.02472	0.22321	0.22314	0.15341	0.26852	0.11102	0.17559	0.19267	0.18680	0.14033	0.25278	0.01633	0.05357	0.08892	0.06391	0.08366	0.26894	0.27761	No
2_79313964_C_T	0.27783	0.39340	0.13644	0.18140	0.09638	0.08975	0.66415	0.08194	0.14588	0.18512	0.46518	0.07045	0.08618	0.03588	0.07369	0.33950	0.09146	0.44325	0.03888	0.07158	0.23466	0.10695	0.50357	0.10912	0.03735	0.17779	0.53275	0.03638	0.07332	0.05056	0.04965	0.14033	0.11678	0.02854	0.05777	0.05626	0.06391	0.08366	0.17789	0.07127	No
10_120790049_C_A	0.06086	0.05976	0.52359	0.61127	0.34820	0.32208	0.16041	0.41750	0.24898	0.22486	0.18544	0.36625	0.53433	0.67761	0.32913	0.66856	0.57190	0.59128	.	0.89998	0.63933	0.35759	0.77406	0.52338	0.38735	0.60734	0.49720	0.26202	0.36940	0.50162	0.51450	0.55550	0.35826	0.28233	0.36030	0.21209	0.2769	0.68203	0.57723	0.72614	No
10_50691445_C_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.99878	0.99669	0.70920	0.91852	0.95732	0.99887	0.98836	0.94162	0.99376	0.98707	0.92718	0.98667	0.51708	0.81021	0.94167	0.96328	0.99197	0.92038	0.91006	0.81858	0.99698	0.81251	0.78875	0.98754	0.98909	0.73137	0.81386	0.8041	0.62310	0.40250	0.71638	0.68203	0.48514	0.39726	No
6_101075863_C_A	0.72154	0.79402	0.90584	0.92359	0.84330	0.81001	0.87672	0.37578	0.97599	0.97095	0.76979	0.69614	0.95815	0.72015	0.89468	0.93262	0.64643	0.91109	0.74578	0.77915	0.36510	0.97890	0.97551	0.90836	0.95407	0.92717	0.87308	0.89829	0.96052	0.97643	0.99005	0.92422	0.99707	0.86479	0.67351	0.40250	0.71638	0.68203	0.51019	0.19240	No
12_48238538_C_A	0.18691	0.22627	0.20480	0.17295	0.52346	0.51308	0.16292	0.93740	0.09135	0.19459	0.79490	0.85338	0.27207	0.83902	0.64318	0.36874	0.78766	0.51792	0.42799	0.59454	0.68957	0.45147	0.46223	0.25514	0.17628	0.33281	0.59507	0.39068	0.47546	0.29759	0.34656	0.37627	0.49832	0.27500	0.26205	0.34315	0.71638	0.68203	0.50222	0.28872	No
7_47879064_C_A	0.21968	0.64786	0.64070	0.55126	0.06297	0.08975	0.33814	0.19860	0.36586	0.31814	0.12646	0.16462	0.36578	0.24107	0.24743	0.65161	0.60055	0.18603	0.12700	0.09768	0.29451	0.31071	0.18617	0.08529	0.07614	0.23628	0.46753	0.04611	0.09049	0.18286	0.15649	0.20929	0.16419	0.15212	0.08854	0.07249	0.06391	0.08366	0.13842	0.13648	No
22_21178651_G_A	0.78490	0.83351	.	.	0.62929	0.81001	.	0.67543	0.82700	0.79214	0.70171	0.66811	0.77823	0.81819	0.67326	0.63115	0.77000	0.75517	0.70557	0.70814	0.92648	0.70172	0.79398	0.73055	0.64967	0.77514	0.90414	0.85598	0.71242	0.85692	0.87665	0.61202	0.73169	0.77471	0.76960	0.76740	0.71638	0.68203	0.49496	0.51929	No
5_156929861_C_A	0.78490	0.92824	0.90584	0.97372	0.62929	0.81001	0.98769	0.10771	0.95511	0.82257	0.80406	0.60282	0.87462	0.77529	0.80128	0.74652	0.74039	0.94439	0.88335	0.72334	0.91323	0.99782	0.81010	0.75148	0.81477	0.82888	0.71892	0.77908	0.75951	0.96954	0.96129	0.87903	0.72005	0.71499	0.65738	0.40250	0.71638	0.68203	0.61781	0.44535	No
7_104753433_C_T	0.78490	0.06427	0.59675	0.69447	0.45194	0.40772	0.22405	0.94067	0.31170	0.36359	0.94263	0.92910	0.48864	0.83965	0.75889	0.17218	0.49670	0.06752	0.09350	0.56423	0.29785	0.38444	0.45053	0.55122	0.56714	0.60666	0.29473	0.52746	.	0.59025	0.58288	0.52595	0.44807	0.58445	0.61135	0.26987	0.71638	0.68203	0.91618	0.44747	No
22_50955877_G_A	0.91255	0.61642	0.90584	0.83170	0.84330	0.53665	0.82106	.	0.22294	0.48319	0.77694	0.78282	0.77404	0.40103	0.52916	0.94784	0.31595	0.45917	0.43869	0.48314	0.72229	0.59015	0.93081	0.61804	0.62812	0.62191	0.92750	0.55883	0.51149	0.76060	0.77293	0.52595	0.78313	0.72799	0.95720	0.76740	0.71638	0.68203	0.36558	0.63593	No
1_152279679_C_A	0.49613	.	0.21875	0.29270	.	0.08975	0.82220	0.04188	0.17417	0.09772	0.45811	0.01400	0.13431	0.04151	0.05648	0.38176	0.09354	0.14073	.	0.02664	0.12236	0.19849	0.08678	0.30221	0.24724	0.0192	0.13859	0.04137	0.08098	0.03186	0.02103	0.25195	0.01548	0.02396	.	0.01339	0.06391	0.08366	0.00833	0.71143	No
15_69733177_G_A	0.68238	0.30631	0.55854	0.38902	0.62929	0.81001	0.59869	0.74477	0.23590	0.42931	0.69676	0.61901	0.32700	0.42708	0.60100	0.37361	0.66953	0.46994	0.34181	0.27917	0.15664	0.23388	0.43681	0.29045	0.29209	0.62649	0.99387	0.76948	0.64379	0.61359	0.68143	0.73137	0.81386	0.63600	0.62648	0.76740	0.71638	0.68203	0.97212	0.44535	No
18_63477029_C_A	0.00964	0.01155	0.49514	0.38539	0.44119	0.81001	0.08516	0.50976	0.22508	0.35514	0.26635	0.26562	0.19907	0.12629	0.27141	0.42262	0.58634	0.56080	0.59007	0.95581	0.27260	0.25376	0.34357	0.42983	0.36916	0.23277	0.20212	0.49862	0.56418	0.37709	0.44843	0.25195	0.93059	0.33877	0.37995	0.40250	0.71638	0.68203	0.91618	0.01359	No
