Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_46542079_G_A	0.19225	0.28482	0.18474	0.23361	0.01524	0.08975	0.30952	0.20808	0.05035	0.10626	0.17771	0.17319	0.05202	0.10247	0.02232	0.43408	0.26120	0.08314	0.07121	0.02007	0.13654	0.06277	0.06786	0.09549	0.06495	0.14374	0.12812	0.06083	0.23776	0.08755	0.08657	0.39536	0.15819	0.11374	0.13575	0.56354	0.13787	0.08366	0.20649	0.80441	No
1_78163136_C_T	0.53172	0.27056	0.66517	0.69275	0.84330	0.81001	0.49225	0.11298	0.48687	0.71587	0.00696	0.20789	0.68343	0.38457	0.55340	0.36385	0.37294	0.68568	0.90529	0.82565	0.30706	0.65928	0.80045	0.67797	0.62911	0.66902	0.99488	0.81167	0.78553	0.81079	0.83319	0.92422	0.66209	0.79666	0.60571	0.40250	0.71638	0.68203	0.85391	0.45050	No
3_9984547_T_C	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.96844	0.99439	0.99428	0.99899	0.90639	0.86767	0.99179	0.99033	0.99597	0.92857	0.99611	0.99466	0.71068	0.79737	0.95811	0.99829	0.77188	0.96970	0.96354	0.86079	0.68322	0.58956	0.93793	0.67173	0.63661	0.73137	0.59717	0.85097	0.54728	0.47794	0.71638	0.68203	0.33868	0.65206	No
2_230902183_C_G	0.25560	0.19845	0.12996	0.19048	0.45700	0.49637	0.08593	0.78860	0.07444	0.34659	0.55984	0.53526	0.29730	0.42191	0.66676	0.44723	0.52768	0.47859	0.41983	0.29353	0.12804	0.29018	0.45619	0.43799	0.46369	0.31653	0.43825	0.60215	0.46187	0.25896	0.35237	0.25195	0.77957	0.37392	0.36625	0.40250	0.71638	0.35428	0.76049	0.10045	No
11_60531232_G_T	0.63226	0.53788	0.90584	0.92359	.	0.81001	0.63355	0.35219	0.67705	0.77507	0.40203	0.44971	0.64962	0.41561	0.45420	0.03095	0.42856	0.66097	0.60129	0.72049	0.10487	0.63460	0.41194	0.65282	0.67647	0.59453	0.73040	0.29663	0.54302	0.58905	0.57789	0.34471	0.72005	0.58663	0.78700	0.31872	0.41325	0.68203	0.1575	0.51307	No
X_35974175_T_G	0.72154	0.92824	0.90584	0.92359	0.84330	0.52935	.	0.59851	0.98452	0.89689	0.74382	0.71728	0.81076	0.86648	0.77656	0.81200	0.50487	0.56797	0.55669	.	0.72083	0.97155	0.30707	0.79513	0.79580	0.55981	0.61411	0.52884	.	.	.	.	0.70008	0.54129	0.38473	0.62972	0.71638	0.68203	0.16184	0.69154	No
9_91994380_G_A	0.68238	0.62352	0.77913	0.86255	0.55875	0.81001	0.84923	0.20122	0.52938	0.35301	0.27198	0.40490	0.62762	0.44897	0.62179	0.86892	0.39652	0.84438	0.55821	0.32164	0.72422	0.70658	0.58144	0.75474	0.62739	0.64305	0.96204	0.51338	0.62914	0.68711	0.65204	0.92422	0.45383	0.59111	0.57673	0.76740	0.71638	0.68203	0.19250	0.05496	No
19_57335885_G_C	0.40068	0.67890	0.64738	0.78396	0.38855	.	0.74286	0.07236	0.16187	0.69649	0.14313	0.21417	0.64973	0.05781	0.47447	0.85230	0.64298	.	0.25956	0.19952	0.56593	0.34386	0.21633	0.37668	0.36459	0.7204	0.53169	0.40283	0.49354	0.62626	0.58911	0.14033	0.31702	0.27996	.	0.76740	0.41325	0.68203	0.71098	0.05339	No
4_2082732_C_T	0.91255	0.67890	0.90584	0.92359	0.84330	0.41309	0.90841	0.96798	0.72820	0.68342	0.98520	0.97910	0.95935	0.68600	0.92827	0.95547	0.91616	0.68010	0.42928	0.49669	0.83364	0.85657	0.58729	0.93003	0.92672	0.76025	0.72921	0.54158	0.53402	0.73367	0.66420	0.28877	0.47978	0.55917	0.58048	0.40250	0.40164	0.68203	0.18958	0.46569	No
2_61433915_C_T	0.32141	0.30729	0.16609	0.04355	0.84330	0.53665	0.06538	0.64445	0.38540	0.28616	0.34748	0.46239	0.29497	0.23845	0.23350	0.31681	0.45690	0.67966	.	0.87186	0.27258	0.31773	0.74113	0.32626	0.32195	0.49774	0.54965	0.64853	0.52062	0.39450	0.49682	0.73137	0.92740	0.6391	0.45233	0.40250	0.71638	0.68203	0.79791	0.89131	No
7_131866875_C_T	0.05862	0.01155	0.28604	0.26280	0.55875	0.42368	0.43825	0.83578	0.54217	0.41656	0.72767	0.76995	0.40208	0.63632	0.71321	0.87232	0.41995	0.61927	0.84201	0.48294	0.80749	0.60960	0.79569	0.59643	0.64980	0.25565	0.34995	0.21960	0.38295	0.27959	0.31409	0.31514	0.79006	0.33615	0.37603	0.40250	0.20493	0.33255	0.85391	0.16026	No
10_1405960_G_T	0.08609	0.13595	0.27452	0.27321	0.50451	0.46125	0.36358	0.20387	0.23372	0.30574	0.04854	0.18576	0.33194	0.11346	0.25287	0.44066	0.14319	0.22522	0.80426	0.22437	0.15180	0.51575	0.56114	0.43149	0.31843	0.27042	0.23112	0.58837	0.91249	0.31291	0.34097	0.28877	0.44383	0.85457	0.81175	0.70861	0.71638	0.68203	0.26759	0.15400	No
11_58378451_G_A	0.37326	0.64786	0.63424	0.69447	0.01721	0.38846	0.59519	0.11839	0.37955	0.38438	0.08003	0.32614	0.47056	0.35183	0.56159	0.44066	0.09809	0.16830	0.68748	0.76952	0.44362	0.55784	0.64163	0.34230	0.35719	0.86662	0.99621	0.96256	0.77571	0.76120	0.81429	0.73137	0.75683	0.79579	0.93539	0.7674	0.71638	0.68203	0.91618	0.65016	No
1_205034950_G_A	0.36310	0.30339	0.62325	0.55899	0.52346	0.50225	0.42513	0.70480	0.33998	0.39861	0.66990	0.69877	0.49030	0.49657	0.67142	0.59615	0.83231	0.48597	0.59170	0.32062	0.44177	0.42833	0.66829	0.32340	0.40603	0.57132	0.98721	0.39180	0.46093	0.55238	0.55029	0.33130	0.61880	0.48869	0.94328	0.50648	0.27314	0.68203	0.49496	0.84343	No
2_163057115_T_C	0.56456	0.57104	0.46818	0.50090	0.84330	0.54805	0.67151	0.29085	0.74269	0.64648	0.43180	0.42462	0.61964	0.31165	0.50028	0.60846	0.41045	0.65968	0.29809	0.50631	0.89242	0.78299	0.77145	0.75186	0.67914	0.67032	0.95970	0.75677	0.67378	0.54277	0.57143	0.39893	0.68917	0.64427	0.70742	0.55757	0.71638	0.68203	0.97212	0.82567	No
10_15255111_C_T	0.05229	0.05786	0.02946	0.13708	0.21317	0.32156	0.29575	0.27822	0.14390	0.05414	0.16770	0.14203	0.01268	0.06369	0.13305	0.31519	0.06100	0.10095	0.28997	0.34194	0.10538	0.08314	0.48339	0.16862	0.15985	0.14368	0.03099	0.25161	0.29124	0.15243	0.20015	0.61202	0.40985	0.14547	0.07434	0.40250	0.06391	0.08366	0.35199	0.24599	No
19_53208929_T_A	0.49117	0.92824	0.19406	0.23361	.	0.36611	0.60977	0.16492	0.78807	0.24010	0.08936	0.14117	0.28662	0.05121	0.01476	0.78753	0.36143	0.07176	0.12062	0.04834	0.33446	0.48635	0.10339	0.40212	0.31352	0.10146	0.32176	0.19218	0.11670	0.06768	0.05212	0.31514	0.09274	0.07848	.	0.04717	0.06391	0.08366	0.04165	0.18507	No
2_24522802_C_G	0.78490	0.76473	0.54136	0.48316	0.41231	0.46379	0.61839	0.80035	0.84601	0.65844	0.80815	0.79930	0.54357	0.84380	0.60924	0.25400	0.85072	0.20873	0.19054	0.69679	0.83832	0.70738	0.75346	0.77388	0.76495	0.38938	0.48902	0.58378	0.54245	0.43873	0.42354	0.73137	0.34070	0.24009	0.19842	0.07002	0.40164	0.33993	0.67800	0.81215	No
5_178139206_G_C	0.11406	0.32675	0.28304	0.26147	0.33751	0.25109	0.01730	0.00969	0.12099	0.05037	0.49609	0.00646	0.12552	0.01733	0.18567	0.41279	0.19489	0.04457	0.22950	0.72292	0.10530	0.24595	0.00798	0.11158	0.09526	0.22602	0.61891	0.00397	0.16341	0.20869	0.25305	0.49826	0.46880	0.23774	0.33158	0.70159	0.06391	0.22660	0.71098	0.06854	No
3_10401651_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93830	0.74159	0.95246	0.91968	0.92074	0.90239	0.88552	0.93381	0.89831	0.82175	0.91977	0.89983	0.95573	0.90350	0.97755	0.93161	0.98967	0.87426	0.82457	0.88329	0.99621	0.40945	0.59806	0.86280	0.78697	0.32782	0.45097	0.37329	0.76727	0.49286	0.3938	0.68203	0.91618	0.60090	No
7_45725669_C_T	0.28148	0.03910	0.09854	0.12992	0.31115	0.42708	0.46185	0.78967	0.35194	0.26957	0.58365	0.65289	0.40366	0.64622	0.47942	0.53079	0.63665	0.66176	0.71591	0.35894	0.71861	0.43838	0.19701	0.10755	0.28617	0.26904	0.41073	0.68675	0.52250	0.26901	0.30274	0.61202	0.42887	0.65416	0.49521	0.10109	0.71638	0.35428	0.27006	0.16858	No
12_124497004_C_T	0.91255	0.92824	0.90584	0.92359	0.42254	0.37465	0.93830	0.86624	0.89401	0.84817	0.95758	0.94008	0.86468	0.80304	0.85406	0.83684	0.72289	0.67751	0.96158	0.99287	0.79164	0.80310	0.17009	0.83865	0.87306	0.68135	0.85918	0.93208	0.89473	0.91453	0.89332	0.73137	0.49658	0.86479	0.48822	0.24156	0.71638	0.68203	0.63387	0.51929	No
22_21115663_G_A	.	0.34477	.	.	0.62929	0.81001	.	0.51714	.	0.77789	0.45279	0.48101	0.76005	0.27853	0.54641	.	0.60331	0.72743	0.60394	0.78109	0.89083	0.68195	0.96153	0.58662	0.51179	0.57871	0.88728	0.90523	0.82137	0.53423	0.60068	0.61202	0.74430	0.95261	0.93274	0.76740	0.71638	0.68203	0.39126	0.40060	No
2_207170711_T_G	0.91255	0.27767	0.90584	0.77976	0.34687	0.31846	0.66631	0.40749	0.91868	0.70615	0.70174	0.58970	0.64159	0.56238	0.54217	0.46693	0.67586	0.02757	0.40229	0.48353	0.70757	0.82788	.	0.79012	0.78618	0.72854	0.55870	0.52874	0.38759	0.71384	0.69370	0.46895	0.62877	0.53186	0.49678	0.62972	0.71638	0.68203	0.13371	0.29376	No
8_77617679_C_A	0.23360	0.10465	.	.	0.28470	0.18878	0.11182	0.47130	0.46503	0.21969	0.24236	0.21650	0.03343	0.09493	0.07718	0.23483	0.09809	0.09474	0.20935	0.09412	.	0.26612	0.30359	.	.	0.03641	0.07147	0.20665	0.37065	0.05174	0.07398	0.43195	0.13783	0.11631	0.04901	0.06017	0.13787	0.08366	0.65344	0.35056	No
22_31286872_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98752	0.39401	0.80767	0.89577	0.86093	0.77113	0.92894	0.82966	0.87625	0.93127	0.78337	0.79520	0.90009	0.88800	0.73225	0.99829	0.99219	0.81763	0.82142	0.91125	0.99990	0.85770	0.92705	0.98028	0.98325	0.99625	0.65419	0.99289	0.82396	0.76740	0.71638	0.68203	0.76049	0.70006	No
1_248128809_T_C	.	.	0.07471	0.04355	.	0.08975	0.01185	.	.	.	0.33639	0.00114	0.00166	0.00734	0.13647	.	0.02173	0.17876	0.03426	0.02789	0.00874	0.06943	0.06563	0.10765	0.21825	0.05154	0.05886	0.03341	0.01179	0.01716	0.01639	0.20204	0.02021	0.02787	.	0.22001	0.06391	0.08366	0.02609	0.13648	No
16_31072937_C_A	0.20381	0.09022	.	.	0.12826	0.08975	.	0.06602	0.13226	0.24883	0.45554	0.03359	0.15763	0.22156	0.09825	0.06396	0.17746	0.18484	0.67635	0.52490	.	0.03009	0.33984	.	.	0.05094	0.11105	0.13340	0.14654	0.09245	0.12085	0.52595	0.23498	0.11163	.	0.02647	0.06391	0.24433	0.06068	0.97767	No
17_78032313_A_G	0.13610	0.21011	0.13644	0.16460	.	0.08975	0.10111	0.44461	0.13611	0.22614	0.26573	0.14726	0.00848	0.09775	0.08770	0.42099	0.17676	0.12790	0.20060	0.12602	0.31625	0.03789	0.49142	0.04837	0.05383	0.01619	0.06645	0.04098	0.02980	0.01364	0.01470	0.37627	0.00702	0.03200	0.02573	0.10959	0.21925	0.08366	0.46473	0.28482	No
7_49842323_G_T	0.41637	0.51112	0.57599	0.55835	0.55875	0.29387	0.46185	0.71779	0.52451	0.61680	0.70311	0.70354	0.68311	0.61287	0.67049	0.48993	0.47752	0.60893	0.94057	0.29786	0.11601	0.46096	0.56452	0.24737	0.21974	0.71948	0.27989	0.52401	0.58145	0.68161	0.69122	0.37627	0.50899	0.44166	0.58025	0.76740	0.3938	0.68203	0.54022	0.15400	No
3_85932554_A_T	0.37536	0.15355	0.54515	0.71741	0.84330	0.51612	0.21648	0.64630	0.44471	0.66700	0.65994	0.69766	0.54069	0.31816	0.64008	0.62668	0.70745	0.50441	0.54115	0.97162	0.26443	0.38939	.	0.55166	0.53615	0.59542	0.21230	0.80110	0.90615	0.47674	0.46025	0.37627	0.52211	0.92735	0.89108	0.94297	0.71638	0.68203	0.58702	0.64483	No
5_93859663_C_G	0.32453	0.44501	0.59353	0.54186	0.20420	0.34918	0.75868	0.41750	0.47175	0.57860	0.49055	0.48014	0.71914	0.49911	0.51417	0.84509	0.40725	0.02396	0.31676	0.20783	0.24952	0.37633	0.48720	0.34329	0.38054	0.44526	0.45318	0.66327	0.52489	0.54025	0.53345	0.28877	0.77615	0.52180	.	0.40250	0.71638	0.68203	0.31189	0.27310	No
1_227174271_G_A	0.15665	0.20877	0.13644	0.08700	0.44119	0.49283	.	0.73205	0.18459	0.02658	0.41944	0.60559	0.03870	0.49484	0.34673	.	0.33666	0.35598	0.04153	0.05573	0.41343	0.01080	0.53747	0.06301	0.09554	0.03561	0.18807	0.24594	0.34192	0.10529	0.12712	0.73137	0.05811	0.19512	0.02508	0.14319	0.20085	0.08366	0.53726	0.53092	No
9_136037789_C_T	0.55530	0.49663	0.28234	0.16012	0.00888	0.08975	0.24501	0.33842	0.55025	0.08227	0.08472	0.16376	0.05347	0.46253	0.00259	.	0.05136	0.18687	0.11252	.	0.17850	0.08154	0.30204	0.01714	0.03001	0.02495	0.10556	0.01920	0.07432	0.00676	0.00559	0.57023	0.02608	0.00655	0.01647	0.01619	0.06391	0.08366	0.04165	.	No
16_48595377_C_G	0.33254	0.13030	0.40023	0.41295	0.09842	0.26332	0.51832	0.48460	0.17624	0.11340	0.14509	0.33326	0.18495	0.20824	0.27909	0.01241	0.59488	.	0.14408	0.09583	0.14019	0.24347	0.41780	0.18330	0.04819	0.41422	0.30650	0.44165	0.31164	0.40917	0.44851	0.92422	0.61401	0.37518	0.37747	0.40250	0.38300	0.68203	0.73285	0.70213	No
2_187370271_G_C	0.11844	0.13030	0.59675	0.53365	0.55875	0.44592	0.57047	0.33842	0.25986	0.21449	0.02282	0.40214	0.42979	0.10089	0.27654	0.14813	0.06100	0.22574	0.46357	0.60917	0.23781	0.36144	0.57326	0.33272	0.29279	0.53071	0.68678	0.78588	0.69435	0.68125	0.73842	0.73137	0.74430	0.64205	0.99041	0.76740	0.71638	0.68203	0.97212	0.82069	No
11_17414551_C_T	0.49613	0.74150	0.56202	0.51677	0.55875	0.41178	0.42232	0.92108	0.64478	0.08227	0.88676	0.87796	0.46831	0.74723	0.75074	.	0.94613	0.63449	0.69735	0.04720	0.93889	0.36188	0.72722	0.22910	0.24828	0.57816	0.99923	0.33400	0.53338	0.56944	0.59490	0.82018	0.76949	0.30139	0.13619	0.4025	0.26847	0.17328	0.85391	0.68584	No
2_73868455_A_G	0.78490	0.92824	0.90584	0.82059	0.84330	0.43428	0.96476	0.30669	0.77308	0.65074	0.64067	0.56676	0.80800	0.20033	0.71791	0.87905	0.41822	0.79082	0.02030	0.58675	0.73142	0.91335	0.51512	0.75838	0.77762	0.66926	0.86346	0.55756	0.74382	0.66806	0.57188	0.14033	0.43689	0.70241	0.72015	0.53365	0.71638	0.68203	0.42677	0.83123	No
5_169502981_C_A	0.91255	0.92824	0.38158	0.53077	0.84330	0.81001	0.90016	0.16953	0.89272	0.92084	0.68334	0.55028	0.79387	0.49576	0.67691	0.80502	0.75908	0.95756	0.87374	0.75574	0.66564	0.82530	0.55333	0.95038	0.89185	0.70771	0.57457	0.83668	0.93654	0.90247	0.91392	0.73137	0.71140	0.85994	0.62604	0.40250	0.71638	0.68203	0.76049	0.13089	No
1_234596074_G_T	0.31682	0.54541	0.60381	0.52685	0.30568	0.36738	0.51832	0.07125	0.09460	0.35832	0.26353	0.12804	0.32691	0.18621	0.29647	0.22845	0.04254	0.19701	0.04759	0.32747	0.11500	0.25237	0.29860	0.02599	0.02887	0.35344	0.52051	0.36197	0.11537	0.40737	0.37140	0.73137	0.20416	0.24229	0.27072	0.06933	0.42656	0.68203	0.63387	0.29785	No
6_170155405_G_A	0.65419	0.79402	0.70673	0.62825	0.30054	0.81001	0.70938	0.60610	0.37759	0.65245	0.65076	0.59867	0.42486	0.44492	0.54358	0.41279	0.55507	0.37278	0.27924	.	0.18756	0.53165	0.83666	0.17983	0.28087	0.44691	0.93279	0.40146	0.33389	0.47317	0.40242	0.61202	0.47661	0.44361	0.46998	0.70861	0.36536	0.68203	0.11549	0.15400	No
18_32706962_C_T	0.25457	0.33894	0.68779	0.76916	0.84330	0.81001	0.63025	0.47477	0.40274	0.56058	0.52419	0.62383	0.52221	0.56488	0.27909	0.16912	0.39361	0.54611	0.74373	0.71981	0.33087	0.64441	0.76145	0.47060	0.46546	0.41462	0.56501	0.52335	0.76966	0.59900	0.68990	0.99027	0.98675	0.77681	0.67550	0.40250	0.71638	0.68203	0.79791	0.23532	No
19_53644866_T_A	0.19090	0.43159	0.07471	0.15521	.	0.08975	0.18768	0.07478	0.51811	0.05414	0.40503	0.07282	0.08453	0.02805	0.00512	0.52753	0.13715	0.04434	0.01452	0.01792	0.52257	0.15127	0.00541	0.18517	0.28711	0.04172	0.23243	0.05491	0.13508	0.01205	0.00942	0.31514	0.04025	0.00018	.	0.08017	0.06391	0.08366	0.44452	0.00715	No
16_31487352_G_A	0.25457	0.47097	0.26577	0.22909	0.45977	0.25297	0.21182	0.87352	0.64132	0.25989	0.71957	0.80688	0.42847	0.67631	0.50650	0.85850	0.52864	0.48013	0.79088	0.57153	0.86510	0.67822	0.89491	0.15795	0.15114	0.34647	0.75655	0.18331	0.31610	0.25693	0.26588	0.52595	0.51830	0.23611	.	0.76740	0.06391	0.68203	0.47775	0.86790	No
2_27822878_C_A	0.15823	0.03021	0.16265	0.10090	0.40475	0.81001	0.17993	.	0.19509	0.21319	0.24106	0.38464	0.13890	0.09650	0.28162	0.27164	0.03247	0.34994	0.88315	0.27274	0.16872	0.39186	0.35940	0.41141	0.24546	0.25427	0.15549	0.36517	0.17787	0.32202	0.40636	0.85440	0.94266	0.4644	0.59607	0.40250	0.42656	0.68203	0.51230	0.97728	No
20_40045413_G_C	0.57480	0.65728	0.19712	0.16012	0.32080	0.29772	0.78713	0.88377	0.38924	0.16308	0.82692	0.84831	0.51608	0.55373	0.67691	0.91291	0.67945	0.34424	0.25603	0.68289	0.55824	0.35848	0.73996	0.26661	0.33520	0.39619	0.70212	0.59485	0.41605	0.38447	0.41781	0.73137	0.38031	0.31783	0.39553	0.7674	0.71638	0.68203	0.97212	0.14592	No
19_42819348_G_A	0.22224	0.46632	0.61523	0.58266	0.45700	0.51042	0.46772	0.44856	0.37178	0.82761	0.36279	0.45164	0.82936	0.68828	0.56694	0.88071	0.42955	0.88883	0.73306	0.86519	0.36222	0.60791	0.76011	0.36993	0.45253	0.66385	0.82406	0.51587	0.65342	0.56369	0.55513	0.35627	0.46115	0.69203	0.95017	0.76740	0.71638	0.68203	0.52637	0.71762	No
11_76234333_G_A	0.78490	0.65728	0.90584	0.92359	0.84330	0.81001	0.17993	.	0.60507	0.96072	0.57427	0.62800	0.66295	0.33799	0.69443	0.43902	0.11215	0.62388	0.85878	.	0.39894	0.63866	0.94447	0.65323	0.72887	0.93455	0.87928	0.65306	0.91681	0.76251	0.82445	0.73137	0.79006	0.99689	0.98250	0.7674	0.71638	0.68203	0.69303	0.35303	No
9_123595678_G_A	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.55589	0.13434	0.82896	0.92200	0.02104	0.35417	0.80832	0.62699	0.75755	.	0.54624	0.51286	0.47014	0.41652	0.50918	0.78266	0.67171	0.72936	0.81680	0.7412	0.95572	0.89729	0.75021	0.76415	0.76792	0.73137	0.98675	0.91055	0.97057	0.76740	0.71638	0.68203	0.35404	0.07127	No
1_152732150_C_T	.	0.72224	0.18885	0.17295	0.18960	0.08975	0.51832	.	.	0.09349	0.28636	0.05561	0.10866	0.04925	.	0.05544	0.19296	0.04230	.	0.07421	0.18261	0.17428	0.16760	0.05833	0.09337	0.12675	0.26515	0.07009	0.05616	0.17047	0.16679	0.14033	0.28568	0.17037	.	0.40250	0.06391	0.20922	0.12082	0.55085	No
8_21560483_G_C	0.91255	0.62352	0.63424	0.62107	0.62929	0.81001	0.84014	0.39990	0.73788	0.77226	0.68319	0.63264	0.73167	0.68692	0.68407	0.24440	0.48943	0.77510	0.13800	0.81419	0.93056	0.86961	0.74741	0.84801	0.80869	0.73058	0.83703	0.95074	0.92468	0.83244	0.84115	0.37627	0.63131	0.70548	0.93669	0.76740	0.71638	0.68203	0.44265	0.32732	No
