Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_231489080_C_G	0.31532	0.38450	0.11197	0.08700	0.07695	0.08975	0.22405	0.46028	0.05405	0.03613	0.25368	0.29739	0.04446	0.28062	0.05312	0.04556	0.08844	0.09332	0.01945	0.03250	0.17383	0.02150	0.16382	0.05353	0.04082	0.18921	0.02515	0.18831	0.06579	0.09838	0.10243	0.73137	0.14520	0.13749	0.13759	0.31548	0.06391	0.08366	0.24333	0.63102	No
8_101084391_T_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.64630	0.96854	0.92200	0.80678	0.77846	0.75816	0.85037	0.83911	0.56302	0.90835	0.67454	0.41607	0.60451	0.52959	0.93084	0.70254	0.82151	0.85915	0.84839	0.61847	0.70135	0.74222	0.83945	0.85527	0.25195	0.81769	0.66232	0.69465	0.47794	0.71638	0.68203	0.91618	0.99858	No
14_20444015_G_A	0.00964	0.01155	0.02946	0.01387	0.07934	0.08975	0.08564	0.01589	0.00392	0.01004	0.46505	0.00800	0.00235	0.02088	0.01250	.	0.12933	0.05780	0.04745	0.00238	0.02309	0.06766	0.00425	0.01072	0.01495	0.00437	0.00146	0.02921	0.01596	0.00048	0.00059	0.14033	0.01674	0.01141	0.00162	0.00173	0.06391	0.08366	0.20410	0.01987	No
3_133119364_G_T	0.23905	0.32249	0.36479	0.40804	0.19013	0.08975	0.23535	0.88143	0.35194	0.35301	0.69030	0.81734	0.45146	0.76549	0.46948	.	0.83736	0.25034	0.31844	0.12698	0.82755	0.03942	0.30863	0.35743	0.37526	0.1907	0.57661	0.41878	0.34762	0.28849	0.28881	0.19182	0.32427	0.35961	0.32551	0.7674	0.30046	0.21897	0.32638	0.67577	No
1_241261998_C_A	0.34269	0.66756	0.90584	0.92359	0.84330	0.81001	0.75187	0.22678	0.69835	0.94786	0.28277	0.44622	0.81170	0.30057	0.59619	.	0.43211	0.74076	0.92877	0.89566	.	0.89672	0.95453	.	.	0.61813	0.60987	0.71837	0.75330	0.77036	0.78733	0.37627	0.68647	0.77141	0.63009	0.40250	0.71638	0.68203	0.71098	0.10565	No
9_32635310_C_T	0.08140	0.10000	0.12996	0.21085	0.33837	0.08975	0.00987	0.07024	0.01736	0.01740	0.47366	0.02638	0.07156	0.00491	0.01476	0.31843	0.14643	0.12759	0.15200	0.07093	0.07505	0.26234	0.14445	0.00644	0.02956	0.06643	0.14851	0.08605	0.08910	0.03994	0.04667	0.61202	0.19220	0.55219	0.48146	0.18268	0.24675	0.35428	0.11356	0.38640	No
2_179411521_C_T	0.58626	.	0.90584	0.78396	.	0.58761	0.60562	0.56937	0.73267	0.63459	0.76150	0.74959	0.50555	0.34088	0.70440	0.67133	0.33291	.	0.48693	0.52431	.	0.38341	0.75346	.	.	0.64999	0.36560	0.73430	0.66951	0.90907	0.94124	0.31514	0.97798	0.71637	.	0.40250	0.71638	0.68203	0.85391	0.76795	No
8_77765155_C_A	0.39820	0.34241	.	.	0.44119	0.81001	.	0.55608	0.68651	0.78641	0.66031	0.66801	0.80284	0.88850	0.62179	.	0.26087	0.38688	0.53967	0.83447	.	0.72835	0.27634	.	.	0.49908	0.73099	0.78116	0.75458	0.67247	0.62881	0.25195	0.46572	0.83653	0.57820	0.28513	0.71638	0.68203	0.36073	0.45050	No
19_12059116_G_A	0.21550	0.21078	0.64070	0.58847	.	0.08975	0.56829	0.06845	0.51968	0.07262	0.14313	0.06042	0.22046	0.02651	0.11576	0.30226	0.29076	0.02860	0.04561	0.06455	0.30362	0.30394	0.34984	0.26464	0.32176	0.16316	0.41042	0.02113	0.00873	0.10591	0.07255	0.31514	0.11234	0.12340	.	0.22661	0.06391	0.08366	0.06068	0.15400	No
8_145113144_C_T	.	0.92824	0.90584	0.97372	0.84330	.	.	.	.	0.96302	0.83915	0.77212	0.98768	0.81429	.	0.99409	0.41596	0.96985	.	0.83889	0.80652	0.86343	0.98649	0.97039	0.98207	0.67103	0.27297	0.54023	0.73886	0.94609	0.88157	0.04256	0.49658	0.59698	.	0.25018	0.71638	0.68203	0.45560	0.06235	No
8_124156985_G_A	0.13744	0.16865	0.02946	0.01387	0.13796	0.08975	0.00303	0.86349	0.18877	0.23884	0.54071	0.60391	0.01228	0.59453	0.43662	.	0.19791	0.08497	0.09857	0.04081	0.08238	0.00167	0.05429	0.00106	0.00022	0.02999	0.03671	0.01388	0.01390	0.01695	0.02425	0.92422	0.06560	0.24573	0.19181	0.00937	0.06391	0.08366	0.02609	0.14734	No
X_86888860_C_T	0.78490	0.76473	0.73220	0.76916	0.84330	0.81001	0.44892	0.80125	0.64593	0.74918	0.90677	0.88844	0.83877	0.89789	0.96354	0.69564	0.83191	0.70752	0.72668	0.69801	0.88766	0.82423	0.74322	0.86384	0.89102	0.68314	0.97426	0.67064	.	.	.	.	0.59248	0.81905	0.49476	0.24713	0.71638	0.68203	0.64315	0.05496	No
5_76251503_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76335	.	0.92391	0.67822	0.84850	0.81642	0.83205	0.70689	0.90191	0.92301	0.27685	0.80073	0.89914	0.84578	0.92241	0.94856	0.83015	0.95089	0.97375	0.85215	0.87661	0.88723	0.99365	0.90724	0.91132	0.22868	0.56946	0.94968	0.77707	0.76740	0.71638	0.68203	0.97212	0.15400	No
X_12938750_C_T	0.42199	0.56192	0.44725	0.35999	0.08564	0.08975	0.43825	0.46028	0.53420	0.17416	0.17465	0.37819	0.34009	0.89738	0.20419	0.30873	0.21959	0.72811	0.81808	0.09199	0.62363	0.23635	0.27879	0.45580	0.46660	0.13374	0.24859	0.18555	.	.	.	.	0.35720	0.25609	0.15722	0.40250	0.06391	0.08366	0.06747	0.57880	No
12_4919582_G_C	0.78490	0.65728	0.62325	0.68059	0.44119	0.40430	0.70756	0.77078	0.61865	0.34552	0.81492	0.83827	0.58023	0.79967	0.83193	0.75000	0.63950	0.95904	0.95625	0.57628	0.92990	0.77442	0.81731	0.61317	0.65185	0.2626	0.72501	0.33282	0.42387	0.52292	0.43456	0.34471	0.18460	0.10681	0.15809	0.08331	0.28531	0.27222	0.29129	0.42100	No
2_169764237_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.88900	0.80899	0.84882	0.91621	0.91165	0.90680	0.95048	0.73759	0.98117	0.91068	0.79951	0.96947	0.27206	0.72498	0.95529	0.93751	0.62748	0.91813	0.99000	0.73591	0.88550	0.90001	0.98740	0.93815	0.96162	0.09132	0.93936	0.84203	0.45259	0.40250	0.71638	0.68203	0.56843	0.56137	No
17_7359130_C_G	0.38633	0.41239	0.15535	0.17295	0.10228	0.58761	0.50365	0.86146	0.43149	0.37093	0.72253	0.80205	0.32361	0.61497	0.53062	0.43738	0.88706	0.56765	0.41840	0.29788	0.77062	0.17818	.	0.56911	0.37448	0.3232	0.23020	0.21897	0.19204	0.24746	0.26979	0.87236	0.84997	0.35972	0.45822	0.29708	0.15269	0.25561	0.32262	0.89879	No
X_153736911_A_T	0.30375	0.23984	0.33445	0.27859	0.84330	0.81001	0.37844	0.22270	0.98093	0.46180	0.04681	0.36238	0.60189	0.82175	0.57352	0.33302	0.49987	0.72056	0.79324	0.75883	0.57887	0.63268	0.73422	0.78586	0.73260	0.38603	0.17175	0.89800	.	.	.	.	0.69729	0.61262	0.90171	0.87719	0.71638	0.68203	0.64315	0.96670	No
1_91859650_C_G	0.91255	0.55759	0.37313	0.30479	0.01602	0.81001	0.64929	0.60111	0.77798	0.47115	0.30171	0.33941	0.34126	0.73116	0.33580	0.44066	0.35686	0.56433	0.10127	0.27620	0.19638	0.48529	0.37327	0.34626	0.31256	0.92579	0.29796	0.53268	0.61624	0.48543	0.51035	0.28877	0.51267	0.54361	0.60810	0.25779	0.71638	0.68203	0.41745	0.81602	No
4_42403085_C_G	0.04728	0.03852	0.13644	0.16012	0.53742	0.39557	0.01262	0.36146	0.04861	0.19861	0.20163	0.12278	0.03974	0.02728	0.16647	0.69826	0.01360	0.46169	0.29422	0.69491	0.29473	0.24833	0.63503	0.09755	0.06690	0.20067	0.20519	0.32670	0.21783	0.19454	0.25958	0.55306	0.29594	0.52611	0.26651	0.40250	0.71638	0.68203	0.66497	0.56926	No
3_113099870_T_C	0.22660	0.37037	0.70673	0.57495	.	0.30062	.	0.17113	0.60348	0.56576	0.00961	0.25887	0.48471	0.33091	0.45073	0.58991	0.32853	0.58687	0.33120	0.41775	0.26306	0.37222	0.54342	0.32630	0.35386	0.6298	0.79842	0.37544	0.36900	0.56537	0.55380	0.43195	0.47978	0.39802	0.53054	0.62972	0.38783	0.68203	0.61073	0.93437	No
7_133682355_C_T	0.46513	0.49390	0.34388	0.21741	0.84330	0.81001	0.57402	.	0.22944	0.67995	0.60467	0.56348	0.63464	0.19469	0.55888	.	0.78129	0.63606	0.25565	0.81322	0.65295	0.16483	0.61924	0.47751	0.38107	0.60248	0.82406	0.81111	0.78516	0.59643	0.66096	0.61202	0.82530	0.69313	0.26422	0.40250	0.71638	0.68203	0.63387	0.57624	No
1_248436962_C_T	0.07093	0.19908	0.11197	0.08700	0.13284	0.08975	0.10031	0.00345	0.20358	0.07398	0.15971	0.00188	0.21438	0.00889	0.01715	0.64002	0.24156	0.15797	0.80741	0.00204	0.02196	0.00215	0.41514	0.08347	0.04101	0.06583	0.11037	0.01682	0.00452	0.02310	0.02173	0.14033	0.05442	0.01745	0.00162	0.01704	0.06391	0.08366	0.14932	0.03397	No
1_46079780_A_C	0.91255	0.60972	0.66517	0.59730	0.45700	0.24743	0.65703	0.95317	0.50992	0.35408	0.90870	0.95438	0.51930	0.88310	0.68495	0.07774	0.91924	0.07034	0.97392	0.36149	0.70854	0.59296	0.57225	0.51054	0.47770	0.67909	0.57661	0.57402	0.72527	0.62076	0.61625	0.92422	0.89730	0.58940	0.88038	0.82685	0.71638	0.68203	0.66497	0.92234	No
17_6606290_C_T	0.25255	0.22154	0.26290	0.27215	0.49741	0.38876	0.30464	0.02513	0.33401	0.48042	0.50476	0.02638	0.39929	0.37248	0.18251	0.54859	0.24272	0.40144	0.37705	0.35845	0.43642	0.30610	0.71541	0.40263	0.37940	0.39747	0.83629	0.31684	0.46827	0.32548	0.35410	0.28877	0.37134	0.26127	0.27024	0.40250	0.25875	0.27582	0.18785	0.42397	No
X_101857639_A_T	0.03502	0.92824	0.68779	0.69739	0.43413	0.26608	0.52479	0.21666	0.02993	0.25745	0.10926	0.23413	0.32822	0.12035	0.34456	0.28128	0.33996	0.19190	0.50672	0.21317	0.10509	0.44405	0.18022	0.15343	0.11710	0.36434	0.51598	0.38141	.	.	.	.	0.28568	0.28273	.	0.88378	0.71638	0.68203	0.76049	0.95526	No
3_108072558_G_A	0.78490	0.92824	0.90584	0.86255	0.40303	0.31255	0.93364	0.19726	0.95732	0.83781	0.85498	0.78234	0.98534	0.30559	0.60456	0.97226	0.70610	0.82250	0.64631	0.40585	0.77901	0.92438	0.61581	0.73926	0.78832	0.66997	0.99163	0.60358	0.73411	0.64842	0.63561	0.14033	0.80021	0.73532	0.39943	0.7674	0.71638	0.68203	0.23893	0.88420	No
2_168101029_T_C	0.72154	.	0.90584	0.92359	0.84330	0.81001	0.74557	0.03702	0.68532	0.75192	0.00056	0.19316	0.72939	0.41292	0.60924	0.47185	0.19098	0.90578	0.19359	0.48109	0.84704	0.74927	0.68343	0.68121	0.76723	0.69631	0.95410	0.69630	0.76888	0.84798	0.87392	0.14033	0.98982	0.62813	0.46437	0.62972	0.71638	0.68203	0.85391	0.62785	No
2_37078179_C_T	0.68238	0.67890	0.66517	0.68407	0.84330	0.81001	0.83286	0.29342	0.68880	0.93605	0.67515	0.63372	0.77228	0.57957	0.80723	0.62818	0.42151	0.61789	0.38306	0.94749	0.60757	0.71109	0.76517	0.73617	0.76823	0.89376	0.99579	0.90989	0.79787	0.93498	0.95878	0.92422	0.94758	0.86479	0.67498	0.40250	0.71638	0.68203	0.73285	0.25842	No
11_9087482_G_A	0.50676	0.42976	0.37437	0.36167	0.30346	0.27814	0.39626	0.84195	0.49846	0.35408	0.64042	0.78497	0.32545	0.43546	0.39764	0.38503	0.86437	0.33092	0.21232	0.28597	0.23719	0.32389	0.66112	0.21306	0.33255	0.3279	0.59166	0.32367	0.35730	0.25867	0.25092	0.30671	0.31614	0.37842	0.24277	0.7674	0.25834	0.25133	0.24428	0.66225	No
1_6639024_G_A	0.10694	0.04330	0.14655	0.18489	0.17931	0.20447	0.08384	0.87989	0.24898	0.02759	0.55003	0.55766	0.07451	0.43452	0.50650	0.70087	0.37526	0.20275	0.18807	0.11252	0.40370	0.07161	0.30746	0.16982	0.14454	0.15001	0.15530	0.17189	0.26610	0.04223	0.06273	0.28877	0.09966	0.24185	0.19063	0.76740	0.06391	0.08366	0.20547	0.49510	No
16_84328674_A_T	0.18184	0.58089	0.30717	0.23986	0.20677	0.08975	0.38595	0.31987	0.61284	0.47115	0.13359	0.15422	0.13762	0.32416	0.03691	0.23642	0.13603	0.47088	0.10049	0.32514	0.31875	0.15965	0.26618	0.14588	0.29223	0.30719	0.40447	0.11113	0.17898	0.04008	0.03739	0.09132	0.05582	0.21508	0.20061	0.09104	0.18532	0.17328	0.22571	0.07033	No
3_52417474_G_A	0.08261	0.08594	.	.	0.00953	0.08975	.	0.42122	0.16799	0.13484	0.11434	0.20434	0.31086	0.04043	0.14325	0.78330	0.02173	0.12338	0.13639	0.00692	.	0.18779	0.01439	.	.	0.01253	0.07559	0.14857	0.11251	0.00819	0.00702	0.41761	0.00425	0.03094	0.03400	0.04243	0.06391	0.08366	0.00833	0.97015	No
