Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_6913740_C_T	0.59928	0.72224	0.47121	0.37394	.	0.08975	.	0.79944	0.65283	0.33250	0.56470	0.69547	0.20624	0.49420	0.49871	0.61307	0.49603	0.25600	0.23382	0.08059	0.68339	0.28027	0.49341	0.21392	0.28030	0.24431	0.01638	0.09977	0.08187	0.21583	0.19763	0.25195	0.46262	0.23935	0.17052	0.33519	0.06391	0.08366	0.20235	0.04745	No
5_176882830_G_A	0.91255	0.69154	0.30817	0.08700	0.25519	0.26343	0.11182	0.57419	0.65972	0.27910	0.24074	0.28213	0.37290	0.86124	0.26093	0.37687	0.03247	0.49816	0.95105	0.95851	0.48659	0.40953	0.55578	0.66043	0.72632	0.56214	0.87572	0.21794	0.43654	0.21782	0.25822	0.08003	0.29514	0.63103	0.94275	0.29708	0.71638	0.68203	0.91618	0.20147	No
9_214736_C_T	.	0.12526	0.90584	0.83170	.	0.21385	0.06538	0.25018	0.93697	0.20793	0.08287	0.26527	0.32270	0.13218	0.11576	0.13066	0.12655	0.00718	0.17771	.	0.30684	0.32743	0.09086	0.61870	0.60061	0.28639	0.31020	0.21284	0.08451	0.36516	0.30972	0.32371	0.28071	0.11763	0.15406	0.05553	0.16614	0.24764	0.19835	0.17636	No
20_33568398_C_G	0.63226	0.62352	.	.	0.39521	0.58761	.	0.87352	0.79571	0.92084	0.92104	0.91720	0.85034	0.67563	0.90721	.	0.81182	0.38003	0.37178	0.92464	.	0.74842	0.75759	0.34959	0.52168	0.79245	0.90502	0.67953	0.70146	0.80354	0.78382	0.25195	0.53567	0.57887	0.45191	0.33519	0.71638	0.68203	0.85391	0.65529	No
2_201515727_G_C	0.78490	0.76473	0.33585	0.39164	0.33273	0.08975	0.57893	0.40218	0.75058	0.04790	0.52188	0.48135	0.35634	0.12690	0.38592	0.78224	0.43756	0.76752	0.15494	0.14647	0.66879	0.70498	0.48098	0.73556	0.73598	0.42701	0.53820	0.22289	0.63015	0.46889	0.46143	0.37627	0.54177	0.32046	0.34297	0.76740	0.21027	0.29435	0.91618	0.60470	No
3_193160195_A_T	0.02234	0.02814	0.02946	0.01387	0.04328	0.08975	0.00816	0.84628	0.01618	0.16447	0.54973	0.60679	0.08386	0.57430	0.57870	0.72247	0.17746	0.62660	0.20334	0.09529	0.13075	0.11278	0.01489	0.22779	0.23247	0.03343	0.04286	0.04746	0.03765	0.01851	0.02953	0.14033	0.13743	0.04444	0.09541	0.04053	0.06391	0.08366	0.24807	0.33516	No
8_48309175_G_C	0.91255	0.63918	0.29441	0.33210	0.53742	0.32320	0.57047	.	0.70314	0.43610	0.54944	0.46841	0.26123	0.19415	0.17934	0.08626	0.05500	0.14639	0.30936	.	0.55550	0.93480	0.16474	0.79061	0.74493	0.44049	0.85500	0.36141	0.21095	0.32742	0.31415	0.92422	0.25787	0.19252	0.22449	0.50648	0.41325	0.35428	0.79791	0.63102	No
8_140631230_C_T	0.03280	0.01155	0.17086	0.23831	0.84330	0.81001	0.04796	0.21865	0.27463	0.92433	0.32551	0.11264	0.56256	0.25107	0.62290	0.77361	0.48607	0.96880	0.84416	0.95271	0.65722	0.30990	0.59013	0.54293	0.52705	0.29194	0.25599	0.98832	0.83845	0.37232	0.49024	0.14033	0.93663	0.83741	0.45216	0.40250	0.71638	0.68203	0.85391	0.25060	No
5_39376143_C_G	0.59928	0.42436	0.90584	0.75477	0.62929	0.37791	0.80626	0.38397	0.33798	0.37923	0.60424	0.58150	0.44920	0.30482	0.44197	0.03018	0.60421	0.28788	0.39836	0.31013	0.83736	0.53660	0.71149	0.42429	0.43267	0.6876	0.89620	0.64417	0.72837	0.83386	0.86836	0.52595	0.90726	0.55333	0.51702	0.40250	0.71638	0.68203	0.91618	0.69780	No
2_125504962_G_T	0.72154	0.70582	0.23653	0.16460	0.47681	0.81001	0.67893	0.25018	0.99404	0.76853	0.04394	0.33128	0.75063	0.54627	0.62729	0.33141	0.31400	0.82033	0.19969	0.73492	0.66207	0.97759	0.66877	0.82672	0.88514	0.95239	0.42533	0.99603	0.92870	0.50916	0.56991	0.14033	0.98025	0.97783	0.94162	0.76740	0.71638	0.68203	0.47231	0.11238	No
1_237791164_T_G	0.91255	.	0.68779	0.63340	0.46274	0.53665	0.76335	0.98313	0.80425	0.79503	0.99619	0.98783	0.89785	0.99326	0.98886	0.64293	0.95554	0.90112	0.84334	0.73496	0.98833	0.91939	0.91638	0.86280	0.87576	0.87088	0.80316	0.82810	0.89933	0.87723	0.87907	0.25195	0.70848	0.87940	.	0.47794	0.71638	0.68203	0.65344	0.21964	No
4_82058607_T_A	0.28900	0.35970	0.34891	0.49931	0.84330	0.58761	0.09567	0.65747	0.64132	0.41063	0.59977	0.53586	0.52428	0.35730	0.53499	0.78436	0.65965	0.50114	0.71830	0.95584	0.68515	0.64997	0.86318	0.59478	0.46014	0.53522	0.35573	0.64506	0.58390	0.47292	0.53087	0.25195	0.82530	0.56787	0.74030	0.47794	0.71638	0.68203	0.52637	0.45591	No
18_10672720_C_A	0.50676	0.92824	.	.	0.84330	0.58761	0.81254	0.73845	0.69714	0.85238	0.79378	0.84604	0.76718	0.90579	0.86435	.	0.34951	0.83269	0.70237	0.80323	0.90431	0.92012	0.78720	0.89620	0.93630	0.75674	0.77820	0.93267	0.93434	0.83874	0.86762	0.92422	0.91418	0.84575	0.65839	0.40250	0.71638	0.68203	0.49155	0.35897	No
2_26203352_G_C	0.18308	0.16619	.	.	0.46924	0.33070	.	0.73845	0.45949	0.30574	0.65546	0.63918	0.25370	0.51717	0.28162	0.26843	0.34675	0.43018	0.62184	0.10087	.	0.32436	0.61095	.	.	0.45445	0.40978	0.78742	0.75173	0.44433	0.53852	0.92422	0.85714	0.73308	0.82373	0.76740	0.71638	0.68203	0.91618	0.83006	No
7_24856232_G_A	0.78490	0.40110	0.90584	0.97372	0.84330	0.81001	0.71551	0.29342	0.97846	0.62866	0.49029	0.55471	0.60526	0.54496	0.60100	0.56780	0.71379	0.56419	0.25754	0.71090	0.57961	0.70152	0.87680	0.79762	0.87895	0.86965	0.95410	0.80484	0.76756	0.77878	0.83541	0.92422	0.84677	0.89672	0.98250	0.76740	0.71638	0.68203	0.46004	0.52588	No
6_15452388_A_C	0.91255	0.72224	0.77913	0.86255	0.84330	0.81001	0.65404	0.36512	0.37178	0.89912	0.54208	0.47628	0.78830	0.53215	0.72176	0.50957	0.48242	0.67143	0.58494	0.79073	0.71080	0.84996	0.66210	0.90237	0.80024	0.8533	0.82904	0.81530	0.97748	0.78871	0.77861	0.98901	0.49153	0.91150	0.86390	0.94297	0.71638	0.68203	0.91618	0.35998	No
12_29786262_T_C	0.65419	0.64786	0.77913	0.86255	0.62929	0.47278	0.94141	0.51228	0.75537	0.97317	0.73228	0.69384	0.95778	0.42866	0.80007	0.96835	0.83711	0.57878	0.61702	0.75558	0.64150	0.87582	0.83579	0.57500	0.58922	0.76186	0.94366	0.87521	0.77243	0.84269	0.85483	0.61202	0.82530	0.77101	0.50667	0.52426	0.71638	0.68203	0.79791	0.15400	No
9_115983487_G_A	0.30235	0.42261	0.56202	0.52117	.	0.43303	0.51138	0.37230	0.33197	0.40963	0.47001	0.49397	0.40426	0.39125	0.24743	0.12497	0.51804	.	0.98468	0.64632	0.21315	0.55577	0.59112	0.42780	0.59476	0.76807	0.82549	0.44997	0.49455	0.71114	0.72531	0.08003	0.76297	0.52642	0.82078	0.76740	0.71638	0.68203	0.40195	0.70732	No
7_117876980_C_A	0.08787	0.53072	0.02946	0.01387	0.04696	0.08975	0.22405	0.37052	0.13805	0.21319	0.17740	0.24981	0.12217	0.14409	0.05312	0.27806	0.15292	0.30403	0.31898	0.16475	0.12895	0.01721	0.04125	0.08111	0.04470	0.0989	0.02930	0.09457	0.14286	0.05640	0.07383	0.25195	0.18493	0.20657	0.20302	0.09056	0.25734	0.25458	0.13245	0.30485	No
4_87679894_T_C	0.91255	0.83351	0.31228	0.32230	0.10448	0.32841	0.66956	0.55266	0.69593	0.59138	0.58791	0.56197	0.86380	0.50460	0.64725	0.96158	0.49698	0.57911	0.05163	0.10169	0.73861	0.65198	0.75759	0.72071	0.79726	0.5832	0.80591	0.80288	0.72351	0.46361	0.51255	0.61202	0.85714	0.78378	0.74723	0.47794	0.41325	0.68203	0.53440	0.34373	No
9_139616668_C_G	0.33585	0.37173	.	.	0.42945	0.53665	.	0.42888	0.71157	0.52208	0.34585	0.42336	0.52486	0.73357	0.25558	0.37199	0.61626	0.50050	0.16971	0.59574	.	0.62271	0.38041	.	.	0.24918	0.45467	0.64825	0.49870	0.34489	0.37165	0.44609	0.56512	0.51241	0.30156	0.24879	0.31930	0.19429	0.30364	0.06854	No
1_153926054_C_G	0.68238	0.42976	0.65571	0.57594	0.62929	0.81001	.	0.15145	0.26639	0.41162	0.00689	0.19720	0.50117	0.40491	0.29647	0.17065	0.12933	0.45334	0.62300	0.42563	0.73258	0.79066	0.64583	0.50055	0.41724	0.64409	0.83778	0.75324	0.59494	0.69788	0.71206	0.83141	0.55644	0.68118	0.51702	0.40250	0.71638	0.68203	0.79791	0.97253	No
11_70332212_G_T	0.63226	0.46406	0.90584	0.77976	0.62929	0.36802	.	0.32958	0.26843	0.57263	0.49240	0.49615	0.49034	0.19006	0.35103	.	0.47065	0.19998	0.74263	0.58047	0.43498	0.60762	0.82846	.	.	0.64813	0.77757	0.55447	0.47127	0.77709	0.77482	0.61202	0.42499	0.46219	0.77393	0.7674	0.71638	0.68203	0.97212	0.15400	No
9_99694538_G_C	0.13971	0.08245	0.57185	0.52604	0.05635	0.08975	0.71551	0.25678	0.56787	0.15749	0.25143	0.34325	0.31510	0.02497	0.14661	0.10975	0.01360	0.04401	.	0.12798	0.19558	0.40809	0.31713	0.32540	0.17644	0.20976	0.32243	0.08046	0.05201	0.28635	0.20065	0.37627	0.19161	0.23848	0.13868	0.22197	0.28050	0.08366	0.13115	0.44167	No
8_110293297_G_A	0.33254	0.34596	0.30970	0.32841	0.15088	0.08975	0.66415	0.14657	0.46146	0.34336	0.32928	0.11264	0.12895	0.14862	0.19193	0.14518	0.11705	0.33548	0.14537	0.12415	0.10295	0.17844	0.24942	0.06663	0.13572	0.12654	0.34915	0.14199	0.16004	0.20763	0.21596	0.92422	0.27116	0.20819	0.30904	0.76740	0.16062	0.30204	0.97212	0.58729	No
4_87968051_T_C	0.58626	0.13752	0.17989	0.15521	0.16167	0.22902	0.00219	0.76037	0.72240	0.01135	0.36691	0.26349	0.02805	0.40901	0.19193	0.47350	0.45527	0.27651	0.06886	0.07571	0.38805	0.04317	0.32652	0.36250	0.17865	0.17289	0.00034	0.07798	.	0.05590	0.09656	0.85440	0.22622	0.30265	0.18241	0.47794	0.23769	0.27364	0.23793	0.47616	No
8_144808703_C_A	0.78490	0.58613	0.56202	0.50679	0.00162	0.28554	0.66415	0.21291	0.58248	0.37923	0.17011	0.28839	0.37823	0.46442	0.23632	0.11522	0.06100	0.48245	0.73601	0.89820	0.35594	0.70776	.	0.37310	0.41971	0.53081	0.93013	0.32788	0.28028	0.47274	0.44920	0.45971	0.49153	0.30077	.	0.32500	0.27813	0.26482	0.32052	0.27310	No
7_31736683_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.66821	0.69287	0.96495	0.88909	0.81979	0.81067	0.72292	0.73269	0.69102	0.10039	0.56973	0.17471	0.39193	0.44750	0.81770	0.85055	0.86052	0.86617	0.84421	0.65673	0.84305	0.74534	0.52370	0.85713	0.88283	0.37627	0.86108	0.6585	0.61191	0.40250	0.71638	0.68203	0.91618	0.43470	No
8_144413487_C_T	0.40068	0.42436	0.13644	0.19966	0.03848	0.81001	0.28843	0.32238	0.70067	0.13484	0.03683	0.24539	0.24773	0.40914	0.28413	0.18447	0.38337	0.10450	0.20492	0.28963	0.58737	0.26030	0.47714	0.13781	0.21198	0.11607	0.62383	0.25364	0.34257	0.12635	0.13284	0.61202	0.28720	0.49051	.	0.07205	0.24988	0.08366	0.02609	0.04745	No
17_66536060_C_T	.	0.30436	0.66517	0.68276	0.62929	0.81001	0.47472	0.76168	.	0.50958	0.71128	0.73647	0.57903	0.67383	.	0.46365	0.64987	0.61514	0.21691	0.53186	0.73807	0.45607	0.67605	0.36927	0.34609	0.59196	0.98980	0.61652	0.71210	0.73952	0.77193	0.41029	0.87673	0.68915	0.52050	0.40250	0.71638	0.68203	0.56843	0.12992	No
9_125330260_C_A	0.40319	0.49390	0.14184	0.26717	0.01536	0.08975	0.66250	0.00155	0.77798	0.07398	0.35094	0.00255	0.26793	0.05206	0.26621	0.70476	0.11705	0.30550	0.10429	0.00026	0.11770	0.37496	0.19809	0.29729	0.44748	0.00252	0.28030	0.11825	0.18887	0.03319	0.02432	0.25195	0.00647	0.00648	0.00162	0.00446	0.06391	0.08366	0.06747	0.13089	No
3_108189618_C_T	0.24661	0.04507	0.12183	0.19966	.	0.08975	0.03598	0.86283	0.10308	0.00666	0.54712	0.68682	0.13926	0.13279	0.24743	0.38994	0.78598	0.15856	0.26431	0.02689	0.37986	0.16504	0.61435	0.20318	0.18506	0.12482	0.27878	0.14886	0.20818	0.13575	0.17148	0.25195	0.14133	0.17113	0.12129	0.4025	0.21073	0.08366	0.54645	0.68897	No
2_55402930_C_A	0.91255	0.92824	0.77913	0.72001	0.48115	0.31361	0.52871	0.27822	0.61580	0.34336	0.62653	0.52412	0.43286	0.62897	0.46274	0.62217	0.40485	0.19888	0.05777	0.60677	0.02186	0.69308	0.46414	0.68166	0.63530	0.75284	0.42002	0.30713	0.30967	0.64034	0.65361	0.49183	0.64394	0.36318	0.52234	0.40250	0.71638	0.68203	0.91618	0.77662	No
16_20554519_G_C	0.22486	0.29249	0.33965	0.42389	0.21305	0.22536	0.47472	0.40469	0.22078	0.25867	0.05175	0.28280	0.36207	0.07755	0.02506	0.40788	0.49232	0.47297	0.29976	0.20745	0.03232	0.22726	0.25328	0.37573	0.28695	0.06782	0.08811	0.16290	0.53329	0.17233	0.16767	0.14033	0.18250	0.03718	0.02572	0.21668	0.06391	0.08366	0.17360	0.49969	No
13_52971420_C_T	0.07163	0.15355	0.37004	0.31370	0.44960	0.19989	0.30464	0.16953	0.08340	0.03283	0.27323	0.08824	0.10398	0.14015	0.14661	0.52753	0.23057	0.25059	0.25496	0.10311	0.03788	0.09248	0.36599	0.01491	0.04624	0.20106	0.21773	0.25363	0.11774	0.24187	0.27758	0.73137	0.43020	0.28445	0.26181	0.30956	0.71638	0.23919	0.85391	0.46569	No
19_47960796_C_A	0.68238	0.41573	0.58310	0.51788	0.49741	0.81001	0.86134	0.33412	0.98132	0.61596	0.65879	0.56635	0.89675	0.92678	0.71558	0.89609	0.49526	0.91668	.	0.89562	0.89671	0.94507	0.96754	0.91565	0.86496	0.8936	0.30034	0.72325	0.88887	0.71445	0.65784	0.99827	0.37025	0.69916	0.58392	0.21017	0.71638	0.68203	0.55675	0.70478	No
18_63525171_T_A	0.91255	0.92824	0.41422	0.44859	0.48594	0.81001	0.99496	0.71779	0.92042	0.87808	0.89432	0.83878	0.94961	0.93953	0.95470	0.93195	0.84808	0.95672	0.62856	0.54202	0.78282	0.95068	0.92669	0.94942	0.96247	0.64397	0.36452	0.88307	0.87987	0.69307	0.69663	0.14033	0.57399	0.84095	0.70197	0.55757	0.71638	0.68203	0.51904	0.00715	No
14_36143457_C_T	0.78490	0.79402	0.90584	0.86255	0.84330	0.58761	0.40313	0.68892	0.69835	0.74189	0.82463	0.80825	0.65568	0.85505	0.69443	0.14371	0.39766	0.59563	0.90529	0.82373	0.83742	0.81751	0.99999	0.77386	0.74696	0.92712	0.99163	0.85104	0.77983	0.87272	0.89581	0.46895	0.77279	0.81546	0.66086	0.26987	0.71638	0.68203	0.85391	0.70732	No
1_210796934_C_T	0.50676	0.69154	0.62325	0.53610	0.47286	0.38064	0.46772	0.70249	0.31981	0.81162	0.69916	0.70672	0.84611	0.62253	0.68141	0.79689	0.82660	0.57368	0.24033	0.50461	0.56094	0.56477	0.80719	0.31042	0.26289	0.54558	0.96281	0.59646	0.61158	0.55702	0.56418	0.43195	0.64645	0.68718	0.41295	0.40250	0.40164	0.35428	0.40310	0.16858	No
19_16611992_G_A	0.10052	0.24477	0.48618	0.45295	0.03413	0.08975	0.29295	.	0.10308	0.17416	0.40363	0.32411	0.05863	0.05065	0.43303	0.16760	0.01360	0.13119	0.17347	.	0.19750	0.16475	0.06550	0.06709	0.02162	0.02937	0.14742	0.08760	0.09078	0.04414	0.02734	0.46895	0.03298	0.24112	0.09423	0.00929	0.15269	0.08366	0.04165	0.45591	No
1_45792887_C_T	0.55530	0.61642	0.58310	0.54536	0.16557	0.08975	0.62015	0.65192	0.20791	0.42345	0.53777	0.61036	0.58948	0.75862	0.48430	0.55823	0.79441	0.59124	0.78209	0.42785	0.62128	0.41606	0.31793	0.15602	0.14661	0.3882	0.69963	0.15443	0.36579	0.22783	0.18013	0.08003	0.17660	0.10843	0.15665	0.08171	0.06391	0.08366	0.09966	0.94439	No
12_18439791_G_C	0.19782	0.33554	0.32608	0.35118	0.01910	0.20581	0.51832	0.39781	0.16598	0.33250	0.18825	0.32382	0.32989	0.37217	0.27398	0.80401	0.39747	0.23855	0.01197	0.12808	0.15279	0.16229	0.18565	0.15101	0.16627	0.20093	0.35794	0.36472	0.28376	0.23653	0.25689	0.14033	0.24841	0.28392	0.29511	0.49114	0.40164	0.26740	0.66497	0.20744	No
15_88483978_T_C	0.22660	0.17696	0.16609	0.19048	0.84330	0.58761	0.37223	0.88689	0.46842	0.79599	0.69173	0.80451	0.59388	0.63246	0.63055	0.32167	0.72914	0.65502	0.47140	0.78361	0.76297	0.18453	0.41925	0.59732	0.50574	0.43005	0.36864	0.58734	0.68535	0.30526	0.36024	0.14033	0.48138	0.69697	0.68072	0.62972	0.71638	0.68203	0.65344	0.05719	No
12_76741421_G_C	0.09989	0.10785	0.12996	0.12133	0.19373	0.08975	0.32305	0.90017	0.07299	0.18784	0.64196	0.83222	0.11359	0.63884	0.40909	0.45709	0.84234	0.21182	0.06543	0.22605	0.40105	0.11281	0.11220	0.04660	0.02599	0.20459	0.07235	0.15976	0.11119	0.14891	0.16945	0.96898	0.35826	0.27675	0.44962	0.76740	0.19753	0.68203	0.26983	0.11083	No
8_21848388_A_G	0.36310	0.47097	0.18474	0.22329	0.84330	0.81001	0.64647	0.63911	0.58085	0.87481	0.57231	0.59632	0.65627	0.51139	0.68582	.	0.49359	0.59636	0.49541	0.88885	0.63104	0.59691	0.42528	0.49974	0.47011	0.47743	0.70523	0.70712	0.91513	0.48639	0.57567	0.83141	0.96165	0.93579	0.91537	0.94297	0.71638	0.68203	0.73285	0.65529	No
3_108725922_A_G	0.43085	0.03993	0.09854	0.04355	0.02886	0.08975	0.28011	0.05014	0.02368	0.07125	0.33663	0.03996	0.03836	0.07329	0.10877	0.16155	0.32591	0.20261	0.23623	0.01888	0.17779	0.16176	0.05876	0.05308	0.06647	0.16258	0.20596	0.00474	0.00238	0.06874	0.08506	0.14033	0.19640	0.19094	0.13841	0.94297	0.13787	0.08366	0.35893	0.28872	No
5_145883031_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89610	0.57729	0.93544	0.73555	0.80811	0.75095	0.79694	0.80576	0.78910	0.86547	0.72735	0.96140	0.83244	0.93650	0.78634	0.79549	0.93576	0.86996	0.75479	0.86558	0.98586	0.66012	0.60114	0.79384	0.75364	0.92422	0.48303	0.60028	0.44941	0.26987	0.71638	0.68203	0.79791	0.19381	No
2_241622061_C_A	0.65419	0.92824	0.70673	0.65201	0.49130	0.81001	.	0.18414	0.77391	0.68950	0.04315	0.33578	0.73202	0.45230	0.43662	0.59615	0.27958	0.78055	0.64358	0.42993	0.51132	0.84878	0.50212	0.25496	0.41751	0.40832	0.54071	0.49306	.	0.39417	0.28219	0.19182	0.15984	0.51131	0.18144	0.21189	0.37257	0.08366	0.12405	0.00715	No
7_94259126_G_T	0.65419	0.66756	0.68779	0.67772	0.51296	0.81001	0.34934	0.98111	0.40082	0.63628	0.93915	0.97254	0.75617	0.81151	0.85615	0.70861	0.87677	0.59970	0.56714	0.74652	0.92538	0.43965	0.69822	0.34659	0.52022	0.7053	0.63310	0.54526	0.87506	0.62968	0.69015	0.61202	0.81769	0.83402	0.98250	0.76740	0.71638	0.68203	0.65344	0.66786	No
3_9982635_G_A	0.12592	0.17478	0.32424	0.29769	0.41658	0.38385	0.49092	0.61677	0.02007	0.51494	0.43770	0.46514	0.37980	0.59492	0.19503	0.21893	0.72696	0.82590	0.23864	0.41825	0.00766	0.13587	0.07952	0.17562	0.13074	0.36725	0.26677	0.47583	0.60047	0.32957	0.37265	0.52595	0.53770	0.56317	0.56238	0.04263	0.71638	0.68203	0.4514	0.65079	No
19_39760639_G_A	0.32141	0.36365	0.30743	0.26717	0.11477	0.08975	0.50365	0.34050	0.67241	0.19728	0.26007	0.30117	0.21997	0.11941	0.06676	0.38503	0.13603	0.09407	0.35964	0.24799	0.33090	0.19910	0.36333	0.18693	0.18210	0.1975	0.37224	0.09790	0.01009	0.17405	0.15453	0.19182	0.16961	0.24559	.	0.06419	0.28119	0.18203	0.07825	0.64483	No
