Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_97527348_G_A	0.45039	0.33894	0.49514	0.50536	0.28663	0.36462	0.42885	0.20387	0.53096	0.21319	0.10950	0.26562	0.41556	0.29644	0.45073	0.73945	0.17826	0.41311	0.28788	0.39130	0.62969	0.33629	0.33984	0.16029	0.22331	0.4939	0.90677	0.31097	0.21326	0.36456	0.33075	0.73137	0.55429	0.4392	0.82443	0.53741	0.23535	0.68203	0.25863	0.95340	No
19_52941671_C_A	0.91255	0.79402	0.68779	0.65550	.	0.53665	0.85803	0.67187	0.92692	0.31702	0.79973	0.79481	0.63270	0.13587	0.54358	0.88071	0.44232	0.03750	0.55726	0.43528	0.61833	0.40655	0.12074	0.63682	0.55189	0.37105	0.18886	0.44276	0.52190	0.44014	0.31792	0.14033	0.24209	0.45524	.	0.20548	0.30578	0.17328	0.07323	0.01987	No
1_153785835_C_T	0.72154	0.61642	0.90584	0.92359	0.84330	0.81001	0.75554	0.99813	0.63207	0.77601	0.97269	0.99785	0.91146	0.94790	0.96576	0.90388	0.95083	0.78655	0.95356	0.98242	0.94373	0.70357	0.79334	0.78201	0.84270	0.69446	0.92576	0.89958	0.69818	0.86037	0.87312	0.73137	0.71428	0.71541	0.52118	0.40250	0.71638	0.68203	0.97212	0.96981	No
5_140605029_C_T	0.45756	0.57587	0.26081	0.35248	.	0.28722	0.93875	0.56772	0.98231	0.39457	0.64858	0.63887	0.58040	0.62988	0.54500	0.67958	0.66099	0.28938	0.62416	0.51226	0.32850	0.72855	0.47040	0.34582	0.31214	0.37398	0.56120	0.69889	0.68291	0.28358	0.24495	0.20929	0.33383	0.82580	.	0.06069	0.30223	0.20116	0.02609	0.59122	No
1_220364471_C_T	0.56456	0.92824	0.90584	0.88582	0.84330	0.81001	0.87354	0.89561	0.68651	0.99929	0.93079	0.92934	0.86197	0.77338	0.94428	0.81398	0.88053	0.90785	0.58620	0.98815	0.78352	0.93349	0.90741	0.73776	0.72256	0.81811	0.99767	0.98258	0.76402	0.84150	0.87780	0.92422	0.85347	0.77878	0.65502	0.40250	0.71638	0.68203	0.85391	0.80101	No
22_46787152_C_A	0.06564	0.19539	0.39444	0.39629	0.48115	0.41907	0.23283	0.67874	0.22294	0.38848	0.55191	0.59409	0.48376	0.57236	0.26358	0.54214	0.52028	0.34252	0.47828	0.40472	0.42546	0.45369	0.70605	0.20001	0.18256	0.29773	0.56825	0.47459	0.56752	0.38684	0.37875	0.48692	0.46115	0.53331	0.25364	0.40250	0.71638	0.26423	0.26983	0.06235	No
12_101551086_T_C	0.42199	0.25827	0.07471	0.04355	0.02238	0.08975	0.37844	0.85542	0.14782	0.21710	0.64143	0.81888	0.11522	0.65506	0.54781	0.03494	0.19791	0.45993	0.10785	0.16888	0.28555	0.11422	.	0.20927	0.22392	0.25115	0.41453	0.20976	0.24731	0.18025	0.18979	0.14033	0.45383	0.34623	0.24458	0.62972	0.17040	0.18203	0.25796	0.29470	No
10_51768660_G_T	.	0.51737	.	.	0.62929	0.37682	0.68172	0.56281	.	0.31027	0.65772	0.66259	0.37254	0.18345	0.36365	.	0.43200	.	.	0.73752	0.45933	0.59282	0.99120	0.75356	0.65286	0.38328	0.56089	0.33011	0.44036	0.37721	0.25827	0.61202	0.13572	0.30464	0.39449	0.17665	0.31843	0.35428	0.24947	0.56137	No
6_29274980_A_G	0.06030	0.03268	0.28767	0.33073	0.21439	0.08975	0.49984	0.00164	0.16187	0.08366	0.32525	0.00075	0.17377	0.01484	0.24469	0.65018	0.12197	0.07977	0.21250	0.09377	0.03897	0.20165	.	0.12589	0.44302	0.111	0.11062	0.17520	0.11442	0.17981	0.18354	0.14033	0.41607	0.19252	.	0.85838	0.06391	0.22922	0.53726	0.48577	No
5_140167440_C_T	0.91255	0.83351	0.67487	0.65550	0.41028	0.29407	0.43327	0.56114	0.98548	0.19055	0.66404	0.62530	0.52936	0.53708	0.55201	0.77470	0.80175	0.40173	0.71392	.	0.72596	0.97429	0.85511	0.75739	0.80876	0.51397	0.95491	0.39809	0.52573	0.58816	0.56165	0.25195	0.40741	0.60981	.	0.33519	0.24949	0.26228	0.34421	0.98631	No
1_97770874_T_A	0.91255	0.69154	0.59353	0.65550	0.62929	0.81001	0.95251	0.84628	0.92863	0.64989	0.92796	0.91327	0.84436	0.74878	0.91879	0.82843	0.93197	0.94044	0.11875	0.36548	0.85801	0.88696	0.86758	0.78621	0.73912	0.7765	0.60170	0.71311	0.74770	0.80078	0.75474	0.61202	0.52967	0.69458	0.47665	0.45986	0.71638	0.28828	0.47363	0.44747	No
2_108455272_C_T	0.78490	0.83351	0.55278	0.62952	.	0.42890	0.60977	0.63738	0.71639	0.97095	0.72310	0.69047	0.81851	0.60430	0.73226	0.73945	0.32047	0.15382	.	0.87301	0.53912	0.37708	0.95727	0.62469	0.71228	0.80101	0.38326	0.82997	0.57965	0.55886	0.48642	0.25195	0.29194	0.75953	0.63200	0.18592	0.71638	0.68203	0.50813	0.07719	No
14_89206756_A_G	0.30515	0.16668	0.09854	0.13708	0.44960	0.35115	0.12274	0.01449	0.21215	0.41360	0.53695	0.00994	0.34172	0.21725	0.28162	0.46693	0.33981	.	0.36967	0.68040	0.18634	0.24231	0.21439	0.15154	0.13913	0.29756	0.28665	0.79530	0.62224	0.26660	0.34236	0.14033	0.46572	0.70008	0.39048	0.84096	0.71638	0.68203	0.91618	0.38914	No
10_71103586_G_A	0.78490	0.69154	0.90584	0.92359	0.84330	0.81001	0.80626	0.56114	0.63207	0.77695	0.74301	0.71827	0.61944	0.60687	0.56694	0.65731	0.78385	0.86975	.	0.52571	0.90317	0.69064	0.85785	0.71228	0.51497	0.94331	0.98654	0.91475	0.90500	0.88641	0.91718	0.97449	0.75063	0.97623	.	0.76740	0.71638	0.68203	0.58198	0.51929	No
19_55294944_C_T	0.37750	0.46862	0.14655	0.16460	.	0.08975	.	0.00465	0.47514	0.03613	0.39199	0.00526	0.18360	0.00221	0.17295	0.58991	0.26308	0.05264	0.90355	0.43305	0.19289	0.15041	.	.	.	0.18257	0.24174	0.03020	0.08588	0.09159	0.06746	0.14033	0.10980	0.07197	.	0.20101	0.06391	0.08366	0.07323	0.04745	No
2_223489148_G_A	0.63226	0.64786	0.67487	0.64047	0.84330	0.81001	0.72352	0.34050	0.70432	0.84713	0.60285	0.58575	0.78439	0.67106	0.84345	0.50139	0.56414	0.88847	0.57412	0.65999	0.68751	0.69486	0.84340	0.78680	0.68123	0.90345	0.98787	0.94366	0.82830	0.91453	0.95172	0.73137	0.88346	0.97283	0.99222	0.76740	0.71638	0.68203	0.91618	0.26670	No
22_24943916_C_A	0.02156	0.04507	0.62824	0.65091	0.52346	0.81001	0.16041	.	0.48523	0.95491	0.49055	0.55919	0.66849	0.05840	0.56024	0.82938	0.38240	0.86771	0.38238	0.76974	0.17526	0.39905	0.77718	0.43902	0.47110	0.41925	0.16621	0.65897	0.82912	0.43156	0.49811	0.73137	0.74118	0.68134	0.60375	0.40250	0.71638	0.68203	0.76049	0.75873	No
5_140745472_G_C	0.00964	0.04461	0.02946	0.12133	.	0.43025	0.36004	0.52187	0.00141	0.03069	0.28903	0.24167	0.00434	0.29959	0.23350	0.61459	0.28731	0.04327	0.20793	.	0.29782	0.01616	0.33070	0.04313	0.13071	0.10207	0.08326	0.18486	0.17417	0.07948	0.10130	0.22868	0.07410	0.05556	.	0.14837	0.13787	0.08366	0.50612	0.63102	No
18_77659548_G_A	0.32141	0.20680	0.55431	0.52296	0.51296	0.42645	0.21307	0.44856	0.64132	0.67391	0.13359	0.37443	0.74145	0.58635	0.46444	0.17371	0.82573	0.80346	0.72771	0.98854	0.84091	0.75685	0.51656	0.37447	0.29554	0.72652	0.84615	0.48315	0.83278	0.53843	0.51463	0.57754	0.27501	0.92959	0.76737	0.29377	0.71638	0.68203	0.61781	.	No
12_52938504_C_T	0.13045	0.37310	0.07471	0.06944	0.12714	0.08975	0.02258	0.82076	0.14000	0.06190	0.42869	0.58227	0.01470	0.26980	0.21613	0.28128	0.37822	0.25180	0.10057	0.09178	0.23133	0.10394	0.03258	0.09952	0.13475	0.17325	0.11213	0.03263	0.00964	0.04389	0.05571	0.06491	0.10916	0.22445	.	0.10308	0.13787	0.08366	0.34516	0.34373	No
8_17169112_G_A	0.91255	0.61642	0.90584	0.97372	0.84330	0.81001	0.98735	0.91800	0.88361	0.98268	0.99349	0.97876	0.93271	0.89742	0.97662	0.88237	0.97850	0.85896	0.18543	0.87915	0.98674	0.98678	0.97840	0.98514	0.98116	0.78061	0.86780	0.71708	0.84982	0.98525	0.98565	0.49826	0.63897	0.99689	0.98050	0.76740	0.71638	0.68203	0.45779	0.14249	No
10_24834871_C_T	0.68238	0.76473	0.43381	0.43381	0.32621	0.81001	0.41143	0.35960	0.31375	0.22357	0.34515	0.34216	0.26734	0.44469	0.15330	0.25241	0.51352	0.30489	0.42874	0.20687	0.50380	0.50581	0.89388	0.38721	0.36442	0.52892	0.92576	0.45658	0.37463	0.54854	0.60601	0.61202	0.82530	0.56589	0.49486	0.40250	0.42656	0.68203	0.73285	0.13089	No
2_152520126_T_C	0.65419	0.72224	0.90584	0.76113	0.38216	0.42123	0.83451	0.42122	0.77554	0.85238	0.68973	0.65270	0.83685	0.70072	0.67418	0.67547	0.63365	0.47925	0.39071	0.63010	0.89728	0.74830	0.73951	0.48011	0.57005	0.7852	0.91456	0.71943	0.74614	0.82368	0.83161	0.25195	0.85347	0.52188	.	0.62972	0.71638	0.68203	0.97212	0.30802	No
12_110874930_T_C	0.02526	0.03161	0.02946	0.04355	0.84330	0.48888	0.13579	.	0.20576	0.16447	0.27230	0.38019	0.17214	0.04953	0.20720	0.70087	0.15491	0.26029	0.09904	0.63242	0.50850	0.00816	0.51702	0.31692	0.13308	0.20202	0.17199	0.41669	0.24093	0.29563	0.35790	0.85440	0.41483	0.31759	0.31725	0.52212	0.41325	0.33255	0.76049	0.91079	No
1_52289446_G_A	0.78490	0.92824	.	.	0.84330	0.81001	.	0.34648	0.78976	0.89577	0.81894	0.72254	0.75841	0.65153	0.80723	0.38503	0.42706	0.87788	0.86930	0.71218	0.69933	0.92389	0.94093	0.67438	0.69181	0.80619	0.98095	0.92424	0.81922	0.96933	0.97429	0.92422	0.77279	0.96999	0.93490	0.76740	0.71638	0.68203	0.38976	0.85421	No
17_80043275_C_T	0.25768	0.18560	0.19712	0.13708	0.51296	0.23870	0.11182	0.09167	0.11547	0.25622	0.29945	0.07518	0.13052	0.30193	0.12272	.	0.23142	0.27548	.	0.06702	0.60170	0.04076	0.55818	0.22492	0.19883	0.15494	0.44681	0.49569	0.47196	0.22453	0.25404	0.52595	0.38946	0.41965	0.25629	0.10397	0.32681	0.26304	0.15596	.	No
3_142522827_G_T	0.53172	0.38596	0.24543	0.24676	0.62929	0.81001	0.37844	0.98371	0.32590	0.78356	0.93114	0.96012	0.72444	0.86257	0.89238	0.79068	0.96225	0.86798	0.90331	0.99315	0.88517	0.53831	0.87711	0.64652	0.64267	0.57893	0.49720	0.91534	0.88597	0.51936	0.61949	0.61202	0.75683	0.85926	0.99222	0.7674	0.71638	0.68203	0.91618	0.72115	No
6_36993640_C_T	0.06713	0.33666	0.02946	0.04355	0.07646	0.18198	0.16041	0.71779	0.30140	0.09066	0.33077	0.29770	0.07845	0.32578	0.38195	0.71118	0.12060	0.20919	0.13383	0.08105	0.14333	0.07152	0.26216	0.03456	0.07009	0.01848	0.11874	0.08170	0.16725	0.01532	0.01233	0.52595	0.00257	0.05920	0.04058	0.11441	0.06391	0.08366	0.05239	0.33134	No
7_17349613_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96445	0.99191	0.85921	0.83781	0.97869	0.99538	0.92050	0.96492	0.99490	0.83219	0.97829	0.96026	0.59279	0.92317	0.94755	0.94768	0.98508	0.96183	0.93237	0.85071	0.45363	0.95516	0.85997	0.98227	0.99056	0.61202	0.81022	0.99689	0.99681	0.76740	0.71638	0.68203	0.97212	0.32089	No
8_82606749_C_G	0.37118	0.32783	0.23051	0.23121	0.22859	0.39058	0.35362	0.12676	0.10656	0.09772	0.26101	0.07659	0.26786	0.20086	0.19193	0.71874	0.01360	0.16580	0.01002	0.26634	0.01768	0.24957	0.12052	0.32446	0.31891	0.17177	0.22791	0.28840	0.06945	0.14001	0.17343	0.06694	0.09747	0.44848	0.21323	0.03420	0.71638	0.68203	0.26782	0.52331	No
19_10883259_G_A	0.53900	0.60972	0.90584	0.83170	0.84330	0.81001	0.73523	0.96015	0.80682	0.90025	0.98314	0.97648	0.94319	0.94468	0.97173	0.91511	0.92551	0.71380	0.95306	0.82981	0.99687	0.81482	0.87125	0.72734	0.74328	0.88715	0.96204	0.93076	0.96327	0.93436	0.95760	0.73137	0.80345	0.99232	0.95113	0.56354	0.71638	0.68203	0.71098	0.80441	No
13_37453769_T_C	0.46513	0.46862	0.37682	0.40506	0.84330	0.58761	0.53209	0.75553	0.83763	0.93959	0.69341	0.70656	0.77966	0.78382	0.77592	0.72984	0.78083	0.65766	0.67672	0.93520	0.92753	0.74677	0.91204	0.85107	0.78158	0.46236	0.43467	0.47541	0.64918	0.20052	0.22365	0.31514	0.22356	0.44953	0.23219	0.03264	0.71638	0.68203	0.2334	0.57624	No
2_40656936_G_T	0.15509	0.20164	0.23455	0.27859	0.44317	0.41942	0.09183	0.29085	0.00591	0.36359	0.07641	0.21806	0.32677	0.11879	0.08068	0.40788	0.30068	0.46155	0.33406	0.88729	0.55137	0.40843	0.27241	0.19563	0.33713	0.25298	0.25464	0.54428	0.68715	0.37072	0.45157	0.25195	0.84677	0.46007	0.47799	0.76740	0.3938	0.68203	0.85391	0.48011	No
17_29185216_G_C	0.46129	0.52727	0.67487	0.58061	0.62929	0.36383	0.74286	0.87671	0.50012	0.41162	0.87491	0.89444	0.56048	0.63906	0.75415	0.45873	0.57116	0.59341	0.47095	0.32834	0.70257	0.62394	0.41972	0.46171	0.35842	0.73357	0.20288	0.54294	0.47085	0.73679	0.76505	0.46895	0.65942	0.55453	0.43538	0.49286	0.71638	0.68203	0.91618	0.43032	No
19_2415704_G_T	0.78490	0.67890	0.48446	0.48163	0.29101	0.26648	0.68882	0.62459	0.85921	0.76853	0.47910	0.49043	0.89201	0.66683	0.61157	0.93395	0.69542	0.75481	0.43237	0.26299	0.27260	0.74489	0.44691	0.58546	0.74008	0.46958	0.76203	0.29917	0.34707	0.31567	0.25822	0.06395	0.29355	0.36512	0.76602	0.69459	0.28085	0.68203	0.15439	0.09170	No
4_108831579_A_T	0.46513	0.23164	0.58756	0.56327	0.84330	0.48141	0.56469	0.48142	0.63090	0.48504	0.50476	0.54884	0.62499	0.42829	0.53644	0.60078	0.70088	0.48391	0.82840	0.77490	0.89540	0.73875	0.86214	0.65387	0.56164	0.77863	0.63263	0.66691	0.68361	0.68145	0.72512	0.61202	0.98675	0.57	0.91145	0.94297	0.71638	0.68203	0.85391	0.20147	No
1_201465408_C_G	0.04832	0.06090	0.02946	0.06944	0.62929	0.42749	0.01558	0.71895	0.02993	0.42050	0.38230	0.40377	0.31230	0.16170	0.19811	0.49811	0.63548	0.30057	0.27883	0.56867	0.22505	0.41255	0.60466	0.17092	0.18014	0.35709	0.13860	0.35977	0.51309	0.25428	0.33682	0.73137	0.48303	0.38600	0.50131	0.40250	0.71638	0.68203	0.85391	0.17918	No
3_8579047_A_G	0.40573	0.44702	0.58535	0.54098	0.84330	0.81001	0.55430	0.85875	0.41046	0.45709	0.85171	0.86935	0.69077	0.81968	0.79886	0.83406	0.91007	0.51155	0.70719	0.69926	0.32393	0.49618	0.59215	0.35439	0.41967	0.67766	0.95572	0.85104	0.90211	0.76610	0.81698	0.73137	0.90390	0.6945	0.86648	0.94297	0.71638	0.68203	0.85391	0.16191	No
5_14488346_G_T	0.10115	0.18846	0.30817	0.36237	0.51296	0.81001	0.06538	0.42502	0.11366	0.28616	0.09501	0.32090	0.21168	0.32017	0.37795	0.06396	0.63896	0.15619	0.32153	0.67407	0.28466	0.16093	0.63503	0.39401	0.21416	0.41373	0.29699	0.46899	0.60711	0.36361	0.43822	0.99964	0.79006	0.47717	0.95790	0.76740	0.71638	0.68203	0.91618	0.53257	No
17_35614787_C_T	.	0.74150	0.77913	0.81110	0.84330	0.81001	0.63355	.	.	0.61002	0.65728	0.66104	0.62895	0.15371	.	0.77795	0.78985	0.94091	.	0.99166	0.98346	0.68414	.	0.69374	0.72042	0.87601	0.94184	0.97871	0.75713	0.86051	0.88503	0.92422	0.93373	0.71589	0.61663	0.40250	0.42656	0.68203	0.73285	0.59000	No
14_51233551_C_G	0.36509	0.48336	0.90584	0.92359	0.84330	0.58761	0.59869	0.22474	0.56630	0.20528	0.24495	0.46932	0.39935	0.30017	0.34020	0.10705	0.52428	0.28044	0.53270	0.32016	0.73090	0.59082	0.83469	0.57785	0.50692	0.50959	0.87308	0.72164	0.58190	0.79764	0.82284	0.73137	0.93373	0.59494	0.64180	0.40250	0.71638	0.68203	0.61781	0.80627	No
6_26158465_A_T	0.72154	0.40909	0.24198	0.21332	0.39521	0.34075	0.83903	0.23688	0.78976	0.44952	0.18700	0.19680	0.36991	0.06457	0.27909	0.13354	0.36175	0.32617	0.63500	0.48662	0.51690	0.78661	0.71084	0.68722	0.75587	0.51338	0.47563	0.18171	0.57078	0.43486	0.44549	0.08003	0.56297	0.53494	0.34477	0.87719	0.71638	0.33993	0.54022	0.63909	No
19_42863326_A_T	0.35349	0.67890	0.35556	0.41207	0.53742	0.58761	0.42610	0.64264	0.68178	0.48411	0.39424	0.53391	0.32311	0.62013	0.43483	0.23961	0.17281	0.54322	0.04735	0.51297	0.49726	0.49786	0.53056	0.49291	0.31325	0.40447	0.24287	0.37021	0.45848	0.32311	0.32546	0.92422	0.41111	0.56670	0.79333	0.94297	0.36992	0.68203	0.32262	0.72115	No
20_14066362_A_G	0.49117	0.51112	0.48869	0.59984	0.62929	0.39083	0.47472	0.36146	0.21429	0.71232	0.49609	0.51880	0.50214	0.29127	0.41098	.	0.59877	0.72037	0.60020	0.51759	0.28088	0.33842	0.98486	0.44403	0.33087	0.64234	0.90590	0.62205	0.71241	0.73533	0.78503	0.14033	0.96935	0.72682	0.80225	0.84096	0.71638	0.68203	0.91618	0.45241	No
20_47244457_C_T	0.91255	0.92824	0.90584	0.92359	0.48594	0.81001	0.48079	0.62918	0.55662	0.74007	0.79252	0.75557	0.79137	0.85349	0.69358	0.30387	0.75533	0.66059	0.80480	0.46565	0.71445	0.89735	0.69895	0.80149	0.67091	0.88153	0.99923	0.57147	0.91472	0.76475	0.74903	0.73137	0.50718	0.80701	0.59248	0.32841	0.71638	0.68203	0.40722	0.44167	No
19_51768727_G_A	0.10345	0.59159	0.64738	0.56828	0.12814	0.08975	0.11994	0.89561	0.55662	0.32148	0.69641	0.80410	0.28284	0.57689	0.63162	0.49484	0.36667	0.24401	0.68704	0.08594	0.04667	0.34302	0.17353	0.19757	0.22758	0.28043	0.29747	0.05182	0.05802	0.22399	0.18440	0.14033	0.21200	0.12237	.	0.15758	0.06391	0.08366	0.28430	0.04745	No
12_100811824_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.70756	0.69158	0.45949	0.71410	0.78980	0.77878	0.75508	0.66430	0.80842	0.78963	0.61415	0.69321	0.56596	0.91187	0.78476	0.72319	0.85970	0.79189	0.74668	0.64455	0.77947	0.60687	0.59496	0.69031	0.66050	0.14033	0.40253	0.26730	0.33211	0.40250	0.40164	0.68203	0.79791	0.72115	No
18_14530502_G_C	0.72154	0.70582	0.48223	0.45556	.	0.08975	0.65703	0.18875	0.54546	0.14480	0.10572	0.12497	0.22089	0.00208	0.16647	0.23483	0.06686	0.04567	.	0.70413	0.30495	0.24545	0.16214	0.19825	0.22157	0.03728	0.15624	0.03031	0.02958	0.06040	0.03617	0.14033	0.05599	0.05149	.	0.00158	0.06391	0.08366	0.00833	0.13648	No
15_69739225_G_A	0.91255	0.63109	0.73220	0.82059	0.84330	0.81001	.	0.76948	0.50502	0.58713	0.87698	0.86514	0.73370	0.75684	0.83305	0.55823	0.84354	0.82910	0.82813	0.79725	0.33382	0.77739	0.79272	0.60315	0.55629	0.69028	0.84537	0.99783	0.87063	0.65455	0.71342	0.73137	0.67566	0.96995	0.96086	0.76740	0.71638	0.68203	0.79791	0.45241	No
10_55582405_G_A	0.32769	0.51112	0.32572	0.30945	.	0.58761	0.53506	0.56772	0.25332	0.08506	0.29050	0.37743	0.08099	0.58594	0.13987	0.01589	0.65429	0.22813	0.02914	0.02160	0.38991	0.16106	0.68205	0.06017	0.15985	0.20298	0.60493	0.42029	0.42043	0.22830	0.24140	0.14033	0.23992	0.20592	0.31789	0.76740	0.16614	0.29651	0.38829	0.10115	No
2_55795494_G_T	.	0.36233	0.56202	0.59784	0.84330	0.58761	0.32370	.	.	0.74826	0.61419	0.63566	0.64162	0.12255	.	0.65304	0.11215	0.26470	.	0.98865	0.32263	0.57410	0.55187	0.58203	0.53046	0.46525	0.58008	0.72695	0.59987	0.68399	0.73021	0.92422	0.80675	0.67191	0.99985	0.76740	0.71638	0.68203	0.79791	0.87825	No
