Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_44063001_C_T	0.26085	0.31629	0.13644	0.08700	0.00484	0.08975	0.16971	0.45248	0.06739	0.05670	0.15102	0.22617	0.05488	0.04397	0.05648	0.45873	0.11017	0.06232	0.06044	0.03401	0.00278	0.07753	0.01946	0.02056	0.04200	0.00463	0.10698	0.01702	0.02966	0.00282	0.00216	0.28877	0.00481	0.01915	0.01177	0.00679	0.06391	0.08366	0.00833	0.18507	No
7_131128280_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.84923	0.82806	0.91998	0.91162	0.92951	0.92304	0.96813	0.87238	0.98780	0.97178	0.86881	0.92374	0.88600	0.96207	0.96106	0.94140	0.89126	0.95196	0.96945	0.76629	0.94184	0.50089	0.89899	0.94857	0.96902	0.97449	0.93936	0.89357	0.81731	0.50648	0.71638	0.68203	0.76049	0.30607	No
17_6683440_T_C	0.14793	0.92824	0.54666	0.66596	0.62929	0.42731	0.41611	0.12676	0.55662	0.77319	0.05036	0.21182	0.65256	0.33144	0.44019	0.47185	0.38879	0.60498	0.61204	0.74328	0.23977	0.65711	0.42528	0.51411	0.53691	0.63014	0.67916	0.77939	0.62314	0.60250	0.63554	0.25195	0.78313	0.64994	0.72998	0.55757	0.71638	0.68203	0.46971	0.29785	No
17_40342689_G_A	0.44694	0.61642	0.38282	0.32088	0.62929	0.24185	0.17993	.	0.26639	0.27197	0.09043	0.19760	0.20402	0.21725	0.20116	0.50139	0.19547	0.40463	0.26701	0.27714	0.16671	0.14634	0.37546	0.20259	0.31724	0.41699	0.80044	0.52509	0.60710	0.27207	0.29163	0.61202	0.35615	0.61482	0.59074	0.76740	0.71638	0.68203	0.20199	0.87484	No
12_96077300_G_T	0.65419	0.41074	0.47121	0.43908	0.84330	0.39616	0.60977	0.41058	0.67129	0.36569	0.31191	0.39982	0.49205	0.35554	0.40148	0.61763	0.42018	0.75219	0.49624	0.50612	0.56628	0.58193	0.32279	0.56294	0.50431	0.30257	0.62247	0.78987	0.63256	0.47989	0.46886	0.73137	0.44666	0.52092	0.43912	0.50648	0.71638	0.68203	0.32913	0.81160	No
7_81591337_C_T	0.04032	0.45530	0.12183	0.16012	0.25414	0.58761	0.42436	0.72785	0.29727	0.50327	0.54263	0.60619	0.37162	0.49245	0.37187	.	0.25562	0.39790	0.49870	0.46007	0.33403	0.56130	0.72990	0.33495	0.32540	0.49151	0.42770	0.97739	0.76840	0.41053	0.48688	0.61202	0.71428	0.75938	0.67175	0.40250	0.71638	0.68203	0.34611	0.23532	No
8_139165072_G_A	0.34800	0.58089	0.36807	0.29270	0.15516	0.21084	0.74772	0.15608	0.39692	0.22357	0.06628	0.24575	0.22919	0.24970	0.23350	0.37361	0.18552	0.33199	0.07301	0.07195	0.33127	0.44393	0.30707	0.23503	0.28508	0.28395	0.32084	0.18276	0.18872	0.40312	0.37654	0.14033	0.79688	0.32772	0.32756	0.76740	0.15269	0.26410	0.69303	0.08690	No
18_33607026_C_A	0.65419	0.64786	0.52359	0.53781	0.84330	0.81001	0.56016	.	0.51157	0.72656	0.74191	0.72590	0.66307	0.34408	0.31313	0.28935	0.59146	0.68180	0.59377	0.65076	0.58012	0.54576	0.59406	0.67861	0.67259	0.57772	0.69100	0.82389	0.64290	0.68830	0.72420	0.73137	0.72285	0.62723	0.52377	0.40250	0.71638	0.68203	0.91618	0.23940	No
9_84205745_C_G	0.47745	0.59159	0.90584	0.84481	0.84330	0.81001	0.90144	0.69287	0.91522	0.98466	0.87606	0.85778	0.92733	0.77866	0.91879	0.91068	0.79367	0.68937	0.96476	0.96456	0.88337	0.82282	0.98010	0.81121	0.84731	0.84322	0.73572	0.88583	0.93753	0.95393	0.97488	0.73137	0.96695	0.86479	0.64890	0.40250	0.71638	0.68203	0.79791	0.04160	No
10_84625186_A_T	0.45393	0.63918	0.63424	0.74843	0.48115	0.81001	0.39373	0.52187	0.31981	0.67391	0.59453	0.59258	0.48751	0.27493	0.34020	0.46036	0.74327	0.34999	0.83210	0.86476	0.71231	0.57721	0.63097	0.36466	0.33798	0.81921	0.72921	0.48855	0.55935	0.61434	0.63357	0.14033	0.60425	0.59704	0.79151	0.94297	0.71638	0.68203	0.91618	0.02648	No
7_44578642_G_C	0.48642	0.65728	0.67487	0.64565	0.44960	0.30275	0.88688	0.88767	0.64132	0.58373	0.87065	0.92023	0.67005	0.86208	0.85144	0.53079	0.94483	0.62209	0.38394	0.19240	0.68085	0.67875	0.50694	0.47821	0.55860	0.63487	0.77631	0.44819	0.59215	0.46647	0.42225	0.28877	0.17119	0.40767	0.33900	0.76740	0.38783	0.35428	0.76049	0.47268	No
1_207240960_G_A	0.45756	0.43344	0.51990	0.30674	0.84330	0.58761	0.19370	.	0.68056	0.46462	0.58365	0.52396	0.57829	0.06636	0.58883	0.87738	0.66468	0.43976	0.68057	0.53374	0.84672	0.67254	0.89869	0.69878	0.48095	0.52971	0.96589	0.68097	0.83417	0.66655	0.75691	0.73137	0.96415	0.82310	0.97118	0.76740	0.71638	0.68203	0.76049	0.56137	No
3_161221227_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.51968	0.94693	0.99321	0.77798	0.90363	0.96953	0.99678	0.99474	0.97490	0.98955	0.95260	0.54890	0.83772	0.19976	0.71621	0.92367	0.94448	0.96067	0.83197	0.83923	0.65661	0.28829	0.99552	0.85234	0.93224	0.87748	0.14033	0.67015	0.97017	0.93483	0.7674	0.71638	0.68203	0.18872	0.33516	No
20_36789876_C_T	0.07071	0.05000	0.02946	0.06944	0.05271	0.20048	0.36358	0.84195	0.04091	0.37301	0.54244	0.73355	0.15022	0.59173	0.66106	0.77142	0.28608	0.43122	0.28159	0.25884	0.56458	0.06849	0.60954	0.54717	0.31530	0.08857	0.15870	0.10442	0.22003	0.06987	0.08355	0.43195	0.15694	0.08323	0.13759	0.10109	0.15269	0.08366	0.33137	0.25060	No
1_190129849_C_A	0.50132	0.51421	0.67487	0.62312	0.84330	0.58761	0.54552	0.15261	0.61435	0.66700	0.14988	0.37768	0.67467	0.43059	0.50185	0.35897	0.34424	0.60859	0.31608	0.57688	0.66201	0.74407	0.55382	0.67507	0.64583	0.67944	0.65021	0.78653	0.95285	0.74824	0.76373	0.14033	0.58546	0.61085	0.51367	0.25131	0.71638	0.68203	0.79791	0.49814	No
11_33612861_G_A	0.68238	0.63109	.	.	0.62929	0.81001	0.82803	.	0.72594	0.64989	0.83021	0.81584	0.84773	0.52748	0.92868	.	0.36220	0.53181	0.63720	0.68167	0.81326	0.86803	0.83260	0.74074	0.76814	0.89834	0.99868	0.88976	0.86816	0.92227	0.95104	0.61202	0.84997	0.97623	0.97057	0.7674	0.71638	0.68203	0.39381	0.58899	No
1_248004352_G_T	0.91255	0.92824	0.77913	0.84481	0.21137	0.40861	0.97100	0.00317	0.95366	0.58031	0.50559	0.01261	0.77654	0.05781	0.49714	0.78436	0.51948	0.42145	0.24499	0.01365	0.16539	0.61006	0.71037	0.86389	0.89446	0.50853	0.76264	0.71414	0.40984	0.66187	0.53953	0.14033	0.34883	0.55041	.	0.53741	0.71638	0.68203	0.05239	0.07719	No
12_11546873_G_T	.	0.61642	.	.	.	0.08975	.	0.04353	0.50830	0.03841	0.43650	0.03949	0.13445	0.01533	0.18881	0.19378	0.00435	0.12853	0.08188	.	.	0.09194	.	.	.	0.00726	0.02590	0.02120	0.01434	0.02749	0.02347	0.14033	0.08863	0.12984	0.01934	0.00937	0.16614	0.08366	0.00833	0.03397	No
1_176525640_C_G	0.48186	0.59159	0.32101	0.26280	0.19073	0.21543	0.42885	0.39781	0.17003	0.05287	0.17985	0.29675	0.19723	0.25495	0.10176	0.25560	0.45589	0.23678	0.27727	0.10226	0.34423	0.20453	0.27736	0.13911	0.13270	0.30275	0.40002	0.32854	0.23210	0.25280	0.23816	0.14033	0.17473	0.31250	0.26543	0.40250	0.71638	0.68203	0.23893	0.55360	No
1_23688749_G_A	0.00964	0.04930	0.32165	0.14941	0.62929	0.81001	0.51832	0.07353	0.48184	0.32370	0.10246	0.06807	0.26471	0.15934	0.48592	0.21576	0.46650	0.17449	0.37756	0.86904	0.28477	0.27236	.	0.42565	0.55205	0.19045	0.40719	0.02489	0.36889	0.27319	0.32112	0.22868	0.95888	0.05429	0.83097	0.76740	0.06391	0.68203	0.97212	0.91974	No
10_70204742_T_C	0.16144	0.06992	0.15093	0.19653	0.25264	0.21230	0.14455	0.90735	0.09796	0.09914	0.62525	0.78045	0.02895	0.64779	0.46781	0.17677	0.43797	0.15244	0.10659	0.22789	0.07445	0.13179	0.22252	0.00393	0.00451	0.15147	0.24412	0.16287	0.13418	0.13676	0.18520	0.73137	0.23290	0.14046	0.21810	0.62972	0.22773	0.26340	0.49324	0.33753	No
15_70961172_T_A	0.32769	0.31833	0.90584	0.75793	0.62929	0.38309	0.72352	0.38718	0.43334	0.54932	0.59234	0.56526	0.51030	0.59691	0.43123	0.02439	0.38476	0.15238	0.41986	0.20712	0.57617	0.61227	0.65583	0.23221	0.33183	0.41975	0.70087	0.42658	0.41997	0.30672	0.22326	0.52595	0.04212	0.15597	0.10763	0.09177	0.36536	0.25531	0.08673	0.10565	No
11_58207588_C_A	0.00964	0.01155	0.02946	0.01387	0.04876	0.08975	0.01121	0.00058	0.02007	0.00618	0.28126	0.00039	0.03289	0.08371	0.33580	0.57098	0.05136	0.04221	0.02158	0.00699	0.00572	0.06004	0.00918	0.02474	0.02271	0.0163	0.00241	0.11936	0.20428	0.02335	0.04089	0.14033	0.17897	0.00936	0.00162	0.33519	0.06391	0.08366	0.29267	0.78611	No
7_64167053_G_A	0.17126	0.31936	0.23653	0.20792	.	0.22316	0.20963	0.18248	0.33798	0.11626	0.33249	0.12409	0.17340	0.17386	0.05988	0.69957	0.01360	0.02507	0.00664	0.05074	0.19718	0.10656	0.00685	0.13007	0.16567	0.14152	0.23942	0.00226	0.04487	0.13572	0.14003	0.37627	0.18500	0.05327	.	0.01220	0.06391	0.18203	0.05239	0.44747	No
5_140812277_C_A	0.53172	0.60337	0.41631	0.39259	.	0.81001	0.30464	0.50459	0.66325	0.37820	0.33735	0.38661	0.49673	0.35634	0.30843	0.68768	0.71229	0.49667	.	.	0.30213	0.46443	0.43725	0.63359	0.58546	0.29168	0.34304	0.24670	0.49783	0.38103	0.37522	0.55306	0.47504	0.02304	.	0.29377	0.06391	0.08366	0.13115	0.42397	No
11_64109521_C_T	0.32141	0.51737	0.39680	0.39298	.	0.08975	0.44537	0.50192	0.66896	0.32591	0.22476	0.35977	0.25611	0.54438	0.10877	0.03833	0.19356	0.51697	0.65670	0.59092	0.24141	0.58793	0.32863	0.39268	0.22904	0.30133	0.75353	0.18660	0.11628	0.19972	0.17917	0.87236	0.33872	0.38781	0.39715	0.22486	0.16062	0.29361	0.13729	0.67577	No
1_114454676_A_G	0.31987	0.55759	0.02946	0.04355	0.05518	0.08975	0.27400	0.76690	0.09460	0.00445	0.13926	0.38341	0.07109	0.31612	0.25827	0.07302	0.62858	0.15833	0.24509	0.05276	0.30157	0.03971	0.16911	0.09752	0.09504	0.13597	0.24177	0.07193	0.01142	0.07303	0.07983	0.92422	0.07456	0.16826	0.18177	0.94297	0.06391	0.08366	0.24139	0.70213	No
16_76556067_C_T	0.72154	0.53426	0.46707	0.57594	0.08140	0.19486	.	0.87910	0.67359	0.55713	0.83048	0.88966	0.67328	0.87412	0.80247	0.89452	0.67855	0.60243	0.15782	0.09551	0.84307	0.45791	0.90628	0.02474	0.16646	0.21422	0.37774	0.13508	0.17670	0.09563	0.05514	0.25195	0.01275	0.23979	0.09315	0.02636	0.20493	0.08366	0.11154	0.21964	No
3_147113908_G_A	0.65419	0.32783	0.15535	0.27082	0.09422	.	0.06538	0.12268	0.45042	0.34552	0.20487	0.11795	0.48383	0.19765	0.26621	0.30387	0.26645	0.31629	0.51462	0.11041	0.56983	0.30674	0.21195	0.21017	0.35578	0.31473	0.32983	0.84704	0.81870	0.30418	0.34558	0.34471	0.51083	0.84058	0.77108	0.7674	0.71638	0.68203	0.02609	0.19240	No
7_139060879_C_T	0.91255	0.76473	0.90584	0.92359	0.84330	.	0.94896	0.61798	0.92260	0.89912	0.88648	0.85587	0.97306	0.69622	0.90939	0.98604	0.90436	0.98431	0.98419	.	0.85658	0.97510	0.99042	0.84390	0.93242	0.71231	0.95491	0.94451	0.81233	0.97306	0.98620	0.98587	0.97147	0.85694	0.65987	0.40250	0.71638	0.68203	0.76049	0.18507	No
10_98744407_G_A	0.00964	0.03214	.	.	0.11612	0.20796	.	0.06762	0.05917	0.04307	0.44829	0.02131	0.00605	0.05840	0.10527	0.05752	0.03247	0.05093	0.17867	.	.	0.01590	0.19645	.	.	0.1521	0.15698	0.10735	0.06931	0.05768	0.10685	0.35715	0.16564	0.31735	0.27573	0.08331	0.31601	0.25405	0.71098	0.56613	No
5_140307492_G_A	0.72154	0.62352	0.62325	0.50503	.	0.81001	0.34280	0.59449	0.69357	0.64052	0.65312	0.62889	0.71602	0.60972	0.64112	0.68093	0.76991	0.21944	0.49010	.	0.72752	0.61939	0.25328	0.48250	0.51269	0.53744	0.84615	0.76591	0.65327	0.44534	0.37628	0.49021	0.46726	0.57547	.	0.76740	0.71638	0.28592	0.12247	0.97424	No
5_38370498_G_A	0.72154	0.70582	0.67487	0.60432	0.62929	0.58761	0.96723	0.73949	0.26422	0.58458	0.87772	0.86059	0.68387	0.62829	0.74447	.	0.77672	0.62410	0.45907	0.42927	0.53297	0.42327	0.59649	0.81230	0.82137	0.63694	0.98238	0.60734	0.59927	0.82597	0.83901	0.14033	0.92740	0.52348	0.76953	0.69459	0.71638	0.68203	0.64315	0.22609	No
11_7079072_G_C	0.23360	0.33000	0.61523	0.57120	0.32538	0.30080	0.03977	0.38397	0.52776	0.47301	0.13251	0.27606	0.45814	0.13832	0.33137	0.59304	0.44909	0.33427	0.14795	0.10254	0.16317	0.41346	0.24333	0.35093	0.27978	0.62832	0.10883	0.25995	0.14099	0.46091	0.44878	0.14033	0.32061	0.15312	0.27798	0.7674	0.38783	0.30665	0.71098	0.59327	No
5_149772279_C_T	0.28520	0.21880	0.70673	0.59562	0.13143	0.08975	0.45442	0.56281	0.74661	0.43126	0.38916	0.51595	0.30739	0.43780	0.34020	0.07071	0.31899	0.09420	0.27008	0.08444	0.80496	0.45190	0.49191	0.07687	0.20128	0.24072	0.68739	0.26043	0.10566	0.19676	0.18042	0.73137	0.28720	0.26965	0.19299	0.07663	0.13787	0.08366	0.15192	0.32089	No
6_128306869_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98560	0.70717	0.98126	0.97961	0.95287	0.91862	0.99222	0.97598	0.94541	0.99130	0.69824	0.91730	0.91349	0.97554	0.96351	0.99309	.	0.97529	0.99617	0.80461	0.87839	0.81501	0.93618	0.99345	0.99534	0.92422	0.92740	0.86479	0.66446	0.40250	0.71638	0.68203	0.76049	0.52414	No
5_31983676_G_A	0.31834	0.08052	0.42776	0.44426	0.16219	0.26293	0.42232	0.06368	0.24898	0.25867	0.40782	0.06425	0.37297	0.15549	0.31079	0.14518	0.51945	0.52077	0.65253	0.16796	0.32758	0.56639	0.45571	0.26627	0.25696	0.444	0.95653	0.61792	0.52729	0.48283	0.54988	0.28877	0.80345	0.60015	0.59259	0.70159	0.33222	0.68203	0.85391	0.22284	No
13_33590977_C_G	0.20912	0.10536	0.02946	0.13708	0.15932	0.08975	0.04517	0.28189	0.19509	0.11340	0.13981	0.13854	0.12169	0.31575	0.02790	0.47021	0.23603	0.44787	0.77689	0.85758	0.32421	0.12517	0.14745	0.48073	0.55688	0.1321	0.26740	0.14710	0.30126	0.07817	0.09055	0.07067	0.04620	0.05737	0.11293	0.22824	0.06391	0.23083	0.76049	0.67185	No
19_14938984_G_T	0.57480	0.50514	0.33405	0.37572	0.30087	0.08975	0.47900	0.00549	0.59710	0.30914	0.28457	0.01159	0.43612	0.00529	0.30843	0.65304	0.38507	0.36145	0.35378	0.01193	0.27260	0.53634	0.51368	0.50584	0.43945	0.20937	0.28532	0.31497	0.25300	0.30220	0.26987	0.14033	0.35090	0.42474	.	0.19437	0.33325	0.08366	0.05239	0.04745	No
1_64643562_A_G	0.91255	0.92824	0.90584	0.97372	0.44522	0.81001	0.98282	0.84341	0.96395	0.99100	0.97782	0.95563	0.99147	0.80469	0.98489	0.99409	0.96779	0.97472	0.85783	0.94205	0.98737	0.98068	0.97110	0.99380	0.99820	0.70694	0.84851	0.91786	0.88336	0.98789	0.99249	0.73137	0.96935	0.96006	0.92500	0.94297	0.71638	0.68203	0.76049	0.12746	No
10_26462739_C_G	0.33753	0.12037	0.41464	0.37080	0.26655	0.81001	0.47270	0.75789	0.41809	0.10340	0.56792	0.54433	0.34838	0.35167	0.50341	0.56621	0.81336	0.31623	0.07957	0.16306	0.37683	0.42582	0.14192	0.10772	0.20216	0.09617	0.61935	0.57497	0.45760	0.31640	0.33975	0.28877	0.54382	0.19165	0.13366	0.02949	0.30348	0.17328	0.35000	0.53389	No
17_41975712_G_A	0.45393	0.45961	.	.	.	0.81001	.	0.46412	0.98823	0.71143	0.49365	0.55442	0.74565	0.51733	0.57090	0.48993	0.82001	0.15564	0.76816	0.76445	0.83986	0.71428	0.89686	.	.	0.62351	0.70087	0.79864	0.95681	0.65443	0.70486	0.44296	0.66477	0.95373	0.95342	0.76740	0.71638	0.68203	0.63387	0.67577	No
15_39909959_C_T	0.17069	0.92824	0.09854	0.12992	0.29287	0.08975	0.12951	0.13673	0.15578	0.07673	0.38171	0.07800	0.03343	0.16200	0.01715	0.04277	0.02173	0.05129	0.03189	0.09680	0.02606	0.13163	0.08760	0.07090	0.10451	0.08798	0.04538	0.16202	0.10542	0.04054	0.05188	0.14033	0.23219	0.19147	0.12448	0.07715	0.25252	0.17328	0.21661	0.27310	No
12_27950650_C_T	0.53900	0.79402	0.90584	0.88582	0.84330	0.52396	0.80505	0.67367	0.49846	0.79118	0.72701	0.74194	0.71825	0.51088	0.75074	0.60693	0.72946	0.78562	0.91961	0.62706	0.57194	0.58379	0.87805	0.40785	0.38633	0.8767	0.99103	0.81491	0.69268	0.72582	0.72474	0.73137	0.46726	0.56993	0.50347	0.29708	0.71638	0.68203	0.59808	0.23090	No
1_70397246_G_T	0.50132	0.64786	0.15914	0.27082	0.31378	0.81001	0.13178	0.09356	0.02721	0.37923	0.28636	0.02478	0.30285	0.25290	0.14661	0.61000	0.29290	0.72501	0.87122	0.51958	0.41232	0.41692	0.60266	0.24282	0.33109	0.49467	0.46285	0.37458	0.41193	0.31854	0.38829	0.14033	0.46572	0.45654	0.56180	0.76740	0.71638	0.68203	0.79791	0.19044	No
4_188924241_T_A	0.15930	0.42261	0.25489	0.16012	0.53742	0.08975	0.47622	0.67011	0.31375	0.02462	0.43844	0.54242	0.09985	0.42302	0.19193	0.38503	0.05136	0.04845	0.12170	0.16933	0.55748	0.22450	0.03765	0.20835	0.12833	0.07189	0.17244	0.08749	0.07317	0.13257	0.13027	0.52595	0.24912	0.12424	0.17596	0.62972	0.06391	0.18203	0.10232	0.05339	No
16_76572217_C_G	0.78490	0.79402	0.90584	0.97372	0.35154	0.49394	.	0.49068	0.56945	0.77789	0.74020	0.70883	0.91842	0.53776	0.69102	0.90993	0.77343	0.53115	0.19951	0.43866	0.83592	0.77930	0.76563	0.31520	0.40867	0.66198	0.53464	0.88569	0.70812	0.76717	0.76205	0.25195	0.76297	0.66456	0.59017	0.30040	0.71638	0.68203	0.30699	0.25842	No
16_76572217_C_G	0.78490	0.79402	0.90584	0.97372	0.35154	0.49394	.	0.49068	0.56945	0.77789	0.74020	0.70883	0.91842	0.53776	0.69102	0.90993	0.77343	0.53115	0.19951	0.43866	0.83592	0.77930	0.76563	0.31520	0.40867	0.66198	0.53464	0.88569	0.70812	0.76717	0.76205	0.25195	0.76297	0.66456	0.59017	0.30040	0.71638	0.68203	0.30699	0.25842	No
11_17450176_C_T	0.24955	0.47828	0.46486	0.40966	0.43753	0.38154	0.37844	0.91748	0.15782	0.25377	0.81211	0.82408	0.39504	0.88791	0.51265	.	0.85616	0.35095	0.34021	0.15467	0.73552	0.29006	0.59649	0.11112	0.03901	0.14357	0.98787	0.32269	0.49010	0.31182	0.29994	0.28877	0.37579	0.31055	0.08048	0.11205	0.26534	0.08366	0.28994	0.56348	No
17_61987866_A_C	0.51853	0.26969	0.30614	0.44907	0.29736	0.22022	0.87515	0.90566	0.37759	0.46649	0.84205	0.90243	0.48169	0.75727	0.64318	0.38013	0.86850	0.15992	0.15494	0.22487	0.53880	0.41052	0.39255	0.50220	0.44303	0.28894	0.06046	0.18416	0.04705	0.22533	0.18456	0.09132	0.28492	0.51613	0.56788	0.20540	0.25520	0.68203	0.04165	0.31118	No
3_31712335_T_C	0.15665	0.23097	0.15914	0.24114	0.55875	0.20048	0.34214	0.29602	0.30346	0.29081	0.09612	0.24055	0.42367	0.38268	0.36984	0.48993	0.39728	0.60172	0.29081	0.45386	0.23173	0.37944	0.23205	0.10174	0.05722	0.19775	0.15550	0.41872	0.38953	0.21852	0.23450	0.61202	0.44666	0.386	0.23099	0.62972	0.34061	0.27003	0.24091	0.61242	No
