Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_59413_G_T	0.78490	0.83351	0.90584	0.86255	.	0.22896	.	0.03781	0.58407	0.40665	0.13601	0.14334	0.60096	0.06309	0.31778	0.92719	0.26736	0.30011	.	0.20832	0.48864	0.50826	0.30091	0.11998	0.31487	0.39007	0.54355	0.21860	0.12176	0.37821	0.27300	0.55638	0.20534	0.25913	.	0.20310	0.26047	0.25705	0.31870	0.04745	No
15_34021144_G_T	0.91255	.	0.90584	0.97372	0.62929	0.81001	0.85499	0.94161	0.97414	0.90932	0.96810	0.96308	0.92371	0.96797	0.96243	0.78648	0.95185	0.70723	0.63791	0.76075	0.97412	0.96966	0.81652	0.85482	0.83656	0.60757	0.73513	0.76014	0.82190	0.80035	0.76620	0.14033	0.44666	0.74174	0.56069	0.14837	0.71638	0.68203	0.38976	0.12886	No
8_3256980_C_G	0.78490	0.83351	0.73220	0.88582	0.84330	0.81001	.	0.48142	0.90332	0.82057	0.47145	0.53346	0.66550	0.20006	0.67142	0.68633	0.49084	0.70684	.	0.68852	0.12421	0.91359	0.70605	0.75575	0.79307	0.82842	0.74219	0.86862	0.92134	0.56562	0.63564	0.14033	0.76297	0.83741	0.60216	0.26987	0.71638	0.68203	0.79791	0.03397	No
9_131745261_G_C	0.50676	0.65728	0.90584	0.92359	0.84330	0.81001	0.20218	0.32482	0.50666	0.92433	0.37733	0.44817	0.88075	0.44605	0.74797	0.88484	0.26767	0.61102	0.66310	0.83384	0.33436	0.67319	0.65538	0.51247	0.51629	0.89244	0.75353	0.97574	0.87055	0.79592	0.84639	0.85440	0.98340	0.96534	0.97554	0.76740	0.71638	0.68203	0.27073	0.23532	No
9_36170470_C_A	0.43393	0.92824	0.31720	0.48825	0.24945	0.26211	0.84523	0.66834	0.62747	0.63459	0.70181	0.76122	0.66174	0.35952	0.62510	0.66015	0.81815	0.74248	0.71947	0.53241	0.29299	0.55416	0.34274	0.48085	0.47646	0.42024	0.48217	0.22214	0.28037	0.50332	0.51494	0.28877	0.96935	0.36167	0.40646	0.40250	0.21411	0.25700	0.37819	0.81215	No
17_40812702_G_A	0.53900	0.55759	0.70673	0.70482	0.84330	0.81001	0.86762	0.69287	0.68764	0.80964	0.86778	0.83194	0.81949	0.67747	0.87035	0.70476	0.79352	0.89869	0.91571	0.88248	0.83089	0.79039	0.97273	0.75537	0.66680	0.88619	0.99042	0.43190	0.80431	0.92674	0.93130	0.97996	0.58319	0.98125	0.81243	0.76740	0.71638	0.68203	0.97212	0.78175	No
13_25483949_C_T	0.58626	0.48855	0.48618	0.48072	0.26581	0.27402	0.75005	0.38073	0.38734	0.50868	0.47378	0.44759	0.32692	0.18233	0.26621	.	0.60642	0.33776	0.15812	0.31409	0.16982	0.13999	0.60664	0.37308	0.35916	0.39924	0.93548	0.53622	0.28547	0.56576	0.54069	0.46895	0.64394	0.3944	0.43553	0.33519	0.71638	0.68203	0.23818	0.27310	No
2_168099600_G_T	0.78490	.	0.90584	0.88582	0.62929	0.81001	0.84406	0.02973	0.93404	0.73015	0.01007	0.12585	0.62805	0.61527	0.60456	0.42753	0.22338	0.57490	0.20472	0.53685	0.84080	0.91547	0.79107	0.68404	0.65561	0.6754	0.51645	0.94563	0.96375	0.77354	0.80246	0.25195	0.57626	0.99033	0.97940	0.76740	0.71638	0.68203	0.91618	0.61921	No
2_202549820_T_C	0.78490	0.79402	0.77913	0.76916	0.84330	0.81001	0.75187	0.28189	0.92476	0.95374	0.59119	0.54970	0.90235	0.85722	0.83471	0.86460	0.53840	0.85056	0.42557	0.63606	0.67744	0.81662	0.91949	0.85031	0.84038	0.83991	0.91886	0.76740	0.72621	0.62161	0.59132	0.37627	0.59248	0.50839	.	0.11712	0.71638	0.68203	0.45890	0.81602	No
19_15230293_T_C	0.18757	0.16473	0.30288	0.39629	0.43095	0.47544	0.41611	0.49642	0.56630	0.66443	0.38547	0.45697	0.60956	0.36670	0.37390	0.55663	0.58498	0.82144	0.36863	0.35047	0.28635	0.52655	0.54342	0.57779	0.54349	0.40605	0.67460	0.74859	0.77170	0.41719	0.44087	0.98587	0.47196	0.55085	.	0.62972	0.71638	0.68203	0.44740	0.07719	No
19_36593683_G_A	0.24183	0.27591	0.17086	0.16012	0.07396	0.21182	0.27400	0.53731	0.27259	0.32370	0.12388	0.38661	0.26184	0.50582	0.08068	0.47185	0.30352	0.49941	0.27850	0.25885	0.06635	0.10508	0.33571	0.08124	0.04256	0.3016	0.37364	0.26193	0.14859	0.09845	0.12422	0.52595	0.35615	0.44883	.	0.15538	0.31197	0.68203	0.02609	0.81602	No
10_115381802_C_A	0.59928	0.92824	0.90584	0.86255	0.84330	0.81001	0.77586	0.60610	0.49519	0.50146	0.72567	0.71170	0.56705	0.39265	0.56827	0.32491	0.83245	0.22302	0.27702	0.22359	0.38253	0.68335	0.63576	0.52890	0.66321	0.51153	0.90238	0.59230	0.54536	0.61877	0.56335	0.09132	0.18741	0.29229	0.13247	0.40250	0.71638	0.26755	0.73285	0.19044	No
6_151151761_C_T	0.65419	0.46406	0.45836	0.26147	0.19571	0.18878	0.56469	0.59851	0.55025	0.05414	0.16030	0.25018	0.15920	0.40250	0.37390	0.09646	0.71679	0.34598	.	0.11960	0.30233	0.12587	0.28201	0.12040	0.11427	0.24387	0.41453	0.23180	0.20437	0.27751	0.24703	0.37627	0.38831	0.33283	0.30511	0.40250	0.15269	0.19602	0.37605	0.08626	No
7_150817161_G_A	0.78490	0.52727	0.67487	0.57594	0.36316	0.81001	0.42232	0.31205	0.49519	0.76203	0.04583	0.35065	0.56585	0.46411	0.53644	0.33302	0.42267	0.64624	0.70606	0.81751	0.39099	0.59813	0.95872	0.31369	0.46229	0.74754	0.97576	0.66943	0.97987	0.54012	0.55545	0.73137	0.40494	0.98759	0.94868	0.50648	0.71638	0.68203	0.91618	0.13648	No
2_63175858_G_T	0.57480	0.21411	0.44187	0.45726	0.36574	0.49076	0.54099	0.74793	0.41618	0.33578	0.68221	0.71658	0.35316	0.45504	0.62290	0.03494	0.47167	0.24117	0.14442	0.51167	0.12190	0.40286	0.54490	0.36342	0.37260	0.38328	0.56089	0.69940	0.56775	0.50112	0.53981	0.37627	0.70008	0.5032	0.47874	0.76740	0.71638	0.68203	0.97212	0.83897	No
20_47887207_A_T	0.91255	0.83351	0.77913	0.72923	0.62929	0.81001	0.88760	0.88767	0.90812	0.81559	0.94445	0.93787	0.88665	0.85268	0.97928	0.80502	0.84936	0.96485	0.87582	0.74004	0.79605	0.89257	0.84304	0.92003	0.96417	0.82919	0.41010	0.74795	0.76588	0.91516	0.94390	0.85440	0.93663	0.94752	0.88702	0.94297	0.71638	0.68203	0.79791	0.28482	No
14_76621286_C_A	0.10180	0.92824	0.57829	0.72001	0.38917	0.32143	0.16971	0.46412	0.05310	0.31814	0.26510	0.42483	0.25713	0.30057	0.29158	0.15257	0.53840	0.07256	0.73172	0.40931	0.14410	0.29808	0.49142	0.17800	0.11160	0.48145	0.40832	0.60497	0.51105	0.40611	0.41752	0.85440	0.54177	0.47312	0.30898	0.10722	0.71638	0.68203	0.73285	0.65439	No
3_184069802_T_G	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.60148	0.93835	0.83489	0.86618	0.98371	0.97277	0.90916	0.96878	0.97248	0.41443	0.98675	0.90967	0.76782	0.95811	0.83328	0.95470	0.94842	0.83887	0.80619	0.93242	0.84694	0.98713	0.90314	0.92573	0.92979	0.85440	0.84677	0.87701	0.70156	0.62972	0.71638	0.68203	0.69303	0.21048	No
2_179360322_G_C	0.30375	0.25286	0.25941	0.26602	0.29961	0.51968	0.38800	0.13434	0.27876	0.40665	0.22638	0.11618	0.40999	0.18010	0.52023	0.20473	0.36924	0.50133	0.42907	0.58609	0.25342	0.38960	0.71628	0.33866	0.22267	0.6008	0.67973	0.99881	0.87116	0.46555	0.57159	0.92422	0.79348	0.99056	.	0.76740	0.71638	0.68203	0.97212	0.87649	No
3_155206586_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97045	0.64818	0.98496	0.97856	0.93944	0.89202	0.93042	0.90498	0.90413	0.91142	0.86687	0.87370	0.79913	0.86059	0.90831	0.99874	0.97620	0.93105	0.88546	0.88236	0.95410	0.91210	0.90539	0.99543	0.99716	0.61202	0.88346	0.96818	0.96765	0.7674	0.71638	0.68203	0.97212	0.52873	No
4_70462099_C_T	0.68238	0.79402	.	.	0.62929	.	.	0.65378	0.69593	0.46368	0.82739	0.77638	0.64257	0.40558	0.73226	0.80401	0.59225	0.40936	0.03967	.	.	0.90533	0.67839	.	.	0.93658	0.96204	0.81539	0.75439	0.81506	0.81260	0.14033	0.73797	0.69384	.	0.40250	0.71638	0.68203	0.29475	0.12043	No
2_79350279_C_A	0.00964	0.01155	0.02946	0.01387	0.05501	0.08975	0.02533	0.07353	0.02898	0.07398	0.41846	0.01833	0.01245	0.05752	0.02506	0.55663	0.09146	0.48697	0.16256	0.06384	0.34342	0.03200	0.00900	0.37729	0.18928	0.00586	0.01013	0.00643	0.13411	0.00129	0.00196	0.14033	0.02584	0.13983	0.12938	0.02547	0.13787	0.08366	0.02609	0.05671	No
16_1292129_C_T	0.00964	0.01155	0.54515	0.33818	0.28799	0.36271	0.03673	0.86888	0.02518	0.22486	0.63639	0.49346	0.20779	0.94022	0.63482	.	0.26338	0.43366	0.96994	0.31387	0.56298	0.01445	0.54891	0.08710	0.05114	0.05183	0.00571	0.22816	0.22564	0.09169	0.10296	0.19182	0.26372	0.28747	0.00162	0.05095	0.25606	0.08366	0.07323	0.23090	No
3_193361784_C_T	0.78490	0.79402	0.90584	0.68788	0.84330	0.81001	0.73131	0.97006	0.95015	0.95021	0.99460	0.98538	0.90783	0.95550	0.96651	0.76588	0.98035	0.78969	0.91241	0.95628	0.99562	0.92113	0.99103	0.87725	0.82276	0.80179	0.99621	0.67948	0.66296	0.86631	0.86973	0.73137	0.92081	0.56272	0.51615	0.4025	0.71638	0.68203	0.36634	0.09170	No
12_101510564_T_C	0.32141	0.44905	0.50336	0.50922	0.46590	0.81001	0.12748	0.70014	0.26200	0.80866	0.60534	0.51277	0.61435	0.56843	0.66769	0.76699	0.12493	0.92495	0.78183	0.69839	0.21369	0.45763	0.49576	0.57651	0.59952	0.85888	0.36200	0.69832	0.81852	0.51994	0.59625	0.43195	0.84997	0.74315	0.68714	0.62972	0.71638	0.68203	0.59238	0.25060	No
11_58170806_A_G	0.55530	0.69154	0.46518	0.42079	0.43581	0.08975	0.54746	0.04494	0.91695	0.78167	0.14677	0.08963	0.66673	0.24600	0.45592	0.77142	0.68296	0.11455	0.05602	0.12712	0.24379	0.60950	0.31127	0.66992	0.78987	0.47216	0.48272	0.40201	0.43360	0.47348	0.41768	0.14033	0.48645	0.57646	0.38615	0.84096	0.38783	0.20648	0.22571	0.90023	No
16_20422975_C_A	0.13699	0.38742	0.02946	0.04355	0.10056	0.22354	0.46772	0.52867	0.02808	0.21449	0.24431	0.38611	0.30382	0.21776	0.25287	0.65161	0.63415	0.48762	0.17903	0.26508	0.22089	0.13987	0.21167	0.16713	0.13486	0.15837	0.09140	0.16587	0.42346	0.21641	0.23505	0.14033	0.29355	0.42587	0.12165	0.40250	0.23797	0.08366	0.36673	0.36215	No
1_112999861_C_T	0.91255	0.64786	0.90584	0.86255	0.84330	0.81001	0.79292	0.77336	0.85397	0.67132	0.86288	0.86106	0.79004	0.76721	0.90982	0.56939	0.90304	0.48618	0.44831	0.80056	0.70854	0.87784	0.89738	0.84505	0.87748	0.70165	0.93729	0.98849	0.88374	0.87585	0.89839	0.85440	0.83298	0.80984	0.67448	0.40250	0.71638	0.68203	0.49155	0.21160	No
2_42490422_C_A	0.20381	0.14865	0.18677	0.16460	0.14705	0.23795	0.16971	0.97419	0.31375	0.32370	0.87781	0.93103	0.42282	0.72896	0.27909	0.24280	0.95587	0.17345	0.05065	0.14849	0.15489	0.34310	0.74506	0.22265	0.22132	0.36832	0.20605	0.84926	0.60949	0.38139	0.45771	0.92422	0.76624	0.65828	0.61311	0.34315	0.71638	0.68203	0.56843	0.25842	No
1_36211157_G_A	0.58626	0.60337	0.73220	0.66466	0.39242	0.23133	0.20218	0.26152	0.65171	0.45615	0.34724	0.44129	0.43014	0.50677	0.45592	0.02647	0.28682	0.06128	0.46097	0.19358	0.31155	0.24305	0.53348	0.23898	0.31991	0.72372	0.71645	0.82147	0.56943	0.52568	0.46092	0.73137	0.64894	0.74958	0.50293	0.12811	0.71638	0.68203	0.26894	0.91931	No
1_110716721_G_A	0.19569	0.27414	0.39896	0.56253	.	0.33765	0.36832	0.74371	0.10656	0.44761	0.64552	0.61024	0.49648	0.52222	0.54358	0.40460	0.60122	0.43701	0.80411	0.31938	0.13711	0.49578	0.82790	0.13669	0.27483	0.92379	0.89442	0.57651	0.42117	0.49577	0.52251	0.28877	0.62624	0.49457	0.96215	0.76740	0.71638	0.68203	0.51448	0.79730	No
1_72748110_C_A	0.45393	0.50809	0.49185	0.43430	0.84330	0.41327	0.14455	0.53731	0.32991	0.50958	0.48916	0.43132	0.48604	0.49857	0.47942	0.71623	0.11215	0.60461	0.77363	0.63535	0.35780	0.51481	0.45429	0.66211	0.51277	0.56799	0.74456	0.42270	0.64789	0.47908	0.51072	0.55550	0.51083	0.56722	0.59313	0.24156	0.71638	0.68203	0.85391	0.25240	No
1_205053173_G_T	0.06935	0.04539	0.47319	0.42389	0.39594	0.40884	0.82106	0.38236	0.72471	0.21839	0.13359	0.34216	0.43240	0.28166	0.47281	0.21576	0.21563	0.61193	0.44285	0.59071	0.49807	0.80737	0.24812	0.54273	0.54583	0.4666	0.93102	0.57686	0.60647	0.56669	0.60812	0.41761	0.81386	0.72804	0.47871	0.76740	0.71638	0.68203	0.40602	0.84644	No
X_8759387_T_G	0.38407	0.41913	0.19406	0.12133	.	0.08975	0.04796	.	0.11913	0.02759	0.16236	0.15770	0.04113	0.02676	0.07718	0.03920	0.28247	0.00702	0.05900	.	0.02839	0.08891	0.04905	0.41658	0.31888	0.03641	0.14360	0.00458	.	.	.	.	0.08526	0.10586	0.00871	0.01122	0.13787	0.08366	0.00833	0.02648	No
16_31046317_G_T	0.78490	0.92824	0.77913	0.74454	0.62929	0.48888	0.65957	0.23884	0.77061	0.36464	0.49324	0.49947	0.63659	0.41777	0.65325	0.43081	0.74971	0.61673	0.90877	0.48123	0.77250	0.83306	0.51943	0.81818	0.81125	0.89643	0.65122	0.74464	0.65070	0.86797	0.90125	0.85440	0.91077	0.73038	.	0.69459	0.71638	0.68203	0.97212	0.97631	No
19_13007751_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99932	0.99734	0.96058	0.99929	0.96056	0.99867	0.99985	0.96012	0.99315	0.99835	0.99910	0.98413	0.79632	0.63786	0.99942	0.99874	0.99192	0.99840	0.98699	0.79013	0.98518	0.63774	0.82431	0.95914	0.94485	0.73137	0.77615	0.62398	.	0.40250	0.71638	0.33993	0.31844	0.66908	No
3_77666886_G_C	0.53900	0.52389	0.90584	0.86255	0.36173	.	0.60381	0.66834	0.38151	0.86404	0.52072	0.44564	0.47809	0.60255	0.58883	0.25881	0.73585	0.32239	0.52801	0.91160	0.41950	0.47843	0.66975	0.19653	0.25442	0.55939	0.91714	0.54600	0.52630	0.39637	0.39865	0.25195	0.39533	0.41306	0.35856	0.12021	0.71638	0.68203	0.49496	0.74079	No
19_23159583_A_T	.	0.33000	.	.	.	.	0.65957	0.18083	.	0.05287	.	.	0.22931	0.02369	.	.	0.19677	0.00163	0.04107	0.07553	0.09578	.	0.09662	0.01156	0.04681	0.19768	0.01622	0.02472	0.01424	.	.	0.14033	0.19578	0.17212	.	0.19754	0.06391	0.08366	0.23493	0.01987	No
5_56546873_G_C	0.29823	0.22084	0.58310	0.50064	0.55875	0.38634	0.38595	0.49919	0.31170	0.39659	0.19618	0.37543	0.23927	0.19630	0.16972	0.03494	0.15491	0.16940	0.37937	0.58746	0.47951	0.39569	0.44001	0.15262	0.19901	0.48288	0.86174	0.69021	0.49609	0.37718	0.41231	0.73137	0.35090	0.44017	0.38447	0.62972	0.71638	0.68203	0.97212	0.12746	No
6_136562633_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.50595	0.92451	0.69777	0.61865	0.82157	0.84242	0.81507	0.95424	0.48303	0.88396	0.96425	0.91457	0.79533	0.39947	0.19633	0.75588	0.87675	0.44137	0.87105	0.90237	0.67849	0.62157	0.73751	0.65472	0.89990	0.91311	0.92422	0.84677	0.77321	0.94162	0.76740	0.71638	0.68203	0.97212	0.32732	No
8_59359986_C_T	0.78490	0.79402	0.90584	0.97372	0.44522	0.81001	0.87999	0.46777	0.97381	0.68082	0.74520	0.72491	0.83789	0.77753	0.74164	0.75232	0.68053	0.50514	0.44524	0.48736	0.68230	0.91010	0.66442	0.69255	0.80503	0.63787	0.96436	0.72068	0.58605	0.88341	0.89478	0.61202	0.98982	0.65069	0.63056	0.40250	0.71638	0.68203	0.40843	0.08280	No
4_125590150_G_A	0.91255	0.92824	0.90584	0.80445	0.84330	0.58761	0.22405	0.78645	0.55662	0.64393	0.82643	0.77387	0.69128	0.89633	0.74588	0.16155	0.73462	0.20804	0.67689	0.82437	0.38014	0.62357	0.68297	0.66920	0.73994	0.76465	0.96513	0.99362	0.85509	0.75474	0.82239	0.73137	0.76297	0.93439	0.94485	0.31872	0.71638	0.68203	0.85391	0.15400	No
15_50906378_C_T	0.78490	0.63918	0.73220	0.65091	0.84330	0.81001	0.66127	0.73949	0.92128	0.92200	0.84158	0.82264	0.84530	0.68366	0.91112	0.52753	0.81460	0.80295	0.61125	0.98132	0.93949	0.90159	0.89155	0.84102	0.90807	0.74106	0.87750	0.89272	0.86453	0.82897	0.85204	0.92422	0.65942	0.85694	0.65839	0.33519	0.71638	0.68203	0.76049	0.71762	No
1_54694491_C_A	0.40832	0.22426	0.19712	0.21741	0.84330	0.81001	0.59869	.	0.57435	0.80180	0.57657	0.58072	0.66413	0.09211	0.77528	0.46529	0.37329	0.80684	0.80500	0.73556	0.72586	0.67210	0.74322	0.66213	0.65408	0.33524	0.44015	0.62650	0.85580	0.42141	0.45748	0.52595	0.43689	0.81546	0.60314	0.40250	0.71638	0.68203	0.26044	0.54327	No
11_21250968_C_T	0.29959	0.34477	0.41609	0.35118	0.84330	0.81001	0.26816	0.90566	0.82896	0.92550	0.87095	0.87811	0.77875	0.83040	0.78288	0.66296	0.92486	0.54584	0.33618	0.71216	0.88452	0.70502	0.74506	0.61270	0.65180	0.65371	0.87928	0.78693	0.82376	0.54597	0.59446	0.25195	0.63643	0.86479	0.51632	0.4025	0.71638	0.68203	0.59238	0.05339	No
16_66947070_C_T	0.07330	0.08025	0.26290	0.21939	0.17058	0.08975	0.13073	0.60610	0.17210	0.32259	0.27292	0.42462	0.30185	0.33144	0.18881	0.13498	0.75289	0.12302	0.08559	0.19080	0.11085	0.21983	0.54342	0.11213	0.01218	0.1631	0.19466	0.07388	0.26515	0.20987	0.21934	0.45929	0.51083	0.38366	0.36525	0.40250	0.16062	0.22219	0.12703	0.95526	No
19_43382154_C_T	0.03142	0.06469	0.02946	0.11217	.	0.08975	0.03879	0.65563	0.03889	0.03283	0.11781	0.23375	0.00439	0.02497	0.03691	.	0.24002	0.06362	0.00777	.	0.09434	0.01080	0.12263	0.00435	0.00688	0.00208	0.01547	0.00265	0.00763	0.00195	0.00223	0.14033	0.04721	0.00605	0.00162	0.00528	0.06391	0.08366	0.00833	0.69043	No
5_118970399_G_T	0.91255	0.92824	0.90584	0.97372	0.44522	0.49637	0.62545	0.33630	0.54864	0.53445	0.49189	0.51421	0.47122	0.32703	0.47447	0.22210	0.16791	0.05709	.	0.29579	0.05129	0.86061	0.30934	0.62858	0.74616	0.5576	0.81283	0.35900	0.32788	0.62299	0.58226	0.14033	0.36150	0.38831	0.45423	0.70159	0.71638	0.68203	0.91618	0.11238	No
2_102805656_C_G	0.57480	0.65728	0.65571	0.62898	0.12737	0.28943	0.46185	0.12268	0.66436	0.32259	0.09994	0.24204	0.30988	0.33731	0.30130	0.69034	0.27121	0.35032	0.54687	0.11065	0.62199	0.50307	0.25428	0.56196	0.40961	0.33003	0.41212	0.12140	0.14064	0.39858	0.32638	0.14033	0.65942	0.3649	0.28577	0.40250	0.16614	0.18671	0.39076	0.38804	No
X_119738100_G_C	0.57480	0.63109	0.37264	0.43381	.	0.58761	0.62235	0.52642	0.69835	0.32591	0.53852	0.53072	0.54161	0.90300	0.40148	0.78858	0.52969	.	.	.	0.78242	0.48365	0.85148	0.80778	0.78458	0.35574	0.69901	0.40164	.	.	.	.	0.51083	0.59989	0.65788	0.76740	0.71638	0.68203	0.97212	0.14592	No
7_141464575_C_T	0.91255	0.92824	0.90584	0.97372	0.48594	0.81001	0.88459	0.01576	0.88839	0.85027	0.00036	0.14987	0.97489	0.38928	0.70684	0.98960	0.49518	0.21484	0.18180	0.36415	0.40334	0.92037	0.48908	0.84066	0.87837	0.58619	0.91284	0.63529	0.48244	0.85196	0.84560	0.82089	0.95888	0.54633	.	0.40250	0.37556	0.33993	0.39645	0.24599	No
