Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_126369690_G_T	0.72154	0.92824	0.90584	0.97372	0.34847	0.81001	0.89398	0.54347	0.95603	0.95725	0.80518	0.77790	0.88316	0.39556	0.84183	0.78648	0.69955	0.69116	0.59391	0.61874	0.82757	0.86277	0.68253	0.76070	0.88375	0.91262	0.79641	0.96677	0.89794	0.93576	0.94415	0.73137	0.95557	0.98235	0.97786	0.76740	0.71638	0.68203	0.85391	0.19044	No
6_32117130_C_T	0.37966	0.92824	0.77913	0.82059	.	0.54805	0.68882	0.87591	0.58085	0.66358	0.90668	0.90604	0.82890	0.94212	0.91285	0.78753	0.85909	0.95596	.	0.77900	0.94950	0.75452	0.65830	0.33297	0.62188	0.89311	0.99334	0.82460	0.83093	0.81111	0.82048	0.48094	0.65942	0.75683	.	0.40250	0.71638	0.68203	0.49155	0.18507	No
1_78207408_C_T	0.05325	0.07716	0.02946	0.06944	0.19042	0.21497	0.14455	0.30133	0.07444	0.12770	0.43963	0.04042	0.04010	0.10718	0.01250	0.39482	0.22430	0.23565	0.72270	0.04650	0.19900	0.04653	0.17353	0.00629	0.04459	0.15001	0.19333	0.15078	0.19276	0.11939	0.16582	0.92422	0.22356	0.08512	0.14516	0.10109	0.06391	0.18203	0.50813	0.48803	No
2_187703819_G_T	0.05452	0.16425	0.28196	0.19966	0.05122	0.08975	0.22405	0.22678	0.13226	0.15046	0.33711	0.18076	0.01542	0.08433	0.14996	0.09131	0.01360	0.31976	0.00909	0.00554	0.01261	0.08164	0.07542	0.06931	0.07322	0.11219	0.05360	0.11690	0.06324	0.10260	0.12337	0.14033	0.26663	0.21572	0.35039	0.12021	0.06391	0.23496	0.58198	0.77968	No
6_160978515_A_G	0.91255	0.92824	.	.	.	0.81001	.	0.93882	0.99014	0.95021	0.96269	0.97577	0.99106	0.54183	0.91112	.	0.63693	0.79279	.	0.69901	.	0.89398	.	.	.	0.58309	0.54527	0.72631	0.72220	0.73506	0.57707	0.25195	0.29757	0.73730	0.83487	0.28470	0.42656	0.68203	0.14061	0.51307	No
1_38511546_C_G	0.91255	0.92824	0.77913	0.80445	0.84330	0.50595	0.91085	0.87116	0.82341	0.82761	0.93092	0.93421	0.93635	0.95827	0.95765	0.90844	0.90736	0.99525	.	0.98598	0.98889	0.89586	0.90777	0.91034	0.86669	0.728	0.74042	0.57926	0.52821	0.77364	0.70049	0.87236	0.39770	0.55386	0.36475	0.23678	0.71638	0.68203	0.91618	0.83500	No
6_26234751_C_A	0.61437	0.65728	0.77913	0.82059	0.84330	0.54805	0.76995	0.21865	0.57110	0.60325	0.24334	0.15943	0.71259	0.30654	0.41658	0.20631	0.44144	0.05489	.	0.45843	0.92294	0.72449	0.24270	0.62099	0.59980	0.49141	0.58043	0.12771	0.64007	0.49572	0.47853	0.21542	0.51454	0.23250	0.24413	0.40250	0.41325	0.68203	0.16518	0.57624	No
9_103091488_C_A	0.91255	0.92824	0.90584	0.76457	0.84330	0.81001	0.26193	0.71068	0.78135	0.88027	0.77831	0.77555	0.83572	0.80484	0.88013	0.84509	0.57999	0.75738	0.80005	0.59462	0.73232	0.86701	0.80045	0.66684	0.62354	0.85258	0.93191	0.89513	0.64002	0.77118	0.81566	0.97449	0.82907	0.73788	0.51789	0.40250	0.71638	0.68203	0.58702	0.62094	No
3_112710045_C_T	0.20381	0.17372	0.37079	0.31843	0.09516	0.08975	0.56016	0.45636	0.27669	0.39659	0.05770	0.39509	0.19756	0.18037	0.12962	0.42590	0.04727	0.45358	0.21972	0.12972	0.20569	0.23333	0.36981	0.15978	0.24282	0.13286	0.59393	0.28589	0.19152	0.22722	0.21533	0.08003	0.51083	0.26252	0.26956	0.4025	0.06391	0.19230	0.16114	0.78175	No
20_57611811_G_A	0.34095	0.35970	0.20130	0.31755	0.35573	0.81001	.	0.20387	0.65858	0.75101	0.10269	0.31435	0.74098	0.27195	0.50341	0.79791	0.34166	0.56750	0.31084	0.58320	0.47465	0.60217	0.61095	0.53425	0.36391	0.57805	0.88995	0.97447	0.83964	0.57182	0.66011	0.73137	0.75377	0.97623	0.93604	0.70159	0.71638	0.68203	0.91618	0.06854	No
17_3101525_G_C	0.00964	0.01155	0.02946	0.01387	0.48594	0.20412	0.00000	0.00010	0.00027	0.06587	0.52406	0.00011	0.06899	0.22231	0.43840	0.64293	0.12781	0.08847	0.19905	.	0.01768	0.10424	0.29288	0.18576	0.32412	0.04484	0.00655	0.02800	0.00470	0.01334	0.04301	0.14033	0.32998	0.12940	0.26132	0.05354	0.06391	0.26340	0.09680	0.64850	No
8_144332588_G_A	.	0.30534	.	.	.	0.08975	.	.	.	0.00666	0.35277	0.07565	0.03225	0.14349	0.13305	.	0.16529	.	0.08706	0.08726	.	0.08958	0.13445	.	.	0.22846	0.47966	0.08000	0.07630	0.11949	0.11687	0.46895	0.12951	0.04877	.	0.50648	0.06391	0.08366	0.54974	0.03397	No
5_13864598_G_A	0.65419	.	0.35583	0.52426	0.18890	0.08975	0.82945	0.62918	0.58896	0.24260	0.68261	0.73520	0.55863	0.77909	0.38592	0.65304	0.65121	0.39626	0.11603	0.23725	0.83140	0.34023	0.43457	0.56658	0.62460	0.22291	0.70648	0.28632	0.19516	0.24268	0.19333	0.25195	0.14956	0.26280	0.27338	0.09635	0.27982	0.28264	0.08673	0.51065	No
12_107279729_C_T	0.65419	0.92824	0.55854	0.43814	0.51296	0.81001	0.40313	.	0.77554	0.38027	0.33735	0.37669	0.01900	0.16317	0.34020	0.23483	0.12933	0.37021	0.75302	0.42375	0.29189	0.18707	0.88252	0.25656	0.31563	0.67469	0.56057	0.51746	0.63019	0.66700	0.73903	0.92422	0.89730	0.70893	0.64725	0.40250	0.71638	0.68203	0.85391	0.81524	No
3_194080671_G_T	0.23360	0.20944	0.36447	0.29615	0.30540	0.29632	0.13372	0.53516	0.26639	0.43126	0.16592	0.29355	0.40331	0.27066	0.07022	0.30873	0.60285	0.41201	.	0.45886	0.32442	0.08027	0.26618	0.28454	0.36259	0.34505	0.33810	0.61539	0.63182	0.36956	0.41697	0.28877	0.47661	0.58705	0.77209	0.7674	0.71638	0.68203	0.76049	0.36510	No
14_47120636_T_C	0.91255	0.70582	0.52359	0.65394	0.84330	0.81001	0.88152	0.75108	0.71519	0.50146	0.92003	0.89176	0.69906	0.86601	0.89786	0.87486	0.92876	0.60498	0.31253	0.73437	0.76726	0.81561	0.57225	0.83427	0.85470	0.63556	0.74278	0.46040	0.63243	0.88386	0.83794	0.43195	0.50899	0.67987	0.48598	0.62972	0.71638	0.68203	0.91618	0.29470	No
10_11505354_C_T	0.28395	0.31026	0.13644	0.08700	0.03792	0.08975	0.03330	0.03922	0.08033	0.00942	0.41347	0.02679	0.01961	0.29187	0.03383	0.01698	0.10061	0.09735	0.13820	0.19305	0.29248	0.08775	0.34690	0.00113	0.01411	0.00935	0.31301	0.08833	0.10192	0.01879	0.01749	0.73137	0.00580	0.01326	0.03393	0.10722	0.06391	0.08366	0.02609	0.20147	No
5_38510706_T_C	0.08508	0.10572	0.02946	0.01387	0.00162	0.08975	0.16971	0.62051	0.13805	0.01999	0.34748	0.34160	0.15091	0.27001	0.55061	0.82558	0.24576	0.29284	0.11741	0.07174	0.64961	0.19085	0.10377	0.42476	0.36839	0.05388	0.01190	0.04373	0.03127	0.00670	0.00724	0.43195	0.00330	0.09900	0.03780	0.08892	0.06391	0.08366	0.28520	0.76795	No
5_140865902_C_T	0.39097	0.48080	0.73220	0.69275	.	0.81001	0.87014	0.01799	0.55821	0.48963	0.00480	0.11618	0.54997	0.39083	0.57352	.	0.26767	0.16355	0.85361	.	0.48272	0.54297	0.22137	0.39150	0.34401	0.58519	0.97502	0.22262	0.49505	0.58807	0.51996	0.42169	0.66477	0.13272	.	0.40250	0.06391	0.35428	0.53726	0.51929	No
8_69005862_A_T	0.91255	0.45530	0.77913	0.88582	0.84330	0.81001	0.57729	0.44856	0.51157	0.65501	0.67243	0.63416	0.79197	0.77717	0.70521	0.67271	0.58119	0.44877	0.55248	0.55821	0.57784	0.74360	0.64536	0.69250	0.66936	0.76584	0.49403	0.90044	0.85480	0.87687	0.90412	0.61202	0.87293	0.90345	0.88702	0.94297	0.71638	0.68203	0.91618	0.95784	No
12_52695816_G_A	0.40068	0.29442	0.90584	0.70163	0.30578	0.28918	0.86592	0.82165	0.44657	0.49055	0.85032	0.89143	0.54985	0.76191	0.73735	0.54214	0.84374	0.18282	0.96131	0.71707	0.42868	0.38495	0.92190	0.18876	0.27637	0.61688	0.90852	0.56227	0.60408	0.78720	0.77137	0.20929	0.66209	0.56272	.	0.55035	0.28429	0.68203	0.44837	0.55239	No
8_39022614_G_T	0.72154	0.74150	0.77913	0.83170	0.34820	0.28416	0.87672	0.67187	0.74504	0.64223	0.70631	0.78615	0.67469	0.52415	0.62400	0.65589	0.66399	0.63569	0.37485	0.35954	0.40155	0.71781	0.67118	0.65960	0.67116	0.59263	0.93102	0.33204	0.29936	0.63679	0.57431	0.25195	0.27501	0.26855	0.18294	0.76740	0.71638	0.30585	0.91618	0.43891	No
1_147380410_G_A	0.33585	0.74150	0.77913	0.67449	0.03668	0.58761	0.63355	0.97713	0.55821	0.47857	0.92203	0.97652	0.72155	0.85403	0.84719	0.59147	0.93124	0.83884	.	0.42554	0.95878	0.65643	0.31835	0.49753	0.50163	0.62145	0.93102	0.68875	0.86073	0.65301	0.61642	0.19182	0.45241	0.85911	0.55675	0.50648	0.71638	0.68203	0.23132	0.10565	No
2_47382368_G_A	0.02840	0.03380	0.02946	0.01387	.	0.08975	.	0.28391	0.03521	0.02759	0.32903	0.06664	0.01774	0.02139	0.02506	0.21576	0.01360	0.09568	0.01628	.	0.02859	0.08462	0.06291	0.00821	0.02775	0.01047	0.03913	0.03111	0.00620	0.00810	0.01184	0.21443	0.05847	0.13813	0.17391	0.15922	0.06391	0.08366	0.04165	0.38313	No
3_122399744_G_A	0.48186	0.61642	0.61523	0.58061	.	0.08975	0.40313	0.09915	0.47344	0.09066	0.14761	0.21533	0.28928	0.17100	0.17934	0.16912	0.50669	0.41640	0.92655	0.45182	0.13591	0.26767	0.29897	0.24899	0.42136	0.26632	0.61455	0.32599	0.07675	0.34324	0.24907	0.08003	0.22622	0.25769	0.20738	0.52971	0.15269	0.08366	0.2511	0.53889	No
4_151246980_C_G	0.78490	0.83351	0.90584	0.88582	0.53742	0.81001	0.97473	0.73523	0.79482	0.88356	0.94502	0.92143	0.86806	0.88819	0.90852	0.70217	0.84136	0.86063	0.59825	0.76252	0.91448	0.94420	0.99109	0.82243	0.81467	0.86828	0.42276	0.90290	0.87858	0.98570	0.99244	0.61202	0.95888	0.86479	0.67649	0.40250	0.71638	0.68203	0.85391	0.53988	No
20_55012586_G_T	0.58626	0.53788	0.67487	0.65201	0.12258	0.27687	0.64929	0.20122	0.58569	0.24883	0.31245	0.43767	0.34261	0.23390	0.42395	0.23961	0.25322	0.35920	.	0.14681	0.14364	0.59295	0.48291	0.36839	0.38341	0.41817	0.67801	0.28225	0.37187	0.63042	0.58937	0.28877	0.84021	0.3855	0.37313	0.7674	0.18352	0.24914	0.52141	0.01987	No
X_37641386_C_T	0.31987	0.44302	0.02946	0.01387	0.16344	0.81001	0.14455	0.94621	0.07299	0.30347	0.54617	0.80951	0.38007	0.97924	0.51265	0.71874	0.49021	0.78781	0.56610	0.02179	0.55387	0.02745	0.42665	0.12158	0.12602	0.16952	0.13009	0.13495	.	.	.	.	0.01790	0.04462	0.14542	0.40250	0.06391	0.08366	0.34901	0.34840	No
5_82837304_C_T	0.22053	0.24477	0.48223	0.40294	0.27675	0.08975	0.46185	0.84267	0.59226	0.10626	0.66286	0.76401	0.09006	0.53903	0.33800	0.22369	0.55544	0.23776	0.17621	0.02146	0.79250	0.37636	0.19325	0.05511	0.11814	0.0904	0.40770	0.11240	0.16813	0.15983	0.15069	0.41761	0.25932	0.25307	0.15576	0.10722	0.15269	0.08366	0.02609	0.20917	No
2_192250758_A_G	0.04008	0.03438	0.14655	0.16012	0.84330	0.40749	0.00263	0.70950	0.08809	0.18784	0.44588	0.33298	0.10053	0.39871	0.38789	.	0.20940	0.26650	0.32590	0.59595	0.55152	0.03680	0.87759	0.10938	0.08786	0.27042	0.13704	0.42310	0.73004	0.20876	0.30179	0.87903	0.75683	0.50556	0.89223	0.82338	0.37556	0.68203	0.27939	0.78111	No
1_216850521_C_T	0.00964	0.05203	0.02946	0.01387	0.84330	0.81001	0.12415	0.94210	0.06488	0.43899	0.88225	0.89947	0.53121	0.71124	0.69102	0.35408	0.80756	0.62587	0.70489	0.91886	0.45733	0.36219	0.60217	0.51450	0.49101	0.37877	0.13576	0.68031	0.76123	0.42206	0.52109	0.37627	0.97420	0.56914	0.63860	0.40250	0.71638	0.68203	0.97212	0.48803	No
5_176797953_C_A	0.91255	0.83351	0.61912	0.69447	0.52346	0.53665	0.66415	0.45636	0.91311	0.45898	0.55426	0.53361	0.72720	0.74221	0.55615	0.83869	0.72633	0.49932	0.81061	0.47657	0.92001	0.93860	0.44782	0.85267	0.86446	0.88929	0.81213	0.89400	0.64821	0.62064	0.65844	0.99625	0.62624	0.76675	0.60617	0.23678	0.71638	0.68203	0.76049	0.15400	No
3_1424759_G_C	0.16574	0.09489	0.29411	0.26820	0.62929	0.44686	0.30389	0.54540	0.34198	0.30347	0.09391	0.37265	0.30033	0.30348	0.13647	0.50302	0.72876	0.23700	0.00574	0.31060	0.49077	0.42705	0.65830	0.37198	0.40572	0.32679	0.21067	0.62404	0.59421	0.28380	0.32100	0.14033	0.50718	0.54	0.55783	0.7674	0.71638	0.68203	0.61781	0.14419	No
16_74750394_C_A	0.28646	0.09522	0.68779	0.68939	0.53742	0.81001	0.49984	0.82897	0.32991	0.75559	0.83908	0.86128	0.86257	0.86797	0.83747	0.78224	0.71785	0.85863	0.61195	0.27832	0.65763	0.37166	0.26116	0.42514	0.44007	0.24798	0.54730	0.29504	0.53355	0.30077	0.25042	0.48797	0.10895	0.29475	0.16590	0.08267	0.25751	0.19889	0.19000	0.63242	No
1_200969536_A_T	0.44358	0.26306	0.25173	0.17295	0.27766	0.43334	0.06538	0.70133	0.36980	0.31702	0.31055	0.50518	0.07643	0.42805	0.11924	0.09259	0.48589	0.25061	0.67280	0.45691	0.26446	0.11328	0.68443	0.35016	0.40749	0.32302	0.28975	0.42351	0.45715	0.23585	0.27135	0.45356	0.21966	0.27335	0.42337	0.94297	0.33222	0.68203	0.91618	0.45591	No
2_152226720_A_C	0.45393	0.63109	0.90584	0.88582	0.84330	0.81001	0.33447	0.22067	0.40274	0.85027	0.19554	0.41950	0.85895	0.51484	0.75755	0.79482	0.38315	0.72031	0.69364	0.66145	0.34310	0.61602	0.64583	0.74339	0.62882	0.84868	0.81914	0.88294	0.76706	0.82600	0.85772	0.28877	0.81022	0.92735	.	0.94297	0.71638	0.68203	0.85391	0.46346	No
7_47454793_A_T	0.00964	0.01155	0.68779	0.59271	0.41888	0.33726	0.00045	0.98111	0.01712	0.48689	0.85206	0.86506	0.47132	0.89986	0.75347	0.91584	0.73842	0.57810	.	0.72797	0.32312	0.55744	0.48387	0.08666	0.02200	0.43874	0.21097	0.42522	0.38579	0.23718	0.29156	0.92422	0.42108	0.47636	0.67992	0.94297	0.71638	0.68203	0.42453	0.23090	No
15_24921726_G_C	0.61437	0.27325	0.73220	0.73562	0.01462	0.08975	0.33002	0.27822	0.35399	0.33030	0.38897	0.37568	0.25323	0.04590	0.42212	0.08135	0.15686	0.11649	0.43163	0.07592	0.07592	0.28415	0.05606	0.41624	0.30862	0.22456	0.43193	0.09581	0.13724	0.13549	0.07586	0.14033	0.04162	0.17782	0.03920	0.19754	0.13787	0.08366	0.19529	0.00715	No
X_69253320_G_A	0.91255	0.31833	0.73220	0.73820	0.84330	0.58761	0.38800	0.94834	0.28084	0.93959	0.96693	0.96048	0.88269	0.98706	0.94276	0.76478	0.99393	0.91382	0.80079	0.69776	0.92542	0.64118	0.61165	0.99361	0.93408	0.90108	0.92489	0.56990	.	.	.	.	0.80675	0.96534	.	0.76740	0.71638	0.68203	0.85391	0.92666	No
16_55846853_C_T	0.91255	0.79402	0.90584	0.97372	0.55875	0.81001	0.99280	0.86549	0.95950	0.95725	0.97818	0.96258	0.99173	0.82860	0.93777	0.99368	0.69079	0.92227	0.24300	0.58696	0.91341	0.83025	0.95276	0.99398	0.98384	0.69163	0.86433	0.69954	0.91228	0.74143	0.58575	0.28877	0.48473	0.72367	0.51771	0.29708	0.71638	0.68203	0.02609	0.17405	No
17_3853822_T_C	0.22138	0.09555	0.90584	0.81110	0.84330	0.81001	0.23595	0.90792	0.67589	0.81658	0.85875	0.88284	0.78780	0.84239	0.92087	0.61611	0.75471	0.82116	0.91011	0.81952	0.91825	0.63928	0.63671	0.68466	0.71001	0.6909	0.83703	0.81823	0.98740	0.57792	0.59297	0.73137	0.42368	0.88732	0.55081	0.55757	0.71638	0.68203	0.85391	0.90442	No
20_34827959_T_G	0.72154	0.74150	0.73220	0.71173	0.84330	0.58761	0.84923	0.55608	0.89947	0.84713	0.72259	0.69495	0.93541	0.67912	0.78538	0.92017	0.74328	0.71739	0.70230	0.67278	0.54353	0.83385	0.57032	0.83477	0.78608	0.77559	0.49112	0.72045	0.67435	0.80511	0.78560	0.73137	0.44807	0.66015	0.41303	0.62972	0.71638	0.68203	0.65344	0.45353	No
2_185803233_C_T	0.68238	0.61642	0.50336	0.44547	0.45440	0.44355	0.52871	0.07820	0.75776	0.80180	0.08287	0.11309	0.55103	0.22631	0.40340	0.65018	0.30795	0.59152	0.29221	0.51900	0.48706	0.79345	0.54691	0.50325	0.54235	0.54058	0.94547	0.58787	0.34108	0.59623	0.62061	0.25195	0.68647	0.6282	0.63809	0.26987	0.41325	0.68203	0.56047	0.28482	No
14_24886020_G_A	0.59928	0.92824	0.52977	0.41883	.	0.25378	0.47535	0.42888	0.10308	0.31365	0.36819	0.35119	0.00235	0.23917	0.23632	0.38994	0.59414	0.29200	0.59993	0.46673	0.17252	0.08470	0.42343	0.09311	0.19034	0.49371	0.91714	0.32620	0.29699	0.59678	0.62440	0.92422	0.73479	0.48782	0.77055	0.76740	0.41325	0.68203	0.60418	0.42100	No
7_100732416_C_T	0.29688	0.37872	0.33167	0.23121	.	0.22822	0.17993	0.30937	0.22508	0.01825	0.15130	0.14509	0.13121	0.22903	0.05648	0.44723	0.44539	0.55542	0.54712	0.39454	0.16640	0.22666	0.34191	0.16180	0.20981	0.2286	0.55747	0.25847	0.07871	0.25068	0.28146	0.85440	0.35196	0.2587	0.49034	0.25403	0.06391	0.68203	0.32131	0.36215	No
12_5020659_G_C	0.21884	0.32461	0.37559	0.50715	0.84330	0.81001	0.32671	0.79571	0.44094	0.56231	0.82707	0.82048	0.62201	0.69652	0.78163	0.62066	0.84110	0.94760	0.96832	0.93215	0.93880	0.64482	0.68343	0.59110	0.66723	0.55749	0.59973	0.58206	0.76128	0.59054	0.60801	0.34471	0.44666	0.75502	0.98423	0.76740	0.71638	0.68203	0.76049	0.33516	No
21_31709388_C_A	0.91255	0.69154	0.90584	0.97372	0.13151	0.58761	0.80766	0.03570	0.89947	0.81758	0.00130	0.16376	0.77366	0.34156	0.61272	0.80502	0.34749	0.27414	0.21134	0.33218	0.17437	0.78225	0.18957	0.75056	0.81090	0.61608	0.80453	0.44045	0.29501	0.69114	0.65062	0.14033	0.47661	0.48996	0.56266	0.26987	0.71638	0.68203	0.54645	0.91692	No
9_6984211_G_T	0.20607	0.10643	0.07471	0.12133	0.13326	0.33983	0.10203	0.17271	0.05810	0.21449	0.17374	0.19478	0.06678	0.14166	0.07022	0.07071	0.30308	0.23799	0.04010	0.09622	0.07935	0.17582	0.28883	0.04016	0.06995	0.18123	0.35869	0.63057	0.23493	0.21759	0.23669	0.83141	0.29113	0.28286	0.15787	0.15538	0.42656	0.27382	0.31115	0.28090	No
19_57955220_A_G	0.22053	0.31833	0.70673	0.63708	.	0.08975	0.15311	0.15261	0.59545	0.21710	0.15971	0.17149	0.31339	0.02805	0.23350	.	0.65439	0.02285	0.28452	0.24290	0.45110	0.22289	0.40735	0.35356	0.27254	0.2272	0.28709	0.13139	.	0.22582	0.17243	0.31514	0.20358	0.14358	.	0.70640	0.06391	0.08366	0.06068	0.03397	No
6_39874378_G_A	0.34444	0.48080	0.42167	0.42984	0.25690	0.81001	0.22405	0.29866	0.50175	0.28965	0.02319	0.18742	0.55679	0.31834	0.24743	0.92017	0.30648	0.39310	.	0.31885	0.65062	0.40688	0.93712	0.28989	0.24546	0.18196	0.50895	0.58953	0.53154	0.51322	0.53464	0.83141	0.55220	0.46066	0.82874	0.76740	0.71638	0.68203	0.51673	0.35303	No
19_14554311_C_T	0.11120	0.10607	0.02946	0.01387	0.17757	0.08975	0.22405	0.63911	0.25118	0.02861	0.23227	0.40445	0.07685	0.43107	0.18567	0.12356	0.23924	0.40516	0.34576	0.36078	0.37769	0.02757	0.32321	0.00330	0.00689	0.02655	0.09352	0.15584	0.10061	0.05686	0.05743	0.73137	0.12226	0.06837	.	0.25583	0.06391	0.18203	0.13953	0.07719	No
