Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_44609924_G_C	0.68238	0.92824	0.77913	0.84481	.	0.24997	0.82945	0.02791	0.72820	0.44666	0.03801	0.13067	0.54935	0.18037	0.19193	0.68229	0.51195	0.05146	0.35735	0.03458	0.57009	0.59434	.	0.34818	0.47003	0.39135	0.91456	0.52644	0.27729	0.49150	0.39201	0.31514	0.29928	0.25072	0.23822	0.50648	0.35038	0.26245	0.24666	0.86326	No
12_39760881_A_G	0.91255	0.83351	0.90584	0.92359	0.53742	0.58761	0.96570	0.80645	0.80767	0.97856	0.93664	0.91504	0.93097	0.86761	0.98415	0.91068	0.89429	0.71752	0.76041	0.83383	0.96513	0.96429	0.91007	0.91507	0.90966	0.76392	0.94002	0.87561	0.81850	0.93373	0.93770	0.40138	0.75683	0.90676	0.88996	0.94297	0.71638	0.68203	0.97212	0.41518	No
7_121944205_C_T	0.18691	0.16815	0.64738	0.47401	0.62929	0.36181	0.46772	0.07353	0.22294	0.07125	0.30974	0.10998	0.29904	0.36203	0.32463	0.10705	0.29456	0.18990	.	0.39653	0.45671	0.47450	0.55677	0.45450	0.29782	0.34818	0.94989	0.35017	0.54747	0.45577	0.44231	0.55550	0.57626	0.32677	0.50862	0.32500	0.27346	0.68203	0.63387	0.58201	No
7_75216085_C_G	0.43393	0.51112	0.73220	0.74454	0.84330	0.58761	0.63811	0.32238	0.41809	0.66187	0.34116	0.50061	0.64153	0.30844	0.42761	0.64439	0.51089	0.33138	0.63103	0.80984	0.44898	0.55723	0.87416	0.53150	0.53143	0.63856	0.87219	0.77240	0.65280	0.76947	0.80197	0.73137	0.87293	0.55048	0.50589	0.29708	0.71638	0.68203	0.85391	0.33134	No
19_18958606_A_G	0.33254	0.39040	0.31472	0.42389	0.84330	0.81001	0.45800	0.91249	0.48523	0.77883	0.89300	0.90094	0.78012	0.76870	0.88679	0.92581	0.88857	0.83478	0.84926	0.96498	0.74109	0.47438	0.95317	0.68336	0.63388	0.50264	0.87661	0.75464	0.92246	0.57852	0.65344	0.85440	0.80675	0.93004	0.85750	0.94297	0.71638	0.68203	0.85391	0.20147	No
11_36597850_C_G	0.91255	0.92824	0.77913	0.79672	0.84330	0.81001	0.63811	0.80474	0.08971	0.78167	0.85370	0.87469	0.80243	0.86222	0.78786	0.39645	0.98632	0.59643	0.62293	0.73560	0.82335	0.60824	0.78979	0.60463	0.66290	0.7034	0.44752	0.79794	0.90561	0.84424	0.88448	0.20929	0.86108	0.80474	0.64515	0.33519	0.71638	0.68203	0.64315	0.77720	No
3_8671370_C_G	0.36113	0.12597	0.90584	0.77487	0.37691	0.30448	0.64929	0.40469	0.40468	0.56662	0.49989	0.48205	0.37231	0.28291	0.50028	0.37850	0.15292	0.39280	0.32934	0.25923	0.01139	0.59533	0.46271	0.22845	0.28197	0.33863	0.88194	0.08025	0.39478	0.42608	0.36278	0.32728	0.32903	0.30302	0.22720	0.26987	0.25242	0.24716	0.39752	0.12043	No
19_29698651_C_A	0.78490	0.69154	0.90584	0.83170	0.84330	0.81001	0.73131	0.47477	0.99170	0.77789	0.62583	0.61843	0.87828	0.70868	0.75211	0.75461	0.89485	0.91205	0.99114	0.58539	0.95343	0.95989	0.97709	0.93460	0.81892	0.49199	0.37689	0.50590	0.71681	0.51651	0.42104	0.85440	0.36691	0.61424	0.44330	0.40250	0.71638	0.68203	0.12703	0.02828	No
2_180008414_C_A	0.72154	0.52727	0.77913	0.82059	0.84330	0.81001	0.14455	0.38073	0.92128	0.93018	0.33808	0.45010	0.79909	0.71246	0.73807	0.47021	0.40204	0.67945	0.89247	0.91974	0.76889	0.72449	0.82243	0.82321	0.87144	0.71477	0.58795	0.83115	0.84917	0.76489	0.84610	0.73137	0.98675	0.81103	0.65987	0.40250	0.71638	0.68203	0.64315	0.89083	No
12_99194842_G_T	0.78490	0.70582	0.77913	0.71341	0.48594	0.46701	0.48678	0.14038	0.68056	0.61849	0.00480	0.29291	0.55165	0.25675	0.44373	0.15406	0.21616	0.57452	0.95558	0.90443	0.78016	0.63647	0.71764	0.47703	0.44872	0.71633	0.64670	0.79377	0.96367	0.69436	0.69004	0.28877	0.76624	0.84594	0.95911	0.76740	0.71638	0.68203	0.37691	0.49814	No
6_17649453_G_A	0.21144	0.24913	0.09854	0.11217	0.30747	0.08975	0.23595	0.31731	0.57110	0.21839	0.42568	0.05753	0.02176	0.16288	0.18251	0.49157	0.22103	0.30215	0.03640	0.03977	0.26512	0.14161	0.47234	0.13231	0.21270	0.16583	0.24468	0.15799	0.02351	0.11326	0.14349	0.73137	0.27981	0.27595	0.28138	0.50648	0.24076	0.26176	0.49849	0.75398	No
17_71166496_C_A	0.06824	0.02717	0.21357	0.21332	0.62929	0.81001	0.33326	0.72011	0.04533	0.25377	0.47262	0.56155	0.23785	0.36990	0.59375	0.06842	0.81246	0.43238	0.28795	0.82815	0.50698	0.23710	0.43319	0.20187	0.18567	0.21698	0.32987	0.60665	0.57283	0.30782	0.35251	0.41761	0.35615	0.36048	0.21641	0.32500	0.71638	0.35428	0.97212	0.68392	No
18_19153390_A_T	0.32296	0.16328	0.29693	0.22546	0.11639	0.08975	0.50365	0.58176	0.09135	0.29197	0.20551	0.35604	0.07945	0.60583	0.13305	0.16155	0.06100	0.10793	0.00928	0.28058	0.35792	0.17398	0.43862	0.30077	0.18947	0.46111	0.30009	0.26887	0.07778	0.23907	0.26096	0.92422	0.09181	0.20983	0.31320	0.94297	0.33433	0.68203	0.66497	0.66605	No
6_129591784_A_T	0.91255	.	0.77913	0.71741	0.84330	0.58761	0.84231	0.64264	0.68298	0.77883	0.82327	0.77695	0.81808	0.69354	0.79886	0.75232	0.85907	0.39113	0.41840	0.46317	0.60227	0.88812	0.31399	0.82543	0.90015	0.70178	0.80044	0.88388	0.82593	0.91280	0.92789	0.22868	0.91077	0.90577	0.85176	0.84096	0.71638	0.68203	0.52637	0.40336	No
1_32622536_C_G	0.72154	0.42614	0.17086	0.22329	0.03525	0.81001	0.60227	0.33189	0.61435	0.51761	0.23780	0.55598	0.63959	0.30348	0.47777	.	0.43211	0.42943	0.91364	0.66369	0.71116	0.62456	0.69206	0.44472	0.39786	0.56778	0.54015	0.94520	0.85610	0.65970	0.68829	0.73137	0.53567	0.85401	0.60992	0.40250	0.71638	0.68203	0.61781	0.71333	No
1_79392614_A_G	0.78490	0.32249	0.14655	0.12992	0.16682	0.21182	.	0.39050	0.69593	0.48689	0.06776	0.19680	0.43622	0.30231	0.50650	0.64874	0.29733	0.71189	0.06466	0.23902	0.61506	0.80706	0.49623	0.56055	0.68519	0.43347	0.41654	0.37345	0.64818	0.27425	0.29486	0.73137	0.97559	0.64089	0.53061	0.85989	0.25692	0.26872	0.43308	0.48803	No
7_117359589_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.72670	0.81559	0.73378	0.85872	0.89456	0.88848	0.81553	0.86679	0.90191	0.38667	0.96706	0.48065	0.54914	0.77676	0.59496	0.77699	0.62412	0.84050	0.89207	0.7537	0.57155	0.78046	0.84222	0.86301	0.88589	0.73137	0.78666	0.72182	0.59855	0.33519	0.71638	0.68203	0.79791	0.30350	No
6_90415908_G_T	0.18308	.	0.24868	0.18140	0.33053	0.35192	0.53506	0.03033	0.50502	0.56919	0.48899	0.01261	0.27313	0.35377	0.13987	0.01433	0.20439	0.16191	0.22196	0.35414	0.08161	0.30566	0.28093	0.21520	0.30156	0.32072	0.15024	0.62664	0.48881	0.31171	0.36108	0.92422	0.46415	0.63746	0.77075	0.50648	0.71638	0.68203	0.28905	0.44336	No
X_48681334_G_T	0.37966	0.41573	0.07471	0.01387	0.02275	0.25571	0.06538	0.59851	0.28703	0.10483	0.23421	0.35417	0.14722	0.49685	0.14661	0.38176	0.44747	0.28040	0.11452	0.06462	0.49099	0.06486	0.33070	0.16559	0.28937	0.12945	0.21980	0.22898	.	.	.	.	0.28492	0.22711	0.26629	0.14526	0.37899	0.30130	0.35751	0.99271	No
3_33644452_G_A	0.78490	0.76473	0.73220	0.60107	0.55875	0.58761	.	0.21473	0.58733	0.63204	0.04723	0.43625	0.51659	0.44492	0.46948	0.11110	0.46874	0.31480	0.62171	0.63654	0.20247	0.57315	0.97960	.	.	0.76867	0.98586	0.99720	0.80720	0.86492	0.92028	0.73137	0.98156	0.93075	0.97381	0.7674	0.71638	0.68203	0.61073	0.89373	No
1_216420234_G_C	0.31834	0.34959	0.36182	0.37080	0.14713	0.08975	0.91792	0.61798	0.69593	0.49692	0.56115	0.63143	0.77424	0.58095	0.53644	0.80300	0.76627	0.65927	0.05900	0.18062	0.68951	0.27184	0.27137	0.29492	0.34526	0.20983	0.12605	0.39263	0.31695	0.18008	0.16220	0.39624	0.12540	0.33156	0.28012	0.04431	0.31706	0.28999	0.08271	0.31655	No
17_35591984_C_T	.	0.55341	0.62824	0.61398	0.84330	0.81001	0.89189	.	.	0.72746	0.80789	0.75002	0.87099	0.44151	.	0.89609	0.86384	0.82133	.	0.78344	0.84404	0.77667	.	0.64493	0.46219	0.7494	0.99938	0.81803	0.79168	0.64607	0.67964	0.73137	0.58319	0.85341	0.51547	0.40250	0.71638	0.68203	0.38829	0.62520	No
6_132032088_C_T	0.32453	0.66756	0.90584	0.88582	.	0.08975	0.81625	0.64264	0.51968	0.06990	0.54183	0.66867	0.40397	0.12815	0.46948	0.29258	0.20833	0.36567	.	0.56452	0.34206	0.27776	0.36682	0.40794	0.59299	0.33608	0.48073	0.07059	0.04872	0.33568	0.21755	0.25195	.	0.29798	0.26929	.	0.71638	0.17328	.	0.29785	No
11_105924371_C_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.95561	0.83830	0.93487	0.96319	0.95278	0.92054	0.95275	0.97097	.	0.97014	0.91122	0.55376	0.64885	.	0.92874	0.79737	.	.	0.64258	0.92489	0.86679	0.92131	0.75347	0.81236	0.25195	0.96935	0.81546	0.63809	0.26987	0.71638	0.68203	0.42601	0.52143	No
21_28302210_C_G	0.56456	0.58613	0.60036	0.61462	0.84330	0.48635	0.71463	0.53943	0.61722	0.67908	0.52560	0.55527	0.70467	0.57891	0.56959	0.63263	0.70865	0.78737	0.78100	0.79438	0.68522	0.79851	0.57574	0.65830	0.58869	0.388	0.85417	0.40735	0.53630	0.43231	0.38477	0.14033	0.12791	0.14242	0.04487	0.10308	0.33222	0.08366	0.69303	0.53092	No
5_167957251_G_A	.	0.58089	0.77913	0.70309	.	.	.	.	.	0.70175	.	.	0.78004	0.68667	.	.	0.46318	0.93066	.	0.80592	0.59098	.	0.81346	0.47788	0.67285	0.91446	0.27909	0.53762	0.76329	.	.	0.04286	0.50009	0.80946	0.83331	0.70159	0.71638	0.68203	0.91618	0.05719	No
16_2482998_G_C	0.09264	0.11515	0.18885	0.19653	0.44119	0.48481	0.40313	0.17431	0.04861	0.46368	0.17678	0.10821	0.40958	0.27366	0.15663	0.55983	0.75108	0.56797	0.28308	0.44861	0.33191	0.24263	0.51562	0.25491	0.24847	0.32063	0.23111	0.56676	0.59812	0.23095	0.26782	0.85440	0.48814	0.33877	0.61163	0.70159	0.31601	0.68203	0.44265	0.48577	No
17_2995854_G_A	0.39575	0.31225	0.34565	0.45210	.	0.08975	0.29575	0.36872	0.45587	0.10911	0.47297	0.30767	0.19921	0.08620	0.04649	0.42753	0.28632	0.16548	0.09737	0.00592	0.15918	0.29161	0.30897	0.19440	0.15449	0.07208	0.24635	0.05745	0.03144	0.07667	0.05377	0.14033	0.04411	0.07205	0.02551	0.08892	0.06391	0.08366	0.02609	0.45818	No
6_7569505_C_G	0.00964	0.05452	0.33965	0.25995	0.62929	0.37919	0.04898	0.71779	0.27669	0.65758	0.42885	0.19152	0.50084	0.28373	0.64112	0.36060	0.76904	0.38343	0.63932	0.66396	0.51254	0.54963	0.51841	0.31389	0.20372	0.31139	0.62068	0.54017	0.55975	0.28438	0.36406	0.73137	0.57626	0.36232	0.34117	0.40250	0.71638	0.68203	0.79791	0.65350	No
6_6174847_C_A	0.09430	0.11153	.	.	0.07865	0.23233	.	0.70950	0.36980	0.07811	0.11532	0.17657	0.08929	0.12629	0.50028	0.62368	0.50111	0.65202	0.28657	0.11973	.	0.02438	.	.	.	0.05502	0.06685	0.05498	0.22804	0.00834	0.00767	0.39893	0.00045	0.01420	0.01685	0.07570	0.13787	0.08366	0.26647	0.12043	No
7_44610375_C_T	0.20532	0.16865	0.07471	0.01387	0.17226	0.19599	0.16971	0.03650	0.04861	0.19995	0.43025	0.02679	0.05635	0.21547	0.18567	0.48500	0.20097	0.49829	0.18344	0.04695	0.34499	0.11117	0.36895	0.06328	0.11647	0.32975	0.39558	0.30615	0.10869	0.19860	0.24332	0.73137	0.14825	0.22238	0.08745	0.33519	0.13787	0.19889	0.76049	0.44747	No
8_121170405_C_G	0.78490	0.69154	0.70673	0.61806	0.24945	0.33190	0.56829	0.59717	0.61580	0.52386	0.76324	0.65968	0.65912	0.44975	0.50496	0.84418	0.59341	0.62136	0.62313	0.55442	0.83667	0.60344	0.62852	0.36007	0.31273	0.65219	0.52272	0.39428	0.35454	0.73641	0.74859	0.37627	0.77279	0.39831	0.62106	0.40250	0.71638	0.68203	0.91618	0.46569	No
6_56362809_C_T	0.00964	.	0.16265	0.21540	0.51296	.	.	0.51714	0.05125	0.61764	0.16621	0.13067	0.37894	0.01191	0.30369	.	0.44398	0.09688	0.13285	0.48691	0.07688	0.43369	0.59928	.	.	0.45089	0.55563	0.39531	0.45154	0.30702	0.39670	0.73137	0.91751	0.44096	0.37391	0.26987	0.71638	0.68203	0.66497	0.93754	No
1_169391472_G_C	0.59928	0.54934	0.68779	0.60522	0.13227	0.08975	0.65703	0.25344	0.60507	0.22486	0.12776	0.31133	0.46856	0.41395	0.28162	0.08257	0.30501	0.03513	0.32896	0.16039	0.45887	0.44212	0.27173	0.30574	0.26657	0.53001	0.43520	0.63021	0.53067	0.66082	0.63871	0.43195	0.73797	0.63471	0.81844	0.76740	0.71638	0.68203	0.18652	0.73006	No
10_12870837_G_A	.	0.12704	0.52202	0.51198	0.32788	0.38091	0.25309	.	.	0.37405	0.60261	0.65928	0.38819	0.14197	.	0.12923	0.78056	0.26637	.	0.38496	0.28153	0.49217	0.56210	0.29924	0.27915	0.65696	0.94276	0.54470	0.61153	0.64454	0.69511	0.61202	0.88690	0.6282	0.97811	0.69459	0.71638	0.68203	0.85391	0.06235	No
1_150808789_C_T	0.78490	0.72224	0.90584	0.88582	0.84330	0.81001	0.60663	0.18083	0.73684	0.76573	0.14761	0.38069	0.87347	0.58570	0.74377	0.92581	0.69418	0.55237	0.97087	0.91089	0.85743	0.83488	0.99197	0.85786	0.83650	0.82405	0.99621	0.83931	0.90228	0.89559	0.92451	0.87903	0.82153	0.81546	0.62394	0.40250	0.71638	0.68203	0.85391	0.97055	No
6_36106682_G_A	0.91255	0.92824	.	.	.	0.81001	.	0.63911	0.01246	0.69737	0.40747	0.37718	0.72868	0.71703	0.21613	0.52102	0.71338	.	.	.	.	0.38844	0.13062	.	.	0.47839	0.92925	0.68111	0.60001	0.49186	0.53771	0.61202	0.65679	0.65089	0.94056	0.50648	0.71638	0.68203	0.52141	0.76383	No
2_48897056_T_C	0.72154	0.65728	0.90584	0.88582	0.22635	0.36035	0.84121	0.48460	0.62343	0.59901	0.71992	0.68166	0.49288	0.44605	0.44373	0.20002	0.27180	0.14364	0.03099	0.26461	0.51905	0.64326	0.43550	0.70630	0.74291	0.75241	0.93911	0.58636	0.63397	0.70787	0.71059	0.25195	0.81386	0.47278	0.46171	0.62972	0.3938	0.68203	0.50222	0.72843	No
17_53040725_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82945	0.65006	0.89534	0.90590	0.74486	0.71728	0.97460	0.78469	0.83360	0.99466	0.80530	0.82527	0.90999	0.77035	0.85167	0.96464	0.73951	0.92201	0.87228	0.76584	0.67573	0.73751	0.74512	0.83479	0.84165	0.92422	0.49153	0.81761	0.64778	0.40250	0.71638	0.68203	0.61073	0.32089	No
1_47610115_G_A	0.52492	0.62352	0.90584	0.97372	0.84330	0.51968	0.96382	0.72011	0.80943	0.72209	0.65392	0.70420	0.94844	0.16347	0.84666	0.95547	0.26616	0.29595	0.63847	0.62369	0.47082	0.76095	0.73996	0.85643	0.79564	0.61006	0.17878	0.76179	0.74869	0.30166	0.27912	0.19182	0.22094	0.77088	0.77066	0.23025	0.71638	0.68203	0.15972	0.89942	No
7_11630143_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96844	0.68892	0.98677	0.97750	0.88891	0.86468	0.99339	0.77298	0.92460	0.98422	0.78516	0.91310	0.38853	0.63742	0.81019	0.99874	0.92878	0.96641	0.97508	0.63925	0.82125	0.86386	0.94787	0.92612	0.91590	0.31514	0.92081	0.86479	0.62825	0.40250	0.71638	0.68203	0.29985	0.16308	No
5_150056389_A_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.50061	0.94052	0.74477	0.78135	0.97750	0.52372	0.56155	0.98344	0.56521	0.90413	0.99130	0.87770	0.82962	0.73696	0.52726	0.81895	0.85040	0.49436	0.84743	0.79525	0.61448	0.82054	0.32868	0.43045	0.50464	0.48025	0.41761	0.32427	0.25740	0.27417	0.94297	0.71638	0.68203	0.91618	0.43891	No
8_70970904_G_A	0.58626	0.79402	0.90584	0.92359	0.84330	0.81001	0.09537	0.13095	0.84601	0.61256	0.06371	0.26878	0.67290	0.57677	0.72099	0.50139	0.52496	0.73892	0.97332	0.91780	0.78255	0.86995	0.84537	0.72269	0.74329	0.77727	0.85583	0.92693	0.76932	0.69245	0.69318	0.52595	0.84361	0.96673	0.92909	0.76740	0.71638	0.68203	0.33988	0.15400	No
12_19436279_A_G	0.38407	0.41573	0.39147	0.39350	0.62929	0.41407	0.39373	0.15261	0.87687	0.56058	0.03331	0.19029	0.43251	0.12004	0.32236	.	0.19227	0.45026	0.07761	0.50103	0.56973	0.49595	0.70943	0.53190	0.54794	0.48337	0.44852	0.62013	0.60113	0.38806	0.39992	0.52595	0.34780	0.52979	0.52118	0.94297	0.71638	0.68203	0.76049	0.48302	No
14_24774225_G_A	0.42199	0.92824	0.29693	0.19346	0.84330	0.81001	0.22405	0.34841	0.25332	0.35408	0.04695	0.24834	0.14384	0.32738	0.22200	.	0.40485	0.44552	0.37510	0.55208	0.36201	0.24623	.	0.41040	0.22420	0.58774	0.95410	0.53771	0.38685	0.35106	0.39867	0.92422	0.62624	0.56964	0.58849	0.76740	0.71638	0.68203	0.51673	0.32089	No
5_13914004_A_G	0.36509	.	0.28433	0.42079	0.84330	0.81001	0.85968	0.56937	0.81030	0.72031	0.67401	0.64885	0.83196	0.78556	0.70029	0.83406	0.68087	0.73684	0.27649	0.60293	0.84025	0.78569	0.53247	0.75364	0.79562	0.47513	0.89708	0.93867	0.93279	0.60969	0.66606	0.25195	0.77279	0.92067	0.85893	0.94297	0.71638	0.68203	0.66497	0.53711	No
11_68707045_G_A	0.15717	0.18286	0.48223	0.44827	0.62929	0.40407	0.62545	0.41058	0.24676	0.38643	0.13520	0.35092	0.36540	0.30920	0.21020	0.36222	0.52871	0.40324	0.38912	0.50662	0.47904	0.35412	0.29175	0.29122	0.25493	0.53201	0.57799	0.55031	0.50742	0.44393	0.42569	0.73137	0.30337	0.58817	0.55454	0.24426	0.71638	0.68203	0.44452	0.20147	No
14_61190283_C_G	0.51853	0.43721	0.66517	0.70309	0.39175	0.81001	0.30194	0.93352	0.54702	0.85979	0.95193	0.95108	0.60664	0.84889	0.86232	0.53891	0.87203	0.62651	0.95697	0.77478	0.98652	0.74855	0.79107	0.72216	0.73657	0.47561	0.83409	0.43338	0.56253	0.59045	0.57890	0.08003	0.40741	0.56523	0.59808	0.40250	0.71638	0.68203	0.62547	0.76657	No
16_9210584_C_T	0.44358	0.31936	0.45251	0.48482	0.55875	0.58761	0.46772	0.42122	0.51478	0.70790	0.44502	0.46495	0.60626	0.22282	0.32913	0.20002	0.09809	0.65696	0.94569	.	0.11520	0.59673	0.63503	0.54384	0.52453	0.49151	0.75837	0.65493	0.74024	0.67770	0.72967	0.85440	0.59248	0.70846	0.52185	0.26987	0.71638	0.68203	0.79791	0.16858	No
17_48452586_C_T	0.61437	0.18846	0.15535	0.14300	0.09657	0.08975	0.43327	0.16794	0.33401	0.05414	0.33760	0.09147	0.09130	0.16696	0.23350	0.01287	0.33439	0.05486	0.05596	0.13590	0.10066	0.11474	0.38496	0.07392	0.05411	0.1822	0.29476	0.11329	0.12288	0.11431	0.14821	0.92422	0.39297	0.19425	0.17577	0.32167	0.06391	0.08366	0.36596	0.21048	No
11_94759083_G_A	0.27080	0.35970	0.02946	0.01387	.	0.25453	0.01527	0.30401	0.20358	0.03069	0.23975	0.10553	0.10152	0.02394	0.37995	0.46200	0.03247	0.10648	0.41486	0.28764	0.05618	0.02197	0.50622	0.15703	0.05606	0.15906	0.23794	0.04200	0.01980	0.08510	0.11783	0.14033	0.22356	0.2976	0.38355	0.07538	0.33603	0.21380	0.12082	0.12746	No
16_10995377_C_A	0.78490	0.92824	.	.	0.30291	0.31409	0.45711	0.78967	0.61284	0.51940	0.72986	0.81816	0.40048	0.65420	0.31546	0.18602	0.89933	0.21287	0.43739	0.17226	.	0.63458	0.63428	.	.	0.5798	0.50106	0.35080	0.30332	0.62049	0.57526	0.52595	0.36041	0.36704	.	0.40250	0.37257	0.27582	0.38219	0.08456	No
