Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_38349184_G_A	0.57480	0.37730	0.73220	0.75168	0.62929	0.23897	0.81396	0.75325	0.83625	0.42345	0.70234	0.80835	0.84036	0.84203	0.69946	0.88484	0.47349	0.61185	0.44827	0.18862	0.51850	0.69109	0.25753	0.53148	0.47926	0.39994	0.60291	0.46012	0.25397	0.41266	0.31974	0.14033	0.26372	0.44979	0.41963	0.14319	0.38783	0.68203	0.06068	0.73574	No
6_127765263_C_G	0.53172	0.35582	0.12996	0.06944	0.18532	0.08975	0.06538	0.32722	0.18042	0.02658	0.28095	0.04795	0.02079	0.12035	0.09474	0.16760	0.06686	0.01911	0.06324	0.09920	0.12184	0.13920	0.05369	0.03057	0.04962	0.013	0.14678	0.16274	0.25324	0.00878	0.01022	0.73137	0.01925	0.01243	0.00597	0.01408	0.06391	0.08366	0.14658	0.64944	No
3_136170943_T_C	0.38633	0.28669	0.15535	0.21540	0.84330	0.81001	0.33326	0.25996	0.76980	0.59478	0.10456	0.37644	0.42255	0.63897	0.53644	0.62066	0.48233	0.52952	0.75653	0.95784	0.65585	0.62038	0.68343	0.66837	0.62972	0.50882	0.67460	0.59418	0.63385	0.43093	0.47399	0.61202	0.51083	0.65931	0.47276	0.47794	0.71638	0.68203	0.79791	0.81399	No
12_15095593_T_C	0.68238	0.48336	0.42361	0.47596	0.53742	0.48635	0.78878	.	0.74427	0.68342	0.66071	0.67214	0.64589	0.45438	0.59130	0.70347	0.59729	0.50718	0.27032	0.49704	0.86608	0.70246	0.77799	0.70547	0.58201	0.62362	0.76142	0.46454	0.61574	0.54244	0.51377	0.52595	0.52588	0.69149	0.69260	0.62972	0.71638	0.68203	0.26290	0.72751	No
1_213058711_T_C	0.78490	0.64786	0.32367	0.52567	0.45700	0.38962	0.54099	0.59717	0.76740	0.79118	0.70901	0.70248	0.75893	0.71402	0.62729	0.50629	0.83041	0.56627	0.43413	0.53280	0.83023	0.69748	0.57621	0.73426	0.84217	0.77092	0.62748	0.81120	0.69299	0.52536	0.51215	0.73137	0.87293	0.84682	0.71547	0.62972	0.34929	0.35428	0.69303	0.36510	No
9_139744530_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.87515	.	0.89534	0.84713	0.86641	0.84124	0.95930	0.79617	0.75889	0.99232	0.46417	0.79122	0.54405	0.36078	0.89182	0.93135	0.69682	0.88371	0.88551	0.89673	0.85091	0.51671	0.92525	0.81201	0.74970	0.96898	0.41733	0.60054	0.92696	0.56354	0.71638	0.68203	0.85391	0.06235	No
12_50037079_C_T	0.72154	0.67890	0.62824	0.74104	0.42656	0.81001	0.39878	0.26152	0.70793	0.48319	0.59600	0.55640	0.52056	0.51241	0.58254	0.41770	0.20776	0.53949	0.42146	0.63878	0.70118	0.71823	0.72041	0.64910	0.66927	0.76304	0.98379	0.49618	0.58445	0.86140	0.86649	0.52595	0.74118	0.70371	0.63911	0.40250	0.71638	0.68203	0.67800	0.88164	No
6_88119576_G_A	0.65419	0.66756	0.67487	0.55802	0.62929	0.58761	.	0.40218	0.57435	0.54671	0.62368	0.56866	0.66343	0.56092	0.67600	0.57732	0.37989	0.77231	0.61004	.	0.74041	0.72499	0.57103	0.65120	0.68035	0.78337	0.99439	0.60911	0.58715	0.82111	0.83437	0.14033	0.77615	0.64338	0.96374	0.76740	0.71638	0.68203	0.67800	0.41190	No
11_55944359_A_T	0.51248	0.58089	0.52538	0.46092	0.04794	0.08975	0.64531	0.01308	0.60029	0.28381	0.36125	0.02518	0.30101	0.10749	0.13305	0.43245	0.38849	0.10203	0.00722	0.07544	0.12210	0.48000	0.26547	0.32020	0.32741	0.06178	0.25265	0.03955	0.05861	0.06917	0.04002	0.14033	0.02812	0.00162	.	0.0018	0.06391	0.08366	0.00833	0.93754	No
20_9496129_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.58118	0.63240	0.23590	0.84505	0.66286	0.69690	0.74413	0.56363	0.68844	0.45709	0.49338	0.81033	0.40454	0.60118	0.27419	0.62783	0.78679	0.58588	0.65974	0.91962	0.99621	0.73037	0.88040	0.81668	0.88105	0.34471	0.86881	0.98199	0.96681	0.7674	0.71638	0.68203	0.97212	0.61982	No
19_16000439_C_G	0.00964	0.16280	0.02946	0.04355	0.08683	0.08975	0.00075	0.65378	0.00747	0.03502	0.35882	0.15422	0.02829	0.08992	0.24192	0.50957	0.33488	0.13768	0.17289	0.22327	0.15634	0.10234	0.00261	0.23803	0.02667	0.01705	0.00054	0.00764	0.11540	0.00090	0.00170	0.25195	0.04290	0.16864	.	0.00818	0.06391	0.08366	0.00833	0.04745	No
11_67942577_C_G	0.54683	0.66756	0.30614	0.41528	0.84330	0.81001	.	0.40218	0.61865	0.71765	0.57367	0.57666	0.61745	0.35442	0.59497	0.24121	0.13958	0.70005	0.85536	0.71003	0.43639	0.67756	0.80601	.	.	0.55186	0.94637	0.90058	0.85885	0.63332	0.69674	0.92422	0.68917	0.83459	0.67550	0.25403	0.71638	0.68203	0.76049	0.65206	No
22_42266924_A_T	0.78490	0.83351	0.65571	0.53781	0.84330	0.81001	0.70455	0.56281	0.90729	0.87373	0.63905	0.59158	0.78291	0.80972	0.82346	0.56462	0.19423	0.66536	0.66579	0.83069	0.95094	0.90576	0.92442	0.80087	0.81793	0.84292	0.62981	0.97688	0.88338	0.76894	0.81347	0.92422	0.81022	0.95328	0.86749	0.85838	0.71638	0.68203	0.91618	0.95099	No
5_150277669_A_G	0.04417	0.01155	0.02946	0.01387	.	0.19363	0.02713	0.08721	0.00677	0.02861	0.45141	0.03271	0.01165	0.02523	0.12272	0.30873	0.05500	0.27412	0.20588	0.23213	0.03292	0.02038	0.02042	0.10615	0.29563	0.07766	0.10444	0.01482	0.00196	0.02741	0.04223	0.73137	0.03856	0.05680	0.11419	0.04833	0.06391	0.08366	0.46353	0.63242	No
2_162274717_C_T	0.91255	0.79402	0.90584	0.88582	0.53742	0.81001	0.93317	0.89561	0.85103	0.76111	0.95229	0.94864	0.96395	0.85754	0.95765	0.97685	0.94302	0.94879	.	0.96466	0.98792	0.80231	0.74900	0.83767	0.88703	0.85584	0.99163	0.70125	0.75845	0.86064	0.83980	0.34471	0.68106	0.36167	0.45103	0.33519	0.71638	0.68203	0.91618	0.57969	No
2_167284441_C_T	0.00964	0.01155	0.02946	0.04355	0.16913	0.08975	0.00026	0.78967	0.00037	0.09631	0.47424	0.20037	0.00116	.	0.43303	0.55020	0.36064	0.15255	0.04016	0.01087	0.55674	0.00228	0.02897	0.03110	0.08911	0.03361	0.01165	0.03187	0.09111	0.00433	0.01015	0.25195	0.08693	0.1325	0.30516	0.01407	0.06391	0.25622	0.02609	0.71678	No
7_128489448_C_A	0.21385	0.01155	0.90584	0.92359	0.84330	0.51968	0.18721	0.83815	0.48184	0.37923	0.86822	0.86136	0.52340	0.65927	0.78538	0.60386	0.56219	0.48235	0.67097	0.77197	0.77812	0.56609	0.65471	0.50159	0.66085	0.43347	0.62113	0.59426	0.62289	0.64826	0.69989	0.73137	0.78313	0.62333	0.65292	0.40250	0.71638	0.68203	0.48989	0.69154	No
4_106650653_G_A	0.55530	0.92824	0.90584	0.84481	0.84330	0.81001	0.30464	.	0.27052	0.48411	0.69683	0.74209	0.11280	0.26676	0.35948	.	0.59444	0.57417	0.44218	0.61862	0.54735	0.30211	0.61727	0.52604	0.56183	0.47704	0.85011	0.75410	0.60438	0.57202	0.63602	0.61202	0.84361	0.67994	0.93088	0.50648	0.71638	0.68203	0.79791	0.13648	No
3_196534686_G_A	0.12754	0.18560	0.02946	0.06944	0.62929	0.51612	0.47270	0.68892	0.19509	0.31925	0.48749	0.54637	0.28245	0.40156	0.17295	0.08257	0.59495	0.48001	0.62892	0.46909	0.49694	0.42451	0.62289	0.14838	0.18865	0.38083	0.40547	0.45964	0.62935	0.34723	0.40559	0.87903	0.59248	0.56655	0.50667	0.70159	0.71638	0.68203	0.76049	0.63441	No
2_10582007_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99096	0.59314	0.90023	0.99725	0.90242	0.85101	0.96929	0.77883	0.92294	0.96784	0.76084	0.97788	0.84148	0.96820	0.98789	0.95923	0.94480	0.97732	0.94885	0.56906	0.92750	0.77939	0.93128	0.94403	0.91898	0.52595	0.86881	0.84058	0.63809	0.40250	0.71638	0.68203	0.38733	0.07033	No
19_12969377_G_A	0.43393	0.67890	0.90584	0.92359	0.62929	0.21979	0.09600	0.24085	0.72120	0.41063	0.23519	0.35498	0.50425	0.49784	0.48268	0.49157	0.76883	0.89870	.	0.85530	0.66024	0.69215	0.91916	0.53331	0.51763	0.68955	0.98309	0.40734	0.63011	0.46340	0.44940	0.61202	0.59954	0.68308	.	0.76740	0.37257	0.68203	0.26872	0.70960	No
8_139164068_G_A	0.24468	0.43721	0.07471	0.04355	0.07303	0.08975	0.26193	0.13795	0.00815	0.09207	0.37448	0.09193	0.00243	0.13740	0.04979	.	0.03247	0.34349	0.09655	0.00026	0.25047	0.00138	0.32778	0.06450	0.03404	0.18594	0.10856	0.06873	0.12581	0.05452	0.06796	0.14033	0.22094	0.24544	0.09904	0.04490	0.18154	0.08366	0.09372	0.09969	No
5_50118221_G_A	0.38407	0.55759	0.56013	0.64641	0.84330	0.81001	0.52479	.	0.28497	0.69649	0.58953	0.63350	0.55547	0.26741	0.56024	0.36060	0.51745	0.71005	0.69104	0.94969	0.24948	0.41175	0.91380	0.55285	0.59219	0.50437	0.70274	0.92529	0.75840	0.73509	0.81228	0.92422	0.90390	0.93592	0.95743	0.33519	0.71638	0.68203	0.91618	0.59327	No
6_27879226_G_A	0.65419	0.67890	0.54666	0.52426	0.40136	0.23342	0.06538	0.36146	0.86296	0.48504	0.04597	0.25708	0.57091	0.19872	0.44373	0.69299	0.43565	0.33380	0.57293	0.00453	0.08472	0.63179	0.32820	0.78820	0.86383	0.61482	0.93102	0.42236	0.32709	0.50361	0.48069	0.14033	0.48138	0.47939	0.28007	0.50648	0.38783	0.29291	0.76049	0.78227	No
8_98289495_G_A	0.10980	0.13792	0.33860	0.30765	0.11353	0.08975	0.28011	0.29602	0.48687	0.05414	0.20876	0.17404	0.09794	0.29147	0.03383	0.27646	0.09809	0.16275	0.50839	0.13352	0.13635	0.19233	0.17555	0.11476	0.12072	0.21095	0.10495	0.17825	0.19541	0.14244	0.14603	0.49399	0.30255	0.34333	0.34168	0.76740	0.18695	0.22922	0.09372	0.48302	No
7_64388382_A_G	0.28271	0.46406	0.25247	0.30857	.	0.08975	0.87267	0.16217	0.45587	0.02366	0.28755	0.18076	0.15219	0.00472	0.03691	0.64874	0.20719	0.01019	0.11074	0.01032	0.03748	0.11310	0.09760	0.17641	0.10692	0.06369	0.15391	0.00866	0.02763	0.09585	0.07555	0.31514	0.19936	0.11501	.	0.05088	0.06391	0.08366	0.02609	0.54327	No
22_45937151_G_A	0.68238	0.70582	0.90584	0.86255	0.62929	0.81001	0.57729	0.91851	0.94758	0.84401	0.95558	0.95285	0.90587	0.89776	0.96428	0.79894	0.87480	0.85307	0.84601	0.59493	0.96459	0.76436	0.64041	0.81017	0.91911	0.61631	0.87308	0.90757	0.98995	0.79920	0.78127	0.73137	0.75063	0.85565	0.93518	0.76740	0.71638	0.68203	0.20649	0.23090	No
20_60884793_G_C	0.23541	0.38450	0.44108	0.45295	0.26806	0.22946	0.59519	0.80730	0.35991	0.65673	0.68008	0.75266	0.69624	0.66748	0.69612	0.63115	0.75477	0.29885	.	0.41496	0.51048	0.37219	0.26896	0.21130	0.21221	0.16409	0.32226	0.21601	0.36234	0.23042	0.18897	0.52595	0.17978	0.1325	0.39765	0.69193	0.06391	0.68203	0.14563	0.47767	No
3_105260531_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.89945	0.12055	0.94814	0.72031	0.48811	0.44798	0.76848	0.54917	0.64112	0.51121	0.66594	0.86204	0.71582	0.58409	0.86889	0.97079	0.92959	0.87503	0.84639	0.85315	0.99901	0.49291	0.53469	0.90171	0.91853	0.61202	0.99707	0.46177	0.62310	0.4025	0.38783	0.68203	0.91618	0.60593	No
4_128951758_C_T	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	.	.	0.98297	0.92433	0.86215	0.83032	0.92183	0.78354	0.93464	0.89846	0.69061	0.80203	0.54798	.	0.80233	0.98390	0.93605	0.84125	0.79842	0.77302	0.94815	0.74151	0.70676	0.89804	0.89956	0.92422	0.66477	0.80984	0.58557	0.33519	0.71638	0.68203	0.85391	0.33134	No
1_152732431_G_A	.	0.53426	0.54666	0.44827	0.17121	0.08975	0.49600	.	.	0.38541	0.07041	0.08360	0.24050	0.06636	.	0.15257	0.40241	0.08050	.	0.17683	0.05431	0.51801	0.22604	0.42115	0.49713	0.2558	0.80729	0.10417	0.10526	0.29580	0.23510	0.14033	0.26226	0.29655	.	0.76740	0.19461	0.32472	0.05239	0.55085	No
1_174671345_A_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.86243	0.21865	0.76980	0.76203	0.32601	0.42820	0.74260	0.73901	0.82855	0.64148	0.65652	0.59860	0.76788	0.77854	0.37685	0.83912	0.96879	0.80488	0.78158	0.89755	0.70898	0.85845	0.85940	0.83212	0.87376	0.37627	0.87673	0.92735	0.89070	0.94297	0.71638	0.68203	0.91618	0.90192	No
14_96775928_C_T	0.23905	0.21612	0.02946	0.04355	0.34636	0.54805	0.17993	0.47815	0.26639	0.28264	0.28547	0.43049	0.28327	0.20086	0.22779	0.12076	0.59469	0.17415	0.19268	0.23836	0.02809	0.29811	0.43084	0.11635	0.09732	0.4533	0.72136	0.73812	0.51146	0.39161	0.43386	0.73137	0.55220	0.64097	0.45103	0.40250	0.71638	0.68203	0.30675	0.06235	No
1_175066654_C_T	0.47745	0.29056	0.60733	0.56828	0.21133	0.29421	0.87757	0.58468	0.47852	0.19325	0.77204	0.73520	0.51387	0.45427	0.58126	0.71999	0.83990	0.48201	0.43858	0.01319	0.24031	0.34470	0.51891	0.18214	0.21932	0.35114	0.87661	0.22980	0.33640	0.40873	0.32104	0.14033	0.29594	0.22064	0.14158	0.06627	0.19238	0.08366	0.10941	0.61982	No
4_73175117_G_A	0.19782	0.47336	0.40110	0.43233	0.43413	0.37977	0.34158	0.51952	0.33197	0.26717	0.15246	0.35363	0.44349	0.33335	0.19193	0.51938	0.68769	0.40388	0.15603	0.51109	0.18459	0.53212	0.21465	0.22001	0.26672	0.30249	0.88017	0.43604	0.40984	0.38626	0.41646	0.37627	0.58546	0.28351	0.56377	0.76740	0.3938	0.68203	0.40195	0.62240	No
7_102136626_G_T	0.63226	0.92824	0.73220	0.73820	0.84330	0.43041	0.38264	0.16794	0.75058	0.93018	0.01865	0.29163	0.81149	0.60515	0.54217	0.66716	0.21308	0.38365	0.99822	.	0.74373	0.78791	0.93547	0.77147	0.72561	0.70911	0.86780	0.57960	0.48879	0.61578	0.58536	0.56070	0.46415	0.54333	0.77433	0.28285	0.71638	0.68203	0.39538	0.74704	No
12_31256665_G_A	0.91255	0.92824	0.54283	0.69102	.	0.81001	.	0.72348	0.09796	0.25499	0.72992	0.76750	0.58381	0.80091	0.62947	0.39319	0.73424	0.08678	.	0.34886	0.32865	0.39311	0.07155	0.33939	0.43329	0.94745	0.59507	0.69640	0.70038	0.80125	0.64943	0.52595	0.32241	0.75763	0.76933	0.21759	0.71638	0.68203	0.16320	0.04745	No
8_2967749_G_A	0.33418	0.37173	0.90584	0.88582	0.26855	0.44295	.	0.18875	0.87223	0.50598	0.38013	0.39556	0.54475	0.53115	0.41098	0.69167	0.35262	0.39913	.	0.19372	0.56153	0.39753	0.54939	0.19390	0.36797	0.23412	0.18485	0.35249	0.35140	0.31808	0.28997	0.28877	0.49486	0.33820	0.28007	0.46413	0.31930	0.25133	0.12405	0.13648	No
12_11420963_G_A	.	0.51421	.	.	.	0.08975	.	0.04696	0.64019	0.24135	0.42185	0.02968	0.21661	0.00510	0.11227	0.41606	0.08302	0.15917	0.44913	0.20588	0.31929	0.23555	.	.	.	0.17611	0.18368	0.02309	0.05405	0.09791	0.07260	0.03853	0.15532	0.13250	0.04174	0.19678	0.13787	0.08366	0.02609	0.04745	No
5_23522455_G_A	0.91255	0.54541	0.73220	0.77976	.	0.08975	0.50365	0.13552	0.30346	0.36464	0.05433	0.25018	0.45802	0.03535	0.25016	0.43245	0.39341	0.03852	0.42034	0.44757	0.29985	0.33663	0.42483	0.53997	0.60556	0.46564	0.98787	0.31707	0.08931	0.45575	0.37075	0.14033	0.40741	0.39812	0.11284	0.22294	0.35396	0.08366	0.22070	0.02828	No
6_152603074_C_A	0.68238	0.40586	0.48942	0.42787	0.55875	0.45212	0.57402	0.56446	0.61435	0.65074	0.25464	0.37644	0.44482	0.45449	0.39377	0.14665	0.45195	0.33490	0.54300	0.46806	0.90880	0.51423	0.72277	0.52425	0.50451	0.12493	0.55261	0.41454	0.44277	0.33864	0.32450	0.73137	0.26890	0.11338	0.14327	0.01845	0.28791	0.28304	0.40252	0.25240	No
12_80660353_G_A	0.06086	0.46406	.	.	.	0.41080	.	0.90904	0.40850	0.35088	0.84597	0.88844	0.62053	0.76710	0.76023	0.69564	0.64460	0.45504	0.04256	0.40405	.	0.40518	0.63332	.	.	0.46506	0.83047	0.63585	0.51983	0.55293	0.61345	0.14033	0.91418	0.64897	0.98050	0.50648	0.71638	0.68203	0.59238	0.73055	No
2_235950335_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83812	0.35960	0.74504	0.76388	0.65617	0.62235	0.87123	0.74455	0.92948	0.84145	0.63693	0.77612	0.72465	0.70763	0.83661	0.91055	0.86214	0.81104	0.76299	0.83258	0.73277	0.67836	0.93426	0.85126	0.82814	0.73137	0.84361	0.97901	0.98159	0.76740	0.71638	0.68203	0.49496	0.04745	No
1_165664528_C_A	0.50132	0.45318	0.21471	0.27432	0.84330	0.58761	.	0.78860	0.55821	0.55799	0.70710	0.70713	0.62437	0.51173	0.60338	.	0.71714	0.69745	0.20497	0.31363	0.69207	0.64784	0.88767	.	.	0.41985	0.73572	0.41621	0.36969	0.35772	0.37411	0.92422	0.29928	0.29268	0.13351	0.33519	0.71638	0.26755	0.54974	0.27948	No
6_55620386_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82106	0.89627	0.95424	0.77883	0.96350	0.95210	0.93980	0.96814	0.97323	0.88319	0.98602	0.76123	0.70406	0.95205	0.98543	0.96710	0.90460	0.93221	0.95815	0.80493	0.58113	0.81588	0.98186	0.94476	0.95662	0.25195	0.89730	0.88732	0.74175	0.62972	0.71638	0.68203	0.91618	0.47616	No
2_37229640_T_A	0.68238	0.65728	0.54400	0.60700	0.84330	0.81001	0.60381	0.60361	0.91184	0.80669	0.63418	0.66924	0.79233	0.72252	0.58758	0.73706	0.61300	0.59048	0.52065	0.66496	0.60984	0.74249	0.75689	0.78084	0.75443	0.86623	0.67069	0.75491	0.57438	0.70091	0.72175	0.61202	0.79006	0.69342	0.70877	0.62972	0.71638	0.68203	0.67800	0.29785	No
13_113980283_A_G	0.34444	0.46632	0.17332	0.17295	0.32178	0.58761	0.56469	0.22270	0.64478	0.86618	0.06048	0.28379	0.77431	0.38843	0.54921	0.69695	0.39188	0.94837	0.21451	0.30128	0.34010	0.58725	0.53499	0.77645	0.85362	0.49898	0.41288	0.60578	0.98199	0.35011	0.33877	0.09802	0.40864	0.90251	0.78669	0.94297	0.71638	0.31051	0.26961	0.03397	No
