Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_70367763_G_A	0.37966	0.20944	0.47859	0.36509	0.62929	0.54805	0.18665	0.68030	0.57920	0.53532	0.68646	0.66574	0.72871	0.59162	0.76156	0.74535	0.95316	0.79885	0.89404	0.84961	0.85558	0.38737	0.97198	0.66885	0.67992	0.59643	0.94637	0.57985	.	.	.	.	0.60666	0.84000	0.47016	0.70159	0.71638	0.68203	0.79791	0.73951	No
12_4835920_G_A	0.00964	0.03361	0.13644	0.04355	0.08467	0.08975	0.02904	0.50721	0.01387	0.00717	0.26133	0.22037	0.00711	0.01026	0.15663	0.36874	0.04727	0.19000	0.12152	0.00081	0.00056	0.46438	0.04045	0.00813	0.02102	0.02926	0.20998	0.01908	0.00921	0.04061	0.05129	0.37627	0.07798	0.19129	0.07442	0.04154	0.06391	0.08366	0.41218	0.63593	No
9_123234044_C_T	0.68238	0.58089	0.90584	0.84481	0.21042	0.37030	0.46772	0.18875	0.46673	0.36569	0.01978	0.30584	0.27980	0.40250	0.38394	0.05138	0.23846	0.09911	0.41831	0.38153	0.51672	0.42832	0.73352	0.36777	0.50938	0.44497	0.98917	0.25893	0.21329	0.45790	0.44798	0.92422	0.75377	0.36897	0.41206	0.40250	0.26145	0.35428	0.46718	0.36510	No
8_143957228_G_A	0.91255	0.92824	0.90584	0.88582	0.31798	0.58761	0.87515	0.72994	0.94145	0.58713	0.85680	0.84644	0.72161	0.97185	0.65026	.	0.86454	0.86651	0.51274	0.77732	0.96332	0.41525	0.56114	0.74526	0.74340	0.54446	0.98167	0.16271	0.36011	0.57157	0.45591	0.14033	0.26663	0.07347	0.33809	0.12710	0.06391	0.22952	0.38780	0.02648	No
22_29754833_T_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.34050	0.73684	0.78737	0.75809	0.66707	0.84651	0.59602	0.79461	0.93127	0.66016	0.53143	0.87393	0.88249	.	0.80431	0.96720	.	.	0.77302	0.50484	0.84726	0.95321	0.87302	0.86568	0.73137	0.85714	0.87121	0.75525	0.62972	0.71638	0.68203	0.57723	0.74355	No
5_140475051_G_A	0.91255	0.92824	0.90584	0.88582	.	0.42360	0.80766	0.54149	0.92736	0.61426	0.79506	0.75699	0.80413	0.41802	0.62290	0.78330	0.53545	0.39989	.	0.41734	0.43691	0.65404	0.82717	0.87255	0.94370	0.65475	0.89442	0.54973	0.64721	0.82671	0.80397	0.96898	0.78666	0.62954	.	0.76740	0.71638	0.68203	0.25636	0.78817	No
8_124664536_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.53665	0.95212	0.74053	0.94537	0.97095	0.91447	0.89128	0.99036	0.87683	0.94541	0.97273	0.79047	0.85807	0.33425	0.40191	0.85185	0.93033	0.74278	0.84592	0.85159	0.81764	0.99103	0.64741	0.69476	0.89834	0.89229	0.14033	0.93373	0.50738	0.77638	0.76740	0.71638	0.68203	0.41745	0.07246	No
10_124742937_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.91563	0.34253	0.73267	0.95374	0.65332	0.63982	0.88459	0.65573	0.84559	0.88811	0.76526	0.81732	0.53147	0.40184	0.54562	0.92670	0.71149	0.88771	0.90147	0.88599	0.99163	0.86233	0.80478	0.93002	0.96102	0.61202	0.98025	0.87436	.	0.70159	0.71638	0.68203	0.65344	0.17793	No
2_55252633_T_C	0.25255	0.04358	0.19866	0.13708	0.44522	0.81001	0.64929	0.18724	0.08809	0.06322	0.10409	0.21495	0.16748	0.10247	0.21020	0.51938	0.25290	0.03429	0.02864	0.26326	0.41104	0.23959	0.24114	0.10264	0.07847	0.30151	0.78458	0.33526	0.24671	0.39061	0.43548	0.49826	0.50183	0.3862	0.53488	0.62972	0.3567	0.68203	0.97212	0.65529	No
3_154860103_G_C	0.72154	0.64786	0.90584	0.84481	0.84330	0.58761	0.83451	0.74477	0.81030	0.83678	0.86875	0.86572	0.87270	0.62833	0.90056	0.78858	0.92470	0.62110	0.44388	0.65590	0.94031	0.78653	0.72589	0.94432	0.96327	0.88099	0.44303	0.91166	0.94465	0.93119	0.96226	0.56070	0.95888	0.90255	0.99484	0.50648	0.71638	0.68203	0.91618	0.45818	No
21_39672100_A_T	0.47320	0.44905	0.07471	0.12133	0.32858	0.34274	0.03330	0.93640	0.04613	0.13911	0.79305	0.84536	0.47036	0.71426	0.59861	0.71371	0.79338	0.41694	0.41295	0.40535	0.57988	0.33515	0.52873	0.27228	0.17299	0.40279	0.32022	0.45458	0.41215	0.32365	0.38902	0.30671	0.55220	0.59654	0.48414	0.94297	0.71638	0.68203	0.65344	0.33753	No
6_117047696_G_C	0.07071	0.06836	.	.	0.84330	0.30932	.	0.68329	0.03352	0.22486	0.08225	0.21960	0.24824	0.22382	0.36778	.	0.39430	0.36827	0.24259	0.67539	.	0.27931	.	.	.	0.33059	0.39694	0.41799	0.25555	0.20748	0.26884	0.46895	0.27418	0.21212	0.30082	0.50648	0.42656	0.68203	0.97212	0.77788	No
4_69978401_C_G	0.61437	0.34837	0.44396	0.53938	0.08482	0.08975	0.79292	0.60973	0.57599	0.38438	0.55450	0.63512	0.48707	0.11220	0.45073	0.68633	0.18263	0.04472	0.04975	0.01485	0.76306	0.26802	0.50161	0.61012	0.61054	0.20382	0.60574	0.09325	0.56285	0.25546	0.18698	0.25195	0.20416	0.01054	.	0.19510	0.06391	0.08366	0.18785	0.59965	No
2_15496481_G_A	0.39097	0.33330	0.77913	0.61978	0.18031	0.25513	0.41143	0.17271	0.73788	0.37613	0.07622	0.19029	0.48153	0.44139	0.32236	.	0.28300	0.17965	0.06795	0.02824	0.74561	0.33222	0.45805	0.35308	0.28137	0.49218	0.73218	0.41246	0.27952	0.26083	0.24021	0.83141	0.26518	0.35323	0.21650	0.01662	0.33853	0.19230	0.41610	0.50970	No
11_86518800_G_A	0.20381	0.25210	0.11197	0.10090	0.29807	0.81001	0.51437	.	0.13418	0.12198	0.29313	0.43462	0.29386	0.13494	0.13305	0.21103	0.17440	0.23352	0.16919	0.16969	0.31216	0.18155	0.41060	0.11294	0.15515	0.29712	0.39964	0.65277	0.57574	0.36520	0.42707	0.85440	0.40133	0.59691	0.43553	0.7674	0.71638	0.68203	0.66497	0.38804	No
2_62450518_C_G	0.44029	0.53426	0.62824	0.51761	0.41547	0.39497	0.57729	0.28002	0.57275	0.35727	0.43088	0.43482	0.53015	0.33038	0.33580	0.40624	0.22568	0.65789	0.72825	0.29852	0.86332	0.72232	0.25529	0.60870	0.46505	0.58464	0.50210	0.61019	0.58234	0.72387	0.75766	0.92422	0.82907	0.54072	0.45150	0.24713	0.71638	0.68203	0.79791	0.71839	No
X_123779052_G_A	0.10278	0.18232	0.07471	0.08700	0.30456	0.41113	0.09039	0.01834	0.52938	0.33904	0.65696	0.01833	0.52428	0.90328	0.38195	0.49157	0.27408	0.65731	0.51584	0.54038	0.56746	0.29673	0.63503	0.44825	0.53963	0.33105	0.45512	0.60151	.	.	.	.	0.75377	0.60287	0.82057	0.76740	0.71638	0.68203	0.85391	0.08456	No
8_139164289_C_A	0.13436	0.21144	0.20002	0.19653	0.02651	0.08975	0.36358	0.14783	0.02518	0.27197	0.11880	0.11441	0.11427	0.29407	0.10176	0.03662	0.06100	0.10911	0.12943	0.01864	0.28975	0.29203	0.16524	0.03900	0.01613	0.08311	0.15571	0.18390	0.25621	0.07062	0.06767	0.14033	0.08638	0.06694	0.10458	0.10722	0.06391	0.08366	0.06068	0.09969	No
9_32500912_C_A	0.21968	0.39190	0.46068	0.41883	0.37317	0.81001	0.80766	0.04746	0.29525	0.30347	0.43272	0.06521	0.39214	0.09024	0.16972	0.05752	0.68826	0.47668	0.32209	0.36995	0.45155	0.70574	0.31362	0.34041	0.28123	0.48241	0.64081	0.30798	0.35863	0.43216	0.42574	0.87903	0.39415	0.51814	0.34908	0.10722	0.71638	0.68203	0.63387	0.66398	No
15_30008972_C_T	0.68238	0.41573	0.53885	0.49998	0.84330	0.58761	0.40313	0.51714	0.27463	0.47022	0.60414	0.57666	0.42163	0.45881	0.40909	0.20159	0.08844	0.26226	0.22959	0.74185	0.53518	0.57386	0.92384	0.59099	0.56237	0.76113	0.99279	0.81101	0.72699	0.75147	0.81289	0.73137	0.96935	0.69242	0.65646	0.32500	0.71638	0.68203	0.73285	0.05496	No
11_82643561_C_T	0.68238	0.36901	0.77913	0.62516	0.15211	0.81001	.	0.45636	0.74582	0.10626	0.52560	0.56553	0.00566	0.41878	0.49555	0.19845	0.39312	0.12519	0.03563	.	0.35863	0.20372	0.26116	0.35432	0.46116	0.2461	0.02546	0.33666	0.26349	0.41152	0.32197	0.73137	0.59010	0.39802	0.17657	0.4025	0.17931	0.08366	0.07825	0.69858	No
8_139164359_C_T	0.29823	0.11371	0.36245	0.36509	0.13251	0.08975	0.34934	0.15261	0.03407	0.19190	0.12855	0.27777	0.29894	0.41058	0.32463	0.02049	0.14319	0.23094	0.10139	0.05551	0.18594	0.35425	0.19836	0.15259	0.11804	0.32652	0.50356	0.27204	0.44717	0.35931	0.31111	0.14033	0.79006	0.52164	0.44671	0.40250	0.23669	0.25173	0.02609	0.09877	No
8_77766385_G_A	0.05183	0.08476	.	.	0.07099	0.08975	.	0.49068	0.03579	0.00308	0.17313	0.13461	0.00265	0.19712	0.08770	.	0.03247	0.02849	0.17409	0.00624	.	0.00144	0.00456	.	.	0.03072	0.05530	0.11826	0.04478	0.02091	0.03982	0.43195	0.03617	0.18892	0.05333	0.00698	0.13787	0.08366	0.44265	0.45353	No
7_72985181_G_A	0.50132	0.27591	0.30288	0.25828	0.24643	0.08975	0.39490	0.29866	0.58407	0.23380	0.36540	0.29675	0.36848	0.15698	0.14996	0.45544	0.28064	0.43305	0.24136	0.19254	0.61052	0.20982	0.38803	0.13528	0.16082	0.17212	0.20392	0.32463	0.36214	0.24781	0.23829	0.73137	0.64147	0.44192	0.29303	0.76740	0.25784	0.24904	0.04165	0.24599	No
14_36103939_C_A	0.00964	0.01155	0.12996	0.22909	0.62929	0.42993	0.02758	0.30401	0.03243	0.31140	0.08851	0.14160	0.13006	0.12566	0.17295	0.26362	0.10638	0.26151	0.58967	0.37515	0.12791	0.29098	0.57527	0.30073	0.33918	0.17153	0.05638	0.43511	0.39550	0.23128	0.30895	0.28877	0.56297	0.32913	0.34221	0.40250	0.71638	0.68203	0.85391	0.72024	No
5_38510706_T_C	0.08508	0.10572	0.02946	0.01387	0.00162	0.08975	0.16971	0.62051	0.13805	0.01999	0.34748	0.34160	0.15091	0.27001	0.55061	0.82558	0.24576	0.29284	0.11741	0.07174	0.64961	0.19085	0.10377	0.42476	0.36839	0.05388	0.01190	0.04373	0.03127	0.00670	0.00724	0.43195	0.00330	0.09900	0.03780	0.08892	0.06391	0.08366	0.28520	0.76795	No
14_30135391_G_C	0.08212	0.06690	0.40526	0.37734	0.84330	0.81001	0.55589	0.83495	0.46673	0.82057	0.77994	0.80285	0.61400	0.66895	0.76554	0.28935	0.85663	0.53343	0.68505	0.70486	0.68736	0.39862	0.95158	0.52256	0.52211	0.43513	0.44667	0.78429	0.89148	0.59900	0.66256	0.43195	0.82530	0.99689	0.99484	0.50648	0.71638	0.68203	0.79791	0.17793	No
12_120602165_A_T	0.61437	0.42794	.	.	0.62929	0.81001	.	0.14907	0.61722	0.94550	0.37094	0.42694	0.87980	0.50311	0.81018	0.82462	0.73335	0.75053	0.89203	0.65634	.	0.73967	.	.	.	0.85874	0.75533	0.96677	0.86425	0.89093	0.92331	0.83141	0.93059	0.90787	0.87100	0.94297	0.71638	0.68203	0.85391	0.80299	No
16_72132917_T_A	0.18434	0.25748	0.19866	0.13708	0.84330	0.81001	0.44537	0.02973	0.20358	0.39254	0.40363	0.04369	0.31038	0.33765	0.46444	0.08751	0.41547	0.38552	0.20371	0.64068	0.31163	0.22685	0.61727	0.24799	0.25788	0.30871	0.25261	0.54303	0.42701	0.32327	0.35127	0.73137	0.62877	0.40007	0.54067	0.52426	0.35152	0.68203	0.38450	0.93798	No
14_95034604_G_T	0.21467	0.30534	0.22967	0.32014	0.06012	0.08975	0.21182	0.82533	0.28084	0.03841	0.52720	0.63770	0.16454	0.55073	0.32463	0.27806	0.58856	0.37587	0.26202	0.01233	0.65164	0.12522	0.06705	0.18626	0.05114	0.04978	0.50168	0.15801	0.72997	0.06289	0.06151	0.14033	0.04074	0.01928	0.05419	0.76740	0.06391	0.08366	0.04165	0.36215	No
12_45173741_G_A	0.44358	0.54934	0.33731	0.35808	0.49130	0.42601	0.34934	0.02196	0.47175	0.55626	0.61303	0.03096	0.35836	0.19872	0.24192	0.23164	0.08844	0.23107	0.42424	0.20301	0.66829	0.60436	0.76191	0.34717	0.41377	0.37828	0.72258	0.65411	0.62963	0.46759	0.52918	0.61202	0.56077	0.66630	0.55793	0.76740	0.71638	0.68203	0.76049	0.52260	No
3_123634533_G_A	0.78490	0.76473	0.55692	0.55480	0.19503	0.33167	.	0.57729	0.66780	0.52563	0.69162	0.60941	0.54780	0.33056	0.33800	.	0.86667	0.26495	0.13290	0.35668	0.67690	0.65383	0.51465	.	.	0.66385	0.90852	0.63830	0.51793	0.72339	0.73492	0.92422	0.75377	0.65015	0.97178	0.7674	0.71638	0.68203	0.30797	0.54609	No
11_62299641_G_C	0.49117	0.62352	0.90584	0.92359	0.39310	0.81001	0.81760	0.05507	0.83157	0.43514	0.56868	0.33550	0.57903	0.27684	0.50341	0.41935	0.32972	0.39891	0.20529	0.31082	0.86202	0.77699	0.86318	0.34374	0.48848	0.59352	0.65071	0.43949	.	0.83411	0.80443	0.73137	0.75377	0.58419	.	0.69459	0.71638	0.68203	0.85391	0.89337	No
2_170077019_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.91674	0.90210	0.90976	0.91621	0.96096	0.96075	0.89012	0.93294	0.96354	0.72123	0.74744	0.83220	0.72586	0.51590	0.81903	0.96500	0.60027	0.73779	0.77918	0.79664	0.72014	0.89714	0.93052	0.93966	0.95774	0.14033	0.94266	0.78887	0.50981	0.40250	0.71638	0.68203	0.42526	0.24599	No
5_135286949_C_G	0.15984	0.24987	0.07471	0.12992	0.30531	0.37116	0.18721	0.43672	0.27463	0.14338	0.07118	0.19958	0.10739	0.21316	0.09825	0.54376	0.31322	0.61938	0.02719	0.34471	0.30445	0.14042	0.26547	0.37203	0.27685	0.21009	0.35382	0.27119	0.43916	0.18039	0.23570	0.14033	0.17103	0.09233	0.09593	0.14653	0.24273	0.22166	0.73285	0.51611	No
17_8131878_G_A	0.91255	0.92824	0.90584	0.88582	0.55875	0.58761	0.78151	0.87194	0.81350	0.83781	0.92872	0.92349	0.91796	0.86436	0.96873	0.93395	0.85790	0.77313	0.58754	0.43001	0.93931	0.84527	0.66210	0.82385	0.70768	0.92127	0.88817	0.66805	0.58134	0.83927	0.84565	0.73137	0.83678	0.68718	0.77575	0.76740	0.71638	0.68203	0.61781	0.79583	No
6_32021380_G_A	0.78490	0.83351	.	.	.	0.28634	.	0.63240	0.68412	0.45142	0.77455	0.79690	0.72065	0.60083	0.81601	.	0.80717	.	.	0.31394	0.48433	0.79746	0.91141	0.59442	0.66574	0.5036	0.83555	0.57180	0.45567	0.75129	0.65813	0.37627	0.52019	0.47869	.	0.30580	0.23210	0.19230	0.18829	0.20147	No
10_75435138_G_A	0.78490	0.72224	0.90584	0.84481	0.34148	0.18612	0.76081	0.23283	0.74900	0.17553	0.11781	0.36625	0.39399	0.02625	0.08419	0.78010	0.02173	0.14184	.	0.43215	0.62686	0.31755	0.61165	0.11188	0.24430	0.1237	0.53356	0.10108	0.04940	0.23703	0.15038	0.56070	.	0.2227	0.10332	0.03961	0.13787	0.08366	0.08271	0.58074	No
6_64421505_C_G	0.63226	0.66756	0.62824	0.68939	0.19345	0.44627	0.75554	0.55608	0.35792	0.53269	0.62104	0.57836	0.49843	0.54533	0.56827	0.53242	0.27237	0.54231	0.43739	0.71235	0.31484	0.47618	0.78384	0.57396	0.41705	0.52032	0.45527	0.75014	0.46840	0.68600	0.66506	0.73137	0.49832	0.45464	0.28408	0.40250	0.71638	0.68203	0.49496	0.46346	No
19_6714453_G_T	0.91255	0.79402	0.90584	0.97372	0.53742	0.48888	0.96120	0.78427	0.94786	0.76203	0.93809	0.91051	0.99839	0.98919	0.93266	0.96983	0.87879	0.90307	0.87154	0.19589	0.90456	0.98580	0.28519	0.93607	0.96484	0.61107	0.47895	0.63827	0.87649	0.83219	0.75139	0.05665	0.65419	0.74092	0.92693	0.53365	0.71638	0.68203	0.15673	0.21483	No
10_43692516_T_C	0.55530	0.57104	0.35524	0.45047	0.45440	0.51308	0.76484	0.33842	0.85323	0.52918	0.55333	0.49648	0.50602	0.40464	0.47447	0.58678	0.33258	0.82554	0.80715	0.27313	0.50810	0.84761	0.70532	0.63445	0.70583	0.71167	0.97949	0.61183	0.96288	0.59824	0.63885	0.99027	0.65419	0.80984	0.53689	0.62972	0.71638	0.68203	0.57271	0.35303	No
14_105622294_C_A	0.78490	0.83351	0.90584	0.88582	0.62929	0.51308	0.83555	0.86963	0.96426	0.73375	0.91755	0.90401	0.90084	0.93799	0.80901	0.78858	0.80932	0.88628	0.93482	0.79062	0.96118	0.91863	0.89491	0.96718	0.83161	0.70517	0.87219	0.62201	0.64878	0.66964	0.64614	0.52595	0.53973	0.51123	0.59405	0.40250	0.37556	0.68203	0.24476	0.06235	No
19_14000402_G_A	0.05325	0.16717	0.34724	0.34693	0.02855	0.08975	0.14455	0.46028	0.44471	0.00825	0.13601	0.29195	0.09965	0.18649	0.07718	0.13066	0.16791	0.04091	0.10402	.	0.01894	0.09538	0.09552	0.02273	0.04049	0.04487	0.02016	0.12202	0.11693	0.05424	0.05497	0.37627	0.14287	0.28167	0.20636	0.01163	0.13787	0.08366	0.04165	0.20147	No
12_55615418_C_T	0.37750	0.32891	0.23521	0.35299	0.20547	0.08975	0.09897	0.39223	0.49846	0.22357	0.23910	0.26983	0.14037	0.12380	0.08419	0.71371	0.20996	0.11561	0.00763	0.00387	0.08027	0.14715	0.00977	0.28516	0.26070	0.16189	0.54441	0.05681	0.03484	0.12641	0.13359	0.14033	0.18397	0.01522	.	0.28343	0.06391	0.08366	0.58702	0.33134	No
5_159344561_G_A	0.15406	0.18340	0.09854	0.19048	0.27701	0.08975	0.18958	0.37910	0.41618	0.05929	0.09282	0.21999	0.34627	0.07878	0.29158	0.62518	0.62411	0.59951	0.42835	0.44913	0.65581	0.35254	0.65969	0.22656	0.38017	0.42161	0.34983	0.32792	0.28005	0.38814	0.47072	0.34471	0.65153	0.50619	0.56523	0.76740	0.38783	0.68203	0.79791	0.18507	No
11_100061937_G_A	0.33254	0.15746	0.35540	0.47228	0.62929	0.43297	0.10341	0.66294	0.29525	0.48411	0.62714	0.62597	0.70308	0.27979	0.47281	0.76921	0.71926	0.76847	0.17363	0.45654	0.53235	0.60815	0.48487	0.59058	0.52412	0.54231	0.98518	0.80146	0.72715	0.53348	0.61544	0.14033	0.82153	0.68646	0.77423	0.7674	0.71638	0.68203	0.69303	0.13648	No
11_26734190_T_A	0.51853	0.35455	0.62325	0.63340	0.84330	0.54805	0.35607	0.87272	0.66436	0.66615	0.90471	0.90665	0.77974	0.82632	0.92378	0.75232	0.85043	0.21688	0.61967	0.70470	0.42460	0.80644	0.67118	0.61065	0.66575	0.87805	0.67859	0.89499	0.95124	0.72251	0.74710	0.25195	0.69729	0.85209	0.68548	0.62972	0.71638	0.68203	0.63387	0.50837	No
16_2580803_C_T	.	.	0.02946	0.01387	.	0.08975	0.06538	0.56114	0.62343	0.05542	0.14593	0.26244	0.02519	0.03325	.	0.19689	0.06990	0.06434	.	0.21956	0.38049	0.04333	0.04671	0.49715	0.63360	0.00079	0.02829	0.02329	0.02341	0.00996	0.00930	0.99359	0.04721	0.00519	0.05738	0.00824	0.06391	0.08366	0.02609	0.50631	No
1_152648745_G_T	0.58626	0.05976	0.43566	0.44992	.	0.08975	0.84231	0.04353	0.70191	0.36359	0.31722	0.03359	0.29651	0.05292	0.22490	0.00442	0.13084	0.04205	0.00246	.	0.44576	0.27931	0.20648	0.29678	0.27675	0.1123	0.21131	0.06124	0.04358	0.26654	0.20539	0.14033	0.16901	0.15877	.	0.22268	0.06391	0.08366	0.25682	0.48011	No
5_65349325_G_C	0.59928	0.36901	0.90584	0.84481	0.24935	0.81001	.	0.37910	0.22727	0.41656	0.24041	0.39794	0.22983	0.36454	0.18567	0.06287	0.06100	0.16953	0.34925	0.16045	0.19569	0.40802	0.84924	0.27973	0.24430	0.53572	0.60291	0.60055	0.36975	0.51362	0.52155	0.92422	0.41857	0.44343	0.80955	0.50648	0.71638	0.68203	0.85391	0.43470	No
19_48602939_G_T	0.14945	0.39040	0.56408	0.51948	0.11693	0.08975	0.54099	0.04151	0.31576	0.34120	0.14960	0.10998	0.48876	0.13893	0.27654	0.87654	0.32251	0.51372	0.36147	0.30721	0.11155	0.29767	0.13284	0.58744	0.47417	0.19264	0.34272	0.17044	0.11941	0.37659	0.30777	0.61202	0.35510	0.39156	0.47097	0.21004	0.25666	0.35428	0.37691	0.41190	No
20_23065301_G_A	0.25457	0.10501	0.18885	0.14941	0.14721	0.08975	0.16971	0.81067	0.31778	0.04188	0.56631	0.66162	0.21728	0.72433	0.31313	0.11797	0.81422	0.40715	0.08843	0.02807	0.43653	0.15627	0.17530	0.01215	0.02778	0.17522	0.09742	0.21444	0.28338	0.09758	0.11512	0.40530	0.29355	0.40786	0.41407	0.14412	0.29747	0.27364	0.00833	0.28482	No
