Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_226924442_G_A	0.47745	0.60337	0.02946	0.01387	0.02573	0.08975	0.16971	0.25509	0.35399	0.13198	0.21756	0.16462	0.14971	0.28332	0.18251	0.22369	0.10638	0.21436	0.29270	0.15728	0.28240	0.19653	0.32321	0.16383	0.08089	0.23991	0.59204	0.17155	0.28765	0.10856	0.12542	0.40530	0.31266	0.26577	0.22313	0.76740	0.06391	0.08366	0.06747	0.36510	No
1_9034714_T_G	0.78490	0.79402	0.55431	0.52082	.	0.08975	0.06538	0.76168	0.49352	0.28028	0.53714	0.59732	0.27315	0.63228	0.63904	0.59304	0.74967	.	.	.	0.65379	0.19449	0.12411	0.42844	0.48184	0.05434	0.53959	0.13374	0.02611	0.15795	0.11904	0.19182	0.07504	0.14220	0.09912	0.52426	0.06391	0.08366	0.08271	0.35303	No
9_118973944_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.77114	0.02049	0.73684	0.77978	0.00098	0.14029	0.76737	0.52874	0.80605	0.49811	0.47238	0.93185	0.76023	0.73477	0.95816	0.91430	0.78221	0.86217	0.89864	0.83427	0.94457	0.97971	0.92695	0.87713	0.89963	0.33459	0.86480	0.87772	0.72943	0.62972	0.71638	0.68203	0.69303	0.73574	No
1_220823975_C_T	0.59928	0.65728	0.32852	0.39041	0.20633	0.47320	0.64440	0.74053	0.62630	0.35938	0.71437	0.68344	0.44761	0.48769	0.43123	0.40788	0.51852	0.20953	0.27391	0.19422	0.56546	0.67464	0.74696	0.39893	0.45837	0.48633	0.89531	0.84611	0.56535	0.46935	0.53024	0.61202	0.75063	0.55085	0.45276	0.40250	0.35821	0.25410	0.48514	0.58729	No
14_65208417_G_C	0.63226	0.59159	0.90584	0.88582	0.55875	0.46406	0.78553	0.67187	0.55501	0.84922	0.88904	0.90393	0.65045	0.57130	0.70924	0.24440	0.86790	0.44996	0.56189	0.58074	0.70185	0.52575	0.79334	0.58186	0.49100	0.63268	0.92663	0.95249	0.86657	0.87245	0.88550	0.52595	0.96935	0.72752	0.99459	0.76740	0.71638	0.68203	0.24594	0.82314	No
8_144942786_C_T	.	0.51112	.	.	.	0.20638	0.15190	.	.	0.09349	0.28725	0.40006	0.02655	0.34189	.	.	0.60635	0.44589	.	0.17013	0.29155	0.04751	0.27806	0.34344	0.37269	0.25107	0.36345	0.25492	0.36166	0.22306	0.20777	0.57023	0.52588	0.26519	.	0.26987	0.20830	0.08366	0.15750	0.07719	No
14_70633915_C_G	0.91255	0.66756	0.90584	0.92359	0.84330	0.81001	0.98424	0.64630	0.60507	0.84922	0.90657	0.86742	0.87301	0.82136	0.80782	0.81200	0.68541	0.85261	0.60039	0.75141	0.79149	0.93188	0.96935	0.77732	0.84479	0.69804	0.83409	0.87069	0.96351	0.97895	0.98758	0.25195	0.93059	0.85965	0.67919	0.31548	0.71638	0.68203	0.97212	0.61548	No
19_56459561_G_T	0.59928	0.92824	0.90584	0.92359	.	0.08975	0.65703	0.47130	0.99097	0.58543	0.48837	0.61048	0.81436	0.04233	0.34456	0.94356	0.39546	0.48936	0.49468	0.61341	0.24589	0.67033	0.20346	0.62316	0.71925	0.41837	0.33895	0.09371	0.03367	0.27767	0.20382	0.14033	0.12728	0.11501	0.35292	0.24520	0.25252	0.68203	0.21720	0.13648	No
19_52327257_G_A	0.49613	0.42086	0.77913	0.71341	0.37411	0.30077	0.92709	0.37910	0.56144	0.44283	0.63418	0.57454	0.31141	0.03935	0.40720	.	0.64109	0.20621	0.69282	0.10642	0.54781	0.25049	0.24617	0.25814	0.25414	0.34297	0.72197	0.27420	0.46821	0.42340	0.28797	0.14033	0.26890	0.39068	.	0.45918	0.22155	0.08366	0.06068	0.13648	No
11_120925792_T_C	0.91255	0.92824	0.77913	0.79672	0.84330	0.58761	0.86134	0.18083	0.68178	0.77601	0.31749	0.42187	0.80582	0.23366	0.74657	0.84601	0.52574	0.82377	0.93335	0.79655	0.64190	0.76535	0.78426	0.81886	0.85158	0.83596	0.93820	0.89073	0.83603	0.86932	0.89846	0.73137	0.91418	0.88267	0.74972	0.46097	0.71638	0.68203	0.91618	0.69252	No
6_43471425_G_A	0.43393	0.92824	0.90584	0.92359	0.84330	0.81001	0.54099	0.56281	0.69477	0.96984	0.66896	0.66952	0.74606	0.56218	0.82742	0.51775	0.82863	0.35185	0.74912	0.77238	0.64793	0.77850	0.66687	0.68791	0.54919	0.91945	0.99886	0.95476	0.86909	0.90147	0.93140	0.98587	0.86881	0.97803	0.82427	0.71128	0.71638	0.68203	0.65344	0.91186	No
15_63419597_C_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.55341	0.45248	0.95732	0.97535	0.63706	0.63033	0.83264	0.60120	0.74022	0.81788	0.55939	0.74761	0.82839	0.80168	0.52278	0.62598	0.97129	0.79565	0.77283	0.88629	0.98852	0.65294	0.73995	0.86503	0.89382	0.92422	0.95557	0.61643	0.62779	0.26987	0.71638	0.68203	0.91618	0.50470	No
17_72209745_G_C	0.51853	0.74150	0.44187	0.42747	0.37227	0.31435	0.45442	0.10386	0.43149	0.14763	0.17192	0.09513	0.38319	0.64601	0.15330	.	0.13084	0.42441	0.35218	0.93214	0.37531	0.39591	0.63379	0.40365	0.38623	0.58929	0.53089	0.27253	0.46150	0.43511	0.42175	0.49021	0.28492	0.58905	0.58588	0.22080	0.71638	0.68203	0.43066	0.53389	No
7_110763396_C_G	0.91255	0.92824	0.51611	0.54713	0.45977	0.81001	0.97100	0.51474	0.59389	0.92084	0.74371	0.66970	0.74551	0.63305	0.67326	0.86286	0.51416	0.73531	0.68210	0.52839	0.67829	0.89586	0.99528	0.78486	0.76966	0.44769	0.69839	0.67920	0.63688	0.71958	0.69952	0.25195	0.52019	0.42803	0.28667	0.40250	0.71638	0.30059	0.97212	0.65350	No
6_41565600_C_A	0.21066	0.18903	0.22112	0.14941	0.31745	0.28307	0.31966	0.90210	0.08809	0.27673	0.65740	0.73272	0.27198	0.69652	0.42395	0.14665	0.33601	0.19025	0.01977	0.40569	0.39497	0.29764	0.43862	0.10595	0.12613	0.33281	0.37093	0.45901	0.57195	0.31507	0.35023	0.73137	0.38718	0.47151	0.49972	0.40250	0.71638	0.68203	0.67800	0.18507	No
12_57135538_T_C	0.20154	0.20037	0.19245	0.19966	0.01665	0.08975	0.09354	0.44461	0.52289	0.06587	0.06048	0.26029	0.34241	0.23917	0.27398	0.71749	0.27294	0.24323	0.49549	0.02458	0.20732	0.12402	0.07293	0.40397	0.20451	0.1244	0.11081	0.14289	0.22774	0.06597	0.06896	0.92422	0.10133	0.14046	0.10523	0.55757	0.06391	0.08366	0.11154	0.97520	No
16_20682863_A_G	0.00964	0.08746	0.02946	0.06944	0.05052	0.20103	0.02994	0.42888	0.01978	0.06454	0.12776	0.18948	0.02756	0.15520	0.00669	0.50957	0.02173	0.43888	0.10071	0.18847	0.05169	0.09642	0.07415	0.03093	0.02767	0.00893	0.04049	0.01773	0.04713	0.01073	0.01385	0.25195	0.06107	0.02472	0.04382	0.03603	0.06391	0.08366	0.02609	0.69154	No
1_246518367_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99712	0.13795	0.98914	0.96416	0.76294	0.57626	0.97086	0.80544	0.80664	0.96372	0.61272	0.85140	.	0.64105	0.85181	0.99524	0.63821	0.99829	0.99717	0.62042	0.53302	0.50822	0.61040	0.94092	0.90851	0.61202	0.73797	0.59330	0.63104	0.26987	0.71638	0.68203	0.41154	0.14249	No
6_154412513_C_T	0.43085	0.58089	0.52105	0.55653	0.43095	0.48888	0.61577	0.36691	0.45222	0.58883	0.23486	0.43968	0.51179	0.46682	0.44197	0.22687	0.38142	0.43356	0.21927	0.38439	0.46695	0.54241	0.86020	0.21793	0.33128	0.5213	0.87396	0.60569	0.73543	0.56094	0.58411	0.14033	0.99302	0.50832	0.63756	0.40250	0.27236	0.35428	0.22098	0.10115	No
9_35842634_C_T	0.21066	0.49942	0.90584	0.76457	0.84330	0.52935	0.52871	0.47477	0.29525	0.76946	0.60505	0.58843	0.50553	0.44785	0.54921	0.42262	0.61826	0.80960	0.88967	0.58926	0.19392	0.53793	0.88224	0.37100	0.24010	0.58419	0.98022	0.40014	0.41133	0.65691	0.65509	0.37627	0.54382	0.35105	0.41330	0.40250	0.71638	0.68203	0.58198	0.93704	No
17_66865847_C_G	0.72154	0.76473	0.90584	0.97372	0.49741	0.39883	0.84406	0.88924	0.57599	0.68777	0.90610	0.93075	0.65931	0.73239	0.75074	0.25081	0.85544	0.34635	0.33653	0.35895	0.75059	0.80624	0.63001	0.58209	0.57632	0.69942	0.81005	0.73328	0.75082	0.68922	0.62136	0.28877	0.23565	0.66601	0.37283	0.40250	0.71638	0.32793	0.52637	0.19497	No
2_113322029_G_C	0.26740	0.36233	0.34724	0.46380	0.62929	0.81001	0.17993	0.76948	0.27052	0.34659	0.71825	0.69606	0.44801	0.59762	0.63269	0.45544	0.35578	0.74924	0.28164	0.16370	0.53741	0.34649	0.80472	0.33080	0.43984	0.62889	0.25476	0.97709	0.87939	0.54386	0.65090	0.73137	0.93059	0.97144	0.77744	0.76740	0.71638	0.68203	0.45560	0.60274	No
17_26096140_G_A	0.72154	0.62352	0.59353	0.54860	0.40136	0.39013	0.69758	0.59851	0.56630	0.47301	0.71780	0.65645	0.65406	0.73770	0.58883	.	0.71470	0.43201	0.49952	0.00687	0.78798	0.60161	0.94177	0.65436	0.65078	0.90398	0.99439	0.67414	0.80428	0.74704	0.76429	0.37627	0.73479	0.72941	0.82078	0.76740	0.71638	0.68203	0.55318	0.92771	No
9_133506164_G_A	0.65419	0.54159	0.47435	0.45210	0.84330	0.81001	0.55033	0.63738	0.69236	0.73375	0.61747	0.60964	0.73360	0.66071	0.68582	0.52590	0.76459	0.81632	0.85220	0.72109	0.51894	0.68721	0.92791	0.78073	0.75054	0.82343	0.99103	0.76542	0.90185	0.73564	0.80365	0.73137	0.82530	0.99689	0.97178	0.76740	0.71638	0.68203	0.61073	0.44747	No
19_40521452_C_A	0.01950	0.02411	0.27697	0.29395	.	0.20412	0.12274	0.07125	0.03700	0.10911	0.44006	0.03719	0.07440	0.09368	0.35316	0.58206	0.32697	0.03749	0.34754	0.13629	0.00164	0.18963	.	0.16145	0.10794	0.01638	0.06105	0.08900	0.07337	0.10299	0.13177	0.25195	0.21647	0.00320	.	0.05522	0.06391	0.08366	0.15899	0.49307	No
5_156940468_T_C	0.15509	0.17804	0.07471	0.04355	0.24611	0.81001	0.03692	0.62318	0.14390	0.11912	0.10549	0.35844	0.20725	0.10153	0.18567	0.67547	0.69830	0.12171	0.43227	0.19499	0.24519	0.18216	0.40277	0.01533	0.02690	0.22078	0.41255	0.31516	0.25331	0.21302	0.25972	0.73137	0.28337	0.23505	0.24525	0.62972	0.31601	0.68203	0.76049	0.34089	No
2_26455030_T_C	0.50676	0.50226	0.17086	0.21741	0.84330	0.58761	0.16464	0.70833	0.34795	0.82559	0.55583	0.58729	0.59687	0.43107	0.69102	0.86198	0.51601	0.90542	0.33872	0.49543	0.49480	0.28242	0.83312	0.48343	0.37499	0.47312	0.55932	0.71949	0.69952	0.36525	0.42494	0.92422	0.55009	0.64313	0.32219	0.47794	0.71638	0.68203	0.65344	0.60593	No
8_73849954_T_A	0.03392	0.05920	0.12183	0.13708	0.03501	0.32084	0.20218	0.96687	0.05604	0.33578	0.80582	0.91728	0.14642	0.59218	0.68319	0.05858	0.84511	0.17307	0.58195	0.54087	0.38148	0.06056	0.29028	0.10045	0.08714	0.28758	0.16931	0.57765	0.43259	0.18740	0.24155	0.14033	0.30839	0.42042	0.26629	0.09177	0.71638	0.68203	0.73285	0.35778	No
8_55538955_C_T	0.29823	0.35582	0.20002	0.15521	0.11435	0.08975	0.29870	0.51474	0.57275	0.12055	0.22279	0.32786	0.25064	0.31686	0.06676	0.21261	0.61577	0.23111	0.03362	0.04756	0.66448	0.06267	0.21965	0.14741	0.18201	0.19032	0.12530	0.18049	0.09270	0.14852	0.16767	0.19182	0.43020	0.36383	0.19707	0.40250	0.23867	0.08366	0.20056	0.45353	No
15_24922855_C_A	0.39820	0.62352	0.46138	0.36839	0.02241	0.08975	0.33002	0.06368	0.26639	0.13626	0.28607	0.04321	0.24080	0.00934	0.17934	0.16305	0.02173	0.04859	0.23664	0.06282	0.07902	0.20269	0.03884	0.03639	0.05975	0.11084	0.09172	0.03516	0.02862	0.07317	0.05744	0.28877	0.17490	0.11593	0.07644	0.05385	0.06391	0.08366	0.02609	0.00715	No
1_150460440_C_G	0.68238	0.15939	0.02946	0.04355	0.02449	0.08975	0.32453	.	0.45949	0.04913	0.18048	0.04890	0.03758	0.03272	0.13305	0.28935	0.32766	0.37059	0.44402	0.01539	0.11655	0.16633	0.27137	0.02545	0.10049	0.16038	0.10851	0.06512	0.11349	0.05702	0.07639	0.40530	0.06725	0.19582	0.10600	0.40250	0.06391	0.08366	0.46473	0.94857	No
20_33033227_A_T	0.50676	0.57587	0.58756	0.61339	0.53742	0.81001	0.70455	0.34648	0.57920	0.73465	0.44270	0.50012	0.61941	0.41727	0.42578	0.29419	0.63049	0.53717	0.73137	0.83027	0.78670	0.66620	0.58915	0.40681	0.35395	0.58508	0.79708	0.50354	0.43923	0.50220	0.46930	0.92422	0.21900	0.406	0.38278	0.53365	0.71638	0.68203	0.79791	0.93861	No
5_32774814_G_T	0.72154	0.76473	0.90584	0.79672	0.62929	0.58761	0.76081	0.75108	0.75537	0.80669	0.88107	0.87754	0.73658	0.78250	0.74306	0.74182	0.98950	0.89876	.	0.72183	0.82987	0.80767	0.70943	0.83419	0.79270	0.94367	0.72802	0.83018	0.76138	0.89208	0.90600	0.20204	0.91077	0.61585	0.96598	0.76740	0.71638	0.68203	0.53164	0.49742	No
11_65315474_C_T	0.78490	0.92824	0.90584	0.97372	0.62929	0.81001	0.88688	0.83495	0.95305	0.86833	0.93032	0.91430	0.91714	0.96499	0.90633	0.82271	0.86797	0.97424	.	0.76377	0.92376	0.90201	0.77472	0.82980	0.85820	0.59946	0.72621	0.63614	0.88790	0.73443	0.67547	0.73137	0.58776	0.68692	0.59017	0.24592	0.71638	0.68203	0.41347	0.89083	No
5_126206380_G_A	0.25055	0.32144	0.25333	0.16862	0.49741	0.37401	0.16971	0.16492	0.47852	0.06190	0.05804	0.14377	0.03649	0.22004	0.07022	0.19223	0.03247	0.49619	0.33781	0.42141	0.55312	0.15193	0.31558	0.14349	0.20389	0.28937	0.19470	0.52826	0.51461	0.27723	0.32034	0.61202	0.39297	0.54227	0.43333	0.15049	0.71638	0.68203	0.59238	0.67834	No
X_117079426_T_C	0.43393	0.44702	0.29532	0.31615	0.84330	0.58761	0.22405	0.71068	0.42384	0.69737	0.61806	0.56307	0.72732	0.51258	0.71714	0.48336	0.80401	0.42894	.	0.67274	0.28321	0.54611	0.77652	0.68979	0.64009	0.4096	0.71583	0.67041	.	.	.	.	0.68647	0.78359	0.68491	0.62972	0.71638	0.68203	0.97212	0.66037	No
16_5127458_C_A	.	.	.	.	.	0.35113	.	.	.	.	.	.	0.15818	0.09587	.	.	0.40795	.	.	.	0.36199	0.13578	0.03286	.	.	0.24971	0.22727	0.36391	0.35749	0.13242	0.17243	0.61202	0.20120	0.11027	0.16392	0.40250	0.28882	0.30280	0.32341	0.30802	No
13_58207860_G_A	0.68238	0.44905	0.47859	0.47081	0.44960	0.34109	0.50048	0.56937	0.08187	0.55019	0.61169	0.50551	0.55278	0.79072	0.43123	0.70217	0.47876	0.52320	.	0.60455	0.32658	0.65744	0.61484	0.49341	0.46971	0.76363	0.61847	0.47283	0.68388	0.60229	0.62874	0.14033	0.80021	0.55798	0.96293	0.70159	0.71638	0.68203	0.43729	0.38313	No
8_100127959_C_G	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.71248	0.84628	0.79998	0.77883	0.92142	0.91584	0.77324	0.84164	0.88013	0.53891	0.90759	0.65990	0.40699	0.80162	0.82293	0.92288	0.82069	0.74886	0.70681	0.72186	0.58505	0.90640	0.78710	0.88714	0.91300	0.46895	0.79688	0.80344	0.64834	0.40250	0.71638	0.68203	0.91618	0.40336	No
11_65637634_C_T	0.14945	0.05622	0.73220	0.52249	0.51296	0.58761	0.00907	0.93640	0.33798	0.68429	0.84994	0.87873	0.23512	0.70477	0.76289	.	0.90623	0.73521	0.43644	0.72351	0.63567	0.46588	0.78384	0.53460	0.37139	0.47054	0.88106	0.27704	0.49854	0.45254	0.47489	0.52595	0.76624	0.25103	0.62394	0.4025	0.15269	0.68203	0.85391	0.90711	No
16_104045_A_G	0.16198	0.18617	0.38961	0.38823	0.84330	0.81001	0.48079	.	0.76900	0.76111	0.50020	0.50291	0.77265	0.30193	0.84398	0.83499	0.70312	0.72104	0.39751	0.66766	0.58354	0.76641	0.66735	0.67887	0.54557	0.63913	0.55381	0.83931	0.98311	0.57773	0.63637	0.96898	0.68106	0.75816	0.84365	0.94297	0.71638	0.68203	0.66497	.	No
19_40947495_G_A	0.44029	0.43721	0.07471	0.04355	0.10719	0.08975	0.06538	.	0.03463	0.09490	0.26604	0.26948	0.05283	0.09963	0.34239	0.35897	0.20668	0.40611	0.20839	0.16426	0.29429	0.04996	0.18930	0.22878	0.09040	0.20285	0.03423	0.22432	0.29546	0.12564	0.14929	0.85440	0.39065	0.27662	.	0.13132	0.17040	0.08366	0.21571	0.51065	No
3_130289967_C_T	0.46910	0.79402	0.07471	0.06944	0.27037	0.23542	0.75868	0.84122	0.53577	0.40565	0.65684	0.78508	0.38077	0.40531	0.60219	0.85319	0.42616	0.79440	0.06831	0.19917	0.68936	0.17184	0.08641	0.24031	0.18204	0.33674	0.94547	0.13926	0.34196	0.21687	0.22960	0.14033	0.25495	0.03324	0.16702	0.4025	0.06391	0.08366	0.63387	0.68026	No
6_134350375_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97958	0.82440	0.99854	0.99670	0.96135	0.94228	0.98743	0.96442	0.95912	0.95025	0.86061	0.96507	0.70018	0.61780	0.91849	0.99471	0.76842	0.95496	0.94709	0.83397	0.59393	0.86182	0.92542	0.95210	0.94626	0.37627	0.77957	0.80548	0.65448	0.26987	0.71638	0.68203	0.67800	0.32089	No
1_86048138_A_C	0.11262	0.17910	0.02946	0.01387	0.04828	0.27829	0.06538	0.80214	0.14000	0.13626	0.34955	0.48481	0.30347	0.37354	0.50496	0.34598	0.45638	0.45693	0.36343	0.23132	0.70322	0.24716	0.01576	0.40790	0.26504	0.32173	0.18526	0.33227	0.90735	0.25902	0.31469	0.96898	0.64394	0.58747	0.43841	0.85647	0.71638	0.29435	0.65344	0.49510	No
1_22332274_C_T	0.08813	0.07267	0.14655	0.14300	.	0.08975	0.33268	0.89219	0.42384	0.16168	0.56742	0.71186	0.10838	0.67767	0.64318	.	0.15383	0.46415	0.08543	.	0.55610	0.00130	0.00534	0.06361	0.05010	0.01993	0.05327	0.09153	0.15797	0.00175	0.00181	0.32691	0.01912	0.06411	0.03086	0.00037	0.06391	0.08366	0.00833	0.61472	No
10_55912869_G_T	0.91255	0.41913	0.28467	0.33554	.	0.81001	0.15941	0.75789	0.70793	0.45615	0.50120	0.49963	0.18969	0.61161	0.23632	0.57257	0.74519	0.37602	0.03857	0.23806	0.36156	0.23531	0.64352	0.54514	0.55897	0.47236	0.15564	0.32907	0.57715	0.33213	0.36340	0.25195	0.44525	0.49576	0.30672	0.76740	0.24859	0.27540	0.76049	0.20147	No
2_100210184_A_T	0.12754	0.05844	0.23521	0.22329	0.21248	0.08975	0.18721	0.60610	0.19297	0.19593	0.13493	0.34628	0.09337	0.76724	0.04979	0.33141	0.08844	0.33892	.	0.73707	0.14083	0.16820	0.22725	0.46648	0.59878	0.2386	0.14412	0.24012	0.32681	0.14668	0.17650	0.28877	0.30672	0.19529	0.43197	0.94297	0.21118	0.32472	0.22680	0.87974	No
9_139301921_C_A	0.59928	0.59159	0.28433	0.34014	0.21607	0.28594	.	0.33412	0.50666	0.42737	0.20811	0.28313	0.20467	0.29147	0.05988	0.44559	0.18833	0.03878	0.02374	0.26614	0.24611	0.17426	0.49964	0.21143	0.14883	0.07137	0.63028	0.38043	0.31942	0.19405	0.21215	0.52595	0.29194	0.10586	0.19430	0.11276	0.25333	0.68203	0.16044	0.21483	No
4_167663155_C_A	0.36509	0.52060	0.90584	0.88582	0.62929	0.53665	0.30651	0.63403	0.37178	0.50056	0.60090	0.62326	0.54574	0.67706	0.53208	0.72984	0.83287	0.60433	0.54677	0.51290	0.13255	0.56226	0.57764	0.28491	0.34255	0.51953	0.83703	0.37926	0.51011	0.45069	0.41388	0.25195	0.39297	0.25653	0.14491	0.30472	0.71638	0.28781	0.22707	0.12886	No
19_9066948_G_A	0.91255	0.46182	.	.	.	0.08975	.	0.31731	0.23372	0.06322	0.34468	0.26208	0.27460	0.07755	0.31546	0.26522	0.26308	0.04614	.	0.03728	.	0.20780	0.07323	.	.	0.27985	0.04225	0.07055	0.01188	0.24934	0.19395	0.25195	0.27895	0.35354	.	0.23192	0.20554	0.18203	0.06068	0.21964	No
