Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_15784679_G_C	0.34982	0.01155	0.42905	0.39840	0.36887	0.30680	0.16971	0.14160	0.16598	0.13484	0.18731	0.12453	0.28667	0.20981	0.12962	0.05964	0.05500	0.06167	.	0.62019	0.12236	0.39285	0.56597	0.27751	0.32735	0.39757	0.45572	0.45323	0.44276	0.48831	0.54661	0.43195	0.67293	0.65551	0.77066	0.53741	0.71638	0.68203	0.85391	0.72614	No
11_128709573_C_T	0.65419	0.92824	0.90584	0.88582	0.84330	0.81001	0.86842	0.95629	0.98910	0.93252	0.98357	0.97856	0.95277	0.89128	0.95949	0.95318	0.93368	0.96415	0.33396	0.95907	0.99417	0.97549	0.81786	0.93778	0.95655	0.62866	0.79241	0.81685	0.78032	0.82493	0.79932	0.25195	0.89031	0.71377	0.67598	0.29708	0.71638	0.68203	0.46234	0.81662	No
17_9846526_C_A	.	0.56192	0.63424	0.63631	0.37095	0.81001	0.40313	0.56114	.	0.56317	0.09590	0.22921	0.58666	0.53207	0.42395	0.58520	0.80901	0.47792	0.83081	0.53564	0.35982	0.59259	0.84742	0.27525	0.16467	0.94387	0.85417	0.44474	0.68054	0.58972	0.63319	0.61202	0.76624	0.48244	0.64072	0.40250	0.71638	0.68203	0.58702	0.16308	No
1_82436043_G_A	0.44029	0.55341	0.40023	0.48966	0.84330	0.58761	.	0.39586	0.64478	0.94077	0.59029	0.60702	0.80688	0.53315	0.74797	0.79068	0.22430	0.68163	0.33734	0.86409	0.71430	0.72615	0.80233	0.52498	0.56245	0.8776	0.96126	0.95542	0.91517	0.71184	0.79298	0.92422	0.89380	0.99325	0.98808	0.50648	0.71638	0.68203	0.55318	0.07719	No
6_31597550_C_T	0.00964	0.04431	0.50336	0.48601	0.55875	0.52935	0.09829	0.04399	0.01107	0.59648	0.52003	0.02478	0.44377	0.26124	0.40148	0.27164	0.07666	0.47935	0.44231	0.63745	0.05032	0.37141	0.47957	0.15305	0.25391	0.3689	0.35235	0.58846	0.54119	0.62505	0.69807	0.52595	0.84361	0.50312	.	0.31548	0.39380	0.68203	0.91618	0.29785	No
5_175913486_C_T	0.63226	0.72224	0.50672	0.47308	0.84330	0.81001	0.71894	.	0.79229	0.66873	0.68682	0.68779	0.68103	0.56304	0.73807	0.64002	0.49964	0.85083	0.84244	0.93813	0.55664	0.77835	0.80429	0.54922	0.60508	0.76363	0.90502	0.63718	0.88312	0.78638	0.85270	0.73137	0.98340	0.79702	0.63703	0.40250	0.71638	0.68203	0.85391	0.73357	No
11_73073674_G_A	0.72154	0.19845	0.34593	0.32738	0.55875	0.58761	0.43825	0.59851	0.20145	0.61596	0.53796	0.51516	0.51888	0.41266	0.48592	0.29902	0.55333	0.49699	0.71952	0.71680	0.13427	0.49828	0.53056	0.44229	0.43958	0.71283	0.97949	0.88090	0.84571	0.48317	0.49950	0.73137	0.54589	0.97042	0.95863	0.7674	0.71638	0.68203	0.85391	0.78352	No
19_36498048_C_G	0.19927	0.26969	0.25713	0.22546	0.23014	0.54805	0.34934	0.55090	0.24676	0.20395	0.27354	0.41231	0.11060	0.48617	0.05312	0.31519	0.30352	0.21230	0.37861	0.29313	0.18927	0.19355	0.19245	0.13669	0.08854	0.14163	0.28985	0.26763	0.28633	0.20376	0.22113	0.49826	0.22557	0.29500	0.27274	0.40250	0.22773	0.32793	0.09372	0.52588	No
1_33236510_C_G	0.68238	0.56640	0.90584	0.92359	0.62929	0.81001	0.63811	0.15843	0.63669	0.69649	0.33735	0.38415	0.70405	0.50469	0.55752	0.28774	0.19855	0.76686	0.15209	0.75097	0.53143	0.43251	0.51077	0.70455	0.73701	0.66186	0.42132	0.70353	0.78051	0.73959	0.71426	0.97996	0.44240	0.78311	0.50644	0.40250	0.71638	0.68203	0.51673	0.87484	No
9_4701900_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90206	0.54728	0.59710	0.82660	0.76785	0.76610	0.93354	0.46950	0.83857	0.94784	0.49108	0.49919	0.55501	0.80243	0.84233	0.94084	0.89644	0.84392	0.83603	0.79633	0.92057	0.91770	0.78696	0.94675	0.97472	0.92422	0.99707	0.85294	0.99067	0.76740	0.71638	0.68203	0.97212	0.47616	No
2_3196187_C_G	0.26192	0.08361	0.02946	0.01387	0.43931	0.46300	.	0.82715	0.14000	0.25006	0.43118	0.62966	0.26098	0.43263	0.41286	0.32491	0.82201	0.12150	0.41788	0.19134	0.15056	0.13551	0.29438	0.03316	0.03211	0.08877	0.36520	0.30468	0.26401	0.15190	0.18893	0.83141	0.18648	0.09886	0.17781	0.08171	0.29101	0.30130	0.17578	0.22609	No
19_49631148_G_A	0.91255	0.92824	0.61523	0.71005	0.62929	0.58761	0.60977	0.29085	0.62008	0.63968	0.59947	0.54093	0.66348	0.58923	0.62729	0.37361	0.63439	0.87658	0.99186	0.98831	0.74165	0.86412	0.98160	0.93563	0.98657	0.88975	0.89531	0.84224	0.89052	0.85380	0.85396	0.07067	0.51083	0.98335	0.94868	0.76740	0.71638	0.68203	0.85391	0.65439	No
1_179520354_G_A	0.57480	0.23501	0.12183	0.10090	0.19869	0.40470	0.11182	0.99482	0.35194	0.02964	0.93302	0.95580	0.12535	0.86408	0.65816	0.12781	0.79612	0.49374	0.28783	0.14818	0.63343	0.20680	0.36245	0.06596	0.11594	0.25619	0.57730	0.20387	0.11339	0.19055	0.23157	0.22260	0.27189	0.18318	0.39473	0.76740	0.20300	0.68203	0.58702	0.71930	No
9_84608809_G_T	0.20456	0.40267	0.77913	0.65830	.	0.08975	0.48678	0.09822	0.44284	0.28146	0.21233	0.13067	0.34728	0.02702	0.22200	0.35408	0.35359	0.18589	.	0.16475	0.29473	0.34131	0.09893	0.18718	0.14190	0.25122	0.47841	0.14044	0.07625	0.24013	0.17625	0.25195	0.11539	0.23296	0.07042	0.07538	0.28128	0.08366	0.06068	0.19240	No
1_12854287_G_A	0.25154	0.24123	0.38464	0.33406	0.26048	0.08975	0.28900	0.12884	0.22944	0.14054	0.24334	0.08266	0.16779	0.02600	0.13305	0.70217	0.13826	0.14881	0.72592	0.49574	0.16575	0.17566	0.08365	0.00007	0.00287	0.04543	0.19537	0.02514	0.00992	0.11803	0.08911	0.14033	0.11750	0.14801	0.07414	0.05453	0.17931	0.08366	0.02609	0.27761	No
10_83635703_A_T	0.53900	0.79402	0.43934	0.41006	0.12527	0.22721	0.06538	0.35031	0.26200	0.44379	0.04202	0.17827	0.26930	0.49143	0.06676	0.21261	0.48117	0.53691	0.80756	0.65508	0.60196	0.23693	0.34485	0.17832	0.15676	0.4826	0.47102	0.30423	0.38922	0.29483	0.29496	0.48094	0.19102	0.35246	0.38887	0.82448	0.36992	0.68203	0.62547	0.20744	No
3_49850743_C_G	0.17881	0.17964	0.09854	0.06944	0.10215	0.08975	0.04927	0.41750	0.02038	0.18920	0.26101	0.24871	0.04891	0.05579	0.10877	0.60693	0.16945	0.41293	0.36316	0.01349	0.30199	0.02684	0.27986	0.07584	0.06431	0.16073	0.15459	0.13235	0.22931	0.11870	0.13770	0.40530	0.24912	0.08557	0.14995	0.33519	0.06391	0.08366	0.44937	0.99630	No
6_55381332_G_A	0.91255	0.83351	0.65571	0.82059	0.62929	0.81001	0.98852	0.98213	0.95483	0.92200	0.97941	0.99427	0.98370	0.98945	0.99124	0.95260	0.71401	0.92592	0.18510	0.56373	0.94805	0.98628	0.99076	0.86894	0.88007	0.78398	0.98449	0.97500	0.95279	0.95932	0.95134	0.14033	0.63131	0.99134	0.94784	0.50648	0.71638	0.68203	0.91618	0.42537	No
11_65403073_C_A	0.91255	0.83351	0.90584	0.88582	0.62929	0.42722	0.87590	0.49068	0.97347	0.74826	0.72931	0.69315	0.86651	0.70184	0.66676	0.82843	0.86941	0.94734	.	0.96371	0.83903	0.94507	0.95418	0.89712	0.83548	0.73883	0.74932	0.79803	0.75231	0.75171	0.68107	0.73137	0.35826	0.79493	0.62028	0.24156	0.71638	0.68203	0.36293	0.89190	No
22_23438266_G_A	.	0.01155	0.36030	0.41795	0.84330	0.81001	0.07966	.	.	0.57006	0.69494	0.70035	0.57300	0.08433	.	0.79482	0.61829	0.94262	.	0.94776	0.76748	0.36156	0.54342	0.52189	0.44575	0.23412	0.10689	0.57712	0.84143	0.33848	0.38022	0.57023	0.62375	0.84139	0.96908	0.76740	0.71638	0.68203	0.40782	0.01987	No
9_126214562_T_A	0.46910	0.46182	0.73220	0.68536	0.84330	0.81001	0.84231	0.07920	0.58733	0.60833	0.53327	0.51181	0.64622	0.25359	0.47612	0.38994	0.48513	0.40168	0.72905	0.98608	0.62183	0.73757	0.83186	0.70353	0.47599	0.70265	0.48399	0.88470	0.92675	0.74975	0.78855	0.92422	0.85714	0.79727	0.71346	0.62972	0.71638	0.68203	0.91618	0.86514	No
3_101573934_A_G	0.51248	0.57104	0.90584	0.78936	0.84330	0.50595	0.55033	0.65563	0.70553	0.68082	0.71011	0.66659	0.37128	0.46105	0.69273	.	0.51700	0.28373	0.64076	0.45794	0.88310	0.22655	0.86259	0.62021	0.64693	0.7299	0.96666	0.80084	0.84857	0.82168	0.86450	0.40530	0.84361	0.91205	0.92056	0.94297	0.71638	0.68203	0.91618	0.30485	No
11_67219165_G_A	0.63226	0.57104	0.90584	0.86255	0.12824	0.08975	0.71715	0.17113	0.45949	0.06720	0.10760	0.25672	0.25459	0.24809	0.10176	0.04277	0.43838	0.23103	0.31456	0.08603	0.05931	0.16681	0.16985	0.07405	0.13677	0.20144	0.60820	0.13109	0.08277	0.25942	0.19184	0.33130	0.19341	0.22945	.	0.7674	0.06391	.	0.11154	0.59000	No
2_39453066_C_A	0.38633	0.48855	0.28155	0.51198	0.55875	0.47197	0.09707	0.40218	0.61284	0.55713	0.26760	0.29834	0.59344	0.37414	0.65424	0.71497	0.43164	0.30425	0.33537	0.77304	0.26389	0.71123	0.91539	0.60827	0.57601	0.18392	0.79574	0.37603	0.36614	0.31057	0.33811	0.05700	0.26445	0.12096	0.08860	0.11020	0.30177	0.21193	0.22975	0.85282	No
20_47244457_C_T	0.91255	0.92824	0.90584	0.92359	0.48594	0.81001	0.48079	0.62918	0.55662	0.74007	0.79252	0.75557	0.79137	0.85349	0.69358	0.30387	0.75533	0.66059	0.80480	0.46565	0.71445	0.89735	0.69895	0.80149	0.67091	0.88153	0.99923	0.57147	0.91472	0.76475	0.74903	0.73137	0.50718	0.80701	0.59248	0.32841	0.71638	0.68203	0.40722	0.44167	No
X_151303506_G_A	0.78490	0.79402	0.67487	0.66367	0.28682	0.08975	0.83145	0.05071	0.98366	0.15469	0.03588	0.19720	0.49079	0.36546	0.04323	0.76028	0.10242	0.36147	0.43930	0.10579	0.40924	0.93110	0.41422	0.52777	0.67636	0.32975	0.44192	0.10390	.	.	.	.	0.23498	0.27088	.	0.76740	0.19563	0.08366	0.11154	0.48011	No
6_36343668_C_A	0.47320	0.55341	0.68779	0.68163	0.55875	0.81001	.	0.27331	0.85397	0.70702	0.21331	0.19800	0.00290	0.35490	0.56294	.	0.54656	0.57366	0.68328	0.72310	0.38617	0.21489	0.87416	0.60794	0.56423	0.60723	0.80591	0.37369	0.41972	0.44697	0.38800	0.48532	0.21769	0.47876	0.31865	0.26987	0.36536	0.68203	0.37648	0.69043	No
11_114113009_G_A	0.78490	0.83351	0.90584	0.88582	0.84330	0.58761	0.45711	0.15964	0.63207	0.79118	0.15505	0.42652	0.81820	0.25404	0.79217	0.79689	0.77604	0.47224	0.98069	0.96184	0.69302	0.82950	0.61778	0.66816	0.71071	0.91707	0.99994	0.96570	0.85480	0.92310	0.96049	0.31514	0.86881	0.88732	0.97271	0.7674	0.71638	0.68203	0.97212	0.17793	No
17_35614787_C_T	.	0.74150	0.77913	0.81110	0.84330	0.81001	0.63355	.	.	0.61002	0.65728	0.66104	0.62895	0.15371	.	0.77795	0.78985	0.94091	.	0.99166	0.98346	0.68414	.	0.69374	0.72042	0.87601	0.94184	0.97871	0.75713	0.86051	0.88503	0.92422	0.93373	0.71589	0.61663	0.40250	0.42656	0.68203	0.73285	0.59000	No
9_18776935_G_T	0.65419	0.74150	0.73220	0.67772	0.08233	0.43441	0.38595	0.12676	0.64593	0.67132	0.03640	0.37568	0.85249	0.36031	0.65026	0.85051	0.48196	0.65823	0.40000	0.34515	0.53050	0.60019	0.39028	0.31454	0.41735	0.84277	0.29276	0.76206	0.72688	0.75256	0.76313	0.37627	0.80675	0.66065	0.82396	0.76740	0.71638	0.68203	0.49155	0.28482	No
1_207317276_C_T	0.06913	0.03717	0.20350	0.31021	0.02063	0.08975	0.01383	0.61443	0.09297	0.03392	0.21200	0.22617	0.08788	0.13279	0.15663	0.77251	0.14442	0.46724	0.28446	0.06470	0.13351	0.18396	0.25786	0.00214	0.00642	0.00969	0.00877	0.01419	0.46184	0.00369	0.00373	0.14033	0.00212	0.02430	0.00875	0.07663	0.06391	0.08366	0.05239	0.64373	No
13_103450951_C_G	0.18562	0.11586	0.02946	0.04355	0.31343	0.20203	.	0.18083	0.13805	0.08925	0.10642	0.18451	0.14311	0.09242	0.29889	0.00418	0.28143	0.33683	0.13235	0.20306	0.06585	0.29871	0.39623	0.42843	0.10611	0.27985	0.57696	0.30196	0.49552	0.36176	0.39820	0.87236	0.75377	0.59259	0.34161	0.33519	0.26902	0.33255	0.27006	0.22467	No
10_28884773_G_T	0.91255	0.54159	0.66517	0.73362	0.53742	0.81001	0.46185	0.50192	0.45042	0.45047	0.63575	0.61600	0.50528	0.46640	0.50959	0.08257	0.13463	0.66287	0.70963	0.65996	0.24767	0.51134	0.63872	0.66488	0.76009	0.81638	0.47237	0.76776	0.93277	0.78666	0.82185	0.85440	0.74118	0.82391	0.99041	0.76740	0.71638	0.68203	0.91618	0.32446	No
5_94288963_C_G	0.18691	0.20422	0.18885	0.24975	0.62929	0.39225	0.01866	0.66834	0.27463	0.37820	0.07622	0.17191	0.26068	0.46264	0.35316	0.62368	0.43938	0.34911	0.48218	0.10764	0.19505	0.21763	0.62583	0.04393	0.07840	0.17707	0.08134	0.46810	0.48056	0.26630	0.29240	0.92422	0.29032	0.26827	.	0.26987	0.37556	0.68203	0.32530	0.53257	No
4_155156833_C_A	.	.	.	.	0.10543	0.08975	.	.	.	.	0.10878	0.33774	0.32923	0.23750	0.28413	.	.	0.12128	0.15518	0.00241	.	0.74958	.	.	.	0.01508	0.17719	0.17424	0.31213	0.06646	0.06076	0.25195	0.12295	0.17689	0.06110	0.00440	0.06391	0.08366	0.00833	0.52588	No
7_8110681_G_T	0.49613	0.65728	0.90584	0.86255	0.84330	0.81001	0.45235	.	0.55983	0.63289	0.75063	0.74379	0.70478	0.24036	0.44899	0.07071	0.53521	0.32883	0.75410	0.69989	0.59802	0.64307	0.76932	0.71339	0.64340	0.64466	0.45602	0.93693	0.74433	0.81326	0.83298	0.61202	0.66742	0.66428	0.81690	0.76740	0.71638	0.68203	0.56436	0.52873	No
X_19410511_C_G	0.14400	0.34477	0.38076	0.30674	0.84330	0.81001	0.13178	0.66113	0.46842	0.56576	0.35727	0.44484	0.58729	0.61125	0.54074	0.64730	0.63924	0.64134	0.14028	0.46627	0.24156	0.50031	0.83071	0.75982	0.67440	0.33796	0.55685	0.71360	.	.	.	.	0.52211	0.61805	0.34088	0.30956	0.71638	0.68203	0.85391	0.36859	No
10_27702585_C_T	0.14645	0.08052	0.35873	0.35019	0.02510	0.08975	0.44892	0.85542	0.29525	0.05799	0.63562	0.73475	0.03307	0.60551	0.56294	0.26362	0.01360	.	0.12714	0.06142	0.51876	0.13783	.	0.02655	0.08800	0.02362	0.16574	0.05109	0.02899	0.00854	0.00547	0.30534	0.01294	0.05315	0.00519	0.00849	0.06391	0.08366	0.11154	0.79878	No
4_54967059_C_A	0.55530	0.57587	0.77913	0.75168	0.55875	0.81001	0.72568	0.92007	0.80172	0.53532	0.93044	0.93351	0.71602	0.97954	0.88061	0.44066	0.91084	0.69293	0.91782	0.94675	0.84709	0.86873	0.71908	0.71332	0.76034	0.8112	0.53410	0.46599	0.60148	0.63457	0.59891	0.34471	0.33575	0.59494	0.60334	0.21855	0.71638	0.68203	0.79791	0.69555	No
19_1105714_G_C	0.48642	0.62352	0.77913	0.71173	0.35935	0.81001	0.61577	0.03863	0.92217	0.79214	0.01328	0.22384	0.80456	.	0.48592	0.75232	0.59174	.	0.52748	0.66384	0.65414	0.66248	0.92312	0.62719	0.63249	0.88501	0.52371	0.77167	0.84949	0.55463	0.45842	0.85440	0.39415	0.74121	0.81386	0.15538	0.71638	0.68203	0.15020	0.04745	No
19_440874_G_A	0.47320	0.57587	0.58077	0.65550	0.84330	0.54805	0.60381	0.17431	0.82961	0.83473	0.53802	0.43380	0.65512	0.77584	0.67691	.	0.69227	0.25262	0.42472	0.80857	0.80275	0.18531	0.86380	0.61133	0.51680	0.68052	0.94637	0.75953	0.90822	0.71047	0.60992	0.57023	0.35826	0.96442	0.92519	0.50648	0.71638	0.68203	0.26133	0.01987	No
4_72363371_C_G	0.78490	0.72224	0.90584	0.92359	0.52346	0.58761	0.93551	0.86283	0.58733	0.70439	0.90630	0.92754	0.94438	0.86912	0.89966	0.96835	0.88483	0.93100	0.85756	0.51651	0.97275	0.89441	0.94130	0.78579	0.72097	0.55488	0.92143	0.71305	0.67206	0.73098	0.67565	0.14033	0.31971	0.52567	0.35743	0.40250	0.71638	0.68203	0.85391	0.69555	No
2_211473158_G_A	0.25979	0.15010	0.40310	0.32896	0.62929	0.58761	0.17993	0.97195	0.01037	0.61256	0.93126	0.94536	0.65198	0.74700	0.74235	0.89924	0.95228	0.78147	0.42176	0.92367	0.57732	0.26987	0.96130	0.57984	0.60758	0.43366	0.19931	0.94465	0.99474	0.57165	0.62939	0.43195	0.99302	0.8258	0.99459	0.76740	0.71638	0.68203	0.34804	0.83728	No
11_56000229_T_A	0.45039	0.31427	0.48942	0.49890	0.28482	0.08975	0.19579	0.01385	0.55501	0.11912	0.47001	0.01907	0.17149	0.03828	0.16972	0.18757	0.09354	0.13721	0.00392	0.00795	0.06374	0.25948	0.00281	0.34358	0.25650	0.25604	0.27684	0.07564	0.03314	0.20833	0.18116	0.14033	0.38145	0.01789	.	0.05644	0.06391	0.08366	0.04165	0.92594	No
4_177098223_G_T	0.56456	0.66756	0.77913	0.82059	0.84330	0.81001	0.74286	0.58755	0.43149	0.79022	0.76321	0.75734	0.00364	0.69690	0.61040	.	0.90310	0.62070	0.26664	0.59120	0.08179	0.05103	0.83962	0.47344	0.46271	0.84381	0.92403	0.89887	0.75646	0.87913	0.91600	0.43195	0.93663	0.77	0.48028	0.70159	0.71638	0.68203	0.73285	0.06235	No
1_169580906_C_T	0.91255	0.92824	.	.	0.62929	0.81001	.	0.99191	0.98193	0.73735	0.97551	0.99561	0.98928	0.98684	0.88300	0.99957	0.98186	0.83720	0.45681	0.47868	0.82171	0.96225	0.51465	.	.	0.49246	0.38206	0.23365	0.43832	0.61352	0.47050	0.37627	0.71428	0.44839	0.38309	0.40250	0.23427	0.24398	0.18284	0.48302	No
