Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_53103789_C_T	0.44694	0.59159	0.65571	0.58399	.	0.08975	0.29295	0.49358	0.63554	0.27554	0.26101	0.46440	0.00341	0.10969	0.23350	.	0.17121	0.07197	0.35087	0.14028	0.26560	0.11816	0.11736	0.10899	0.14707	0.26275	0.85750	0.11065	0.00672	0.25779	0.18583	0.14033	0.22882	0.09858	0.05647	0.02027	0.06391	0.08366	0.00833	0.03995	No
11_71725139_T_G	0.46129	0.29249	0.31372	0.38795	0.09190	0.08975	0.20218	0.12473	0.35792	0.32148	0.41263	0.11707	0.08723	0.13648	0.07022	0.10304	0.27931	0.39711	0.46021	0.00530	0.53537	0.17106	0.54393	0.35844	0.50673	0.06147	0.07869	0.22895	0.32658	0.05053	0.04705	0.73137	0.06478	0.03388	.	0.08892	0.06391	0.08366	0.33109	0.72751	No
8_87230021_G_A	0.38185	0.17372	0.46778	0.48040	0.08391	0.08975	0.63025	0.89219	0.62863	0.15187	0.73608	0.87973	0.24913	0.77010	0.70358	0.52427	0.44032	0.13178	0.04033	0.04622	0.68579	0.68267	0.21356	0.39172	0.50913	0.39875	0.49442	0.09904	0.13892	0.24796	0.20049	0.14033	0.24630	0.43875	0.30554	0.76740	0.21027	0.23109	0.12845	0.73357	No
2_231159004_C_T	0.43085	0.72224	0.44910	0.35248	.	0.08975	0.36358	0.62762	0.82764	0.32148	0.59800	0.69943	0.47101	0.20642	0.44197	0.34112	0.66176	0.17818	0.32432	0.08816	0.38287	0.36062	0.26825	0.16345	0.41901	0.11707	0.63028	0.15838	0.04913	0.31589	0.24451	0.73137	0.38031	0.28955	0.23282	0.06393	0.13787	0.08366	0.08271	0.09170	No
2_167328885_A_T	0.50132	0.32461	0.32186	0.35348	0.09636	0.08975	0.50856	0.98428	0.35399	0.15609	0.88989	0.95261	0.44651	0.74301	0.58633	0.51448	0.65698	0.13988	0.14588	0.05399	0.87749	0.26029	0.05776	0.50250	0.30714	0.13161	0.15521	0.13755	0.21590	0.13076	0.11844	0.14033	0.02373	0.02709	0.10024	0.94297	0.06391	0.19230	0.65344	0.70151	No
20_44108589_G_C	0.14645	0.18232	0.41373	0.42747	0.01948	0.08975	0.15840	0.71307	0.33598	0.33469	0.44744	0.56017	0.23216	0.52190	0.09122	0.37850	0.38071	0.46755	0.02790	0.05706	0.61596	0.17089	0.20426	0.28587	0.09586	0.05983	0.32642	0.08093	0.13122	0.06152	0.05800	0.41761	0.06745	0.03375	0.04553	0.12811	0.06391	0.08366	0.11154	0.14249	No
3_164756895_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.49910	0.99349	0.99387	0.95394	0.84817	0.96872	0.99682	0.99624	0.98493	0.98708	0.96319	0.97318	0.96873	0.26005	0.53753	0.94152	0.99146	0.91007	0.97720	0.94877	0.68111	0.81283	0.92349	0.77497	0.93007	0.86661	0.14033	0.49658	0.89793	0.94575	0.7674	0.71638	0.68203	0.35646	0.34956	No
17_45777021_C_T	0.63226	0.45530	0.55854	0.38116	0.16660	0.34668	0.31408	.	0.54546	0.63204	0.49673	0.29291	0.54134	0.10624	0.60100	0.40624	0.48625	0.22963	0.74334	0.72000	0.26970	0.23415	0.53896	0.47659	0.48721	0.62992	0.81074	0.68787	0.61257	0.56835	0.64342	0.57023	0.72863	0.54101	0.50888	0.40250	0.71638	0.68203	0.85391	0.82673	No
19_58233748_C_A	0.49613	0.65728	0.64070	0.45259	.	0.08975	0.69210	0.08986	0.86527	0.45803	0.11045	0.11176	0.56740	0.12004	0.18881	0.75916	0.41045	0.16616	0.27076	0.05956	0.48867	0.30577	0.68816	0.30558	0.44015	0.14285	0.17933	0.01896	0.00369	0.17896	0.11790	0.31514	0.03227	0.07532	.	0.21428	0.06391	0.08366	0.17132	0.06235	No
2_64863635_G_A	0.23360	0.42261	0.37887	0.20508	0.55875	0.45457	0.47270	.	0.16799	0.05037	0.47771	0.45903	0.24046	0.46609	0.27141	.	0.12933	0.34436	0.53302	0.48349	0.12369	0.14838	0.47476	0.16547	0.21259	0.44108	0.35683	0.68414	0.69923	0.56042	0.63333	0.41245	0.84677	0.7737	0.96035	0.69459	0.71638	0.68203	0.58702	0.43318	No
12_52909018_A_T	0.68238	0.43531	0.60381	0.60170	0.14302	0.51968	0.45442	0.84773	0.81269	0.57946	0.87661	0.88366	0.72637	0.85842	0.79643	0.16305	0.84102	0.96554	0.73030	0.49727	0.93621	0.75497	0.33863	0.81837	0.86667	0.67304	0.38814	0.44879	0.58443	0.64688	0.63350	0.14033	0.84021	0.38680	.	0.94297	0.37556	0.68203	0.36145	0.39242	No
15_42439887_C_T	.	0.74150	0.90584	0.79672	0.53742	0.40445	0.54354	.	.	0.89020	0.00894	0.26349	0.93216	0.12877	0.55752	0.94784	0.52134	0.84941	.	0.63669	0.14929	0.66500	0.46223	0.91562	0.95757	0.69705	0.83927	0.53003	0.49266	0.72476	0.73411	0.19182	0.51083	0.54270	0.45329	0.40250	0.40164	0.68203	0.55675	0.90233	No
22_43275168_G_A	0.37536	0.44106	0.48692	0.49890	0.84330	0.81001	0.40313	0.28836	0.69236	0.89577	0.24625	0.42122	0.66388	0.51333	0.71479	0.55983	0.52629	0.63102	0.63161	0.67737	0.77910	0.61402	0.65300	0.61996	0.62029	0.88511	0.68558	0.81149	0.72900	0.68106	0.71403	0.73137	0.68106	0.98620	0.93252	0.76740	0.71638	0.68203	0.44173	0.51929	No
8_55539875_T_C	0.65419	0.34009	0.13644	0.08700	0.16677	0.08975	0.44537	0.21666	0.31170	0.24010	0.29803	0.18410	0.18665	0.20404	0.11576	0.11247	0.38337	0.05770	0.03409	0.13824	0.40252	0.21947	0.12651	0.35124	0.23451	0.30187	0.34315	0.16092	0.10275	0.22944	0.23885	0.19182	0.21139	0.23715	0.32314	0.62972	0.26761	0.68203	0.65344	0.45353	No
X_3235367_G_A	0.48642	0.49120	0.90584	0.68407	0.10303	0.35141	0.64440	0.68030	0.71397	0.42639	0.71982	0.72880	0.66486	0.95916	0.70521	0.71497	0.48951	0.58968	0.43679	0.68066	0.21272	0.72119	0.74113	0.48301	0.48817	0.64663	0.95970	0.23456	.	.	.	.	0.30255	0.47931	0.33735	0.70861	0.25734	0.25656	0.43815	0.00083	No
1_236388426_G_A	0.46910	0.24621	0.60733	0.61279	0.84330	0.81001	0.90273	0.43279	0.81514	0.81261	0.66584	0.65498	0.80527	0.71379	0.80247	0.75576	0.76053	0.60346	0.72668	0.69401	0.74426	0.82937	0.97014	0.74772	0.73191	0.84292	0.87396	0.85151	0.81876	0.85338	0.87026	0.73137	0.79348	0.83897	0.81963	0.49286	0.71638	0.68203	0.76049	0.39019	No
2_202093772_G_A	0.08865	0.11586	0.16867	0.04355	.	0.08975	0.06538	0.02590	0.00227	0.22098	0.48205	0.01365	0.02451	0.02189	0.02232	.	0.23518	.	.	.	0.03532	0.00555	0.15329	0.00176	0.00927	0.05489	0.08136	0.06919	0.10061	0.01980	0.02092	0.35542	0.09586	0.04389	.	0.04190	0.06391	0.08366	0.00833	0.65931	No
22_22569614_C_A	.	.	.	.	.	.	.	.	.	.	.	.	0.30677	.	.	.	.	.	.	.	.	.	0.38453	.	.	0.15837	0.28494	0.27151	0.18546	.	.	0.01388	0.02211	0.09453	.	0.02445	0.34288	0.08366	0.04165	0.64659	No
17_4836597_G_A	0.50676	0.34477	.	.	0.07927	0.08975	0.66821	0.53516	0.56945	0.10911	0.45594	0.52334	0.39453	0.67306	0.30607	0.74652	0.77645	0.52560	0.52543	0.08397	0.78821	0.56685	0.44325	0.50482	0.29118	0.30434	0.70087	0.13427	0.07965	0.29312	0.21856	0.49826	0.08863	0.10278	0.20549	0.50648	0.06391	0.08366	0.45038	0.83257	No
8_110520343_A_G	0.21144	0.46182	0.07471	0.04355	0.26863	0.19238	0.11182	0.85247	0.39692	0.30687	0.64710	0.77062	0.33643	0.34987	0.47447	0.36548	0.14974	0.42075	0.03039	0.16432	0.09982	0.20667	0.18307	0.20848	0.26549	0.3054	0.38189	0.26437	0.33280	0.32385	0.36212	0.25195	0.53973	0.42672	0.50850	0.94297	0.25103	0.35428	0.69303	0.67577	No
1_154306600_C_T	0.20912	0.22359	0.46778	0.49454	0.35480	0.45582	.	0.72568	0.77391	0.65330	0.61575	0.51003	0.52804	0.59636	0.53354	.	0.30479	0.49646	0.85810	0.59471	.	0.72814	0.45238	.	.	0.51426	0.51692	0.37056	0.40728	0.42799	0.44718	0.73137	0.51643	0.51374	0.34477	0.24825	0.71638	0.31925	0.58702	0.85421	No
16_18828717_C_A	0.17584	.	0.32424	0.30479	0.62929	0.40926	0.20218	0.01072	0.25770	0.35727	0.68135	0.01365	0.35544	0.32898	0.38195	0.27967	0.34364	0.19742	0.30129	0.52238	0.25569	0.37641	0.57479	0.26723	0.29295	0.23541	0.60615	0.85343	0.52663	0.38445	0.43613	0.73137	0.62624	0.49066	0.38003	0.40250	0.71638	0.68203	0.47363	0.92044	No
7_98524949_G_C	0.59928	0.76473	0.65571	0.56122	0.62929	0.58761	0.20218	0.73845	0.57275	0.86725	0.16236	0.42568	0.75074	0.24855	0.78724	0.66856	0.75941	0.74341	0.93432	0.95284	0.92246	0.69717	0.89999	0.34091	0.42211	0.53472	0.93279	0.31124	0.23224	0.34875	0.34056	0.46895	0.28797	0.09336	0.58483	0.49114	0.2617	0.68203	0.61781	0.85936	No
19_22574982_C_T	0.59928	0.63918	0.90584	0.97372	.	0.36664	0.96283	0.84919	0.99043	0.30118	0.93423	0.93543	0.72636	0.17557	0.52768	0.83592	0.70939	0.04496	0.97869	0.44280	0.71915	0.49124	0.00603	0.64235	0.59703	0.41058	0.16676	0.53853	0.41428	0.53329	0.35844	0.14033	0.20656	0.54969	.	0.18592	0.33222	0.08366	0.10941	0.01987	No
10_115536953_A_G	0.91255	0.92824	.	.	0.84330	0.37064	.	0.30669	0.81514	0.97643	0.61932	0.52520	0.78634	0.53199	0.63269	.	0.33919	0.42218	0.62870	0.54819	0.69992	0.95858	0.28201	.	.	0.72666	0.89797	0.52241	0.73494	0.82493	0.85053	0.22868	0.96695	0.68009	0.79532	0.94297	0.71638	0.68203	0.38543	0.26510	No
11_6789752_G_T	0.78490	0.58613	0.52359	0.59919	0.25562	0.08975	0.89816	0.42502	0.69236	0.71765	0.51213	0.58266	0.63500	0.24083	0.53208	0.79689	0.43502	0.41449	0.10218	0.01703	0.45457	0.72922	0.49484	0.87705	0.87396	0.46554	0.68322	0.19869	0.17286	0.50173	0.40366	0.28877	0.22224	0.2322	0.02194	0.15115	0.06391	0.08366	0.07323	0.76301	No
4_149356316_A_T	0.91255	0.43344	.	.	0.30785	0.58761	0.46185	0.91076	0.31778	0.84922	0.89008	0.89742	0.65079	0.77756	0.82516	0.23164	0.85083	0.48412	0.52719	0.43232	0.85448	0.52299	0.65631	0.62445	0.62678	0.54272	0.62934	0.85586	0.85513	0.60285	0.67323	0.48532	0.81769	0.91632	0.91145	0.94297	0.71638	0.68203	0.66497	0.31527	No
17_7256895_G_C	.	.	0.67487	0.59664	0.47286	0.39629	0.26193	.	.	.	0.79634	0.78068	0.68072	0.76521	0.78724	0.15705	0.91323	0.58413	0.91854	0.68363	0.19468	0.59696	0.43862	0.30612	0.38759	0.66514	0.65479	0.84054	0.71834	0.67308	0.69448	0.61202	0.49153	0.90432	0.95697	0.76740	0.71638	0.68203	0.43729	0.92010	No
12_27148270_T_C	0.91255	0.92824	0.77913	0.67150	0.84330	0.81001	0.85306	0.69413	0.96824	0.92901	0.82225	0.78656	0.90037	0.82066	0.89099	0.88567	0.89307	0.92123	0.58814	0.62050	0.79091	0.92720	0.85476	0.90569	0.86724	0.75486	0.87131	0.79829	0.78054	0.75403	0.72099	0.73137	0.47504	0.64599	0.54210	0.52426	0.71638	0.68203	0.71098	0.36711	No
19_53056417_A_G	0.91255	0.79402	0.64738	0.65201	.	0.08975	0.56677	0.11298	0.91100	0.17140	0.19141	0.15986	0.47912	0.03748	0.04979	0.41279	0.44841	0.03683	0.49941	0.02929	0.22440	0.50430	0.46084	0.41927	0.40389	0.41571	0.78782	0.07847	0.04068	0.23347	0.16722	0.31514	0.22490	0.36833	.	0.30956	0.40164	0.08366	0.06747	0.01987	No
18_50278661_C_T	0.45393	0.92824	0.77913	0.72226	0.62929	0.81001	0.20963	0.86349	0.89093	0.75466	0.01166	0.30117	0.70572	0.51400	0.62179	0.47515	0.70562	0.65502	0.34067	0.64373	0.79163	0.83089	0.83015	0.59270	0.62448	0.76912	0.33539	0.87521	0.86661	0.80579	0.84494	0.14033	0.74745	0.83402	0.65987	0.40250	0.71638	0.68203	0.85391	0.49742	No
5_26890642_G_T	0.26300	0.33000	0.30717	0.37572	0.84330	0.34652	0.28775	0.52416	0.72120	0.75834	0.24657	0.33298	0.71234	0.61774	0.43303	0.71118	0.52513	0.49398	0.69856	0.21569	0.43813	0.70587	0.58193	0.56814	0.52424	0.36278	0.69901	0.32994	0.38594	0.26674	0.29538	0.14033	0.25130	0.25508	0.14675	0.46413	0.31069	0.08366	0.44358	0.47767	No
2_37234241_C_T	0.08188	0.06533	0.02946	0.10090	0.29280	0.28568	0.13215	0.44856	0.08187	0.06454	0.25143	0.15117	0.06466	0.08278	0.01715	0.25081	0.13826	0.14473	0.09021	0.21305	0.09797	0.01051	0.41691	0.00545	0.04671	0.17468	0.14010	0.24842	0.05417	0.09307	0.14370	0.61202	0.20300	0.30922	0.19530	0.07441	0.31679	0.23302	0.24642	0.34373	No
11_89902099_G_C	0.26409	0.41074	0.24253	0.26602	0.47286	0.81001	0.21182	0.39401	0.43906	0.15046	0.05383	0.25599	0.31263	0.37712	0.07718	0.47680	0.40690	0.44825	0.12932	0.41813	0.09475	0.26997	.	0.59665	0.47094	0.21415	0.42459	0.35866	0.48702	0.24823	0.27651	0.37627	0.22094	0.1184	0.39893	0.7674	0.3109	0.68203	0.41154	0.20917	No
1_240601464_T_A	0.51853	0.74150	0.77913	0.83170	0.62929	0.81001	0.87444	0.58176	0.83625	0.77978	0.80936	0.76034	0.91264	0.79519	0.84932	0.94724	0.65430	0.85571	0.53036	0.80494	0.64424	0.89358	0.86259	0.79354	0.82725	0.85215	0.50613	0.82218	0.81107	0.85744	0.87963	0.25195	0.95240	0.81074	0.54977	0.34315	0.71638	0.68203	0.56436	0.12563	No
19_6744700_G_A	0.07235	0.19304	0.60733	0.62107	0.46590	0.34552	0.18665	0.51952	0.42957	0.38643	0.37934	0.37443	0.36175	0.29027	0.26621	0.49975	0.68861	0.71124	0.19631	0.41029	0.54312	0.28215	0.78031	0.27186	0.07436	0.61096	0.33711	0.25935	0.17930	0.28035	0.30547	0.85440	0.23081	0.49051	0.50240	0.76740	0.71638	0.68203	0.47775	0.12043	No
8_48874624_G_T	0.78490	0.72224	0.49247	0.45921	0.62929	0.81001	0.46185	0.03268	0.65512	0.45331	0.70568	0.68291	0.56468	0.75775	0.54781	0.30226	0.39633	0.47375	0.56125	0.62152	0.57477	0.72671	0.60466	0.63731	0.66709	0.80917	0.45800	0.89442	0.95421	0.65606	0.71312	0.40530	0.67015	0.92934	0.95258	0.76740	0.71638	0.68203	0.56047	0.72843	No
10_16882430_C_G	0.36113	0.83351	0.66517	0.64494	0.13659	0.35095	0.45442	0.18083	0.65056	0.29889	0.01609	0.32237	0.60864	0.42216	0.40720	0.20159	0.64371	0.52153	0.44480	0.14341	0.52454	0.59578	0.35555	0.42458	0.55768	0.47102	0.33880	0.63537	0.52094	0.46621	0.38545	0.25195	0.43153	0.6268	0.34373	0.40250	0.42656	0.27003	0.16954	0.17636	No
11_8948556_C_G	0.45039	0.42794	0.23376	0.27321	0.22564	0.24654	0.74557	0.24472	0.56466	0.24510	0.25656	0.34216	0.35176	0.15430	0.33800	0.41770	0.14194	0.58680	0.03633	.	0.57632	0.46554	0.17252	0.45819	0.45223	0.20247	0.36103	0.52739	0.42930	0.20573	0.23588	0.06694	0.59010	0.48641	0.37889	0.02073	0.71638	0.35428	0.06747	0.79359	No
11_102663445_G_C	0.04943	0.05036	0.02946	0.01387	0.05110	0.08975	0.18813	0.02319	0.19297	0.06059	0.50864	0.02926	0.19686	0.20694	0.21907	0.35734	0.27005	0.52598	0.00615	0.22006	0.33995	0.04924	0.01051	0.44180	0.21030	0.17153	0.15134	0.14733	0.09943	0.13852	0.15766	0.41761	0.23429	0.13919	0.13718	0.70159	0.06391	0.08366	0.42754	0.48957	No
21_47860937_T_A	0.50676	0.60337	0.35524	0.36047	0.03866	0.08975	0.08730	0.01817	0.54059	0.30233	0.31082	0.28047	0.30463	0.01096	0.21907	0.78117	0.18690	0.11912	0.16736	0.23272	0.54261	0.19197	0.14651	0.28912	0.26384	0.11681	0.12459	0.20046	0.23611	0.03475	0.02436	0.73137	0.01317	0.07127	0.07886	0.14412	0.06391	0.08366	0.09372	0.04745	No
1_54871676_A_C	0.68238	0.69154	0.18235	0.24832	0.47286	0.26870	0.26193	.	0.46673	0.59648	0.17162	0.25310	0.63857	0.99361	0.15330	0.14665	0.06100	0.53570	0.89599	0.99749	0.87035	0.41235	0.67839	0.61984	0.50546	0.54578	0.46049	0.28207	0.35636	0.23752	0.26307	0.87236	0.21200	0.30872	0.56729	0.22619	0.71638	0.68203	0.79791	0.58729	No
3_128348886_T_A	0.65419	0.54541	0.65571	0.71741	0.84330	0.81001	0.81625	.	0.77717	0.88356	0.81449	0.79179	0.84077	0.45406	0.85666	0.82938	0.39331	0.65046	0.75641	0.82054	0.80387	0.89544	0.92878	0.84109	0.71993	0.92539	0.64374	0.82188	0.90274	0.85623	0.86109	0.85440	0.75377	0.81337	0.68282	0.47794	0.71638	0.68203	0.79791	0.70478	No
21_38081518_G_A	0.25768	0.27414	0.16265	0.12133	0.62929	0.29424	0.10111	0.06445	0.13226	0.32148	0.11656	0.04938	0.23885	0.25472	0.29889	0.15556	0.21410	0.30738	0.26601	0.49221	0.54504	0.36421	0.57909	0.16274	0.31658	0.29108	0.65736	0.38350	0.19181	0.27257	0.31838	0.34471	0.28720	0.3422	0.55571	0.76740	0.32681	0.68203	0.61781	0.14592	No
1_234743476_T_C	0.11406	0.16425	0.07471	0.01387	0.39242	0.21836	0.50856	0.30133	0.42191	0.11769	0.19395	0.18118	0.06185	0.07817	0.23350	0.00373	0.37526	0.21490	0.11512	0.12938	0.09990	0.02769	0.29860	0.21876	0.30439	0.3063	0.12647	0.45790	0.48154	0.24505	0.29070	0.22433	0.24700	0.28180	0.29691	0.62972	0.71638	0.68203	0.85391	0.21964	No
7_107399511_C_A	0.68238	0.67890	0.77913	0.65830	0.84330	0.54805	0.22405	0.51474	0.47514	0.62611	0.55109	0.61762	0.55896	0.65225	0.46948	0.16760	0.44958	0.23705	0.79550	0.82604	0.47318	0.53062	0.71859	0.65150	0.67532	0.66198	0.69839	0.64490	.	0.75852	0.76887	0.73137	0.51830	0.6748	0.52614	0.24426	0.71638	0.68203	0.91618	0.51144	No
20_3557510_C_G	0.61437	0.61642	0.68779	0.66095	0.53742	0.30681	0.50856	0.18248	0.50666	0.40364	0.11434	0.33941	0.57816	0.31109	0.48105	0.53566	0.27323	0.40604	0.60903	0.33725	0.54343	0.57018	0.40088	0.47582	0.38281	0.72385	0.46429	0.81579	0.62492	0.74506	0.77237	0.61202	0.74430	0.66992	0.63345	0.4025	0.71638	0.68203	0.71098	0.69614	No
1_99418732_C_A	0.68238	0.70582	0.32229	0.41528	0.41888	0.43943	.	0.39223	0.32185	0.66443	0.06407	0.25994	0.58401	0.32986	0.32236	0.54052	0.15088	0.88326	0.98228	0.69020	0.77589	0.57371	0.44603	0.52446	0.46140	0.51329	0.72621	0.60706	0.59630	0.41535	0.45796	0.43195	0.63131	0.34973	0.46069	0.40250	0.71638	0.68203	0.79791	0.28090	No
6_170592437_C_T	0.40068	0.46862	0.59044	0.48916	0.48115	0.42840	0.80766	0.86888	0.27259	0.27673	0.80607	0.81777	0.33204	0.88651	0.68757	.	0.61650	0.28402	0.46258	0.23794	0.80609	0.29082	.	0.07545	0.20822	0.54374	0.46493	0.54615	0.33519	0.41500	0.35133	0.39893	0.31614	0.52735	0.42963	0.11205	0.71638	0.68203	0.54974	.	No
