Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_46252554_G_C	0.50676	0.60337	0.18677	0.18140	0.84330	0.81001	0.74080	0.85320	0.71276	0.83885	0.84679	0.88699	0.74504	0.69835	0.83691	0.55342	0.86163	0.65627	0.66291	0.82965	0.81978	0.74365	0.89961	0.60901	0.63414	0.76807	0.51834	0.96759	0.86918	0.67525	0.77241	0.25195	0.96695	0.99689	0.99849	0.76740	0.71638	0.68203	0.59808	0.67383	No
16_67208838_G_A	0.91255	0.45961	.	.	0.00554	0.22343	.	0.41058	0.27259	0.46835	0.33347	0.25563	0.25836	0.52519	0.32913	0.07071	0.52239	.	.	.	0.55031	0.68634	0.26282	0.41402	0.35038	0.51435	0.37628	0.15850	0.19128	0.30789	0.27235	0.49399	0.39065	0.41010	0.55739	0.55035	0.20612	0.68203	0.34579	0.97767	No
6_161127524_T_A	0.57480	0.67890	0.51142	0.51815	0.30392	0.08975	0.86134	0.68474	0.57110	0.36674	0.60232	0.53285	0.54962	0.73409	0.58633	0.62818	0.74192	0.66000	0.30903	0.20298	0.90064	0.47820	0.42806	0.71692	0.53011	0.20492	0.47152	0.07418	0.59445	0.14329	0.08964	0.14033	0.03227	0.12056	0.04505	0.06933	0.16062	0.08366	0.09966	0.34373	No
8_101153320_G_A	0.78490	0.76473	0.73220	0.52463	0.22166	0.08975	0.71715	0.39050	0.67824	0.19190	0.32115	0.42036	0.42041	0.46971	0.27654	0.14224	0.75460	0.14658	0.43034	0.02918	0.56567	0.66180	0.73102	0.37188	0.45915	0.61996	0.95892	0.30775	0.53576	0.50343	0.45118	0.25195	0.26079	0.35884	0.37009	0.76740	0.29545	0.24831	0.58702	0.99858	No
15_45695714_G_C	0.91255	0.79402	0.90584	0.97372	0.84330	0.47320	0.53716	0.94834	0.61580	0.48504	0.96979	0.96418	0.82032	0.77894	0.91710	0.77470	0.86845	0.69006	0.44247	0.54040	0.83103	0.75530	0.95230	0.91086	0.88431	0.9284	0.84228	0.57129	0.78660	0.84210	0.83177	0.18060	0.61401	0.81800	0.94961	0.69459	0.71638	0.68203	0.32775	0.75555	No
16_30365574_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82492	0.41750	0.79743	0.59393	0.66896	0.65715	0.68987	0.62152	0.62729	0.30873	0.72547	0.44916	0.43710	0.75248	0.77700	0.82270	0.79983	0.86679	0.82263	0.78829	0.98238	0.51115	0.66600	0.79920	0.78301	0.40530	0.61157	0.73231	0.65888	0.26987	0.71638	0.68203	0.62547	0.92378	No
19_42472994_C_A	0.39097	0.25061	0.37095	0.47761	0.42945	0.81001	0.88152	0.94693	0.93856	0.56145	0.95988	0.96408	0.88404	0.96597	0.94046	0.73226	0.96224	0.92970	0.99770	0.99272	0.96174	0.70837	0.60854	0.76057	0.79984	0.58453	0.41896	0.66147	0.75279	0.58274	0.54031	0.61202	0.36580	0.63290	0.65147	0.40250	0.71638	0.68203	0.44643	0.36215	No
19_39589756_G_A	0.28271	0.42976	0.90584	0.83170	0.84330	0.81001	.	0.85247	0.76094	0.54234	0.82905	0.85949	0.58724	0.77022	0.82742	0.64439	0.91122	0.84929	0.75834	0.62402	0.86030	0.82119	0.73770	0.67969	0.71392	0.66233	0.86693	0.59809	0.71182	0.67083	0.67037	0.33608	0.47038	0.69242	.	0.76740	0.71638	0.68203	0.57723	0.73785	No
12_39727051_C_G	0.78490	0.63109	0.64070	0.62579	0.55875	0.81001	0.64929	0.19166	0.80851	0.64393	0.34234	0.43848	0.55835	0.51215	0.33359	0.08014	0.66796	0.12854	0.76454	0.89890	0.59080	0.90332	0.96679	0.72269	0.65079	0.69298	0.41814	0.83712	0.67620	0.78538	0.79702	0.92422	0.74118	0.57176	0.61564	0.40250	0.71638	0.68203	0.85391	0.42639	No
1_207649656_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.80626	0.71543	0.85247	0.91852	0.85571	0.83384	0.99084	0.85467	0.92542	0.98568	0.94374	0.79388	0.63912	0.36355	0.82274	0.91383	0.57621	0.74446	0.82994	0.80007	0.99621	0.69792	0.64128	0.83726	0.81525	0.92422	0.62877	0.67161	0.81393	0.76740	0.71638	0.68203	0.25064	0.42639	No
14_24877399_G_A	0.20607	0.34009	0.39849	0.32692	0.35069	0.23006	0.63355	0.09356	0.04233	0.46180	0.38993	0.03448	0.25275	0.14892	0.21020	0.20159	0.20668	0.24786	0.44191	0.35612	0.13332	0.40932	0.15613	0.23345	0.29132	0.29887	0.98586	0.21895	0.11818	0.30994	0.35428	0.61202	0.47196	0.39234	0.31831	0.76740	0.23839	0.24706	0.91618	0.42100	No
2_30756078_A_G	0.72154	0.72224	0.90584	0.84481	0.62929	0.58761	0.85029	0.93111	0.91868	0.93487	0.94631	0.95945	0.94064	0.92591	0.95026	0.90541	0.88881	0.94808	0.75629	0.82408	0.94578	0.77488	0.93402	0.76389	0.79010	0.79945	0.89708	0.61593	0.73116	0.62834	0.56811	0.37627	0.49486	0.58987	0.57133	0.94297	0.71638	0.68203	0.85391	0.11373	No
14_63858695_C_T	0.54683	0.32040	0.48745	0.49558	0.84330	0.81001	0.83555	.	0.63438	0.76203	0.77740	0.72750	0.76314	0.71838	0.78100	0.75461	0.69623	0.63850	0.89106	0.96462	0.92461	0.78493	0.95349	0.72770	0.67559	0.69742	0.90852	0.97133	0.82452	0.77885	0.82533	0.92422	0.77615	0.85014	0.63248	0.40250	0.71638	0.68203	0.85391	0.45818	No
22_36960607_C_T	0.32769	0.41742	0.07471	0.04355	0.55875	0.54805	0.52871	0.39990	0.36385	0.25006	0.22866	0.38390	0.35014	0.25856	0.30607	0.01868	0.39871	0.71189	0.74865	0.53671	0.60907	0.47950	0.54589	0.27853	0.33087	0.48805	0.49821	0.59878	0.55402	0.39801	0.44256	0.19182	0.41483	0.61431	0.44900	0.40250	0.71638	0.68203	0.91618	0.10565	No
7_128497288_G_A	0.24564	0.69154	0.34817	0.38358	0.37503	0.38036	0.24501	0.85091	0.03041	0.36674	0.72580	0.72917	0.30147	0.52796	0.48915	0.48993	0.56383	0.28919	0.74927	0.42864	0.61820	0.30309	0.86792	0.10781	0.09004	0.3774	0.78912	0.32720	0.37234	0.37639	0.42351	0.61202	0.74118	0.387	0.47694	0.53179	0.27409	0.68203	0.39806	0.64483	No
17_79427630_C_T	0.23360	0.05663	0.32229	0.28220	0.13878	0.08975	.	0.10975	0.44094	0.31027	0.30507	0.09467	0.15624	0.39153	0.07022	0.18757	0.01360	0.22903	0.14159	0.16859	0.19616	0.22298	0.21881	0.04224	0.07818	0.11219	0.11407	0.14763	0.13612	0.14623	0.14332	0.45356	0.26813	0.10130	0.20997	0.33519	0.06391	0.08366	0.08673	.	No
3_183695333_T_C	0.50676	0.70582	0.49086	0.59562	0.84330	0.81001	0.85803	0.94546	0.89684	0.80375	0.97529	0.97016	0.87653	0.96661	0.96539	0.46200	0.91586	0.93124	0.87615	0.59295	0.78248	0.86667	0.86214	0.69243	0.71946	0.85915	0.99661	0.59738	0.83818	0.88386	0.91808	0.48532	0.98675	0.8799	0.72831	0.55035	0.71638	0.68203	0.51673	0.86005	No
6_7567636_C_T	0.68238	0.48080	0.90584	0.77976	0.62929	0.58761	0.63355	0.92457	0.52128	0.80572	0.95068	0.95018	0.81631	0.87716	0.92988	0.57257	0.89388	0.70761	0.68692	0.94676	0.82747	0.50364	0.76978	0.56844	0.41305	0.56023	0.98518	0.87575	0.76725	0.84900	0.86413	0.73137	0.73479	0.56751	0.50995	0.26987	0.71638	0.68203	0.85391	0.64280	No
7_34818098_T_A	0.91255	0.83351	0.77913	0.75477	0.62929	0.81001	0.47800	0.72568	0.85103	0.95491	0.83289	0.81043	0.86754	0.83432	0.90633	0.69695	0.90663	0.73196	0.26402	0.88753	0.81049	0.90803	0.78847	0.87084	0.87878	0.73112	0.62068	0.45675	0.59780	0.73575	0.71240	0.14033	0.72863	0.6234	0.49633	0.62972	0.71638	0.68203	0.39645	0.32446	No
16_716697_C_A	0.45756	0.92824	0.90584	0.84481	0.00162	0.81001	0.72069	0.65563	0.40850	0.44474	0.79622	0.76783	0.42560	0.74843	0.49871	0.41115	0.17906	0.37676	0.49745	0.30795	0.20633	0.62514	0.52582	0.44398	0.38825	0.56585	0.62841	0.73358	0.56600	0.46373	0.40585	0.41761	0.59954	0.53172	0.44721	0.31548	0.37257	0.68203	0.21601	0.63102	No
7_88962841_G_A	0.21304	0.12920	0.35064	0.16012	0.39044	0.21902	0.39490	0.04696	0.12847	0.05287	0.45662	0.02598	0.06751	0.09838	0.09474	.	0.08053	0.05078	0.05541	0.00283	0.00540	0.05891	0.28664	0.05215	0.05439	0.19819	0.39114	0.25947	0.24059	0.30371	0.33472	0.14033	0.52775	0.48657	0.55735	0.15852	0.29961	0.33993	0.39645	0.21964	No
X_30873379_G_A	0.40573	0.38596	0.02946	0.11217	0.62929	0.51308	0.33515	0.73523	0.23372	0.16586	0.64395	0.64722	0.38157	0.92923	0.34239	.	0.61671	0.55765	0.41531	0.60775	0.38648	0.26891	0.50622	0.61338	0.73802	0.33995	0.22698	0.92349	.	.	.	.	0.46262	0.72825	0.77311	0.76740	0.71638	0.68203	0.91618	0.95913	No
16_3139625_G_A	0.78490	0.92824	0.90584	0.79672	0.48594	0.31212	0.86516	0.20255	0.84954	0.69825	0.57482	0.48993	0.50972	0.66222	0.47447	0.53242	0.60031	0.38445	0.93030	0.94726	0.72865	0.61715	0.73996	0.64676	0.60496	0.70694	0.96666	0.24513	0.58631	0.56400	0.47041	0.41029	0.35301	0.21261	.	0.76740	0.15269	0.30841	0.48062	0.49969	No
6_143081778_C_T	0.18246	0.23570	0.07471	0.06944	0.19279	0.27497	0.31408	0.02387	0.23372	0.01999	0.46415	0.00556	0.02829	0.14319	0.29403	0.04746	0.03247	0.21878	0.20529	0.05672	0.45967	0.07685	0.24053	0.01275	0.03824	0.13898	0.32992	0.23535	0.20914	0.16239	0.20361	0.73137	0.14648	0.10446	0.14287	0.40250	0.15269	0.17328	0.63387	0.77016	No
9_131267107_G_T	0.51248	0.54934	0.63424	0.59664	0.84330	0.81001	0.81115	0.71187	0.69714	0.62696	0.79846	0.78106	0.73435	0.77840	0.72099	0.77903	0.88101	0.55086	0.99148	0.63134	0.61528	0.87528	0.50788	0.78639	0.77095	0.86828	0.43638	0.56313	0.55154	0.75343	0.76964	0.08003	0.72005	0.55590	0.87591	0.76740	0.71638	0.68203	0.76049	0.86326	No
1_225152204_A_G	0.61437	0.72224	0.44333	0.41853	0.16869	0.08975	.	0.32238	0.74742	0.47857	0.13013	0.20947	0.10934	0.15400	0.01250	0.23961	0.22382	0.13070	0.17453	0.01227	0.10538	0.19619	0.34984	0.27940	0.33796	0.29091	0.39272	0.09249	0.25137	0.18759	0.17879	0.56070	0.21461	0.18425	0.30038	0.85647	0.17040	0.18203	0.71098	0.51065	No
13_46701838_C_T	0.91255	0.54541	0.90584	0.84481	0.84330	0.81001	0.89398	0.94584	0.69714	0.92433	0.98052	0.97638	0.90447	0.93439	0.96243	0.60386	0.98440	0.83170	0.80607	0.71743	0.98727	0.97042	0.83719	0.92952	0.88698	0.89574	0.99990	0.57673	0.95096	0.94651	0.96243	0.41029	0.82907	0.86479	0.65243	0.4025	0.71638	0.68203	0.97212	0.50172	No
4_52894901_C_T	0.14449	0.08685	0.70673	0.80445	0.84330	0.81001	0.40776	0.94469	0.16187	0.85979	0.92268	0.94846	0.88835	0.82633	0.91626	0.70990	0.96472	0.56989	0.08211	0.93140	0.83952	0.32632	0.81824	0.46524	0.48688	0.64953	0.34002	0.95634	0.86091	0.64968	0.63840	0.61202	0.67838	0.85068	0.66598	0.40250	0.71638	0.68203	0.29198	.	No
7_56020908_C_T	0.50132	0.51421	0.33845	0.27432	0.21532	0.08975	0.43825	0.00912	0.64939	0.46835	0.47250	0.01365	0.34415	0.33629	0.24469	0.54214	0.07666	0.42264	0.04739	0.31532	0.50591	0.58579	0.59828	0.32499	0.35868	0.44225	0.84305	0.54055	0.44097	0.33412	0.31360	0.85440	0.36041	0.52279	0.44500	0.40250	0.32145	0.27682	0.44358	0.50631	No
3_153840472_C_G	0.59928	0.37173	0.29379	0.22329	0.34585	0.08975	0.64929	0.61089	0.63207	0.45426	0.12465	0.31943	0.18532	0.53107	0.21907	0.59770	0.25322	0.23402	0.22892	0.12918	0.05129	0.35589	0.35895	0.26505	0.27588	0.2664	0.63742	0.27792	0.25122	0.15735	0.16600	0.48094	0.36257	0.50745	0.17791	0.4025	0.25075	0.17328	0.66497	0.50837	No
5_79351808_C_A	0.02332	0.03178	0.07471	0.04355	0.18774	0.29371	0.48678	0.85799	0.26200	0.51048	0.67564	0.76476	0.29183	0.41714	0.47612	0.36222	0.87342	0.58334	0.34235	0.10323	0.41564	0.21275	0.16283	0.51629	0.14310	0.23064	0.19502	0.40924	0.43790	0.39651	0.47139	0.99964	0.95888	0.43552	0.51416	0.40250	0.34134	0.68203	0.62547	0.65350	No
2_54080317_T_C	0.47745	0.47581	0.02946	0.04355	0.62929	0.41582	0.16971	0.25509	0.10308	0.03069	0.05667	0.22655	0.05839	0.06936	0.39182	0.23961	0.30774	0.47667	0.14400	0.24089	0.15845	0.17388	0.41422	0.20251	0.15528	0.34212	0.60051	0.54834	0.37116	0.30354	0.32183	0.46895	0.41359	0.53593	0.44955	0.62972	0.42656	0.68203	0.49324	0.47045	No
14_23886750_C_T	0.65419	0.60972	0.50062	0.61279	.	0.58761	0.90472	0.82715	0.49684	0.59648	0.93378	0.91651	0.86241	0.99344	0.87965	0.67409	0.97316	0.93540	0.84169	0.64152	0.95863	0.61995	0.52631	0.39325	0.56562	0.69483	0.99387	0.53705	0.73780	0.80429	0.77865	0.19182	0.65942	0.40211	0.00162	0.30580	0.29426	0.08366	0.29313	0.83590	No
13_30784522_T_A	0.91255	0.83351	0.51194	0.53279	0.84330	0.81001	0.93960	0.95984	0.92476	0.82458	0.98090	0.97439	0.83438	0.95666	0.94989	0.66436	0.94000	0.94073	0.67209	0.35734	0.65884	0.89318	0.75346	0.85095	0.90493	0.82452	0.61411	0.73178	0.69551	0.86376	0.86129	0.61202	0.91077	0.72169	0.69857	0.62972	0.71638	0.68203	0.55318	0.21964	No
19_50861932_A_T	0.78490	0.79402	0.52202	0.49531	0.38793	0.81001	0.88688	0.34253	0.96243	0.76203	0.42362	0.43318	0.95369	0.52423	0.48105	0.93978	0.16258	0.87094	0.63397	0.56450	0.77021	0.89968	0.90184	0.76763	0.74449	0.54619	0.29007	0.32651	0.42457	0.35257	0.26053	0.37627	0.14317	0.53894	0.43888	0.20698	0.30870	0.68203	0.20128	0.63593	No
6_160494801_G_A	0.72154	0.72224	0.90584	0.97372	0.51296	0.81001	.	0.02891	0.49684	0.67736	0.01149	0.15247	0.74657	0.47795	0.63375	0.81200	0.45062	0.82570	0.81380	0.56298	0.59067	0.34147	0.76101	0.77833	0.76266	0.8694	0.97949	0.99518	0.81251	0.93775	0.95395	0.73137	0.88690	0.91382	0.81996	0.76740	0.71638	0.68203	0.44358	0.64016	No
11_7335110_C_G	0.31987	0.23097	0.15535	0.16862	0.30328	0.34199	0.65957	0.59314	0.46337	0.50778	0.44758	0.47183	0.36666	0.24670	0.25287	0.64585	0.31615	0.45158	0.45224	0.56840	0.31341	0.24313	0.63332	0.24092	0.22483	0.21996	0.24693	0.46342	0.59931	0.19858	0.23895	0.28877	0.19578	0.34106	0.24983	0.03597	0.71638	0.68203	0.52897	0.35897	No
X_41554987_C_A	0.22920	0.23298	0.02946	0.04355	0.12293	0.08975	0.35469	0.72458	0.17624	0.13626	0.38877	0.53163	0.21931	0.90229	0.39377	0.06287	0.83487	0.37496	0.58530	0.03241	0.40402	0.04599	0.12582	0.18186	0.30605	0.06423	0.06465	0.18573	.	.	.	.	0.45097	0.14440	0.27944	0.32500	0.06391	0.23162	0.24452	0.96491	No
4_170028206_C_T	0.05584	0.07316	0.39628	0.35187	0.29791	0.08975	0.42885	0.11839	0.03407	0.42834	0.29080	0.11264	0.36505	0.17243	0.31778	0.28289	0.45380	0.35475	0.55209	0.56455	0.17609	0.23863	0.54441	0.16272	0.18968	0.25351	0.07212	0.25089	0.36996	0.25806	0.24937	0.46895	0.84361	0.42959	0.46618	0.40250	0.32849	0.28226	0.04165	0.40336	No
10_6066285_G_C	0.49613	0.15157	0.41582	0.30245	0.08752	0.08975	0.42885	0.43279	0.37178	0.11054	0.16030	0.23942	0.07755	0.04178	0.07022	0.08503	0.40094	0.38713	0.24552	0.02155	0.86112	0.05873	0.42483	0.13209	0.11054	0.04072	0.13028	0.09191	0.04088	0.09209	0.08398	0.25195	0.11079	0.11917	0.19597	0.76740	0.17931	0.08366	0.08271	0.15400	No
9_123367875_T_C	0.61437	0.45961	.	.	0.33526	0.36447	0.20218	0.18875	0.38924	0.39861	0.16207	0.27811	0.36867	0.23583	0.25287	.	0.08844	0.88507	.	0.38242	0.25843	0.47019	0.30897	0.44811	0.44218	0.70606	0.79708	0.41827	0.24703	0.59354	0.62661	0.92422	0.85714	0.54947	0.74078	0.62972	0.71638	0.68203	0.97212	0.29470	No
12_109863801_C_G	.	0.01155	.	.	.	0.28145	.	.	.	0.22357	0.54096	0.47909	0.19625	0.25901	0.62400	.	0.44385	0.15892	0.09560	0.35557	.	0.14194	0.50742	.	.	0.23932	0.00562	0.33549	0.38065	0.17404	0.28127	0.14033	0.49153	0.58858	0.24745	0.33519	0.71638	0.33993	0.79791	.	No
12_58021632_C_T	0.59928	0.33780	0.90584	0.69585	0.84330	0.81001	0.56016	0.76300	0.34992	0.60918	0.78766	0.80515	0.65461	0.89283	0.73879	0.45380	0.83215	0.70744	0.90482	0.66495	0.62590	0.67282	0.76468	0.57095	0.64400	0.68386	0.89531	0.58054	0.67039	0.63556	0.63488	0.34471	0.54382	0.54831	0.50761	0.40250	0.71638	0.68203	0.43815	0.90442	No
14_19378056_C_A	0.37118	0.47828	0.26429	0.31211	0.10351	.	0.50856	0.00160	0.29525	0.09914	0.09413	0.00188	0.22027	0.08806	0.04323	.	0.23560	0.02701	0.92644	0.08092	0.02207	0.11273	0.10435	0.12462	0.12368	0.08243	0.31297	0.01805	0.00418	0.09509	0.07979	0.14033	0.10909	0.01048	.	0.17917	0.06391	0.08366	0.18236	.	No
18_76756969_C_G	0.49117	0.36901	0.77913	0.79672	0.45440	0.51968	0.60381	0.09915	0.43524	0.82358	0.01553	0.28806	0.65544	0.48703	0.40909	0.41770	0.53804	0.74207	0.81193	0.84877	0.46726	0.51462	0.43725	0.25103	0.25666	0.52414	0.20530	0.30187	0.41375	0.57607	0.50375	0.82227	0.45821	0.25118	0.21853	0.40250	0.23907	0.23957	0.47363	.	No
4_113348757_A_T	0.91255	0.83351	0.90584	0.75477	0.62929	0.81001	0.66821	0.30669	0.72471	0.81063	0.60295	0.55173	0.79681	0.74243	0.75483	0.61611	0.62839	.	0.50672	0.47951	0.61269	0.84688	0.70480	0.80636	0.77469	0.79044	0.62981	0.74956	0.73217	0.80953	0.81137	0.56070	0.74118	0.71231	0.78240	0.94297	0.71638	0.68203	0.67800	0.46346	No
9_117241008_G_T	0.31235	0.58089	0.55135	0.50922	0.38326	0.81001	0.12820	0.16217	0.38924	0.50598	0.29860	0.08870	0.39665	0.19630	0.39764	0.61307	0.27033	0.37017	0.67914	0.50407	0.40981	0.46419	0.70803	0.32000	0.44315	0.51992	0.35665	0.52248	0.59951	0.40012	0.44365	0.61202	0.57857	0.71621	0.81700	0.69459	0.36337	0.68203	0.51019	0.66786	No
11_18195018_A_G	0.68238	0.69154	0.90584	0.92359	0.62929	0.34300	0.94224	0.88533	0.93544	0.56919	0.96552	0.95094	0.93515	0.17072	0.77973	0.91729	0.95144	0.73020	0.63932	0.08425	0.43233	0.72168	0.86607	0.87943	0.80736	0.46159	0.80867	0.57083	0.42107	0.63833	0.48947	0.14033	0.33285	0.77993	0.13336	0.51917	0.71638	0.08366	0.14166	0.37365	No
1_169572441_A_G	0.91255	0.92824	.	.	0.40056	0.81001	.	0.99776	0.99308	0.92084	0.96739	0.99855	0.99942	0.97937	0.94353	0.99819	0.98775	0.97053	0.45654	0.49871	0.82132	0.99036	0.56114	.	.	0.75631	0.34966	0.62338	0.69275	0.72077	0.59622	0.37627	0.60189	0.64763	0.84170	0.94297	0.41325	0.68203	0.25087	0.49057	No
7_134216705_G_C	0.06145	0.07037	0.02946	0.04355	0.34196	0.29487	0.10450	0.21473	0.02853	0.06059	0.22998	0.11353	0.09809	0.01733	0.04004	0.71245	0.18896	0.36925	0.05794	0.02085	0.27166	0.07110	0.48291	0.41012	0.10282	0.01493	0.00035	0.12664	0.09698	0.04666	0.05598	0.14033	0.21139	0.12703	0.08159	0.01860	0.16062	0.08366	0.17303	0.40814	No
20_44750976_C_A	0.12673	0.20293	0.56408	0.47989	0.16945	0.27070	0.53716	0.69657	0.44852	0.34336	0.58715	0.59372	0.39957	0.72766	0.56024	0.51121	0.83383	0.91441	0.73553	0.11919	0.84122	0.15826	0.51841	0.60069	0.44666	0.20131	0.13631	0.26824	0.28137	0.21648	0.19655	0.87903	0.13408	0.22727	0.27578	0.24713	0.27772	0.26436	0.21779	0.69484	No
