Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_35323144_C_T	0.43708	0.53072	0.77913	0.88582	0.84330	0.81001	0.72771	0.60485	0.80425	0.74462	0.79993	0.77134	0.92151	0.79945	0.82232	0.87988	0.66184	0.98057	0.90296	0.93361	0.96166	0.71847	0.74322	0.72890	0.79232	0.70937	0.86955	0.79838	0.92603	0.86527	0.87376	0.28877	0.72863	0.85513	0.64126	0.26987	0.71638	0.68203	0.54974	0.73006	No
1_66101886_G_C	0.65419	0.92824	0.56408	0.52216	0.84330	0.81001	0.81869	0.62318	0.37178	0.60071	0.66266	0.62665	0.70383	0.47943	0.63588	0.53242	0.73195	0.59071	0.43438	0.55895	0.55260	0.64551	0.36895	0.60481	0.62267	0.75908	0.89797	0.76000	0.74773	0.79219	0.84833	0.25195	0.91751	0.71473	0.83008	0.70159	0.71638	0.68203	0.91618	0.31377	No
1_205273619_C_A	.	0.53072	.	.	0.42006	0.81001	.	.	.	0.79214	0.57778	0.52996	0.80097	0.82005	0.82346	.	0.63329	0.85438	0.80726	0.86584	.	0.80360	0.65732	.	.	0.8679	0.56630	0.67528	0.80686	0.75221	0.78953	0.52595	0.69459	0.81171	0.66393	0.29708	0.71638	0.68203	0.76049	0.58444	No
7_104746007_C_G	0.59928	0.39190	0.65571	0.51677	0.55875	0.81001	0.59869	0.91800	0.41239	0.64137	0.90321	0.90342	0.68732	0.83323	0.85039	0.24121	0.74715	0.41578	0.25034	0.70558	0.58232	0.51446	0.77406	0.35399	0.31611	0.69016	0.29486	0.86424	0.83818	0.68327	0.73025	0.73137	0.70848	0.78918	0.52942	0.40250	0.71638	0.68203	0.97212	0.42100	No
1_11082376_G_A	0.26519	0.17115	0.18235	0.16862	0.84330	0.81001	0.26193	0.91134	0.23808	0.37093	0.88810	0.91911	0.43737	0.70766	0.76554	0.11247	0.85682	0.83046	0.72155	0.67594	0.77729	0.32974	0.62654	0.66921	0.73347	0.45292	0.58759	0.63643	0.68861	0.54829	0.62057	0.52595	0.92413	0.59235	0.82466	0.76740	0.71638	0.68203	0.91618	0.35998	No
15_24923661_C_A	0.59928	0.19599	0.42845	0.26717	.	0.08975	0.19153	0.06368	0.41428	0.10056	0.39916	0.02760	0.12100	0.00529	0.09122	0.07894	0.01360	0.03282	0.18328	0.19368	0.05989	0.07596	0.07715	0.15268	0.29254	0.06318	0.27132	0.10141	0.01348	0.09274	0.06782	0.06491	0.09152	0.23401	0.05590	0.21855	0.13787	0.08366	0.06068	0.00715	No
2_234904971_T_G	0.91255	0.54934	0.77913	0.82059	0.62929	0.50595	0.85968	0.41392	0.98283	0.88356	0.59830	0.59196	0.81601	0.64894	0.77592	0.64874	0.70391	0.76447	0.69373	0.87909	0.94244	0.99090	0.58869	0.92917	0.95510	0.91231	0.60574	0.53663	0.82126	0.72507	0.73519	0.20929	0.85347	0.70478	0.68172	0.62972	0.71638	0.68203	0.40966	0.27310	No
9_96024279_C_T	0.72154	0.44501	0.58310	0.54098	0.26566	0.81001	0.65957	0.70365	0.64710	0.27910	0.64817	0.67073	0.34496	0.79188	0.37795	0.01536	0.20776	0.24838	0.15771	0.34969	0.65471	0.34205	0.29515	0.30813	0.41475	0.3689	0.92663	0.43519	0.42764	0.43793	0.40868	0.82227	0.52402	0.29163	0.37246	0.26987	0.35982	0.68203	0.27295	0.15400	No
10_13214760_C_A	0.65419	0.56192	0.55692	0.52057	0.12657	0.08975	0.60977	0.14907	0.41046	0.14763	0.05995	0.24092	0.26761	0.22804	0.20720	0.16760	0.32431	0.21145	0.34731	0.09252	0.45412	0.39060	0.24588	0.11866	0.19785	0.15409	0.51253	0.21466	0.08547	0.36884	0.30119	0.73137	0.48645	0.24603	0.25113	0.40250	0.06391	0.18671	0.11356	0.38804	No
4_159627474_C_G	0.39097	0.43721	0.19075	0.14300	0.47286	0.47497	0.63355	0.94546	0.18877	0.69913	0.80800	0.88881	0.64424	0.83024	0.71558	0.67409	0.73436	0.73137	0.11127	0.30480	0.58575	0.34956	0.77861	0.09055	0.11699	0.17248	0.29862	0.32572	0.45520	0.20852	0.23960	0.92422	0.18042	0.1255	0.18929	0.11712	0.28494	0.29361	0.64315	0.17793	No
9_86518838_G_C	0.51248	0.42794	0.66517	0.71005	0.55875	0.37562	0.03518	0.74159	0.36787	0.30800	0.80373	0.79004	0.53444	0.56337	0.58633	0.55502	0.76992	0.31829	0.40173	0.39276	0.39186	0.42910	0.86183	0.61243	0.52944	0.62683	0.52396	0.63474	0.53546	0.71141	0.75909	0.43195	0.84021	0.73050	0.82700	0.50648	0.71638	0.68203	0.71098	0.04108	No
4_6718341_C_G	0.78490	0.74150	0.90584	0.86255	0.48115	0.47278	0.86941	0.63077	0.51646	0.53181	0.75318	0.74423	0.64762	0.88643	0.74935	0.69167	0.72615	0.90521	0.92260	0.78201	0.92309	0.65706	0.62748	0.68316	0.75937	0.61096	0.75533	0.38040	0.22709	0.62266	0.55935	0.08003	0.36363	0.15897	0.21560	0.23309	0.34134	0.68203	0.48514	0.04745	No
15_48720627_C_A	0.78490	0.92824	.	.	0.84330	0.81001	.	0.89219	0.93135	0.88466	0.98111	0.96882	0.94493	0.99072	0.96354	.	0.85517	.	0.87904	0.83840	.	0.99471	0.98758	.	.	0.84529	0.73513	0.88681	0.97661	0.97222	0.97656	0.73137	0.90726	0.85623	0.64890	0.40250	0.71638	0.68203	0.50612	0.85595	No
3_133666147_G_C	0.18889	0.33666	0.90584	0.92359	0.84330	0.81001	0.53506	0.54540	0.67129	0.86297	0.65423	0.68495	0.84971	0.39335	0.66582	0.86633	0.62511	0.90811	0.53792	0.55239	0.76734	0.76735	0.72277	0.73085	0.77838	0.59341	0.45201	0.96582	0.77764	0.75357	0.75143	0.48532	0.84677	0.72778	0.57399	0.7674	0.71638	0.68203	0.44937	0.56348	No
16_85721081_C_G	0.35918	0.48336	0.07471	0.08700	0.34767	0.18612	0.29295	.	0.42191	0.28732	0.14988	0.36341	0.36208	0.25153	0.16647	0.41770	0.44072	0.57843	0.00722	0.30967	0.43632	0.33167	0.51465	0.61201	0.43549	0.25829	0.29328	0.23242	0.39398	0.18278	0.19743	0.99359	0.50540	0.47570	0.37253	0.25018	0.21027	0.24688	0.24115	0.32089	No
19_13915816_C_T	0.91255	0.92824	0.90584	0.88582	0.53742	0.51968	0.84923	0.45636	0.79229	0.96072	0.75787	0.68460	0.85098	0.69741	0.79643	0.44395	0.68357	0.75987	0.66821	0.83277	0.80633	0.93561	0.99748	0.78438	0.79275	0.67245	0.90764	0.56708	0.77979	0.84315	0.79915	0.99625	0.61401	0.82680	0.59607	0.24156	0.71638	0.68203	0.28430	0.09170	No
7_135304382_G_T	0.25873	0.45110	0.21471	0.23121	0.62929	0.81001	0.34934	0.29085	0.30140	0.66615	0.09129	0.31375	0.58484	0.32613	0.31546	0.54376	0.49239	0.49480	0.35094	0.55585	0.13819	0.31215	0.69058	0.47192	0.57027	0.4532	0.32960	0.75597	0.68865	0.43378	0.51432	0.73137	0.87673	0.67974	0.81943	0.50648	0.71638	0.68203	0.91618	0.49152	No
11_57069412_G_A	0.91255	0.65728	0.90584	0.70309	0.53742	0.25239	0.40313	0.37746	0.83224	0.61764	0.47962	0.52798	0.60364	0.70941	0.34020	.	0.68172	0.47418	0.42847	0.44949	0.38204	0.87309	0.59112	0.75361	0.74255	0.71883	0.98309	0.32037	0.34884	0.54258	0.47402	0.61202	0.45673	0.42597	0.57750	0.7674	0.20554	0.68203	0.58702	0.79946	No
9_35562500_G_T	.	.	0.21116	0.19653	.	0.27792	.	.	.	.	.	.	0.42188	0.42720	.	.	.	.	.	.	.	0.70616	0.03822	.	.	0.36579	0.33360	0.41200	0.30524	0.52085	0.49357	0.25195	0.36691	0.35917	0.31255	0.14837	0.33920	0.31684	0.54645	0.92088	No
1_52896759_G_A	0.58626	0.52060	0.52645	0.38266	0.31459	0.24909	0.17993	0.49068	0.33598	0.11340	0.16473	0.31163	0.30103	0.37845	0.23632	0.12781	0.15789	0.27628	0.60625	0.22093	0.21248	0.24946	0.75503	0.06490	0.13987	0.62466	0.81843	0.84418	0.78898	0.51904	0.54475	0.73137	0.77279	0.78764	0.96995	0.76740	0.71638	0.68203	0.17360	0.85473	No
1_90399323_G_C	0.26192	0.33330	0.02946	0.06944	0.43581	0.32628	0.06538	0.45248	0.17417	0.33250	0.19905	0.09056	0.12365	0.20378	0.14996	0.14371	0.12933	0.63893	0.51621	0.56770	0.13903	0.06956	0.70605	0.03351	0.09779	0.25374	0.18025	0.53717	0.35674	0.21414	0.27807	0.73137	0.43287	0.36736	0.50578	0.07312	0.71638	0.68203	0.67800	0.41851	No
16_1395034_C_T	0.34095	0.45744	0.16609	0.06944	0.16291	0.08975	0.57402	0.71662	0.61129	0.26957	0.54641	0.60112	0.20281	0.76938	0.25558	.	0.70606	0.33207	0.08499	0.22886	0.56828	0.08581	0.49719	0.27565	0.33155	0.22895	0.38950	0.19783	0.24920	0.14788	0.15105	0.55306	0.28875	0.30994	0.31069	0.24426	0.13787	0.20010	0.51230	0.32089	No
15_65472462_G_A	0.11732	0.10209	0.02946	0.01387	0.48115	0.34482	0.09829	0.19588	0.40274	0.18376	0.14960	0.12585	0.10191	0.13032	0.29889	0.08751	0.16434	0.15520	0.42005	0.07963	0.44449	0.31690	0.43594	0.06096	0.06063	0.25542	0.37597	0.34495	0.15784	0.31898	0.38300	0.92422	0.43689	0.45377	0.48497	0.76740	0.71638	0.68203	0.91618	0.65350	No
5_132535254_C_T	0.06735	0.22561	0.18885	0.18140	0.30686	0.08975	0.36004	0.29866	0.06026	0.03956	0.32115	0.19356	0.03125	0.21033	0.04649	0.08135	0.14319	0.12757	0.21305	0.08726	0.33247	0.00814	0.54290	0.00556	0.00260	0.04186	0.09698	0.12364	0.20237	0.07386	0.07575	0.35715	0.09397	0.11802	0.07099	0.25131	0.13787	0.08366	0.27494	0.31772	No
2_210658494_G_T	0.41096	0.60337	0.17332	0.14941	0.28086	0.20950	0.11182	0.31731	0.17834	0.24010	0.06316	0.19640	0.10138	0.06577	0.07022	0.15406	0.09354	0.26056	0.40312	0.22597	0.22901	0.14715	0.52235	0.21684	0.25999	0.30978	0.78846	0.38973	0.35309	0.28970	0.32816	0.28877	0.27583	0.27088	0.32207	0.69459	0.33273	0.68203	0.91618	0.42100	No
12_91449227_G_T	0.43393	0.54541	0.90584	0.97372	0.84330	0.81001	0.54354	0.27032	0.85844	0.83678	0.60400	0.58007	0.95074	0.59076	0.83802	0.87654	0.94145	0.64834	0.13571	0.63529	0.96834	0.91406	0.67067	0.64860	0.75219	0.72936	0.82975	0.74738	0.83030	0.93580	0.95542	0.14033	0.95240	0.97623	0.99922	0.76740	0.71638	0.68203	0.42090	0.20917	No
20_34054880_G_C	0.48642	0.92824	0.68779	0.75168	0.01695	0.49910	0.46772	0.50721	0.45949	0.77695	0.54196	0.73513	0.58272	0.38239	0.65522	0.16305	0.54206	0.43548	0.58201	0.59570	0.39864	0.50788	0.71764	0.49200	0.39392	0.76407	0.87131	0.63057	0.70373	0.89723	0.94170	0.98587	0.98675	0.78041	0.98989	0.56354	0.71638	0.68203	0.97212	0.74355	No
8_108913336_G_T	0.72154	0.92824	0.77913	0.81110	0.84330	0.45423	0.24501	0.77843	0.21003	0.59308	0.73348	0.72712	0.37188	0.62300	0.71869	0.08014	0.41925	0.50352	0.58067	0.62229	0.52559	0.64097	0.68863	0.73390	0.67424	0.12247	0.68979	0.21779	0.30769	0.18618	0.15932	0.25195	0.01369	0.05398	0.01915	0.14526	0.23458	0.08366	0.51019	0.39726	No
2_172187154_C_T	0.91255	0.31225	0.90584	0.81110	0.62929	0.54805	0.32453	0.24841	0.62630	0.47395	0.12362	0.39747	0.59635	0.24786	0.45763	0.62066	0.16791	0.31519	0.44788	0.42435	0.30199	0.69830	0.55771	0.42457	0.39155	0.48805	0.96819	0.74490	0.74098	0.60604	0.65411	0.87903	0.74745	0.70831	0.31450	0.40250	0.71638	0.31317	0.85391	0.24599	No
1_35863113_G_C	0.50132	0.69154	0.55554	0.56720	0.84330	0.81001	0.62545	0.27331	0.49352	0.54932	0.68617	0.71998	0.53935	0.32398	0.47281	0.20788	0.07666	0.71558	0.89293	0.51153	0.56833	0.62189	0.65583	0.55478	0.53789	0.7765	0.89174	0.99505	0.75888	0.66588	0.73280	0.92422	0.84997	0.90179	0.97298	0.50648	0.71638	0.68203	0.97212	0.73006	No
5_56546873_G_C	0.29823	0.22084	0.58310	0.50064	0.55875	0.38634	0.38595	0.49919	0.31170	0.39659	0.19618	0.37543	0.23927	0.19630	0.16972	0.03494	0.15491	0.16940	0.37937	0.58746	0.47951	0.39569	0.44001	0.15262	0.19901	0.48288	0.86174	0.69021	0.49609	0.37718	0.41231	0.73137	0.35090	0.44017	0.38447	0.62972	0.71638	0.68203	0.97212	0.12746	No
1_27877213_G_A	0.91255	0.62352	0.90584	0.80445	0.51296	0.41281	0.20218	0.57419	0.70793	0.80866	0.60917	0.55905	0.77784	0.79765	0.71636	0.53891	0.50128	0.86645	0.85687	0.82005	0.62095	0.79746	0.64469	0.64305	0.62366	0.77302	0.91714	0.56072	0.69253	0.52108	0.51481	0.57023	0.38145	0.60429	0.57957	0.11593	0.71638	0.68203	0.57271	0.81871	No
8_15978072_G_T	0.72154	0.56192	0.77913	0.75477	0.40219	0.21818	0.45626	0.28002	0.74269	0.53620	0.45472	0.41582	0.65221	0.30749	0.42943	0.62518	0.43221	0.23645	0.00340	0.21919	0.51587	0.65727	0.29515	0.64092	0.77312	0.12056	0.32486	0.11875	0.32014	0.15137	0.09228	0.21836	0.01394	0.01260	0.01463	0.14526	0.06391	0.08366	0.18652	0.16408	No
15_81625254_G_C	0.05954	0.09725	0.07471	0.06944	0.02591	0.08975	0.22405	0.62459	0.09627	0.10340	0.23454	0.41473	0.02542	0.30578	0.22779	0.24761	0.01360	0.06281	0.16464	0.00539	0.08516	0.05757	0.11391	0.00418	0.00798	0.05223	0.06171	0.17169	0.25913	0.02093	0.01942	0.28877	0.01212	0.31590	0.04809	0.15538	0.15269	0.08366	0.07825	0.16858	No
4_20620619_G_T	0.52492	0.51737	0.33818	0.34892	0.49741	0.39779	0.14455	0.80983	0.43717	0.40264	0.59215	0.62246	0.48198	0.79654	0.55478	0.47515	0.65292	0.11479	0.47755	0.12167	0.66998	0.34213	0.53348	0.15454	0.15548	0.23248	0.20147	0.53651	0.51983	0.26887	0.28314	0.61202	0.35615	0.44254	0.35298	0.76740	0.3437	0.35428	0.24713	0.44167	No
16_24800705_G_C	0.68238	0.37449	0.90584	0.82059	0.35606	0.81001	0.73523	0.14657	0.22944	0.42247	0.01994	0.39295	0.52044	0.40966	0.55888	0.00332	0.63776	0.30392	0.38485	0.43203	0.18695	0.57021	0.74506	0.36615	0.28404	0.73813	0.72318	0.81404	0.78260	0.89289	0.93108	0.83141	0.92413	0.93622	0.82678	0.50648	0.71638	0.68203	0.50033	0.85473	No
22_41863565_G_A	0.46129	0.51112	0.22415	0.32162	0.84330	0.81001	0.89945	.	0.93810	0.66016	0.77191	0.78644	0.68601	0.39598	0.83471	0.85141	0.82716	0.94319	0.99831	0.99714	0.91494	0.69403	0.98185	0.84696	0.80038	0.69347	0.95813	0.68129	0.95353	0.62176	0.69496	0.85440	0.82907	0.84922	0.82206	0.76740	0.71638	0.68203	0.47100	0.93464	No
19_55143593_C_T	0.72154	0.50514	0.50599	0.41496	0.10000	0.08975	.	0.03092	0.96722	0.09772	0.37324	0.05705	0.24317	0.01459	0.21317	.	0.22197	0.14992	0.07091	0.14237	0.39314	0.23487	0.45382	.	.	0.16723	0.32018	0.06244	0.11690	0.16974	0.13347	0.52595	0.22490	0.02998	.	0.05498	0.06391	0.08366	0.08271	0.43032	No
4_111398004_C_A	0.22400	0.14725	0.73220	0.72923	0.45194	0.58761	0.19266	0.02412	0.41809	0.66529	0.58401	0.06186	0.71430	0.69427	0.50959	0.45544	0.33569	0.76692	0.49391	0.29796	0.28675	0.41076	0.40920	0.60880	0.56867	0.6359	0.38597	0.88667	0.78805	0.52474	0.50879	0.09132	0.85714	0.60477	0.51432	0.40250	0.71638	0.68203	0.02609	0.53889	No
1_51822456_C_G	0.78490	0.83351	0.51611	0.55971	.	0.32671	0.28011	0.42888	0.42191	0.19995	0.52093	0.39864	0.30948	0.50694	0.30607	0.03018	0.58398	0.20358	0.43977	0.28490	0.40083	0.32437	0.79824	0.34832	0.48899	0.50129	0.28841	0.53589	0.42540	0.37015	0.34741	0.92422	0.25203	0.25118	0.19894	0.26987	0.42656	0.33993	0.76049	0.83303	No
22_51041904_C_A	0.35165	0.44501	0.13644	0.13708	0.18284	0.81001	0.06538	0.41750	0.08187	0.10198	0.07330	0.29098	0.18618	0.55227	0.19503	0.24601	0.53444	0.10091	.	0.25482	0.48046	0.20679	0.25234	0.38766	0.35595	0.35785	0.42770	0.27713	0.27321	0.23951	0.28109	0.55306	0.38946	0.44087	0.29123	0.30956	0.34540	0.27336	0.23263	0.63593	No
9_85863354_C_G	0.27544	0.15746	0.47667	0.43123	0.08868	0.08975	0.17993	0.86010	0.18042	0.10483	0.62232	0.76556	0.10632	0.38630	0.42028	0.17065	0.70002	0.20826	0.20427	0.16338	0.07851	0.09985	0.62800	0.32358	0.03603	0.18878	0.12029	0.25472	0.26020	0.25560	0.28620	0.46895	0.53973	0.22900	0.28453	0.40250	0.06391	0.28569	0.62547	0.08552	No
3_128631364_C_G	0.21066	0.11691	0.26920	0.19346	0.28464	0.08975	0.76484	0.84122	0.25986	0.15749	0.47049	0.44048	0.25445	0.07207	0.46781	0.25081	0.73270	0.60362	0.21319	0.18662	0.53280	0.10109	0.26249	0.03096	0.04289	0.20279	0.32942	0.30598	0.32565	0.34974	0.29537	0.73137	0.11743	0.20199	0.08222	0.26987	0.2564	0.08366	0.91618	0.68140	No
1_35919263_G_C	0.91255	0.83351	0.77913	0.82059	0.84330	0.81001	0.87672	0.38883	0.68412	0.76388	0.80089	0.73475	0.66039	0.33091	0.75347	0.20788	0.72557	0.56071	0.72555	0.64210	0.84611	0.79110	0.82493	0.74793	0.77519	0.83976	0.90326	0.95516	0.82299	0.97430	0.98704	0.73137	0.83678	0.98890	0.98678	0.76740	0.71638	0.68203	0.97212	0.85138	No
X_77912862_C_G	0.36113	0.19599	0.14184	0.11217	0.14860	0.08975	.	0.30133	0.97580	0.47487	0.14761	0.18493	0.44438	0.05206	0.34456	0.85408	0.23763	0.63607	0.00084	0.14732	0.46670	0.08304	0.19167	0.51233	0.58135	0.13091	0.08801	0.05113	.	.	.	.	0.07271	0.09572	0.03508	0.24426	0.06391	0.08366	0.41347	0.60758	No
22_40073401_G_T	0.91255	0.92824	0.90584	0.97372	0.37503	0.81001	0.98048	0.97369	0.97347	0.99410	0.98425	0.99129	0.96167	0.97714	0.97248	0.85408	0.99487	0.99625	0.98406	0.98140	0.95557	0.94706	0.98519	0.84789	0.88126	0.68894	0.80453	0.89542	0.92188	0.96305	0.94198	0.45356	0.52019	0.98831	0.93342	0.29054	0.71638	0.68203	0.23237	0.39537	No
20_7895010_C_T	0.58626	0.53426	0.52977	0.62825	0.84330	0.81001	0.88152	0.39401	0.72594	0.93370	0.71503	0.68584	0.94859	0.76568	0.80842	0.93195	0.64125	0.94093	0.51800	0.75678	0.72867	0.93616	0.98527	0.87775	0.86402	0.82546	0.99579	0.94632	0.93532	0.92253	0.95431	0.14033	0.97299	0.80984	0.52266	0.4025	0.71638	0.68203	0.57271	0.25382	No
12_54910753_G_A	0.68238	0.63918	0.49247	0.45259	0.84330	0.46174	0.19153	0.30133	0.42575	0.61087	0.04854	0.31705	0.74127	0.37919	0.39377	0.83406	0.23683	0.54020	0.45383	0.36471	0.67184	0.48006	0.79528	0.69924	0.71150	0.64223	0.95328	0.64475	0.55606	0.58694	0.61915	0.52595	0.68106	0.43131	0.97208	0.50648	0.71638	0.68203	0.48669	0.54084	No
8_52733170_G_C	0.38633	0.18560	0.52105	0.48105	0.49130	0.48338	0.40313	0.43672	0.35991	0.32481	0.27881	0.43112	0.27193	0.18896	0.24743	0.24921	0.43578	0.37150	0.77797	0.36118	0.20014	0.46660	0.50161	0.22586	0.25011	0.39964	0.64820	0.70321	0.64092	0.50068	0.54737	0.73137	0.63643	0.69554	0.51581	0.76740	0.71638	0.68203	0.85391	0.20147	No
6_32096926_C_T	0.02250	0.01155	0.02946	0.04355	0.05724	0.08975	0.04674	0.58323	0.03700	0.11054	0.06535	0.08266	0.01504	0.06547	0.08068	0.29258	0.51127	0.14321	0.43601	0.22823	0.00580	0.05069	0.09261	0.01535	0.11203	0.06423	0.19074	0.07649	0.07858	0.01067	0.01703	0.49399	0.02812	0.10618	.	0.01374	0.06391	0.08366	0.44937	0.18507	No
21_47841931_C_G	0.08584	0.01155	0.12183	0.06944	.	0.08975	0.38595	0.01481	0.21429	0.13341	0.48094	0.00994	0.05114	0.21368	0.40720	0.04369	0.23846	0.10922	0.08931	0.06007	0.15942	0.02990	0.14239	0.00001	0.00302	0.02476	0.03008	0.07140	0.05061	0.03900	0.04032	0.73137	0.05903	0.17463	0.10935	0.40250	0.06391	0.08366	0.04165	0.04745	No
