Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_145579649_C_T	0.19927	0.29945	.	.	0.36353	0.21861	.	0.78967	0.09796	0.29081	0.50650	0.55028	0.36993	0.85196	0.43123	.	0.68477	0.18833	0.12898	0.19870	.	0.13348	.	.	.	0.32421	0.38655	0.21913	0.19569	0.26071	0.24854	0.85440	0.20534	0.13294	0.25911	0.40250	0.20931	0.26847	0.36145	0.13648	No
1_31210496_C_A	0.13088	0.05544	0.02946	0.10090	0.15645	0.23931	0.49600	0.46028	0.11008	0.20660	0.15274	0.26172	0.33519	0.26035	0.16972	0.61000	0.27685	0.40946	0.22105	0.39855	0.36580	0.20653	0.25562	0.06557	0.09197	0.31772	0.24468	0.43197	0.39808	0.27334	0.32620	0.73137	0.39770	0.35192	0.26264	0.40250	0.71638	0.68203	0.36255	0.09170	No
11_62521078_T_A	0.30800	0.72224	0.63424	0.64103	0.52346	0.45755	0.33385	0.71187	0.77143	0.62103	0.72570	0.73617	0.62390	0.56573	0.76023	0.64439	0.87489	0.36342	0.51303	0.42075	0.78135	0.66166	0.21910	0.53059	0.54207	0.77062	0.49560	0.44750	0.59321	0.66257	0.69730	0.40530	0.93663	0.43158	.	0.62972	0.71638	0.68203	0.97212	0.80235	No
16_31092273_C_T	0.30375	0.59159	0.09854	0.12992	.	0.08975	0.44892	0.28002	0.59545	0.12627	0.18481	0.23715	0.14186	0.18233	0.12962	0.32329	0.42228	0.08188	0.18862	0.08833	0.09905	0.12264	0.42389	0.12991	0.13168	0.14025	0.16863	0.23762	0.27549	0.13856	0.15455	0.52595	0.43287	0.31842	.	0.33519	0.06391	0.08366	0.04165	0.97903	No
16_14312814_A_C	0.35165	0.28300	0.50927	0.47159	0.43250	0.33839	.	.	0.58085	0.39052	0.70024	0.57081	0.35986	0.32398	0.60691	0.08379	0.27931	0.62436	0.10686	0.39116	.	0.48994	0.44465	.	.	0.42329	0.60738	0.46354	0.29492	0.53428	0.57526	0.92422	0.82153	0.54525	0.90713	0.94297	0.33075	0.68203	0.97212	0.71484	No
18_14752641_A_C	0.46513	0.49663	.	.	.	0.29202	0.83451	0.60485	0.60982	0.49328	0.54084	0.51036	0.77632	0.90105	0.53354	0.92788	0.25828	0.29084	0.21939	0.98245	0.16976	0.52532	0.08910	0.17389	0.11581	0.07833	0.37202	0.19637	0.09270	0.13250	0.08079	0.14033	0.05811	0.33489	.	0.04354	0.27626	0.08366	0.02609	0.16858	No
15_52245395_T_A	0.91255	0.53788	0.77913	0.86255	0.84330	0.81001	0.63025	.	0.97170	0.88466	0.64470	0.65685	0.78026	0.37081	0.62729	0.81885	0.61054	0.93514	0.88008	0.89731	0.88987	0.80604	0.49530	0.91415	0.85830	0.62854	0.47912	0.90260	0.84276	0.51393	0.53614	0.73137	0.75982	0.84838	0.54504	0.62972	0.71638	0.68203	0.67800	0.89800	No
3_108391474_G_A	0.36310	0.31833	0.64738	0.46423	0.28151	0.25384	0.11182	0.84415	0.11008	0.15749	0.69305	0.78814	0.28778	0.58269	0.52174	0.06178	0.84485	0.10754	0.09552	0.29521	0.19664	0.27653	0.28093	0.02972	0.11297	0.40496	0.79507	0.28507	0.15018	0.38935	0.35828	0.61202	0.23429	0.32936	0.36864	0.13314	0.71638	0.68203	0.43558	0.65786	No
4_120079303_C_T	0.56456	0.42086	0.61118	0.62698	0.46274	0.81001	0.62235	0.73949	0.80085	0.74918	0.83638	0.83574	0.84868	0.72754	0.83911	0.79276	0.94363	0.68790	0.59350	0.62508	0.89248	0.84499	0.70110	0.53766	0.61250	0.59778	0.97426	0.96106	0.83820	0.83740	0.86283	0.25195	0.83298	0.75582	0.63200	0.40250	0.71638	0.68203	0.57271	0.81451	No
19_52090088_C_A	0.05076	0.14034	0.07471	0.04355	.	0.21555	0.20218	0.06602	0.19933	0.06854	0.43770	0.03673	0.01719	0.02241	0.09825	0.23642	0.13084	0.04192	0.15383	0.13043	0.01251	0.01314	0.01445	0.03167	0.05377	0.06044	0.17976	0.03045	0.07193	0.04380	0.04434	0.73137	0.05547	0.01691	.	0.40250	0.06391	0.08366	0.36293	0.04745	No
13_46701838_C_T	0.91255	0.54541	0.90584	0.84481	0.84330	0.81001	0.89398	0.94584	0.69714	0.92433	0.98052	0.97638	0.90447	0.93439	0.96243	0.60386	0.98440	0.83170	0.80607	0.71743	0.98727	0.97042	0.83719	0.92952	0.88698	0.89574	0.99990	0.57673	0.95096	0.94651	0.96243	0.41029	0.82907	0.86479	0.65243	0.4025	0.71638	0.68203	0.97212	0.50172	No
2_214878680_G_A	0.10838	0.92824	0.22415	0.21085	0.22151	0.36233	0.03026	0.80125	0.40468	0.43514	0.54046	0.61912	0.35951	0.55311	0.43662	.	0.57588	0.19766	0.06616	0.51366	0.37975	0.10233	0.23382	0.18584	0.21923	0.30818	0.10359	0.49302	0.51082	0.19471	0.23674	0.25195	0.26966	0.59342	0.38374	0.12190	0.71638	0.68203	0.44452	0.49510	No
10_105331513_C_T	0.45393	0.49120	0.90584	0.64047	0.84330	0.81001	0.34934	0.30133	0.72820	0.56833	0.27385	0.40627	0.53165	0.63780	0.57352	.	0.40601	0.78655	0.94409	0.58594	0.76175	0.51237	0.52582	0.49750	0.46740	0.69879	0.95328	0.49065	0.55563	0.55260	0.54893	0.33130	0.58776	0.5272	0.41215	0.06419	0.383	0.68203	0.46118	0.96533	No
3_180685989_C_T	0.36912	0.21880	0.45651	0.42306	0.34294	0.41530	0.31408	0.37578	0.29525	0.50868	0.12621	0.37060	0.42109	0.27109	0.38592	0.17524	0.59254	0.13790	0.79838	0.78316	0.53886	0.32969	0.95770	0.18175	0.26422	0.47972	0.97651	0.84843	0.78957	0.56072	0.62840	0.73137	0.81769	0.47143	0.64180	0.26987	0.71638	0.68203	0.91618	0.61548	No
2_17947933_C_T	0.45756	0.50226	0.52538	0.54588	0.62929	0.81001	0.87590	0.72237	0.49684	0.73555	0.85298	0.81748	0.82174	0.73008	0.81252	0.81885	0.94085	0.59920	0.27071	0.56721	0.47731	0.62657	0.63428	0.89281	0.78316	0.70745	0.97576	0.75511	0.70365	0.84139	0.85372	0.92422	0.68647	0.75938	0.51384	0.33519	0.71638	0.68203	0.67800	0.69300	No
18_21047484_G_T	0.56456	0.58089	0.90584	0.81110	0.84330	0.81001	0.85602	0.07236	0.78976	0.90476	0.25400	0.36907	0.83069	0.63206	0.84932	0.74884	0.79474	0.72130	0.79525	0.63349	0.56516	0.84163	0.87031	0.92903	0.90483	0.92773	0.35869	0.92202	0.91137	0.95501	0.97553	0.73137	0.86881	0.98479	0.95453	0.69459	0.71638	0.68203	0.79791	0.33753	No
12_109530356_T_A	0.91255	0.92824	0.77913	0.70163	0.84330	0.81001	0.92281	0.15028	0.97530	0.89131	0.48668	0.44739	0.70846	0.68711	0.66488	0.59304	0.54849	0.84336	0.60020	0.31404	0.61979	0.69513	0.65631	0.84741	0.82014	0.73112	0.46237	0.55596	0.58954	0.60412	0.50849	0.35627	0.59954	0.63585	0.46155	0.62972	0.71638	0.68203	0.26849	0.70638	No
19_21606339_A_G	0.56456	0.66756	0.90584	0.92359	.	0.08975	0.69639	0.25344	0.93786	0.19325	0.27572	0.46239	0.45379	0.00800	0.05988	0.73226	0.42259	0.01197	0.09385	0.24785	0.59402	0.46827	0.02994	0.40215	0.41811	0.32136	0.34853	0.01284	0.04774	0.30464	0.19607	0.43195	0.18564	0.05099	.	0.23123	0.06391	0.08366	0.04165	0.01987	No
12_42864075_C_A	0.72154	0.92824	0.77913	0.83170	0.84330	0.81001	0.89331	0.86815	0.73267	0.78356	0.93202	0.92931	0.82176	0.83963	0.91626	0.77361	0.82798	0.52555	0.79857	0.90690	0.83941	0.88464	0.95793	0.85984	0.86317	0.57936	0.96742	0.45589	0.44950	0.71357	0.67464	0.85440	0.54177	0.15436	0.21079	0.40250	0.34210	0.35428	0.97212	0.75873	No
17_41001235_C_T	0.28395	0.25514	0.02946	0.11217	0.07034	0.08975	0.36358	0.04014	0.43149	0.19325	0.43948	0.02439	0.19879	0.08309	0.29158	0.50139	0.28783	0.47146	0.02824	0.14555	0.45773	0.05453	0.22695	0.13569	0.23000	0.19959	0.25709	0.16000	0.14939	0.12238	0.15361	0.49826	0.25568	0.09144	0.30565	0.40250	0.06391	0.20010	0.61781	0.89730	No
X_2951409_C_T	0.36509	0.05786	0.38765	0.32230	0.08255	0.08975	0.28011	0.96243	0.28906	0.08366	0.80016	0.85881	0.18165	0.33126	0.59497	0.11797	0.22382	0.20098	0.26431	0.18506	0.53770	0.10731	0.10107	0.11982	0.23130	0.02236	0.22845	0.02755	.	.	.	.	0.09274	0.02706	0.05030	0.08171	0.18532	0.08366	0.09372	0.00083	No
6_27369165_G_A	0.36310	0.47581	0.28372	0.27082	.	0.20887	0.72568	0.07024	0.87760	0.12484	0.31272	0.04227	0.26298	0.05178	0.26621	0.83499	0.21205	0.02766	0.24104	0.21621	0.52462	0.19228	0.02586	0.59153	0.60983	0.39442	0.15110	0.15736	0.09530	0.16685	0.15982	0.43195	0.13364	0.36876	0.22442	0.24426	0.37556	0.25671	0.40843	0.70638	No
1_14075943_A_G	0.57480	0.66756	0.36091	0.38902	0.45700	0.81001	0.62545	0.75789	0.41428	0.27554	0.68962	0.67556	0.48902	0.98412	0.48592	.	0.66004	0.31606	0.24476	0.94793	0.41211	0.36172	0.53799	0.47347	0.36991	0.55781	0.62428	0.46420	0.54950	0.43218	0.45307	0.55550	0.43287	0.56978	0.53542	0.34611	0.71638	0.68203	0.85391	0.04745	No
1_70881666_C_G	0.56456	0.63918	0.77913	0.62952	0.84330	0.81001	0.89398	0.89888	0.95045	0.92667	0.94510	0.94139	0.97757	0.83070	0.95765	0.98150	0.99294	0.88978	0.54706	0.66812	0.96314	0.93945	0.94220	0.88895	0.89483	0.61334	0.72258	0.68153	0.86329	0.92828	0.94832	0.98901	0.83298	0.84575	0.61467	0.40250	0.71638	0.68203	0.91618	0.62880	No
5_40931189_A_G	0.05002	0.02670	0.09854	0.06944	0.20079	0.20694	0.27075	0.17923	0.24676	0.26233	0.31827	0.10688	0.28475	0.09305	0.11227	0.43573	0.27740	0.31922	0.01682	0.14732	0.16587	0.06419	0.13085	0.18654	0.09907	0.16391	0.09798	0.36390	0.47250	0.29308	0.35575	0.14033	0.49486	0.32310	0.36316	0.94297	0.34370	0.68203	0.51448	0.77230	No
2_171906348_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88688	0.77593	0.87911	0.84713	0.90716	0.89885	0.78537	0.80772	0.92787	0.75347	0.83220	0.50930	0.89081	0.95579	0.74432	0.95037	0.99724	0.91524	0.95650	0.71309	0.95160	0.93443	0.86875	0.94888	0.96880	0.92422	0.89730	0.86479	0.63651	0.40250	0.71638	0.68203	0.71098	0.39843	No
15_79291097_C_G	0.52492	0.76473	.	.	0.62929	0.52935	0.67893	0.33842	0.68764	0.72120	0.53295	0.55709	0.66615	0.44874	0.64112	.	0.31361	0.71592	0.87080	0.90290	0.88708	0.72109	0.92878	0.52968	0.49003	0.53684	0.90677	0.42489	0.33741	0.50618	0.43768	0.37627	0.23565	0.19720	0.09547	0.07002	0.35982	0.21590	0.46718	0.46569	No
2_160303315_C_G	0.78490	0.40747	0.62824	0.76457	0.40136	0.44547	0.42885	0.07024	0.28703	0.65587	0.00141	0.26244	0.43920	0.16052	0.47281	0.06842	0.47781	0.04886	0.16616	0.34659	0.21512	0.38980	0.84742	0.35161	0.32843	0.36531	0.29490	0.53503	0.50455	0.74310	0.77108	0.73137	0.88690	0.4483	0.52807	0.26987	0.71638	0.68203	0.69303	0.72115	No
5_9044681_T_C	0.30800	0.60337	0.68779	0.62825	0.84330	0.58761	0.53506	0.35031	0.76655	0.94314	0.35970	0.44069	0.89774	0.50607	0.62729	0.86460	0.45213	0.89752	0.55596	0.81906	0.86303	0.59201	0.70989	0.72468	0.65879	0.72292	0.80112	0.96941	0.87060	0.70425	0.73372	0.37627	0.70563	0.78878	0.46590	0.55757	0.71638	0.68203	0.64315	0.37672	No
19_17411962_T_C	0.53172	0.92824	0.65571	0.74104	0.62929	0.54805	0.63811	0.34452	0.29525	0.27554	0.39386	0.46349	0.53390	0.52503	0.31313	0.31034	0.36264	0.58549	0.89552	0.96787	0.16792	0.63308	0.67928	0.46583	0.33132	0.58442	0.95160	0.85092	0.61803	0.68379	0.70254	0.92422	0.67015	0.67652	0.45735	0.62972	0.71638	0.68203	0.79791	0.46346	No
19_55594831_C_T	0.58626	0.79402	0.90584	0.68163	0.16010	0.51968	0.76847	0.10101	0.55025	0.38950	0.00712	0.19599	0.43219	0.79261	0.38592	0.25081	0.32413	0.36379	0.77747	0.45132	0.33100	0.63255	0.56401	0.25856	0.17669	0.64987	0.94457	0.55225	0.60241	0.54550	0.46797	0.45971	0.35933	0.43094	0.39982	0.40250	0.71638	0.68203	0.21450	0.01987	No
8_139263255_A_C	0.34269	0.58089	0.90584	0.88582	0.62929	0.43798	0.70756	0.18248	0.57599	0.60495	0.13305	0.38119	0.44617	0.48041	0.37995	0.16912	0.06100	0.43633	0.47775	0.55681	0.53677	0.54788	0.40874	0.23674	0.49564	0.80367	0.28727	0.64948	0.83384	0.78957	0.79014	0.14033	0.49658	0.71183	0.78447	0.94297	0.71638	0.68203	0.57723	0.04745	No
2_241622061_C_A	0.65419	0.92824	0.70673	0.65201	0.49130	0.81001	.	0.18414	0.77391	0.68950	0.04315	0.33578	0.73202	0.45230	0.43662	0.59615	0.27958	0.78055	0.64358	0.42993	0.51132	0.84878	0.50212	0.25496	0.41751	0.40832	0.54071	0.49306	.	0.39417	0.28219	0.19182	0.15984	0.51131	0.18144	0.21189	0.37257	0.08366	0.12405	0.00715	No
3_138762838_G_A	0.22224	0.29740	0.27581	0.21085	0.04092	0.08975	0.39373	.	0.26200	0.02861	0.09458	0.22846	0.04065	0.06044	0.13305	.	0.00435	0.07404	0.82558	0.08295	0.08729	0.09787	0.12198	0.10991	0.02930	0.10479	0.61283	0.02953	0.02036	0.05058	0.03906	0.21443	0.03443	0.03971	0.05306	0.31872	0.06391	0.08366	0.13494	0.39537	No
11_85396236_C_T	0.51853	0.41074	0.59044	0.49494	0.62929	0.42966	0.73286	.	0.23808	0.49237	0.60684	0.60964	0.25254	0.32810	0.41658	0.02175	0.16529	0.07983	0.66496	0.14288	0.38324	0.28808	0.29821	0.38317	0.30740	0.53896	0.99951	0.48952	0.43742	0.66447	0.69271	0.14033	0.98340	0.43622	0.64568	0.4025	0.36153	0.68203	0.41478	0.85138	No
6_167271702_C_A	0.65419	0.65728	0.73220	0.69900	.	0.08975	.	0.70597	0.27259	0.45142	0.11731	0.23375	0.28516	0.38687	0.31079	0.16305	0.48417	0.51603	0.61539	0.30152	0.13319	0.25515	0.24174	.	.	0.35325	0.12184	0.25612	0.22306	0.30190	0.28715	0.37627	0.59717	0.50131	0.38734	0.40250	0.27457	0.32793	0.14932	0.01987	No
15_48056433_G_T	0.78490	0.76473	0.77913	0.76113	0.84330	0.81001	0.35738	0.23283	0.90411	0.79406	0.29168	0.45640	0.69473	0.45340	0.62838	.	0.32989	0.76454	0.92401	0.89702	0.59221	0.43912	0.93576	0.84726	0.86565	0.86903	0.91800	0.95503	0.79476	0.82140	0.87042	0.31514	0.70287	0.75444	0.83119	0.76740	0.71638	0.68203	0.69303	0.49814	No
5_32037403_C_G	0.78490	0.54159	0.90584	0.88582	0.50451	0.46326	0.57047	0.10101	0.77881	0.42541	0.00935	0.21960	0.54492	0.21059	0.35316	0.16305	0.46650	0.33644	0.73167	0.37785	0.69304	0.85407	0.42156	0.58626	0.68377	0.58408	0.76633	0.45067	0.39984	0.68678	0.72209	0.28877	0.76949	0.54853	0.50385	0.40250	0.42656	0.68203	0.71098	0.27761	No
8_11995737_G_T	0.37326	0.41239	0.26920	0.34210	0.03003	0.22022	0.71551	0.05642	0.21003	0.12913	0.37242	0.05513	0.11382	0.04043	0.17616	0.23961	0.19098	0.00844	0.52301	0.41013	0.01729	0.12477	0.07816	0.12802	0.10388	0.11575	0.15248	0.19422	0.04728	0.06357	0.05655	0.20929	0.08259	0.13941	0.00428	0.19039	0.16614	0.08366	0.08271	.	No
6_151152226_T_A	0.91255	0.70582	0.90584	0.88582	0.84330	0.81001	0.78553	0.72785	0.67359	0.91162	0.82089	0.78597	0.76968	0.87244	0.91753	0.51448	0.95486	0.73484	.	0.75748	0.50404	0.85753	0.79675	0.87341	0.94171	0.81764	0.44512	0.89172	0.81505	0.82654	0.83616	0.25195	0.75063	0.83146	0.72453	0.62972	0.71638	0.68203	0.55675	0.08626	No
2_25042974_C_T	0.63226	0.66756	0.60733	0.63417	0.62929	0.81001	0.46772	0.81640	0.65858	0.45142	0.88230	0.87835	0.82949	0.84893	0.86836	0.87988	0.92997	0.68981	0.75724	0.78761	0.92042	0.82900	0.94254	0.68681	0.65888	0.67422	0.98586	0.94394	0.86563	0.75235	0.81822	0.52595	0.88021	0.8413	0.64834	0.40250	0.71638	0.68203	0.59808	0.85282	No
20_15843468_G_A	0.12070	0.22828	0.02946	0.01387	0.07847	0.08975	0.16971	0.48142	0.14193	0.10626	0.20811	0.24945	0.00319	0.14439	0.00512	.	0.04727	0.32121	0.17732	0.08523	0.00188	0.00091	0.09952	0.22242	0.16881	0.01826	0.10442	0.05897	0.04766	0.01377	0.01438	0.37627	0.01657	0.06555	0.07532	0.00832	0.06391	0.08366	0.16771	0.18029	No
4_100542372_G_A	0.08188	0.10714	0.23997	0.22131	0.07657	0.08975	0.46772	0.61089	0.13226	0.24634	0.25656	0.42526	0.08071	0.40491	0.32689	0.24440	0.37033	0.19539	0.26611	0.11790	0.52529	0.04267	0.65471	0.14426	0.01229	0.27473	0.14131	0.19626	0.62673	0.12398	0.13438	0.43195	0.14982	0.20803	0.30490	0.76740	0.24633	0.29052	0.31589	0.18507	No
20_30584698_T_A	.	0.51421	0.57599	0.56482	0.16918	0.34204	0.80375	.	.	0.56231	0.80323	0.73265	0.60325	0.66566	.	0.44066	0.08844	0.71017	.	0.15658	0.75159	0.49064	0.68110	0.63842	0.75425	0.61791	0.62202	0.28921	0.48574	0.57343	0.51931	0.45356	0.66742	0.45733	0.55228	0.55757	0.20367	0.68203	0.50033	0.76092	No
22_46751462_G_C	0.78490	0.79402	0.90584	0.86255	0.62929	0.58761	0.95805	0.74371	0.85617	0.86725	0.89407	0.87715	0.89424	0.87062	0.95802	0.84872	0.87800	0.95111	0.37662	0.71860	0.78863	0.95858	0.80370	0.98326	0.99169	0.92009	0.89264	0.72147	0.98976	0.91502	0.92959	0.99625	0.81386	0.82546	0.93374	0.76740	0.71638	0.68203	0.51673	0.07719	No
5_45353231_G_A	0.51248	0.59732	0.54666	0.42815	0.62929	0.58761	0.71551	0.97419	0.72120	0.83167	0.96237	0.96145	0.86232	0.86322	0.90191	.	0.97450	0.80360	0.98843	0.83708	0.90574	0.69524	0.92553	0.74148	0.74084	0.68809	0.97651	0.68529	0.74177	0.79083	0.84894	0.25195	0.96935	0.60354	0.82427	0.76740	0.71638	0.68203	0.66497	0.68746	No
8_144297245_G_A	.	0.92824	.	.	0.39594	0.43655	.	.	.	0.63628	0.98004	0.99437	0.98521	0.96776	.	0.98990	0.81182	0.99870	.	0.54834	.	0.57263	.	.	.	0.57838	0.39926	0.35291	0.57647	0.64217	0.57356	0.21443	0.52211	0.32011	.	0.76740	0.19841	0.68203	0.17189	0.03995	No
X_135428693_C_T	0.91255	0.74150	0.62824	0.74104	.	0.19694	.	0.40218	0.54864	0.25499	0.21690	0.47255	0.39880	0.46306	0.25016	0.30711	0.02173	0.47779	0.19705	0.17445	0.19994	0.58799	0.34942	0.46581	0.57135	0.46631	0.85500	0.30080	.	.	.	.	0.29032	0.39018	0.24801	0.05418	0.71638	0.68203	0.14843	0.42761	No
19_55144664_C_T	0.63226	0.74150	0.57405	0.56370	0.07211	0.08975	.	0.02590	0.93582	0.29081	0.19459	0.14073	0.41861	0.00889	0.11576	0.70990	0.25257	0.07369	0.12917	0.11020	0.41759	0.60134	0.35772	.	.	0.40614	0.41734	0.04904	0.12832	0.26049	0.16552	0.44609	0.08233	0.10493	.	0.21702	0.16614	0.08366	0.21779	0.43032	No
2_167279890_T_G	0.91255	0.83351	0.70673	0.78396	0.42945	0.39434	0.47900	0.97369	0.88630	0.67045	0.96414	0.96885	0.86572	0.89067	0.90011	0.64730	0.99489	0.39072	0.28875	0.58621	0.93199	0.88346	0.75759	0.81278	0.84229	0.77574	0.58650	0.88639	0.75427	0.67933	0.65823	0.14033	0.39065	0.64332	0.46762	0.47794	0.71638	0.68203	0.73285	0.67185	No
2_167279890_T_G	0.91255	0.83351	0.70673	0.78396	0.42945	0.39434	0.47900	0.97369	0.88630	0.67045	0.96414	0.96885	0.86572	0.89067	0.90011	0.64730	0.99489	0.39072	0.28875	0.58621	0.93199	0.88346	0.75759	0.81278	0.84229	0.77574	0.58650	0.88639	0.75427	0.67933	0.65823	0.14033	0.39065	0.64332	0.46762	0.47794	0.71638	0.68203	0.73285	0.67185	No
