Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_67801644_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.97980	0.91363	0.95216	0.99822	0.97413	0.97170	0.96538	0.90475	0.96428	0.95995	0.93124	0.86363	0.79304	0.98800	0.80359	0.98932	0.99740	0.93066	0.99001	0.71607	0.77631	0.84213	0.93588	0.98353	0.99347	0.37627	0.99707	0.86479	0.67067	0.4025	0.71638	0.68203	0.91618	0.18507	No
11_56043898_A_G	.	.	0.18235	0.24114	0.48115	0.08975	0.26816	.	.	.	0.40096	0.00152	0.06039	0.01120	.	0.36874	.	0.04356	.	0.00106	0.15791	0.10568	.	0.17294	0.17050	0.07137	0.18164	0.12955	0.06838	0.10847	0.10253	0.14033	0.06705	0.00988	.	0.10308	0.06391	0.08366	0.34579	0.92594	No
9_125273891_G_A	0.25768	0.39954	0.15535	0.24394	0.19985	0.08975	0.32069	0.00198	0.60029	0.09490	0.29050	0.00222	0.15412	0.02139	0.20720	0.64585	0.30178	0.05065	0.02108	0.04013	0.06498	0.18466	0.15399	0.25110	0.31871	0.25046	0.62565	0.16571	0.17894	0.22923	0.23289	0.14033	0.49486	0.36177	0.14040	0.53741	0.20300	0.08366	0.27984	0.20744	No
8_118552171_G_A	0.47745	0.92824	0.90584	0.79672	0.53742	0.81001	0.78713	.	0.70793	0.92784	0.79157	0.78737	0.60341	0.35618	0.68670	.	0.77293	0.72732	0.88340	0.91659	0.84761	0.39052	0.64678	0.60901	0.54402	0.91608	0.99951	0.84902	0.88807	0.75809	0.83963	0.61202	0.94758	0.97283	0.77945	0.76740	0.71638	0.68203	0.71098	0.57489	No
15_28771448_C_T	0.13003	0.35082	.	.	.	0.23304	.	0.25841	0.26200	0.09066	.	.	0.11921	0.06309	.	.	0.01360	0.19685	0.82799	.	.	.	0.16760	.	.	0.0919	0.13507	0.06305	0.04632	.	.	0.25195	0.09306	0.11483	0.04656	0.01523	0.23278	0.23136	0.04165	0.82314	No
1_160062266_C_T	0.23007	0.92824	0.77913	0.55802	0.20432	0.29392	0.62911	0.06762	0.25770	0.49237	0.27912	0.05801	0.49554	0.53648	0.19503	0.27967	0.64833	0.42008	0.58561	0.69113	0.26811	0.40256	0.53849	0.08117	0.09025	0.63072	0.97350	0.36164	0.40611	0.45807	0.40313	0.73137	0.25130	0.57191	0.66289	0.29708	0.71638	0.68203	0.69303	0.50172	No
12_63543842_C_A	0.03741	0.06345	0.09854	0.12992	0.04072	0.08975	0.06538	0.70014	0.11913	0.08506	0.20066	0.36263	0.05542	0.30502	0.05312	0.39645	0.54111	0.46375	0.56642	0.13562	0.32266	0.06578	0.21689	0.09516	0.10197	0.0767	0.14215	0.22845	0.31951	0.07248	0.09597	0.07067	0.17427	0.15456	0.07495	0.24156	0.06391	0.08366	0.17991	0.20744	No
6_73900322_G_A	0.78490	0.72224	0.90584	0.75477	0.62929	0.43535	0.75868	0.99760	0.61435	0.59138	0.98642	0.99663	0.69645	0.98297	0.94008	0.73226	0.90906	0.46663	0.96415	0.88951	0.98809	0.70382	0.90829	0.72500	0.72214	0.8694	0.99994	0.67808	0.64957	0.83419	0.83302	0.37627	0.64394	0.73644	0.77555	0.62972	0.71638	0.68203	0.65344	0.29470	No
3_107097252_A_C	0.57480	0.92824	0.63424	0.63994	0.24061	0.28539	0.56469	0.52642	0.82341	0.55106	0.55892	0.56635	0.66378	0.55965	0.52916	0.41935	0.70267	0.57283	0.30363	0.13575	0.39363	0.74665	0.15636	0.78814	0.82710	0.69016	0.62702	0.36463	0.53196	0.67141	0.65714	0.14033	0.44952	0.47041	0.78423	0.84096	0.71638	0.68203	0.79791	0.48803	No
9_135204799_C_G	0.78490	0.17115	0.22733	0.19653	0.00693	0.20412	0.54099	0.87352	0.25332	0.37405	0.68395	0.80436	0.26305	0.79736	0.51265	0.17524	0.61205	0.19629	0.17638	0.02701	0.54772	0.35628	0.20971	0.26186	0.17585	0.2749	0.23255	0.33179	0.15202	0.18753	0.20431	0.73137	0.32809	0.16140	0.10871	0.10903	0.27821	0.08366	0.42831	0.10565	No
1_46543232_C_T	0.78490	0.79402	0.90584	0.86255	0.84330	0.81001	0.99783	0.99278	0.70067	0.99015	0.96250	0.99759	0.92259	0.85717	0.99822	.	0.99476	0.88319	0.54159	0.96723	0.98577	0.89135	0.97700	0.78605	0.79629	0.81371	0.99994	0.75331	0.81719	0.97808	0.97151	0.73137	0.64894	0.86479	0.62229	0.40250	0.71638	0.68203	0.67800	0.96670	No
11_134153634_G_C	0.78490	0.83351	0.90584	0.92359	.	0.81001	0.98666	0.99278	0.99385	0.85979	0.97706	0.99585	0.99331	0.93726	0.96391	0.97596	0.77257	0.96809	0.34172	0.62855	0.97707	0.95007	0.96278	0.90604	0.92181	0.85513	0.51505	0.71023	0.71473	0.86858	0.78680	0.73137	0.39892	0.77688	0.55641	0.50648	0.71638	0.68203	0.33081	0.16408	No
6_66094281_T_C	0.03335	0.43344	0.07471	0.06944	.	0.18612	0.03828	0.23283	0.14588	0.32037	0.45265	0.02926	0.26206	0.15310	0.23913	0.71118	0.04727	0.22383	0.00855	0.00553	0.16347	0.11172	0.11651	0.14588	0.11061	0.19883	0.39219	0.44724	0.33177	0.19063	0.25162	0.14033	0.16907	0.41125	0.07891	0.13826	0.71638	0.08366	0.58198	0.31527	No
1_6529217_C_T	0.35537	0.31833	0.48618	0.44785	.	0.25225	0.26193	0.65747	0.16598	0.51940	0.28666	0.46932	0.34710	0.43698	0.32463	0.40134	0.39691	0.24875	0.32871	0.44421	0.46376	0.28839	0.61727	0.10068	0.22799	0.5166	0.91456	0.59098	0.65586	0.33635	0.35662	0.73137	0.35615	0.49732	0.36643	0.40250	0.36992	0.31925	0.85391	0.38313	No
2_116548676_C_A	0.19293	0.09205	0.07471	0.08700	0.27037	0.24468	0.16971	0.31731	0.45042	0.19861	0.19745	0.12935	0.22775	0.14982	0.08770	0.34922	0.06100	0.67808	0.20616	0.23025	0.28517	0.22706	0.33234	0.31107	0.22970	0.08694	0.23655	0.19680	0.29556	0.09780	0.13636	0.25195	0.10070	0.08175	0.09160	0.03169	0.17386	0.08366	0.46718	0.16026	No
12_120502659_G_T	0.72154	0.64786	0.22331	0.23831	0.84330	0.41714	.	0.77593	0.74051	0.59816	0.67792	0.68960	0.47733	0.71605	0.48915	0.12356	0.73787	0.42254	0.61102	0.52044	0.63378	0.77442	0.51177	0.78940	0.71213	0.44448	0.70087	0.74058	0.57304	0.34540	0.37158	0.44296	0.43020	0.36960	0.33921	0.15852	0.71638	0.68203	0.63387	0.61921	No
11_123814028_C_A	0.00964	0.01155	0.02946	0.08700	.	0.08975	0.00036	0.00031	0.00014	0.04547	0.38897	0.00039	0.00347	0.04757	0.16647	0.36548	0.32141	0.16943	0.05287	0.00509	0.04018	0.04031	0.03117	0.10644	0.09454	0.05851	0.11805	0.03451	0.04369	0.01728	0.03300	0.14033	0.10430	0.02306	0.00695	0.28237	0.06391	0.08366	0.64315	0.28872	No
19_18685871_T_C	0.91255	0.79402	0.54666	0.52771	0.49130	0.54805	0.91085	0.80301	0.70191	0.81360	0.87557	0.84354	0.89945	0.94343	0.94466	0.82843	0.92555	0.91254	0.88704	0.95396	0.75159	0.71091	0.82243	0.76493	0.73826	0.74428	0.90764	0.84973	0.98130	0.73146	0.69633	0.73137	0.59485	0.81112	0.68491	0.53179	0.71638	0.68203	0.24737	0.20147	No
19_46319207_C_T	0.91255	0.92824	0.34593	0.28220	0.55875	0.42326	0.44892	.	0.16598	0.56145	0.42153	0.36393	0.37965	0.22606	0.25558	0.16005	0.06100	0.28018	0.34129	0.83700	0.32886	0.67799	0.66926	0.64796	0.57496	0.5597	0.94815	0.35608	0.44904	0.43833	0.48612	0.41761	0.52402	0.39518	0.60375	0.25131	0.23121	0.68203	0.76049	0.41190	No
11_32615476_G_T	0.91255	0.61642	0.42776	0.36635	0.84330	0.81001	0.62545	0.54911	0.57275	0.71676	0.63282	0.65488	0.74478	0.61378	0.68495	0.83126	0.60575	0.63389	0.89749	0.73520	0.74617	0.71785	0.77145	0.81330	0.82155	0.65254	0.69346	0.80412	0.98462	0.80547	0.88534	0.73137	0.98675	0.97461	0.99356	0.7674	0.71638	0.68203	0.85391	0.71143	No
1_38511546_C_G	0.91255	0.92824	0.77913	0.80445	0.84330	0.50595	0.91085	0.87116	0.82341	0.82761	0.93092	0.93421	0.93635	0.95827	0.95765	0.90844	0.90736	0.99525	.	0.98598	0.98889	0.89586	0.90777	0.91034	0.86669	0.728	0.74042	0.57926	0.52821	0.77364	0.70049	0.87236	0.39770	0.55386	0.36475	0.23678	0.71638	0.68203	0.91618	0.83500	No
11_17418492_C_G	0.63226	0.53072	0.23455	0.28327	0.84330	0.81001	0.25523	0.94260	0.53258	0.48963	0.79460	0.84021	0.78884	0.87052	0.83024	0.72984	0.76647	0.83090	0.63291	0.87841	0.94827	0.49042	0.75104	0.78059	0.61428	0.37251	0.22173	0.60984	0.75501	0.26395	0.31790	0.32782	0.61880	0.56993	0.52567	0.4025	0.42656	0.68203	0.27295	0.68584	No
11_57982768_C_A	.	.	0.09854	0.14300	0.03714	0.08975	0.09956	.	.	.	0.24041	0.00114	0.18881	0.02037	.	0.18757	.	0.03993	.	0.00265	0.00643	0.15015	0.07446	0.04077	0.04443	0.01043	0.02849	0.08012	0.11714	0.02767	0.02739	0.14033	0.08863	0.0103	0.02012	0.04523	0.06391	0.08366	0.13613	0.84920	No
17_7702036_G_T	0.23271	.	0.22227	0.34014	0.84330	0.81001	0.55661	0.41750	0.43334	0.62273	0.24008	0.39888	0.52382	0.29387	0.37187	0.18757	0.52483	0.53680	0.70530	0.51807	0.20816	0.64380	0.38180	0.51947	0.46955	0.92228	0.44895	0.75851	0.75636	0.43818	0.49764	0.19182	0.58546	0.64623	0.82178	0.76740	0.71638	0.68203	0.52637	0.88477	No
19_6714453_G_T	0.91255	0.79402	0.90584	0.97372	0.53742	0.48888	0.96120	0.78427	0.94786	0.76203	0.93809	0.91051	0.99839	0.98919	0.93266	0.96983	0.87879	0.90307	0.87154	0.19589	0.90456	0.98580	0.28519	0.93607	0.96484	0.61107	0.47895	0.63827	0.87649	0.83219	0.75139	0.05665	0.65419	0.74092	0.92693	0.53365	0.71638	0.68203	0.15673	0.21483	No
14_21424255_C_T	0.00964	0.01155	0.09854	0.08700	0.02163	0.08975	0.04256	0.12988	0.01736	0.00372	0.26510	0.05177	0.12978	0.01003	0.04323	0.65018	0.13715	0.57860	0.44532	0.09088	0.05980	0.02123	0.00545	0.21382	0.14320	0.00014	0.01018	0.00384	0.00286	0.00039	0.00032	0.19182	0.02001	0.00172	0.00333	0.00834	0.06391	0.08366	0.14268	0.18507	No
15_42434788_C_T	.	0.32040	0.53479	0.41250	0.09060	0.08975	0.16971	.	.	0.09066	0.43918	0.04416	0.18204	0.09462	0.12962	.	0.27121	0.38428	.	0.01118	0.01480	0.25058	0.17838	0.05690	0.03506	0.12994	0.51715	0.07166	0.12483	0.22953	0.21695	0.14033	0.33673	0.10189	0.03420	0.11205	0.06391	0.08366	0.15899	0.94217	No
2_220099962_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.53105	0.78967	0.97928	0.85872	0.88016	0.86418	0.93232	0.92812	0.96762	0.89213	0.97043	0.90398	0.55376	0.80578	0.41002	0.92162	0.61484	0.91363	0.88844	0.77681	0.38222	0.91696	0.89752	0.87133	0.88381	0.73137	0.73479	0.6928	0.80768	0.87069	0.71638	0.68203	0.97212	0.72197	No
10_30915774_C_G	0.91255	0.76473	0.90584	0.81110	0.84330	0.37381	0.89331	0.73631	0.92391	0.79986	0.84996	0.83522	0.94421	0.50320	0.87332	0.94356	0.47838	0.68777	0.62459	0.32486	0.48551	0.92514	0.49005	0.75379	0.82782	0.69372	0.68739	0.37603	0.34611	0.58174	0.47252	0.14033	0.25568	0.34656	0.21214	0.19122	0.71638	0.33993	0.24236	0.39537	No
15_24922410_C_T	0.91255	0.22426	0.36312	0.42011	0.09463	0.08975	0.24501	0.09728	0.51646	0.11340	0.40203	0.08824	0.15349	0.01003	0.09825	0.49157	0.00435	0.16048	0.20451	0.13650	0.13313	0.17947	0.06346	0.38143	0.31927	0.06833	0.40812	0.02794	0.03144	0.06317	0.04920	0.14033	0.09005	0.09943	0.06420	0.19094	0.13787	0.08366	0.23992	0.00715	No
15_102197157_T_C	0.31235	0.27325	0.63424	0.67658	0.84330	0.49076	0.73523	0.82076	0.75854	0.77601	0.89239	0.89510	0.79748	0.76983	0.85196	0.59770	0.88289	0.26193	0.19568	0.56577	0.62549	0.77589	0.79824	0.47251	0.49545	0.59218	0.94002	0.72503	0.78417	0.79215	0.77153	0.61202	0.50183	0.84542	0.47043	0.47794	0.71638	0.68203	0.97212	0.12043	No
5_65073341_C_G	0.91255	0.76473	0.29532	0.32088	0.49741	0.81001	0.90654	0.17596	0.58569	0.78072	0.29284	0.33128	0.78150	0.58167	0.64826	0.77687	0.23883	0.60522	0.27377	0.48121	0.78609	0.84204	0.49863	0.83331	0.78803	0.48978	0.73218	0.85586	0.70571	0.58533	0.65351	0.92422	0.77279	0.75773	0.65987	0.40250	0.71638	0.68203	0.85391	0.43891	No
11_66332076_C_A	0.78490	0.72224	0.90584	0.76457	0.84330	0.41057	0.76995	0.25841	0.77308	0.39861	0.54867	0.49463	0.65479	0.58180	0.54641	0.73346	0.65508	0.87548	0.69215	0.27781	0.92649	0.85407	0.55431	0.89549	0.83935	0.64443	0.64522	0.49713	0.52585	0.75700	0.73311	0.49826	0.62125	0.42358	0.40549	0.07663	0.71638	0.68203	0.61073	0.97452	No
4_88534236_G_A	.	0.14034	0.17989	0.22741	.	0.08975	0.16971	0.86815	0.08340	0.01421	0.62063	0.77983	0.05398	0.70184	0.27909	0.05039	0.40476	0.00300	.	.	0.33034	0.02918	0.13557	0.11805	0.07936	0.01012	0.04186	0.01636	0.01053	0.05131	0.05471	0.14033	0.16151	0.07375	0.08651	0.14526	0.06391	0.08366	0.02609	0.76024	No
17_20135612_G_A	0.55530	0.57104	0.90584	0.92359	0.55875	0.43365	0.79137	0.52416	0.17624	0.61087	0.67970	0.64505	0.01400	0.38065	0.38195	0.13066	0.54483	0.17848	0.41862	0.40137	0.22098	0.08775	0.93739	0.16783	0.30704	0.68809	0.95813	0.60876	0.54789	0.76244	0.73957	0.73137	0.47350	0.57524	0.81786	0.76740	0.71638	0.68203	0.31115	0.69689	No
5_9224870_G_A	0.00964	0.01155	0.12996	0.19966	0.55875	0.36456	0.00148	0.08898	0.00275	0.22357	0.14537	0.04134	0.25929	0.36344	0.39182	0.48664	0.32305	0.18929	0.44381	0.60123	0.25612	0.10703	0.69252	0.01864	0.08532	0.14866	0.00794	0.39790	0.29609	0.12976	0.17404	0.37627	0.30337	0.42977	0.81515	0.15009	0.71638	0.68203	0.22240	0.05339	No
2_219131638_C_T	0.91255	0.60972	0.90584	0.97372	0.84330	0.81001	0.73131	0.64445	0.89534	0.96758	0.75035	0.78075	0.90925	0.75043	0.84452	0.92089	0.86132	0.75392	0.88050	0.78810	0.47283	0.85011	0.91674	0.93185	0.93354	0.80242	0.95653	0.83437	0.96686	0.84603	0.86207	0.73137	0.72570	0.85623	0.60761	0.40250	0.71638	0.68203	0.91618	0.29785	No
21_41450794_G_T	0.11919	0.92824	0.77913	0.82059	0.84330	0.37878	0.31408	0.51952	0.14000	0.65245	0.50597	0.56073	0.52530	0.53330	0.54500	0.46693	0.52556	0.31194	0.79515	0.77101	0.32338	0.68003	0.68017	0.37352	0.37934	0.5211	0.67347	0.72445	0.63127	0.57747	0.54772	0.14033	0.51083	0.67715	0.81924	0.70159	0.71638	0.68203	0.61781	0.06854	No
11_86518800_G_A	0.20381	0.25210	0.11197	0.10090	0.29807	0.81001	0.51437	.	0.13418	0.12198	0.29313	0.43462	0.29386	0.13494	0.13305	0.21103	0.17440	0.23352	0.16919	0.16969	0.31216	0.18155	0.41060	0.11294	0.15515	0.29712	0.39964	0.65277	0.57574	0.36520	0.42707	0.85440	0.40133	0.59691	0.43553	0.7674	0.71638	0.68203	0.66497	0.38804	No
Y_16942158_G_A	0.91255	0.47097	0.77913	0.58847	.	.	0.35949	0.59583	0.56301	0.42050	.	.	0.63138	0.95758	.	.	0.14319	.	0.85224	.	0.69048	.	0.92475	0.74136	0.76585	0.60001	0.85834	0.51685	.	.	.	.	0.23636	0.89823	0.83464	0.19305	0.71638	0.68203	0.22407	.	No
4_25363538_C_T	0.36509	0.42976	0.59044	0.53983	0.84330	0.81001	0.81625	0.35031	0.91868	0.90818	0.71014	0.67129	0.77696	0.56337	0.77206	0.68364	0.28708	0.55632	0.39670	0.65057	0.59699	0.74622	0.77922	0.82560	0.76271	0.62832	0.99279	0.68055	0.62994	0.71842	0.76457	0.61202	0.76297	0.75234	0.61020	0.40250	0.71638	0.68203	0.64315	0.68665	No
3_189349311_T_C	0.46513	0.92824	0.20480	0.19966	0.35900	0.36471	0.06538	0.99560	0.06253	0.48963	0.96818	0.96809	0.35897	0.87322	0.76816	0.05544	0.86930	0.46533	0.58015	0.64889	0.69772	0.31941	0.42251	0.34775	0.35694	0.41147	0.38647	0.38849	0.47959	0.32706	0.40715	0.25195	0.54589	0.47495	0.43061	0.62972	0.71638	0.68203	0.97212	0.58372	No
3_113172409_G_C	0.13699	0.26549	0.33761	0.32738	0.20984	0.24595	0.68558	0.44461	0.15578	0.29889	0.14818	0.26420	0.22601	0.06726	0.06331	0.34760	0.22478	0.36438	0.14680	0.26537	0.29417	0.21221	0.23084	0.03110	0.02809	0.0903	0.04592	0.29892	0.12528	0.05486	0.07529	0.92422	0.08554	0.11215	0.30182	0.0394	0.34929	0.68203	0.2321	0.92292	No
11_55890275_G_A	0.09075	0.15406	0.22967	0.19346	0.04747	0.08975	0.10341	0.00098	0.20358	0.03726	0.06890	0.00075	0.00544	0.00274	0.02790	0.06507	0.06990	0.03446	0.03832	0.00541	0.04407	0.00757	0.00173	0.11262	0.07500	0.01409	0.04739	0.01977	0.01115	0.01843	0.01900	0.14033	0.05564	0.00659	.	0.04312	0.06391	0.08366	0.04165	0.93906	No
14_33684540_T_A	0.51853	0.83351	0.77913	0.83170	0.62929	0.81001	0.67662	0.09635	0.91868	0.99863	0.99839	0.98787	0.78391	0.84782	0.83024	0.69034	0.25009	0.97210	0.89800	0.98480	0.91487	0.79128	0.87848	0.76733	0.83183	0.8214	0.65788	0.79581	0.94082	0.88679	0.91247	0.25195	0.93059	0.88732	0.75571	0.62972	0.71638	0.68203	0.85391	0.19044	No
1_157516741_A_G	0.78490	0.46406	0.58310	0.58061	.	0.08975	0.85968	0.47130	0.93217	0.35832	0.19681	0.42058	0.39139	0.47924	0.50185	0.75576	0.34617	0.60464	0.48653	0.43478	0.26261	0.45696	0.15376	0.67194	0.74001	0.36404	0.77631	0.27889	0.28662	0.35933	0.30485	0.37627	0.43287	0.47396	0.75483	0.94297	0.20367	0.68203	0.19607	0.38313	No
6_31600586_A_T	0.78490	0.79402	0.66517	0.61524	0.62929	0.81001	0.43825	0.01917	0.74427	0.60410	0.47527	0.03903	0.52785	0.41523	0.37390	0.26843	0.13463	0.25580	0.25083	0.47238	0.25033	0.74413	0.51794	0.70944	0.74722	0.79945	0.26018	0.66254	0.54749	0.69190	0.71130	0.52595	0.72285	0.69682	.	0.86732	0.71638	0.68203	0.79791	0.29785	No
17_39724598_G_A	0.63226	0.61642	0.31856	0.24526	0.14359	0.08975	0.74772	0.88847	0.92302	0.49874	0.74924	0.83822	0.56010	0.75369	0.71714	0.83869	0.89205	0.24235	0.14965	0.06688	0.95862	0.25608	0.43457	0.50114	0.64571	0.45504	0.92576	0.25354	0.37097	0.29820	0.28975	0.14033	0.24489	0.51806	0.21138	0.45875	0.26178	0.08366	0.53164	0.89131	No
12_57397495_C_A	0.41364	0.74150	0.46518	0.37679	0.84330	0.58761	0.66821	0.31205	0.84035	0.65501	0.31001	0.32872	0.65670	0.32253	0.57741	0.55342	0.59740	0.59462	0.58797	0.85763	0.56897	0.79335	0.52437	0.77367	0.72241	0.51067	0.65840	0.56393	0.36619	0.65739	0.71150	0.83141	0.84997	0.55986	0.52202	0.40250	0.71638	0.68203	0.76049	0.94052	No
9_71503904_T_A	0.91255	0.83351	0.65571	0.64260	0.46924	0.58761	0.85699	0.34841	0.85468	0.86618	0.68596	0.61189	0.89822	0.68600	0.80367	0.93262	0.78894	0.88400	0.98491	0.85435	0.86563	0.92874	0.86103	0.87020	0.86053	0.85846	0.65122	0.83083	0.96257	0.87505	0.88762	0.46895	0.79348	0.86993	0.69589	0.62972	0.71638	0.68203	0.79791	.	No
4_5586467_C_G	0.61437	0.60972	0.40707	0.31021	0.38439	0.08975	0.55033	0.74689	0.32991	0.21449	0.46781	0.48447	0.31567	0.51012	0.32463	0.33950	0.75906	0.17390	0.01953	0.14233	0.33255	0.26998	0.31993	0.24680	0.24207	0.17117	0.61671	0.08438	0.13605	0.16065	0.15193	0.61202	0.19161	0.12659	0.18345	0.24592	0.21207	0.26340	0.21139	0.10565	No
