Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_60546740_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95948	0.88455	0.86608	0.85449	0.97259	0.96535	0.96034	0.87841	0.98599	0.97367	0.95867	0.90128	0.66392	0.97386	0.78803	0.97846	0.92845	0.91154	0.95712	0.83027	0.97350	0.88076	0.87589	0.98255	0.99146	0.14033	0.91751	0.98385	0.94718	0.76740	0.71638	0.68203	0.47775	0.03995	No
3_40573572_C_G	0.44694	0.47097	0.35138	0.34472	0.19992	0.21555	0.68172	0.07820	0.48687	0.10198	0.09768	0.12453	0.25872	0.13433	0.23350	0.43902	0.49774	0.21591	0.32842	0.03245	0.32258	0.19402	0.10821	0.20104	0.18359	0.17456	0.39954	0.23282	0.09376	0.24335	0.22798	0.73137	0.36801	0.04517	0.11018	0.325	0.06391	0.08366	0.5123	0.52588	No
19_49654799_C_A	0.91255	0.92824	0.90584	0.88582	.	0.45372	0.64929	0.49919	0.93060	0.86404	0.68804	0.64577	0.76444	0.69714	0.76487	0.76810	0.73988	0.54893	0.34483	0.67432	0.83268	0.65875	0.49530	0.78698	0.76684	0.92821	0.52027	0.34745	0.61430	0.68174	0.63502	0.49021	0.50009	0.54939	0.59452	0.40250	0.36992	0.68203	0.44358	0.54935	No
1_24978971_G_C	0.72154	0.22895	0.68779	0.76916	0.62929	0.58761	0.68882	0.49919	0.20576	0.55886	0.63918	0.65734	0.47545	0.34971	0.47612	0.08503	0.39213	0.47415	0.37904	0.51914	0.33150	0.46307	0.66640	0.29630	0.58454	0.81433	0.81773	0.94938	0.70592	0.86580	0.91725	0.73137	0.98156	0.75078	0.97615	0.76740	0.71638	0.68203	0.97212	0.43032	No
7_101838850_G_A	0.02538	0.08332	0.30455	0.18489	0.55875	0.81001	0.13073	0.58176	0.20145	0.57604	0.34955	0.23527	0.21644	0.38486	0.37593	0.02306	0.29777	0.59976	0.51153	0.51834	0.67723	0.33902	0.59878	0.29918	0.49820	0.39629	0.20954	0.69580	0.64565	0.29831	0.36943	0.73137	0.47504	0.65165	0.33474	0.69459	0.71638	0.33993	0.54328	0.50631	No
19_53344032_A_T	.	0.18018	0.37887	0.27757	.	0.08975	0.13617	0.37405	.	0.11197	0.17709	0.10954	0.06901	0.03828	.	0.60693	0.13603	0.01328	0.28005	0.24737	0.13967	0.09750	0.00498	0.23132	0.28449	0.06187	0.04695	0.09381	0.08225	0.02000	0.01702	0.31514	0.05582	0.00956	.	0.01532	0.06391	0.08366	0.00833	0.03397	No
10_116919891_C_T	0.37750	0.92824	0.90584	0.84481	0.84330	0.54805	0.77224	0.66834	0.80595	0.96644	0.80270	0.80932	0.84467	0.71124	0.84932	0.71874	0.76093	0.87665	0.65525	0.87717	0.66796	0.82788	0.92190	0.70918	0.65679	0.67115	0.97275	0.82339	0.93356	0.89090	0.92737	0.56070	0.93059	0.85694	0.62028	0.40250	0.71638	0.68203	0.91618	0.33516	No
4_56283406_G_C	0.72154	0.70582	0.90584	0.74454	0.84330	0.81001	0.82803	0.84047	0.75456	0.63713	0.91461	0.91651	0.72732	0.76668	0.83747	0.30873	0.82954	0.88196	0.90455	0.72825	0.67633	0.87582	0.78979	0.78950	0.86168	0.89981	0.73690	0.98098	0.90531	0.92604	0.96443	0.83141	0.95557	0.97623	0.97861	0.76740	0.71638	0.68203	0.76049	0.19044	No
1_176640251_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89262	0.84487	0.84315	0.91047	0.92717	0.92248	0.83164	0.71947	0.81717	0.39807	0.88073	0.86825	0.61392	0.53002	0.93280	0.72779	0.95813	0.91300	0.94113	0.93737	0.91370	0.83265	0.95066	0.88791	0.88668	0.22052	0.77957	0.98175	0.94150	0.70861	0.71638	0.68203	0.45038	0.59122	No
12_89995159_T_A	0.00964	0.01155	0.02946	0.08700	0.52346	0.81001	0.01328	0.94975	0.04022	0.26837	0.69274	0.78300	0.09962	0.56637	0.69780	0.20002	0.74848	0.89366	0.80735	0.21330	0.79968	0.18993	0.63922	0.12078	0.12336	0.18422	0.06460	0.29490	0.37715	0.10043	0.15905	0.92422	0.20120	0.10602	0.13046	0.62972	0.26971	0.25112	0.85391	0.37933	No
1_40705888_G_C	0.14400	0.05920	0.02946	0.04355	0.30598	0.34268	0.10031	0.14531	0.04306	0.04913	0.21233	0.07612	0.14936	0.01834	0.16321	0.13498	0.44436	0.20918	0.37716	0.21032	0.00824	0.17775	0.25103	0.34795	0.19670	0.25751	0.26795	0.44347	0.43729	0.30741	0.38068	0.85440	0.51830	0.21098	0.34266	0.76740	0.38783	0.68203	0.76049	0.49969	No
16_66620961_G_C	0.45756	0.63918	0.26290	0.21332	0.05276	0.08975	0.33814	0.47477	0.50502	0.25499	0.16741	0.28577	0.22681	0.10278	0.27909	0.68364	0.16609	0.43219	0.33246	0.03423	0.02698	0.13901	0.16306	0.18217	0.14290	0.00371	0.21111	0.03527	0.18841	0.01796	0.01262	0.32691	0.00957	0.00789	0.00772	0.02932	0.06391	0.08366	0.02609	0.88893	No
19_35450170_G_A	0.25768	0.48594	0.07471	0.04355	.	0.08975	0.11182	0.05440	0.01369	0.16308	0.42853	0.03673	0.07287	0.12908	0.11227	0.33464	0.10061	0.08898	0.46959	0.00177	0.03473	0.11043	0.00503	0.00522	0.04870	0.06129	0.13441	0.03128	0.03280	0.03046	0.02667	0.31514	0.03685	0.10876	0.04123	0.09859	0.06391	0.08366	0.02609	0.87553	No
8_55541429_G_A	0.27310	0.20551	0.45105	0.35999	0.23456	0.29824	0.51832	0.23486	0.32991	0.30914	0.23129	0.21999	0.41728	0.22829	0.18881	0.26202	0.56593	0.20793	0.09628	0.17895	0.35605	0.51429	0.28413	0.48670	0.49946	0.33496	0.54760	0.57529	0.37253	0.52300	0.54157	0.06694	0.65679	0.48526	0.61106	0.76740	0.71638	0.68203	0.18331	0.45444	No
11_6239802_C_T	0.13131	0.20944	0.02946	0.04355	0.23271	0.81001	.	0.07353	0.08495	0.29544	0.30646	0.03537	0.12080	0.33970	0.18881	0.14518	0.14761	0.42988	0.35307	0.54115	.	0.36993	0.11757	.	.	0.23255	0.21833	0.35759	0.19631	0.29159	0.34219	0.46895	0.38031	0.31626	0.13247	0.4025	0.34632	0.32194	0.97212	0.68746	No
X_99662998_T_C	0.12345	0.08245	0.70673	0.80445	0.84330	0.58761	0.38360	0.50976	0.24676	0.52829	0.56609	0.59271	0.54330	0.91443	0.41286	0.23642	0.81213	0.60068	0.95331	0.47399	0.23030	0.45450	0.52137	0.68472	0.64832	0.49505	0.46002	0.61233	.	.	.	.	0.92081	0.52478	0.38460	0.47794	0.71638	0.68203	0.54974	0.93412	No
5_43539127_C_T	0.47745	0.67890	0.77913	0.64171	0.84330	0.81001	0.77586	0.25996	0.62863	0.85343	0.52017	0.46768	0.63743	0.66274	0.49714	0.81398	0.49249	0.81850	0.80267	0.54103	0.60304	0.73586	0.85063	0.75539	0.67806	0.63279	0.96666	0.71747	0.58140	0.68580	0.70414	0.31514	0.48138	0.68600	0.45404	0.25779	0.71638	0.68203	0.91618	0.85689	No
4_176594959_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82663	0.99705	0.89534	0.84298	0.99025	0.99637	0.97452	0.90090	0.97965	0.97596	0.93682	0.96084	0.88774	0.96566	0.99509	0.93644	0.99761	0.90652	0.93908	0.74541	0.95970	0.75337	0.97091	0.88733	0.91943	0.97801	0.93373	0.80148	0.60334	0.26987	0.71638	0.68203	0.76049	0.16308	No
13_37605971_G_A	0.21801	0.14912	0.19245	0.25551	0.47286	0.30767	0.25186	0.40749	0.67359	0.34012	0.10926	0.27156	0.26225	0.23001	0.27909	0.12216	0.27821	0.18834	0.32397	0.21309	0.83247	0.49313	0.82682	0.19398	0.31944	0.39954	0.48019	0.51560	0.25930	0.36262	0.41531	0.92422	0.33479	0.48534	0.49011	0.50648	0.71638	0.68203	0.56436	0.13648	No
15_89392924_C_A	0.78490	0.74150	0.90584	0.84481	0.19806	0.42226	.	0.09728	0.93020	0.58117	0.02740	0.31133	0.76657	0.46960	0.47942	0.89213	0.30134	0.74195	0.20551	0.29755	0.51679	0.54054	0.91778	0.64117	0.65786	0.40624	0.31128	0.41524	0.47842	0.50369	0.41773	0.33130	0.18403	0.51907	0.13426	0.10722	0.39380	0.08366	0.33137	0.07191	No
9_35698089_C_G	0.04699	0.06014	0.09854	0.12992	0.62929	0.45228	0.04674	0.43279	0.06739	0.07673	0.09479	0.26632	0.17891	0.07633	0.31546	0.42426	0.33553	0.16531	0.85536	0.48599	0.66150	0.26670	0.36642	0.34242	0.33818	0.29014	0.02112	0.39606	0.43528	0.28325	0.35792	0.73137	0.72285	0.16864	0.26289	0.32500	0.34061	0.68203	0.73285	0.95208	No
3_147127991_G_A	0.78490	0.23164	0.70673	0.74843	0.84330	0.46353	0.55341	0.12371	0.18042	0.50598	0.27198	0.34955	0.48298	0.76351	0.56827	0.35734	0.15088	0.56388	.	0.94780	0.64848	0.57253	0.89831	0.60593	0.66094	0.92158	0.96436	0.90917	0.80946	0.78380	0.75676	0.34471	0.41857	0.98064	0.81680	0.29215	0.71638	0.68203	0.46843	0.09725	No
4_5624705_C_T	0.46910	0.48336	0.67487	0.56591	0.49741	0.24198	0.67516	0.76819	0.51478	0.32591	0.68725	0.77140	0.02833	0.68796	0.57482	.	0.85419	0.10041	0.15186	0.05587	0.63495	0.12353	0.52486	0.12241	0.12864	0.2402	0.95892	0.23366	0.16210	0.41808	0.34921	0.37627	0.49832	0.20429	0.12681	0.10109	0.2303	0.17328	0.14658	0.18507	No
19_5151410_G_A	0.78490	0.79402	0.77913	0.68788	0.06868	0.46078	.	0.32238	0.77308	0.60410	0.42025	0.57679	0.56634	0.50434	0.63904	0.36711	0.39766	0.59891	0.61339	0.87896	0.54887	0.72738	0.83469	.	.	0.88163	0.99868	0.48887	0.67932	0.75499	0.73002	0.41761	0.66209	0.59391	0.93904	0.55035	0.71638	0.68203	0.49155	0.06854	No
2_27685974_G_T	0.51248	0.63109	0.55692	0.55480	0.62929	0.58761	0.49600	0.64264	0.65056	0.46649	0.67439	0.65179	0.67104	0.60276	0.58254	0.43245	0.75044	0.67382	0.45902	0.48220	0.87150	0.72444	0.70434	0.55762	0.57542	0.75399	0.72258	0.98644	0.78814	0.78193	0.84453	0.92422	0.82907	0.9427	0.96009	0.76740	0.71638	0.68203	0.39698	0.97349	No
7_20198179_A_G	0.36113	0.57104	0.90584	0.75793	0.84330	0.81001	0.75554	0.08460	0.74504	0.89577	0.00447	0.25018	0.79230	0.50599	0.52620	0.72617	0.24721	0.87015	0.10977	0.53893	0.13730	0.81979	0.46793	0.84291	0.84496	0.67327	0.94366	0.46267	0.74636	0.75228	0.75621	0.37627	0.55429	0.52348	0.76605	0.94297	0.71638	0.68203	0.63387	0.36510	No
1_205687518_C_T	0.43708	0.33780	0.30888	0.25434	0.53742	0.81001	0.48079	0.22678	0.33798	0.26475	0.03247	0.25994	0.16748	0.41421	0.14325	0.11797	0.07666	0.56283	0.86934	0.55817	0.35504	0.55400	0.71260	0.41968	0.38870	0.58962	0.97124	0.87668	0.73497	0.52897	0.59639	0.73137	0.70848	0.76757	0.59870	0.40250	0.71638	0.68203	0.76049	0.71409	No
9_14808075_C_T	0.14945	0.23570	0.09854	0.13708	0.12494	0.28113	0.45442	0.10771	0.52776	0.26837	0.45997	0.09009	0.19510	0.16870	0.16972	0.58363	0.14643	0.64400	.	0.05645	0.46052	0.07718	0.30130	0.45354	0.39203	0.23642	0.18192	0.31220	0.25977	0.19513	0.22903	0.25195	0.18162	0.16864	0.14956	0.40250	0.30254	0.22384	0.71098	0.41665	No
22_17589322_G_A	0.06086	0.33442	0.22658	0.16460	0.19071	0.08975	0.37844	0.31470	0.18459	0.00226	0.12724	0.21065	0.34434	0.24947	0.18881	0.69299	0.12781	0.23803	0.22323	0.04039	0.55543	0.14883	0.32075	0.11453	0.08550	0.22846	0.44317	0.35517	0.18085	0.23929	0.26223	0.52595	0.30504	0.49849	0.27166	0.15538	0.36536	0.19429	0.20410	0.00715	No
16_15134961_C_T	0.05167	0.44302	0.23376	0.21085	0.17153	0.81001	0.21119	0.28189	0.08033	0.63459	0.06048	0.25887	0.26761	0.24623	0.34888	0.15556	0.54276	0.68838	0.18984	0.55578	0.16908	0.29547	0.68770	0.56888	0.45302	0.46516	0.85011	0.60276	0.66125	0.38277	0.44098	0.52595	0.52967	0.66502	0.63104	0.24713	0.71638	0.68203	0.55318	0.63242	No
11_19077130_C_T	0.48186	0.45744	0.73220	0.67658	0.05573	0.08975	0.66250	0.37746	0.55025	0.03175	0.31326	0.61820	0.58768	0.15251	0.36984	0.90617	0.53767	0.18615	0.42440	0.00427	0.13483	0.40477	0.24588	0.22558	0.27300	0.23678	0.62934	0.10898	0.08536	0.33220	0.24350	0.14033	0.19399	0.01013	0.00562	0.06017	0.06391	0.08366	0.1502	0.31118	No
17_1960080_C_G	0.78490	0.79402	0.73220	0.75477	.	0.41973	0.90898	0.27486	0.50012	0.59986	0.57977	0.52934	0.51643	0.74090	0.61157	0.66015	0.28608	0.80154	.	0.87128	0.91378	0.50934	0.85785	0.62869	0.63823	0.67422	0.24184	0.42563	0.34261	0.69255	0.63768	0.44609	0.46572	0.15333	0.40465	0.28513	0.34453	0.68203	0.85391	0.86709	No
X_18662590_A_C	0.46513	0.64786	0.53363	0.60107	0.50451	0.81001	0.19579	0.98051	0.65397	0.57860	0.92991	0.95714	0.75454	0.95908	0.91198	0.58678	0.87895	0.97527	0.72625	0.67277	0.94899	0.59401	0.73422	0.88456	0.79679	0.67718	0.80729	0.64186	.	.	.	.	0.42368	0.67261	0.56809	0.88378	0.71638	0.68203	0.79791	0.93798	No
3_132435736_C_T	0.48186	0.46632	0.38028	0.28123	0.37998	0.58761	0.47270	0.91363	0.20576	0.47022	0.88119	0.88418	0.55524	0.59291	0.74935	0.47185	0.89613	0.62170	0.30097	0.72138	0.68080	0.32911	0.86445	0.36556	0.28645	0.64281	0.79108	0.83876	0.84718	0.55560	0.60674	0.31514	0.99158	0.81546	0.52282	0.4025	0.71638	0.68203	0.4556	0.38640	No
20_31291246_G_C	0.45039	0.53072	0.32165	0.29521	0.35480	0.48557	0.64187	0.08106	0.51968	0.69037	0.12882	0.10239	0.59843	0.16580	0.36984	0.71999	0.27033	0.53603	0.51650	0.46926	0.38116	0.57962	0.71672	0.45671	0.53471	0.54486	0.49344	0.74866	0.78250	0.45425	0.50752	0.73137	0.52967	0.77458	0.94734	0.69459	0.71638	0.68203	0.97212	0.87030	No
6_152623178_C_A	0.72154	0.76473	0.90584	0.78936	0.62929	0.53665	0.24501	0.58755	0.78302	0.57518	0.56786	0.53057	0.47564	0.33833	0.34456	0.08135	0.62360	0.37896	0.53626	0.77755	0.53207	0.64465	0.91818	0.70910	0.75340	0.59341	0.92750	0.49163	0.51392	0.68298	0.72447	0.08003	0.95240	0.25769	0.28593	0.40250	0.71638	0.68203	0.91618	0.27310	No
12_21981956_G_A	0.39575	0.46862	0.62824	0.57384	0.84330	0.58761	0.21042	0.89692	0.46503	0.92433	0.89149	0.87904	0.81325	0.90857	0.92129	0.61153	0.94934	0.84794	0.80423	0.93480	0.83248	0.48168	0.96114	0.56370	0.69512	0.62934	0.93013	0.84623	0.93167	0.64529	0.67237	0.25195	0.47196	0.97093	0.99653	0.32841	0.71638	0.68203	0.54022	0.55760	No
15_58302916_C_T	0.10278	0.14075	0.24198	0.26602	0.84330	0.81001	0.12483	0.75325	0.62343	0.64733	0.54629	0.59233	0.60176	0.48447	0.45592	0.32491	0.88813	0.86880	0.77391	0.88095	0.60573	0.60173	0.75759	0.75793	0.69821	0.40546	0.65122	0.79572	0.98518	0.39914	0.48394	0.56070	0.66209	0.78633	.	0.40250	0.71638	0.68203	0.73285	0.41851	No
3_47450995_C_T	0.72154	0.83351	0.77913	0.84481	0.55875	0.81001	0.68882	0.31470	0.70067	0.69213	0.54090	0.51564	0.76533	0.54691	0.62400	0.41279	0.46621	0.27546	0.06628	0.77246	0.71900	0.51669	0.75759	0.66635	0.60193	0.59152	0.97124	0.62355	0.79615	0.51491	0.45015	0.83141	0.49153	0.80715	0.61372	0.4025	0.71638	0.68203	0.07323	0.98525	No
18_9255172_C_T	0.78490	0.35330	0.90584	0.84481	0.33730	0.58761	0.75554	0.93882	0.52451	0.68255	0.96140	0.96095	0.63069	0.85919	0.75889	0.01698	0.80489	0.02343	.	0.55414	0.18432	0.48018	0.63503	0.40637	0.52742	0.63464	0.95076	0.97489	0.68762	0.80633	0.83016	0.73137	0.82530	0.65274	0.64943	0.26987	0.71638	0.68203	0.61073	0.85138	No
X_101971015_C_G	0.29959	0.53072	0.53479	0.49411	0.23221	0.18612	0.67516	0.06931	0.06369	0.17828	0.17832	0.09741	0.13486	0.59263	0.25827	0.03412	0.32714	0.05416	0.26724	0.26906	0.08559	0.18407	0.06100	0.23355	0.19004	0.1707	0.50895	0.11683	.	.	.	.	0.11779	0.09900	.	0.34315	0.06391	0.19753	0.76049	0.91137	No
4_48490651_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95291	0.83495	0.96166	0.97856	0.93678	0.92928	0.99108	0.68523	0.92501	0.97551	0.90427	0.95922	0.91727	0.80819	0.82941	0.98580	0.80194	0.90709	0.95184	0.86414	0.95653	0.97709	0.91995	0.84350	0.77221	0.55306	0.91418	0.99689	0.99411	0.76740	0.71638	0.68203	0.15825	0.92507	No
1_38227191_C_T	0.53900	0.19539	0.57829	0.52497	0.42383	0.26425	0.44892	0.75108	0.22078	0.43417	0.71386	0.68513	0.40863	0.73212	0.18567	0.04556	0.86994	0.75726	0.92513	0.83080	0.06199	0.57151	0.50550	0.33683	0.35476	0.64131	0.90061	0.48550	0.68027	0.62399	0.65144	0.19182	0.52402	0.68941	0.37480	0.30472	0.71638	0.68203	0.66497	0.35303	No
17_4462969_C_G	0.91255	0.69154	0.77913	0.77976	0.20506	0.47407	0.52871	0.35590	0.55339	0.36884	0.31696	0.44914	0.45215	0.29107	0.42395	0.45709	0.54940	0.35221	0.11533	0.12649	0.13465	0.49115	0.35462	0.39441	0.47485	0.09455	0.29654	0.16848	0.25512	0.42892	0.33259	0.19182	0.51454	0.21954	0.18522	0.09497	0.16062	0.18671	0.09680	0.53711	No
22_19119690_C_T	0.91255	0.83351	0.90584	0.97372	0.46924	0.81001	0.99623	0.96826	0.96114	0.96871	0.99399	0.98814	0.99429	0.93740	0.98192	0.99279	0.99604	0.92641	0.78778	0.32599	0.85145	0.96966	0.85587	0.99139	0.95409	0.69347	0.95733	0.49314	0.64489	0.68992	0.60464	0.37627	0.40014	0.32547	0.08207	0.07868	0.28732	0.20586	0.40722	0.29785	No
11_6048387_T_A	0.91255	0.92824	0.90584	0.84481	0.46274	0.24729	0.88303	0.00113	0.87687	0.60664	0.36627	0.00467	0.52700	0.23821	0.21613	0.59147	0.73278	0.31528	0.27850	0.06912	0.52715	0.82666	0.76517	0.95466	0.93803	0.59811	0.53518	0.35911	0.46243	0.58391	0.49643	0.14033	0.50009	0.41373	.	0.55757	0.23595	0.26159	0.49155	0.29785	No
7_82582174_G_T	0.38633	0.31427	0.90584	0.73362	.	0.43291	.	0.17761	0.79659	0.74189	0.09836	0.37969	0.53560	0.31926	0.59497	0.37199	0.28582	0.11861	0.04159	0.29297	.	0.36340	0.53946	0.57770	0.63582	0.63763	0.21524	0.98504	0.71747	0.81575	0.84441	0.25195	0.76624	0.70689	0.97057	0.50648	0.71638	0.68203	0.76049	0.27761	No
4_96140416_C_G	0.28026	0.33554	0.50927	0.42509	0.84330	0.53665	0.58754	0.57575	0.54059	0.85766	0.65978	0.66201	0.64001	0.56862	0.44899	0.65731	0.84540	0.75554	0.66119	0.86572	0.46335	0.65277	0.84340	0.57376	0.52704	0.41501	0.31195	0.76388	0.72653	0.69140	0.72841	0.25195	0.72005	0.7181	0.52582	0.40250	0.71638	0.68203	0.61073	0.77085	No
