Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_71576209_C_G	0.41096	0.92824	0.77913	0.61339	0.62929	0.81001	0.48678	0.10771	0.47008	0.75009	0.00138	0.25994	0.60000	0.44458	0.61040	0.34112	0.03247	0.43573	0.76827	0.69953	0.27087	0.58214	0.80045	0.41743	0.38507	0.7183	0.37921	0.91446	0.78407	0.82746	0.89497	0.73137	0.99302	0.79344	0.67792	0.40250	0.71638	0.68203	0.71098	0.30350	No
16_48145806_C_G	0.72154	0.76473	0.77913	0.76916	0.84330	0.81001	0.87354	0.95891	0.91868	0.80473	0.98225	0.97795	0.95264	0.84225	0.94765	0.90768	0.93039	0.84657	0.58205	0.48098	0.66644	0.86768	0.53499	0.81439	0.81943	0.62992	0.60904	0.85464	0.62845	0.82022	0.77229	0.21836	0.60425	0.68246	0.40955	0.40250	0.71638	0.68203	0.25636	0.74455	No
7_73973362_T_C	0.40573	0.83351	0.90584	0.97372	0.84330	0.81001	0.63811	0.50192	0.88148	0.99100	0.69505	0.65129	0.95295	0.82232	0.90982	0.94906	0.67039	0.96532	0.90987	0.96531	0.86227	0.81058	0.84657	0.79600	0.78828	0.91396	0.94902	0.75218	0.77463	0.76727	0.75312	0.73137	0.54797	0.79479	0.65292	0.51936	0.71638	0.68203	0.58198	0.16858	No
8_110474049_T_A	0.39097	0.74150	0.29379	0.21332	0.33547	0.36423	0.62545	0.86146	0.67941	0.56919	0.80464	0.81826	0.38962	0.43546	0.70764	0.62368	0.26308	0.71849	0.06109	0.44923	0.34083	0.52577	0.55630	0.37968	0.64604	0.47906	0.23785	0.44590	0.46790	0.40537	0.44349	0.25195	0.54177	0.45429	0.54618	0.62972	0.71638	0.68203	0.97212	0.62785	No
7_151684357_C_A	0.18691	0.12562	0.35101	0.41760	0.03217	0.08975	0.18721	0.61677	0.49018	0.48411	0.39461	0.46275	0.40148	0.52928	0.16972	0.22528	0.49104	0.31583	0.05800	0.08555	0.04941	0.24621	0.51512	0.22591	0.19803	0.1346	0.11540	0.13955	0.18809	0.13808	0.13254	0.14033	0.22029	0.3374	0.19334	0.40250	0.13787	0.08366	0.34421	0.63827	No
2_217279767_C_T	0.46129	0.57587	0.42736	0.29179	0.10715	0.08975	0.06538	0.31731	0.19297	0.10769	0.13899	0.11795	0.09450	0.12908	0.26093	0.03494	0.43502	0.31216	0.32555	0.01263	0.06675	0.10048	0.45479	0.07226	0.01756	0.13139	0.25847	0.19372	0.08761	0.14845	0.14298	0.92422	0.18674	0.1288	0.18920	0.40250	0.06391	0.18671	0.08673	0.41665	No
13_49771891_G_A	0.58626	0.55759	0.77913	0.70027	0.53742	0.81001	0.38868	0.55608	0.64710	0.93605	0.66278	0.68317	0.82282	0.41471	0.74727	0.64002	0.69470	0.76746	0.40922	0.62596	0.77750	0.58585	0.89043	0.58246	0.60801	0.89805	0.96589	0.92649	0.85341	0.84132	0.88393	0.73137	0.90726	0.96506	0.98226	0.7674	0.71638	0.68203	0.56047	0.62785	No
5_58285677_C_T	0.34800	0.53072	0.73220	0.78396	0.84330	0.81001	0.82220	0.69413	0.62151	0.64223	0.80489	0.81488	0.57637	0.72673	0.61502	0.22528	0.72147	0.78464	0.68448	0.96330	0.96685	0.71292	0.62800	0.74135	0.77488	0.84589	0.98586	0.82137	0.79300	0.77385	0.82537	0.37627	0.81386	0.80785	0.65396	0.40250	0.71638	0.68203	0.85391	0.53988	No
20_13763716_T_G	0.25055	0.30631	0.73220	0.83170	0.84330	0.58761	0.50570	0.23283	0.58085	0.66016	0.09173	0.37239	0.66290	0.60619	0.53644	0.26683	0.59502	0.34633	0.43706	0.54888	0.34231	0.73261	0.79824	0.57466	0.41011	0.82062	0.81074	0.93546	0.82417	0.64473	0.65994	0.83141	0.59954	0.88732	0.72886	0.47794	0.71638	0.68203	0.91618	0.61153	No
11_46701258_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.98048	0.28836	0.94300	0.96416	0.84044	0.71155	0.94387	0.82765	0.90011	0.90919	0.51094	0.81279	0.72475	0.85865	0.80742	0.90488	0.96338	0.94573	0.96501	0.77348	0.95328	0.45537	0.70774	0.71424	0.63316	0.73137	0.35826	0.46939	0.56168	0.14102	0.71638	0.68203	0.678	0.98727	No
19_4498321_A_G	.	0.08332	0.09854	0.14941	0.62929	0.24937	0.12951	.	.	0.31027	0.29688	0.17869	0.09357	0.31371	.	0.15406	0.03247	0.18982	.	0.34936	0.12601	0.33925	0.40508	0.15031	0.37024	0.4561	0.28923	0.44973	0.39015	0.18972	0.25350	0.73137	0.31881	0.53631	0.47976	0.86499	0.71638	0.68203	0.53726	0.15400	No
2_179476296_T_A	0.91255	.	0.77913	0.84481	.	0.58761	0.74080	0.79666	0.65056	0.62103	0.90665	0.89385	0.70333	0.53903	0.93028	0.93328	0.77842	.	0.44414	0.78153	.	0.25959	0.84657	.	.	0.59185	0.17578	0.84738	0.94336	0.90342	0.93206	0.46895	0.96415	0.87564	.	0.62972	0.71638	0.68203	0.85391	0.81871	No
