Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_32157637_C_G	0.10874	0.21812	0.07471	0.04355	0.13154	0.34998	0.06538	0.88611	0.17003	0.29313	0.38073	0.57889	0.29408	0.97090	0.53208	0.14078	0.43193	0.52462	0.64300	0.99544	0.41222	0.16501	.	0.33663	0.44014	0.32587	0.36155	0.22838	0.21640	0.17601	0.23822	0.96898	0.45383	0.28351	.	0.22915	0.28635	0.68203	0.79791	0.15400	No
3_56468959_C_T	0.68238	0.55759	0.73220	0.71005	0.84330	0.58761	0.48079	0.57100	0.41809	0.64818	0.69037	0.67529	0.61119	0.57098	0.52323	0.13498	0.27767	0.34052	0.81389	0.90355	0.48321	0.24379	0.98562	0.47850	0.49322	0.76348	0.99824	0.99272	0.90973	0.86044	0.90263	0.61202	0.85714	0.85623	0.67175	0.4025	0.71638	0.68203	0.76049	0.53988	No
5_32088427_C_G	0.45756	0.59732	0.16265	0.12133	0.52346	0.20864	0.41611	0.30937	0.60665	0.14480	0.21658	0.31163	0.13215	0.21162	0.23350	0.12497	0.22246	0.20852	0.17954	0.06088	0.62299	0.21489	0.15096	0.18973	0.16304	0.09465	0.27391	0.19984	0.04774	0.20952	0.21554	0.28877	0.53973	0.20543	0.23605	0.40250	0.06391	0.20116	0.10232	0.59539	No
1_247320151_C_G	0.72154	0.69154	0.77913	0.74843	.	0.81001	0.51437	0.26301	0.85844	0.38232	0.46259	0.44836	0.51624	0.05752	0.21020	0.49157	0.43817	0.01668	0.35426	0.06548	0.62398	0.70374	0.46553	0.07067	0.20804	0.39452	0.67403	0.00613	0.14769	0.36644	0.24705	0.52595	0.18205	0.42728	.	0.21304	0.24939	0.08366	0.05239	0.30802	No
7_100677694_G_T	0.26965	.	0.39878	0.35926	.	0.08975	0.40313	0.02564	0.08340	0.10911	0.44858	0.01725	0.12724	0.05869	0.04323	0.00795	0.00435	0.00143	.	0.02670	0.15273	0.15867	0.07682	0.17741	0.23676	0.03297	0.01109	0.01469	0.10961	0.05185	0.03526	0.20929	0.10535	0.02936	0.04281	0.04490	0.06391	0.08366	0.00833	0.39242	No
5_36111350_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.72352	.	0.94120	0.85343	0.85169	0.82965	0.85536	0.40518	0.96873	.	0.59375	0.92062	0.81147	0.98008	0.81053	0.95923	0.97198	0.84879	0.82092	0.92495	0.99103	0.54428	0.86966	0.90467	0.92315	0.46895	0.80021	0.96975	0.96061	0.50648	0.71638	0.68203	0.85391	0.77662	No
15_40949621_G_T	0.49613	0.29153	0.52359	0.44178	0.15796	0.29954	.	0.05778	0.51157	0.46086	0.12058	0.07753	0.49667	0.22307	0.18567	0.22210	0.54238	0.51391	0.09970	0.63578	0.59763	0.41383	0.24812	0.60145	0.50050	0.37681	0.74932	0.33001	0.17832	0.46744	0.47162	0.31514	0.42368	0.26827	0.25980	0.13014	0.71638	0.68203	0.73285	0.86467	No
4_493173_G_A	0.91255	0.30926	0.60381	0.55321	0.22109	0.81001	0.70002	0.11622	0.22944	0.58798	0.00723	0.21844	0.45480	0.43804	0.11576	0.39319	0.22615	0.53743	0.55612	0.79046	0.13351	0.62621	0.70302	0.46682	0.51593	0.62649	0.89264	0.22267	0.53507	0.62472	0.62224	0.08003	0.52402	0.53022	.	0.76740	0.71638	0.68203	0.59808	0.24599	No
1_248085145_T_G	0.91255	0.56640	0.77913	0.84481	0.30465	0.08975	0.95055	0.00296	0.98656	0.66101	0.12829	0.00994	0.71313	0.00400	0.36572	0.69826	0.79381	0.39019	.	0.04063	0.16835	0.90332	0.82980	0.86359	0.86593	0.45677	0.27976	0.30553	0.17230	0.50955	0.36347	0.14033	0.37692	0.53874	.	0.47794	0.29101	0.25489	0.13613	0.10565	No
12_52200305_G_A	0.78490	0.20422	0.35222	0.31087	0.84330	0.58761	0.58565	0.98313	0.64478	0.40963	0.94530	0.96025	0.47229	0.81175	0.83024	0.73706	0.79876	0.94798	0.83227	0.95284	0.98079	0.39979	0.79334	0.82394	0.80033	0.63567	0.71769	0.83480	0.82941	0.56321	0.64565	0.61202	0.75377	0.99689	0.99222	0.76740	0.71638	0.68203	0.63387	0.72614	No
13_46357874_C_T	0.57480	0.67890	0.90584	0.74843	0.30785	0.48800	0.49600	0.26152	0.50175	0.42050	0.36474	0.44168	0.58634	0.50909	0.59740	0.80903	0.22615	0.25907	0.58806	0.29190	0.68813	0.52751	0.34274	0.40550	0.47770	0.62649	0.99734	0.53859	0.63500	0.74690	0.75727	0.30534	0.71428	0.71002	0.51667	0.4025	0.71638	0.68203	0.45669	0.58815	No
19_17122306_C_T	0.19782	0.57104	.	.	0.38612	0.18198	.	0.73311	0.09297	0.24634	0.65700	0.76730	0.48383	0.40156	0.60456	.	0.62786	.	0.15236	0.40057	0.09781	0.32881	0.33361	.	.	0.13183	0.50591	0.31295	0.28214	0.38260	0.30993	0.14033	0.26226	0.36726	0.27651	0.09104	0.41325	0.28999	0.30918	0.06235	No
10_27964480_G_A	0.57480	0.36365	0.02946	0.08700	0.19880	0.81001	0.34934	0.16217	0.31576	0.29197	0.02688	0.16462	0.17053	0.08309	0.15993	0.10304	0.33841	0.30185	0.14862	0.30905	0.35111	0.35025	0.39806	0.19077	0.27997	0.36735	0.80936	0.69868	0.56854	0.45300	0.53080	0.28877	0.70008	0.57146	0.55663	0.76740	0.71638	0.68203	0.51448	0.43032	No
12_27869315_C_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.85198	0.62608	0.98595	0.95608	0.78092	0.75480	0.90224	0.75524	0.80367	0.82558	0.86823	0.87892	0.39369	0.58338	0.78495	0.97934	0.94819	0.82313	0.73285	0.72226	0.91714	0.78572	0.78717	0.82254	0.82802	0.73137	0.65942	0.77275	0.59476	0.29708	0.71638	0.68203	0.50415	0.26670	No
X_75004845_C_G	0.26629	0.48594	0.07471	0.06944	.	0.08975	0.09354	0.03809	0.29727	0.11769	0.40712	0.03765	0.18206	0.03219	0.06676	0.37850	0.14088	0.21420	0.01108	0.56022	0.09467	0.05611	0.12604	0.33277	0.32802	0.11913	0.34325	0.22519	.	.	.	.	0.25351	0.28392	0.11341	0.24713	0.37899	0.23700	0.18517	0.91398	No
5_132015436_G_A	0.52492	0.58089	0.68779	0.72444	0.36243	0.40673	0.71894	0.65378	0.57920	0.34659	0.79245	0.76763	0.86851	0.66992	0.73879	0.96734	0.93903	0.69341	0.74543	0.21766	0.89805	0.75343	0.71764	0.60306	0.56288	0.57132	0.99579	0.53435	0.40701	0.80454	0.81529	0.28877	0.84021	0.49019	0.57912	0.76740	0.34826	0.68203	0.76049	0.33516	No
10_121431897_A_G	0.91255	0.37872	0.90584	0.86255	0.84330	0.81001	0.73523	0.87038	0.80172	0.76388	0.92753	0.92478	0.73398	0.78431	0.87868	0.25560	0.98561	0.68522	0.44388	0.48761	0.89664	0.87675	0.41012	0.64243	0.73144	0.87223	0.98852	0.72613	0.66921	0.86716	0.90312	0.92422	0.99707	0.73316	0.87498	0.94297	0.71638	0.68203	0.69303	0.26510	No
14_70991263_C_G	0.48186	0.69154	.	.	0.28418	0.08975	.	0.06063	0.77061	0.48596	0.06814	0.11882	0.40799	0.10373	0.27141	.	0.25079	.	0.06507	0.12273	.	0.32207	0.01822	.	.	0.26299	0.30012	0.08576	0.12488	0.30107	0.23104	0.25195	0.27658	0.06309	0.08966	0.40250	0.06391	0.08366	0.19209	0.58372	No
1_32669954_C_A	0.08067	0.06836	0.20732	0.18783	0.62929	0.38611	0.25309	0.42502	0.03579	0.25622	0.14509	0.21728	0.14891	0.19630	0.36572	0.01484	0.13826	0.05723	0.37748	0.22349	0.16593	0.11049	0.21633	0.31601	0.32513	0.29993	0.15385	0.38364	0.42207	0.17952	0.22488	0.73137	0.32061	0.31842	0.34388	0.40250	0.35396	0.68203	0.50033	0.80101	No
7_131196154_G_A	0.03227	0.06881	0.07471	0.01387	.	0.08975	0.14455	0.41750	0.19297	0.00825	0.26604	0.16677	0.02447	0.04479	0.26093	0.02577	0.09552	0.17884	0.26024	0.05552	0.44525	0.01152	0.06771	0.00687	0.01526	0.00158	0.00073	0.07102	0.05520	0.00125	0.00126	0.44609	0.07091	0.00515	0.14027	0.00817	0.06391	0.17328	0.00833	0.11083	No
17_61791450_C_G	0.51248	0.39340	0.61523	0.56253	0.62929	0.81001	0.24501	0.56772	0.12099	0.66443	0.48925	0.54433	0.51444	0.49839	0.35528	0.03412	0.73491	0.47594	0.75872	0.69780	0.22361	0.40050	0.94786	0.51023	0.50674	0.43386	0.40251	0.98477	0.73748	0.64426	0.71641	0.92422	0.87293	0.76541	0.67175	0.40250	0.71638	0.68203	0.85391	0.22609	No
17_48699100_A_T	0.91255	0.69154	0.48338	0.44455	0.02245	0.81001	0.69210	0.97126	0.58248	0.86085	0.92087	0.97439	0.73140	0.89295	0.84183	0.18139	0.83739	0.74714	0.63215	0.64083	0.86866	0.85040	0.81930	0.62491	0.78199	0.70004	0.58541	0.95516	0.86697	0.60120	0.61114	0.09556	0.40616	0.75999	0.76666	0.94297	0.71638	0.68203	0.97212	0.34697	No
12_55356397_C_T	0.68238	0.59159	0.48223	0.45365	0.21873	0.32076	0.45442	0.52416	0.73788	0.45047	0.51097	0.39462	0.24530	0.37429	0.32463	0.05238	0.42586	0.12657	0.39545	0.17650	0.09038	0.32527	0.51512	0.27716	0.30779	0.45359	0.87043	0.34416	0.39856	0.50228	0.49986	0.73137	0.52967	0.47845	0.30355	0.40250	0.30254	0.24090	0.56843	0.47268	No
9_78953214_C_A	0.38633	0.43531	.	.	0.48594	0.47118	0.88760	0.63240	0.67014	0.66016	0.81588	0.79100	0.44129	0.82503	0.51417	0.11522	0.65711	0.56666	0.40517	0.19850	0.53892	0.69741	0.36245	0.30869	0.38466	0.48145	0.45831	0.57384	0.54690	0.49194	0.43906	0.14033	0.64394	0.54984	0.62478	0.33519	0.37257	0.68203	0.13245	0.09877	No
10_37508040_G_A	0.07821	0.48855	0.50750	0.50368	.	0.08975	0.16088	0.16640	0.52776	0.34659	0.09326	0.17362	0.40814	0.04535	0.28413	0.34436	0.41774	0.01218	0.03353	0.95839	0.16970	0.37201	0.44648	0.00514	0.22915	0.2758	0.18592	0.25231	0.50145	0.32706	0.27365	0.14033	0.31971	0.62103	0.20219	0.00671	0.71638	0.08366	0.08271	0.15400	No
14_20403884_C_T	0.46910	0.52389	0.31228	0.31755	0.49741	0.20820	0.36711	0.01065	0.83092	0.44570	0.38664	0.01797	0.24934	0.04233	0.34020	0.54376	0.30352	0.32444	0.00125	0.12261	0.18347	0.71318	0.39208	0.55243	0.54871	0.29444	0.48272	0.16819	0.09060	0.27370	0.26442	0.14033	0.60425	0.11996	0.20189	0.40250	0.06391	0.08366	0.36109	0.01987	No
5_74801935_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90841	0.11839	0.77554	0.88466	0.55846	0.45508	0.79345	0.73639	0.75279	0.80098	0.75378	0.77433	.	0.95983	0.97384	0.87030	0.99434	0.94712	0.93943	0.88056	0.89442	0.75851	0.87574	0.90881	0.91360	0.61202	0.81769	0.82085	0.53930	0.47794	0.71638	0.68203	0.47231	0.19598	No
8_57025928_G_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.74772	0.93882	0.69835	0.79792	0.96282	0.96328	0.97322	0.89997	0.94728	0.97772	0.97760	0.51877	0.88610	0.54590	0.76175	0.85117	0.77861	0.82596	0.88497	0.89755	0.98379	0.69736	0.78460	0.81697	0.80583	0.34471	0.92081	0.88029	0.81675	0.76740	0.71638	0.68203	0.65344	0.20147	No
16_46934667_G_T	0.57480	0.60337	0.43309	0.44683	0.62929	0.58761	0.90083	0.90083	0.84811	0.71232	0.93388	0.92339	0.83394	0.93162	0.91920	0.63412	0.94141	0.83477	0.62658	0.57572	0.94135	0.86326	0.36642	0.63469	0.51893	0.58763	0.82690	0.60389	0.73263	0.58142	0.57880	0.98306	0.53365	0.51987	0.33490	0.14837	0.71638	0.68203	0.46473	0.68746	No
11_1605992_G_A	0.91255	0.49663	0.44910	0.43430	.	0.08975	0.59049	0.04959	0.40468	0.30574	0.12362	0.11838	0.26144	0.05492	0.32463	0.10975	0.12331	0.01898	0.04772	.	0.28517	0.25094	.	0.34177	0.47736	0.10187	0.06960	0.03270	0.06065	0.07809	0.04437	0.20929	0.02255	0.00475	0.02998	0.05027	0.06391	0.08366	0.07825	0.04745	No
11_55136372_G_T	0.22400	0.43159	0.02946	0.04355	0.08335	0.08975	0.17993	0.18083	0.09627	0.18239	0.25304	0.12365	0.16362	0.00233	0.03691	0.56780	0.04254	0.07154	.	0.01968	0.09921	0.10012	0.03932	0.01702	0.04289	0.03846	0.01512	0.06735	0.03572	0.00858	0.00653	0.14033	0.02449	0.10493	0.01363	0.01414	0.06391	0.08366	0.00833	0.94217	No
11_18159705_G_C	0.41364	0.29945	0.34702	0.28873	0.02292	0.08975	0.56016	0.23283	0.38151	0.13484	0.22116	0.25018	0.12477	0.02805	0.05648	0.09646	0.08053	0.20502	0.10638	0.22005	0.04060	0.17727	0.17034	0.10735	0.06705	0.13477	0.11245	0.08652	0.01820	0.14193	0.11326	0.19182	0.19700	0.11898	0.10450	0.06281	0.06391	0.08366	0.02609	0.54702	No
11_5653605_G_A	0.91255	0.92824	0.90584	0.97372	0.36806	0.81001	0.98219	0.54728	0.98548	0.93959	0.87725	0.80767	0.99454	0.61656	0.83526	0.98960	0.80561	0.58680	0.38030	0.58883	0.70208	0.97759	0.99576	0.87739	0.88438	0.74022	0.30351	0.66717	0.78543	0.75336	0.59082	0.73137	0.34476	0.94066	.	0.69459	0.71638	0.68203	0.2321	0.38313	No
1_33237322_G_A	0.18061	0.08685	0.37169	0.23361	0.10063	0.19925	0.16971	0.11189	0.09627	0.00571	0.22866	0.03719	0.03841	0.26035	0.19193	0.10437	0.14761	0.14931	0.43783	0.22066	0.02319	0.21353	0.34608	0.12659	0.10565	0.07833	0.70461	0.13840	0.08975	0.18000	0.21482	0.49826	0.45673	0.26519	0.31851	0.76740	0.16062	0.28083	0.13842	0.87611	No
13_70681435_T_C	0.16144	0.11041	0.07471	0.01387	0.29863	0.81001	0.33002	0.71895	0.10656	0.29774	0.38191	0.48636	0.21585	0.36777	0.22779	0.33950	0.42889	0.32095	0.06739	0.36878	0.34859	0.22073	0.30590	0.29535	0.37132	0.23092	0.24506	0.38820	0.38460	0.23493	0.29969	0.14033	0.51083	0.35409	0.32683	0.55035	0.42656	0.68203	0.91618	0.11584	No
15_41247586_G_A	.	0.37310	.	.	0.42254	0.81001	.	.	.	0.39356	0.51147	0.55173	0.69826	0.42500	0.58126	0.79172	0.83871	.	0.87654	0.46357	.	0.44547	0.83775	0.06891	0.20539	0.6274	0.60210	0.68385	0.64626	0.60009	0.57808	0.44609	0.56297	0.75604	0.60911	0.76740	0.71638	0.68203	0.22268	0.94078	No
13_33684190_G_A	0.78490	0.76473	0.58535	0.62632	0.36846	0.29639	0.83145	0.79277	0.78302	0.79889	0.89031	0.86976	0.84302	0.61383	0.83747	0.68364	0.88113	0.52267	0.55632	0.45649	0.90258	0.77930	0.68653	0.63799	0.70853	0.75981	0.86346	0.39951	0.68853	0.75964	0.70676	0.52595	0.52967	0.74467	0.81472	0.7674	0.40164	0.68203	0.58702	0.77910	No
22_26894935_T_A	0.07378	0.03558	0.02946	0.04355	0.36650	0.28830	0.12060	0.42888	0.10656	0.04913	0.26917	0.21417	0.05129	0.23390	0.07369	0.44723	0.41148	0.10605	0.35952	0.06488	0.25033	0.09866	0.19140	0.00935	0.00685	0.1011	0.23328	0.24118	0.10132	0.10317	0.13507	0.73137	0.32809	0.21555	0.16332	0.62972	0.20882	0.29226	0.32210	0.04198	No
2_233246464_G_T	0.02619	0.10501	0.30128	0.24256	0.01869	0.20745	0.06538	0.95528	0.11366	0.31027	0.78683	0.89364	0.13952	0.47236	0.56159	0.08503	0.81574	0.68355	0.53841	0.28435	0.30617	0.07344	0.04184	0.07000	0.16095	0.06996	0.13820	0.20443	0.13140	0.06701	0.06429	0.34471	0.21647	0.09533	0.11547	0.20310	0.06391	0.08366	0.04165	0.37365	No
10_56138640_C_T	0.68238	0.60337	0.53620	0.57175	.	0.81001	0.17993	0.58323	0.57762	0.78356	0.67620	0.60595	0.60680	0.45307	0.62729	0.48828	0.76636	0.41854	0.12261	0.59177	0.48038	0.51822	0.89738	0.53707	0.63493	0.61323	0.96513	0.50946	0.67244	0.57579	0.62795	0.14033	0.74745	0.56008	0.61989	0.30956	0.71638	0.68203	0.91618	0.10115	No
17_58013586_G_C	0.91255	0.83351	0.77913	0.79672	0.84330	0.81001	0.38595	0.59176	0.82221	0.85660	0.70004	0.66924	0.88685	0.65628	0.82460	0.89609	0.89872	0.87253	0.98273	0.90373	0.75812	0.90962	0.95172	0.98850	0.92597	0.90386	0.43974	0.99709	0.77339	0.84136	0.90031	0.92422	0.83298	0.97060	0.99543	0.29377	0.71638	0.68203	0.79791	0.87974	No
19_12384496_C_A	0.42783	0.83351	0.77913	0.68276	.	.	0.15352	0.15028	0.22944	0.08088	0.27385	0.21339	0.33963	0.04342	0.11576	0.54859	0.49993	0.01886	0.32949	0.04555	0.02586	0.36380	0.00251	0.26752	0.08933	0.20221	0.52272	0.00092	0.05142	0.21229	0.14892	0.31514	0.12350	0.20641	.	0.19140	0.13787	.	0.35681	0.18507	No
X_91090570_G_A	0.78490	0.72224	0.90584	0.71741	0.53742	0.41354	0.41611	0.53943	0.40274	0.56058	0.62788	0.59258	0.57765	0.77410	0.51265	0.25400	0.80243	0.42668	0.95813	0.52239	0.23513	0.71804	0.81652	0.66080	0.73203	0.61733	0.97651	0.68680	.	.	.	.	0.44666	0.78192	0.55359	0.23192	0.71638	0.68203	0.73285	0.05496	No
19_18507145_C_A	0.08067	0.30143	0.14655	0.12133	0.11395	0.08975	0.39878	0.31731	0.69714	0.04790	0.34281	0.19518	0.02813	0.09242	0.13987	0.14960	0.03247	0.42718	0.54593	0.06574	0.46570	0.02870	0.10182	0.12649	0.16636	0.02563	0.09211	0.04964	0.13333	0.03662	0.02868	0.37627	0.02434	0.03032	0.04694	0.05616	0.06391	0.08366	0.09372	0.15400	No
5_140744_T_C	0.44029	0.46406	0.21002	0.08700	.	0.08975	0.06538	0.30937	0.25118	0.04188	0.22866	0.12058	0.05983	0.02960	0.01715	0.02942	0.01360	0.30627	0.11533	0.36838	0.05765	0.06181	0.05116	0.22058	0.11755	0.02412	0.09316	0.00561	0.04233	0.00758	0.00717	0.57023	0.03187	0.01545	0.03436	0.05715	0.06391	0.08366	0.00833	0.07719	No
11_55904545_G_T	0.68238	0.92824	0.67487	0.75477	0.62929	0.20482	0.97890	0.46028	0.87457	0.51851	0.69686	0.72269	0.86008	0.09681	0.60219	0.87063	0.79005	0.56954	0.05517	0.07419	0.29136	0.74226	0.53011	0.93769	0.92321	0.53704	0.59431	0.53886	0.53077	0.75774	0.65682	0.14033	0.36580	0.58196	.	0.22564	0.29721	0.29195	0.4589	0.93861	No
9_103090242_T_C	0.25560	0.28210	0.53479	0.39350	0.37549	0.31494	0.11182	.	0.47514	0.19190	0.21136	0.35255	0.21877	0.18924	0.26358	0.33950	0.06100	0.38731	0.60908	0.38067	0.68492	0.32362	0.66396	0.17329	0.06755	0.40023	0.60779	0.27685	0.10808	0.32224	0.32323	0.92422	0.21524	0.36586	0.31595	0.11205	0.34288	0.28545	0.38219	0.61715	No
16_2141816_G_A	0.40068	0.55759	0.66517	0.59197	0.03676	0.24976	0.06538	0.70597	0.61284	0.33469	0.58653	0.67157	0.58908	0.94377	0.59740	0.66296	0.78382	0.48319	.	0.19176	0.88313	0.32043	0.53747	0.53962	0.46421	0.32118	0.75776	0.17773	0.35266	0.19523	0.17324	0.87236	0.08207	0.02420	0.20416	0.06345	0.06391	0.23162	0.39381	0.48577	No
4_74043106_C_T	0.68238	0.69154	0.23653	0.26602	0.62929	0.58761	0.20218	0.80645	0.64826	0.89689	0.74444	0.79334	0.67656	0.64194	0.82061	0.57890	0.93026	0.81605	0.93017	0.94394	0.86215	0.67048	0.98828	0.65889	0.64909	0.63152	0.91886	0.82399	0.79139	0.50429	0.58226	0.83141	0.77615	0.86479	0.65937	0.26987	0.71638	0.68203	0.91618	0.48011	No
7_57188601_C_G	0.37118	0.42086	0.67487	0.74843	.	0.08975	0.51138	0.35775	0.75776	0.23506	0.28785	0.42631	0.24238	0.01191	0.04979	0.55983	0.31880	0.00244	0.95908	0.17009	0.32881	0.29272	0.10549	0.20679	0.20275	0.18135	0.14802	0.04441	0.02438	0.13725	0.07653	0.14033	0.10892	0.00738	.	0.04303	0.06391	0.17328	0.00833	0.10565	No
22_40658079_G_T	0.61437	0.61642	0.70673	0.66904	0.84330	0.81001	0.50365	0.52867	0.40660	0.90590	0.48293	0.59782	0.67520	0.47185	0.54641	0.20473	0.40934	0.35177	0.59423	0.82231	0.19564	0.55092	0.78679	0.58837	0.56265	0.59263	0.80522	0.82562	0.67837	0.76382	0.82607	0.61202	0.97559	0.66232	0.99147	0.76740	0.71638	0.68203	0.58702	0.64483	No
