Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_179596836_A_C	0.49117	.	0.55431	0.54900	.	0.81001	.	0.59449	0.65397	0.48134	0.81983	0.78503	0.84130	0.64299	0.72404	0.95885	0.28632	.	0.37038	0.57345	.	0.29838	0.44372	.	.	0.34894	0.23353	0.60000	0.65108	0.67499	0.58773	0.14033	0.15092	0.35667	.	0.94297	0.71638	0.08366	0.65344	0.85936	No
19_49812599_C_T	0.17126	0.29843	0.33988	0.28532	0.20048	0.25390	0.30651	0.74793	0.48687	0.15328	0.34211	0.47111	0.54583	0.19361	0.20720	0.55502	0.61438	0.27507	0.47182	0.03540	0.21970	0.28516	0.28627	0.32085	0.33850	0.18686	0.36014	0.17683	0.21869	0.10324	0.11352	0.48797	0.26079	0.08884	0.08635	0.10722	0.15269	0.08366	0.20271	0.46569	No
12_107245315_G_A	0.50132	0.48080	0.90584	0.92359	0.84330	0.81001	0.50856	0.49358	0.52776	0.67477	0.64883	0.68691	0.71785	0.47216	0.64926	0.79689	0.36973	0.49648	0.87476	0.97280	0.31100	0.60413	0.91743	0.52369	0.49985	0.89777	0.99387	0.92232	0.81277	0.88043	0.91107	0.73137	0.80021	0.99689	0.97554	0.50648	0.71638	0.68203	0.97212	0.82256	No
9_131503106_C_T	0.91255	0.92824	0.70673	0.80445	0.84330	0.81001	0.66631	0.57261	0.70793	0.83371	0.74093	0.73438	0.83078	0.75611	0.78910	0.62967	0.48754	0.97089	0.96836	0.89233	0.88500	0.94057	0.86967	0.87949	0.86288	0.85172	0.99621	0.76683	0.73640	0.89335	0.91618	0.61202	0.81769	0.77336	0.67224	0.40250	0.71638	0.68203	0.61781	0.67094	No
19_55143396_C_G	0.26519	0.45961	0.07471	0.04355	0.04659	0.08975	.	0.22270	0.02068	0.10769	0.22965	0.11087	0.02644	0.00629	0.03083	0.25881	0.04727	0.03226	0.06355	0.05420	0.07671	0.21074	0.00473	.	.	0.09561	0.05683	0.07198	0.16030	0.02461	0.01985	0.41029	0.04928	0.01449	.	0.01467	0.06391	0.08366	0.11154	0.43032	No
9_72471558_G_A	0.05262	0.04358	0.24313	0.24526	0.24550	0.30284	0.38360	.	0.14390	0.13769	0.23877	0.32872	0.18360	0.08868	0.23632	0.36060	0.18263	0.46128	0.11784	.	0.04195	0.38487	0.38671	0.14913	0.21077	0.33459	0.23827	0.34081	0.32884	0.31907	0.36943	0.61202	0.45383	0.42932	0.48886	0.32841	0.71638	0.68203	0.42908	0.01987	No
1_110754352_T_A	0.51853	0.39645	0.77913	0.78936	0.01577	0.43174	0.11182	0.97317	0.40468	0.28498	0.92393	0.98218	0.59884	0.97476	0.78538	0.33141	0.99978	0.60543	0.74114	0.79409	0.87680	0.49704	0.32820	0.22022	0.41765	0.56992	0.56565	0.36521	0.27717	0.56773	0.51931	0.09556	0.40741	0.26113	0.17868	0.28181	0.33488	0.31925	0.34869	0.63593	No
3_52941644_C_T	0.63226	0.70582	0.56973	0.45113	0.84330	0.58761	0.70606	0.17596	0.54217	0.62103	0.09501	0.40786	0.59430	0.42720	0.38592	.	0.24311	0.44062	0.43641	0.79341	0.33303	0.52352	0.68443	0.64616	0.56917	0.65091	0.99698	0.56775	0.75947	0.83652	0.88613	0.61202	0.89730	0.81546	0.67011	0.4025	0.71638	0.68203	0.85391	0.94301	No
1_70505456_G_C	0.78490	0.69154	0.90584	0.77976	0.84330	0.58761	0.64440	0.70133	0.47175	0.87699	0.74517	0.71743	0.64816	0.46062	0.60100	0.30064	0.74831	0.52101	0.67722	0.79680	0.73483	0.61154	0.94639	0.59376	0.58004	0.7447	0.86519	0.90873	0.84543	0.84030	0.92348	0.14033	0.99302	0.96773	0.97677	0.31872	0.71638	0.68203	0.85391	0.28482	No
4_128685492_G_A	0.91255	0.83351	0.90584	0.97372	0.42254	0.40203	0.89816	0.83970	0.71276	0.98929	0.94253	0.92910	0.97486	0.55185	0.94200	0.97506	0.89902	0.78384	0.73291	0.63506	0.88498	0.81079	0.69569	0.74204	0.76707	0.87076	0.99986	0.68399	0.62588	0.86486	0.82840	0.14033	0.48138	0.8207	0.77230	0.76740	0.71638	0.68203	0.62547	0.25382	No
14_80164200_A_C	0.52492	0.61642	0.38659	0.50064	0.84330	0.52935	.	0.66113	0.51157	0.66529	0.65836	0.68442	0.48610	0.22730	0.62068	0.35571	0.59978	0.47047	0.56025	0.69519	0.89052	0.45780	0.98983	.	.	0.53141	0.31739	0.92678	0.89951	0.57618	0.66018	0.43195	0.92740	0.96006	0.91373	0.94297	0.71638	0.68203	0.97212	0.18029	No
1_202121757_G_A	0.49117	0.52727	0.49136	0.51268	0.46590	0.25103	.	0.16351	0.64132	0.63798	0.26791	0.31012	0.51160	0.50293	0.46781	.	0.60947	0.44701	0.56714	0.48838	0.84794	0.70713	0.93887	.	.	0.83197	0.88461	0.39235	0.55208	0.53224	0.50004	0.52595	0.75377	0.45956	0.81369	0.76740	0.31049	0.68203	0.23893	0.37812	No
1_32165642_C_T	0.61437	0.92824	0.90584	0.88582	0.62929	0.46149	0.88760	0.26588	0.63669	0.63713	0.50559	0.49797	0.82748	0.62013	0.58381	0.90919	0.68124	0.70997	0.17549	0.43310	0.33741	0.60372	0.58094	0.40484	0.44882	0.94824	0.40905	0.48114	0.76767	0.73068	0.68752	0.35715	0.57399	0.64714	0.63496	0.40250	0.42656	0.68203	0.34233	0.55970	No
5_76758924_A_G	0.78490	0.69154	0.38434	0.36341	0.62929	0.81001	0.66415	0.66294	0.68412	0.88687	0.62948	0.62326	0.74239	0.61059	0.71004	0.74300	0.47274	0.54068	0.22393	0.36156	0.32663	0.69528	0.63097	0.76493	0.77611	0.5464	0.75413	0.66635	0.71234	0.56273	0.62532	0.61202	0.92413	0.74668	0.89260	0.94297	0.71638	0.68203	0.66497	0.59539	No
11_71730624_T_C	0.65419	0.92824	0.52105	0.50320	0.48594	0.38975	0.63811	0.52867	0.77308	0.32370	0.58822	0.51181	0.31648	0.34987	0.33580	0.00257	0.37743	0.30023	0.39071	0.19757	0.54333	0.51919	0.56692	0.21304	0.27205	0.68845	0.81353	0.53955	0.64884	0.53694	0.59122	0.73137	0.94758	0.61888	.	0.62972	0.71638	0.68203	0.43729	0.73653	No
2_233272011_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.89945	0.96370	0.85397	0.69474	0.98338	0.97924	0.96161	0.63487	0.96243	.	0.90409	0.88322	0.59254	0.47896	0.90311	0.77101	0.98659	0.84722	0.78511	0.56788	0.90590	0.41814	0.47693	0.61269	0.50013	0.41761	0.25351	0.54582	0.39732	0.20661	0.41325	0.35428	0.12982	0.37365	No
16_58030938_G_A	0.41096	0.72224	0.90584	0.76916	0.84330	0.51612	0.47270	0.61208	0.81514	0.80669	0.67508	0.69699	0.80527	0.74878	0.75755	0.37361	0.58029	0.41120	0.96093	0.87620	0.60512	0.79746	0.80429	0.68982	0.65667	0.83304	0.63645	0.60206	0.86857	0.56720	0.52152	0.45356	0.49486	0.87485	0.82185	0.76740	0.71638	0.68203	0.58198	0.42100	No
6_43471425_G_A	0.43393	0.92824	0.90584	0.92359	0.84330	0.81001	0.54099	0.56281	0.69477	0.96984	0.66896	0.66952	0.74606	0.56218	0.82742	0.51775	0.82863	0.35185	0.74912	0.77238	0.64793	0.77850	0.66687	0.68791	0.54919	0.91945	0.99886	0.95476	0.86909	0.90147	0.93140	0.98587	0.86881	0.97803	0.82427	0.71128	0.71638	0.68203	0.65344	0.91186	No
7_129311379_C_A	0.44358	0.47828	0.41517	0.42046	0.84330	0.81001	0.41750	.	0.40082	0.66529	0.60689	0.56101	0.63460	0.30996	0.32689	0.79894	0.26370	0.94486	0.95441	0.83912	0.68682	0.51479	0.67605	0.56107	0.55484	0.52721	0.71892	0.72742	0.58762	0.59997	0.64670	0.73137	0.74118	0.61346	0.61914	0.40250	0.71638	0.68203	0.43729	0.58815	No
7_97860318_C_T	0.53900	0.51421	0.50750	0.46123	0.35300	0.27491	0.51832	0.32958	0.25332	0.44666	0.29602	0.31012	0.51084	0.40411	0.21020	0.40624	0.49774	0.78528	0.24826	0.29276	0.43004	0.29701	0.40827	0.19069	0.21822	0.44866	0.62337	0.46255	0.32378	0.52632	0.50680	0.73137	0.42368	0.4461	0.28315	0.30956	0.28578	0.68203	0.26402	0.45444	No
20_43566728_G_A	0.91255	0.53426	.	.	.	0.08975	.	0.44856	0.30140	.	0.24819	0.23186	0.16230	0.11503	0.14661	.	0.21812	.	.	.	.	0.03638	0.04555	.	.	0.20753	0.34670	0.18432	0.23224	0.18510	0.17123	0.73137	0.09091	0.22048	0.19493	0.50648	0.06391	0.08366	0.66497	0.28872	No
10_81373513_A_G	0.28772	0.05165	0.11197	0.06944	0.05412	0.08975	0.63355	0.88066	0.11547	0.07125	0.60661	0.77771	0.13532	0.45827	0.45073	0.49975	0.35387	0.14108	0.65638	0.11664	0.27768	0.11588	0.17943	0.08743	0.03018	0.0361	0.00483	0.05927	0.05873	0.03124	0.02370	0.19182	0.02608	0.17899	0.08598	0.25860	0.16062	0.08366	0.07825	0.57624	No
22_45758803_T_G	0.36509	0.41405	.	.	0.18651	0.08975	.	0.77466	0.37566	0.22614	0.43740	0.49930	0.12983	0.39223	0.31778	0.48993	0.41881	0.31565	0.30507	0.27712	.	0.17397	.	.	.	0.0925	0.18439	0.14698	0.24509	0.04580	0.05670	0.19182	0.05342	0.01093	0.02993	0.47794	0.06391	0.08366	0.79791	0.03995	No
3_164730803_T_A	0.50132	0.52389	0.44777	0.54635	0.62929	0.26251	0.57047	0.88220	0.44284	0.42443	0.82613	0.88722	0.56721	0.67109	0.72479	0.43738	0.87171	0.20751	0.11146	0.42934	0.71633	0.62092	0.25328	0.45778	0.38726	0.66561	0.57799	0.46743	0.49234	0.55983	0.53645	0.14033	0.51454	0.47203	0.40127	0.47794	0.3437	0.68203	0.76049	0.35610	No
14_32562761_A_C	0.33091	0.32355	0.47667	0.58175	0.84330	0.81001	0.57402	0.10196	0.34992	0.64563	0.00454	0.19111	0.54975	0.38515	0.42212	0.03173	0.67356	0.40136	0.50617	0.56482	0.59211	0.52558	0.62511	0.47719	0.38547	0.33938	0.55053	0.53041	0.37779	0.40515	0.35891	0.46895	0.05941	0.20673	0.32360	0.94297	0.37257	0.68203	0.91618	0.52588	No
20_2375932_C_A	0.06913	0.07919	0.34240	0.31460	0.09930	0.08975	0.71463	0.81478	0.23590	0.41459	0.54973	0.71163	0.37253	0.42352	0.61502	0.66995	0.43640	0.10897	0.12995	0.05482	0.46728	0.67123	0.07983	0.41246	0.30221	0.15153	0.01345	0.23705	0.23702	0.10134	0.09761	0.14033	0.19817	0.26772	0.29387	0.08267	0.06391	0.27637	0.14843	0.39537	No
1_10435384_G_T	0.22573	0.30534	0.52538	0.57754	0.52346	0.81001	0.67151	0.14160	0.52289	0.59053	0.00816	0.33099	0.67544	0.30076	0.57870	0.78224	0.46978	0.63669	0.48759	0.58625	0.75555	0.51446	0.88824	0.40961	0.49573	0.64593	0.64820	0.96243	0.78474	0.78365	0.83645	0.73137	0.77279	0.99325	0.93483	0.48991	0.71638	0.68203	0.76049	0.90879	No
19_19748784_C_T	0.42783	0.92824	0.77913	0.50617	0.37227	0.30584	0.58565	0.39586	0.18042	0.40665	0.32089	0.41031	0.31578	0.63992	0.32913	0.29741	0.61106	0.50099	0.91900	0.48615	0.11355	0.44373	0.73352	0.43463	0.22739	0.61289	0.98379	0.19906	0.28818	0.40500	0.37322	0.82060	0.52588	0.23416	.	0.21855	0.06391	0.68203	0.31640	0.80299	No
1_180756961_A_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94815	0.59583	0.91268	0.93370	0.86120	0.80683	0.96277	0.81715	0.94616	0.96050	0.38423	0.88551	0.94631	0.87899	0.99739	0.92670	0.82105	0.88729	0.86734	0.89098	0.59816	0.69889	0.86075	0.92101	0.90869	0.61202	0.66209	0.91464	0.88172	0.94297	0.71638	0.68203	0.91618	0.68665	No
1_158224916_C_G	0.56456	0.60972	0.65571	0.76457	0.21607	0.08975	0.80997	0.08194	0.74661	0.32481	0.14761	0.07986	0.70817	0.06015	0.27141	0.92089	0.27521	0.34747	0.28834	0.12138	0.65419	0.48031	0.06474	0.75704	0.77182	0.26244	0.34363	0.05688	0.02974	0.22379	0.15542	0.20929	0.09181	0.12403	0.05500	0.06918	0.06391	0.08366	0.02609	0.29785	No
1_215987092_G_C	0.72154	0.74150	0.33905	0.28987	0.02414	0.08975	0.41143	0.12988	0.51968	0.13055	0.40920	0.14029	0.25794	0.68975	0.25287	0.30064	0.59319	0.36349	0.04003	0.01048	0.60849	0.38302	0.38711	0.39927	0.46360	0.20376	0.39750	0.23598	0.24046	0.15680	0.15421	0.14033	0.08156	0.14570	0.12093	0.50648	0.06391	0.08366	0.69303	0.67577	No
1_248487331_G_T	0.00964	0.01155	0.19245	0.28220	0.21095	0.08975	0.21244	0.00043	0.01573	0.03283	0.46194	0.00075	0.02620	0.00400	0.04649	0.63412	0.15292	0.02415	0.03497	0.00417	0.02586	0.09258	0.11926	0.01419	0.00425	0.00021	0.01140	0.02709	0.01587	0.00539	0.00612	0.14033	0.06052	0.00486	0.00162	0.00065	0.06391	0.08366	0.00833	0.03397	No
6_143793311_A_G	0.33753	0.12526	0.28547	0.26930	0.84330	0.50225	0.26816	0.40749	0.05310	0.28965	0.07563	0.12585	0.42394	0.19819	0.26882	0.71497	0.54346	0.10187	0.49302	0.54377	0.54763	0.37541	0.67973	0.66169	0.55741	0.54957	0.16950	0.68587	0.77999	0.36247	0.43947	0.92422	0.59954	0.89602	0.76473	0.84096	0.71638	0.68203	0.97212	0.31377	No
11_36595801_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98261	0.99691	0.86527	0.87481	0.96509	0.99847	0.96493	0.98070	0.99490	0.88484	0.99484	0.89148	0.72038	0.72733	0.98343	0.96022	0.93041	0.99836	0.99921	0.79679	0.58980	0.95569	0.95153	0.98469	0.99264	0.25195	0.90390	0.97623	0.97148	0.7674	0.71638	0.68203	0.66497	0.77165	No
3_129034308_C_G	0.58626	0.69154	0.24468	0.22741	0.20302	0.29395	0.14455	0.09075	0.61722	0.23253	0.11781	0.07140	0.29451	0.52479	0.15663	0.11522	0.28378	0.22526	0.72109	0.90118	0.73825	0.22722	0.13876	0.60724	0.49064	0.4095	0.44809	0.31319	0.38668	0.19676	0.22646	0.87236	0.36912	0.32083	0.14741	0.21733	0.71638	0.22056	0.17246	0.62240	No
18_70209049_T_A	0.29420	0.17585	0.77913	0.92359	0.84330	0.81001	0.42016	0.37230	0.36189	0.62273	0.60833	0.56608	0.73423	0.61237	0.63269	0.50139	0.60713	0.37819	0.83991	0.92983	0.72042	0.79728	0.82627	0.56456	0.56789	0.89939	0.48826	0.81130	0.89744	0.77695	0.76636	0.09556	0.55220	0.81014	0.63703	0.62972	0.71638	0.68203	0.85391	0.29785	No
19_1467216_G_A	0.58626	0.45318	0.49745	0.40197	0.03764	0.08975	.	0.93170	0.31981	0.18239	0.76213	0.86123	0.22551	0.85208	0.60456	0.26843	0.49429	0.17207	0.78988	0.84174	0.49596	0.11031	0.19645	0.37554	0.40953	0.12681	0.26704	0.22107	0.19998	0.10874	0.09282	0.34471	0.15747	0.09693	0.26463	0.23025	0.13787	0.27742	0.19490	0.15400	No
11_130000002_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.62545	0.46028	0.90852	0.86941	0.66286	0.63339	0.73045	0.69565	0.69696	.	0.64140	0.46273	0.59513	0.93834	0.84425	0.63714	0.96633	0.77374	0.75158	0.90108	0.99938	0.50277	0.89251	0.81291	0.82351	0.73137	0.75683	0.60619	0.65292	0.4025	0.71638	0.68203	0.58702	0.69154	No
20_2308919_T_A	0.00964	0.03314	0.18235	0.10090	0.03148	0.08975	0.48285	0.81067	0.05503	0.22870	0.49340	0.72030	0.20086	0.61998	0.56694	0.61763	0.75452	0.40310	0.14709	0.12427	0.54621	0.01069	0.07508	0.22950	0.15757	0.12317	0.01642	0.12541	0.18223	0.08380	0.08913	0.19182	0.23149	0.11519	0.17879	0.55035	0.06391	0.08366	0.0968	0.16858	No
9_35555657_G_A	0.30656	0.33554	0.50474	0.38470	0.36970	0.33488	0.34934	0.24472	0.14000	0.42541	0.22998	0.16160	0.14243	0.34707	0.06331	.	0.39479	0.46141	0.63183	0.44866	0.12164	0.12336	0.59406	0.11985	0.10914	0.4757	0.96436	0.55390	0.44636	0.49935	0.52155	0.37627	0.47821	0.58251	0.40810	0.31872	0.71638	0.68203	0.79791	0.92234	No
3_192053223_C_T	0.39097	0.65728	0.64738	0.53531	0.84330	0.81001	0.82220	0.67874	0.65397	0.86297	0.82409	0.78485	0.83998	0.72067	0.81252	0.88484	0.91868	0.64470	0.93462	0.91503	0.98176	0.73967	0.83071	0.73222	0.66296	0.8112	0.88550	0.72158	0.94541	0.81244	0.84738	0.61202	0.81769	0.81546	0.65344	0.4025	0.71638	0.68203	0.71098	0.06854	No
7_100421372_C_A	0.12511	0.38596	0.46605	0.42346	0.24133	0.08975	0.22405	0.09542	0.40274	0.53357	0.23063	0.07893	0.51601	0.36172	0.23065	0.73586	0.52262	0.44716	0.64591	0.35874	0.42583	0.23558	0.37907	0.50934	0.22827	0.16647	0.31508	0.24163	0.38091	0.25863	0.24308	0.85440	0.38259	0.16748	0.14636	0.30956	0.16614	0.08366	0.42677	0.58201	No
6_168457935_G_T	0.20078	0.21078	0.43409	0.39216	0.21688	0.20333	0.37844	0.56937	0.31981	0.02179	0.05005	0.19998	0.22454	0.41587	0.07369	0.37199	0.45776	0.14636	0.46955	0.11092	0.04418	0.22743	0.19617	0.04224	0.04993	0.04127	0.01183	0.13844	0.26086	0.16944	0.13688	0.25195	0.22158	0.16826	0.20549	0.23025	0.28732	0.19230	0.02609	0.01987	No
1_111891150_C_A	0.14352	0.20422	0.28654	0.26451	0.07911	0.08975	0.11182	0.28391	0.25770	0.16725	0.36583	0.03183	0.02953	0.07268	0.00846	0.06396	0.00435	0.53619	0.11061	0.05469	0.33655	0.11590	0.06691	0.04613	0.01218	0.00534	0.02928	0.03295	0.05345	0.00568	0.00651	0.37627	0.02902	0.03378	0.11000	0.00864	0.06391	0.08366	0.00833	0.35998	No
21_33671361_G_C	0.65419	0.92824	0.90584	0.97372	0.44522	0.36359	0.61577	0.87830	0.82450	0.90590	0.92278	0.90094	0.83053	0.83137	0.83747	0.33302	0.91520	0.56050	0.44543	0.50727	0.82835	0.89608	0.51656	0.67150	0.67824	0.82546	0.69100	0.56667	0.52829	0.77008	0.78386	0.28877	0.69459	0.66672	0.77002	0.76740	0.71638	0.68203	0.55318	0.14734	No
5_71491129_G_T	0.55530	0.59159	0.37245	0.30857	0.62929	0.35307	0.66415	0.18724	0.63901	0.48780	0.17101	0.14334	0.28908	0.19116	0.15330	0.14813	0.22838	0.01888	0.30187	0.48228	0.55104	0.61201	0.35940	0.33865	0.28678	0.35334	0.38206	0.51098	0.55847	0.45348	0.49896	0.92422	0.62125	0.53121	0.83131	0.76740	0.71638	0.68203	0.64315	0.90879	No
X_131207017_G_C	0.20607	0.12884	0.12183	0.14941	0.62929	0.32815	.	0.26152	0.08187	0.41853	0.36257	0.11353	0.07401	0.19415	0.34456	0.17371	0.23804	0.60568	0.63730	0.47289	0.32955	0.27678	0.64256	0.74066	0.56900	0.24108	0.36642	0.44370	.	.	.	.	0.21524	0.29604	0.37313	0.76740	0.71638	0.68203	0.97212	0.89131	No
1_167852773_C_T	0.25255	0.36233	0.54136	0.50752	0.23315	0.34769	0.53506	0.81559	0.24676	0.43610	0.78372	0.78485	0.51519	0.56824	0.63694	0.55502	0.67945	0.35701	0.47400	0.27476	0.40266	0.38103	0.55479	0.48711	0.26472	0.27761	0.92489	0.16057	0.23262	0.46974	0.41877	0.14033	0.89031	0.18084	0.61596	0.40250	0.06391	0.68203	0.11154	0.69555	No
11_65402839_C_T	0.91255	0.92824	0.90584	0.78936	0.84330	0.54805	0.89945	0.58029	0.95246	0.88687	0.78720	0.73625	0.96937	0.90156	0.82516	0.96477	0.91902	0.95162	.	0.89238	0.85418	0.92901	0.99908	0.93818	0.79466	0.79539	0.98586	0.85708	0.69757	0.73188	0.64816	0.73137	0.34374	0.5355	0.51093	0.23309	0.71638	0.68203	0.46473	0.89190	No
17_61950043_C_T	0.00964	0.01155	.	.	0.31632	0.81001	0.00374	0.88533	0.00242	0.35301	0.56184	0.54138	0.19985	0.41853	0.56562	0.83219	0.22615	0.10787	.	0.02685	0.78486	0.02007	0.31478	0.00182	0.01305	0.17731	0.02138	0.09861	0.07849	0.06763	0.12448	0.19182	0.30839	0.56106	0.47034	0.07959	0.71638	0.68203	0.02609	0.30607	No
2_196726633_C_T	0.34800	.	0.55431	0.52639	0.51296	0.08975	0.71715	0.56446	0.58896	0.69825	0.39124	0.49996	0.55578	0.33301	0.39182	0.42917	0.46395	0.44345	0.15837	0.48651	0.27175	0.43643	0.85511	0.34223	0.44466	0.76377	0.29737	0.40526	0.34643	0.34151	0.29262	0.25195	0.35090	0.46507	0.45745	0.40250	0.71638	0.68203	0.45453	0.16026	No
