Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_153209846_G_T	0.51853	0.64786	0.53761	0.60373	0.62929	0.46009	0.77224	0.51714	0.33401	0.41853	0.52486	0.54913	0.38699	0.39515	0.39571	0.62066	0.30980	0.63876	0.51680	0.41579	0.75382	0.56438	0.16939	0.56207	0.41212	0.41709	0.73925	0.41975	.	.	.	.	0.38145	0.41572	.	0.14837	0.28111	0.30841	0.73285	0.96030	No
1_248685522_C_T	0.91255	0.72224	0.90584	0.88582	0.45440	0.24810	0.88152	0.00243	0.84882	0.41261	0.22148	0.00707	0.52358	0.00018	0.31778	.	0.37306	0.20139	0.04778	0.07608	0.05440	0.65282	0.55431	0.78017	0.74879	0.40339	0.91800	0.21949	0.09292	0.49655	0.35957	0.14033	0.31527	0.24426	0.16428	0.24156	0.06391	0.17328	0.34110	0.03397	No
12_100617626_T_C	0.13045	0.14725	0.32693	0.25278	0.62929	0.52935	0.63811	0.94975	0.44094	0.60156	0.92599	0.93515	0.71474	0.50276	0.72022	0.82271	0.99082	0.77297	0.56546	0.77924	0.90121	0.26269	0.51943	0.54978	0.47892	0.39284	0.18843	0.77130	0.79635	0.57712	0.65894	0.61202	0.96415	0.80566	0.53477	0.62972	0.71638	0.68203	0.97212	0.55521	No
19_20002804_C_T	.	0.66756	0.90584	0.97372	.	0.34009	0.88528	0.67367	.	0.19190	0.81095	0.79356	0.78449	0.05810	0.52620	0.85585	0.84635	0.02303	0.52935	0.68730	0.71252	0.48392	0.21661	0.38944	0.45979	0.31473	0.42961	0.09695	0.33858	0.45495	0.29967	0.52595	0.18274	0.56444	.	0.18543	0.40164	0.08366	0.02609	0.13648	No
13_41134865_C_T	0.22224	0.31427	0.46962	0.44733	0.84330	0.81001	0.46772	0.94388	0.43524	0.75742	0.90266	0.93969	0.70521	0.83570	0.82912	0.28612	0.83763	0.62473	0.55821	0.81964	0.86663	0.48151	0.68653	0.57163	0.62320	0.45822	0.99279	0.85598	0.73627	0.61712	0.67968	0.73137	0.93059	0.81546	0.52885	0.4025	0.71638	0.68203	0.56843	0.19497	No
1_47046281_G_A	0.78490	0.92824	0.51194	0.54942	0.62929	0.81001	0.39772	0.34050	0.66549	.	0.65720	0.65159	0.61609	0.52551	0.46781	0.54859	0.79699	0.43303	0.69506	0.45854	0.85600	0.69156	0.89317	0.69845	0.65107	0.90068	0.86174	0.46008	0.72509	0.71781	0.77998	0.61202	0.81022	0.74543	0.98023	0.76740	0.71638	0.68203	0.85391	0.95573	No
7_71142291_G_T	0.91255	0.79402	0.90584	0.97372	0.51296	0.81001	.	0.68616	0.73579	0.81162	0.87163	0.84508	0.81605	0.80288	0.84019	0.76028	0.90100	0.97977	0.87922	0.75876	0.58409	0.94827	0.70760	0.82023	0.83912	0.94785	0.87308	0.87495	0.90319	0.93086	0.93836	0.41761	0.76297	0.82466	0.92652	0.70159	0.71638	0.68203	0.31363	0.12746	No
22_32651253_G_C	0.07449	0.07691	0.02946	0.01387	0.09492	0.08975	0.06538	0.84919	0.08033	0.13341	0.50219	0.69358	0.09122	0.18233	0.43662	0.17371	0.51507	0.59603	0.24892	0.12426	0.01270	0.02181	0.00708	0.06368	0.10200	0.06336	0.05856	0.17491	0.23841	0.08837	0.11111	0.20204	0.34476	0.36081	0.06659	0.15538	0.20493	0.08366	0.02609	0.87553	No
5_140557692_C_T	0.18691	0.17640	.	.	.	0.08975	.	0.48769	0.51157	0.03175	0.26886	0.35818	0.17492	0.32916	0.02232	0.43902	0.45969	0.19272	0.28632	0.12261	.	0.11281	.	.	.	0.11956	0.33860	0.11985	0.23954	0.09759	0.09416	0.28877	0.21524	0.00796	.	0.23678	0.06391	0.08366	0.14368	0.61982	No
19_35175210_G_A	0.45393	0.38160	0.15535	0.14300	.	0.81001	.	0.04544	0.31576	0.25253	0.40114	0.03996	0.02532	0.15579	0.06676	0.06287	0.05136	0.03806	0.05457	0.12816	0.18622	0.03271	0.61827	.	.	0.25412	0.40241	0.28922	0.10871	0.15424	0.15946	0.92422	0.18792	0.11181	0.17215	0.20310	0.06391	0.19429	0.21779	0.77165	No
19_52825659_C_A	0.72154	0.67890	0.70673	0.92359	.	0.37133	0.63091	0.53731	0.43334	0.52563	0.58555	0.72598	0.80565	0.03828	0.50959	0.92230	0.58006	0.08192	0.37764	0.30550	0.46406	0.40894	0.36463	0.12690	0.12219	0.25821	0.59469	0.05430	0.10943	0.42305	0.27972	0.31514	0.27042	0.23174	.	0.05308	0.22731	0.08366	0.16894	0.01987	No
16_46766447_C_A	0.36310	0.46182	0.07471	0.04355	.	0.08975	0.04484	0.68892	0.45042	0.26596	0.18668	0.37919	0.13882	0.64701	0.34888	0.18602	0.39173	0.10704	0.18613	0.06511	0.65054	0.04562	0.07665	0.03961	0.06288	0.0123	0.04333	0.06081	0.30287	0.01681	0.02136	0.25195	0.07926	0.01468	0.04710	0.01759	0.06391	0.08366	0.02609	0.89298	No
1_47614402_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.25411	0.98135	0.69657	0.83292	0.73015	0.68305	0.76877	0.69281	0.46578	0.74093	0.81299	0.62370	0.72270	0.66541	0.42529	0.45621	0.83778	0.78979	0.89690	0.81735	0.49409	0.79307	0.64693	0.69319	0.51010	0.38269	0.28877	0.24279	0.74487	0.33264	0.21057	0.71638	0.20819	0.06068	0.90069	No
19_577939_G_A	0.45756	0.59732	0.70673	0.52837	0.38106	0.81001	0.44655	0.03326	0.59873	0.52563	0.41698	0.09284	0.55250	0.47488	0.48105	0.77579	0.15892	0.41342	0.36468	0.37514	0.78748	0.32213	0.47762	0.51533	0.52758	0.6026	0.99824	0.53274	0.55800	0.57445	0.53583	0.05800	0.34883	0.66180	0.38765	0.70159	0.71638	0.68203	0.19450	0.00715	No
19_42874353_G_A	0.59928	0.92824	0.68779	0.57594	0.84330	0.81001	0.94936	0.67712	0.66085	0.74007	0.91173	0.85052	0.72588	0.92298	0.73372	0.66576	0.26857	0.89466	0.87560	0.76299	0.91655	0.96639	0.77406	0.70860	0.61193	0.9147	0.97124	0.58578	0.68435	0.88955	0.84058	0.99964	0.44952	0.66854	0.82135	0.46097	0.71638	0.68203	0.52637	0.72115	No
6_119509707_C_T	0.03354	0.02568	0.55692	0.58399	0.84330	0.81001	0.09707	0.70950	0.29114	0.39962	0.53683	0.53133	0.48078	0.54358	0.62729	0.36874	0.51549	0.88187	0.78923	0.74037	0.50796	0.57147	0.68816	0.35416	0.38854	0.56309	0.57155	0.85009	0.76064	0.56824	0.63268	0.92422	0.93663	0.62355	0.58943	0.40250	0.71638	0.68203	0.52637	.	No
2_79313560_G_T	0.78490	0.56640	0.77913	0.73362	0.37012	0.27330	0.78713	0.19450	0.77061	0.71676	0.29342	0.43112	0.51272	0.06666	0.36984	0.67958	0.21761	0.68820	0.06117	0.18436	0.61865	0.81539	0.39120	0.81992	0.83788	0.50408	0.70274	0.15020	0.17477	0.45358	0.33250	0.14033	0.22882	0.35678	0.43946	0.76740	0.20931	0.28135	0.23132	0.07127	No
9_71851111_A_T	0.78490	0.76473	0.61118	0.65999	0.28441	0.52396	0.61577	0.07920	0.55983	0.76111	0.00549	0.25635	0.55713	0.31816	0.53208	0.76588	0.57336	0.46292	0.69959	0.56610	0.68696	0.57000	0.81824	0.78019	0.85377	0.81811	0.47877	0.60079	0.46743	0.69144	0.70762	0.73137	0.73479	0.62413	0.87745	0.69007	0.71638	0.68203	0.66497	0.01987	No
5_167622191_C_G	0.00964	0.01155	0.63424	0.74454	0.55875	0.53665	0.00611	0.81727	0.00507	0.44187	0.72433	0.76750	0.15496	0.37293	0.59981	0.57890	0.06100	0.39926	0.42585	0.65157	0.25301	0.28034	0.49436	0.33418	0.31478	0.382	0.08516	0.52156	0.49122	0.30965	0.37026	0.25195	0.59954	0.44935	0.41467	0.40250	0.71638	0.68203	0.67800	0.23090	No
8_56985678_C_T	0.46513	0.44905	0.29944	0.39732	0.84330	0.81001	0.84014	.	0.65056	0.81360	0.80864	0.79556	0.81430	0.46105	0.91962	0.78858	0.83656	0.61664	0.86936	0.74638	0.80041	0.82154	0.70943	0.79124	0.74732	0.54691	0.89797	0.75265	0.96041	0.59564	0.64496	0.22433	0.67838	0.84104	0.61733	0.24825	0.71638	0.68203	0.76049	0.21483	No
5_132051521_C_G	0.91255	0.65728	0.90584	0.68658	0.84330	0.81001	0.88688	0.73311	0.60982	0.70878	0.84376	0.85154	0.70657	0.69016	0.51265	0.32816	0.67451	0.54286	0.89697	0.94792	0.92699	0.74915	0.91565	0.66532	0.71728	0.74839	0.92489	0.93605	0.88422	0.78157	0.84227	0.92422	0.92740	0.86479	0.67763	0.40250	0.71638	0.68203	0.97212	0.26265	No
10_87614326_C_A	0.68238	0.69154	0.44757	0.47030	0.27840	0.44535	0.06538	0.86146	0.48020	0.41853	0.84088	0.80550	0.57651	0.71540	0.83081	0.86024	0.47009	0.79434	0.87364	0.37697	0.82457	0.49817	0.66975	0.59524	0.69041	0.69322	0.59700	0.79209	0.76838	0.61239	0.70497	0.25195	0.95557	0.70893	0.65344	0.40250	0.71638	0.68203	0.76049	0.30802	No
20_43942191_G_C	0.41364	0.44905	0.56202	0.53736	0.38554	0.37808	0.12520	0.31205	0.45769	0.51315	0.07291	0.28247	0.52709	0.38225	0.19193	0.51938	0.46775	0.33475	0.78981	0.54143	0.43258	0.42092	0.88140	0.27476	0.45720	0.67351	0.62202	0.48035	0.64074	0.47081	0.46486	0.34471	0.34677	0.5434	0.59083	0.7674	0.71638	0.68203	0.54328	0.31118	No
11_32615458_G_C	0.26965	0.25670	0.48942	0.49014	0.84330	0.81001	0.29870	0.47815	0.41428	0.54932	0.24463	0.49914	0.52087	0.36297	0.50185	0.40951	0.34951	0.46862	0.69506	0.84917	0.28794	0.50546	0.88824	0.57834	0.46591	0.66315	0.87043	0.81299	0.98184	0.64423	0.74565	0.73137	0.98675	0.97461	0.99356	0.7674	0.71638	0.68203	0.79791	0.71143	No
1_240256593_C_T	0.28772	0.26714	0.07471	0.04355	0.10232	0.08975	0.31408	0.26588	0.40660	0.06854	0.23845	0.16116	0.08107	0.70150	0.21317	0.00182	0.11215	0.16112	0.65889	0.61859	0.33857	0.11284	0.18179	0.06898	0.25798	0.17295	0.29834	0.11832	0.09605	0.16424	0.19445	0.34471	0.35933	0.17268	0.24087	0.22915	0.06391	0.21063	0.20782	0.07719	No
1_152187986_G_A	0.32610	0.65728	0.90584	0.72226	.	0.08975	0.79292	0.02513	0.43149	0.33140	0.35660	0.05801	0.44368	0.09681	0.28413	0.27325	0.57243	0.01999	.	0.55014	0.13724	0.18083	0.08520	0.10719	0.18962	0.44953	0.09319	0.15095	0.14417	0.40900	0.31473	0.14033	0.52775	0.38223	.	0.09960	0.22773	0.08366	0.05239	0.70638	No
19_19338426_C_T	0.35726	0.22694	0.62824	0.49136	0.13221	0.08975	0.47270	0.83815	0.42763	0.04072	0.72885	0.81130	0.01726	0.80560	0.54781	.	0.69098	0.23992	0.24453	0.06379	0.64704	0.02046	0.11519	0.00379	0.06056	0.2413	0.12832	0.19504	0.11683	0.32928	0.27136	0.45356	0.52402	0.27362	.	0.02721	0.17678	0.08366	0.00833	0.51307	No
6_34949518_G_C	0.33418	0.41074	0.32798	0.29943	0.49741	0.36879	0.51832	0.57729	0.24676	0.59901	0.42394	0.40964	0.50777	0.17642	0.44549	0.68901	0.63294	0.42927	0.82867	0.62503	0.41575	0.53081	0.85375	0.29178	0.27838	0.42819	0.61628	0.71246	0.68105	0.54663	0.64079	0.61202	0.96415	0.73122	0.99630	0.76740	0.71638	0.68203	0.73285	0.83123	No
2_239344474_A_G	0.78490	0.57587	0.68779	0.67350	0.84330	0.81001	0.64187	0.55266	0.81514	0.90138	0.73910	0.69985	0.84588	0.63776	0.88867	0.67684	0.87870	0.75266	0.88501	0.68226	0.69326	0.93453	0.83632	0.83753	0.85359	0.92812	0.30520	0.89600	0.80631	0.86414	0.88981	0.83141	0.84361	0.90106	0.83901	0.94297	0.71638	0.68203	0.73285	0.07719	No
11_129785675_C_A	0.48642	0.49390	0.90584	0.84481	0.84330	0.52396	0.06538	0.11515	0.42191	0.71854	0.02251	0.13504	0.38768	0.64626	0.61730	0.22052	0.15789	0.63250	0.93550	0.97913	.	0.59091	0.84623	.	.	0.27383	0.49423	0.26793	0.27002	0.10996	0.09430	0.46895	0.01312	0.06524	0.07871	0.00667	0.23797	0.21413	0.33838	0.37672	No
2_55252252_T_C	0.00964	0.01155	0.07471	0.08700	0.07472	0.31678	0.43825	0.15608	0.06369	0.01135	0.40256	0.06902	0.01760	0.13156	0.11576	.	0.11559	0.19470	0.02708	0.07271	0.31460	0.00981	0.15565	0.02559	0.00037	0.02543	0.06094	0.16622	0.05443	0.02991	0.03803	0.41761	0.00721	0.04394	0.06138	0.15293	0.24285	0.18203	0.76049	0.65529	No
1_114506106_G_T	0.57480	0.72224	0.64738	0.56752	0.62929	0.81001	0.14455	0.56937	0.63554	0.98563	0.47332	0.46550	0.68723	0.36731	0.67510	0.37687	0.81045	0.83066	0.32228	0.83934	0.77296	0.51205	0.72455	0.61986	0.62513	0.71052	0.29897	0.61609	0.73348	0.63212	0.70478	0.92422	0.81769	0.72433	0.97381	0.76740	0.71638	0.68203	0.97212	0.75469	No
3_160395525_C_G	0.33753	0.34959	0.20480	0.28435	0.22035	0.30325	0.34107	0.64086	0.44094	0.35938	0.59551	0.53752	0.38646	0.65029	0.17616	0.71497	0.74130	0.18398	0.00292	0.25106	0.11029	0.35882	0.28234	0.37881	0.35840	0.21448	0.45542	0.26140	0.37623	0.29041	0.31590	0.14033	0.33575	0.2349	0.25370	0.4025	0.31287	0.26317	0.35369	0.57624	No
8_23225645_C_T	0.78490	0.83351	0.77913	0.73820	0.62929	0.54805	0.87014	0.51952	0.56466	0.66529	0.73310	0.67667	0.72758	0.61007	0.74377	0.86547	0.65655	0.83272	0.51012	0.63241	0.49246	0.66614	0.71149	0.52677	0.65400	0.59475	0.95733	0.47104	0.53872	0.72193	0.67854	0.73137	0.39892	0.47512	0.40938	0.40250	0.71638	0.68203	0.44082	0.41767	No
20_61525511_T_C	0.58626	0.65728	0.70673	0.76457	0.44960	0.41705	0.80084	0.17923	0.64710	0.48319	0.34632	0.41320	0.53322	0.50116	0.51872	0.21893	0.38705	0.41703	0.78533	0.34106	0.89272	0.69698	0.54241	0.51096	0.57186	0.54989	0.66525	0.74637	0.48986	0.55850	0.47911	0.81865	0.64147	0.63903	0.54210	0.62972	0.71638	0.68203	0.18697	0.45050	No
18_47810778_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.72670	0.74159	0.85692	0.81360	0.70512	0.65419	0.78402	0.91722	0.74447	0.19845	0.70681	0.88473	0.88325	0.79972	0.95379	0.92312	0.96255	0.86375	0.84028	0.87531	0.98654	0.57746	0.86136	0.76443	0.74323	0.83141	0.47821	0.77575	0.96654	0.46413	0.71638	0.68203	0.85391	0.40914	No
8_144808703_C_A	0.78490	0.58613	0.56202	0.50679	0.00162	0.28554	0.66415	0.21291	0.58248	0.37923	0.17011	0.28839	0.37823	0.46442	0.23632	0.11522	0.06100	0.48245	0.73601	0.89820	0.35594	0.70776	.	0.37310	0.41971	0.53081	0.93013	0.32788	0.28028	0.47274	0.44920	0.45971	0.49153	0.30077	.	0.32500	0.27813	0.26482	0.32052	0.27310	No
6_36168550_G_A	0.65419	0.57104	0.38101	0.39956	0.30192	0.43570	0.80997	0.46777	0.61284	0.42639	0.48758	0.42631	0.46612	0.32109	0.48915	0.47680	0.43851	0.47988	0.55796	0.61873	0.48638	0.45688	0.95727	0.48775	0.49873	0.59341	0.86088	0.61189	0.57347	0.57846	0.66036	0.83141	0.93373	0.70222	0.99728	0.76740	0.71638	0.68203	0.91618	0.83545	No
6_34512160_G_A	0.68238	0.28860	0.70673	0.49136	0.03712	0.08975	0.20218	0.15492	0.29727	0.59138	0.28095	0.09650	0.00986	0.47398	0.36157	0.28612	0.03247	0.30707	0.64250	0.51061	0.45964	0.15254	0.47186	0.09476	0.06260	0.2853	0.67291	0.19399	0.37358	0.20470	0.17184	0.14033	0.25058	0.48541	0.29439	0.07312	0.23727	0.20376	0.20306	0.67185	No
8_91643862_G_C	0.40068	0.57587	0.90584	0.92359	0.84330	0.81001	0.09183	.	0.15782	0.88137	0.66146	0.63242	0.56630	0.37727	0.70029	0.58206	0.14974	0.76708	0.22433	0.90537	0.16773	0.21186	0.71084	0.45630	0.40487	0.71077	0.45940	0.71691	0.81024	0.79140	0.86251	0.92422	0.84021	0.98344	0.82178	0.50648	0.71638	0.68203	0.97212	0.31772	No
19_58926999_G_C	0.45756	0.61642	0.48154	0.54588	.	0.08975	0.26193	0.50459	0.51646	0.36359	0.36862	0.06664	0.16800	0.04618	0.08068	0.36385	0.36468	0.35623	0.29581	0.25476	0.08738	0.13616	0.29630	0.03441	0.01026	0.01855	0.25014	0.12090	0.06309	0.06940	0.05714	0.73137	0.10726	0.04209	0.05198	0.07312	0.06391	0.08366	0.10232	0.15400	No
3_38941542_G_C	0.59928	0.32144	0.36479	0.34536	0.55875	0.38206	0.53209	0.98448	0.69357	0.52386	0.96096	0.95861	0.60203	0.84331	0.82289	0.55823	0.94240	0.51099	0.54687	0.39356	0.96758	0.60358	0.78301	0.65053	0.73281	0.48652	0.86519	0.79127	0.62342	0.49416	0.52844	0.25195	0.43422	0.57773	0.43504	0.7674	0.71638	0.68203	0.43815	0.80373	No
2_175264800_G_A	0.03523	0.05844	0.45051	0.45631	0.53742	0.43025	0.39878	0.29866	0.40660	0.33030	0.04303	0.37213	0.27019	0.27388	0.28662	0.43573	0.45428	0.57986	0.03570	0.33903	0.22374	0.25733	0.57225	0.44732	0.48534	0.44273	0.12324	0.69751	0.54361	0.55410	0.59396	0.61202	0.92081	0.55627	0.41321	0.46413	0.71638	0.68203	0.51019	0.27948	No
X_91133291_G_T	0.40832	0.38016	0.24971	0.35299	0.44119	0.27798	0.23283	0.38556	0.43149	0.14763	0.25561	0.30706	0.10627	0.49060	0.02506	0.45873	0.32679	0.51255	0.84092	0.17138	0.27296	0.19191	0.55526	0.52551	0.48152	0.13668	0.37812	0.38674	.	.	.	.	0.34677	0.17708	0.26621	0.50648	0.37899	0.68203	0.53164	0.05496	No
15_33954863_G_C	0.78490	.	0.90584	0.92359	0.62929	0.81001	0.83555	0.75438	0.90976	0.98466	0.88027	0.86976	0.92768	0.86541	0.95175	0.87317	0.93389	0.93657	0.69752	0.75655	0.97426	0.93860	0.96508	0.90082	0.92658	0.85598	0.83047	0.94660	0.98841	0.93394	0.95390	0.14033	0.78313	0.98084	0.96995	0.69082	0.71638	0.68203	0.35199	0.16408	No
1_74671308_G_T	0.28026	0.43721	.	.	.	0.81001	.	0.37230	0.54702	0.69387	0.28126	0.41473	0.64789	0.38759	0.43483	.	0.29957	0.57789	.	.	.	0.60738	0.67274	0.48648	0.48625	0.79945	0.88283	0.83503	0.74767	0.73271	0.75688	0.43195	0.68917	0.73797	0.99222	0.76740	0.71638	0.68203	0.85391	0.13089	No
12_20874771_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95136	0.61443	0.99707	0.95956	0.86550	0.81377	0.92221	0.82190	0.90011	0.86024	0.75230	0.87593	.	0.80082	0.52581	0.99309	0.90777	0.94524	0.91258	0.86764	0.47632	0.93179	0.91124	0.94326	0.94204	0.14033	0.59717	0.96432	0.94356	0.49286	0.71638	0.68203	0.79791	0.21483	No
3_50683618_C_T	0.78490	0.18286	0.90584	0.82059	0.84330	0.81001	0.16386	0.46777	0.87760	0.81162	0.59384	0.58678	0.78530	0.49585	0.78475	0.78753	0.72307	0.85631	0.75209	0.90628	0.58219	0.89278	0.97222	0.86054	0.84726	0.80995	0.93279	0.89144	0.95769	0.79405	0.83541	0.92422	0.71140	0.86479	0.66237	0.4025	0.71638	0.68203	0.76049	0.99202	No
1_245026026_C_G	0.38863	0.04703	0.09854	0.04355	0.55875	0.44821	0.03330	0.39990	0.01736	0.06190	0.07310	0.24502	0.24218	0.17358	0.04649	0.11384	0.49021	0.14409	.	0.97888	0.39591	0.44558	0.54143	0.24369	0.35740	0.36871	0.29890	0.39030	0.52705	0.30233	0.36749	0.40530	0.53770	0.51997	0.50968	0.40250	0.71638	0.68203	0.51019	0.58729	No
20_45221110_G_C	0.21968	0.13518	0.90584	0.92359	0.84330	0.81001	0.42513	0.02767	0.14390	0.71321	0.48254	0.52240	0.51354	0.48532	0.57612	.	0.56603	0.79423	0.68402	0.46814	0.33693	0.40748	0.76258	0.31665	0.26719	0.62957	0.66904	0.50564	0.67783	0.51861	0.54422	0.48797	0.59248	0.70625	0.81118	0.7674	0.71638	0.68203	0.76049	0.07719	No
1_180885439_C_A	0.72154	0.65728	0.70673	0.61398	0.17790	0.08975	0.22405	0.06138	0.67359	0.35301	0.06646	0.11485	0.31901	0.19739	0.29403	0.08379	0.06990	0.12670	0.64631	0.11133	0.02829	0.37753	0.08250	0.42611	0.55498	0.20369	0.52699	0.13567	0.10572	0.27815	0.23031	0.28877	0.48303	0.17782	0.28012	0.02890	0.06391	0.18203	0.11911	0.29785	No
