Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_140559068_G_A	0.91255	0.83351	.	.	.	0.43861	.	0.52187	0.69593	0.61933	0.83846	0.74807	0.91043	0.53663	0.74797	0.92301	0.77341	0.12679	0.67417	0.51358	.	0.62804	.	.	.	0.82764	0.97502	0.73562	0.55943	0.76479	0.68968	0.33130	0.45673	0.61873	.	0.22661	0.33123	0.33993	0.29520	0.61472	No
10_71874076_G_A	0.13392	0.20680	0.36046	0.22131	0.62929	0.54805	0.44537	0.30937	0.10308	0.70088	0.03229	0.22578	0.62391	0.22080	0.48915	0.78436	0.63646	0.80856	0.14181	0.42578	0.29884	0.13336	0.61048	0.14414	0.29105	0.43229	0.42533	0.77515	0.59882	0.47174	0.53862	0.73137	0.80345	0.65584	0.92641	0.76740	0.71638	0.68203	0.39227	0.86843	No
1_32797098_G_A	0.45393	0.42261	0.49920	0.50679	0.84330	0.81001	0.75868	0.76037	0.62630	0.85766	0.86934	0.82235	0.77639	0.65651	0.88013	0.64148	0.72133	0.84000	0.82433	0.97851	0.79476	0.70906	0.95886	0.85399	0.70698	0.77107	0.91456	0.81598	0.97774	0.79977	0.78487	0.52595	0.48303	0.98612	0.97677	0.76740	0.71638	0.68203	0.62547	0.72524	No
12_14689560_C_T	0.00964	0.04825	0.07471	0.01387	0.02964	0.08975	0.00187	0.15261	0.01213	0.09914	0.34585	0.04985	0.03426	0.09211	0.00045	.	0.01360	0.22328	0.22053	0.03977	0.00164	0.00553	0.00784	0.05550	0.03506	0.01748	0.03597	0.06205	0.17114	0.01077	0.01686	0.56070	0.04677	0.06360	0.09366	0.11342	0.06391	0.08366	0.00833	0.74941	No
8_67790890_C_T	0.39575	0.43159	0.25713	0.25116	0.23154	0.26896	0.31408	0.31987	0.42191	0.25989	0.09391	0.26667	0.27757	0.16493	0.04649	0.37524	0.17366	0.33633	0.09014	0.12482	0.02909	0.37149	0.46553	0.20036	0.27658	0.32956	0.70586	0.47513	0.43556	0.35917	0.41432	0.25195	0.60189	0.51734	0.44928	0.26987	0.71638	0.68203	0.40252	0.53483	No
20_56191333_C_T	0.22920	0.17166	0.46346	0.30765	0.01828	0.08975	0.34934	0.11839	0.24026	0.06587	0.29430	0.06616	0.10044	0.09400	0.04979	0.13643	0.20380	0.42216	0.22280	0.12378	0.03897	0.13424	0.19140	0.09413	0.03152	0.04302	0.09467	0.04356	0.08842	0.07011	0.05964	0.37627	0.10762	0.07102	0.02624	0.03343	0.06391	0.08366	0.00833	0.40596	No
8_27967950_G_C	0.39334	0.31125	0.19866	0.32786	0.84330	0.81001	0.52871	0.81235	0.33598	0.70000	0.70820	0.75459	0.61769	0.49484	0.61157	0.30387	0.85431	0.81862	0.43034	0.63886	0.72029	0.58145	0.93000	0.43873	0.39110	0.48403	0.68499	0.94324	0.84725	0.47960	0.55278	0.92422	0.59717	0.95349	0.82535	0.76740	0.71638	0.68203	0.85391	0.19044	No
7_15425169_G_T	0.24372	0.47336	0.17989	0.16460	0.48594	0.44821	0.72069	0.30401	0.37566	0.45709	0.24625	0.36703	0.37780	0.32560	0.22200	0.08503	0.18833	0.63922	0.00109	0.13194	0.19163	0.43863	0.53348	0.13787	0.30309	0.33608	0.24032	0.54515	0.59564	0.35349	0.37024	0.28877	0.39770	0.47437	0.41242	0.76740	0.71638	0.68203	0.42306	0.19598	No
7_23561437_G_T	0.91255	0.72224	0.52645	0.47529	0.62929	0.81001	0.64929	0.35960	0.57920	0.58968	0.43470	0.44009	0.58877	0.36884	0.54074	0.01536	0.42969	0.57804	0.47014	0.78045	0.57336	0.58050	0.70674	0.70466	0.79440	0.71464	0.55261	0.83503	0.81805	0.75453	0.81789	0.73137	0.89031	0.76681	0.98808	0.49286	0.71638	0.68203	0.91618	0.43470	No
1_66834519_C_T	0.91255	0.83351	0.60733	0.65999	0.62929	0.81001	0.51371	0.70133	0.65397	0.79503	0.79282	0.76360	0.74900	0.66996	0.85039	0.68499	0.51577	.	0.84092	0.85210	0.97725	0.84163	0.84427	0.84322	0.82685	0.76658	0.92925	0.55387	0.70251	0.79108	0.79940	0.44609	0.53164	0.86479	0.52847	0.40250	0.71638	0.68203	0.73285	0.32732	No
2_120373262_C_T	0.72154	0.74150	0.90584	0.76457	0.20102	0.08975	0.70455	0.45248	0.83763	0.64903	0.31379	0.52412	0.66676	0.32756	0.38789	0.71118	0.44423	0.41977	0.19695	0.26678	0.68008	0.62979	0.59357	0.40780	0.49895	0.70796	0.91284	0.22385	0.37053	0.48940	0.39489	0.19182	0.35090	0.30164	0.28018	0.34315	0.26338	0.32194	0.31819	0.34956	No
7_53103954_G_T	0.27783	0.53072	0.62824	0.66466	.	0.08975	0.15399	0.09542	0.59226	0.40665	0.24495	0.13854	0.31131	0.03801	0.28413	.	0.11410	0.09026	0.40857	0.29119	0.21687	0.26398	0.12263	0.18042	0.19965	0.34904	0.24242	0.19769	0.01162	0.30560	0.23987	0.14033	0.27042	0.43412	0.39577	0.28856	0.26847	0.31925	0.07323	0.04108	No
7_130417929_G_A	.	0.76473	0.61118	0.47288	0.12726	0.08975	0.49600	0.13317	.	0.16725	0.17465	0.11663	0.30025	0.16200	.	0.11384	0.12655	0.52671	.	0.50603	0.07015	0.52182	0.16641	0.03783	0.18285	0.39964	0.67347	0.28399	0.30621	0.26436	0.21862	0.07067	0.29674	0.25478	0.47232	0.52971	0.15269	0.68203	0.19168	0.17405	No
19_10893759_G_T	0.91255	0.59732	0.27621	0.29179	0.84330	0.81001	0.92451	0.95891	0.89272	0.73465	0.98139	0.97415	0.94413	0.95896	0.96799	0.90080	0.99165	0.81708	0.94799	0.85397	0.98550	0.74793	0.96997	0.85085	0.88372	0.6405	0.89174	0.97031	0.96123	0.72803	0.79388	0.73137	0.78313	0.99689	0.96459	0.76740	0.71638	0.68203	0.38403	0.81602	No
17_76115082_G_C	0.34269	0.34477	0.34134	0.37260	0.17247	0.81001	0.60148	0.67187	0.27463	0.40963	0.59532	0.60294	0.55231	0.67379	0.46613	0.86286	0.24083	0.29600	0.22146	0.21656	0.32940	0.16917	0.39993	0.39601	0.36277	0.25853	0.05542	0.38018	0.25980	0.15971	0.15589	0.52595	0.12971	0.29098	0.30082	0.12190	0.42656	0.68203	0.19529	0.38313	No
18_22017938_A_G	0.15458	0.38016	0.35858	0.40924	0.84330	0.52935	0.35469	0.16217	0.11185	0.34012	0.09612	0.17362	0.44938	0.12473	0.26093	0.74300	0.23186	0.30564	0.06558	0.49659	0.11120	0.45879	0.74322	0.21824	0.24268	0.37809	0.24007	0.64286	0.56167	0.48092	0.54179	0.92422	0.80675	0.70424	0.76190	0.87069	0.71638	0.68203	0.97212	0.51144	No
5_140799002_C_A	0.78490	0.83351	0.90584	0.88582	0.20135	0.58761	0.16971	0.59314	0.84811	0.52386	0.56809	0.61131	0.64376	0.58459	0.59497	0.61153	0.75179	0.36067	0.85146	.	0.43283	0.82119	0.64041	0.84779	0.79870	0.64918	0.71459	0.14930	0.28008	0.47138	0.43061	0.55306	0.54382	0.27459	.	0.21855	0.16062	0.22772	0.40310	0.41190	No
1_240656560_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.87014	0.03982	0.99536	0.86297	0.10316	0.27845	0.90811	0.75891	0.78786	0.87654	0.49151	0.98707	0.96791	0.86877	0.79231	0.98532	0.83260	0.94853	0.95071	0.90807	0.60987	0.53467	0.93717	0.89586	0.89779	0.39778	0.67015	0.83805	0.57609	0.32079	0.71638	0.68203	0.97212	0.27761	No
2_96691962_C_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.46174	0.87108	0.51714	0.80340	0.88246	0.68117	0.64266	0.92998	0.85068	0.69946	0.85319	0.60642	0.76561	0.51443	0.58612	0.79581	0.83939	0.40326	0.78729	0.77052	0.56055	0.87572	0.67234	0.64331	0.62755	0.55510	0.25195	0.58319	0.51035	0.61840	0.28966	0.31706	0.68203	0.22098	0.88270	No
2_96789974_G_A	0.31987	0.36630	0.19556	0.11217	0.22651	0.08975	0.19020	0.67187	0.40082	0.06190	0.37530	0.47663	0.00933	0.36141	0.11227	0.17984	0.35886	0.70286	0.16118	0.27408	0.06968	0.00385	0.20320	0.02992	0.02670	0.10986	0.05513	0.18400	0.09068	0.06537	0.06978	0.49826	0.19517	0.11688	0.49193	0.15193	0.06391	0.30841	0.06747	0.88218	No
2_197711732_C_G	0.20002	0.38596	0.07471	0.06944	0.33350	0.40377	0.30952	.	0.25118	0.30800	0.07602	0.29483	0.28686	0.03141	0.03383	0.22528	0.36852	0.42508	0.24858	0.20739	0.42407	0.18739	0.36937	0.05032	0.07854	0.23628	0.41497	0.37886	0.26846	0.20459	0.25586	0.92422	0.24912	0.1696	0.23597	0.10109	0.40164	0.68203	0.63387	0.87825	No
X_74644541_C_A	0.02338	0.01155	0.02946	0.10090	0.84330	0.44821	0.01590	0.21473	0.07155	0.30914	0.40555	0.05753	0.23156	0.73164	0.32689	0.62066	0.11883	0.49671	0.38841	0.55174	0.34833	0.42051	0.56831	0.47557	0.33136	0.22174	0.75233	0.59195	.	.	.	.	0.63897	0.44245	0.44351	0.40250	0.71638	0.68203	0.97212	0.92088	No
12_9230012_C_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98503	0.47130	0.97087	0.95491	0.87220	0.80772	0.94777	0.71939	0.83802	0.94168	0.86497	0.92171	0.64244	0.51459	0.62634	0.98162	0.87188	0.97189	0.96545	0.84217	0.88728	0.75878	0.94075	0.97165	0.97960	0.20929	0.93936	0.75858	0.66393	0.26987	0.71638	0.68203	0.54328	0.72751	No
16_67237075_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.64445	0.89796	0.68863	0.81694	0.80093	0.68763	0.62138	0.77012	0.45380	0.91456	.	0.70219	0.42362	0.60577	0.86513	0.43505	.	.	0.60598	0.63405	0.89614	0.70896	0.82261	0.81166	0.57023	0.93373	0.89575	0.83058	0.14102	0.71638	0.68203	0.32052	0.98147	No
1_11017770_G_A	0.78490	0.92824	.	.	0.37227	0.34430	.	0.35590	0.76254	0.50146	0.58658	0.46312	0.51736	0.27473	0.42395	.	0.42081	0.39328	0.32764	.	.	0.83594	0.24237	.	.	0.50149	0.89708	0.19998	0.34481	0.55593	0.52791	0.25195	0.68373	0.27348	0.39822	0.56354	0.17040	0.68203	0.79791	0.16858	No
11_55433179_G_T	0.42783	0.34359	0.25827	0.34839	0.19873	0.19363	0.33814	0.38073	0.55339	0.02559	0.34561	0.32929	0.08560	0.15698	0.11924	0.50629	0.31341	0.04310	0.00311	0.00074	0.12223	0.25863	0.53201	0.35186	0.31792	0.11792	0.72501	0.03040	0.00985	0.18889	0.19167	0.14033	0.25130	0.00956	0.00162	0.28208	0.06391	0.08366	0.36293	0.94217	No
9_117014887_G_A	0.11659	0.31833	0.11197	0.12992	.	0.19694	0.03777	0.92996	0.28703	0.27077	0.69220	0.82438	0.26962	0.35730	0.48268	0.28289	0.65735	0.75261	0.29074	0.14709	0.03897	0.23755	0.28166	0.14423	0.25895	0.38083	0.33380	0.29699	0.18753	0.28637	0.34796	0.61202	0.33970	0.24603	0.23972	0.50648	0.40164	0.29435	0.85391	0.69689	No
1_57411648_G_T	0.49613	0.58089	0.20876	0.23607	0.84330	0.58761	.	0.89430	0.65742	0.67132	0.86310	0.87900	0.86573	0.77228	0.85511	0.95885	0.88085	0.86633	0.07282	0.66337	0.62133	0.70633	0.39401	.	.	0.4504	0.63887	0.53698	0.68377	0.40660	0.41386	0.14033	0.31792	0.30127	0.28725	0.76740	0.71638	0.68203	0.73285	0.31377	No
6_109787606_C_A	0.33585	0.44702	0.90584	0.79672	0.84330	0.42726	0.60381	0.12268	0.09627	0.47022	0.02887	0.13330	0.44370	0.44628	0.36778	0.42426	0.16340	0.43296	0.54125	0.57316	0.10090	0.42255	0.29211	0.22903	0.23657	0.50862	0.85254	0.59090	0.46706	0.48252	0.46609	0.73137	0.39065	0.33958	0.18693	0.10308	0.71638	0.35428	0.47775	0.71762	No
11_58125729_C_A	0.39820	0.27855	0.35524	0.47360	0.36727	0.08975	0.42016	0.38236	0.47852	0.03283	0.36015	0.34928	0.34188	0.06339	0.15663	0.76921	0.32360	0.02693	0.01505	0.00022	0.11601	0.29980	0.35812	0.28625	0.28435	0.11323	0.34352	0.10590	0.20549	0.13751	0.09924	0.14033	0.08233	0.0327	0.00162	0.21057	0.06391	0.08366	0.02609	0.89842	No
20_1616920_C_T	0.00964	0.05805	0.12183	0.12133	0.07090	0.08975	0.02793	0.00567	0.00297	0.12341	0.42679	0.00408	0.26116	0.01633	0.08770	0.72247	0.19734	0.31155	0.02469	0.13713	0.05517	0.05595	0.43818	0.17367	0.15571	0.01858	0.08365	0.01040	0.00684	0.01856	0.01739	0.28877	0.05294	0.06456	0.00162	0.05616	0.22155	0.08366	0.09966	0.09170	No
4_62679537_T_A	0.15930	0.43721	0.37559	0.36295	0.41772	0.30328	.	0.69657	0.27463	0.63035	0.59429	0.57745	0.35659	0.56132	0.59740	0.09776	0.40039	0.27825	0.32383	0.42941	0.15936	0.31252	0.67274	.	.	0.4225	0.25707	0.31131	0.26320	0.37421	0.39154	0.37627	0.41236	0.28338	0.20384	0.62972	0.71638	0.68203	0.85391	0.13089	No
4_62453108_G_T	0.53172	0.52727	0.44599	0.63994	0.84330	0.58761	.	0.15964	0.62008	0.81957	0.16294	0.29163	0.75024	0.28125	0.75889	0.60386	0.52109	0.75001	0.76095	0.94857	0.34936	0.73315	0.86183	.	.	0.85942	0.86174	0.88239	0.90341	0.72227	0.80328	0.61202	0.78313	0.98054	0.95911	0.50648	0.71638	0.68203	0.91618	0.02648	No
4_4301683_T_C	0.30097	0.21277	0.24799	0.24114	0.33236	0.81001	0.11969	0.76819	0.44471	0.30574	0.57498	0.60451	0.25283	0.47165	0.12618	0.02240	0.74024	0.44605	0.21707	0.47529	0.05373	0.32382	0.34650	0.09975	0.08890	0.30505	0.34110	0.68447	0.36641	0.26920	0.30308	0.46895	0.50009	0.60456	0.35050	0.62972	0.71638	0.35428	0.49496	0.36215	No
12_89745444_C_T	0.63226	0.54159	0.53992	0.57542	0.84330	0.81001	0.60381	0.25182	0.57920	0.67908	0.11142	0.43767	0.49070	0.36203	0.59981	0.52427	0.76773	0.76936	0.74171	0.80636	0.79774	0.73542	0.89388	0.81110	0.75141	0.69298	0.94547	0.87016	0.98234	0.69485	0.74997	0.96898	0.73797	0.84873	0.66446	0.40250	0.71638	0.68203	0.91618	0.25382	No
7_40039015_C_T	0.91255	0.92824	0.90584	0.88582	.	0.81001	0.69639	0.45636	0.94048	0.85766	0.61525	0.63328	0.68237	0.57405	0.57999	.	0.70732	0.77893	0.99094	0.88938	0.84937	0.83752	0.97315	0.84138	0.78777	0.85287	0.99901	0.72954	0.69746	0.78975	0.80916	0.92422	0.79006	0.62617	0.63703	0.31548	0.71638	0.68203	0.97212	0.65016	No
19_3525905_C_A	0.72154	0.45110	0.61118	0.60815	0.84330	0.81001	.	0.07125	0.71882	0.71942	0.03824	0.23753	0.47905	0.74864	0.45247	0.23483	0.30857	0.33053	0.61361	0.63404	0.73631	0.74133	0.87848	0.60009	0.50335	0.41501	0.52446	0.60374	0.79008	0.62324	0.61683	0.73137	0.40133	0.82907	0.61663	0.24156	0.71638	0.68203	0.34110	0.16858	No
3_53700551_G_A	0.53900	0.51112	0.90584	0.97372	0.62929	0.58761	0.85602	0.97650	0.55501	0.92433	0.99628	0.98814	0.79281	0.96590	0.96428	.	0.97330	0.87685	0.92838	0.94788	0.96636	0.36640	0.77861	0.57446	0.60694	0.76348	0.92750	0.86914	0.95022	0.88357	0.86101	0.25195	0.67838	0.99689	0.98023	0.50648	0.71638	0.68203	0.42306	0.64944	No
11_56127847_A_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.35162	0.98282	0.75553	0.97155	0.93018	0.95691	0.90673	0.95673	0.65847	0.82460	0.92017	0.92165	0.75397	0.08415	0.20504	0.47601	0.98984	0.49005	0.98399	0.97772	0.68314	0.56891	0.96896	0.75979	0.94645	0.91732	0.14033	0.55860	0.741	.	0.85415	0.71638	0.68203	0.44547	0.92594	No
13_109779811_C_A	0.33923	0.83351	0.90584	0.88582	0.40303	0.58761	0.90016	0.78199	0.79482	0.74007	0.87978	0.87920	0.66257	0.82665	0.86686	0.26843	0.72466	0.22941	0.65078	0.72954	0.42783	0.93588	.	0.54911	0.52845	0.6947	0.89174	0.84508	0.69998	0.86253	0.88145	0.14033	0.81386	0.76322	0.63104	0.4025	0.71638	0.68203	0.54022	0.03995	No
6_107956339_C_T	0.24857	0.38742	0.02946	0.04355	0.01296	0.08975	0.20218	0.34452	0.24244	0.01825	0.14092	0.07612	0.02109	0.58866	0.10527	.	0.00435	0.44155	.	0.75616	0.32574	0.08023	0.33319	0.03122	0.17482	0.18662	0.28765	0.13634	0.12817	0.08630	0.10158	0.09556	0.14079	0.17745	0.05740	0.22915	0.16614	0.08366	0.33425	0.54327	No
3_113375895_G_C	0.19639	0.02685	.	.	0.23752	0.08975	.	0.34452	0.09965	0.02964	0.22638	0.16160	0.06756	0.07725	0.12618	0.00517	0.03247	0.15421	0.09137	0.18475	.	0.08350	0.21771	.	.	0.13992	0.19380	0.33449	0.20892	0.18927	0.23705	0.52595	0.16386	0.19987	0.39634	0.7674	0.38783	0.33255	0.33659	0.79659	No
11_92714792_G_C	0.78490	0.76473	0.90584	0.97372	0.84330	0.58761	0.98852	0.77593	0.75139	0.98466	0.92752	0.90980	0.95864	0.62653	0.92542	0.87317	0.91539	0.80949	0.64516	0.54077	0.89876	0.96745	0.97187	0.98008	0.98064	0.49774	0.70212	0.70500	0.84050	0.70469	0.60650	0.14033	0.34374	0.78143	0.45813	0.08999	0.71638	0.68203	0.09038	0.40336	No
18_56204171_G_T	0.22660	0.30045	0.12183	0.06944	0.05801	0.08975	0.11182	0.48142	0.08340	0.05542	0.29401	0.27743	0.05089	0.10969	0.08770	0.17677	0.32591	0.08943	0.09970	0.01241	0.05862	0.20194	0.05722	0.02037	0.03751	0.01195	0.04671	0.04735	0.05873	0.00737	0.00585	0.28877	0.00070	0.01898	0.03356	0.02968	0.06391	0.08366	0.00833	0.05339	No
1_33832911_G_A	0.72154	0.42614	0.90584	0.86255	0.55875	0.81001	0.53506	0.32238	0.64826	0.29313	0.46607	0.52828	0.42612	0.47528	0.28162	0.11659	0.45225	0.50044	0.47601	0.33376	0.67571	0.65557	0.38803	0.50727	0.59958	0.67316	0.89973	0.39971	0.30189	0.73443	0.73496	0.28877	0.90070	0.64287	0.82373	0.76740	0.71638	0.68203	0.48210	0.90069	No
3_172835472_T_C	0.26852	0.24987	0.02946	0.04355	0.03092	0.08975	0.09070	0.17761	0.27669	0.02964	0.24528	0.08963	0.06790	0.27388	0.01476	0.47021	0.07271	0.02564	0.53222	0.08008	0.01490	0.01885	0.22079	0.12388	0.06640	0.01534	0.03281	0.02521	0.02771	0.01368	0.01294	0.28877	0.00999	0.02049	0.05115	0.11276	0.06391	0.08366	0.15518	0.25382	No
22_46653078_G_C	0.39575	0.47336	0.61523	0.58220	0.31217	0.33945	0.72935	0.69777	0.50012	0.51583	0.75741	0.71510	0.91448	0.74578	0.82573	0.91511	0.69991	0.46799	.	0.11255	0.63577	0.53462	0.24114	0.28550	0.39667	0.56351	0.31202	0.45216	0.30682	0.45133	0.41236	0.19182	0.61401	0.36693	0.39631	0.15538	0.40164	0.28711	0.25818	0.15400	No
7_50611693_G_T	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.97016	0.44065	0.89648	0.84505	0.78571	0.73144	0.80083	0.69818	0.82629	0.45709	0.88052	0.84098	0.75740	0.54195	0.90443	0.95890	0.97691	0.91141	0.87177	0.73549	0.90764	0.95489	0.99030	0.97464	0.98969	0.14033	0.95557	0.98542	0.93080	0.76740	0.71638	0.68203	0.51448	0.57624	No
19_1556649_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.74286	0.88611	0.95542	0.94077	0.94925	0.93976	0.94171	0.97537	0.98304	0.91365	0.87668	0.99712	.	0.99382	0.70253	0.92389	0.99613	0.95304	0.95670	0.76807	0.88906	0.94910	0.91766	0.77332	0.73931	0.73137	0.56724	0.79413	0.59083	0.21855	0.71638	0.68203	0.53440	0.04745	No
6_43581937_G_T	0.17526	0.07999	0.02946	0.01387	0.02433	0.08975	0.40313	0.55775	0.17210	0.00717	0.06609	0.22997	0.08813	0.25675	0.23065	0.08626	0.54333	0.14856	0.25967	0.03011	0.37197	0.08840	0.19406	0.15430	0.14287	0.12381	0.08655	0.20969	0.12225	0.13801	0.15022	0.52595	0.29757	0.35570	0.27692	0.76740	0.26940	0.21958	0.17737	0.89438	No
21_31933565_C_T	.	0.01155	0.02946	0.04355	.	0.08975	.	0.08986	0.03041	0.21839	0.41263	0.05321	0.02260	0.07969	0.01715	0.15406	0.04727	0.04901	0.02623	.	0.27494	0.02709	0.04759	0.26550	0.39285	0.00056	0.02032	0.00643	0.00170	0.01774	0.01244	0.14033	0.01326	0.01331	0.00355	0.00359	0.06391	0.08366	0.00833	0.75469	No
