Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_79106756_C_A	0.31532	0.13252	0.77913	0.71005	0.38917	0.24510	0.75868	0.11189	0.19085	0.34336	0.05701	0.31556	0.46272	0.06133	0.17295	0.47515	0.17195	0.14679	0.11303	0.27227	0.02839	0.46885	0.17252	0.26453	0.12131	0.4561	0.26837	0.27876	0.18217	0.50188	0.42622	0.83141	0.37245	0.28772	0.12285	0.23534	0.35152	0.20971	0.30174	0.68897	No
11_4976440_C_G	0.23095	0.24767	0.90584	0.88582	.	0.08975	0.77738	0.39401	0.54546	0.08366	0.43785	0.53133	0.45466	0.62238	0.42028	0.74652	0.83626	0.08041	0.97002	.	0.08052	0.25462	0.44511	0.21306	0.15336	0.00858	0.48181	0.03281	0.05053	0.18342	0.11098	0.14033	0.07696	0.0003	.	0.1102	0.06391	0.08366	0.02609	0.27310	No
16_9858337_G_A	0.91255	0.67890	0.90584	0.88582	0.84330	0.81001	0.63811	0.13095	0.38734	0.91621	0.03359	0.37239	0.29358	0.88274	0.57870	0.66576	0.66869	0.37853	0.76010	0.48171	0.88025	0.26488	0.73561	0.60836	0.57262	0.89028	0.99621	0.73623	0.95816	0.81711	0.82806	0.28877	0.75683	0.82787	0.82550	0.76740	0.71638	0.68203	0.49849	0.11083	No
16_31121413_C_T	0.78490	0.76473	0.90584	0.74843	0.84330	0.81001	0.81869	0.31470	0.83625	0.46462	0.63630	0.56826	0.53690	0.76575	0.64826	0.62217	0.43502	0.86555	0.90995	0.66088	0.88475	0.56728	0.78341	0.84825	0.77891	0.86427	0.99535	0.62985	0.73117	0.73762	0.71380	0.83141	0.58089	0.44254	.	0.40250	0.71638	0.68203	0.79791	0.97631	No
2_33482371_C_A	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.26193	0.93928	0.91184	0.91852	0.95599	0.95576	0.81867	0.86122	0.88632	0.40298	0.77616	0.78691	0.56890	0.91985	0.87240	0.70582	0.94480	0.79102	0.88167	0.73439	0.87750	0.95776	0.70331	0.86143	0.90746	0.92422	0.92413	0.76541	0.67122	0.40250	0.71638	0.68203	0.97212	0.35897	No
7_14188824_C_G	0.78490	0.25591	0.77913	0.70309	0.84330	0.50595	0.55430	0.77593	0.72932	0.71942	0.72827	0.80849	0.65333	0.75196	0.77464	0.13932	0.79333	0.78169	0.45703	0.92096	0.76191	0.46261	0.83996	0.74395	0.82211	0.69396	0.91800	0.73178	0.77297	0.65663	0.71357	0.28877	0.92740	0.70862	0.64234	0.40250	0.71638	0.68203	0.85391	0.08280	No
19_51363282_T_C	0.52492	0.83351	0.55431	0.62952	0.36001	0.81001	0.42016	0.90332	0.99147	0.63798	0.91126	0.93018	0.96076	0.83228	0.83137	0.97729	0.98038	0.87750	0.53574	0.31521	0.83864	0.55034	0.60756	0.73539	0.66977	0.52602	0.16396	0.44066	0.40933	0.38173	0.28304	0.14033	0.19399	0.48830	0.12769	0.52149	0.40164	0.08366	0.08271	0.36510	No
19_9062568_G_T	0.52492	0.83351	.	.	.	0.08975	.	0.25344	0.32185	0.11626	0.24884	0.21261	0.25479	0.01003	0.07718	0.35571	0.21254	0.04758	.	0.01218	.	0.18062	0.03954	.	.	0.14009	0.02577	0.07398	0.01100	0.18867	0.14371	0.14033	0.15467	0.11094	.	0.07525	0.06391	0.08366	0.08673	0.20147	No
22_45929029_G_C	0.68238	0.70582	0.62824	0.64565	0.32538	0.48481	0.60381	0.74896	0.93440	0.58117	0.75614	0.78632	0.82748	0.78725	0.55615	0.84872	0.48925	0.87081	0.83006	0.32865	0.95399	0.70250	0.64256	0.38704	0.51714	0.69581	0.90326	0.75892	0.71093	0.57154	0.54826	0.73137	0.36257	0.54824	0.55364	0.50648	0.71638	0.68203	0.36181	0.20147	No
9_101910003_G_C	0.78490	0.83351	0.90584	0.75793	0.84330	0.81001	0.51832	0.65747	0.72471	0.70000	0.77396	0.76843	0.80137	0.68962	0.83305	0.93915	0.83464	0.81373	0.89937	0.96616	0.78667	0.84427	0.84427	0.88257	0.91864	0.62271	0.83555	0.75258	0.80451	0.89145	0.94704	0.92422	0.95888	0.99689	0.97271	0.76740	0.71638	0.68203	0.97212	0.77851	No
18_13826243_G_A	0.17126	0.22084	0.51527	0.52837	0.62929	0.18612	0.83145	0.37746	0.23372	0.77601	0.49315	0.49043	0.53660	0.19523	0.51265	0.27967	0.78770	.	0.58105	0.37343	0.43944	0.96639	0.84269	0.52045	0.55932	0.30284	0.22878	0.34304	0.37770	0.40470	0.32016	0.19182	0.35196	0.53029	0.17934	0.76740	0.71638	0.08366	0.05239	0.34840	No
7_48314857_C_G	0.34095	0.41742	.	.	0.12899	0.08975	.	0.23688	0.38540	0.39760	0.20034	0.31103	0.33879	0.31852	0.30130	0.13354	0.33340	0.03797	0.16271	0.05372	.	0.31775	0.12411	.	.	0.25712	0.26924	0.19915	0.20678	0.37678	0.30729	0.14033	0.47978	0.35742	0.16915	0.40250	0.16062	0.08366	0.13729	0.59122	No
2_170063445_C_T	0.14945	0.25135	0.02946	0.01387	0.07103	0.08975	0.04010	0.91134	0.04022	0.03841	0.63316	0.78185	0.00319	0.40677	0.37795	0.58991	0.21616	0.24260	0.31787	0.00249	0.39385	0.01205	0.04523	0.01729	0.01666	0.03665	0.17546	0.13169	0.10864	0.05248	0.06411	0.25195	0.05847	0.17594	0.16624	0.03215	0.26737	0.21590	0.26447	0.23532	No
21_47931456_C_T	0.59928	0.79402	0.68779	0.62632	0.49741	0.51612	0.63811	0.47815	0.78976	0.73735	0.66122	0.63372	0.52670	0.48863	0.42395	.	0.38230	0.33334	0.58392	0.52073	0.53473	0.75947	0.78595	0.37483	0.42597	0.57294	0.70150	0.69026	0.45705	0.45179	0.41739	0.73137	0.55429	0.56677	0.37431	0.40250	0.40164	0.33255	0.27851	0.16858	No
19_51955815_C_A	0.57480	0.67890	0.77913	0.67262	.	0.08975	0.74080	0.05847	0.63207	0.33687	0.11905	0.16505	0.32287	0.01759	0.05648	0.12216	0.15598	0.04520	0.41344	0.27049	0.22682	0.56709	0.17838	0.15967	0.30338	0.26593	0.42192	0.05062	0.12869	0.27081	0.17447	0.09132	0.06809	0.09612	.	0.21530	0.06391	0.08366	0.06747	0.04745	No
15_86697725_G_C	.	.	0.73220	0.79672	.	0.22036	0.60977	.	.	.	0.71592	0.73076	0.64740	0.68245	0.73735	0.46365	0.52629	0.40604	0.07127	0.50107	0.47911	0.70014	0.44094	0.27312	0.41539	0.56235	0.76081	0.38520	0.44625	0.62339	0.57320	0.14033	0.29594	0.34984	0.26447	0.76740	0.71638	0.68203	0.50813	0.77288	No
12_85623415_G_T	0.68238	0.79402	0.90584	0.72692	.	0.43960	0.22405	0.69287	0.68178	0.51672	0.70231	0.67777	0.60489	0.74623	0.60100	0.32979	0.72188	0.07382	0.07378	0.26938	0.06635	0.57399	0.56692	0.44117	0.53875	0.91316	0.35906	0.44256	0.40862	0.69489	0.73357	0.14033	0.84997	0.37601	0.55694	0.76740	0.71638	0.68203	0.79791	0.27310	No
7_143090949_C_G	0.11334	0.14412	0.50529	0.44827	0.44119	0.50225	0.32135	0.82806	0.63438	0.61596	0.58488	0.66153	0.64795	0.54132	0.62620	0.52916	0.93885	0.71363	0.54254	0.67779	0.64967	0.77457	.	0.49652	0.42409	0.50611	0.79775	0.83448	0.51100	0.39860	0.40048	0.52595	0.28337	0.34612	0.10482	0.40250	0.71638	0.23672	0.57271	.	No
18_5891714_G_T	0.19157	0.24123	0.32486	0.33681	.	0.08975	0.14455	.	0.31170	0.03283	0.31749	0.16116	0.06480	0.32289	0.07369	0.32491	0.01360	0.51223	.	0.14074	0.05469	0.16410	0.12628	0.19061	0.13839	0.08635	0.13936	0.17501	0.32246	0.07186	0.07473	0.87236	0.09555	0.19634	0.11254	0.10722	0.15269	0.08366	0.22896	0.03995	No
16_29853246_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.71894	0.79176	0.96426	0.94668	0.92123	0.90269	0.96873	0.91779	0.98708	0.93127	0.97705	0.88454	0.81364	0.87427	0.98606	0.90733	0.91674	0.92687	0.94002	0.9115	0.71707	0.78954	0.91391	0.95391	0.96410	0.73137	0.88690	0.90210	0.81612	0.76740	0.71638	0.68203	0.34296	0.91233	No
7_107669526_A_G	0.91255	0.83351	0.77913	0.70309	0.33486	0.39475	0.81869	0.77206	0.83830	0.65074	0.83097	0.81488	0.46376	0.81347	0.53931	0.16912	0.29004	0.60198	0.45024	0.17133	0.80426	0.88083	0.20534	0.67772	0.72149	0.52504	0.92838	0.35219	0.26435	0.56680	0.52002	0.14033	0.55220	0.38366	0.38394	0.94297	0.30739	0.23037	0.47775	0.48011	No
7_98649936_G_C	0.00964	0.01155	0.21002	0.21741	0.38161	0.46326	0.17993	0.42122	0.18248	0.44090	0.07041	0.29578	0.27949	0.08899	0.17616	0.18139	0.54116	0.40530	0.37165	0.32421	0.53878	0.21483	.	0.24417	0.29951	0.24573	0.12712	0.64094	0.41376	0.31038	0.37578	0.73137	0.57399	0.59876	0.82603	0.70159	0.71638	0.68203	0.91618	0.92507	No
17_11593460_C_A	0.09629	.	0.07471	0.13708	0.21255	0.08975	0.01485	0.59176	0.29525	0.19459	0.27727	0.23375	0.07041	0.22432	0.18881	0.57415	0.26826	0.26625	0.12654	0.10344	0.23026	0.12273	0.43681	0.14871	0.12837	0.1897	0.14208	0.11939	0.16265	0.08237	0.14107	0.14033	0.21018	0.20003	0.22831	0.08083	0.13787	0.25378	0.57723	0.28872	No
3_46009654_G_C	0.04379	0.08594	0.02946	0.01387	0.14422	0.08975	0.37844	0.19726	0.32791	0.04072	0.32702	0.08126	0.02142	0.14591	0.06331	0.10705	0.07271	0.06767	0.18878	0.00471	0.02412	0.03242	0.04965	0.00125	0.03364	0.02618	0.01442	0.19260	0.20792	0.02164	0.02833	0.73137	0.11347	0.18624	0.11907	0.0298	0.06391	0.08366	0.04165	0.83257	No
X_153006171_G_C	0.36113	0.52727	0.63424	0.67658	0.51296	0.58761	0.28900	0.99894	0.74193	0.53006	0.96681	0.99751	0.83210	0.98399	0.95212	0.86373	0.98532	0.93794	0.83065	0.44874	0.99135	0.80172	0.78262	0.61016	0.68865	0.65463	0.86955	0.79665	.	.	.	.	0.44098	0.85599	.	0.76740	0.71638	0.68203	0.49671	0.97520	No
17_28407106_G_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.77586	0.60236	0.87143	0.74826	0.76430	0.74452	0.82168	0.77878	0.80188	0.71874	0.72001	0.72000	0.52061	0.55231	0.58162	0.94977	0.44736	0.90813	0.97494	0.85186	0.84772	0.82727	0.83930	0.88844	0.91826	0.19182	0.88021	0.77534	0.93855	0.50648	0.71638	0.68203	0.85391	0.42397	No
19_5137683_A_G	0.05341	0.08134	0.02946	0.04355	0.14719	0.23006	.	0.12676	0.09627	0.17553	0.43755	0.02168	0.14040	0.26412	0.19811	0.62818	0.18338	0.51902	0.74624	0.23801	0.05248	0.10444	0.39759	.	.	0.22318	0.22425	0.27112	0.21605	0.05356	0.09572	0.73137	0.06498	0.19902	0.16904	0.94297	0.30379	0.17328	0.22626	0.06235	No
10_85909964_G_A	0.78490	0.72224	0.50838	0.54186	0.84330	0.50595	0.46772	0.42122	0.43717	0.88137	0.38428	0.50372	0.80807	0.18430	0.34456	0.49484	0.61429	0.92611	0.41026	0.64700	0.50968	0.51185	0.80472	0.67727	0.81993	0.76897	0.83629	0.71213	0.88227	0.75654	0.82371	0.73137	0.97798	0.737	0.82748	0.76740	0.71638	0.68203	0.51904	0.28214	No
1_157557209_A_G	0.06461	0.13752	0.21357	0.29521	0.07173	0.08975	0.27400	0.11407	0.26422	0.15609	0.47661	0.02478	0.16526	0.07908	0.03083	0.48171	0.08535	0.13371	0.10402	0.13742	0.04322	0.27611	0.08910	0.06198	0.03969	0.08384	0.21150	0.05847	0.04970	0.08697	0.09598	0.22868	0.27895	0.16298	0.07683	0.10308	0.06391	0.08366	0.04165	0.38313	No
19_12978714_C_T	0.29959	0.10821	0.02946	0.01387	0.15152	0.08975	0.02162	0.64086	0.12283	0.09631	0.18920	0.39580	0.11133	0.64023	0.46104	0.04008	0.38197	0.08047	.	0.61753	0.30495	0.16474	0.10046	0.16124	0.22163	0.21175	0.35604	0.22898	0.45146	0.19018	0.22143	0.32371	0.40253	0.41172	.	0.30472	0.20724	0.29326	0.21359	0.68746	No
7_96650323_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.79292	0.91363	0.94249	0.68690	0.95966	0.95523	0.87666	0.95309	0.91026	0.16005	0.91369	0.63912	0.86441	0.98878	0.97985	0.97675	0.88706	0.92674	0.94898	0.9021	0.76081	0.94910	0.95632	0.91390	0.92495	0.34471	0.68373	0.85694	0.64515	0.40250	0.71638	0.68203	0.97212	0.17405	No
5_38955713_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.77466	0.89985	0.91852	0.88834	0.88073	0.82799	0.75691	0.80247	0.71999	0.49228	0.70419	0.85250	0.84811	0.91221	0.87510	0.97476	0.72012	0.68917	0.91986	0.99767	0.74358	0.60461	0.85237	0.86782	0.83141	0.86480	0.56744	0.98050	0.76740	0.71638	0.68203	0.91618	0.91330	No
3_185209536_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96350	.	0.95188	0.90025	0.90981	0.89088	0.94208	0.90374	0.97549	0.90541	0.18130	0.89442	0.64374	0.86387	0.81371	0.99829	0.92086	0.87798	0.96204	0.79555	0.63935	0.76690	0.83284	0.98599	0.99565	0.92422	0.98982	0.98486	0.96654	0.70159	0.71638	0.68203	0.85391	0.49969	No
