Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_49755899_C_T	0.00964	0.01155	0.12996	0.06944	0.62929	0.81001	0.13537	0.78645	0.02195	0.13341	0.43785	0.46732	0.24173	0.56045	0.53499	0.73945	0.83548	0.74355	.	0.45600	0.05061	0.18588	0.23898	0.20210	0.07219	0.167	0.20671	0.26013	0.22803	0.15066	0.20409	0.87236	0.37245	0.52463	0.34139	0.4025	0.42656	0.32194	0.30412	0.99630	No
5_179564667_C_T	0.00964	0.01155	0.12183	0.14941	0.52346	0.35819	0.12483	0.28604	0.02638	0.45142	0.09370	0.13898	0.26890	0.24083	0.04004	.	0.28325	0.49236	0.45992	0.57368	0.11911	0.10964	0.66782	0.26757	0.33080	0.24321	0.08082	0.39206	0.39884	0.21263	0.26731	0.33130	0.36801	0.34299	0.21939	0.22824	0.31653	0.22839	0.47775	0.13648	No
11_63230986_T_C	0.02705	0.01155	0.02946	0.01387	0.03615	0.08975	0.01866	0.30133	0.06488	0.00279	0.20487	0.11663	0.00876	0.02960	0.00016	0.01810	0.02173	0.10877	0.11504	0.08014	0.00326	0.00230	0.06331	0.00293	0.00360	0.00503	0.00940	0.01297	0.02595	0.00526	0.00815	0.61202	0.07480	0.02202	0.06147	0.00488	0.06391	0.08366	0.1809	0.78750	No
3_38639322_G_T	0.24955	0.11190	0.77913	0.77487	0.62929	0.39147	0.46417	0.97538	0.66325	0.61680	0.91852	0.95070	0.67072	0.88871	0.89422	0.71623	0.94264	0.96072	0.36142	0.43760	0.98930	0.49671	0.44919	0.47183	0.47945	0.25774	0.34747	0.58628	0.66836	0.31114	0.32557	0.61202	0.32713	0.4162	0.47936	0.50648	0.71638	0.68203	0.32236	0.67577	No
9_131862836_C_T	0.63226	0.49390	0.64738	0.64565	0.84330	0.81001	0.94315	0.89822	0.91141	0.91736	0.95266	0.94649	0.93350	0.92487	0.97814	0.81002	0.97755	0.93956	0.76358	0.49362	0.93772	0.79614	0.72946	0.92170	0.90759	0.63187	0.91112	0.67990	0.96887	0.89008	0.89347	0.99625	0.82907	0.84963	0.61500	0.40250	0.71638	0.68203	0.26357	0.41190	No
2_199011517_T_C	0.91255	0.83351	0.90584	0.84481	0.45440	0.81001	0.66631	0.27032	0.78976	0.93605	0.53537	0.52767	0.74488	0.72450	0.76289	0.60386	0.55257	0.82095	0.84176	0.88756	0.83534	0.94168	0.76057	0.91773	0.96257	0.86105	0.94093	0.75913	0.87672	0.84840	0.87593	0.98806	0.96935	0.74183	0.74175	0.62972	0.71638	0.68203	0.97212	0.78421	No
4_47645171_C_A	0.17940	0.72224	0.90584	0.97372	0.45977	0.58761	0.05001	0.95077	0.90023	0.75834	0.88507	0.93032	0.75583	0.65109	0.83249	0.59770	0.97748	0.76958	0.45693	0.66245	0.88765	0.87675	0.82069	0.60792	0.71544	0.66186	0.44638	0.62748	0.74998	0.64993	0.72297	0.14033	0.99707	0.72589	0.45432	0.40250	0.71638	0.68203	0.36673	0.81662	No
16_716348_G_C	0.16412	0.49942	0.42776	0.37000	0.22624	0.81001	0.32069	0.29342	0.30346	0.14905	0.06572	0.17827	0.15407	0.13094	0.06676	0.52427	0.00435	0.31931	0.17855	0.12668	0.05579	0.31252	0.13876	0.11524	0.00857	0.20878	0.06065	0.50140	0.44861	0.23177	0.23954	0.41761	0.33773	0.42445	0.39350	0.70159	0.71638	0.68203	0.21203	0.63102	No
19_55396782_G_A	0.17643	0.10821	0.26825	0.08700	0.01069	0.08975	0.04484	0.11189	0.13611	0.01347	0.25013	0.04795	0.02076	0.02088	0.00045	.	0.04727	0.15079	0.07162	0.00356	0.05277	0.01044	.	0.39352	0.12558	0.01468	0.11260	0.00769	0.02049	0.00544	0.00532	0.14033	0.02527	0.02880	.	0.01570	0.06391	0.08366	0.00833	0.04745	No
8_18725364_C_T	0.78490	0.63918	.	.	0.62929	0.40740	0.41611	0.18724	0.54059	0.80278	0.04277	0.32757	0.65663	0.46609	0.62620	0.61307	0.20212	0.30955	0.19441	0.77049	0.27753	0.72645	0.78138	0.46595	0.37407	0.80917	0.99387	0.60587	0.62680	0.72674	0.76688	0.92422	0.74118	0.67687	0.63104	0.26987	0.71638	0.68203	0.76049	0.12886	No
20_35717398_T_G	0.48186	0.42614	0.64738	0.63021	0.62929	0.51968	0.60977	0.75911	0.61865	0.57177	0.79957	0.79914	0.64393	0.66444	0.72252	0.32329	0.90944	0.58747	0.68837	0.86731	0.77334	0.77472	0.80559	0.52753	0.40378	0.71607	0.87308	0.57405	0.52126	0.69891	0.70575	0.46895	0.65679	0.54065	0.64997	0.62972	0.71638	0.68203	0.73285	0.76657	No
1_217955658_A_G	0.56456	0.72224	0.77913	0.61184	0.48594	0.47497	0.72352	0.58176	0.76015	0.40665	0.73690	0.67822	0.61675	0.70426	0.68844	0.54699	0.64567	0.64725	0.18908	0.22525	0.71056	0.63348	0.38496	0.60832	0.62755	0.52228	0.78977	0.70921	0.49600	0.55967	0.46612	0.28877	0.59485	0.52821	0.52393	0.94297	0.71638	0.68203	0.10482	0.68026	No
3_99649833_G_A	0.44694	0.39492	0.02946	0.06944	0.05467	0.08975	0.11182	0.18724	0.33998	0.13911	0.31538	0.16290	0.19562	0.11125	0.10877	0.13932	0.17195	0.23416	0.06150	0.10048	0.11567	0.14569	0.38496	0.32630	0.51814	0.20029	0.39062	0.16011	0.20660	0.21412	0.25288	0.06694	0.29113	0.30699	0.34462	0.50648	0.28616	0.32194	0.22098	0.77356	No
12_57389733_A_G	0.02332	0.02371	0.02946	0.04355	0.06157	0.08975	0.01137	0.32238	0.04306	0.00203	0.34979	0.10910	0.04051	0.09305	0.04323	0.44395	0.02173	0.16010	0.18923	0.02327	0.39616	0.10931	0.05521	0.09725	0.09565	0.0081	0.04403	0.01406	0.08728	0.01150	0.01578	0.06075	0.06070	0.15273	0.07750	0.12594	0.06391	0.08366	0.14843	0.94023	No
2_113258890_G_C	0.25979	0.20293	0.18885	0.19048	0.84330	0.58761	0.58353	0.05710	0.12283	0.48689	0.18794	0.08686	0.38436	0.24530	0.39956	0.69431	0.10638	0.51709	0.70299	0.67115	0.33998	0.40152	0.60756	0.32382	0.29067	0.43288	0.33885	0.81852	0.76918	0.42285	0.48356	0.99625	0.79688	0.82276	0.81366	0.54293	0.71638	0.68203	0.42453	0.48198	No
10_62652608_C_A	0.16903	0.21343	0.90584	0.97372	0.84330	0.81001	0.20857	0.25344	0.23156	0.94904	0.03302	0.46550	0.85250	0.63102	0.74377	0.78963	0.74214	0.90879	0.95990	0.97895	0.75109	0.59416	0.82030	0.31969	0.39731	0.62854	0.57055	0.85331	0.90758	0.85182	0.91318	0.73137	0.99707	0.86082	0.67067	0.32500	0.71638	0.68203	0.54328	0.53483	No
9_91657009_G_A	0.36912	0.47581	0.39078	0.37884	0.37998	0.44134	0.49092	0.27486	0.49846	0.15046	0.03166	0.07800	0.00075	.	0.16321	.	0.40584	0.20710	0.45032	0.15369	0.71395	0.00165	0.60854	0.11998	0.14598	0.29108	0.53037	0.32568	0.30770	0.29722	0.28451	0.41330	0.45821	0.31866	0.53115	0.76740	0.29695	0.68203	0.12982	0.17405	No
17_66039250_C_G	0.39575	0.56640	0.44430	0.57456	0.62929	0.81001	0.97549	0.73205	0.76740	0.76853	0.91427	0.88699	0.82898	0.82593	0.94085	0.84327	0.82452	0.66983	0.62932	0.73311	0.63189	0.78862	0.57032	0.81496	0.69810	0.77818	0.42719	0.86296	0.95495	0.82265	0.79278	0.52595	0.76949	0.84234	0.37769	0.29708	0.71638	0.68203	0.47775	0.32847	No
11_18318517_G_C	0.57480	0.66756	0.56408	0.59018	0.84330	0.28471	0.67151	0.57100	0.14390	0.34552	0.50143	0.50078	0.25577	0.46432	0.41843	0.12639	0.50395	0.24054	0.33810	0.62631	0.43071	0.55392	0.74605	0.27201	0.20598	0.44973	0.32101	0.51122	0.33762	0.52125	0.50073	0.31514	0.31792	0.15656	0.35456	0.14837	0.34929	0.68203	0.85391	0.67291	No
2_230632274_G_T	0.91255	0.92824	0.68779	0.78936	0.84330	0.81001	0.95404	0.61677	0.83224	0.79406	0.84962	0.80727	0.89437	0.98003	0.88960	0.65873	0.62301	0.70119	0.97686	0.74335	0.73611	0.88735	0.97410	0.90986	0.94247	0.83688	0.62024	0.99816	0.86206	0.94618	0.95851	0.73137	0.74118	0.97283	0.82528	0.76740	0.71638	0.68203	0.97212	0.16858	No
8_99440583_C_T	0.91255	0.83351	0.90584	0.76457	0.46924	0.51968	0.70756	0.47477	0.88361	0.74189	0.64466	0.61774	0.76974	0.62119	0.67600	0.51612	0.81602	0.77855	0.91904	0.76950	0.87198	0.85040	0.72788	0.73609	0.70718	0.83212	0.97576	0.25818	0.66491	0.75576	0.75183	0.34471	0.51454	0.48119	0.46851	0.33519	0.71638	0.68203	0.64315	0.22727	No
7_21942677_C_A	0.91255	0.76473	0.66517	0.68276	0.84330	0.81001	0.62545	0.53088	0.90215	0.86404	0.65597	0.65567	0.88617	0.50302	0.67691	0.86719	0.80898	0.63008	0.94242	0.63725	0.75796	0.87510	0.84482	0.82893	0.89014	0.78906	0.38078	0.81443	0.64961	0.81402	0.84738	0.85440	0.90390	0.55783	0.64943	0.40250	0.41325	0.68203	0.61073	0.40702	No
10_73515124_G_C	0.68238	0.72224	0.70673	0.56161	0.25665	0.81001	.	0.55090	0.74051	0.62273	0.65173	0.61751	0.66589	0.63002	0.40720	0.36060	0.50024	0.30512	0.67493	.	0.51953	0.71109	0.49671	0.46314	0.48616	0.79261	0.64670	0.37663	0.44691	0.67901	0.68664	0.61202	0.72285	0.46456	0.82326	0.76740	0.71638	0.68203	0.45140	0.39242	No
1_113239079_C_T	0.72154	0.76473	0.49514	0.56890	0.84330	0.81001	0.63811	0.77964	0.96899	0.52119	0.84285	0.82646	0.58253	0.69403	0.80367	0.60232	0.63996	0.81301	0.86419	0.64149	0.78309	0.85769	0.64469	0.81798	0.81307	0.72531	0.96895	0.68611	0.67066	0.79728	0.81876	0.52595	0.71140	0.66849	0.63445	0.40250	0.71638	0.68203	0.85391	0.26510	No
1_232574963_C_T	0.28520	0.19304	0.45737	0.40197	0.11992	0.22242	0.23413	0.78427	0.11366	0.43417	0.65093	0.70923	0.23384	0.72520	0.42578	0.24121	0.63472	0.39080	0.21742	0.24320	0.08331	0.32397	0.71716	0.21151	0.18935	0.29323	0.62068	0.85198	0.67662	0.44856	0.45079	0.31514	0.74430	0.65201	0.45385	0.40250	0.41325	0.27336	0.24091	0.10565	No
19_58234695_A_G	0.48186	0.53426	0.02946	0.01387	.	0.08975	0.95769	0.08898	0.90332	0.59816	0.33856	0.16548	0.78059	0.01287	0.45933	0.92230	0.10242	0.57386	0.33560	0.43886	0.51631	0.23613	0.43594	0.60847	0.62560	0.19832	0.25599	0.09155	0.02066	0.15318	0.11664	0.52595	0.14361	0.39715	.	0.84096	0.23698	0.08366	0.29544	0.06235	No
14_61115498_C_T	0.47320	0.47097	0.07471	0.21085	0.84330	0.81001	0.02246	0.95922	0.23372	0.59563	0.81083	0.85679	0.50870	0.81802	0.71558	0.39319	0.90692	0.84996	0.88793	0.95059	0.88763	0.62766	0.72722	0.68454	0.57037	0.60395	0.60170	0.53777	0.55823	0.37058	0.47240	0.34471	0.67015	0.71673	0.52551	0.40250	0.30832	0.68203	0.49324	0.78611	No
10_100182223_C_T	0.91255	0.92824	.	.	0.84330	0.81001	0.83286	0.33412	0.78807	0.99670	0.70618	0.63143	0.94682	0.81277	0.89007	0.88811	0.56664	0.88008	0.60765	0.38521	0.89627	0.97270	0.87805	0.78128	0.71401	0.78689	0.99923	0.63793	0.90877	0.89954	0.89726	0.73137	0.76949	0.7806	0.65344	0.40250	0.71638	0.68203	0.40843	0.38640	No
12_97073407_G_A	0.57480	0.69154	.	.	0.14627	0.38791	.	.	0.41618	0.69474	0.80098	0.78709	0.60732	0.56025	0.60808	.	0.12060	0.39781	0.22937	.	0.55770	0.25570	0.50261	0.25717	0.37893	0.68482	0.97801	0.65822	0.57140	0.80744	0.79576	0.31514	0.73797	0.77400	0.93772	0.76740	0.71638	0.68203	0.25247	0.77720	No
9_85627420_C_T	0.35726	0.25827	0.73220	0.65739	0.84330	0.58761	0.76211	0.61798	0.24676	0.62442	0.72636	0.74503	0.64291	0.70359	0.50185	0.03018	0.75951	0.25647	0.62085	0.47109	0.03798	0.63098	0.68653	0.48317	0.49173	0.81449	0.99103	0.59118	0.54683	0.77638	0.78815	0.28877	0.72285	0.65416	0.61564	0.40250	0.71638	0.68203	0.49671	0.12746	No
2_56144916_C_T	0.30656	0.08273	0.45836	0.37000	0.51296	0.40134	0.06538	0.83495	0.14782	0.56058	0.63935	0.63033	0.26463	0.65412	0.71946	0.39807	0.56112	0.55561	0.58153	0.65464	0.51418	0.07491	0.59309	0.25437	0.19457	0.44117	0.96049	0.65224	0.71807	0.32387	0.35158	0.61202	0.59954	0.63141	0.51530	0.40250	0.71638	0.68203	0.71098	0.83455	No
8_72211886_T_C	0.00964	0.02978	0.77913	0.82059	0.84330	0.81001	0.02904	0.85003	0.09796	0.62188	0.74787	0.78491	0.40209	0.75516	0.76946	0.08257	0.80116	0.32052	0.40839	0.54448	0.48612	0.39577	0.69682	0.32312	0.47374	0.47934	0.03001	0.96093	0.93279	0.39270	0.47759	0.25195	0.83678	0.81770	0.74723	0.47794	0.71638	0.68203	0.79791	0.79239	No
