Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_170598005_G_A	0.29959	0.11407	0.43848	0.41795	0.84330	.	0.36711	0.77719	0.36385	0.51048	0.68113	0.71163	0.36581	0.51071	0.66297	.	0.94367	0.33873	0.41754	0.60191	0.62138	0.22042	0.64536	0.38708	0.44468	0.57305	0.91628	0.95033	0.88878	0.63209	0.70698	0.61202	0.91077	0.99689	0.99653	0.76740	0.71638	0.68203	0.39645	0.57969	No
1_55252653_C_A	0.68238	0.76473	0.51611	0.50679	0.42656	0.40081	0.43825	0.31987	0.87911	0.73375	0.11607	0.31133	0.42591	0.38572	0.41286	0.36711	0.18130	0.63414	0.69566	0.34489	0.43496	0.74168	0.53799	0.50297	0.45584	0.64976	0.54760	0.56723	0.60219	0.34677	0.31078	0.28877	0.27735	0.65041	0.40955	0.08083	0.71638	0.35428	0.29707	0.16858	No
8_141900746_C_A	0.78490	0.70582	0.70673	0.64171	0.84330	0.58761	0.58118	0.78967	0.95455	0.65245	0.68202	0.71635	0.67882	0.36062	0.78036	0.25241	0.93607	0.82467	0.53887	0.51122	0.79016	0.56150	0.80888	0.62887	0.48005	0.52811	0.81283	0.94549	0.76541	0.63341	0.68694	0.97449	0.77615	0.66245	0.49496	0.40250	0.71638	0.68203	0.85391	0.04745	No
3_131268816_T_A	0.23631	0.22962	0.28062	0.34617	0.84330	0.81001	0.51832	0.22678	0.58248	0.49602	0.03949	0.26948	0.39906	0.41802	0.52323	0.38830	0.29572	0.76409	0.91462	0.78255	0.51200	0.69613	0.44603	0.55549	0.51586	0.53191	0.49266	0.75152	0.75366	0.47022	0.52745	0.37627	0.75683	0.69846	0.70402	0.62972	0.71638	0.68203	0.62547	0.32089	No
15_65489281_G_A	0.57480	0.60972	0.90584	0.74843	0.84330	0.51612	0.68882	0.50192	0.56787	0.90476	0.67970	0.65068	0.81091	0.46295	0.48754	0.16760	0.55729	0.59672	0.53476	0.74166	0.74315	0.76436	0.75965	0.58162	0.62131	0.70835	0.96281	0.42283	0.62971	0.77211	0.77455	0.22052	0.76949	0.45437	0.56228	0.69459	0.71638	0.68203	0.46234	0.64483	No
19_3576599_G_A	0.72154	0.92824	0.90584	0.82059	0.84330	0.51968	0.75369	0.82806	0.70793	0.88687	0.91490	0.90658	0.85134	0.94352	0.91371	0.64293	0.94499	0.56932	0.86320	0.92655	0.61129	0.84805	0.93529	0.83962	0.80869	0.93181	0.99535	0.79547	0.95460	0.89224	0.89574	0.52595	0.62877	0.93214	0.93230	0.53741	0.71638	0.68203	0.69303	0.04745	No
2_17912391_G_A	0.65419	0.69154	0.64738	0.56828	0.34687	0.23755	0.50856	0.67011	0.70067	0.39861	0.60266	0.67949	0.53399	0.64866	0.33359	0.39482	0.70083	0.46075	0.96697	0.33227	0.62092	0.57955	0.79528	0.26462	0.35430	0.50196	0.91972	0.49191	0.29431	0.51872	0.47402	0.73137	0.43959	0.36554	0.55713	0.50648	0.35529	0.68203	0.17891	0.73501	No
1_156642028_G_A	0.91255	0.44501	0.25489	0.10090	0.21606	0.08975	0.06538	0.85613	0.14588	0.22228	0.42089	0.44914	0.04211	0.65526	0.59007	0.00867	0.59922	0.11725	0.08626	0.05193	0.54690	0.13452	0.14674	0.05476	0.10967	0.29504	0.41497	0.14419	0.27705	0.11021	0.14714	0.73137	0.40741	0.29926	0.28071	0.11486	0.13787	0.21562	0.40966	0.52588	No
15_69739225_G_A	0.91255	0.63109	0.73220	0.82059	0.84330	0.81001	.	0.76948	0.50502	0.58713	0.87698	0.86514	0.73370	0.75684	0.83305	0.55823	0.84354	0.82910	0.82813	0.79725	0.33382	0.77739	0.79272	0.60315	0.55629	0.69028	0.84537	0.99783	0.87063	0.65455	0.71342	0.73137	0.67566	0.96995	0.96086	0.76740	0.71638	0.68203	0.79791	0.45241	No
X_119410744_T_C	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.75369	0.59983	0.88767	0.98929	0.79553	0.75706	0.94037	0.83469	0.92170	0.93461	0.81551	0.97546	0.52702	0.79017	0.73484	0.86243	0.91539	0.93597	0.91466	0.88268	0.95244	0.76661	.	.	.	.	0.73797	0.83146	0.71703	0.62972	0.71638	0.68203	0.91618	0.18029	No
17_28380879_A_C	0.28646	0.49942	0.12183	0.08700	0.07192	0.08975	0.36358	0.51952	0.36385	0.10911	0.32677	0.38019	0.11667	0.14349	0.11576	0.10171	0.24611	0.29629	0.12700	0.02456	0.05746	0.29686	0.15494	0.27450	0.34173	0.10126	0.02375	0.14112	0.35155	0.11794	0.12350	0.22868	0.18438	0.07000	0.14366	0.12594	0.06391	0.08366	0.06747	0.42639	No
14_65239534_C_T	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.56016	0.50976	0.78807	0.80278	0.70960	0.67813	0.74488	0.61680	0.71869	0.66856	0.77806	0.69317	0.63666	0.56811	0.87088	0.91620	0.99150	0.91409	0.84516	0.7183	0.97949	0.62564	0.96263	0.84683	0.86207	0.48692	0.72005	0.86479	0.66958	0.40250	0.71638	0.68203	0.32996	0.79428	No
12_56722344_T_C	0.23095	0.14771	0.36338	0.35598	0.84330	0.54805	0.26876	0.64818	0.17210	0.62273	0.56940	0.56866	0.45797	0.40848	0.27654	0.29096	0.53436	0.25387	0.43540	0.79676	0.26860	0.60712	0.69109	0.30453	0.24449	0.35143	0.59241	0.65060	0.65862	0.51483	0.56775	0.92422	0.68106	0.70499	0.74126	0.56723	0.71638	0.68203	0.61073	0.88164	No
12_27834486_G_C	0.68238	0.67890	0.90584	0.92359	0.35041	0.81001	0.46185	0.16640	0.55821	0.86941	0.23389	0.38440	0.70263	0.44583	0.54217	0.36060	0.65278	0.52617	0.61035	0.68696	0.58806	0.73309	0.84537	0.41546	0.43242	0.89261	0.75959	0.97981	0.87558	0.77424	0.77499	0.92422	0.51267	0.88013	0.98202	0.53741	0.71638	0.68203	0.73285	0.25842	No
1_171227265_C_G	0.91255	0.83351	0.67487	0.70837	0.35096	0.35593	0.97748	0.62183	0.79060	0.76296	0.72253	0.71218	0.93037	0.62176	0.71163	0.93978	0.49410	0.84537	0.53203	0.47237	0.60563	0.93480	0.93196	0.95670	0.90498	0.18717	0.44220	0.14057	0.31090	0.12620	0.07422	0.14033	0.00626	0.00360	0.01915	0.00838	0.06391	0.08366	0.42379	0.53988	No
19_17122306_C_T	0.19782	0.57104	.	.	0.38612	0.18198	.	0.73311	0.09297	0.24634	0.65700	0.76730	0.48383	0.40156	0.60456	.	0.62786	.	0.15236	0.40057	0.09781	0.32881	0.33361	.	.	0.13183	0.50591	0.31295	0.28214	0.38260	0.30993	0.14033	0.26226	0.36726	0.27651	0.09104	0.41325	0.28999	0.30918	0.06235	No
1_6648997_G_C	0.12148	0.07972	0.28234	0.21939	0.84330	0.49512	.	0.27486	0.03824	0.21188	0.06102	0.22192	0.25215	0.09995	0.26358	0.45873	0.03247	0.30084	0.40910	0.70277	0.28612	0.31106	0.51368	0.57533	0.40580	0.43932	0.60170	0.48065	0.51962	0.45718	0.55134	0.52595	0.84361	0.68268	0.94301	0.76740	0.71638	0.68203	0.57271	0.50172	No
12_11091149_C_T	0.00964	0.01155	0.09854	0.08700	0.17807	0.08975	0.00079	0.32722	0.00052	0.00339	0.19205	0.03582	0.00600	0.03828	0.05648	0.60540	0.21715	0.05682	0.01705	0.00186	0.04592	0.01696	.	0.09407	0.07201	0.00288	0.06347	0.00666	0.00379	0.00053	0.00084	0.43195	0.01035	0.04239	0.00748	0.00200	0.06391	0.08366	0.00833	0.12043	No
7_6077129_T_C	0.20607	0.10785	0.27821	0.31087	0.33255	0.27981	0.20963	0.20523	0.26422	0.46086	0.03293	0.18576	0.38161	0.12504	0.25558	0.62217	0.39964	0.38304	0.17672	0.29879	0.33357	0.34060	0.30552	0.14994	0.19968	0.39264	0.46080	0.42510	0.29367	0.43901	0.48786	0.92422	0.56077	0.33226	.	0.46263	0.71638	0.68203	0.91618	0.59234	No
8_66992705_G_A	0.00964	0.01155	0.02946	0.01387	0.23192	0.08975	0.00121	0.68181	0.01978	0.15888	0.33879	0.21572	0.01010	0.24319	0.26882	0.38503	0.50889	0.38969	0.21702	0.17891	0.02473	0.00971	0.06003	0.06064	0.06530	0.1213	0.00916	0.11855	0.02438	0.08735	0.15820	0.56070	0.39297	0.52386	0.56926	0.16174	0.27283	0.68203	0.22489	0.25382	No
10_30915048_T_C	0.15149	0.09760	0.12996	0.10090	0.33236	0.33157	0.31966	0.74689	0.43334	0.46086	0.59683	0.60002	0.00352	.	0.65718	.	0.28455	0.40917	0.21683	0.51719	0.18471	0.00054	0.20864	0.13039	0.29109	0.23541	0.10936	0.25790	0.09841	0.21191	0.22445	0.14033	0.26663	0.32023	0.35945	0.19778	0.29533	0.33993	0.23942	0.39537	No
6_33423997_G_A	0.42783	0.12246	0.90584	0.70837	0.23328	0.36308	0.18577	0.06931	0.18042	0.26957	0.36562	0.09741	0.45371	0.18759	0.34239	0.43408	0.34528	0.58156	0.80435	0.67859	0.02566	0.57117	0.41194	0.46839	0.41678	0.75573	0.98167	0.50983	0.49817	0.64538	0.66936	0.41029	0.65942	0.41258	0.95838	0.76740	0.32937	0.68203	0.85391	0.70638	No
7_31917639_G_A	0.91255	0.83351	0.90584	0.73820	0.84330	0.81001	0.75868	0.74583	0.94377	0.90818	0.87739	0.85605	0.85452	0.84671	0.93148	0.60386	0.90130	0.89946	0.84199	0.97142	0.94260	0.89378	0.87544	0.86484	0.84614	0.85358	0.98917	0.75899	0.65248	0.77559	0.75992	0.28877	0.62375	0.56144	0.49542	0.31872	0.71638	0.68203	0.76049	0.32612	No
3_157160376_G_C	0.32610	0.36365	0.54400	0.52270	0.47286	0.81001	0.42232	0.58468	0.25986	0.14480	0.57977	0.56758	0.47437	0.34408	0.39182	0.36385	0.76718	0.51807	0.37948	0.07006	0.29526	0.55454	0.34027	0.45162	0.15797	0.6194	0.80798	0.66894	0.68381	0.60120	0.61174	0.44609	0.56512	0.71673	0.59513	0.7674	0.71638	0.68203	0.43815	0.48011	No
5_131993925_C_A	0.91255	0.70582	.	.	0.25594	0.37541	.	0.59717	0.68298	0.84298	0.74058	0.70656	0.88990	0.35698	0.68670	0.81691	0.91756	0.60255	0.17889	0.50037	.	0.74897	0.06803	.	.	0.53161	0.39530	0.45707	0.44999	0.73092	0.71377	0.28877	0.69729	0.52206	0.44237	0.10959	0.35821	0.68203	0.19330	0.30165	No
11_64390422_C_T	0.68238	0.76473	0.70673	0.65913	0.42945	0.81001	0.76995	0.66652	0.72471	0.82660	0.80209	0.77015	0.66455	0.66899	0.66676	.	0.57942	0.77967	0.95240	0.87044	0.88996	0.36743	0.88585	0.56424	0.59351	0.58641	0.98449	0.76359	0.76328	0.63534	0.64715	0.37627	0.46880	0.71673	0.61341	0.4025	0.71638	0.68203	0.97212	0.80015	No
1_93682201_G_C	0.68238	0.53788	0.57185	0.54635	0.62929	0.81001	0.48678	0.15964	0.60982	0.48134	0.52284	0.51452	0.36298	0.43768	0.28413	0.01988	0.22925	0.12095	.	0.49257	0.58907	0.73154	0.62583	0.66482	0.64341	0.72625	0.79174	0.55394	0.29192	0.51243	0.52467	0.46895	0.40253	0.38978	.	0.76740	0.71638	0.68203	0.97212	0.80627	No
1_86362059_G_C	0.06030	0.02376	0.25022	0.29270	0.37095	0.29515	0.35840	0.93054	0.29525	0.41656	0.70971	0.85727	0.41896	0.50944	0.65126	0.32816	0.50673	0.45804	0.04681	0.21139	0.07645	0.31759	0.71584	0.29879	0.24396	0.24588	0.25237	0.60978	0.62693	0.39880	0.47194	0.56070	0.80021	0.59536	0.82880	0.76740	0.71638	0.68203	0.66497	0.59327	No
1_108315464_C_G	0.28395	0.40747	0.65571	0.57120	0.84330	0.50061	0.68882	0.49068	0.45949	0.70263	0.69072	0.71758	0.77128	0.33629	0.44197	0.42753	0.79178	0.52494	0.58620	0.35513	0.49827	0.49872	0.91743	0.43541	0.35495	0.62614	0.80112	0.80520	0.75531	0.83581	0.83323	0.43195	0.98675	0.74802	0.65147	0.40250	0.71638	0.68203	0.29822	0.33134	No
11_61213520_T_C	0.72154	0.70582	0.77913	0.84481	0.84330	0.81001	0.81625	0.80815	0.39314	0.73285	0.80503	0.82820	0.69682	0.82714	0.78910	0.17371	0.51782	0.66921	0.67134	0.71081	0.44352	0.64242	0.57812	0.67305	0.53509	0.81764	0.81563	0.63607	0.76443	0.55538	0.49548	0.44609	0.35090	0.75619	0.69751	0.47794	0.71638	0.68203	0.49849	0.52260	No
2_182543167_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.64440	0.98020	0.60827	0.96416	0.99422	0.98548	0.91577	0.89075	0.96280	0.76478	0.99831	0.61011	0.83774	0.98035	0.98931	0.89861	0.81731	0.85162	0.91399	0.7623	0.80867	0.17143	0.99356	0.92761	0.96404	0.34471	0.99302	0.86479	0.66237	0.40250	0.71638	0.68203	0.54974	0.34840	No
14_95679679_C_T	0.55530	0.70582	0.50927	0.46163	0.39978	0.51968	0.39561	0.93291	0.70067	0.41557	0.92060	0.90701	0.62333	0.83626	0.77271	0.22528	0.95735	0.39093	0.36457	0.45224	0.65892	0.67098	0.36203	0.60104	0.67977	0.53734	0.90939	0.84235	0.69779	0.62743	0.66861	0.61202	0.70287	0.60477	0.45822	0.29708	0.71638	0.68203	0.41950	0.08280	No
9_102677620_A_C	0.56456	0.58613	0.12183	0.10090	0.55875	0.38141	0.57402	0.21291	0.64246	0.62611	0.04854	0.18243	0.30226	0.23001	0.40340	0.35897	0.29801	0.35846	0.16165	0.43835	0.37685	0.24924	0.61387	0.38343	0.38623	0.25774	0.49403	0.41521	0.43047	0.32562	0.37026	0.61202	0.47978	0.28273	0.39113	0.94297	0.71638	0.68203	0.97212	0.54935	No
9_140086962_C_A	0.91255	0.92824	0.77913	0.83170	0.62929	0.53665	0.65957	.	0.61722	0.71321	0.67896	0.64495	0.55548	0.74145	0.61272	0.38013	0.09552	0.54302	.	0.53710	0.56500	0.80819	0.49142	0.68296	0.67352	0.73398	0.92057	0.35976	0.41519	0.62752	0.62267	0.52595	0.67015	0.29059	0.61564	0.40250	0.30908	0.68203	0.39591	0.00715	No
6_38890888_C_G	0.72154	.	0.73220	0.69900	0.84330	0.81001	0.97958	0.80730	0.58407	0.91621	0.93552	0.91497	0.88911	0.92946	0.87135	0.77903	0.79030	0.67037	0.52031	0.57804	0.95429	0.84527	0.84101	0.72680	0.72191	0.65359	0.80798	0.82893	0.72845	0.88635	0.82723	0.14033	0.75683	0.63290	0.50995	0.40250	0.71638	0.68203	0.36829	0.62520	No
16_74750394_C_A	0.28646	0.09522	0.68779	0.68939	0.53742	0.81001	0.49984	0.82897	0.32991	0.75559	0.83908	0.86128	0.86257	0.86797	0.83747	0.78224	0.71785	0.85863	0.61195	0.27832	0.65763	0.37166	0.26116	0.42514	0.44007	0.24798	0.54730	0.29504	0.53355	0.30077	0.25042	0.48797	0.10895	0.29475	0.16590	0.08267	0.25751	0.19889	0.19000	0.63242	No
12_22015908_C_T	0.10115	0.23776	0.90584	0.88582	0.84330	0.81001	0.88972	0.91589	0.76334	0.71676	0.95004	0.96285	0.98281	0.92814	0.93346	0.98869	0.92123	0.90783	0.89211	0.82441	0.99092	0.86751	0.46649	0.69600	0.75975	0.63394	0.41722	0.69959	0.73839	0.75375	0.78676	0.14033	0.79348	0.63980	0.45617	0.24426	0.71638	0.68203	0.85391	0.59234	No
17_7752328_C_T	0.91255	0.36901	0.77913	0.69102	0.50451	0.45007	0.17993	0.77206	0.33998	0.60918	0.75891	0.75081	0.60059	0.89354	0.69612	0.00760	0.47339	0.27360	0.52469	0.76889	0.33093	0.32327	0.58316	0.46331	0.38865	0.70492	0.81283	0.51009	0.26799	0.56347	0.58095	0.31514	0.44952	0.38978	0.44710	0.33519	0.32602	0.68203	0.61781	0.88068	No
19_9577328_C_A	0.53172	0.54159	0.58077	0.55971	.	0.27456	0.23535	0.26737	0.52289	0.18103	0.16354	0.28247	0.30950	0.01683	0.12272	0.31519	0.29890	0.00596	0.29218	0.02992	0.51960	0.37089	0.42989	0.25129	0.22567	0.13591	0.74397	0.22197	0.17118	0.20769	0.14462	0.14033	0.16354	0.02095	.	0.06234	0.06391	0.08366	0.09966	0.10565	No
15_90019999_G_T	0.00964	0.01155	0.09854	0.14941	0.22837	0.08975	0.05111	0.18875	0.01387	0.25253	0.35435	0.06807	0.03399	0.17982	0.26882	0.76588	0.04727	0.55787	0.27740	0.01735	0.21151	0.02817	0.28519	0.25308	0.39275	0.14119	0.03169	0.09362	0.13707	0.04080	0.05615	0.19182	0.03187	0.27102	0.21551	0.11915	0.06391	0.08366	0.31589	0.31377	No
2_64780062_A_G	0.25457	0.16717	0.09854	0.12992	0.20135	0.08975	0.32734	0.23082	0.29933	0.07673	0.19490	0.30397	0.12220	0.16812	0.12272	0.17218	0.26946	0.02861	0.09219	0.17009	0.01490	0.04786	0.47811	0.04771	0.08343	0.14815	0.06885	0.20897	0.06886	0.17617	0.19259	0.61202	0.09491	0.1927	0.32756	0.94297	0.28466	0.33993	0.59808	0.46569	No
13_101717900_G_T	0.65419	0.74150	0.19245	0.20255	0.84330	0.81001	0.06538	0.97394	0.53096	0.88246	0.89387	0.93833	0.77151	0.72599	0.84291	0.67547	0.51331	0.98612	0.87806	0.67356	0.70254	0.46428	0.71446	0.74410	0.69389	0.57882	0.36039	0.99069	0.81994	0.45107	0.52563	0.25195	0.89031	0.97377	0.77658	0.7674	0.71638	0.68203	0.30918	0.36711	No
6_152786476_G_T	0.65419	0.74150	0.65571	0.65550	0.55875	0.47006	0.46772	0.35405	0.80256	0.67045	0.01941	0.33466	0.49465	0.22755	0.40340	0.41606	0.47203	0.39376	0.21023	0.29648	0.64688	0.60552	0.90741	0.43634	0.39561	0.58046	0.76081	0.40637	0.57426	0.63534	0.67920	0.14033	0.62125	0.56684	0.57954	0.76740	0.71638	0.68203	0.62547	0.56613	No
16_55517971_G_A	0.47320	0.31527	0.42090	0.40506	0.84330	0.81001	0.44537	0.80730	0.67589	0.37613	0.82778	0.80491	0.57794	0.72835	0.72099	0.55182	0.88854	0.72603	0.74189	0.47960	0.54390	0.65504	0.53849	0.78438	0.65868	0.42927	0.91972	0.63111	0.59825	0.52066	0.53117	0.61202	0.42368	0.54460	0.48059	0.76740	0.71638	0.68203	0.97212	0.16308	No
2_96691962_C_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.46174	0.87108	0.51714	0.80340	0.88246	0.68117	0.64266	0.92998	0.85068	0.69946	0.85319	0.60642	0.76561	0.51443	0.58612	0.79581	0.83939	0.40326	0.78729	0.77052	0.56055	0.87572	0.67234	0.64331	0.62755	0.55510	0.25195	0.58319	0.51035	0.61840	0.28966	0.31706	0.68203	0.22098	0.88270	No
8_145135305_C_T	0.34982	0.22761	0.29968	0.24526	0.55875	0.81001	0.62545	0.39401	0.44657	0.24010	0.38290	0.43706	0.51451	0.26012	0.29889	0.47350	0.41782	0.55701	0.46381	0.59385	0.38324	0.54889	0.76191	0.72327	0.67674	0.47092	0.89442	0.47694	0.65063	0.49783	0.55765	0.85440	0.77279	0.66544	0.61804	0.40250	0.71638	0.68203	0.73285	0.06235	No
10_27434408_G_T	0.14595	0.09555	0.15914	0.18783	0.13650	0.20152	0.22405	0.92158	0.44657	0.25499	0.67829	0.83663	0.23680	0.47924	0.45420	0.17677	0.17826	0.20443	0.13571	0.13362	0.41929	0.12895	0.45191	0.03314	0.03684	0.22463	0.21475	0.40725	0.41364	0.27931	0.33493	0.73137	0.43020	0.52857	0.56066	0.76740	0.28943	0.68203	0.69303	0.51611	No
10_64968002_G_C	0.72154	0.21612	0.90584	0.84481	0.84330	0.58761	0.58118	0.56609	0.30762	0.53708	0.75077	0.74061	0.54459	0.46348	0.51872	0.03331	0.71800	0.33456	0.41359	0.52962	0.27756	0.54274	0.86656	0.65813	0.63760	0.71935	0.79043	0.72308	0.85511	0.90118	0.93889	0.85440	0.84677	0.9801	0.82543	0.76740	0.71638	0.68203	0.97212	0.67094	No
1_150443199_A_G	0.91255	0.31936	0.60036	0.55268	0.31533	0.36797	0.24501	0.59851	0.58896	0.75742	0.43072	0.37994	0.57984	0.48835	0.62729	0.07655	0.31122	0.47250	0.68092	0.54382	0.27726	0.47507	0.74278	0.54162	0.45214	0.65998	0.57022	0.62907	0.56238	0.39313	0.38988	0.73137	0.45097	0.59040	0.57306	0.09761	0.71638	0.68203	0.33571	0.95963	No
9_38615682_T_C	0.58626	0.59732	0.64070	0.70163	.	0.22664	0.43825	0.66474	0.68298	0.46180	0.66320	0.67129	0.67738	0.12004	0.59861	0.88567	0.12331	0.16899	0.22370	0.95923	0.17938	0.48832	0.54741	0.38282	0.34047	0.41216	0.63310	0.44025	0.48720	0.43866	0.34971	0.37627	0.21393	0.56280	0.27905	0.20596	0.71638	0.22492	0.15192	0.03397	No
3_37565066_T_G	0.45756	0.44106	0.67487	0.59664	0.84330	0.81001	0.43121	0.38556	0.48850	0.78356	0.48530	0.51927	0.76738	0.42253	0.53062	0.88972	0.58006	0.75350	0.60686	0.50938	0.71125	0.61945	0.31676	0.52877	0.53360	0.63348	0.82406	0.89087	0.94877	0.75590	0.81904	0.25195	0.96935	0.88732	0.74823	0.62972	0.71638	0.68203	0.85391	0.61838	No
