Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_134073419_C_T	0.59928	0.70582	0.39849	0.43908	0.12522	0.08975	0.62545	0.53943	0.68651	0.22486	0.34116	0.40168	0.32890	0.57180	0.36365	0.33141	0.24425	0.20447	0.07938	0.17058	0.71853	0.40280	0.70110	0.26713	0.29595	0.24402	0.73040	0.35620	0.47931	0.25436	0.25642	0.73137	0.87293	0.54389	0.51632	0.40250	0.24536	0.27003	0.05239	0.81733	No
4_4317368_C_T	0.47745	0.66756	0.45919	0.55529	0.55875	0.81001	0.15550	0.04114	0.49018	0.67995	0.53651	0.07753	0.69413	0.47657	0.57221	0.51612	0.46359	0.39003	0.38502	0.74541	0.23839	0.68789	0.79824	0.48209	0.48455	0.85287	0.89797	0.81666	0.89821	0.61201	0.68478	0.37627	0.79688	0.79001	0.61804	0.40250	0.71638	0.68203	0.97212	0.33134	No
10_118306919_C_T	0.91255	0.83351	0.90584	0.84481	0.53742	0.58761	0.97843	0.91851	0.93135	0.67995	0.97687	0.97029	0.94170	0.89015	0.94765	.	0.99055	0.74508	0.49730	0.26171	0.99356	0.78250	0.47282	0.86974	0.82501	0.70153	0.99535	0.42595	0.69786	0.91307	0.89918	0.14033	0.76624	0.35667	0.45971	0.26987	0.21163	0.68203	0.73285	0.46100	No
14_30066838_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98683	0.97419	0.81187	0.99863	0.98029	0.99300	0.99229	0.94924	0.96059	0.98990	0.98705	0.96448	0.77765	0.98592	0.86464	0.97978	0.98758	0.98553	0.98357	0.82436	0.99334	0.81347	0.92551	0.98200	0.98004	0.43195	0.89380	0.86479	0.67919	0.40250	0.71638	0.68203	0.51448	0.13089	No
7_127251714_A_G	0.91255	0.07518	0.35583	0.34752	0.11291	0.08975	.	0.93928	0.19085	0.17278	0.74523	0.87688	0.05776	0.75434	0.28911	0.20002	0.85120	0.21797	0.06548	0.28260	.	0.09135	0.14953	.	.	0.19997	0.21618	0.11875	0.09117	0.13340	0.13547	0.32782	0.22557	0.24229	0.27819	0.16512	0.15269	0.08366	0.24547	0.99858	No
2_40655980_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.92865	0.46412	0.93175	0.86297	0.82240	0.75734	0.93908	0.57750	0.83193	0.95995	0.75858	0.78420	0.75916	0.95760	0.73678	0.92012	0.98010	0.89300	0.88631	0.66174	0.66687	0.84831	0.99784	0.96949	0.97948	0.14033	0.99707	0.84	0.67498	0.40250	0.71638	0.68203	0.40722	0.47442	No
10_104229810_C_A	0.02186	0.01155	0.20350	0.23986	0.14742	0.08975	.	0.86888	0.09135	0.18103	0.58133	0.67242	0.05192	0.45774	0.36778	0.24121	0.65871	0.58239	0.25209	0.06971	0.59204	0.03202	0.38756	0.22157	0.11532	0.13194	0.15089	0.16963	0.19096	0.13085	0.16928	0.61202	0.12218	0.25478	0.31959	0.21702	0.21666	0.24042	0.57271	0.50172	No
18_3879232_C_G	0.46513	0.42436	0.53479	0.49454	0.84330	0.81001	0.70606	0.49358	0.98936	0.91968	0.59453	0.55471	0.79680	0.47073	0.76023	0.78436	0.57826	0.66416	0.57297	0.82111	0.80568	0.82399	0.80888	0.83491	0.87486	0.75893	0.36246	0.88737	0.97939	0.61833	0.69381	0.37627	0.81769	0.80984	0.65600	0.40250	0.71638	0.68203	0.85391	0.17405	No
11_58034652_G_C	0.78490	0.79402	0.26708	0.23361	0.24806	0.08975	0.84231	0.00155	0.82700	0.25745	0.37854	0.00287	0.27030	0.20060	0.25016	0.69167	0.21362	0.22176	0.25937	0.00538	0.12927	0.82825	0.73679	0.77738	0.85330	0.31184	0.68206	0.15818	0.21129	0.23914	0.22107	0.20204	0.15287	0.38294	0.15587	0.7674	0.25046	0.08366	0.48669	0.88719	No
3_383734_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.53665	.	0.39586	0.81595	0.83066	0.68132	0.64525	0.78913	0.68136	0.75415	0.70347	0.57876	0.69395	0.09297	0.77519	0.85603	0.90711	0.73262	0.85643	0.85104	0.63475	0.82619	0.63216	0.62244	0.72268	0.68023	0.14033	0.36801	0.56843	0.48745	0.50648	0.71638	0.68203	0.97212	0.06854	No
5_140573209_G_C	0.32610	0.21812	0.54400	0.64797	.	0.37329	0.92227	0.38397	0.61284	0.26837	0.71982	0.61107	0.56339	0.12473	0.47777	0.56780	0.79588	0.11244	.	0.13084	0.39506	0.43699	0.38180	0.41264	0.35428	0.54435	0.78977	0.73990	0.50095	0.62642	0.53154	0.25195	0.36150	0.66100	.	0.28548	0.41325	0.24398	0.04165	0.60274	No
15_91436007_G_A	0.63226	0.65728	0.90584	0.66095	0.62929	0.81001	0.29067	0.82347	0.59059	0.57946	0.88719	0.88314	0.59397	0.81889	0.79765	0.79894	0.90093	0.52943	0.71354	0.41755	0.90177	0.48458	0.95043	0.73258	0.70429	0.86531	0.98586	0.42028	0.57609	0.70734	0.72883	0.73137	0.81769	0.55666	0.81256	0.50648	0.71638	0.68203	0.65344	0.61362	No
X_62570269_G_C	.	.	0.51088	0.58437	0.62929	0.41217	0.29295	.	.	.	0.55526	0.54608	0.74563	0.28538	0.62510	0.84691	0.70242	0.92662	.	0.72107	0.44746	0.73138	0.86839	0.95088	0.90867	0.6936	0.77694	0.36169	.	.	.	.	0.25423	0.63046	0.53107	0.50648	0.71638	0.68203	0.85391	0.99126	No
18_22806305_G_C	0.61437	0.72224	0.54400	0.60228	0.55875	0.43977	0.22405	0.33630	0.62008	0.47301	0.34724	0.45979	0.45313	0.33266	0.58883	0.59147	0.06100	0.36736	0.75223	0.54304	0.87435	0.49048	0.97401	0.37768	0.39338	0.7648	0.11594	0.94196	0.96728	0.80737	0.88754	0.73137	0.94266	0.97623	0.99728	0.76740	0.71638	0.68203	0.79791	0.23940	No
14_95922000_G_T	0.25560	0.47336	0.07471	0.14300	0.11976	0.08975	0.09354	0.29342	0.30140	0.11340	0.32295	0.09650	0.02148	0.16347	0.00512	0.23004	0.15200	0.09473	0.14704	0.04045	0.09859	0.05614	0.00953	0.12468	0.21541	0.00645	0.06152	0.04519	0.03797	0.00488	0.00520	0.73137	0.01133	0.03737	0.01954	0.04920	0.06391	0.08366	0.13371	0.10115	No
6_22290542_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93411	0.92007	0.81910	0.91736	0.97322	0.97260	0.96339	0.78168	0.94616	0.94845	0.97464	0.73064	0.86315	0.33906	0.94753	0.95344	0.78679	0.89797	0.95072	0.70618	0.68858	0.81559	0.71901	0.92746	0.91836	0.56070	0.94266	0.73564	0.59554	0.76740	0.71638	0.68203	0.37106	0.19240	No
1_983037_C_T	0.54683	0.63109	.	.	0.35069	0.51308	0.59519	0.34253	0.55181	0.80669	0.41364	0.42883	0.79913	0.74753	0.52023	0.70217	0.74443	0.60085	0.59329	0.78122	.	0.48954	0.79824	.	.	0.56649	0.98167	0.43670	0.35826	0.53688	0.49335	0.73137	0.43689	0.39440	0.59302	0.34315	0.71638	0.68203	0.26558	0.13648	No
15_44856881_C_T	0.56456	0.92824	0.55554	0.52837	0.49741	0.81001	0.67893	0.79475	0.50175	0.67822	0.85659	0.84096	0.55491	0.66433	0.73735	0.44559	0.78299	0.66521	0.23940	0.29904	0.50452	0.50766	0.80662	0.46133	0.44084	0.90333	0.91542	0.71977	0.67976	0.73620	0.76780	0.52595	0.73479	0.70822	0.55345	0.32167	0.71638	0.68203	0.73285	0.93412	No
16_737322_C_T	0.68238	0.72224	0.90584	0.70837	0.84330	0.81001	0.49169	0.29602	0.63782	0.81261	0.40433	0.47891	0.63322	0.44897	0.44899	.	0.76714	0.78768	0.96710	0.70540	0.65903	0.62806	0.77718	0.68272	0.72244	0.69992	0.99387	0.67546	0.71579	0.77253	0.77563	0.41761	0.53973	0.75982	0.60141	0.40250	0.71638	0.68203	0.39076	0.63242	No
8_120862657_C_G	0.50132	0.45961	0.52977	0.56930	0.43581	0.46379	0.71248	0.49642	0.52289	0.32921	0.64590	0.61797	0.51743	0.39432	0.45420	0.41935	0.62428	0.38356	0.63744	0.37399	0.60731	0.67550	0.48435	0.45354	0.41837	0.70041	0.67124	0.76661	0.67262	0.75707	0.76505	0.92422	0.60909	0.64636	0.49972	0.40250	0.71638	0.68203	0.79791	0.39726	No
7_25266438_T_C	0.23813	0.10501	.	.	0.12834	0.08975	.	0.21473	0.44471	0.03175	0.20973	0.14464	0.06321	0.15042	0.04004	0.05238	0.01360	0.08849	0.04719	0.02216	.	0.09519	.	.	.	0.0937	0.02805	0.16006	0.14757	0.10703	0.12703	0.14033	0.33383	0.31783	0.10694	0.13014	0.23427	0.08366	0.17578	0.35610	No
14_20781915_C_G	0.14595	0.12562	0.20876	0.18489	0.84330	0.41466	0.17993	.	0.07882	0.25622	0.36518	0.45828	0.31207	0.04016	0.18567	0.09259	0.49768	0.31435	0.30228	0.45781	0.40137	0.22590	0.37593	0.33318	0.27141	0.34761	0.56089	0.70680	0.62334	0.38396	0.45423	0.73137	0.72570	0.58093	0.62147	0.40250	0.42656	0.68203	0.76049	0.20917	No
2_99006124_G_C	0.34800	0.37730	0.09854	0.11217	0.14157	0.38463	0.52871	0.97792	0.52938	0.19995	0.88264	0.91724	0.30744	0.55345	0.59497	0.31034	0.94122	0.28275	0.13215	0.17111	0.61829	0.29439	0.02724	0.35975	0.29545	0.35641	0.45186	0.60170	0.47030	0.26347	0.28604	0.14033	0.36912	0.51997	0.56932	0.76740	0.71638	0.68203	0.33778	0.88893	No
8_17486062_A_T	0.48186	0.57587	0.41805	0.33681	0.41231	0.35111	0.29295	0.25018	0.66436	0.53532	0.24690	0.17615	0.43846	0.36235	0.30607	.	0.53241	0.50778	0.00877	0.36779	0.56809	0.56993	0.53152	0.43272	0.42434	0.58431	0.62565	0.52870	0.56394	0.45621	0.47955	0.61202	0.32241	0.64517	0.56606	0.94297	0.71638	0.68203	0.35786	0.48401	No
19_38652910_C_G	0.61437	0.44905	0.49598	0.47443	0.62929	0.58761	0.71248	0.54347	0.83092	0.55193	0.65044	0.56946	0.56475	0.55716	0.47447	0.25081	0.19612	0.38203	0.58139	0.52761	0.62266	0.77488	0.57621	0.58467	0.58377	0.60541	0.71459	0.73690	0.54173	0.67927	0.69536	0.52595	0.56946	0.72739	0.61311	0.40250	0.71638	0.68203	0.48062	0.65206	No
1_55252653_C_A	0.68238	0.76473	0.51611	0.50679	0.42656	0.40081	0.43825	0.31987	0.87911	0.73375	0.11607	0.31133	0.42591	0.38572	0.41286	0.36711	0.18130	0.63414	0.69566	0.34489	0.43496	0.74168	0.53799	0.50297	0.45584	0.64976	0.54760	0.56723	0.60219	0.34677	0.31078	0.28877	0.27735	0.65041	0.40955	0.08083	0.71638	0.35428	0.29707	0.16858	No
13_25451323_T_C	0.06421	0.35840	0.15535	0.12133	0.26706	0.24533	0.11182	0.28002	0.29525	0.25253	0.15303	0.12014	0.11929	0.10749	0.17295	0.42426	0.03247	0.20890	0.28371	0.21972	0.23589	0.16709	0.23898	0.32104	0.34816	0.23592	0.03714	0.34916	0.23633	0.21970	0.29388	0.19182	0.87673	0.33889	0.37537	0.62972	0.3122	0.68203	0.33396	0.20147	No
17_27296946_C_T	0.78490	0.58089	0.68779	0.70837	0.52346	0.47080	0.74080	0.50721	0.87063	0.81162	0.68102	0.64380	0.76430	0.72585	0.63375	0.76028	0.58796	0.69639	0.74745	0.59268	0.72776	0.87437	0.80888	0.68960	0.70865	0.69755	0.98852	0.59968	0.57820	0.63951	0.60563	0.44296	0.53567	0.57668	0.61596	0.33519	0.37556	0.68203	0.45243	0.88164	No
5_181715_G_A	0.17643	0.39799	0.17332	0.18489	.	0.22218	0.11182	0.35960	0.21644	0.01347	0.20713	0.23186	0.10347	0.01759	0.05988	0.07071	0.15598	0.09815	0.08785	0.13756	0.13345	0.08026	0.09535	0.00096	0.08675	0.1566	0.10328	0.35530	0.31789	0.07199	0.09069	0.73137	0.27816	0.50029	0.05821	0.03527	0.71638	0.08366	0.09680	0.27310	No
3_167196746_T_G	0.47320	0.63109	0.29046	0.24394	0.45700	0.81001	0.24501	0.65931	0.46673	0.44474	0.51370	0.53466	0.29565	0.63273	0.16972	0.21735	0.58119	0.12746	0.14363	0.26571	0.08746	0.39375	0.30359	0.28764	0.21224	0.46275	0.35057	0.41885	0.40410	0.24919	0.26406	0.14033	0.35196	0.46363	0.38494	0.06506	0.71638	0.68203	0.22975	0.53483	No
Y_6115424_C_A	0.03753	0.14633	0.59675	0.56092	.	0.19072	0.25474	0.24841	0.01529	0.12913	0.04290	0.18493	0.38881	0.99714	0.20419	0.61459	0.04254	0.08596	.	.	0.03621	0.19345	0.25622	0.55841	0.43800	0.17713	0.09728	0.10176	.	.	.	.	.	0.17289	0.01798	0.02709	0.71638	0.08366	0.13245	.	No
1_29586053_G_A	0.03708	0.09588	0.21781	0.13708	0.41888	0.38050	0.35840	0.22270	0.21003	0.79022	0.10039	0.15509	0.63578	0.20113	0.30843	0.56621	0.43892	0.67205	0.78294	0.67349	0.29093	0.59886	0.86183	0.33846	0.20240	0.52513	0.70212	0.53110	0.74476	0.39967	0.46180	0.99827	0.56724	0.89300	0.93552	0.70159	0.71638	0.68203	0.44643	0.84772	No
8_110413785_A_C	0.29158	0.63918	0.37610	0.36104	0.31194	0.32589	0.41143	0.21119	0.42763	0.28381	0.21952	0.14421	0.20828	0.22507	0.15330	0.07419	0.02173	0.45799	0.03394	0.20782	0.13433	0.30652	0.25495	0.48456	0.48285	0.20176	0.51253	0.26370	0.36896	0.31768	0.32102	0.28877	0.33872	0.18137	0.32953	0.82685	0.32564	0.68203	0.71098	0.57215	No
18_7016508_G_C	0.21718	0.17478	0.15093	0.15521	0.28092	0.31996	0.35949	0.60610	0.31981	0.34120	0.51111	0.47219	0.39676	0.42999	0.30369	0.62368	0.63181	0.49448	0.13895	0.06486	0.26878	0.33466	0.20211	0.28806	0.30833	0.29914	0.27721	0.68064	0.54353	0.28974	0.34163	0.92422	0.63897	0.51621	0.46955	0.55035	0.71638	0.68203	0.37562	0.34373	No
10_81697729_T_C	0.91255	0.70582	0.90584	0.82059	0.62929	0.37711	0.56469	0.30133	0.81755	0.74371	0.58550	0.52489	0.82188	0.16639	0.67418	0.84327	0.63780	0.17148	0.47319	0.35609	0.66574	0.71580	0.42343	0.95899	0.96611	0.69212	0.27759	0.67822	0.65111	0.79880	0.81475	0.28877	0.86108	0.69306	0.40256	0.47794	0.71638	0.68203	0.35438	0.44167	No
16_31499472_G_C	0.78490	0.52389	0.61118	0.73820	0.84330	0.81001	0.41750	0.88611	0.72820	0.89020	0.90206	0.90331	0.95585	0.91318	0.96207	0.94724	0.97935	0.85376	0.70011	0.67800	0.80020	0.92591	0.88985	0.95383	0.98570	0.89863	0.69100	0.50561	0.95977	0.73371	0.73145	0.99359	0.47821	0.98420	.	0.76740	0.71638	0.68203	0.63387	0.87611	No
1_153580603_C_T	0.91255	0.92824	0.47610	0.34249	0.53742	0.36467	0.87202	0.10291	0.67477	0.87373	0.08894	0.07893	0.94361	0.50284	0.48915	0.95084	0.42926	0.72927	0.36231	0.54995	0.57849	0.85785	0.57764	0.94828	0.94016	0.53121	0.99334	0.50679	0.72797	0.61189	0.62658	0.21626	0.54177	0.60408	0.60835	0.34315	0.71638	0.68203	0.51673	0.86429	No
9_36148588_C_A	0.21550	0.08870	0.40023	0.43183	0.22926	0.81001	0.42232	0.07920	0.51968	0.42345	0.08660	0.14769	0.35901	0.20642	0.13987	0.36060	0.37900	0.33962	0.49010	0.37544	0.28026	0.43817	0.70302	0.43298	0.42205	0.41088	0.24878	0.35570	0.33015	0.53628	0.59069	0.85440	0.85347	0.52757	0.58244	0.40250	0.40164	0.68203	0.42677	0.71143	No
5_140203449_G_A	0.53172	0.60337	0.47121	0.42471	.	0.81001	0.87999	0.52416	0.53898	0.27554	0.53480	0.54257	0.44758	0.68333	0.40909	0.65018	0.68634	0.24399	0.55285	.	0.36918	0.41429	0.88371	0.22965	0.38063	0.36085	0.74397	0.21694	0.20660	0.29262	0.24820	0.45356	0.27116	0.33156	.	0.11412	0.71638	0.27943	0.23263	0.98252	No
15_41819207_C_A	0.63226	0.92824	0.90584	0.92359	0.84330	0.81001	0.87108	0.74896	0.85844	0.86833	0.87556	0.85851	0.82930	0.86493	0.95063	0.67271	0.96826	0.79450	0.72533	0.58294	0.64337	0.81494	0.76258	0.76785	0.68956	0.8387	0.59469	0.91034	0.83557	0.86301	0.86791	0.73137	0.68917	0.82366	0.66649	0.30956	0.71638	0.68203	0.39433	0.92292	No
9_100857233_C_T	0.37536	0.33666	0.38765	0.41795	0.35480	0.43090	0.83145	0.57100	0.56144	0.54671	0.72561	0.70001	0.61426	0.69865	0.43662	0.60078	0.77606	0.66149	0.89032	0.26073	0.20950	0.72394	0.49436	0.42402	0.44446	0.55352	0.89531	0.67478	0.50924	0.68892	0.70276	0.61202	0.81022	0.55020	0.49824	0.30956	0.41325	0.68203	0.37436	0.59664	No
14_80669344_C_A	0.91255	0.92824	0.90584	0.92359	0.38671	0.81001	0.91563	0.55775	0.99670	.	0.83559	0.77400	0.94805	0.77137	0.79461	0.93592	0.77535	.	0.78981	0.68781	0.81315	0.99577	0.81304	0.83117	0.88613	0.82965	0.52699	0.49680	0.98124	0.89702	0.88236	0.48797	0.63131	0.83653	0.67598	0.40250	0.71638	0.68203	0.48514	0.43318	No
2_23980963_G_A	0.78490	0.74150	.	.	0.09304	0.40772	.	0.92057	0.55339	0.32148	0.88622	0.92174	0.42473	0.79718	0.78100	.	0.61031	0.52006	0.81929	0.93043	.	0.27034	.	.	.	0.90327	0.99387	0.27663	0.64469	0.73316	0.79058	0.31514	0.90390	0.61037	0.82178	0.76740	0.71638	0.68203	0.97212	0.28872	No
17_7462496_C_T	0.24661	0.28575	0.15914	0.17743	.	0.81001	0.32576	0.97956	0.25551	0.25867	0.90927	0.92885	0.28938	0.92238	0.49871	0.19223	0.59620	0.36573	0.35804	.	0.48061	0.16973	0.51127	0.12972	0.22926	0.31491	0.50808	0.26800	0.34434	0.28691	0.33913	0.40530	0.43959	0.36715	0.41847	0.40250	0.33725	0.68203	0.85391	0.82069	No
9_5773076_G_C	0.68238	0.92824	0.90584	0.69739	0.84330	0.81001	0.63355	.	0.51968	0.88466	0.71579	0.74423	0.60449	0.24947	0.50805	0.28774	0.21150	0.51360	.	0.58694	0.32642	0.44945	0.84427	0.52081	0.61826	0.7537	0.59584	0.98477	0.81253	0.64785	0.67906	0.73137	0.91077	0.95598	.	0.76740	0.71638	0.68203	0.15518	0.79178	No
14_61952223_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.18813	0.66652	0.94958	0.79214	0.75332	0.74466	0.86354	0.80099	0.80307	0.83032	0.86922	0.76998	0.89572	0.97834	0.75354	0.69189	0.91818	0.92071	0.81054	0.88491	0.99931	0.50723	0.68392	0.77463	0.79739	0.73137	0.76297	0.61030	0.61840	0.40250	0.71638	0.68203	0.49324	0.85734	No
21_43412147_C_A	0.16144	0.46406	0.77913	0.74454	0.62929	0.81001	0.39704	0.53516	0.15782	0.66358	0.29401	0.47308	0.61649	0.36700	0.46444	0.65304	0.24311	0.43828	0.65269	0.43646	0.13395	0.58409	0.43132	0.21891	0.28894	0.46718	0.82761	0.36252	0.33482	0.39477	0.34510	0.31514	0.11924	0.08112	0.14504	0.26987	0.26511	0.29079	0.91618	0.02773	No
10_85964326_G_A	0.45756	0.40747	0.56768	0.59150	0.84330	0.81001	0.85198	0.65378	0.85921	0.63035	0.77003	0.74452	0.85759	0.66079	0.71869	0.90993	0.63577	0.71947	.	0.60696	0.74052	0.79558	0.58243	0.75270	0.81750	0.80054	0.86003	0.61748	0.74027	0.67901	0.69811	0.48797	0.80675	0.77301	0.93884	0.76740	0.71638	0.68203	0.34611	0.12043	No
9_95219641_C_G	0.49613	0.54159	0.44168	0.43842	0.35183	0.81001	0.68882	0.04399	0.45949	0.16028	0.04103	0.10329	0.41620	0.21368	0.28413	.	0.81941	.	0.43039	0.26199	0.44973	0.45396	0.90184	0.37113	0.32769	0.60926	0.84694	0.64872	0.79862	0.56411	0.57311	0.14033	0.49832	0.54072	0.51963	0.34611	0.71638	0.68203	0.60418	0.06235	No
13_61987508_T_C	0.72154	0.53072	.	.	0.53742	0.43448	0.85699	0.60111	0.76655	0.49965	0.84920	0.79815	0.58344	0.46619	0.76881	0.80803	0.59050	0.57810	0.68311	0.35886	0.72356	0.77954	0.61827	0.54035	0.67988	0.70016	0.75353	0.57322	0.55086	0.85002	0.83967	0.34471	0.95240	0.49334	0.75973	0.62972	0.42656	0.68203	0.678	0.08280	No
5_153085450_G_T	0.91255	0.76473	0.77913	0.77976	0.84330	0.81001	0.36358	0.98005	0.96594	0.81559	0.99435	0.97709	0.88882	0.96065	0.79886	0.76366	0.99513	0.89488	0.98311	0.98258	0.91721	0.96464	0.89043	0.97241	0.97536	0.88226	0.89353	0.87136	0.95794	0.84546	0.88456	0.14033	0.67838	0.98163	0.98077	0.76740	0.71638	0.68203	0.97212	0.26510	No
