Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_190423828_C_A	0.78490	0.83351	0.61523	0.59331	0.62929	0.51612	0.06538	0.84701	0.62343	0.81957	0.01328	0.23034	0.76472	0.49457	0.82799	0.36711	0.61757	0.66321	0.45890	0.73688	0.67594	0.66948	0.78488	0.73462	0.79686	0.72955	0.84841	0.34126	0.81724	0.98170	0.73129	0.79294	0.14033	0.78666	0.81063	0.67122	0.40250	0.71638	0.68203	0.97212	0.40814	No
16_27544670_A_T	0.05121	0.06992	0.27697	0.30104	0.02526	0.08975	0.06538	0.19990	0.00550	0.28616	0.06298	0.08500	0.07390	0.22730	0.12962	0.74063	0.13958	0.31293	0.82813	0.03001	0.46158	0.04987	0.17787	0.08413	0.12930	0.31808	0.01252	0.02688	0.06856	0.02485	0.00106	0.00097	0.73137	0.00018	0.04661	0.08009	0.00641	0.06391	0.08366	0.12082	0.71678	No
11_31823216_C_A	0.41915	0.65728	0.36338	0.33406	0.84330	0.81001	0.84014	0.99321	0.52128	0.76019	0.98071	0.99554	0.92382	0.97867	0.95175	0.90080	0.94431	0.90214	0.89093	0.93433	0.99195	0.74817	0.84657	0.92355	0.88977	0.97084	0.9436200000000001	0.81423	0.65216	0.99692	0.80644	0.84058	0.34471	0.76297	0.85545	0.66649	0.4025	0.71638	0.68203	0.9721200000000001	0.71236	No
10_133950586_G_A	0.51853	0.52060	0.70673	0.66095	0.62929	0.58761	0.71894	0.28002	0.61129	0.64989	0.53777	0.52598	0.62950	0.33560	0.50185	0.30387	0.51965	0.66811	0.36107	0.56286	0.66970	0.72574	0.95938	0.64293	0.58469	0.26731	0.62537	0.93911	0.97457	0.72112	0.71529	0.66613	0.45356	0.59248	0.8265600000000001	0.95474	0.49467	0.71638	0.68203	0.29637	0.01987	No
22_25024802_A_T	0.14449	0.17585	0.29379	0.39956	0.84330	0.42865	0.53851	0.08194	0.51157	0.61511	0.40310	0.08079	0.49646	0.16170	0.61040	0.42426	0.44343	0.54385	.	0.85635	0.58742	0.40780	0.87848	0.83426	0.66289	0.26263	0.32656999999999997	0.19376	0.77366	0.91824	0.34406	0.36322	0.61202	0.41359	0.89341	0.84627	0.70159	0.71638	0.68203	0.12082	0.59965	No
19_56369057_C_G	0.56456	0.60972	0.67487	0.62418	.	0.08975	0.48678	0.74477	0.34198	0.14763	0.62749	0.69555	0.24503	0.21853	0.46948	0.40298	0.66656	0.08571	0.05259	0.04316	0.17054	0.23292	0.15376	0.23276	0.31871	0.48303	0.21548	0.32010	0.10069	0.05757	0.15839	0.11559	0.14033	0.08105	0.13512	0.12176	0.07921	0.15269	0.08366	0.06068	0.25842	No
16_460246_C_T	0.78490	0.83351	0.90584	0.84481	0.84330	0.81001	0.74443	0.36330	0.71519	0.97207	0.68031	0.64308	0.55182	0.69868	0.87035	.	0.71571	0.92319	0.44471	0.55498	0.52427	0.19105	.	0.87738	0.85883	0.81135	0.74771	0.99488	0.87442	0.90686	0.87123	0.86584	0.57023	0.87293	0.70275	0.58753	0.34611	0.71638	0.68203	0.23314	0.47268	No
1_45221866_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94181	0.82897	0.92782	0.98466	0.94292	0.93772	0.96685	0.73998	0.92787	0.97081	0.93080	0.85938	0.78630	0.79084	0.92689	0.89968	0.98806	0.97835	0.99413	0.94573	0.9079299999999999	0.67859	0.98249	0.88962	0.94993	0.94637	0.73137	0.98982	0.99689	0.96086	0.76740	0.71638	0.68203	0.91618	0.99858	No
X_49854987_G_A	0.22138	0.32783	0.16867	0.06944	0.84330	0.49177	0.18665	0.85320	0.11913	0.45803	0.71812	0.77368	0.39615	0.94267	0.54921	0.39482	0.61245	0.66649	0.53367	0.43445	0.61775	0.28135	0.74278	0.73775	0.76732	0.52736	0.33913000000000004	0.35131	0.60854	.	.	.	.	0.91418	0.41392	0.50038	0.76740	0.39380	0.68203	0.97212	0.83897	No
19_50795567_G_A	0.36912	0.36365	0.57599	0.52216	.	0.38140	0.30651	0.79277	0.57920	0.40063	0.69519	0.72750	0.41778	0.84146	0.68230	0.48336	0.72573	0.40649	0.34672	0.55974	0.84147	0.20833	0.91916	0.12314	0.34283	0.37652	0.73149	0.94815	0.68134	0.75457	0.48730	0.49139	0.97996	0.46115	0.80805	0.58101	0.08999	0.71638	0.35428	0.14368	0.57624	No
12_30884369_G_A	0.28520	0.12632	0.19075	0.19048	0.28812	0.81001	0.38360	0.95282	0.16799	0.08925	0.77476	0.84818	0.13052	0.78125	0.12272	0.11247	0.55696	0.23157	0.07066	0.14117	0.09498	0.24659	0.57103	.	.	0.20819	0.24919000000000002	0.73040	0.27903	0.14302	0.24176	0.28764	0.92422	0.29274	0.23994	0.36335	0.76740	0.28861	0.68203	0.76049	0.21483	No
14_33015613_C_G	0.65419	0.63918	0.59044	0.44785	0.14479	0.08975	0.60977	0.57100	0.51157	0.33469	0.48125	0.49548	0.19372	0.43191	0.30607	0.03833	0.31899	0.24209	0.23363	0.13917	0.46852	0.36124	0.46223	0.33838	0.23991	0.15877	0.38671	0.29126	0.27130	0.30877	0.44894	0.39842	0.43195	0.45241	0.50045	0.36892	0.40250	0.23797	0.25231	0.58702	0.53257	No
1_97270476_T_C	0.36912	0.52727	0.29987	0.56752	0.62929	0.81001	0.93737	0.63403	0.69950	0.74735	0.90102	0.89731	0.71935	0.77123	0.87820	.	0.92424	0.93003	0.86107	0.89666	0.68236	0.77243	0.70203	0.74964	0.60338	0.77892	0.6098600000000001	0.74873	0.76262	0.78939	0.58348	0.61231	0.97801	0.54382	0.67395	0.75174	0.47794	0.71638	0.68203	0.97212	0.31772	No
10_75530782_C_G	0.13925	0.10245	0.12996	0.12133	0.35737	0.42022	0.32671	0.29342	0.30762	0.09207	0.06535	0.25744	0.07624	0.14772	0.12962	0.18447	0.31537	0.18662	0.44339	0.38897	0.26471	0.15941	0.72230	0.18629	0.18497	0.03887	0.21515	0.28781	0.48173	0.41167	0.32133	0.36885	0.73137	0.48645	0.24544000000000002	0.26760	0.26987	0.40164	0.68203	0.71098	0.72024	No
9_14740170_C_G	0.05808	0.18340	0.19245	0.16862	0.62929	0.39487	0.15989	0.15145	0.05035	0.33360	0.33808	0.10643	0.29492	0.18374	0.24192	0.68364	0.25697	0.55008	.	0.18872	0.21951	0.20828	0.53695	0.29926	0.38028	0.07412	0.33423	0.19883	0.79986	0.71711	0.34800	0.44876	0.37627	0.93059	0.64568	0.52504	0.40250	0.71638	0.27101	0.40966	0.40596	No
18_3879506_C_G	0.50676	0.57104	0.64738	0.59863	0.38980	0.46101	0.48678	0.18248	0.52612	0.58713	0.01499	0.28871	0.47674	0.14530	0.38986	.	0.27408	0.23972	0.61291	0.44008	0.41617	0.38229	0.80194	0.67232	0.73614	0.51583	0.5371100000000001	0.80453	0.55685	0.82470	0.63994	0.67920	0.35715	0.81769	0.64242	0.51036	0.40250	0.71638	0.68203	0.56047	0.17405	No
15_22368621_G_T	.	0.92824	0.90584	0.92359	0.48115	0.34178	0.95983	.	.	0.67736	0.11756	0.07376	0.85190	0.20773	.	0.85319	0.75218	0.31216	.	.	0.32665	0.97470	0.92705	0.39014	0.31333	0.48551	0.8632700000000001	0.65172	0.61722	0.68300	0.77421	0.65337	0.14033	0.29355	0.68775	0.81080	0.18983	0.71638	0.68203	0.41677	.	No
21_47704324_T_C	0.59928	0.31730	0.77913	0.82059	0.84330	0.43821	0.73523	0.17923	0.52776	0.71410	0.01307	0.27537	0.62399	0.42091	0.40148	0.20788	0.21812	0.55859	0.17459	0.61015	0.59142	0.61642	0.48387	0.70938	0.62157	0.83217	0.6413300000000001	0.94815	0.25456	0.38020	0.58697	0.57886	0.85440	0.41483	0.29449000000000003	0.35590	0.62972	0.42656000000000005	0.35428	0.85391	0.10565	No
17_38450695_G_C	0.68238	0.63918	0.60381	0.63417	0.62929	0.45197	0.84014	0.57419	0.66436	0.58968	0.71850	0.67940	0.70567	0.75573	0.69780	0.80401	0.81439	0.78384	0.63583	0.27041	0.60216	0.79898	0.63332	0.74021	0.63390	0.62336	0.51665	0.96436	0.40751	0.32354	0.73571	0.71881	0.92422	0.66477	0.28707	0.43511	0.50648	0.71638	0.68203	0.71098	0.85335	No
5_35014142_G_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.99280	0.27650	0.72594	0.98563	0.84068	0.73408	0.97930	0.67317	0.88157	0.98773	0.65828	0.97219	0.43297	0.79581	0.91498	0.97390	0.84101	0.98826	0.97273	0.87349	0.9116200000000001	0.97801	0.81784	0.97891	0.99076	0.99580	0.14033	0.94564	0.95528	0.94288	0.76740	0.71638	0.68203	0.91618	0.55657	No
1_44437418_C_T	0.47745	0.57104	0.68779	0.52771	0.19615	0.81001	0.50365	0.48142	0.73893	0.50327	0.50226	0.44406	0.00330	0.54554	0.47447	.	0.60831	0.59778	0.68741	0.33427	0.69520	0.18247	0.81346	0.36891	0.22525	0.23005	0.7459100000000001	0.57696	0.50377	0.47676	0.55596	0.51992	0.97449	0.57626	0.36971	0.46210	0.29377	0.30477	0.68203	0.31090	0.87433	No
19_50105149_C_T	0.91255	0.92824	0.90584	0.70309	0.23948	0.51968	0.63811	.	0.83557	0.64563	0.64267	0.64753	0.68580	0.72183	0.76421	0.56302	0.26676	0.97665	0.82985	0.95567	0.63514	0.55145	0.91916	0.54657	0.35334	0.90325	0.559	0.72318	0.34187	0.34188	0.36408	0.27924	0.52595	0.21461	0.18120	0.38865	0.25583	0.13787	0.68203	0.25017	0.51500	No
1_149859412_A_T	0.78490	0.66756	0.44271	0.50479	0.84330	0.81001	0.85602	0.67874	0.50830	0.63459	0.79271	0.71990	0.66279	0.67116	0.71004	0.64730	0.92253	0.66913	0.70092	0.70504	0.76688	0.76499	0.48580	0.82731	0.90981	0.81543	0.6945899999999999	0.25393	0.61719	0.69257	0.74982	0.75383	0.00146	0.73797	0.63972	0.83615	0.86194	0.71638	0.68203	0.56843	0.91330	No
10_103989006_G_T	0.38407	0.69154	0.14184	0.14941	0.14533	0.26230	0.47900	0.23082	0.34596	0.19325	0.24819	0.21960	0.12203	0.25107	0.03691	0.18293	0.12060	0.45251	0.33973	0.17171	0.45964	0.14271	0.19889	0.13619	0.24758	0.29144	0.26736	0.33926	0.50703	0.43947	0.23450	0.26109	0.34471	0.21769	0.3311	0.28833	0.14837	0.71638	0.68203	0.47918	0.81806	No
11_62296954_C_A	0.05618	0.16522	0.11197	0.20792	0.17199	0.58761	0.13579	0.03003	0.16598	0.04668	0.40851	0.02206	0.00558	0.51567	0.29403	0.01536	0.09552	0.05364	0.02547	0.03005	0.26705	0.01355	0.18281	0.02500	0.07621	0.02370	0.01617	0.01009	0.08088	.	0.01485	0.01424	0.92422	0.01023	0.00267	.	0.21268	0.06391000000000001	0.08366	0.3845	0.89765	No
6_99856061_C_T	0.51248	0.58089	0.39078	0.45170	0.84330	0.81001	0.28011	0.45636	0.60029	0.83678	0.52740	0.48585	0.64078	0.63345	0.69102	0.33626	0.23396	0.60002	0.79621	0.88453	0.73816	0.91101	0.94937	0.73229	0.65794	0.81434	0.8076399999999999	0.99621	0.88266	0.89266	0.75326	0.82640	0.83141	0.94266	0.80474	0.67224	0.40250	0.71638	0.68203	0.71098	0.73119	No
11_63276452_G_A	0.56456	0.30045	0.73220	0.70837	0.62929	0.45775	0.52479	0.17761	0.61865	0.41853	0.00955	0.36107	0.40527	0.08744	0.41843	0.54052	0.49010	0.56105	0.52543	0.45160	0.30109	0.82096	0.64401	0.70717	0.67864	0.23395	0.70462	0.99439	0.58995	0.58663	0.73288	0.73826	0.35715	0.79006	0.66514	0.93737	0.7674	0.71638	0.68203	0.39698	0.79239	No
5_133896507_A_G	0.47320	0.64786	0.39766	0.40966	0.84330	0.81001	0.45235	0.46777	0.60188	0.74644	0.54861	0.51357	0.64421	0.62257	0.59007	0.30711	0.57075	0.85748	0.91795	0.61952	0.42720	0.50617	0.84924	0.55786	0.61610	0.58999	0.62139	0.48826	0.83998	0.82462	0.53845	0.56849	0.73137	0.96935	0.81546	.	0.94297	0.71638	0.68203	0.12845	0.37812	No
18_5291434_G_C	0.07619	0.56640	0.25333	0.19653	0.84330	0.81001	0.36909	0.09635	0.33798	0.63544	0.26729	0.10239	0.41825	0.32271	0.55061	0.35246	0.38549	0.45480	0.81152	0.53768	0.39557	0.48615	0.61998	0.42430	0.52824	0.56728	0.47918999999999995	0.37021	0.99477	0.73615	0.40680	0.46709	0.73137	0.86881	0.96635	0.94851	0.76740	0.71638	0.68203	0.49324	0.54177	No
6_41318574_G_C	0.35537	0.33000	0.34093	0.20255	.	0.08975	0.11182	0.15492	0.12472	0.09631	0.39236	0.01981	0.07702	0.05810	0.21613	0.03494	0.13204	0.01766	0.16037	0.08845	0.29715	0.09171	0.06741	0.04497	0.06516	0.04599	0.03828	0.11373	0.04382	0.05345	0.03814	0.02860	0.20929	0.07551	0.21843	0.22156	0.07621	0.16614	0.08366	0.02609	0.11083	No
17_58258936_T_A	0.63226	0.58613	0.52538	0.56828	0.84330	0.47080	0.55033	0.49642	0.47008	0.62611	0.43211	0.49598	0.57164	0.49512	0.47942	0.48336	0.20940	0.36483	0.89724	0.43928	0.27287	0.50815	0.61827	0.53779	0.56173	0.37102	0.6138100000000001	0.64720	0.60179	0.39111	0.57963	0.60540	0.73137	0.84361	0.42849	0.38541	0.62972	0.71638	0.68203	0.59808	0.78036	No
3_49148936_C_T	0.51248	0.33894	0.70673	0.55359	0.39899	0.47904	0.39373	0.25509	0.37375	0.48227	0.03714	0.43421	0.39063	0.38615	0.46613	.	0.40413	0.56928	0.80347	0.32808	0.13819	0.44198	0.96338	0.27847	0.30620	0.65656	0.56875	0.97726	0.33294	0.30560	0.67067	0.72019	0.73137	0.98025	0.44043000000000004	0.66649	0.4025	0.32937	0.68203	0.47636000000000006	0.99858	No
10_83635788_C_G	0.58626	0.29153	0.63424	0.60758	0.47681	0.27936	0.11182	0.37405	0.12099	0.47672	0.11508	0.42058	0.49282	0.27789	0.19503	0.13354	0.52658	0.28806	0.80639	0.72848	0.54940	0.47338	0.27067	0.43552	0.39544	0.34427	0.56179	0.73983	0.35786	0.60401	0.60533	0.60481	0.48094	0.45821	0.50359	0.61533	0.34315	0.71638	0.68203	0.91618	0.20744	No
9_32500912_C_A	0.21968	0.39190	0.46068	0.41883	0.37317	0.81001	0.80766	0.04746	0.29525	0.30347	0.43272	0.06521	0.39214	0.09024	0.16972	0.05752	0.68826	0.47668	0.32209	0.36995	0.45155	0.70574	0.31362	0.34041	0.28123	0.64325	0.54096	0.64081	0.30798	0.35863	0.43216	0.42574	0.87903	0.39415	0.51814	0.34908	0.10722	0.71638	0.68203	0.63387	0.66398	No
6_42848617_G_T	.	.	.	.	0.38052	0.45151	.	.	.	.	0.78877	0.74909	0.62290	0.53207	0.76751	.	0.83179	0.26678	0.77145	0.50705	.	0.68352	0.61002	.	.	0.59188	0.8741399999999999	0.94989	0.39681	0.36524	0.82961	0.80649	0.22433	0.61880	0.59876	0.81963	0.76740	0.71638	0.68203	0.85391	0.84073	No
11_110485323_G_C	0.38407	0.69154	0.90584	0.88582	0.62929	0.33324	0.40313	0.37052	0.39887	0.64223	0.68000	0.54970	0.70835	0.48523	0.57482	0.79482	0.50952	0.51909	0.46866	0.44620	0.36000	0.53342	0.64536	0.42066	0.39958	0.38263	0.53285	0.94815	0.49001	0.57539	0.77107	0.77341	0.25195	0.69459	0.54532	0.56257	0.7015899999999999	0.71638	0.68203	0.9721200000000001	0.51929	No
9_21029378_G_A	0.68238	0.57587	0.70673	0.60758	0.55875	0.43692	0.76335	0.54347	0.69593	0.74918	0.70404	0.66450	0.86636	0.60462	0.65026	0.85673	0.85680	0.79835	0.26869	0.61768	0.73690	0.74977	0.38803	0.66508	0.71282	0.50166	0.7880199999999999	0.96895	0.68611	0.64136	0.82226	0.83508	0.61202	0.74745	0.66456	.	0.76740	0.71638	0.68203	0.59238	0.63909	No
19_746513_C_A	0.52492	0.52060	0.60381	0.57058	0.18033	0.08975	0.64531	0.18248	0.53258	0.17553	0.10572	0.34050	0.40616	0.40677	0.29647	0.39319	0.41223	0.23911	0.45275	0.32954	0.24600	0.55169	0.50011	0.43145	0.36969	0.22717	0.42236	0.46461	0.34444	0.37575	0.50511	0.42122	0.57023	0.46115	0.35323	0.44021	0.24156	0.16062	0.28640	0.13371	0.00715	No
12_22028605_T_C	0.45039	0.67890	0.25085	0.28327	0.55875	0.34616	0.63355	0.93882	0.52612	0.55019	0.91739	0.90478	0.68018	0.84668	0.86786	0.76141	0.88574	0.61732	0.71990	0.53075	0.97372	0.67123	0.89229	0.55364	0.54514	0.53017	0.65672	0.64276	0.60003	0.70269	0.43582	0.49509	0.14033	0.83298	0.67055	0.66393	0.30283	0.71638	0.68203	0.49496	0.60470	No
2_66691284_C_T	0.15717	0.19362	0.70673	0.84481	0.84330	0.81001	0.43186	0.86283	0.41046	0.88246	0.90383	0.89701	0.67918	0.77855	0.71004	0.17218	0.88351	0.72588	0.82139	0.89310	0.79818	0.51319	0.98017	0.50222	0.51356	0.53032	0.92622	0.88017	0.82945	0.89811	0.78343	0.84841	0.31514	0.88346	0.86479	0.66036	0.40250	0.71638	0.68203	0.76049	0.22727	No
7_40234623_G_C	0.24468	0.17372	0.24468	0.24832	0.14382	0.08975	0.21413	0.56772	0.15782	0.28965	0.33002	0.35738	0.13587	0.21342	0.16321	0.54699	0.08053	0.28703	.	.	0.32411	0.11064	0.69569	0.30647	0.13510	0.06250	0.13568	0.15567	0.12843	0.25335	0.21067	0.20280	0.37627	0.13294	0.25695999999999997	0.16568	0.17342	0.1704	0.08366	0.79791	0.67834	No
16_58592411_G_T	0.09687	0.06533	0.54400	0.67921	0.84330	0.81001	0.42232	0.44065	0.36189	0.77789	0.13145	0.42378	0.38215	0.37354	0.38195	0.27325	0.44118	0.54382	0.61421	0.87653	0.34120	0.33976	0.77272	0.43072	0.34099	0.80008	0.5765899999999999	0.23957	0.74314	0.56054	0.41224	0.48122	0.83141	0.77279	0.53805	0.59184	0.76740	0.71638	0.68203	0.76049	0.90334	No
6_100838661_T_A	0.21801	0.59159	0.30426	0.35808	0.32178	0.36252	0.14455	0.03544	0.27876	0.25989	0.51648	0.01059	0.18873	0.23965	0.07369	0.35734	0.03247	0.35376	0.05706	0.19235	0.39769	0.25522	0.28166	0.25610	0.24475	0.20857	0.09018999999999999	0.22784	0.30495	0.43230	0.22078	0.24982	0.25195	0.10129	0.16338	0.03405	0.04136	0.35821	0.08366	0.63387	0.24599	No
12_6839587_G_A	0.48186	0.54541	0.66517	0.60472	0.84330	0.81001	0.60381	.	0.47852	0.89577	0.74586	0.74459	0.65516	0.46051	0.68052	.	0.67151	0.70014	0.84323	0.92602	0.38693	0.29218	0.84976	0.70625	0.61468	0.69546	0.9097700000000001	0.89264	0.95357	0.96088	0.84480	0.87836	0.85440	0.83298	0.96521	0.82978	0.76740	0.71638	0.68203	0.36000	0.84644	No
16_48595715_C_G	0.51248	0.28300	0.77913	0.65739	0.34034	0.38594	0.69210	0.55439	0.37955	0.70790	0.61326	0.57902	0.70195	0.52725	0.50805	0.46857	0.80777	.	0.52347	0.39599	0.28714	0.42201	0.43505	0.33301	0.24420	0.66532	0.49068999999999996	0.33593	0.45282	0.30996	0.58125	0.54991	0.73137	0.60909	0.46778	0.41723	0.40250	0.33788	0.31317	0.36145	0.70213	No
