Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_121354670_G_A	0.68238	0.52060	0.59044	0.61067	0.62929	0.47006	0.71551	0.86963	0.61865	0.83781	0.88863	0.90481	0.80009	0.81835	0.92170	0.59615	0.85138	0.90679	0.43942	0.67825	0.85781	0.67276	0.94607	0.68789	0.70194	0.74392	0.93006	0.97275	0.71814	0.98511	0.79266	0.81715	0.55134	0.75063	0.89132	0.98226	0.69459	0.71638	0.68203	0.36596	0.53389	No
12_124416584_C_T	.	.	0.77913	0.71530	0.84330	0.81001	0.51832	.	.	.	0.00884	0.29451	0.62955	0.45504	0.52620	0.74535	0.32697	0.55102	0.56427	0.59421	0.21827	0.90310	0.92553	0.78730	0.81348	0.75003	0.52717	0.95410	0.55963	0.71333	0.77235	0.75727	0.22868	0.69729	0.71192	0.61135	0.40250	0.71638	0.68203	0.32611	0.51307	No
14_42356347_G_T	0.78490	0.70582	0.77913	0.83170	0.44317	0.54805	0.96283	0.80815	0.64939	0.93723	0.92924	0.91344	0.81509	0.77986	0.95765	0.79482	0.96604	0.76299	0.83744	0.85329	0.96500	0.86125	0.97335	0.92070	0.90350	0.90360	0.64391	0.92057	0.56062	0.55391	0.85814	0.82202	0.25195	0.58089	0.59788	0.41295	0.76740	0.71638	0.68203	0.67800	0.19240	No
15_75042710_G_A	0.78490	0.67890	.	.	0.30887	0.19599	0.02758	0.68474	0.22727	0.03613	0.43470	0.47038	0.28078	0.29267	0.36984	0.62368	0.62738	0.35107	0.07881	0.02459	0.62693	0.30881	0.25918	0.38113	0.17924	0.27343	0.10185	0.49383	0.36130	0.59848	0.10559	0.12323	0.10167	0.14652	0.32796	0.09455	0.00603	0.27291	0.08366	0.00833	0.85802	No
19_58850557_G_C	0.31383	0.27767	0.90584	0.69275	.	0.08975	0.15989	0.07236	0.66085	0.23506	0.35322	0.10954	0.37179	0.15787	0.15663	0.21261	0.24236	0.10636	0.12144	0.40174	0.31825	0.27026	0.03822	0.26884	0.40655	0.82227	0.18215	0.21481	0.19087	0.11219	0.23257	0.18752	0.09802	0.21900	0.03077	0.03519	0.31872	0.06391	0.08366	0.33838	0.09170	No
1_153665640_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.57729	0.82440	0.87611	0.81658	0.90391	0.85167	0.96615	0.93594	0.85196	0.94418	0.85018	0.84541	0.92591	0.59717	0.95581	0.92138	0.67067	0.95145	0.93553	0.89344	0.23953000000000002	0.55412	0.24529	0.48759	0.23966	0.16165	0.61202	0.00755	0.03521	0.01024	0.02848	0.17386	0.08366	0.54645	0.90367	No
6_53761313_C_T	0.14843	0.48080	0.47827	0.54472	0.84330	0.81001	0.18958	0.10008	0.74900	0.66959	0.44066	0.08220	0.65185	0.44105	0.49871	0.54537	0.07666	0.59173	0.74033	0.81313	0.63695	0.81371	0.91601	0.65382	0.60794	0.45653	0.8579700000000001	0.91886	0.86270	0.78312	0.63519	0.70306	0.61202	0.83298	0.77464	0.63297	0.30956	0.71638	0.68203	0.71098	0.40914	No
2_79349171_G_T	0.55530	0.63918	0.77913	0.68059	0.22494	0.23568	0.61839	0.07820	0.57599	0.48596	0.01967	0.21339	0.61610	0.07057	0.28413	0.70604	0.24499	0.39822	0.52986	0.13794	0.56005	0.48593	0.40874	0.57015	0.24050	0.77039	0.33103	0.70025	0.22995	0.28532	0.45435	0.35021	0.14033	0.30011	0.34734	0.25138	0.23192	0.25046	0.17328	0.09966	0.05605	No
1_153610803_C_T	0.07330	0.25135	0.09854	0.10090	0.62929	0.31567	0.01213	0.91643	0.01866	0.22098	0.39479	0.57067	0.02514	0.37697	0.61502	0.15257	0.07666	0.44914	0.58389	0.13872	0.08576	0.15113	0.59828	0.03526	0.09790	0.00023	0.34026	0.17888	0.33636	0.16441	0.16278	0.23752	0.52595	0.36041	0.60361	0.47629	0.10308	0.71638	0.68203	0.79791	0.90367	No
8_24775313_G_A	0.21467	0.10103	0.02946	0.01387	.	0.08975	0.29870	0.93054	0.12661	0.13911	0.68879	0.85569	0.12588	0.74467	0.57741	0.25881	0.70472	0.02681	0.09381	0.03073	0.42000	0.00309	0.29515	0.07123	0.07735	0.48582	0.05325	0.04571	0.04668	0.05807	0.04128	0.03519	0.61202	0.07433	0.07868	0.11796	0.18485	0.06391	0.19230	0.13115	0.27761	No
5_154394225_G_A	0.72154	0.66756	0.59353	0.61869	.	0.39263	0.21413	0.74583	0.72594	0.26475	0.67443	0.66450	0.58556	0.28600	0.76289	0.80199	0.53827	0.27896	0.54763	0.25164	0.73089	0.62608	0.75759	0.63221	0.70353	0.64094	0.43478	0.59092	0.26409	0.27059	0.44438	0.38426	0.37627	0.21900	0.43005	0.88104	0.33519	0.71638	0.68203	0.49849	0.18507	No
19_23414137_T_A	0.91255	0.74150	0.53885	0.59863	.	0.23467	.	0.00885	0.65742	0.40765	0.46142	0.02439	0.34622	0.04397	0.05312	0.65446	0.14643	0.08558	0.41643	.	0.43536	0.41738	0.01020	0.56495	0.53381	0.53572	0.34614	0.26531	0.09955	0.03632	0.23676	0.15745	0.73137	0.16183	0.24244	.	0.20181	0.23175	0.08366	0.24476	0.01987	No
9_35560590_G_A	0.58626	0.92824	0.90584	0.82059	0.84330	0.58761	0.26193	0.48769	0.25551	0.38950	0.55543	0.57902	0.50441	0.63689	0.53208	0.18447	0.40601	0.54075	0.63183	0.79480	0.41765	0.64052	0.81989	0.46274	0.40858	0.67280	0.8678600000000001	0.99951	0.91979	0.81911	0.76148	0.78701	0.45356	0.75683	0.87417	0.99484	0.76740	0.71638	0.68203	0.53164	0.92234	No
16_90075219_C_T	0.72154	0.92824	0.90584	0.69739	0.84330	0.81001	0.62545	0.56609	0.69357	0.64563	0.76164	0.73520	0.73125	0.78223	0.69358	0.88237	0.12331	0.30959	0.53780	0.66581	0.61669	0.46452	0.84537	0.73375	0.70552	0.61750	0.77554	0.97350	0.61579	0.67605	0.62402	0.54864	0.92422	0.72570	0.60505	0.60355	0.26987	0.71638	0.68203	0.11356	0.52414	No
16_79245629_C_A	0.91255	0.92824	.	.	.	0.81001	.	0.39586	0.04694	0.50598	0.86813	0.78790	0.62557	0.91184	0.49555	0.35571	0.82828	.	.	.	0.08094	0.73635	0.13172	.	.	0.06479	0.79681	0.73572	0.81695	0.74021	0.83040	0.83806	0.48532	0.87673	0.78060	0.62779	0.40250	0.71638	0.68203	0.29730	0.07246	No
22_46658489_G_A	0.32929	0.40586	0.39878	0.27859	0.10706	0.08975	0.14455	0.69536	0.40660	0.02559	0.06120	0.36289	0.35094	0.63429	0.40148	0.75803	0.52977	0.52422	.	0.13659	0.67384	0.18207	0.49671	0.16801	0.24496	0.61357	0.11275999999999999	0.32736	0.18693	0.10832	0.14261	0.14847	0.34471	0.40374	0.05783	0.11818	0.13132	0.06391	0.08366	0.02609	0.12563	No
17_32964931_C_A	0.11550	0.23707	0.30288	0.26930	0.84330	0.54805	0.36909	0.05642	0.48184	0.57263	0.51844	0.04890	0.45044	0.60551	0.41843	0.24280	0.19973	0.34079	0.83322	0.78152	0.35292	0.56184	0.53399	0.68947	0.56672	0.25721	0.62042	0.33423	0.58575	0.67154	0.32969	0.37001	0.99124	0.59485	0.63949	0.44665	0.31548	0.71638	0.68203	0.73285	0.06235	No
5_162900509_T_G	0.20456	0.12848	0.68779	0.77487	0.28736	0.08975	0.76847	0.07236	0.31778	0.31925	0.11681	0.19316	0.36818	0.21136	0.21020	0.05039	0.45580	0.05112	0.24195	0.25331	0.67655	0.45867	0.25753	0.03998	0.05432	0.11076	0.31786	0.57593	0.34640	0.19735	0.50950	0.44704	0.92422	0.31007	0.35830	0.41897	0.62972	0.24799	0.68203	0.27649	0.15400	No
9_80879159_G_C	0.63226	0.63918	0.77913	0.73820	0.84330	0.50061	0.71715	0.47477	0.44657	0.39153	0.71183	0.68709	0.58679	0.42191	0.46274	0.43902	0.79564	0.21214	0.12392	0.53498	0.52746	0.61017	0.76702	0.60908	0.56260	0.63095	0.78746	0.92229	0.92143	0.78536	0.91101	0.94264	0.61202	0.85714	0.91095	0.95496	0.76740	0.71638	0.68203	0.91618	0.05339	No
11_65827009_G_T	0.52492	0.56192	0.77913	0.67921	0.84330	0.81001	0.84523	.	0.72820	0.53093	0.61720	0.63165	0.54486	0.17157	0.70924	0.14960	0.57143	0.43283	0.78754	0.75986	0.82289	0.74971	0.85901	0.65678	0.55723	0.92844	0.4206	0.92925	0.53787	0.50652	0.56111	0.51139	0.73137	0.22752	0.18713	0.30374	0.14837	0.37556	0.68203	0.6178100000000001	0.92177	No
4_39233560_C_T	0.78490	0.76473	0.48446	0.47948	0.84330	0.81001	0.81625	0.89145	0.77965	0.84922	0.89187	0.90665	0.84366	0.89909	0.93266	0.58048	0.93819	0.70321	0.43960	0.63494	0.80973	0.88365	0.83186	0.78819	0.80110	0.64979	0.7639699999999999	0.91714	0.84395	0.79839	0.68823	0.71706	0.92422	0.75683	0.80329	0.62147	0.26987	0.71638	0.68203	0.76049	0.82256	No
2_85051144_G_A	0.33091	0.36630	0.07471	0.04355	0.23087	0.08975	0.30952	0.26152	0.17624	0.25745	0.10269	0.13679	0.04380	0.27366	0.03083	0.25400	0.04254	0.25917	0.27230	0.18067	0.05139	0.04227	0.19060	0.02551	0.00941	0.24700	0.06527999999999999	0.14435	0.01801	0.03765	0.03869	0.03291	0.99027	0.04867	0.02485	0.03106	0.01297	0.06391000000000001	0.08366	0.02609	0.70732	No
1_8074054_C_T	0.63226	0.52389	0.90584	0.88582	0.84330	0.81001	0.75005	0.18875	0.53577	0.44666	0.52263	0.49161	0.61093	0.59800	0.65816	0.63115	0.70987	0.46079	0.65953	0.59931	0.91938	0.51481	0.82627	0.52814	0.44215	0.61957	0.77093	0.99797	0.68851	0.70912	0.81901	0.82206	0.73137	0.73479	0.60048	0.63703	0.40250	0.71638	0.68203	0.91618	0.52768	No
4_129792809_C_T	0.91255	0.58613	0.58756	0.48638	0.26184	0.58761	0.14455	0.48769	0.47175	0.54584	0.20454	0.40831	0.46505	0.51139	0.46104	0.80199	0.29867	0.38968	0.90606	0.50481	0.52918	0.32805	0.86020	0.42316	0.37547	0.21277	0.68124	0.97875	0.36458	0.33708	0.52590	0.53479	0.73137	0.56297	0.46575	0.57884	0.40250	0.71638	0.68203	0.49324	0.80690	No
11_64366325_C_T	0.14303	0.27855	0.42641	0.40336	0.02538	0.08975	0.08010	0.59717	0.43149	0.16308	0.21429	0.34436	0.12228	0.60755	0.17616	0.37524	0.38777	0.12778	0.29134	0.07394	0.55497	0.12648	0.24302	0.05282	0.12744	0.07650	0.06746	0.00613	0.06422	0.04511	0.06724	0.06906	0.06075	0.17179	0.15557	0.03599	0.10397	0.06391000000000001	0.08366	0.05239	0.77910	No
7_127669070_C_T	0.45039	0.45961	0.39964	0.33871	0.38497	0.81001	0.41143	0.35405	0.14390	0.44474	0.12235	0.26737	0.39164	0.28621	0.21020	0.41443	0.11883	0.40274	0.56265	0.71559	0.38837	0.58209	0.69637	0.24928	0.23600	0.25364	0.7238899999999999	0.70836	0.58667	0.54519	0.47684	0.50387	0.98777	0.42236	0.71165	0.67175	0.40250	0.71638	0.68203	0.85391	0.56835	No
8_142477621_C_G	.	.	.	.	.	.	.	.	.	0.30574	.	.	0.29864	.	.	.	0.04727	.	.	0.32804	.	.	0.17328	.	.	0.43801	0.20694	0.00026	0.13332	0.06683	.	.	0.33130	0.28492	0.35570	0.43507	0.20843	0.29016	0.68203	0.07323	0.29785	No
1_182551297_G_T	0.61437	0.63109	0.90584	0.92359	0.11445	0.25288	0.65404	0.18570	0.54702	0.40364	0.20973	0.45394	0.48241	0.44560	0.39764	0.40134	0.60608	0.33625	0.29017	0.20381	0.51985	0.46523	0.46649	0.40437	0.31450	0.28027	0.41348	0.74160	0.34850	0.17173	0.60362	0.52965	0.25195	0.36041	0.19270	0.34542	0.76740	0.18352	0.68203	0.56436	0.41665	No
6_26252218_G_C	.	0.41913	0.33423	0.36449	0.40056	0.31258	0.89816	.	.	0.46180	0.55665	0.44088	0.53122	0.25016	.	0.49484	0.67527	0.30887	.	0.91163	0.68275	0.62583	0.58316	0.32308	0.33326	0.94731	0.48678	0.57088	0.45972	0.86657	0.53772	0.52408	0.40530	0.42629	0.74378	0.42167	0.46601	0.71638	0.68203	0.40966	0.56465	No
19_36046418_C_T	0.48642	0.30729	0.40908	0.51308	0.43250	0.38812	0.28956	0.93928	0.50830	0.51494	0.92797	0.93220	0.63771	0.78304	0.76089	.	0.96164	0.58062	0.91699	0.45852	0.71725	0.43724	0.23898	0.22278	0.17327	0.21840	0.7149399999999999	0.99923	0.22587	0.29644	0.48411	0.45176	0.22052	0.62877	0.25307	0.34221	0.40250	0.18532	0.31925	0.49496	0.45591	No
11_18045526_T_A	0.30515	0.45318	0.46138	0.58928	0.84330	0.81001	0.78361	0.99732	0.70553	0.66016	0.97738	0.99561	0.81929	0.80568	0.96873	0.94231	0.77451	0.81533	0.57690	0.91249	0.93121	0.76984	0.93421	0.83499	0.73003	0.60630	0.7457699999999999	0.40873	0.53389	0.90747	0.81273	0.85241	0.14033	0.95557	0.87634	0.75441	0.62972	0.71638	0.68203	0.7109800000000001	0.65016	No
X_12728536_G_A	0.48642	0.67890	0.52538	0.53938	0.84330	0.58761	0.64440	0.11947	0.68298	0.86404	0.27541	0.39935	0.86131	0.95595	0.81310	0.51448	0.86846	0.84810	0.95074	0.96329	0.76750	0.79927	0.96695	0.85837	0.78248	0.69783	0.8501700000000001	0.97875	0.88470	.	.	.	.	0.80345	0.96975	0.94485	0.76740	0.71638	0.68203	0.71098	0.55657	No
10_74690334_G_A	0.19225	0.54934	0.51285	0.37187	0.29953	0.32395	0.06538	0.81900	0.09135	0.36569	0.73625	0.68103	0.51069	0.42079	0.68582	0.59615	0.66595	0.15334	0.59551	0.38605	0.73195	0.47881	0.67928	0.13463	0.08017	0.10545	0.66095	0.94366	0.50340	0.80213	0.61749	0.69696	0.14033	0.94266	0.7295699999999999	0.99147	0.76740	0.71638	0.68203	0.71098	0.14734	No
7_121942294_G_T	0.65419	0.56192	0.90584	0.68788	0.84330	0.51968	0.10450	0.07125	0.87835	0.67650	0.04989	0.11838	0.72657	0.37157	0.46104	0.60693	0.23097	0.82737	.	0.96446	0.64037	0.81808	0.71260	0.86829	0.78823	0.88132	0.44866999999999996	0.63501	0.44718	0.45744	0.39492	0.36876	0.87236	0.16326	0.16729000000000002	0.09366	0.14837	0.35982	0.18671	0.79791	0.57880	No
7_76940734_C_T	0.23450	0.14544	0.42429	0.42389	0.51296	0.42341	.	0.23283	0.58569	0.20129	0.01458	0.25635	0.38424	0.25222	0.19811	0.39482	0.33225	0.41789	0.54808	0.39969	0.27980	0.69153	0.58193	0.20280	0.27488	0.47371	0.45935	0.86088	0.43228	0.55968	0.57983	0.63774	0.73137	0.82530	0.53172	0.62028	0.40250	0.71638	0.68203	0.62547	0.78227	No
6_76380320_C_G	0.34095	0.24767	0.36524	0.32014	0.23452	0.27826	0.63355	0.30669	0.15782	0.28146	0.36776	0.15117	0.36398	0.39349	0.29158	0.13788	0.38736	0.31094	0.14108	0.03474	0.11560	0.24223	0.64861	0.15854	0.15340	0.11461	0.37091	0.03912	0.73605	0.58549	0.42558	0.46257	0.92422	0.86480	0.66256	0.41109	0.40250	0.71638	0.68203	0.32611	0.54935	No
8_110100014_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	.	0.77719	0.99610	0.98268	0.95941	0.93540	0.96398	0.84262	0.93738	0.92650	0.93463	0.95648	0.76449	0.90066	0.95597	0.99524	0.78221	0.92819	0.93039	0.97949	0.9123899999999999	0.56151	0.94366	0.94749	0.99569	0.99815	0.14033	0.93663	0.99266	0.97178	0.76740	0.71638	0.68203	0.73285	0.50382	No
7_92905556_A_T	0.72154	0.79402	0.68779	0.68939	0.84330	0.81001	.	.	0.70432	0.90476	0.69451	0.70575	0.81222	0.47488	0.77973	0.76588	0.29124	0.45039	0.70534	0.83038	0.54188	0.74024	0.90777	0.72671	0.73023	0.86284	0.89412	0.59895	0.92869	0.85851	0.68142	0.74581	0.98587	0.84677	0.96006	0.89740	0.94297	0.71638	0.68203	0.85391	0.40336	No
X_118972412_G_A	0.37966	0.26798	0.77913	0.65739	0.34767	0.39859	0.72935	0.77843	0.25986	0.26354	0.82516	0.83451	0.38498	0.61383	0.56024	0.02577	0.78162	0.01894	0.80666	0.31726	0.24468	0.54240	0.43907	0.50051	0.47394	0.05845	0.34328000000000003	0.95328	0.56182	.	.	.	.	0.85347	0.37665	0.39910	0.46413	0.71638	0.68203	0.64315	0.71062	No
19_31025786_G_A	0.18757	0.22895	0.23586	0.12133	0.35672	0.27055	0.09354	0.08371	0.12099	0.21839	0.38250	0.04181	0.03165	0.05550	0.07369	.	0.03247	0.12560	0.11188	0.27814	0.11803	0.00308	0.27173	0.05424	0.10045	0.03026	0.22541	0.26410	0.53300	0.40658	0.26549	0.33040	0.28877	0.41236	0.47603	0.33279	0.50648	0.71638	0.33993	0.44265	0.56465	No
11_73753213_T_A	0.78490	0.92824	0.90584	0.92359	0.55875	0.40619	0.73131	0.17431	0.85397	0.82559	0.45431	0.44288	0.65067	0.49189	0.65522	0.45873	0.34979	0.52806	0.52259	0.62308	0.81733	0.94678	0.64723	0.76187	0.79583	0.75265	0.74425	0.61411	0.74401	0.54396	0.84403	0.86275	0.92422	0.92740	0.73411	0.73051	0.45986000000000005	0.71638	0.68203	0.76049	0.88270	No
X_102586386_A_T	0.45393	0.28391	0.07471	0.06944	0.39978	0.27880	0.37844	0.10008	0.46146	0.18376	0.18171	0.07893	0.11348	0.04535	0.07022	0.35084	0.02173	0.21120	0.47379	0.22578	0.17216	0.47940	0.37688	0.28948	0.38488	0.22537	0.3432	0.97651	0.23601	.	.	.	.	0.21966	0.24632	0.07068	0.94297	0.28902	0.08366	0.85391	0.89337	No
19_2435009_T_C	.	0.83351	.	.	0.55875	0.53665	.	0.94161	.	0.76019	0.88175	0.84161	0.87506	0.93042	0.74727	.	0.73593	0.62574	0.72127	0.63311	0.99823	0.78299	0.97588	0.54494	0.47532	0.63471	0.70031	0.85666	0.55327	0.52961	0.78757	0.74218	0.73137	0.61880	0.39977	0.46007	0.55757	0.71638	0.68203	0.45453	0.06235	No
3_52292653_C_A	0.78490	0.70582	0.90584	0.88582	0.84330	0.81001	0.86516	0.24841	0.96992	0.81261	0.68861	0.61797	0.82215	0.76788	0.84074	0.75690	0.68339	0.85562	0.98560	0.93429	0.64214	0.98068	0.87680	0.88166	0.92622	0.88070	0.8857799999999999	0.81493	0.93924	0.95248	0.94622	0.96408	0.85440	0.94266	0.82835	0.67498	0.4025	0.71638	0.68203	0.56843	0.94940	No
12_77439832_G_T	0.51853	0.59732	0.70673	0.57669	0.12601	0.36501	0.59869	0.19450	0.46503	0.37820	0.23551	0.44798	0.38990	0.22532	0.48592	0.27646	0.32749	0.24114	0.73316	0.24144	0.43527	0.48899	0.52823	0.17150	0.29256	0.29394	0.67615	0.22492	0.69150	0.53210	0.60462	0.67334	0.73137	0.98025	0.67355	0.60641	0.76740	0.71638	0.68203	0.59238	0.60470	No
16_58612676_G_C	0.61437	0.66756	0.77913	0.80445	0.84330	0.81001	0.43825	0.20387	0.65171	0.74918	0.44444	0.49665	0.72100	0.60260	0.78163	0.57732	0.40882	0.39002	0.55558	0.97352	0.61882	0.57002	0.61435	0.57921	0.56185	0.44694	0.8174399999999999	0.56759	0.97489	0.83623	0.89705	0.93371	0.73137	0.86881	0.99192	0.97496	0.54149	0.71638	0.68203	0.85391	0.91608	No
1_29602185_G_A	0.35349	0.22828	0.52538	0.41466	0.26324	0.38255	0.34934	0.53516	0.13226	0.40665	0.38625	0.40122	0.40838	0.24506	0.36365	0.73825	0.42151	0.42015	0.54465	0.09107	0.24641	0.34177	0.69895	0.21170	0.16716	0.04477	0.5759	0.97275	0.42859	0.45467	0.56504	0.60474	0.61202	0.77957	0.31529	0.43919	0.62972	0.38300	0.68203	0.64315	0.84287	No
6_64401851_T_G	0.61437	0.41405	0.42845	0.43610	0.22606	0.32231	0.68558	0.48142	0.36385	0.39457	0.07922	0.24834	0.27078	0.27936	0.15330	0.32979	0.14319	0.30791	0.22596	0.35598	0.40404	0.39480	0.59601	0.42575	0.30158	0.28607	0.42125	0.50873	0.41365	0.32882	0.47687	0.48801	0.92422	0.44240	0.34501	0.42254	0.47794	0.41325	0.68203	0.91618	0.46100	No
9_91972401_A_T	0.63226	0.67890	0.90584	0.97372	0.53742	0.34909	0.52479	0.59717	0.89211	0.80473	0.75913	0.67242	0.88910	0.75550	0.70603	0.87821	0.86527	0.77866	0.41775	0.64011	0.66487	0.84643	0.58729	0.70738	0.74548	0.87851	0.83583	0.61759	0.58925	0.52273	0.66909	0.66234	0.73137	0.55009	0.48157	0.78534	0.94297	0.71638	0.68203	0.85391	0.05605	No
