Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_72600885_G_A	0.35537	0.21078	0.57185	0.46748	0.46274	0.51968	0.61577	0.47130	0.58733	0.38950	0.54362	0.48976	0.40932	0.44390	0.32689	0.48171	0.47121	0.78420	0.59628	0.61239	0.71005	0.61271	0.60027	0.36291	0.38572	0.29311	0.68712	0.38015	0.66067	0.65109	0.56655	0.58657	0.73137	0.62624	0.73429	0.77731	0.7674	0.71638	0.68203	0.48513999999999996	0.54327	No
8_144810795_G_A	0.78490	0.92824	0.90584	0.92359	0.50451	0.58761	0.93643	0.15608	0.65858	0.76203	0.55543	0.47092	0.84629	0.73788	0.73951	0.81594	0.24537	0.82498	0.76800	0.90086	0.50136	0.95376	.	0.38921	0.46085	0.87589	0.91963	0.96895	0.55829	0.82084	0.86811	0.84923	0.57023	0.59954	0.83553	.	0.56354	0.71638	0.68203	0.44358	0.28482	No
2_86371549_C_A	0.58626	0.53072	0.77913	0.79672	0.84330	0.81001	.	0.38556	0.47175	0.82862	0.74477	0.76170	0.75574	0.36715	0.65913	0.83592	0.56442	0.53495	0.49686	0.78580	0.67720	0.57070	0.62412	0.53024	0.54405	0.52152	0.79899	0.86003	0.83843	0.83901	0.70603	0.76209	0.52595	0.81022	0.83783	0.64290	0.33519	0.71638	0.68203	0.60418	0.70478	No
10_117884861_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.88152	0.89822	0.98162	0.98563	0.95385	0.95356	0.98870	0.93008	0.98921	0.98806	0.93222	0.98354	0.89211	0.94247	0.92562	0.97470	0.84151	0.97738	0.99842	0.99219	0.89404	0.85918	0.65609	0.99204	0.94535	0.96591	0.99124	0.93663	0.86479	0.67265	0.40250	0.71638	0.68203	0.85391	0.26265	No
18_74620313_G_A	0.33418	0.54541	0.27095	0.17295	0.37840	0.34648	0.51832	0.11189	0.20576	0.04913	0.05416	0.14073	0.25298	0.33179	0.11576	0.04187	0.32783	0.28000	0.60462	0.17768	0.17096	0.27648	0.59406	0.19557	0.25542	0.07272	0.21914	0.26098	0.41682	0.27907	0.33035	0.33334	0.40138	0.72570	0.61939	0.40009	0.76740	0.34540	0.32793	0.19490	0.30165	No
19_12848375_C_A	0.41096	0.41074	0.41767	0.36881	0.84330	0.58761	0.34934	0.44065	0.11913	0.62696	0.26791	0.27845	0.61069	0.65518	0.49714	0.50957	0.53462	0.54636	0.76093	0.82643	0.69704	0.71904	0.58433	0.52149	0.63780	0.55699	0.77693	0.78074	0.91846	0.77851	0.53960	0.59496	0.08003	0.53164	0.74791	.	0.30472	0.71638	0.68203	0.67800	0.60868	No
19_56241286_T_G	0.36509	0.37173	0.47435	0.44992	.	0.08975	.	0.78314	0.60827	0.23884	0.68905	0.74438	0.45964	0.78291	0.67872	0.50957	0.38175	0.18432	0.05997	0.36244	0.56241	0.31744	0.17608	0.29338	0.27634	0.51183	0.02866	0.17694	0.02400	0.03414	0.09820	0.04779	0.14033	0.01548	0.00562	0.01163	0.52971	0.06391	0.08366	0.09038	0.24599	No
6_29275361_C_A	0.27663	0.34124	0.64738	0.63417	0.20192	0.08975	0.18665	0.46412	0.29727	0.33687	0.05066	0.20829	0.32432	0.05898	0.35103	0.71497	0.32103	0.16994	0.51462	0.03007	0.11452	0.28297	.	0.13771	0.36410	0.28492	0.19835999999999998	0.54071	0.06778	0.03749	0.27156	0.22483	0.14033	0.26154	0.01046	.	0.30040	0.06391	0.08366	0.41813	0.48577	No
5_130987593_C_T	0.20835	0.42794	0.77913	0.64886	.	0.81001	0.57047	0.14160	0.55662	0.35194	0.01540	0.36805	0.46478	0.49675	0.46948	0.71874	0.06100	0.42887	0.30724	.	0.18911	0.68603	0.84340	0.22293	0.32781	0.38208	0.76564	0.98309	0.91284	0.83526	0.77559	0.82628	0.92422	0.92740	0.86479	0.66086	0.40250	0.71638	0.68203	0.52141	0.84013	No
2_179451387_C_T	0.56456	.	0.15093	0.16460	.	0.32522	0.18542	0.56772	0.62343	0.29544	0.50537	0.40942	0.24149	0.46442	0.36572	0.48664	0.17440	.	0.12125	0.26732	.	0.30047	0.55864	.	.	0.11893	0.41136999999999996	0.51344	0.42246	0.49355	0.36682	0.43508	0.14033	0.71428	0.34545	.	0.40250	0.71638	0.68203	0.91618	0.82314	No
13_60413536_C_A	0.35165	0.41742	0.90584	0.88582	0.62929	0.32645	0.57729	0.63403	0.65627	0.68950	0.75538	0.70592	0.74452	0.66370	0.55888	0.71118	0.65494	0.44699	0.53290	0.54206	0.31899	0.64643	0.59828	0.68066	0.65360	0.48715	0.5384899999999999	0.84002	0.65855	0.52155	0.48714	0.47701	0.61202	0.29194	0.406	0.23443	0.26987	0.71638	0.68203	0.9161799999999999	0.33134	No
7_73115164_T_A	0.91255	.	.	.	.	0.81001	.	0.42502	0.01595	0.56058	0.03926	0.18989	0.44016	0.66293	0.17934	0.37361	0.62147	.	.	.	.	0.34735	0.07784	.	.	0.23500	0.65684	0.18990	0.70829	0.69958	0.34496	0.37910	0.49826	0.49832	0.69743	0.74972	0.62972	0.71638	0.68203	0.47363	0.16858	No
17_42429495_C_T	0.19293	0.51421	0.21573	0.23121	0.28571	0.50806	0.45235	0.71425	0.51646	0.32591	0.51555	0.57241	0.30263	0.60314	0.19193	0.31681	0.79987	0.86884	0.29149	0.07233	0.74355	0.42025	0.28664	0.22345	0.23247	0.23675	0.23269	0.63263	0.36921	0.70068	0.18847	0.19965	0.52595	0.34374	0.23401	0.40667	0.40250	0.06391	0.29397	0.15275	0.75956	No
2_129026403_C_G	0.78490	0.79402	0.77913	0.88582	0.84330	0.81001	0.87590	0.98959	0.92302	0.99954	0.98569	0.99356	0.98961	0.98572	0.99822	0.94105	0.99664	0.99334	.	0.98112	0.98062	0.86277	0.99672	0.96478	0.97068	0.99057	0.9390700000000001	0.88461	0.60690	0.98670	0.86259	0.84800	0.97744	0.62375	0.82457	0.51999	0.33519	0.71638	0.68203	0.79791	0.81871	No
17_46690733_C_T	0.91255	0.92824	0.51019	0.68276	0.43250	0.58761	0.40776	0.96175	0.57920	0.87917	0.97161	0.96558	0.90430	0.95587	0.95323	0.76588	0.92583	0.77563	0.95057	0.99271	0.94304	0.75197	0.63872	0.90356	0.95598	0.90590	0.93555	0.51298	0.69787	0.87246	0.66867	0.64106	0.07067	0.34576	0.78143	0.57728	0.24933	0.71638	0.68203	0.91618	0.63441	No
12_21967641_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93784	0.94260	0.95246	0.94196	0.99469	0.97788	0.97531	0.96281	0.99405	0.96683	0.97452	0.94051	0.93612	0.95161	0.99749	0.99036	0.98818	0.84056	0.79748	0.89572	0.93358	0.98167	0.67414	0.81018	0.91445	0.88287	0.14033	0.59717	0.59826	0.81753	0.53741	0.71638	0.68203	0.71098	0.56348	No
X_38664680_C_G	0.91255	0.92824	0.90584	0.88582	0.29831	0.81001	0.84822	.	0.59545	0.75742	0.85856	0.82753	0.94090	0.85529	0.76222	0.97032	0.81410	0.91933	0.78028	0.82550	0.83504	0.82190	0.61653	0.82237	0.86925	0.91121	0.77191	0.82336	0.69802	.	.	.	.	0.65153	0.77870	0.61951	0.40250	0.71638	0.68203	0.85391	0.21483	No
X_38664680_C_G	0.91255	0.92824	0.90584	0.88582	0.29831	0.81001	0.84822	.	0.59545	0.75742	0.85856	0.82753	0.94090	0.85529	0.76222	0.97032	0.81410	0.91933	0.78028	0.82550	0.83504	0.82190	0.61653	0.82237	0.86925	0.91121	0.77191	0.82336	0.69802	.	.	.	.	0.65153	0.77870	0.61951	0.40250	0.71638	0.68203	0.85391	0.21483	No
13_52676401_C_G	0.44694	0.92824	0.60036	0.59497	0.45440	0.36262	0.03507	0.65192	0.62343	0.49692	0.61702	0.53990	0.54145	0.65133	0.69102	0.75000	0.48593	0.60575	0.36690	0.24934	0.19020	0.57674	0.56740	0.57309	0.65296	0.60199	0.40373000000000003	0.64971	0.65809	0.63671	0.45997	0.44751	0.20929	0.47350	0.50131	0.30768	0.4025	0.71638	0.68203	0.6534399999999999	0.48803	No
X_70824220_G_C	0.25560	0.35205	0.58310	0.48577	.	0.08975	0.11182	0.34253	0.31981	0.01911	0.10760	0.23262	0.15737	0.38702	0.34456	0.10437	0.08844	0.04589	0.26356	0.08429	0.08729	0.14504	0.07508	0.10028	0.12358	0.18663	0.03574	0.13211	0.14367	.	.	.	.	0.17688	0.13598	0.11840	0.02799	0.06391	0.08366	0.10482	0.85936	No
1_206822161_C_T	0.59928	0.79402	0.90584	0.74104	0.84330	0.53665	0.47270	0.71068	0.54864	0.71498	0.79613	0.78674	0.77152	0.74890	0.78288	.	0.90391	0.66698	0.50596	0.55256	0.87333	0.50790	0.36682	0.43000	0.36099	0.46528	0.5493100000000001	0.85254	0.78596	0.73482	0.54261	0.47934	0.46895	0.39415	0.27459	0.33968	0.40250	0.39380	0.68203	0.21296	0.60090	No
1_892378_C_G	0.32141	0.38891	0.56202	0.46509	0.39175	0.08975	0.30952	0.25841	0.33998	0.17828	0.11069	0.21222	0.32229	0.15608	0.06676	0.11384	0.44462	0.10042	.	0.10266	0.34268	0.28178	0.15376	0.26537	0.02962	0.19357	0.24436	0.25605	0.25553	0.10289	0.21057	0.15390	0.97449	0.18317	0.32831	.	0.29708	0.18695	0.29291	0.11911	0.16858	No
13_61987495_G_T	0.10482	0.26386	.	.	0.62929	0.58761	0.32453	0.53088	0.05310	0.81360	0.16711	0.45145	0.66220	0.13156	0.40530	0.59147	0.22246	0.65145	0.34783	0.58699	0.16890	0.43537	0.55382	0.53832	0.60606	0.31253	0.54953	0.33313	0.72503	0.81146	0.67576	0.74773	0.55306	0.95240	0.74556	0.99985	0.7674	0.71638	0.68203	0.73285	0.08280	No
3_145938675_T_G	0.91255	0.19599	0.12996	0.13708	0.33273	0.21303	0.48678	0.48460	0.58896	0.14054	0.21560	0.33830	0.07621	0.10718	0.14996	0.00210	0.30754	0.09809	0.07981	0.22689	0.09649	0.11345	0.41691	0.31249	0.18291	0.26700	0.15691	0.35108	0.10164	0.17426	0.11637	0.11564	0.20391	0.18513	0.14925	0.07295	0.53741	0.18986	0.08366	0.5101899999999999	0.15400	No
8_144297245_G_A	.	0.92824	.	.	0.39594	0.43655	.	.	.	0.63628	0.98004	0.99437	0.98521	0.96776	.	0.98990	0.81182	0.99870	.	0.54834	.	0.57263	.	.	.	0.90205	0.70358	0.39926	0.35291	0.57647	0.64217	0.57356	0.21443	0.52211	0.32011	.	0.76740	0.19841	0.68203	0.17189	0.03995	No
7_88965672_G_C	0.72154	0.46862	0.77913	0.65636	0.36612	0.28023	0.74772	0.05778	0.50012	0.55366	0.10926	0.11131	0.44016	0.24716	0.28662	0.23164	0.14442	0.19421	0.31240	0.19073	0.33588	0.57460	0.28413	0.34069	0.39123	0.36154	0.5363600000000001	0.60697	0.63014	0.42465	0.57738	0.55603	0.14033	0.56724	0.49787	0.77188	0.76740	0.42656000000000005	0.68203	0.28363	0.21964	No
7_100087172_G_A	0.25979	0.19972	0.30161	0.17743	0.33273	0.30029	0.16971	0.32722	0.14193	0.15187	0.10831	0.16116	0.12416	0.22631	0.00375	.	0.06100	0.22038	0.19938	0.56596	0.21170	0.06021	0.27806	0.06212	0.12461	0.03026	0.20956999999999998	0.46222	0.29061	0.16247	0.25457	0.29791	0.28877	0.30011	0.15955999999999998	0.19457	0.30580	0.28597	0.24649	0.76049	0.84523	No
16_3016751_C_T	0.06757	0.12456	0.43887	0.47795	0.28981	0.81001	0.09829	0.53088	0.30964	0.63713	0.16830	0.35174	0.57382	0.70725	0.31313	0.66716	0.65141	0.84897	0.85361	0.61166	0.27202	0.38842	0.52533	0.21814	0.25829	0.49586	0.45974	0.42447	0.36881	0.60845	0.37122	0.39460	0.35627	0.61401	0.65473	0.59270	0.23927	0.71638	0.68203	0.36790	0.32089	No
15_101114293_G_A	0.68238	0.92824	0.90584	0.84481	0.62929	0.40602	0.81625	0.20387	0.86758	0.81162	0.36562	0.45602	0.68186	0.27238	0.50650	0.39645	0.47829	0.54493	0.19561	0.34272	0.46368	0.71217	0.55677	0.50180	0.66583	0.65630	0.7648	0.92229	0.55056	0.38391	0.84469	0.87609	0.32551	0.99707	0.52900	0.78060	0.76740	0.71638	0.68203	0.60418	0.07719	No
13_28877396_A_G	0.12428	0.23029	0.02946	0.04355	0.16829	0.08975	0.20218	0.76561	0.23372	0.24634	0.37874	0.58201	0.07577	0.44311	0.42212	0.24761	0.28274	0.18402	0.37909	0.14803	0.64151	0.23460	0.25039	0.05227	0.01286	0.46619	0.19860999999999998	0.04404	0.16790	0.36967	0.07448	0.09157	0.73137	0.27264	0.50832	0.43807	0.8564700000000001	0.24331999999999998	0.26516	0.17737	0.29785	No
5_140182431_C_T	0.78490	0.83351	0.65571	0.65201	0.25233	0.81001	0.72568	0.55439	0.80595	0.47022	0.77455	0.68085	0.63469	0.77254	0.60219	0.83684	0.66287	0.28755	.	.	0.55388	0.72300	0.41194	0.64960	0.74403	0.50016	0.42908999999999997	0.86780	0.35985	0.44288	0.55580	0.49360	0.37627	0.39892	0.38640	.	0.21702	0.21073	0.08366	0.50222	0.98631	No
4_122063059_G_A	0.54683	0.11078	0.07471	0.08700	0.11514	0.08975	0.63355	0.43672	0.64132	0.34981	0.19490	0.33043	0.19756	0.28477	0.20116	0.42753	0.60990	0.24962	0.24789	0.16020	0.40847	0.15352	0.36376	0.13908	0.26103	0.12938	0.24982	0.13194	0.13131	0.16803	0.16430	0.17354	0.28877	0.41733	0.33191	0.34796	0.76740	0.22128	0.31925	0.31214	0.40336	No
1_153982496_G_A	0.20683	0.44302	0.77913	0.65091	0.62929	0.37569	0.54099	0.22067	0.53736	0.58458	0.03113	0.32382	0.45184	0.32145	0.35316	0.35246	0.77833	0.62684	0.33277	0.36131	0.42035	0.53416	0.34400	0.36377	0.42902	0.30318	0.48258	0.95892	0.44860	0.52132	0.73523	0.73900	0.25195	0.66742	0.53726	0.76939	0.32167	0.71638	0.68203	0.76049	0.96533	No
17_9680518_C_T	0.91255	0.79402	0.90584	0.72001	0.62929	0.81001	0.43186	0.87352	0.81514	0.65245	0.93926	0.93128	0.86503	0.62938	0.91962	0.76921	0.79690	0.90288	0.42941	0.42198	0.76460	0.54223	0.53499	0.74078	0.68084	0.53441	0.48149	0.18360	0.80802	0.74266	0.75823	0.71255	0.14033	0.67566	0.66968	0.40889	0.10109	0.71638	0.35428	0.15972	0.34697	No
19_52496176_G_A	0.23183	0.18071	0.23119	0.12992	.	0.08975	0.04745	0.04114	0.22508	0.33796	0.47447	0.02168	0.00103	0.02600	0.16321	.	0.04254	0.02208	0.26102	0.17972	0.04992	0.00480	0.03691	0.09942	0.13578	0.57523	0.21586999999999998	0.52958	0.00658	0.06680	0.09955	0.11155	0.37627	0.13672	0.20037	.	0.70159	0.06391	0.08366	0.43558	0.01987	No
11_123448163_G_A	0.41915	0.39799	0.70673	0.60170	0.62929	0.81001	.	0.31470	0.45769	0.37717	0.08493	0.32671	0.49726	0.45449	0.57352	0.07774	0.19028	0.69435	0.97426	0.52234	0.24264	0.35610	0.49094	0.40779	0.43958	0.55835	0.81191	0.97651	0.37887	0.70591	0.55596	0.59344	0.81865	0.64147	0.65817	0.77972	0.15852	0.71638	0.68203	0.79791	0.41190	No
16_27506727_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.83903	0.30937	0.78222	0.79792	0.62117	0.58678	0.82777	0.83879	0.77973	0.59147	0.23012	0.72421	0.79991	0.51764	0.97156	0.93644	0.74506	0.67656	0.66049	0.77812	0.8249799999999999	0.76819	0.91549	0.80136	0.87186	0.87597	0.73137	0.83298	0.77243	0.66393	0.40250	0.71638	0.68203	0.28565	0.71409	No
13_101763549_C_T	0.46129	0.67890	0.70673	0.56974	0.84330	0.81001	0.39105	0.97538	0.70314	0.93370	0.96827	0.96885	0.82789	0.83762	0.90369	0.32167	0.70543	0.80526	0.49519	0.95752	0.88928	0.56084	0.89738	0.66903	0.58124	0.79447	0.8221299999999999	0.94815	0.81385	0.80241	0.76379	0.80151	0.43195	0.75063	0.78957	0.66598	0.26987	0.71638	0.68203	0.42526	0.38640	No
3_112648206_C_G	0.46129	0.55341	.	.	0.05539	0.08975	.	0.09075	0.55339	0.10340	0.20876	0.19478	0.14757	0.14712	0.17616	0.16608	0.17121	0.16540	0.37116	0.02570	0.21789	0.12463	0.43681	.	.	0.57155	0.46581999999999996	0.68322	0.16783	0.26010	0.25961	0.23749	0.25195	0.26445	0.35928000000000004	0.27267	0.3004	0.21486999999999998	0.25690	0.15596	0.45050	No
15_53908088_A_C	0.63226	0.53788	0.23728	0.17743	0.14925	0.29025	0.60977	0.51952	0.24244	0.26475	0.30507	0.21222	0.02142	0.19307	0.11576	0.18447	0.08302	0.31361	0.01164	0.07620	0.13030	0.12491	0.31283	0.59723	0.54104	0.23605	0.11287	0.31787	0.33191	0.40832	0.17561	0.21367	0.14033	0.12200	0.17632	0.23025	0.94297	0.27999	0.19230	0.67800	0.26919	No
9_136320459_G_A	0.45393	0.62352	0.67487	0.66095	.	0.08975	0.36993	0.53302	0.60188	0.53093	0.31880	0.48326	0.62086	0.80300	0.43483	0.55342	0.84232	0.81852	0.78432	0.15674	0.27096	0.30971	0.38584	0.22656	0.35713	0.48386	0.29701	0.32105	0.16565	0.20570	0.31025	0.25582	0.40138	0.29757	0.37862	0.45027	0.14102	0.25414	0.68203	0.02609	0.48957	No
12_70003993_G_A	0.13654	0.30729	0.07471	0.04355	0.24443	0.28776	0.26193	0.25509	0.43717	0.02559	0.11781	0.18659	0.21576	0.14075	0.20720	0.49157	0.47248	0.20988	0.21788	0.27512	0.51982	0.25931	0.33779	0.17107	0.30428	0.17911	0.33986	0.25441	0.52216	0.42741	0.31276	0.35680	0.14033	0.31614	0.52433	0.32988	0.76740	0.71638	0.68203	0.44547	0.43891	No
17_80007651_C_T	0.58626	0.83351	0.73220	0.67150	0.62929	0.29339	0.72568	0.68616	0.51646	0.53796	0.68232	0.73847	0.64052	0.88093	0.66676	0.87401	0.76372	0.68967	0.74373	0.63359	0.71837	0.46150	0.93936	0.40999	0.48103	0.68400	0.8063	0.93729	0.38370	0.31980	0.64164	0.57646	0.61202	0.23081	0.54661	0.44490	0.33519	0.71638	0.68203	0.57271	.	No
12_6884441_C_A	0.35349	0.92824	0.70673	0.73362	0.28987	0.34372	0.81625	0.16794	0.18042	0.36779	0.44702	0.39723	0.48630	0.26456	0.35738	0.37687	0.51352	0.22586	0.44561	0.23523	0.47442	0.61806	0.25202	0.42089	0.23196	0.39012	0.5152100000000001	0.64571	0.50440	0.47523	0.67777	0.65309	0.55306	0.83298	0.37665	0.37027	0.30956	0.28683	0.31925	0.20682	0.82839	No
8_101299997_G_C	0.61437	0.41742	0.68779	0.67350	0.84330	0.81001	0.72670	0.85320	0.55821	0.80278	0.90053	0.90593	0.85129	0.76831	0.90982	0.84418	0.82844	0.62486	0.93250	0.75104	0.61360	0.55435	0.84742	0.53870	0.52716	0.86107	0.7249800000000001	0.91112	0.75664	0.81485	0.89912	0.93860	0.73137	0.84021	0.99689	0.82663	0.76740	0.71638	0.68203	0.85391	0.90287	No
12_7843292_G_T	0.04469	0.03324	0.21686	0.24676	0.21897	0.08975	0.47800	0.64086	0.07590	0.09490	0.12311	0.44048	0.18746	0.17072	0.08068	0.36222	0.57935	0.09837	0.29712	0.28963	0.59364	0.14460	0.15399	0.05573	0.01792	0.03925	0.13213	0.24134	0.08632	0.14154	0.15060	0.16383	0.37627	0.17463	0.08995	0.23805	0.14412	0.13787	0.35428	0.51673	0.25842	No
8_104948796_G_T	0.91255	0.92824	0.65571	0.83170	.	0.81001	.	0.73205	0.95160	0.89577	0.90811	0.87916	0.91366	0.87211	0.95876	.	0.95812	0.63049	.	0.97047	0.89178	0.77221	0.98891	.	.	0.94938	0.93463	0.44498	0.89201	0.84533	0.92258	0.92122	0.37627	0.58546	0.98890	.	0.50648	0.71638	0.68203	0.97212	0.48957	No
17_61972895_A_T	0.65419	0.59732	0.46109	0.56890	0.44960	0.81001	0.87108	0.89757	0.43717	0.40164	0.92789	0.93004	0.53186	0.55641	0.79461	0.68364	0.53533	0.25607	0.88220	0.41234	0.92338	0.59935	0.39354	0.56680	0.40866	0.13644	0.44185	0.41320	0.34189	0.34367	0.40024	0.31049	0.28877	0.29842	0.60847	0.57101	0.20435	0.71638	0.68203	0.02609	0.32732	No
X_91132036_C_A	0.51248	0.69154	0.33945	0.53781	0.52346	0.45182	0.92762	0.57729	0.43149	0.61172	0.77486	0.73714	0.63984	0.72111	0.51872	0.71497	0.70239	0.66349	0.95708	0.23328	0.58006	0.69969	0.73102	0.67051	0.65023	0.49528	0.38661999999999996	0.58469	0.81130	.	.	.	.	0.57175	0.82869	0.44682	0.26987	0.71638	0.26906	0.85391	0.05496	No
8_37702660_C_A	0.54683	0.69154	0.36856	0.37221	0.62929	0.81001	0.60381	.	0.67824	0.72835	0.58468	0.59645	0.75665	0.34641	0.84559	0.76141	0.69663	0.78685	0.53673	0.46620	0.68743	0.62177	0.54193	0.72737	0.46415	0.65846	0.46062	0.79775	0.88484	0.59854	0.46022	0.45717	0.52595	0.68647	0.72989	0.60314	0.40250	0.42656	0.68203	0.13245	0.44747	No
