Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_15642612_C_G	0.63226	0.60972	0.62325	0.71341	0.84330	0.58761	0.73802	0.46412	0.66206	0.68777	0.68585	0.65428	0.75045	0.47845	0.66297	0.87147	0.59316	0.87182	0.32054	0.34977	0.74911	0.80290	0.98160	0.83409	0.75537	0.85005	0.78303	0.81213	0.47209	0.65231	0.80981	0.82144	0.96898	0.82530	0.54781	0.50329	0.24156	0.71638	0.68203	0.54974	0.76887	No
10_33217084_A_C	0.91255	0.83351	0.77913	0.76113	0.84330	0.81001	0.93317	0.94022	0.91100	0.65416	0.97979	0.97153	0.97588	0.94051	0.99253	0.97320	0.98331	0.97969	0.94878	0.83632	0.99689	0.86786	0.64352	0.95212	0.95219	0.91221	0.81165	0.83264	0.80181	0.98009	0.93873	0.95484	0.73137	0.98675	0.9518	0.89806	0.94297	0.71638	0.68203	0.41745	0.55521	No
11_60901634_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.88303	0.78199	0.95732	0.93723	0.89775	0.88144	0.89482	0.86134	0.95433	.	0.84665	0.47870	0.44345	0.66985	0.72539	0.47965	0.92312	0.88791	0.89536	0.71730	0.92155	0.98917	0.55834	0.68388	0.82301	0.81023	0.73137	0.74745	0.66094	0.55822	0.50648	0.71638	0.68203	0.49155	0.86165	No
17_18781170_G_C	0.72154	0.70582	0.51395	0.60657	0.84330	0.81001	0.56016	0.92108	0.66549	0.77789	0.95011	0.94687	0.86301	0.88087	0.95691	0.69826	0.95926	0.91566	0.93824	0.86480	0.91154	0.76171	0.95349	0.85373	0.88813	0.88297	0.8432799999999999	0.85417	0.94924	0.87290	0.81768	0.83707	0.73137	0.59010	0.99689	0.96242	0.49467	0.71638	0.68203	0.85391	0.51500	No
11_55563188_A_G	0.14743	0.14284	0.11197	0.08700	0.13442	0.08975	0.09183	0.02916	0.18670	0.02272	0.45293	0.01330	0.05920	0.00510	0.03083	0.22369	0.22925	0.02470	0.01191	0.01415	0.01662	0.11786	0.00302	0.11112	0.07515	0.08272	0.03781	0.01083	0.08802	0.06411	0.01035	0.01149	0.14033	0.02240	0.08312	0.00162	0.0277	0.06391000000000001	0.08366	0.09038	0.93937	No
5_179048345_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99008	0.47130	0.97786	0.83167	0.90493	0.82182	0.88682	0.74811	0.86536	0.88071	0.81454	0.97601	0.98591	0.90821	0.65181	0.98254	0.98171	0.91922	0.89372	0.99219	0.91795	0.70212	0.74058	0.97483	0.97581	0.97277	0.40530	0.66742	0.86082	0.66754	0.26987	0.71638	0.68203	0.85391	0.24599	No
9_136599210_G_C	0.72154	0.79402	0.39723	0.41696	0.09797	0.08975	0.15550	0.73845	0.31576	0.18649	0.51463	0.59359	0.28923	0.84071	0.28911	0.23642	0.54799	0.40713	0.47111	0.49231	0.64958	0.21254	0.30590	0.17783	0.09665	0.09627	0.18001	0.32833	0.13516	.	0.16526	0.15154	0.82227	0.16114	0.16200	0.24078	0.50648	0.19753	0.21810	0.07323	0.39019	No
13_37012300_A_C	0.68238	0.69154	0.52538	0.58748	0.53742	0.47849	0.93317	0.13552	0.79229	0.51315	0.51563	0.41053	0.68370	0.40835	0.66010	0.86892	0.82838	0.52238	0.80441	0.32504	0.82374	0.81991	0.81072	0.68819	0.64877	0.56468	0.7216100000000001	0.64032	0.93809	0.73968	0.80085	0.78791	0.61202	0.59010	0.8987799999999999	0.90812	0.8771899999999999	0.71638	0.68203	0.36255	0.23532	No
19_41622463_G_A	0.78490	0.79402	0.52977	0.52749	0.26819	0.22000	0.59869	0.70597	0.78046	0.21710	0.72761	0.71359	0.48925	0.37815	0.68757	0.83406	0.74617	0.49743	0.44376	0.29900	0.19267	0.66171	0.26653	0.76337	0.83083	0.55971	0.12729000000000001	0.30236	0.13634	0.20592	0.16748	0.10153	0.14033	0.01257	0.06893	0.03687	0.03713	0.06391	0.08366	0.06068	0.58201	No
1_200954056_C_T	0.21066	0.18617	0.58077	0.46548	0.84330	0.52396	0.26193	0.72785	0.31981	0.64818	0.69033	0.71036	0.45104	0.51190	0.59981	.	0.78265	0.33992	0.73097	0.80280	0.18330	0.25137	0.93314	0.47215	0.38680	0.70450	0.83731	0.99734	0.96018	0.74481	0.68239	0.73457	0.92422	0.83298	0.77370	0.58998	0.24426	0.71638	0.68203	0.66497	0.53257	No
X_119509241_C_G	0.11156	0.10785	0.33167	0.33146	0.17526	0.31514	0.07987	0.28604	0.06868	0.21969	0.15016	0.16203	0.17276	0.12255	0.09122	0.43573	0.65647	0.70577	0.18189	0.33826	0.01575	0.18091	0.44465	0.33252	0.25298	0.15341	0.22601	0.25570	0.28826	.	.	.	.	0.57175	0.21588	0.37383	0.33519	0.31403	0.68203	0.97212	0.18029	No
14_64532170_A_G	0.18371	0.37449	0.09854	0.08700	0.00711	0.18198	0.01958	0.46412	0.06488	0.15609	0.09458	0.17994	0.01566	0.14106	0.00165	0.38013	0.10242	0.03111	0.05251	0.01122	0.16335	0.05661	0.17993	0.02599	0.04624	0.04889	0.00466	0.00158	0.04827	0.04701	0.01002	0.00972	0.92422	0.00518	0.00824	0.04584	0.16847	0.06391	0.08366	0.29498	0.66605	No
1_92518158_T_C	0.00964	0.03333	0.07471	0.10090	0.62929	0.33619	0.00739	0.66474	0.00948	0.28146	0.20551	0.11353	0.10064	0.33954	0.29158	0.68499	0.26553	0.75072	0.33141	0.39285	0.17329	0.28429	0.34357	0.18685	0.19394	0.44514	0.40762	0.05345	0.49053	0.42332	0.17360	0.25753	0.43195	0.44240	0.67389	0.67687	0.47794	0.71638	0.68203	0.76049	0.36859	No
5_140731974_G_T	0.38407	0.33442	0.57599	0.57669	.	0.08975	0.70938	0.16089	0.73684	0.35832	0.10017	0.32411	0.38744	0.21725	0.24469	0.40134	0.26916	0.29207	0.63473	.	0.46197	0.49777	0.05417	0.32990	0.32112	0.11893	0.32192	0.45618	0.19321	0.23339	0.36763	0.27961	0.22868	0.36691	0.17445	.	0.09635	0.06391	0.08366	0.04165	0.58815	No
3_157921034_G_T	0.59928	0.30436	0.53761	0.53214	0.35419	0.81001	0.48678	.	0.69835	0.81957	0.54417	0.58754	0.53481	0.09180	0.47115	0.26362	0.92369	0.14602	0.45221	0.57116	0.57032	0.67708	0.47811	0.60947	0.55937	0.44630	0.96535	0.64720	0.83051	0.82389	0.77559	0.80332	0.92422	0.67293	0.7441800000000001	0.81969	0.50648	0.71638	0.68203	0.6178100000000001	0.69858	No
12_120636708_G_C	0.50132	0.38160	0.22494	0.30765	0.84330	0.81001	.	.	0.87380	0.75466	0.63171	0.65369	0.77691	0.16141	0.66297	0.84601	0.70884	0.84868	0.67147	0.97522	0.87204	0.73852	0.59716	0.79563	0.83417	0.97663	0.69796	0.85750	0.78155	0.87880	0.50369	0.58229	0.40530	0.75982	0.74392	0.40356	0.70159	0.71638	0.68203	0.76049	0.79803	No
9_139910605_G_C	0.22920	0.35455	0.90584	0.84481	0.84330	0.48888	0.00081	0.99809	0.79229	0.71942	0.96221	0.98187	0.76057	0.98496	0.92664	0.46693	0.82365	0.90598	0.97002	0.91763	0.97353	0.71976	0.61095	0.60010	0.57980	0.93477	0.47908999999999996	0.31031	0.67569	0.55625	0.40703	0.41633	0.57023	0.48645	0.48932	0.47867	0.49467	0.71638	0.68203	0.37819	0.03397	No
4_7774605_G_A	0.72154	0.70582	0.90584	0.69900	0.49130	0.48888	0.81503	0.21865	0.65056	0.62866	0.49601	0.46110	0.52212	0.44729	0.34020	.	0.31557	0.26730	0.46105	0.52657	0.66760	0.55346	0.94423	0.59185	0.61882	0.46168	0.5814199999999999	0.99163	0.38443	0.46942	0.65855	0.64932	0.57754	0.63643	0.48086999999999996	0.92821	0.49114	0.41325	0.68203	0.42677	0.07719	No
16_67969349_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91902	0.30133	0.73477	0.80180	0.72589	0.63458	0.94888	0.75155	0.82118	0.97985	0.78696	0.92938	0.92307	0.63668	0.71174	0.93671	0.76886	0.94850	0.90066	0.73950	0.91285	0.98167	0.49784	0.53974	0.83287	0.78471	0.40530	0.67015	0.62233	0.62106	0.40250	0.71638	0.68203	0.44937	0.99202	No
1_12955542_A_C	0.00964	0.10138	0.07471	0.04355	0.05960	0.08975	0.00208	0.10101	0.00321	0.17140	0.39970	0.01688	0.03301	0.00153	0.20116	0.78117	0.03247	0.20882	.	0.47219	0.02606	0.07423	.	0.37880	0.40251	0.00114	0.007659999999999999	0.00237	0.00418	0.00159	0.00292	0.00450	0.14033	0.04606	0.02566	0.00162	0.20016	0.06391	0.08366	0.07825	0.09170	No
19_56244544_G_A	0.78490	0.83351	0.90584	0.88582	.	0.08975	.	0.64445	0.84954	0.19593	0.62373	0.76916	0.64730	0.51750	0.47942	0.78648	0.72700	0.29191	0.32289	0.03700	0.61244	0.55111	0.25265	0.48196	0.49883	0.36134	0.31615	0.75959	0.04359	0.04400	0.41418	0.27583	0.14033	0.29032	0.08557	0.38815	0.70159	0.06391	0.25205	0.09038	0.28482	No
20_2845938_C_T	0.65419	0.69154	0.77913	0.62241	0.62929	0.81001	0.41143	0.47815	0.71639	0.53884	0.53442	0.51974	0.57988	0.59828	0.61730	.	0.62715	0.49377	0.70397	0.55606	0.65843	0.92186	0.93529	0.72411	0.56739	0.68858	0.89897	0.98852	0.48405	0.74322	0.73693	0.77861	0.97449	0.77957	0.5823	0.67224	0.4025	0.71638	0.68203	0.8539100000000001	0.77662	No
3_119325767_C_A	0.04107	0.02725	0.19712	0.16012	0.13892	0.81001	0.10370	0.90904	0.15379	0.15609	0.58216	0.78431	0.18476	0.53353	0.67418	0.64585	0.81737	0.40483	0.06117	0.12433	0.51774	0.15917	0.28129	0.43726	0.23608	0.06990	0.19189	0.01701	0.26451	0.33769	0.19958	0.25123	0.61202	0.42757	0.17632	0.28651	0.4025	0.22689	0.22686	0.31040999999999996	0.71484	No
11_124135186_A_G	.	0.70582	.	.	.	.	0.92553	.	.	0.18512	.	.	0.45295	0.05608	.	.	0.03247	0.20045	0.28199	.	0.36469	.	0.60664	0.45206	0.51778	0.11654	0.2485	0.05431	0.28735	0.30355	.	.	0.01388	0.34576	0.27459	.	0.06292	0.25324	0.08366	0.12555999999999998	0.52414	No
19_10221801_G_A	0.08408	0.10678	0.15535	0.04355	.	0.19072	0.06538	0.30669	0.07736	0.21056	0.31880	0.12935	0.02028	0.08402	0.02790	0.26683	0.00435	0.19027	.	.	0.26430	0.00665	0.14976	0.00291	0.00496	0.18497	0.09652000000000001	0.10166	0.16493	0.14289	0.01848	0.01779	0.52595	0.02830	0.10263	0.07573	0.14837	0.06391	0.08366	0.02609	0.16858	No
19_13067806_G_A	0.16144	0.34241	0.77913	0.61806	0.26651	0.08975	0.51302	.	0.03140	0.21449	0.36082	0.48636	0.59685	0.34921	0.44373	.	0.56312	0.49806	0.48521	0.67512	0.30745	0.25683	0.48536	0.18456	0.08596	0.12844	0.27410999999999996	0.71521	0.10018	0.19638	0.37762	0.30259	0.96898	0.58776	0.25726	.	0.49286	0.13787	0.35428	0.07825	0.76024	No
1_201965306_G_C	0.78490	0.72224	0.38410	0.54942	0.16643	0.08975	0.69639	0.02791	0.67241	0.39052	0.03398	0.09421	0.37445	0.28621	0.31778	0.55342	0.52259	0.57894	0.21862	0.07576	0.63235	0.32663	0.38892	0.27184	0.36467	0.29724	0.29567	0.35863	0.22532	0.31545	0.37368	0.30814	0.73137	0.38145	0.27675	0.20918	0.76740	0.22973	0.08366	0.28341	0.45818	No
21_46011649_A_C	0.91255	0.83351	.	.	.	0.08975	.	0.02616	0.85176	0.50327	0.01689	0.11971	0.48539	0.07969	0.23065	0.57098	0.07271	0.09028	0.58532	.	.	0.31027	.	.	.	0.54272	0.14965	0.19310	0.13464	0.17986	0.22217	0.13169	0.21836	0.04383	0.01766	0.00162	0.23093	0.06391000000000001	0.08366	0.09038	0.03397	No
20_62493551_G_A	0.52492	0.22895	0.77913	0.74454	0.84330	0.58761	0.57402	0.48769	0.42191	0.63968	0.58959	0.62212	0.69233	0.44964	0.57482	0.52916	0.65588	0.57973	0.84038	0.51303	0.06296	0.59875	0.83911	0.40768	0.46678	0.30370	0.69097	0.96126	0.46826	0.51691	0.64747	0.61949	0.45356	0.59717	0.5353600000000001	0.77618	0.50648	0.71638	0.68203	0.21139000000000002	.	No
7_37780667_G_T	0.91255	0.28860	0.56202	0.58266	0.62929	0.46578	0.58683	0.37405	0.50830	0.40765	0.45635	0.43645	0.59613	0.43989	0.53062	0.69564	0.66296	0.55107	0.27429	0.31950	0.67535	0.60896	0.46084	0.68907	0.72158	0.78903	0.1709	0.47877	0.19042	0.37374	0.22233	0.16963	0.25195	0.04112	0.14986	0.05502	0.15922	0.18154	0.08366	0.71098	0.14592	No
17_617910_C_G	0.08762	0.32891	0.32965	0.33270	0.84330	0.81001	0.31966	0.49919	0.22727	0.42834	0.17192	0.39003	0.34664	0.38857	0.20116	0.11384	0.52604	0.41908	0.73109	0.64374	0.41480	0.55342	.	0.66798	0.63233	0.55671	0.6247699999999999	0.53222	0.33022	0.68769	0.45387	0.52934	0.87236	0.76624	0.54668	0.58538	0.26987	0.71638	0.68203	0.79791	0.23090	No
4_72423435_G_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.92451	0.80214	0.93582	0.92084	0.92190	0.91591	0.91837	0.92007	0.94238	0.81002	0.95671	0.96961	0.98948	0.93063	0.94250	0.93945	0.91515	0.92579	0.96488	0.85065	0.9218200000000001	0.71583	0.92143	0.99149	0.96390	0.98434	0.14033	0.96415	0.9968899999999999	0.98835	0.76740	0.71638	0.68203	0.62547	0.72524	No
8_145096219_C_A	0.61437	0.41742	0.67487	0.62312	0.38497	0.81001	0.33814	0.46028	0.70314	0.66101	0.56320	0.54826	0.68184	0.58553	0.41286	0.25720	0.26215	0.49072	0.48136	0.57117	0.42783	0.72429	0.36682	0.43804	0.48222	0.79484	0.692	0.80112	0.43265	0.48751	0.68102	0.65375	0.28877	0.39650	0.29901	.	0.33519	0.34540	0.68203	0.34869	0.06235	No
1_26888041_C_T	0.91255	0.83351	0.90584	0.71173	0.84330	0.81001	0.70455	0.40218	0.90490	0.71410	0.59600	0.56293	0.75546	0.40478	0.68757	0.86633	0.61435	0.63477	0.85380	0.93477	0.75098	0.72080	.	0.82884	0.80927	0.60302	0.8136399999999999	0.99163	0.41145	0.63938	0.66324	0.66714	0.92422	0.63643	0.31432	0.27221	0.40250	0.71638	0.68203	0.79791	0.87912	No
7_120629688_C_G	0.26409	0.25827	0.12996	0.10090	0.29752	0.08975	0.62545	0.46028	0.71639	0.40665	0.27696	0.34243	0.27145	0.27088	0.27398	0.51612	0.12655	0.19357	0.05821	0.45338	0.41132	0.27215	0.53399	0.07408	0.18722	0.12371	0.31306999999999996	0.23357	0.30933	0.42217	0.25540	0.27864	0.34471	0.43287	0.51686	0.46051	0.40250	0.32849	0.31684	0.52897	0.74218	No
15_69739225_G_A	0.91255	0.63109	0.73220	0.82059	0.84330	0.81001	.	0.76948	0.50502	0.58713	0.87698	0.86514	0.73370	0.75684	0.83305	0.55823	0.84354	0.82910	0.82813	0.79725	0.33382	0.77739	0.79272	0.60315	0.55629	0.86689	0.68558	0.84537	0.99783	0.87063	0.65455	0.71342	0.73137	0.67566	0.96995	0.96086	0.76740	0.71638	0.68203	0.79791	0.45241	No
1_165398200_G_A	0.63226	0.09690	0.27759	0.35019	0.09225	0.58761	0.06538	0.93111	0.22727	0.64563	0.78950	0.86085	0.59445	0.74075	0.69358	0.19689	0.57533	0.53590	0.37165	0.28975	0.71677	0.47472	0.46320	0.42625	0.44928	0.15921	0.55007	0.58078	0.79243	0.94223	0.46501	0.52720	0.14033	0.55644	0.85097	0.80605	0.76740	0.71638	0.68203	0.64315	0.16026	No
3_113955233_T_G	0.00964	0.01155	0.15914	0.12133	.	0.08975	0.00151	0.06602	0.00145	0.07535	0.41599	0.01261	0.01246	0.01484	0.13305	0.57098	0.17676	0.01070	0.16875	0.05917	0.02960	0.05328	0.05441	0.09062	0.14922	0.35788	0.01966	0.11272	0.06597	0.13977	0.01239	0.01930	0.20929	0.06360	0.05649	0.03570	0.1319	0.06391000000000001	0.08366	0.29062	0.37812	No
12_20807067_G_A	0.25873	0.42976	0.47373	0.38539	0.04015	0.54805	0.75005	0.76300	0.22944	0.28849	0.63163	0.71781	0.43154	0.46940	0.56024	0.13498	0.81914	0.17486	0.66515	0.31992	0.48777	0.46704	0.44827	0.18576	0.15581	0.28348	0.5814199999999999	0.93729	0.92291	0.76233	0.55736	0.61544	0.73137	0.75063	0.97163	0.93380	0.76740	0.71638	0.68203	0.76049	0.11238	No
1_220824023_C_T	0.55530	0.50809	0.23997	0.19346	0.62929	0.50806	0.48678	0.34253	0.63554	0.31702	0.23454	0.40122	0.40622	0.27451	0.25558	0.44395	0.23142	0.44955	0.25444	0.41165	0.54088	0.74891	0.72788	0.41348	0.47784	0.55032	0.5619	0.90414	0.98841	0.78796	0.51989	0.60274	0.61202	0.80021	0.78918	0.63200	0.40250	0.71638	0.30508	0.52385	0.58729	No
1_72400775_A_C	0.42783	0.47828	0.33965	0.36635	0.62929	0.42946	0.41143	0.65378	0.84742	0.46462	0.21200	0.35871	0.50558	0.39363	0.43303	0.42753	0.59752	0.62653	0.54914	0.61869	0.65079	0.59128	0.73631	0.81891	0.82321	0.49304	0.2923	0.29403	0.44500	0.49234	0.34709	0.36431	0.56070	0.23776	0.33433	0.27983	0.94297	0.71638	0.68203	0.71098	0.61153	No
14_89338730_C_A	0.65419	0.69154	0.53620	0.54320	0.84330	0.58761	.	0.60734	0.72120	0.88909	0.57726	0.59645	0.77966	0.63156	0.46613	.	0.61912	0.63190	0.52378	0.62779	0.60577	0.70545	0.64631	.	.	0.70751	0.55335	0.78652	0.51737	0.53275	0.50096	0.50980	0.61202	0.38031	0.38720	0.23883	0.40250	0.71638	0.68203	0.40904	0.83545	No
6_78172427_A_C	0.91255	0.74150	0.90584	0.92359	0.84330	0.81001	0.97819	0.38718	0.95483	0.93841	0.76099	0.66650	0.98071	0.81010	0.87868	0.98496	0.89006	0.95432	0.95535	0.92925	0.91220	0.99629	0.65873	0.99961	0.99670	0.93238	0.9257200000000001	0.55808	0.63285	0.90526	0.88482	0.84248	0.55550	0.46880	0.95036	0.92114	0.94297	0.71638	0.68203	0.79791	0.17636	No
5_34845770_G_A	0.08865	0.03806	0.11197	0.10090	0.03599	0.08975	0.14455	0.11730	0.20576	0.09066	0.29372	0.07565	0.01573	0.02189	0.21020	0.37199	0.09552	0.15675	0.12654	0.12999	0.01875	0.09830	0.34027	0.08416	0.10106	0.12323	0.18632	0.23288	0.10136	0.11867	0.07829	0.10600	0.09132	0.18346	0.15816	0.25487	0.76740	0.17386	0.28003	0.85391	0.58582	No
19_50139087_G_A	0.18061	0.23570	0.23586	0.18783	0.15891	0.08975	0.49225	0.78314	0.43334	0.27554	0.67360	0.75971	0.43695	0.82092	0.49396	0.40134	0.90439	0.33393	0.45550	0.18603	0.88272	0.13161	0.30825	0.20893	0.20784	0.21541	0.20005	0.40097	0.32984	0.27254	0.24110	0.22495	0.97996	0.30923	0.20149	0.43694	0.69459	0.20778	0.30059	0.07323	0.47045	No
21_44845977_C_A	0.78490	0.83351	0.45767	0.53700	0.62929	0.81001	0.27330	0.65747	0.90895	0.59478	0.66054	0.57889	0.74270	0.76170	0.72555	0.54859	0.26370	0.58763	0.96592	0.89346	0.68172	0.90665	0.86724	0.94694	0.92772	0.77121	0.92476	0.63549	0.48479	0.81474	0.56959	0.57958	0.48094	0.41607	0.6075699999999999	0.49579	0.33519	0.71638	0.68203	0.69303	0.36510	No
16_31089734_C_T	0.45393	0.58089	0.59044	0.40739	.	0.08975	0.06538	0.08371	0.27876	0.12484	0.37448	0.04653	0.20973	0.24855	0.23913	0.29741	0.48408	0.16911	0.22201	0.00787	0.10151	0.20964	0.20620	0.11725	0.06612	0.18331	0.23844	0.60131	0.25305	0.20403	0.22696	0.20942	0.52595	0.29113	0.14378	.	0.40250	0.06391	0.18203	0.07323	0.97903	No
1_89272996_G_C	0.39097	0.37310	0.46172	0.40773	0.31206	0.81001	0.40313	0.68754	0.48184	0.33360	0.42250	0.41929	0.37325	0.47557	0.50185	0.16457	0.48553	0.36793	0.48756	0.26431	0.42092	0.47161	0.52922	0.19492	0.33381	0.18950	0.83134	0.60131	0.95815	0.67178	0.60871	0.70198	0.73137	0.96935	0.71612	0.78086	0.49114	0.71638	0.68203	0.91618	0.43318	No
6_87964708_G_T	0.78490	0.72224	0.90584	0.78936	0.84330	0.58761	0.71894	0.37405	0.81835	0.78737	0.56144	0.56087	0.75870	0.65471	0.80723	0.69431	0.68704	0.64104	.	0.94350	0.82292	0.81415	0.94339	0.76605	0.83621	0.88336	0.83805	0.88906	0.74643	0.80563	0.92263	0.96034	0.73137	0.98340	0.89393	0.99681	0.76740	0.71638	0.68203	0.76049	0.40336	No
